DLiP-ID,I0010O
LabuteASA,174.8443624652306
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,38.112942673227685
PEOE_VSA8,43.63324868180883
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,22.847760893935533
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.18484062799996
NumHDonors,0
PEOE_VSA10,11.266212550900168
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,63.362212396932364
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,36.46393326033489
EState_VSA4,5.516700717616262
EState_VSA5,0.0
EState_VSA6,35.183610873079346
EState_VSA7,49.38830667892189
EState_VSA8,9.967957041894417
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.27800000000025
MaxEStateIndex,13.056895821230237
MinEStateIndex,-0.6699713030809715
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.2632108377875492
MinPartialCharge,-0.4785436704280241
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.056895821230237
MinAbsEStateIndex,0.006317400190089639
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4785436704280241
MinAbsPartialCharge,0.2632108377875492
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,404.18484062800064
MZ,0.6604938271604937
Mi,1.1254553148212285
Mm,0.6236104558475721
Mp,0.6788537591483701
Mv,0.6421886152384834
SZ,35.66666666666666
Si,60.774587000346344
Sm,33.67496461576889
Sp,36.65810299401198
Sv,34.6781852228781
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.489002176481613
AMW,7.484904456074086
IC0,1.554222455704533
IC1,3.3979034769811807
IC2,4.439710650151358
IC3,5.171373150231488
IC4,5.430632409490745
IC5,5.467669446527782
MID,61.52423362395119
Mpe,0.9726216412490921
Mse,1.0055299290550568
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.14850000000003
SdO,25.763154371905827
SdS,0
Spe,52.521568627450975
SsF,0
SsI,0
Sse,54.29861616897307
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0508077874650397
BIC0,0.2562149033597122
BIC1,0.5601472992395552
BIC2,0.731890104275951
BIC3,0.8525052942456381
BIC4,0.8952444052476795
BIC5,0.9013499925336853
CIC0,4.200665046458935
CIC1,2.3569840251822876
CIC2,1.3151768520121099
CIC3,0.5835143519319805
CIC4,0.3242550926727228
CIC5,0.2872180556356865
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.4375
GGI4,1.7200000000000002
GGI5,0.9166666666666667
GGI6,0.7510204081632654
GGI7,0.5052083333333334
GGI8,0.32048374905517757
GGI9,0.18812500000000004
JGI1,0.1515151515151515
JGI2,0.08695652173913046
JGI3,0.04875000000000001
JGI4,0.038222222222222234
JGI5,0.022357723577235776
JGI6,0.020861678004535145
JGI7,0.01443452380952381
JGI8,0.010015117157974299
JGI9,0.006967592592592594
MIC0,14.42560979609038
MIC1,32.129591969537614
MIC2,38.85291928872842
MIC3,42.10947212584623
MIC4,42.778323977698086
MIC5,42.815657311031416
MPC2,46
MPC3,62
MPC4,78
MPC5,96
MPC6,95
MPC7,108
MPC8,114
MPC9,118
Mare,0.985777777777778
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1811838709251339
RPCG,0.0996556038807089
SIC0,0.27006999791398967
SIC1,0.590437862721693
SIC2,0.7714678433735346
SIC3,0.8986054285661333
SIC4,0.9436557026439137
SIC5,0.9500914560835966
SaaN,8.593009107020809
SaaO,0
SaaS,0
Sare,53.23200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.960327186825654
SssS,0
StCH,0
StsC,0
TIC0,83.92801260804478
TIC1,183.48678775698374
TIC2,239.74437510817336
TIC3,279.2541501125003
TIC4,293.25415011250027
TIC5,295.2541501125002
Vabc,368.2314170734258
WPol,50
apol,61.219031999999984
bpol,33.248968
nRot,4
ABCGG,17.712567993613177
ATS0Z,1240.0
ATS0d,182.0
ATS0i,8755.607947299477
ATS0m,4895.148518000002
ATS0p,81.58502171637598
ATS0s,235.22222222222223
ATS0v,12109.327630356718
ATS1Z,1440.0
ATS1d,231.0
ATS1i,8333.990486779601
ATS1m,5482.625137000001
ATS1p,103.44152344000001
ATS1s,179.30555555555557
ATS1v,15221.521745753547
ATS2Z,2130.0
ATS2d,363.0
ATS2i,15447.709255549693
ATS2m,7958.862009999999
ATS2p,152.40198136964102
ATS2s,298.97222222222234
ATS2v,22081.858237995384
ATS3Z,2465.0
ATS3d,421.0
ATS3i,21033.984297811883
ATS3m,9029.543734
ATS3p,178.93936665213099
ATS3s,416.4166666666666
ATS3v,25464.917055867238
ATS4Z,2342.0
ATS4d,404.0
ATS4i,22077.79779448728
ATS4m,8350.111557
ATS4p,179.06678262043297
ATS4s,450.63888888888886
ATS4v,25112.233477522626
ATS5Z,2216.0
ATS5d,381.0
ATS5i,22838.384783053687
ATS5m,7752.079025000001
ATS5p,180.452085364131
ATS5s,447.27777777777777
ATS5v,24608.311009706373
ATS6Z,1989.0
ATS6d,373.0
ATS6i,24975.73919263527
ATS6m,6837.029128
ATS6p,177.896185997413
ATS6s,405.7222222222222
ATS6v,23186.82850242899
ATS7Z,1848.0
ATS7d,348.0
ATS7i,22735.69781304461
ATS7m,6515.472707
ATS7p,161.783168809658
ATS7s,385.11111111111103
ATS7v,21056.751618514958
ATS8Z,1687.0
ATS8d,305.0
ATS8i,18830.501450972624
ATS8m,5950.300039999999
ATS8p,144.14642077407402
ATS8s,329.94444444444434
ATS8v,19103.99472081093
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.1526374859708193
JGI10,0.0072684517128961575
JGT10,0.407348982331262
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.506763787721124
MAXdO,13.056895821230237
MID_C,47.40492775501813
MID_N,8.517687597301498
MID_O,5.601618271631555
MID_X,0.0
MID_h,14.119305868933054
MINdO,12.706258550675592
MPC10,115
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.926926025970411
MWC04,6.80128303447162
MWC05,7.671826797878781
MWC06,8.549660381553739
MWC07,9.424079843215099
MWC08,10.303303400245593
MWC09,11.179534476424797
MWC10,12.059537063770398
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.770200000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.055312843339752
SRW07,0.0
SRW08,8.674367865788236
SRW09,0.0
SRW10,10.336794779872381
SaaCH,17.929619112342028
SaaNH,0
SaaSe,0
SaaaC,1.349103041304833
SaasC,1.199293994424975
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10798086495871262
SdssS,0
SsCH3,3.6986064919795076
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5891330764527014
SsssP,0
VE1_A,4.999867944165262
VE1_D,5.398509468867947
VE2_A,0.16666226480550872
VE2_D,0.17995031562893157
VE3_A,2.7080237895864814
VE3_D,2.7847351798529107
VR1_A,230.12331759441057
VR1_D,191.93014810798581
VR2_A,7.670777253147019
VR2_D,6.397671603599528
VR3_A,6.537227617360996
VR3_D,6.355743782562699
WPath,2697
Xc-3d,1.7951368938933578
Xc-4d,0.0
Xc-5d,0.6394080817025602
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.541713895658196
Xp-2d,12.942955064872883
Xp-3d,11.383846252296207
Xp-4d,9.243212361820275
Xp-5d,7.370955967708642
Xp-6d,4.57594415379828
Xp-7d,3.3787981656619532
ZMIC0,98.20159415775586
ZMIC1,54.11226162552527
ZMIC2,35.06561066489499
ZMIC3,26.042050936342623
ZMIC4,24.11322871283835
ZMIC5,23.974158805350815
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.356708826689592
piPC3,4.929063640402444
piPC4,5.439165675135416
piPC5,5.947055397265577
piPC6,6.069726824602082
piPC7,6.41381749944077
piPC8,6.666240887375364
piPC9,6.958682295360587
AATS0Z,22.962962962962962
AATS0d,3.3703703703703702
AATS0i,162.14088791295327
AATS0m,90.65089848148152
AATS0p,1.510833735488444
AATS0s,4.355967078189301
AATS0v,224.24680796956886
AATS1Z,25.263157894736842
AATS1d,4.052631578947368
AATS1i,146.210359417186
AATS1m,96.18640591228072
AATS1p,1.8147635691228072
AATS1s,3.145711500974659
AATS1v,267.044241153571
AATS2Z,21.515151515151516
AATS2d,3.6666666666666665
AATS2i,156.03746722777467
AATS2m,80.39254555555554
AATS2p,1.5394139532286972
AATS2s,3.0199214365881044
AATS2v,223.04907311106447
AATS3Z,18.81679389312977
AATS3d,3.213740458015267
AATS3i,160.5647656321518
AATS3m,68.92781476335878
AATS3p,1.365949363756725
AATS3s,3.1787531806615767
AATS3v,194.38867981578045
AATS4Z,16.971014492753625
AATS4d,2.927536231884058
AATS4i,159.98404198903827
AATS4m,60.50805476086957
AATS4p,1.2975853813074854
AATS4s,3.265499194847021
AATS4v,181.97270635885963
AATS5Z,15.496503496503497
AATS5d,2.664335664335664
AATS5i,159.70898449687894
AATS5m,54.21034283216784
AATS5p,1.2619026948540628
AATS5s,3.1278166278166277
AATS5v,172.08609097696765
AATS6Z,13.0
AATS6d,2.4379084967320264
AATS6i,163.2401254420606
AATS6m,44.68646488888889
AATS6p,1.162720169917732
AATS6s,2.6517792302106025
AATS6v,151.5478987086862
AATS7Z,13.29496402877698
AATS7d,2.5035971223021583
AATS7i,163.5661713168677
AATS7m,46.87390436690647
AATS7p,1.1639076892781153
AATS7s,2.7705835331734607
AATS7v,151.48742171593494
AATS8Z,14.418803418803419
AATS8d,2.606837606837607
AATS8i,160.94445684591986
AATS8m,50.85726529914529
AATS8p,1.232020690376701
AATS8s,2.8200379867046523
AATS8v,163.28200616077717
AMID_C,1.5801642585006044
AMID_N,0.2839229199100499
AMID_O,0.18672060905438517
AMID_X,0.0
AMID_h,0.4706435289644351
ATS0dv,426.0
ATS0pe,338.18469999999985
ATS0se,415.53669599999984
ATS1dv,432.0
ATS1pe,370.7955
ATS1se,441.9357479999999
ATS2dv,609.0
ATS2pe,638.9456999999998
ATS2se,772.523832
ATS3dv,648.0
ATS3pe,838.9279999999998
ATS3se,1025.67064
ATS4dv,528.0
ATS4pe,879.7495999999999
ATS4se,1081.738924
ATS5dv,469.0
ATS5pe,898.9306999999998
ATS5se,1111.440948
ATS6dv,440.0
ATS6pe,923.4437999999998
ATS6se,1157.6835520000002
ATS7dv,444.0
ATS7pe,822.4667999999999
ATS7se,1033.872188
ATS8dv,365.0
ATS8pe,706.2540999999998
ATS8se,880.4558959999998
ATSC0Z,391.925925925926
ATSC0c,1.0477024498592238
ATSC0d,31.999999999999993
ATSC0i,82.99039485935144
ATSC0m,1865.5933161481485
ATSC0p,12.181875808653329
ATSC0s,76.20164609053502
ATSC0v,2677.633440518948
ATSC1Z,28.744855967078202
ATSC1c,-0.4977489970587608
ATSC1d,12.666666666666663
ATSC1i,-25.09253274633943
ATSC1m,133.48358747325122
ATSC1p,-1.4368165500154022
ATSC1s,-2.341449474165523
ATSC1v,-100.61978746627112
ATSC2Z,38.87654320987657
ATSC2c,-0.3690586122247678
ATSC2d,-2.000000000000004
ATSC2i,-9.147287377630972
ATSC2m,182.10483635802493
ATSC2p,-0.34434884337321814
ATSC2s,2.477023319615913
ATSC2v,94.00704813002933
ATSC3Z,20.438957475994535
ATSC3c,0.6055027505078263
ATSC3d,-11.777777777777784
ATSC3i,22.710366180671954
ATSC3m,93.45514256652962
ATSC3p,0.8118648536508034
ATSC3s,11.09003962810547
ATSC3v,156.28879394822775
ATSC4Z,-159.06995884773661
ATSC4c,-0.1673207727421437
ATSC4d,-17.666666666666675
ATSC4i,-10.506762223407302
ATSC4m,-747.9800304897117
ATSC4p,-2.493666588449073
ATSC4s,-38.75297210791038
ATSC4v,-704.5859990353721
ATSC5Z,-214.4705075445816
ATSC5c,-0.18928129675605898
ATSC5d,-3.4444444444444433
ATSC5i,-22.292610937525268
ATSC5m,-1013.7035613923182
ATSC5p,-3.3511277427792696
ATSC5s,-38.25826855662247
ATSC5v,-1125.3080629410465
ATSC6Z,-54.56790123456794
ATSC6c,-0.00097128090482336
ATSC6d,6.333333333333334
ATSC6i,3.8159444841213155
ATSC6m,-253.22261267901257
ATSC6p,0.6782007454067744
ATSC6s,-9.46639231824417
ATSC6v,-119.0549021935545
ATSC7Z,167.11659807956102
ATSC7c,0.08714379806649845
ATSC7d,0.7777777777777791
ATSC7i,5.3145515077675025
ATSC7m,783.2320428779149
ATSC7p,1.2901586059275283
ATSC7s,45.100289590001545
ATSC7v,624.7747994204099
ATSC8Z,17.27160493827159
ATSC8c,0.04419084904582087
ATSC8d,-4.999999999999999
ATSC8i,-22.630954144413337
ATSC8m,72.7117775308641
ATSC8p,-2.0795304259664444
ATSC8s,8.947873799725652
ATSC8v,-263.75264284961895
AXp-0d,0.702907039696034
AXp-1d,0.4406579968381272
AXp-2d,0.28136858836680184
AXp-3d,0.18361042342413236
AXp-4d,0.11850272258743942
AXp-5d,0.07678079133029835
AXp-6d,0.048167833197876625
AXp-7d,0.03128516820057364
GATS1Z,0.7425767688925582
GATS1c,1.4989779821512383
GATS1d,0.755482456140351
GATS1i,1.4599907689345566
GATS1m,0.7498633703339272
GATS1p,1.1608376849157647
GATS1s,0.5558761081566581
GATS1v,1.005125114921198
GATS2Z,0.8619181800999981
GATS2c,1.48776195975689
GATS2d,1.2547348484848488
GATS2i,1.1873247326400056
GATS2m,0.8633085331575155
GATS2p,0.9854519668462752
GATS2s,0.6157057151413686
GATS2v,0.9169807860462508
GATS3Z,0.9651886178603734
GATS3c,1.2306833675084987
GATS3d,1.3275286259541987
GATS3i,0.937922449792688
GATS3m,0.9626672195326931
GATS3p,0.9224971403523342
GATS3s,0.8837095023471311
GATS3v,0.9076597468754917
GATS4Z,1.1710102470972035
GATS4c,1.3411871324174784
GATS4d,1.3862092391304353
GATS4i,1.0347708848286055
GATS4m,1.1633695595347586
GATS4p,1.0461470975503253
GATS4s,1.8417080309281002
GATS4v,1.040542048042014
GATS5Z,1.2199037024211847
GATS5c,1.215148751424008
GATS5d,1.036604020979021
GATS5i,1.0489529127631105
GATS5m,1.2135840263465938
GATS5p,1.0868477673828858
GATS5s,1.6747675826900317
GATS5v,1.1162865057981421
GATS6Z,1.0668115668115667
GATS6c,0.9757660217237804
GATS6d,0.8497753267973858
GATS6i,0.9038602683959895
GATS6m,1.0646679572664888
GATS6p,0.9583310962062193
GATS6s,0.9706132520513735
GATS6v,1.0096522383696531
GATS7Z,0.8274302500921205
GATS7c,0.7066956888402616
GATS7d,0.9770683453237412
GATS7i,0.9092809445649356
GATS7m,0.8330950234246253
GATS7p,0.9416908258193821
GATS7s,0.5761276921110406
GATS7v,0.928516794822819
GATS8Z,0.9552760129683204
GATS8c,0.8006539546211996
GATS8d,1.0546207264957266
GATS8i,1.086931080316894
GATS8m,0.9596746157295286
GATS8p,1.0667557493133917
GATS8s,0.8569365572592332
GATS8v,1.0472319196144426
MATS1Z,0.06948243790349055
MATS1c,-0.45008168253061737
MATS1d,0.37499999999999994
MATS1i,-0.28644125827330486
MATS1m,0.06778440639038648
MATS1p,-0.1117393287956083
MATS1s,-0.029109808056892228
MATS1v,-0.03560009661370902
MATS2Z,0.05410559956014505
MATS2c,-0.1921391876139974
MATS2d,-0.034090909090909165
MATS2i,-0.0601205656047748
MATS2m,0.05324306743648999
MATS2p,-0.015418531988851465
MATS2s,0.017730635730311698
MATS2v,0.01914995941242461
MATS3Z,0.02149696806185358
MATS3c,0.238232289786079
MATS3d,-0.1517175572519085
MATS3i,0.11280251174092505
MATS3m,0.020649459637819088
MATS3p,0.02747211130096004
MATS3s,0.05999170557939945
MATS3v,0.02406019710173062
MATS4Z,-0.15881768055681095
MATS4c,-0.06249230959078016
MATS4d,-0.21603260869565236
MATS4i,-0.04953997081905547
MATS4m,-0.1568872677042067
MATS4p,-0.0801011759942279
MATS4s,-0.1990010354762133
MATS4v,-0.10296688137659862
MATS5Z,-0.20664329055937442
MATS5c,-0.0682224741672351
MATS5d,-0.04064685314685314
MATS5i,-0.10143569939516131
MATS5m,-0.2051878862042625
MATS5p,-0.10388062116391847
MATS5s,-0.18959142062236506
MATS5v,-0.15870040307050873
MATS6Z,-0.04914004914004917
MATS6c,-0.0003271969300805164
MATS6d,0.0698529411764706
MATS6i,0.016228431469144527
MATS6m,-0.04790577134592909
MATS6p,0.01964927017209166
MATS6s,-0.04384524236869773
MATS6v,-0.01569272948601965
MATS7Z,0.165651187233921
MATS7c,0.03231301516254448
MATS7d,0.009442446043165485
MATS7i,0.024878130933001157
MATS7m,0.16309942466022395
MATS7p,0.04114413114209611
MATS7s,0.22992909879041734
MATS7v,0.09064656264290376
MATS8Z,0.020339328031635705
MATS8c,0.01946714593005587
MATS8d,-0.07211538461538462
MATS8i,-0.12585861022425346
MATS8m,0.017988530322680957
MATS8p,-0.07878780645926446
MATS8s,0.05419552095579528
MATS8v,-0.045462529398319636
MAXaaN,4.322593225974116
MAXssO,5.960327186825654
MINaaN,4.2704158810466915
MINssO,5.960327186825654
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.5289212601593
SpAD_D,371.71692870516097
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4621211296986913
SssNH2,0
SsssAs,0
SsssCH,-0.7697199803296493
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,895
TMWC10,139.98505522575067
TSRW10,65.79662104752312
VE1_Dt,5.381681954454551
VE2_Dt,0.17938939848181837
VE3_Dt,2.781613244922441
VR1_Dt,193.61832597719481
VR2_Dt,6.453944199239827
VR3_Dt,6.3645011180038225
Xc-3dv,0.8645743022600646
Xc-4dv,0.0
Xc-5dv,0.1732290730907292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3214781694372534
Xch-7d,0.456910021803449
Xp-0dv,17.06312282722658
Xp-1dv,10.055439689533737
Xp-2dv,7.438149205150026
Xp-3dv,5.331661720231953
Xp-4dv,3.768453049717502
Xp-5dv,2.539721057020103
Xp-6dv,1.2775067204246737
Xp-7dv,0.777198108260048
Xpc-4d,4.944558668050045
Xpc-5d,7.673881080599802
Xpc-6d,11.716854742517517
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,6.707986303584335
AATS0dv,7.888888888888889
AATS0pe,6.262679629629627
AATS0se,7.695123999999997
AATS1dv,7.578947368421052
AATS1pe,6.505184210526316
AATS1se,7.753258736842103
AATS2dv,6.151515151515151
AATS2pe,6.453996969696967
AATS2se,7.80327103030303
AATS3dv,4.9465648854961835
AATS3pe,6.4040305343511434
AATS3se,7.829546870229008
AATS4dv,3.8260869565217392
AATS4pe,6.374997101449274
AATS4se,7.838687855072464
AATS5dv,3.2797202797202796
AATS5pe,6.2862286713286695
AATS5se,7.772314321678321
AATS6dv,2.8758169934640523
AATS6pe,6.035580392156861
AATS6se,7.566559163398694
AATS7dv,3.194244604316547
AATS7pe,5.917027338129496
AATS7se,7.437929410071943
AATS8dv,3.1196581196581197
AATS8pe,6.036359829059827
AATS8se,7.5252640683760665
AATSC0Z,7.257887517146777
AATSC0c,0.019401897219615254
AATSC0d,0.5925925925925924
AATSC0i,1.5368591640620637
AATSC0m,34.54802437311386
AATSC0p,0.22559029275283943
AATSC0s,1.411141594269167
AATSC0v,49.585804454054596
AATSC1Z,0.5042957187206702
AATSC1c,-0.008732438544890541
AATSC1d,0.22222222222222215
AATSC1i,-0.440219872742797
AATSC1m,2.3418173240921267
AATSC1p,-0.025207307895007056
AATSC1s,-0.04107806095027234
AATSC1v,-1.7652594292328267
AATSC2Z,0.3926923556553189
AATSC2c,-0.00372786476994715
AATSC2d,-0.020202020202020242
AATSC2i,-0.09239684219829265
AATSC2m,1.8394427914952012
AATSC2p,-0.0034782711451840217
AATSC2s,0.025020437571877906
AATSC2v,0.949566142727569
AATSC3Z,0.15602257615263004
AATSC3c,0.004622158400823102
AATSC3d,-0.08990670059372353
AATSC3i,0.17336157389825918
AATSC3m,0.7133980348590047
AATSC3p,0.006197441630922163
AATSC3s,0.08465679105424023
AATSC3v,1.1930442286124257
AATSC4Z,-1.1526808612154826
AATSC4c,-0.0012124693676966933
AATSC4d,-0.12801932367149765
AATSC4i,-0.07613595814063262
AATSC4m,-5.420145148476172
AATSC4p,-0.018070047742384587
AATSC4s,-0.2808186384631187
AATSC4v,-5.1056956451838555
