DLiP-ID,T000RZ
ATS4i,14877.191438332293
ATS4m,5840.919149095999
ATS4p,117.38692585833901
ATS4s,347.8888888888888
ATS4v,16797.604396629344
ATS5Z,1625.0
ATS5d,242.0
ATS5i,13864.531999124036
ATS5m,6011.6373058448
ATS5p,106.092874636584
ATS5s,435.47222222222223
ATS5v,15322.019301667187
ATS6Z,1520.0
ATS6d,227.0
ATS6i,12698.030249623738
ATS6m,5602.6724122608
ATS6p,101.93361897803699
ATS6s,330.6666666666667
ATS6v,14904.385511756596
ATS7Z,1449.0
ATS7d,206.0
ATS7i,12521.627483861588
ATS7m,5312.349594095999
ATS7p,94.841899368037
ATS7s,348.5555555555555
ATS7v,14068.382631249988
ATS8Z,1227.0
ATS8d,168.0
ATS8i,10657.335245539689
ATS8m,4502.575527280001
ATS8p,80.58544114849
ATS8s,368.44444444444434
ATS8v,11817.638347248501
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.07356596265687175
JGI10,0.006130496888072645
JGT10,0.43781625416092607
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.154908273494584
MAXsF,13.202743026796231
MID_C,37.67976547180976
MID_N,4.079376328763428
MID_O,5.203550128417797
MID_X,1.7605891873178423
MID_h,11.043515644499069
MINdO,11.496548091458806
MINsF,13.202743026796231
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.535241271013659
MWC05,7.393263094763838
MWC06,8.264363329731667
MWC07,9.129672468908728
MWC08,10.00192918784816
MWC09,10.870794540426248
MWC10,11.743965754811045
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7327000000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.361007108226909
SRW09,6.823286122355687
SRW10,9.983361015119291
SaaCH,14.368235722638957
SaaNH,3.069695417116954
SaaSe,0
SaaaC,1.8026391569789841
SaasC,0.32303010890357664
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7715042097085743
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4439151077097505
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.957887367521804
VE1_D,4.834547964339681
VE2_A,0.16491197364674184
VE2_D,0.20143949851415335
VE3_A,2.251179127212189
VE3_D,2.451256369507848
VR1_A,258.38028807792807
VR1_D,135.88117401077685
VR2_A,10.765845336580336
VR2_D,5.661715583782368
VR3_A,6.429901221824392
VR3_D,5.787249520664719
WPath,1396
Xc-3d,1.660460158478283
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658194
Xp-2d,10.530463528171076
Xp-3d,8.486155396237915
Xp-4d,6.847504565351605
Xp-5d,5.500842620516638
Xp-6d,3.374364535119628
Xp-7d,2.4036330780961537
ZMIC0,74.68318891539761
ZMIC1,45.18483012200264
ZMIC2,29.568795829924056
ZMIC3,23.82327530483883
ZMIC4,23.20741491395658
ZMIC5,23.20741491395658
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.782269798800894
piPC4,5.343230978971546
piPC5,5.806639860095909
piPC6,5.956767959647503
piPC7,6.291207384317968
piPC8,6.540291315535637
piPC9,6.391216753038405
AATS0Z,26.512820512820515
AATS0d,3.5641025641025643
AATS0i,162.52438802182655
AATS0m,105.98027084999416
AATS0p,1.577673194172693
AATS0s,7.306980056980057
AATS0v,241.0873097684738
AATS1Z,27.024390243902438
AATS1d,4.2439024390243905
AATS1i,146.611823528989
AATS1m,104.00093741061465
AATS1p,1.89904034892683
AATS1s,3.781842818428184
AATS1v,285.9060112606928
AATS2Z,24.402985074626866
AATS2d,3.925373134328358
AATS2i,149.27806981314248
AATS2m,92.6670669801552
AATS2p,1.7262880923111785
AATS2s,4.115671641791044
AATS2v,253.5266155359826
AATS3Z,19.266666666666666
AATS3d,3.2
AATS3i,157.88974854383156
AATS3m,70.6931022613511
AATS3p,1.4156270206626778
AATS3s,3.7132716049382717
AATS3v,201.98828757631338
AATS4Z,17.641304347826086
AATS4d,2.902173913043478
AATS4i,161.7086025905684
AATS4m,63.488251620608686
AATS4p,1.2759448462862937
AATS4s,3.781400966183574
AATS4v,182.58265648510155
AATS5Z,19.11764705882353
AATS5d,2.847058823529412
AATS5i,163.11214116616512
AATS5m,70.7251447746447
AATS5p,1.2481514663127529
AATS5s,5.123202614379085
AATS5v,180.25905060784928
AATS6Z,19.240506329113924
AATS6d,2.8734177215189876
AATS6i,160.73456012181947
AATS6m,70.91990395266836
AATS6p,1.2902989744055315
AATS6s,4.185654008438819
AATS6v,188.66310774375438
AATS7Z,18.818181818181817
AATS7d,2.675324675324675
AATS7i,162.6185387514492
AATS7m,68.9915531700779
AATS7p,1.2317129788056753
AATS7s,4.5266955266955256
AATS7v,182.70626793831153
AATS8Z,18.876923076923077
AATS8d,2.5846153846153848
AATS8i,163.95900377753367
AATS8m,69.27039272738463
AATS8p,1.239776017669077
AATS8s,5.668376068376067
AATS8v,181.80982072690003
AMID_C,1.5699902279920732
AMID_N,0.16997401369847617
AMID_O,0.21681458868407488
AMID_X,0.0733578828049101
AMID_h,0.4601464851874612
ATS0dv,384.0
ATS0pe,259.4694
ATS0se,312.9646679999999
ATS1dv,355.0
ATS1pe,272.782
ATS1se,323.3382839999999
ATS2dv,492.0
ATS2pe,440.2707000000001
ATS2se,525.718312
ATS3dv,464.0
ATS3pe,580.6132000000002
ATS3se,706.1896119999998
ATS4dv,456.0
ATS4pe,596.5775
ATS4se,730.316564
ATS5dv,524.0
ATS5pe,554.8701999999998
ATS5se,678.13954
ATS6dv,454.0
ATS6pe,513.2452000000001
ATS6se,627.428148
ATS7dv,431.0
ATS7pe,507.39410000000004
ATS7se,621.036496
ATS8dv,370.0
ATS8pe,434.65139999999997
ATS8se,529.886048
ATSC0Z,292.97435897435895
ATSC0c,1.0654611087144081
ATSC0d,23.89743589743591
ATSC0i,80.93552485718298
ATSC0m,1402.7286636816832
ATSC0p,9.085892322452304
ATSC0s,118.81196581196585
ATSC0v,1850.6872416816561
ATSC1Z,-4.767915844838895
ATSC1c,-0.691788804390942
ATSC1d,4.671926364234062
ATSC1i,3.0433894089947566
ATSC1m,-17.630304243974543
ATSC1p,0.9287308190914269
ATSC1s,-9.464003944773172
ATSC1v,154.46819740845973
ATSC2Z,-16.827744904667952
ATSC2c,0.15718901421090653
ATSC2d,-6.541748849441153
ATSC2i,-17.30959413081897
ATSC2m,-88.84856807413651
ATSC2p,-1.9458350440376484
ATSC2s,22.47403024326102
ATSC2v,-416.2165278428837
ATSC3Z,-64.91518737672583
ATSC3c,0.3534525132446994
ATSC3d,-6.4299802761341205
ATSC3i,-15.754067386664625
ATSC3m,-318.95159282968456
ATSC3p,-2.191430026912784
ATSC3s,-18.89940828402367
ATSC3v,-512.3264230857627
ATSC4Z,-116.11900065746221
ATSC4c,-0.7425140141151291
ATSC4d,-4.347797501643655
ATSC4i,-19.27682696893384
ATSC4m,-541.0092517964247
ATSC4p,-1.8905206145818296
ATSC4s,-47.942472057856676
ATSC4v,-454.1313635600377
ATSC5Z,92.87639710716633
ATSC5c,0.43665861981958354
ATSC5d,-0.18671926364234126
ATSC5i,13.812085051828008
ATSC5m,429.2647178788623
ATSC5p,-0.14090368988833984
ATSC5s,70.36423405654176
ATSC5v,86.14110195677986
ATSC6Z,35.15450361604207
ATSC6c,0.09381230319890517
ATSC6d,-1.9717291255752796
ATSC6i,-5.861625089026271
ATSC6m,161.5676878045765
ATSC6p,-1.0489905290203676
ATSC6s,-11.842044707429327
ATSC6v,32.99186294846947
ATSC7Z,-4.103221564760028
ATSC7c,-0.24433338365385643
ATSC7d,-1.3872452333990803
ATSC7i,-5.746782513063499
ATSC7m,-8.617628474263048
ATSC7p,0.24998594365744134
ATSC7s,-39.28402366863908
ATSC7v,175.1686034527276
ATSC8Z,-22.57264957264957
ATSC8c,0.21066911574873567
ATSC8d,2.5042735042735016
ATSC8i,11.670056721635072
ATSC8m,-100.5487072952624
ATSC8p,1.2732544572888438
ATSC8s,13.762820512820513
ATSC8v,53.603297869675885
AXp-0d,0.7126701469898159
AXp-1d,0.44391207290993057
AXp-2d,0.2925128757825299
AXp-3d,0.18448163904865034
AXp-4d,0.11806042354054493
AXp-5d,0.0797223568190817
AXp-6d,0.0503636497779049
AXp-7d,0.03292648052186512
GATS1Z,0.7054642172537603
GATS1c,1.5810449034689866
GATS1d,0.872631634041662
GATS1i,0.9440500888685992
GATS1m,0.7030010266716337
GATS1p,0.8808017099457714
GATS1s,0.6195141251462869
GATS1v,0.8116514984060438
GATS2Z,0.7830648089850067
GATS2c,0.7582757798778955
GATS2d,1.3053295752994678
GATS2i,1.09528856332156
GATS2m,0.7886498855660496
GATS2p,1.102731998168268
GATS2s,0.485053689898826
GATS2v,1.0516697850540422
GATS3Z,1.0109720520450436
GATS3c,0.7595490814060116
GATS3d,1.1660944206008579
GATS3i,1.053495164052079
GATS3m,1.0146133144474132
GATS3p,1.0750762591676957
GATS3s,0.8997280371516035
GATS3v,1.0851552671191707
GATS4Z,1.154649198243518
GATS4c,1.3751180627674455
GATS4d,1.0888925172606825
GATS4i,0.9846858852652609
GATS4m,1.1444086523899464
GATS4p,1.026406397014921
GATS4s,1.1582361919536595
GATS4v,1.0571677683138505
GATS5Z,0.8743587895511785
GATS5c,0.9318348964138427
GATS5d,1.01955314314567
GATS5i,0.8072794119208285
GATS5m,0.873702294732891
GATS5p,0.9518973580384786
GATS5s,0.7733480875265001
GATS5v,0.9478774048173455
GATS6Z,0.9300939230314164
GATS6c,1.1728910334472442
GATS6d,1.0366029228011078
GATS6i,0.8710695977252614
GATS6m,0.9250065718136761
GATS6p,1.0041410216562041
GATS6s,1.0360838260429306
GATS6v,0.9548136359197663
GATS7Z,1.0519514618061794
GATS7c,1.3917466303361663
GATS7d,1.022225628448804
GATS7i,0.9049090769050331
GATS7m,1.0389724267967446
GATS7p,0.940686025190132
GATS7s,1.4090771288994433
GATS7v,0.905424701670134
GATS8Z,1.115455977594959
GATS8c,1.0267961663056755
GATS8d,0.8562231759656648
GATS8i,0.9630478421244493
GATS8m,1.1100087647627352
GATS8p,0.9015157166448712
GATS8s,1.349312999064815
GATS8v,0.9363649066376931
MATS1Z,-0.015480312338568777
MATS1c,-0.6176133541362173
MATS1d,0.18596252486130022
MATS1i,0.03576836493186551
MATS1m,-0.011955476377583086
MATS1p,0.09723061261838552
MATS1s,-0.07576968493229995
MATS1v,0.07939383818036251
MATS2Z,-0.03343382858158006
MATS2c,0.08587651125932512
MATS2d,-0.15934277112292597
MATS2i,-0.12449086992174686
MATS2m,-0.036869442071278125
MATS2p,-0.124660320562631
MATS2s,0.11010589810461396
MATS2v,-0.13091098640000748
MATS3Z,-0.0960149366940895
MATS3c,0.14375255416331137
MATS3d,-0.11659513590844053
MATS3i,-0.08434815918309901
MATS3m,-0.09853107052799728
MATS3p,-0.10451584111141748
MATS3s,-0.06893029278469173
MATS3v,-0.11995982447513175
MATS4Z,-0.16801592858393144
MATS4c,-0.2954226794149227
MATS4d,-0.07712493002425823
MATS4i,-0.1009655327919867
MATS4m,-0.16349625156798162
MATS4p,-0.08820447337961314
MATS4s,-0.1710554917850764
MATS4v,-0.10402201092105595
MATS5Z,0.14545257977162507
MATS5c,0.18803994576154348
MATS5d,-0.0035849532946225816
MATS5i,0.0783007168137586
MATS5m,0.1404097299845438
MATS5p,-0.007115418718087967
MATS5s,0.2717299220961674
MATS5v,0.021356155452454895
MATS6Z,0.05923642946245182
MATS6c,0.043467004535632424
MATS6d,-0.040731786820231417
MATS6i,-0.03575331915930362
MATS6m,0.05686150548202358
MATS6p,-0.05699562195636863
MATS6s,-0.049204410209993096
MATS6v,0.008800580588791249
MATS7Z,-0.007093641523888333
MATS7c,-0.116149966646447
MATS7d,-0.029401928543559448
MATS7i,-0.03596329338980957
MATS7m,-0.003111630193776565
MATS7p,0.013935478507076516
MATS7s,-0.16746716343867632
MATS7v,0.047939899401761764
MATS8Z,-0.046227901277787496
MATS8c,0.11863546066149537
MATS8d,0.0628755364806866
MATS8i,0.08651372861715145
MATS8m,-0.04300847764728344
MATS8p,0.08408119392802947
MATS8s,0.06950219408675633
MATS8v,0.017378397601412673
MAXsOH,9.395525793650794
MINsOH,9.395525793650794
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.737907957537708
SpAD_D,239.63339682073266
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.12539918745275935
SssNH2,0
SsssAs,0
SsssCH,-1.1111356764928202
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,124.43397007291807
TSRW10,72.32749060543888
VE1_Dt,4.812594219156033
VE2_Dt,0.20052475913150136
VE3_Dt,2.4467050147826046
VR1_Dt,136.557826611612
VR2_Dt,5.6899094421505
VR3_Dt,5.792216900449904
Xc-3dv,0.5985247886749983
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,12.62228412251972
Xp-1dv,7.386057018390389
Xp-2dv,5.438254056439658
Xp-3dv,3.789184207788714
Xp-4dv,2.5917863803562784
Xp-5dv,1.6911808165566808
Xp-6dv,0.8923496099840775
Xp-7dv,0.5309152518777297
Xpc-4d,3.695044834409536
Xpc-5d,5.1777089774841105
Xpc-6d,7.678324443841933
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,9.846153846153847
AATS0pe,6.653061538461539
AATS0se,8.024735076923074
AATS1dv,8.658536585365853
AATS1pe,6.653219512195122
AATS1se,7.886299609756095
AATS2dv,7.343283582089552
AATS2pe,6.571204477611942
AATS2se,7.846541970149254
AATS3dv,5.155555555555556
AATS3pe,6.45125777777778
AATS3se,7.846551244444442
AATS4dv,4.956521739130435
AATS4pe,6.484538043478261
AATS4se,7.93822352173913
AATS5dv,6.1647058823529415
AATS5pe,6.527884705882351
AATS5se,7.978112235294118
AATS6dv,5.746835443037975
AATS6pe,6.496774683544305
AATS6se,7.942128455696202
AATS7dv,5.597402597402597
AATS7pe,6.5895337662337665
AATS7se,8.06540903896104
AATS8dv,5.6923076923076925
AATS8pe,6.686944615384615
AATS8se,8.152093046153846
AATSC0Z,7.512163050624588
AATSC0c,0.027319515608061746
AATSC0d,0.6127547666009208
AATSC0i,2.075269868132897
AATSC0m,35.96740163286367
AATSC0p,0.23297159801159756
AATSC0s,3.0464606618452783
AATSC0v,47.453519017478364
AATSC1Z,-0.11629063036192427
AATSC1c,-0.016872897668071755
AATSC1d,0.11394942351790394
AATSC1i,0.07422900997548187
AATSC1m,-0.43000742058474495
AATSC1p,0.022651971197351874
AATSC1s,-0.23082936450666272
AATSC1v,3.7675170099624324
AATSC2Z,-0.251160371711462
AATSC2c,0.002346104689715023
AATSC2d,-0.09763804252897243
AATSC2i,-0.25835215120625327
AATSC2m,-1.3260980309572614
AATSC2p,-0.029042314090114155
AATSC2s,0.33543328721285104
AATSC2v,-6.212186982729607
AATSC3Z,-0.7212798597413981
AATSC3c,0.003927250147163327
AATSC3d,-0.07144422529037911
AATSC3i,-0.17504519318516248
AATSC3m,-3.543906586996495
AATSC3p,-0.024349222521253155
AATSC3s,-0.2099934253780408
AATSC3v,-5.6925158120640305
AATSC4Z,-1.2621630506245893
AATSC4c,-0.008070804501251402
AATSC4d,-0.04725866849612669
AATSC4i,-0.2095307279231939
AATSC4m,-5.880535345613311
AATSC4p,-0.020549137115019888
AATSC4s,-0.5211138267158334
AATSC4v,-4.9362104734786705
