DLiP-ID,T00000
MaxAbsEStateIndex,12.807268460967784
MinAbsEStateIndex,0.22830093379944594
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675318603133256
MinAbsPartialCharge,0.32836350132400327
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,433.2464378400009
MZ,0.5909090909090909
Mi,1.1335549015191213
Mm,0.5469039743871148
Mp,0.6290124750499001
Mv,0.5837688599818665
SZ,39.0
Si,74.814623500262
Sm,36.095662309549574
Sp,41.51482335329341
Sv,38.528744758803185
nB,0
nC,24
nF,0
nH,35
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,23.009613512970784
AMW,6.564339967272741
IC0,1.4220641100446882
IC1,3.0234232407939965
IC2,4.589647627413836
IC3,5.169023854043039
IC4,5.2296299146491005
IC5,5.320539005558192
MID,61.29678722623888
Mpe,0.9618538324420679
Mse,1.0027919397912115
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.25700000000006
SdO,38.15256386151737
SdS,0
Spe,63.48235294117648
SsF,0
SsI,0
Sse,66.18426802621995
StN,0
fMF,0.25757575757575757
nBr,0
nCl,0
AMID,1.9773157169754476
BIC0,0.22974223203217822
BIC1,0.4884505549444931
BIC2,0.7414826678454814
BIC3,0.8350840649639217
BIC4,0.8448753054150127
BIC5,0.8595621660916488
CIC0,4.622330009313766
CIC1,3.020970878564457
CIC2,1.4547464919446176
CIC3,0.8753702653154143
CIC4,0.8147642047093528
CIC5,0.7238551138002611
GGI1,7.0
GGI2,4.666666666666667
GGI3,2.5625
GGI4,1.875555555555556
GGI5,1.2152777777777777
GGI6,0.7126530612244899
GGI7,0.4357638888888889
GGI8,0.3043587805492567
GGI9,0.22437500000000005
JGI1,0.21875
JGI2,0.1060606060606061
JGI3,0.051250000000000004
JGI4,0.040772946859903375
JGI5,0.028935185185185185
JGI6,0.018754027926960258
JGI7,0.012816584967320261
JGI8,0.010869956448187739
JGI9,0.008013392857142858
MIC0,13.17780640965655
MIC1,30.311935337354882
MIC2,36.78387081607831
MIC3,38.155579022217516
MIC4,38.55009417373267
MIC5,38.64173053736903
MPC2,44
MPC3,56
MPC4,63
MPC5,72
MPC6,69
MPC7,66
MPC8,57
MPC9,58
Mare,0.9761818181818182
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.16643911470875294
RPCG,0.1100194865374982
SIC0,0.23526991820242604
SIC1,0.5002028625351949
SIC2,0.7593230250678916
SIC3,0.8551765076814142
SIC4,0.8652033291310542
SIC5,0.8802435613055142
SaaN,0
SaaO,0
SaaS,0
Sare,64.428
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.12515352121358
SssS,0
StCH,0
StsC,0
TIC0,93.85623126294942
TIC1,199.54593389240378
TIC2,302.91674340931314
TIC3,341.1555743668406
TIC4,345.15557436684065
TIC5,351.1555743668407
Vabc,435.96655504504577
WPol,50
apol,69.32975499999998
bpol,44.634245000000035
nRot,10
ABCGG,19.294810146723417
ATS0Z,1332.0
ATS0d,187.0
ATS0i,10839.130144633717
ATS0m,5229.905199000002
ATS0p,87.56427566971499
ATS0s,292.75694444444446
ATS0v,12793.995532074296
ATS1Z,1488.0
ATS1d,232.0
ATS1i,9766.241226176502
ATS1m,5543.220632
ATS1p,112.31711085
ATS1s,194.90277777777777
ATS1v,16173.716270033305
ATS2Z,2154.0
ATS2d,380.0
ATS2i,19339.70419432383
ATS2m,7853.615116000001
ATS2p,167.17015554952695
ATS2s,333.66666666666663
ATS2v,23410.73993246407
ATS3Z,2619.0
ATS3d,444.0
ATS3i,25404.899747429867
ATS3m,9389.29175
ATS3p,206.56468935262097
ATS3s,487.7777777777777
ATS3v,28339.40648470602
ATS4Z,2634.0
ATS4d,445.0
ATS4i,30411.249288195566
ATS4m,9114.009786
ATS4p,210.75630001796003
ATS4s,579.7361111111112
ATS4v,28640.80811106547
ATS5Z,2478.0
ATS5d,417.0
ATS5i,29820.624208979658
ATS5m,8488.644578000001
ATS5p,193.08936810595998
ATS5s,628.3611111111111
ATS5v,26432.99308546069
ATS6Z,2232.0
ATS6d,384.0
ATS6i,26006.001239885525
ATS6m,7612.400057999998
ATS6p,190.63607197092298
ATS6s,498.0
ATS6v,25337.28434009217
ATS7Z,2078.0
ATS7d,384.0
ATS7i,30095.9456267673
ATS7m,6948.893913999998
ATS7p,196.61938269984597
ATS7s,441.875
ATS7v,24846.74010790443
ATS8Z,1799.0
ATS8d,358.0
ATS8i,31173.92576076273
ATS8m,5856.100791999998
ATS8p,174.970127114279
ATS8s,466.375
ATS8v,21730.204321105004
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.625
GGI10,0.18181818181818182
JGI10,0.006269592476489029
JGT10,0.5024922927817947
Kier1,27.24609375
Kier2,13.03202479338843
Kier3,7.5
MAXdO,12.807268460967784
MID_C,47.97941099242418
MID_N,2.221214301336715
MID_O,11.096161932477983
MID_X,0.0
MID_h,13.317376233814699
MINdO,12.627737600021462
MPC10,59
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.8664680569332965
MWC04,6.732210706467206
MWC05,7.587310506022615
MWC06,8.45765547870004
MWC07,9.3180281773931
MWC08,10.1899814193511
MWC09,11.05287216657766
MWC10,11.92554491959985
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5660000000000025
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,7.00033446027523
SRW07,0.0
SRW08,8.603187384583098
SRW09,0.0
SRW10,10.25079374647076
SaaCH,5.5852504890915435
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4692764985224964
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4562975115099717
SdssS,0
SsCH3,8.622270193747276
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4133577989404107
SsssP,0
VE1_A,4.121265003602463
VE1_D,5.493875953877527
VE2_A,0.13294403237427302
VE2_D,0.1772218049637912
VE3_A,2.547562267434826
VE3_D,2.835036120437776
VR1_A,872.2512919734494
VR1_D,191.0041544314505
VR2_A,28.13713845075643
VR2_D,6.161424336498404
VR3_A,7.90247967275316
VR3_D,6.383697290251185
WPath,3066
Xc-3d,2.454918837985181
Xc-4d,0.2041241452319315
Xc-5d,0.8122753258127854
Xc-6d,0.11785113019775792
Xp-0d,23.01829709012867
Xp-1d,14.744749247621906
Xp-2d,12.879567508248606
Xp-3d,11.048234972842268
Xp-4d,7.724632430023458
Xp-5d,5.70097371169991
Xp-6d,3.6908785261147683
Xp-7d,2.4190942748503397
ZMIC0,109.14293696166776
ZMIC1,51.55424383891101
ZMIC2,32.56777380829738
ZMIC3,27.01213373124512
ZMIC4,26.154231948350905
ZMIC5,25.483477870540735
nAcid,0
nAtom,66
nBase,0
nRing,2
piPC1,3.6635616461296463
piPC2,4.119037174812473
piPC3,4.55650501400681
piPC4,4.839253677340635
piPC5,5.175796562872119
piPC6,5.148946909893768
piPC7,5.080821897246415
piPC8,4.862715164019633
piPC9,4.965463575449535
AATS0Z,20.181818181818183
AATS0d,2.8333333333333335
AATS0i,164.22924461566237
AATS0m,79.24098786363639
AATS0p,1.3267314495411362
AATS0s,4.435711279461279
AATS0v,193.84841715264085
AATS1Z,22.208955223880597
AATS1d,3.462686567164179
AATS1i,145.7647944205448
AATS1m,82.73463629850745
AATS1p,1.6763747888059701
AATS1s,2.9089966832504146
AATS1v,241.39875029900455
AATS2Z,17.51219512195122
AATS2d,3.089430894308943
AATS2i,157.23336743352706
AATS2m,63.85052939837399
AATS2p,1.359106955687211
AATS2s,2.7127371273712733
AATS2v,190.3312189631225
AATS3Z,16.267080745341616
AATS3d,2.7577639751552794
AATS3i,157.7944083691296
AATS3m,58.31858229813665
AATS3p,1.2830104928734223
AATS3s,3.02967563837129
AATS3v,176.02115829009952
AATS4Z,14.01063829787234
AATS4d,2.367021276595745
AATS4i,161.76196429891257
AATS4m,48.47877545744681
AATS4p,1.1210441490317022
AATS4s,3.0837027186761232
AATS4v,152.3447239950291
AATS5Z,13.766666666666667
AATS5d,2.316666666666667
AATS5i,165.67013449433142
AATS5m,47.15913654444445
AATS5p,1.0727187116997776
AATS5s,3.490895061728395
AATS5v,146.84996158589271
AATS6Z,13.777777777777779
AATS6d,2.3703703703703702
AATS6i,160.5308718511452
AATS6m,46.99012381481481
AATS6p,1.176765876363722
AATS6s,3.074074074074074
AATS6v,156.40298975365536
AATS7Z,11.232432432432432
AATS7d,2.075675675675676
AATS7i,162.68078717171514
AATS7m,37.56158872432432
AATS7p,1.0628074740532214
AATS7s,2.3885135135135136
AATS7v,134.3067032859699
AATS8Z,9.672043010752688
AATS8d,1.924731182795699
AATS8i,167.60175140195017
AATS8m,31.484412860215045
AATS8p,0.940699608141285
AATS8s,2.5073924731182795
AATS8v,116.82905548981185
AMID_C,1.5477229352394897
AMID_N,0.07165207423666822
AMID_O,0.3579407074992898
AMID_X,0.0
AMID_h,0.429592781735958
ATS0dv,426.0
ATS0pe,405.70320000000004
ATS0se,506.4305559999999
ATS1dv,382.0
ATS1pe,428.604
ATS1se,516.544568
ATS2dv,528.0
ATS2pe,767.4672
ATS2se,947.002776
ATS3dv,572.0
ATS3pe,997.2608999999999
ATS3se,1234.6899119999998
ATS4dv,481.0
ATS4pe,1166.7404999999999
ATS4se,1457.6896160000001
ATS5dv,473.0
ATS5pe,1140.1863
ATS5se,1424.694648
ATS6dv,407.0
ATS6pe,1006.4327999999998
ATS6se,1254.822728
ATS7dv,330.0
ATS7pe,1090.3091000000002
ATS7se,1381.9584960000002
ATS8dv,310.0
ATS8pe,1090.9856000000004
ATS8se,1396.9297040000001
ATSC0Z,502.36363636363643
ATSC0c,1.430822908176398
ATSC0d,38.5
ATSC0i,86.14671832521452
ATSC0m,2382.0072137727266
ATSC0p,14.736776755169164
ATSC0s,112.46643518518519
ATSC0v,3268.303605178408
ATSC1Z,25.66115702479341
ATSC1c,-0.6227732196819324
ATSC1d,18.25
ATSC1i,-18.22234422005679
ATSC1m,116.4515760185945
ATSC1p,-1.9357509100826398
ATSC1s,-1.1120756172839499
ATSC1v,-162.78563359559013
ATSC2Z,97.95867768595042
ATSC2c,-0.3541247323938336
ATSC2d,-3.25
ATSC2i,11.755911019194663
ATSC2m,469.25482755991675
ATSC2p,2.775195213257415
ATSC2s,12.545717592592595
ATSC2v,688.7304231971358
ATSC3Z,51.44628099173556
ATSC3c,0.5527412768381742
ATSC3d,-11.25
ATSC3i,-11.73728278511063
ATSC3m,224.57772472107388
ATSC3p,-3.1078557038671955
ATSC3s,32.18499228395062
ATSC3v,-355.39650384489573
ATSC4Z,-115.33884297520663
ATSC4c,-0.3765344653020881
ATSC4d,-8.0
ATSC4i,-37.58146803143101
ATSC4m,-542.742879867769
ATSC4p,-4.976436131214443
ATSC4s,-54.28780864197531
ATSC4v,-847.4042684521057
ATSC5Z,-173.35537190082644
ATSC5c,-0.0014964488948416566
ATSC5d,-9.0
ATSC5i,26.04611801760541
ATSC5m,-802.0838400165294
ATSC5p,2.3569051941566665
ATSC5s,-41.564814814814824
ATSC5v,-122.47407023306192
ATSC6Z,-223.7107438016529
ATSC6c,0.17585083578943173
ATSC6d,-16.5
ATSC6i,-8.947941227055821
ATSC6m,-1068.347265760331
ATSC6p,-3.439665009933668
ATSC6s,-1.6898148148148138
ATSC6v,-1269.7555143253032
ATSC7Z,-42.50413223140495
ATSC7c,0.006763775845606954
ATSC7d,-2.25
ATSC7i,-28.737082447363143
ATSC7m,-216.86414733264434
ATSC7p,-4.957048910163027
ATSC7s,8.31925154320988
ATSC7v,-823.3701740091985
ATSC8Z,20.793388429752067
ATSC8c,-0.24250203286850658
ATSC8d,14.5
ATSC8i,9.473091666920428
ATSC8m,113.88684241322343
ATSC8p,2.975881385594001
ATSC8s,-17.0625
ATSC8v,540.3575774261923
AXp-0d,0.7425257125847958
AXp-1d,0.46077341398818455
AXp-2d,0.2927174433692865
AXp-3d,0.1972899102293262
AXp-4d,0.12261321317497553
AXp-5d,0.07918019044027652
AXp-6d,0.05349099313209809
AXp-7d,0.03665294355833848
GATS1Z,0.8825443898855343
GATS1c,1.4590053347841352
GATS1d,0.8945532079860438
GATS1i,1.5401698152881573
GATS1m,0.8944732044953492
GATS1p,1.4147384690479552
GATS1s,0.5566245195997761
GATS1v,1.226514580013877
GATS2Z,0.8783680399236131
GATS2c,1.3188088884897837
GATS2d,1.5373244641537323
GATS2i,1.0671969741098435
GATS2m,0.8798330794281901
GATS2p,0.9847230318894045
GATS2s,0.5835463305698704
GATS2v,0.9332986914287525
GATS3Z,0.9350518047940508
GATS3c,0.9872278934556235
GATS3d,1.3999354682584495
GATS3i,1.1692658132199067
GATS3m,0.9409352597546001
GATS3p,1.1581920805941177
GATS3s,0.7594446263681538
GATS3v,1.083263010679841
GATS4Z,1.113565658665804
GATS4c,1.3285607466008371
GATS4d,1.1225476651008566
GATS4i,1.1575869544707846
GATS4m,1.1091091244464317
GATS4p,1.1076552574056693
GATS4s,1.6185893611109345
GATS4v,1.0650661564321735
GATS5Z,1.2169692765512525
GATS5c,1.269787581497659
GATS5d,1.1443001443001444
GATS5i,0.8680730802808194
GATS5m,1.2045660821931354
GATS5p,0.8578775495823752
GATS5s,1.9677733068508096
GATS5v,0.9288800617255729
GATS6Z,1.1984395874943585
GATS6c,1.0274429290385325
GATS6d,1.2401795735129069
GATS6i,1.08127936834732
GATS6m,1.1975728889290036
GATS6p,1.1112006521522353
GATS6s,1.252510370225532
GATS6v,1.1509098125483617
GATS7Z,0.9833514296055011
GATS7c,0.9421540914351603
GATS7d,0.8259038259038259
GATS7i,1.086982024775314
GATS7m,0.9880871082280868
GATS7p,1.1117337160174023
GATS7s,0.7033354685123215
GATS7v,1.086789415208657
GATS8Z,0.9784124120968714
GATS8c,0.9314797180698634
GATS8d,0.635386119257087
GATS8i,0.832463226685253
GATS8m,0.9738152981577864
GATS8p,0.833367194511278
GATS8s,1.1476467657116602
GATS8v,0.8769824378635763
MATS1Z,0.05031844037143278
MATS1c,-0.42875892851198344
MATS1d,0.466950959488273
MATS1i,-0.2083697357504137
MATS1m,0.04815833139847975
MATS1p,-0.12939458452376154
MATS1s,-0.009740483655755649
MATS1v,-0.04906398445333982
MATS2Z,0.10463176293000713
MATS2c,-0.13280340145766512
MATS2d,-0.04529616724738676
MATS2i,0.07322449348986174
MATS2m,0.10570718336575861
MATS2p,0.10104849680230894
MATS2s,0.05985651144035497
MATS2v,0.11307476622435961
MATS3Z,0.04198110344548527
MATS3c,0.15836312827568397
MATS3d,-0.11978704525288376
MATS3i,-0.05585304944473523
MATS3m,0.03864930285531157
MATS3p,-0.08645227007479069
MATS3s,0.11731364781724682
MATS3v,-0.0445767926910344
MATS4Z,-0.0806015662901102
MATS4c,-0.0923857387804297
MATS4d,-0.0729483282674772
MATS4i,-0.15315144154805294
MATS4m,-0.07999026740744007
MATS4p,-0.11855012503347476
MATS4s,-0.16945932340815284
MATS4v,-0.09102366970727198
MATS5Z,-0.12652913499819035
MATS5c,-0.0003834841649327029
MATS5d,-0.08571428571428572
MATS5i,0.11086020986973215
MATS5m,-0.1234662121531767
MATS5p,0.058642305949816745
MATS5s,-0.1355109377626384
MATS5v,-0.013740204249783788
MATS6Z,-0.18142518196807011
MATS6c,0.05007113926538116
MATS6d,-0.1746031746031746
MATS6i,-0.04231684744143839
MATS6m,-0.18272513501956905
MATS6p,-0.09509168981307295
MATS6s,-0.0061213202994186994
MATS6v,-0.15828021647465412
MATS7Z,-0.030184581976112915
MATS7c,0.0016864579958283273
MATS7d,-0.02084942084942085
MATS7i,-0.11900799626364952
MATS7m,-0.03248006530453586
MATS7p,-0.12000322198367164
MATS7s,0.026389644113038964
MATS7v,-0.08987625030439407
MATS8Z,0.014687167991780789
MATS8c,-0.06013959375789049
MATS8d,0.1336405529953917
MATS8i,0.039019706021257636
MATS8m,0.016965297156736305
MATS8p,0.07165460456926795
MATS8s,-0.053833265666346095
MATS8v,0.05866645474261555
MAXssO,5.489229969765684
MINssO,5.257729183723649
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.15200195461059
SpAD_D,407.65209339832796
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.599623169677586
SssNH2,0
SsssAs,0
SsssCH,-0.6905448627517534
SsssNH,0
SssssB,0
SssssC,-0.7373198251152067
SssssN,0
TMPC10,607
TMWC10,139.16050935243732
TSRW10,66.51349979471539
VE1_Dt,5.502627724219323
VE2_Dt,0.1775041201361072
VE3_Dt,2.836627857674592
VR1_Dt,188.7433207234364
VR2_Dt,6.088494216885045
VR3_Dt,6.371790112098402
Xc-3dv,1.5134970916796402
Xc-4dv,0.1767766952966369
Xc-5dv,0.22269630759631764
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2405626121623441
Xp-0dv,19.362958664534023
Xp-1dv,10.977120899572464
Xp-2dv,8.525515572851189
Xp-3dv,6.050888123803445
Xp-4dv,3.6090160693703073
Xp-5dv,2.427182241657559
Xp-6dv,1.341839938436229
Xp-7dv,0.7926952571749435
Xpc-4d,6.005759661397221
Xpc-5d,8.217352595283115
Xpc-6d,11.411048167913156
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.085278837092021
AATS0dv,6.454545454545454
AATS0pe,6.147018181818183
AATS0se,7.673190242424241
AATS1dv,5.701492537313433
AATS1pe,6.397074626865671
AATS1se,7.709620417910448
AATS2dv,4.2926829268292686
AATS2pe,6.2395707317073175
AATS2se,7.69920956097561
AATS3dv,3.5527950310559007
AATS3pe,6.194167080745341
AATS3se,7.668881440993788
AATS4dv,2.5585106382978724
AATS4pe,6.206066489361701
AATS4se,7.753668170212767
AATS5dv,2.6277777777777778
AATS5pe,6.334368333333334
AATS5se,7.914970266666666
AATS6dv,2.5123456790123457
AATS6pe,6.212548148148147
AATS6se,7.745819308641976
AATS7dv,1.7837837837837838
AATS7pe,5.893562702702703
AATS7se,7.470045924324325
AATS8dv,1.6666666666666667
AATS8pe,5.865513978494626
AATS8se,7.510374752688173
AATSC0Z,7.611570247933885
AATSC0c,0.021679134972369667
AATSC0d,0.5833333333333334
AATSC0i,1.3052533079577957
AATSC0m,36.091018390495854
AATSC0p,0.22328449629044186
AATSC0s,1.7040368967452302
AATSC0v,49.51975159361224
AATSC1Z,0.383002343653633
AATSC1c,-0.009295122681819886
AATSC1d,0.27238805970149255
AATSC1i,-0.2719752868665193
AATSC1m,1.7380832241581268
AATSC1p,-0.0288918046280991
AATSC1s,-0.01659814354155149
AATSC1v,-2.429636322322241
AATSC2Z,0.796412013706914
AATSC2c,-0.0028790628649905167
AATSC2d,-0.026422764227642278
AATSC2i,0.09557651235117612
AATSC2m,3.8150798988611117
AATSC2p,0.022562562709409876
AATSC2s,0.10199770400481785
AATSC2v,5.599434334936063
AATSC3Z,0.31954211796109044
AATSC3c,0.0034331756325352435
AATSC3d,-0.06987577639751552
AATSC3i,-0.072902377547271
AATSC3m,1.3948927001308937
AATSC3p,-0.01930345157681488
AATSC3s,0.19990678437236412
AATSC3v,-2.2074317008999733
AATSC4Z,-0.6135044839106736
AATSC4c,-0.002002842900543022
AATSC4d,-0.0425531914893617
AATSC4i,-0.1999014256991011
AATSC4m,-2.8869302120626013
AATSC4p,-0.026470404953268314
AATSC4s,-0.28876493958497507
AATSC4v,-4.507469513043116
AATSC5Z,-0.9630853994490358
AATSC5c,-8.313604971342536e-06
AATSC5d,-0.05
AATSC5i,0.14470065565336337
AATSC5m,-4.456021333425164
