DLiP-ID,C101ZN
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.944206186983696
MinAbsEStateIndex,0.19683832757647823
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4885286871364572
MinAbsPartialCharge,0.2548287334139847
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,449.19507096400076
MZ,0.6611111111111111
Mi,1.1254259226367567
Mm,0.6237435128909611
Mp,0.6692955189620758
Mv,0.6360426928556893
SZ,39.666666666666664
Si,67.5255553582054
Sm,37.424610773457665
Sp,40.157731137724554
Sv,38.16256157134136
nB,0
nC,25
nF,0
nH,27
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,26.24847961600651
AMW,7.48658451606668
IC0,1.5595090076188178
IC1,3.6148344844658262
IC2,4.912699188035132
IC3,5.340223928941851
IC4,5.406890595608518
IC5,5.406890595608518
MID,68.51525787576644
Mpe,0.9769281045751634
Mse,1.0104758436513717
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.35720000000006
SdO,36.680957430385554
SdS,0
Spe,58.615686274509805
SsF,0
SsI,0
Sse,60.628550619082304
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.076219935629286
BIC0,0.2519472067074215
BIC1,0.5839962748669393
BIC2,0.7936734137298445
BIC3,0.8627423730904754
BIC4,0.8735127375866751
BIC5,0.8735127375866751
CIC0,4.347381587989701
CIC1,2.2920561111426925
CIC2,0.9941914075733864
CIC3,0.5666666666666673
CIC4,0.5000000000000009
CIC5,0.5000000000000009
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.326388888888889
GGI4,1.9300000000000006
GGI5,1.0941666666666665
GGI6,0.6065306122448979
GGI7,0.5226757369614512
GGI8,0.3179720962459057
GGI9,0.21250000000000008
JGI1,0.16216216216216217
JGI2,0.06837606837606842
JGI3,0.043894129979035634
JGI4,0.041063829787234045
JGI5,0.024314814814814817
JGI6,0.014105363075462743
JGI7,0.01306689342403628
JGI8,0.010257164395029219
JGI9,0.007589285714285714
MIC0,14.650023135389894
MIC1,34.81195480292087
MIC2,41.28423291050266
MIC3,42.948411182669965
MIC4,43.015611182669964
MIC5,43.015611182669964
MPC2,52
MPC3,70
MPC4,93
MPC5,119
MPC6,128
MPC7,148
MPC8,170
MPC9,186
Mare,0.9907333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16256159063030748
RPCG,0.08479617539944564
SIC0,0.2640152178843867
SIC1,0.6119690937145978
SIC2,0.8316895511299094
SIC3,0.9040668423606905
SIC4,0.9153530962006091
SIC5,0.9153530962006091
SaaN,0
SaaO,0
SaaS,0
Sare,59.44400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.495994432791715
SssS,0
StCH,0
StsC,0
TIC0,93.57054045712907
TIC1,216.89006906794958
TIC2,294.76195128210793
TIC3,320.4134357365111
TIC4,324.4134357365111
TIC5,324.4134357365111
Vabc,410.5870808264017
WPol,53
apol,67.06341099999999
bpol,37.15258900000001
nRot,6
ABCGG,18.377036504345682
ATS0Z,1394.0
ATS0d,205.0
ATS0i,9723.612124347224
ATS0m,5502.464905000003
ATS0p,88.57306843092299
ATS0s,285.0
ATS0v,13239.080047855197
ATS1Z,1627.0
ATS1d,266.0
ATS1i,9350.973113666705
ATS1m,6193.766545000003
ATS1p,115.11280436000004
ATS1s,193.05555555555557
ATS1v,17074.679602606535
ATS2Z,2442.0
ATS2d,432.0
ATS2i,18029.90587035285
ATS2m,9057.462008000006
ATS2p,177.49226715964096
ATS2s,346.13888888888886
ATS2v,25695.83981415627
ATS3Z,2698.0
ATS3d,485.0
ATS3i,24272.104260065276
ATS3m,9705.624313
ATS3p,209.08251868728192
ATS3s,452.19444444444446
ATS3v,29198.282534942533
ATS4Z,2522.0
ATS4d,461.0
ATS4i,26920.998252025813
ATS4m,8906.577655
ATS4p,201.83530513286595
ATS4s,508.38888888888886
ATS4v,27492.961420620766
ATS5Z,2314.0
ATS5d,423.0
ATS5i,24727.98514890711
ATS5m,8256.593001
ATS5p,188.48005581226192
ATS5s,483.74999999999994
ATS5v,25621.076482157598
ATS6Z,2153.0
ATS6d,397.0
ATS6i,20959.559487055878
ATS6m,7709.033574999999
ATS6p,183.57656856152698
ATS6s,370.27777777777777
ATS6v,24885.136136155623
ATS7Z,2111.0
ATS7d,364.0
ATS7i,21614.338971354224
ATS7m,7522.614648
ATS7p,167.59700251177196
ATS7s,447.5277777777776
ATS7v,22876.414576216368
ATS8Z,1651.0
ATS8d,318.0
ATS8i,18529.82226731158
ATS8m,5787.196467
ATS8p,141.95851891322496
ATS8s,304.72222222222206
ATS8v,18953.059201607975
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.14784409754106725
JGI10,0.005475707316335824
JGT10,0.39030541904446486
Kier1,24.68371073776479
Kier2,11.372781065088757
Kier3,5.877551020408164
MAXdO,12.944206186983696
MID_C,52.6401574889429
MID_N,6.463579579576463
MID_O,9.411520807247083
MID_X,0.0
MID_h,15.875100386823545
MINdO,11.4657546883004
MPC10,202
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.0473721790462776
MWC04,6.930494765951626
MWC05,7.807510042216193
MWC06,8.698013622083925
MWC07,9.584314812992977
MWC08,10.480072826557953
MWC09,11.372846972498374
MWC10,12.272838372103372
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.8588
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.1693500166706
SRW07,4.844187086458591
SRW08,8.780633799494984
SRW09,7.050122520269059
SRW10,10.43719928008882
SaaCH,13.796003139122936
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.290413150855869
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8982832336052147
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.332787565970623
SssPH,0
SssSe,0
SsssB,0
SsssN,3.9238625114728074
SsssP,0
VE1_A,4.129817151166416
VE1_D,5.652744759946337
VE2_A,0.1251459742777702
VE2_D,0.17129529575594962
VE3_A,2.6121556011399605
VE3_D,2.9260636938896214
VR1_A,2686.35557490684
VR1_D,226.43946025840688
VR2_A,81.40471439111637
VR2_D,6.8618018260123295
VR3_A,9.089863217623103
VR3_D,6.616400094041546
WPath,3693
Xc-3d,2.040197641034483
Xc-4d,0.0
Xc-5d,0.43251237798370307
Xc-6d,0.0
Xp-0d,22.78588180363029
Xp-1d,16.080520035918415
Xp-2d,14.540568623631984
Xp-3d,12.514080222241718
Xp-4d,10.607827253207281
Xp-5d,8.684972679419136
Xp-6d,5.910314821281273
Xp-7d,4.369030000018321
ZMIC0,109.42438745200506
ZMIC1,52.50336822454019
ZMIC2,31.774989645401092
ZMIC3,27.20111964470926
ZMIC4,26.94066027166869
ZMIC5,26.94066027166869
nAcid,0
nAtom,60
nBase,1
nRing,5
piPC1,3.8501476017100584
piPC2,4.3694478524670215
piPC3,4.859812404361672
piPC4,5.353042266237283
piPC5,5.8282100530312535
piPC6,5.98425109258968
piPC7,6.299867942373015
piPC8,6.610864267445046
piPC9,6.891435330115041
AATS0Z,23.233333333333334
AATS0d,3.4166666666666665
AATS0i,162.06020207245373
AATS0m,91.7077484166667
AATS0p,1.4762178071820498
AATS0s,4.75
AATS0v,220.65133413091996
AATS1Z,25.421875
AATS1d,4.15625
AATS1i,146.10895490104227
AATS1m,96.77760226562505
AATS1p,1.7986375681250006
AATS1s,3.016493055555556
AATS1v,266.7918687907271
AATS2Z,21.051724137931036
AATS2d,3.7241379310344827
AATS2i,155.4302230202832
AATS2m,78.08156903448281
AATS2p,1.530105751376215
AATS2s,2.9839559386973176
AATS2v,221.51586046686438
AATS3Z,17.51948051948052
AATS3d,3.1493506493506493
AATS3i,157.6110666238005
AATS3m,63.023534500000004
AATS3p,1.3576786927745579
AATS3s,2.9363275613275612
AATS3v,189.59923723988658
AATS4Z,15.10179640718563
AATS4d,2.7604790419161676
AATS4i,161.20358234745996
AATS4m,53.33280032934131
AATS4p,1.2085946415141673
AATS4s,3.044244843646041
AATS4v,164.62851150072316
AATS5Z,15.124183006535947
AATS5d,2.764705882352941
AATS5i,161.62081796671316
AATS5m,53.964660137254896
AATS5p,1.231895789622627
AATS5s,3.1617647058823524
AATS5v,167.45801622325226
AATS6Z,15.948148148148148
AATS6d,2.9407407407407407
AATS6i,155.2559962004139
AATS6m,57.1039524074074
AATS6p,1.3598264337890889
AATS6s,2.742798353909465
AATS6v,184.3343417493009
AATS7Z,15.637037037037038
AATS7d,2.696296296296296
AATS7i,160.10621460262388
AATS7m,55.72307146666667
AATS7p,1.2414592778649776
AATS7s,3.315020576131686
AATS7v,169.4549227867879
AATS8Z,14.232758620689655
AATS8d,2.7413793103448274
AATS8i,159.73984713199638
AATS8m,49.889624715517236
AATS8p,1.223780335458836
AATS8s,2.626915708812259
AATS8v,163.3884413931722
AMID_C,1.5951562875437242
AMID_N,0.1958660478659534
AMID_O,0.28519760021960855
AMID_X,0.0
AMID_h,0.48106364808556196
ATS0dv,482.0
ATS0pe,380.1352999999999
ATS0se,467.2749159999999
ATS1dv,457.0
ATS1pe,419.023
ATS1se,499.63161199999973
ATS2dv,647.0
ATS2pe,752.9568
ATS2se,912.0248239999997
ATS3dv,673.0
ATS3pe,974.3143000000002
ATS3se,1196.0463319999997
ATS4dv,629.0
ATS4pe,1034.2517000000003
ATS4se,1285.800876
ATS5dv,600.0
ATS5pe,940.6114000000002
ATS5se,1172.6798840000001
ATS6dv,524.0
ATS6pe,819.9260000000002
ATS6se,1016.3214599999998
ATS7dv,556.0
ATS7pe,837.9884
ATS7se,1040.742416
ATS8dv,390.0
ATS8pe,702.6189999999998
ATS8se,877.256276
ATSC0Z,449.9333333333334
ATSC0c,1.2459558455998672
ATSC0d,34.98333333333333
ATSC0i,87.87370948262092
ATSC0m,2134.8558541833336
ATSC0p,13.614716848340985
ATSC0s,105.88703703703709
ATSC0v,2959.046487078939
ATSC1Z,31.871111111111112
ATSC1c,-0.6143120727684102
ATSC1d,9.684444444444438
ATSC1i,-18.768687096421438
ATSC1m,149.8987000544447
ATSC1p,-1.055672301894537
ATSC1s,-0.8970987654320974
ATSC1v,-12.630285101065372
ATSC2Z,-24.737777777777808
ATSC2c,-0.031924059834335605
ATSC2d,-5.21777777777778
ATSC2i,10.940444894013623
ATSC2m,-112.4668073377776
ATSC2p,1.088714381943245
ATSC2s,2.1767283950617253
ATSC2v,87.83410151960706
ATSC3Z,-122.82888888888888
ATSC3c,0.15068405445280317
ATSC3d,-11.190555555555559
ATSC3i,-8.304258457523389
ATSC3m,-587.4893913205552
ATSC3p,-3.641442290754777
ATSC3s,-17.62672839506173
ATSC3v,-853.0294553226937
ATSC4Z,-38.747777777777785
ATSC4c,-0.28656544116946814
ATSC4d,-0.03694444444444492
ATSC4i,-13.923609231766587
ATSC4m,-185.99138022694444
ATSC4p,-1.964023966783085
ATSC4s,4.232932098765431
ATSC4v,-349.13681289419196
ATSC5Z,80.37000000000003
ATSC5c,0.24562183576100866
ATSC5d,3.0925000000000007
ATSC5i,32.88947967502114
ATSC5m,387.78454764916665
ATSC5p,5.025770212733509
ATSC5s,22.75009259259259
ATSC5v,860.347533373818
ATSC6Z,-18.75
ATSC6c,-0.31424789057378205
ATSC6d,-4.895833333333334
ATSC6i,-22.883787691879967
ATSC6m,-97.54138337916663
ATSC6p,-3.4526889779658814
ATSC6s,-8.249537037037037
ATSC6v,-509.88031772504684
ATSC7Z,14.616666666666665
ATSC7c,0.46110621733776924
ATSC7d,-0.862499999999999
ATSC7i,1.4791439321110635
ATSC7m,61.740539754166726
ATSC7p,0.18117274585605397
ATSC7s,26.66990740740741
ATSC7v,-60.39326717119078
ATSC8Z,-22.404444444444433
ATSC8c,-0.3334487295293399
ATSC8d,-1.3844444444444441
ATSC8i,-16.25046348081159
ATSC8m,-108.47091785444448
ATSC8p,-2.209151064008602
ATSC8s,-0.9408641975308624
ATSC8v,-312.64782240865145
AXp-0d,0.6904812667766754
AXp-1d,0.43460864961941664
AXp-2d,0.27962631968523044
AXp-3d,0.1787725746034531
AXp-4d,0.11406265863663743
AXp-5d,0.07298296369259778
AXp-6d,0.046174334541259944
AXp-7d,0.029520472973096762
GATS1Z,0.7396581901022373
GATS1c,1.464247689885309
GATS1d,0.790555026202954
GATS1i,1.4040517755923176
GATS1m,0.7470263979159304
GATS1p,1.1588127721456105
GATS1s,0.5154803063624754
GATS1v,0.9959149123235314
GATS2Z,0.9393920427547375
GATS2c,1.2198951955176598
GATS2d,1.28669645644067
GATS2i,1.0708167350457336
GATS2m,0.9394966056736481
GATS2p,0.9577430710373204
GATS2s,0.5876859933505848
GATS2v,0.937746686174817
GATS3Z,1.0533017878550548
GATS3c,1.0334139537996252
GATS3d,1.193703866405153
GATS3i,1.0812819005902874
GATS3m,1.0547539033801783
GATS3p,1.1003337039290564
GATS3s,0.9641407491579753
GATS3v,1.0840192459129836
GATS4Z,1.0247027060118907
GATS4c,1.1362841070084198
GATS4d,0.9745444794070746
GATS4i,1.0262008138623178
GATS4m,1.0244697874593816
GATS4p,1.029076928255032
GATS4s,1.0297774831072037
GATS4v,1.0234551694935556
GATS5Z,0.9264843883915989
GATS5c,0.82705647621986
GATS5d,0.9865575577539261
GATS5i,0.8064313521159991
GATS5m,0.9252729529243148
GATS5p,0.8418192764744132
GATS5s,0.9858694522773164
GATS5v,0.880376442683843
GATS6Z,0.9300554814705058
GATS6c,0.860625653477265
GATS6d,1.0368958763432325
GATS6i,1.1059035086937166
GATS6m,0.9374486409540843
GATS6p,1.1628718999467786
GATS6s,0.7883313804018952
GATS6v,1.1117199591124047
GATS7Z,0.9761940040499826
GATS7c,0.8089836870406493
GATS7d,0.8994759409242499
GATS7i,0.9484357854982389
GATS7m,0.9771617255689752
GATS7p,0.9888378427090287
GATS7s,0.8655479575834949
GATS7v,0.9989719758922478
GATS8Z,0.9902616479580627
GATS8c,1.0844339355874886
GATS8d,0.9523007671962022
GATS8i,1.0542571293220357
GATS8m,0.9935229208836538
GATS8p,1.0885016531186473
GATS8s,0.6958298229817912
GATS8v,1.0679762888351458
MATS1Z,0.06640798636835085
MATS1c,-0.4622295166030609
MATS1d,0.2595283468318245
MATS1i,-0.2002378670081641
MATS1m,0.06582647302658294
MATS1p,-0.07269286567254074
MATS1s,-0.007942710610538818
MATS1v,-0.004001590490028994
MATS2Z,-0.028438440433065464
MATS2c,-0.013252832995817592
MATS2d,-0.07714675296939434
MATS2i,0.0643975409774592
MATS2m,-0.02724890602802603
MATS2p,0.04136172164755328
MATS2s,0.010632972920489838
MATS2v,0.015353402529790816
MATS3Z,-0.10636111554766167
MATS3c,0.04711890342724362
MATS3d,-0.12462953911262634
MATS3i,-0.036819037139896114
MATS3m,-0.10721659272491368
MATS3p,-0.10420662915348099
MATS3s,-0.064857386793762
MATS3v,-0.11231629509325344
MATS4Z,-0.030940933365155895
MATS4c,-0.0826334608064474
MATS4d,-0.0003794221942014068
MATS4i,-0.05692822533861278
MATS4m,-0.031301059624234275
MATS4p,-0.05182901423478559
MATS4s,0.014362607267669658
MATS4v,-0.04239148537810129
MATS5Z,0.07004959340381584
MATS5c,0.07730794704635331
MATS5d,0.034666367738138616
MATS5i,0.1467769511793036
MATS5m,0.07123308645365091
MATS5p,0.14476175314240916
MATS5s,0.08425587482583928
MATS5v,0.11402023963855332
MATS6Z,-0.018521262409245814
MATS6c,-0.11209524770651956
MATS6d,-0.062198930707744446
MATS6i,-0.11574078717495905
MATS6m,-0.020306629068818336
MATS6p,-0.11271100616671965
MATS6s,-0.03462615451282618
MATS6v,-0.07658327624591314
MATS7Z,0.014438353007029843
MATS7c,0.16448102660965272
MATS7d,-0.01095759885659837
MATS7i,0.007481160258637863
MATS7m,0.012853439185119006
MATS7p,0.005914278003532648
MATS7s,0.11194280728550299
MATS7v,-0.009070980193549334
MATS8Z,-0.02575605070482982
MATS8c,-0.1384266395957236
MATS8d,-0.020469517504230254
MATS8i,-0.09565332105286553
MATS8m,-0.02628076600869832
MATS8p,-0.0839286160837024
MATS8s,-0.00459597235782849
MATS8v,-0.054650844995904425
MAXssO,6.092152042915932
MINssO,5.403842389875784
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.6782443944738
SpAD_D,464.9202973518237
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.675060529395123
SssNH2,0
SsssAs,0
SsssCH,-0.6301288597227475
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1238
TMWC10,148.38084939929144
TSRW10,83.64232298695997
VE1_Dt,5.682188311548417
VE2_Dt,0.1721875245923763
VE3_Dt,2.9312588931272394
VR1_Dt,223.53360305852118
VR2_Dt,6.773745547227914
VR3_Dt,6.60348422047987
Xc-3dv,0.9726109208412368
Xc-4dv,0.0
Xc-5dv,0.12906766924808466
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5463229874499504
Xch-7d,0.8992096051407577
Xp-0dv,18.41843182751517
Xp-1dv,11.35575986461064
Xp-2dv,8.675908718329548
Xp-3dv,6.466292041828527
Xp-4dv,4.611886267144656
Xp-5dv,3.2636328372788355
Xp-6dv,1.8279234317479995
Xp-7dv,1.1422620865043682
Xpc-4d,4.9026674769778875
Xpc-5d,8.038849766056568
Xpc-6d,12.309507809300305
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,64
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.194835607922601
AATS0dv,8.033333333333333
AATS0pe,6.335588333333332
AATS0se,7.787915266666665
AATS1dv,7.140625
AATS1pe,6.547234375
AATS1se,7.806743937499996
AATS2dv,5.577586206896552
AATS2pe,6.491006896551725
AATS2se,7.862282965517239
AATS3dv,4.37012987012987
AATS3pe,6.326716233766235
AATS3se,7.7665346233766215
AATS4dv,3.7664670658682633
AATS4pe,6.19312395209581
AATS4se,7.699406443113773
AATS5dv,3.9215686274509802
AATS5pe,6.147786928104576
AATS5se,7.664574405228759
AATS6dv,3.8814814814814813
AATS6pe,6.073525925925927
AATS6se,7.5283071111111095
AATS7dv,4.118518518518519
AATS7pe,6.207321481481481
AATS7se,7.709203081481482
AATS8dv,3.3620689655172415
AATS8pe,6.057060344827584
AATS8se,7.562554103448275
AATSC0Z,7.49888888888889
AATSC0c,0.020765930759997785
AATSC0d,0.5830555555555554
AATSC0i,1.4645618247103487
AATSC0m,35.58093090305556
AATSC0p,0.22691194747234975
AATSC0s,1.7647839506172849
AATSC0v,49.31744145131565
AATSC1Z,0.49798611111111113
AATSC1c,-0.009598626137006409
AATSC1d,0.15131944444444434
AATSC1i,-0.29326073588158497
AATSC1m,2.3421671883506985
AATSC1p,-0.016494879717102142
AATSC1s,-0.014017168209876522
AATSC1v,-0.19734820470414643
AATSC2Z,-0.21325670498084318
AATSC2c,-0.00027520741236496213
AATSC2d,-0.044980842911877414
AATSC2i,0.0943141801208071
AATSC2m,-0.9695414425670482
AATSC2p,0.00938546880985556
AATSC2s,0.018764899957428666
AATSC2v,0.7571905303414401
AATSC3Z,-0.7975901875901875
AATSC3c,0.0009784678860571634
AATSC3d,-0.07266594516594518
AATSC3i,-0.053923756217684346
AATSC3m,-3.814866177406203
AATSC3p,-0.023645729160745307
AATSC3s,-0.11445927529260863
AATSC3v,-5.539152307290219
AATSC4Z,-0.23202262142381908
AATSC4c,-0.0017159607255656775
AATSC4d,-0.00022122421823020909
AATSC4i,-0.08337490557944065
AATSC4m,-1.113720839682302
AATSC4p,-0.011760622555587335
AATSC4s,0.025346898795002584
AATSC4v,-2.090639598168814
AATSC5Z,0.525294117647059
AATSC5c,0.001605371475562148
