DLiP-ID,T004BB
AATSC4v,-6.02519329209226
AATSC5Z,0.37059758439850676
AATSC5c,0.0009374793288044552
AATSC5d,0.017269272782808112
AATSC5i,0.1701097575803518
AATSC5m,1.8109266592389242
AATSC5p,0.01980669734302804
AATSC5s,-0.11183559849900693
AATSC5v,4.074239457201255
AATSC6Z,-0.49934136526859674
AATSC6c,-0.0030188581266951202
AATSC6d,0.009411860237108495
AATSC6i,-0.16029506721768677
AATSC6m,-2.3599383621273
AATSC6p,-0.016624284557100893
AATSC6s,-0.16400143698325914
AATSC6v,-3.404189417285257
AATSC7Z,0.297612853674248
AATSC7c,0.0037574464067444704
AATSC7d,0.018965858976264786
AATSC7i,0.0007132515215143133
AATSC7m,1.3591274980489065
AATSC7p,0.0021088235291232514
AATSC7s,0.07522077111859893
AATSC7v,0.22271944036159694
AATSC8Z,0.0859001040582725
AATSC8c,-0.00502469357575593
AATSC8d,0.006830682324959115
AATSC8i,-0.027233432195407064
AATSC8m,0.4716909382562803
AATSC8p,0.005554171691347484
AATSC8s,-0.08903000759790565
AATSC8v,1.9850444302906332
ATS0are,383.6645
ATS1are,415.15000000000003
ATS2are,769.6769
ATS3are,1079.2699000000005
ATS4are,1253.2069000000001
ATS5are,1183.9977999999999
ATS6are,1023.4000000000001
ATS7are,1002.6749
ATS8are,826.1949999999997
ATSC0dv,244.77419354838702
ATSC0pe,7.788567741935482
ATSC0se,5.017126774193544
ATSC1dv,69.67221644120704
ATSC1pe,0.12052414151926227
ATSC1se,-0.22637690842872507
ATSC2dv,-17.10405827263268
ATSC2pe,1.145289281997934
ATSC2se,1.1732446701352688
ATSC3dv,-109.43600416233092
ATSC3pe,-2.8093369406867774
ATSC3se,-1.6062568231009364
ATSC4dv,-47.41623309053067
ATSC4pe,0.09696035379812301
ATSC4se,0.8883748418314301
ATSC5dv,-1.1550468262226605
ATSC5pe,0.1602045785639793
ATSC5se,-0.11489286472423438
ATSC6dv,-36.127991675338166
ATSC6pe,-1.7722099895941823
ATSC6se,-1.2595157408948923
ATSC7dv,39.70863683662853
ATSC7pe,2.0819454734651317
ATSC7se,1.5334153215400663
ATSC8dv,8.606659729448491
ATSC8pe,-1.1929303850156185
ATSC8se,-1.0562060062434895
AXp-0dv,0.5777359895669343
AXp-1dv,0.32770481210266617
AXp-2dv,0.18621861595300684
AXp-3dv,0.1126192335034751
AXp-4dv,0.06525835467925407
AXp-5dv,0.03867122029292713
AXp-6dv,0.02238607176073307
AXp-7dv,0.01211175399653057
BertzCT,809.3791039927278
ECIndex,918
ETA_eta,33.08183050076429
GATS1dv,0.55209440006488
GATS1pe,0.7074337114574749
GATS1se,0.7432528583023529
GATS2dv,1.0233921982076966
GATS2pe,0.7686233462113201
GATS2se,0.6607568732470129
GATS3dv,1.0911705666693474
GATS3pe,0.9749701662803586
GATS3se,0.9240205649635713
GATS4dv,0.9980295001172844
GATS4pe,0.9234087162122663
GATS4se,0.8579991708764682
GATS5dv,0.9565420787470137
GATS5pe,0.9181997489433747
GATS5se,0.8994561063604389
GATS6dv,0.9464190492441674
GATS6pe,0.9692655956240147
GATS6se,0.9635684765189559
GATS7dv,0.9048670206089818
GATS7pe,0.8994296871684156
GATS7se,0.8804318133897567
GATS8dv,0.9461052225318174
GATS8pe,0.987692507132041
GATS8se,0.9674207207531007
LogEE_A,4.366182941857802
LogEE_D,208.38597327006914
MATS1dv,0.2715015611694578
MATS1pe,0.014760286183912626
MATS1se,-0.043038327142736164
MATS2dv,-0.035511204058176433
MATS2pe,0.07472904869668463
MATS2se,0.11884074720331278
MATS3dv,-0.15660766777159305
MATS3pe,-0.12634691766854603
MATS3se,-0.1121445915707502
MATS4dv,-0.057465451619656306
MATS4pe,0.0036930228375770765
MATS4se,0.05252748162044485
MATS5dv,-0.0014555582656039481
MATS5pe,0.0063447272083713
MATS5se,-0.007063722267540174
MATS6dv,-0.05289611525347291
MATS6pe,-0.08154609429511242
MATS6se,-0.089969252213743
MATS7dv,0.059868966036599185
MATS7pe,0.0986493339246916
MATS7se,0.11279429420367086
MATS8dv,0.015571579185179613
MATS8pe,-0.06782989625820532
MATS8se,-0.09323032788397728
MAXaaCH,2.057051771832105
MAXaasC,1.219395439375373
MAXdssC,0.047565162377572356
MAXsssN,2.4272661298799743
MDEC-22,27.456755222529033
MDEC-23,12.82252976894261
MDEC-24,5.264373011131853
MDEC-33,0.9097045287685275
MDEC-34,0.6813274415055712
MDEN-23,0.4635581125814771
MDEN-33,1.2821919144288263
MDEO-11,1.1704757243056698
MINaaCH,1.8324950476654225
MINaasC,1.219395439375373
MINdssC,-1.1121900945271295
MINsssN,1.5682672465221166
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,626.6446944143036
SpAbs_A,40.15770862263498
SpAbs_D,416.7719465401382
SpMAD_A,1.2954099555688703
SpMAD_D,13.444256340004461
SpMax_A,2.4717004371637756
SpMax_D,208.38597327006914
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.28999999999999
TpiPC10,7.535363438070927
VAdjMat,6.087462841250339
VE1_DzZ,5.483468825320003
VE1_Dzi,5.481209756549162
VE1_Dzm,5.483470183979416
VE1_Dzp,5.483653422394538
VE1_Dzv,5.485829487674996
VE2_DzZ,0.17688609113935494
VE2_Dzi,0.17681321795319876
VE2_Dzm,0.17688613496707795
VE2_Dzp,0.17689204588369478
VE2_Dzv,0.1769622415379031
VE3_DzZ,2.833140009513893
VE3_Dzi,2.8327279465818265
VE3_Dzm,2.8331402572875724
VE3_Dzp,2.8331736732354025
VE3_Dzv,2.8335704221663853
VR1_DzZ,201.18048298708055
VR1_Dzi,201.52012566428073
VR1_Dzm,201.18067117021963
VR1_Dzp,201.48778636520422
VR1_Dzv,201.0650119964985
VR2_DzZ,6.4896929995832435
VR2_Dzi,6.500649214976797
VR2_Dzm,6.4896990700070845
VR2_Dzp,6.499606011780781
VR2_Dzv,6.485968128919306
VR3_DzZ,6.435604541965265
VR3_Dzi,6.43729136711744
VR3_Dzm,6.435605477359436
VR3_Dzp,6.437130877468574
VR3_Dzv,6.43503041002249
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.23207876881458664
Xch-7dv,0.37360489954596826
Xpc-4dv,2.8793405613472474
Xpc-5dv,4.038711332411892
Xpc-6dv,5.031012918990049
Zagreb1,164.0
Zagreb2,192.0
fragCpx,226.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,34
nBondsS,56
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.188137096774193
AATS1are,6.386923076923077
AATS2are,6.308827049180328
AATS3are,6.097570056497178
AATS4are,5.996205263157895
AATS5are,5.8905363184079595
AATS6are,5.915606936416186
AATS7are,5.9683029761904764
AATS8are,5.901392857142855
AATSC0dv,3.9479708636836617
AATSC0pe,0.1256220603537981
AATSC0se,0.08092139958376685
AATSC1dv,1.0718802529416467
AATSC1pe,0.0018542175618348042
AATSC1se,-0.003482721668134232
AATSC2dv,-0.14019719895600558
AATSC2pe,0.009387617065556835
AATSC2se,0.009616759591272695
AATSC3dv,-0.6182825093917002
AATSC3pe,-0.01587196011687445
AATSC3se,-0.009074897305655008
AATSC4dv,-0.22687192866282616
AATSC4pe,0.00046392513779006225
AATSC4se,0.0042505973293369866
AATSC5dv,-0.005746501622998311
AATSC5pe,0.0007970377042984044
AATSC5se,-0.00057160629216037
AATSC6dv,-0.20883232182276396
AATSC6pe,-0.010243988379157123
AATSC6se,-0.007280437808640996
AATSC7dv,0.23636093355136029
AATSC7pe,0.012392532580149593
AATSC7se,0.009127472152024205
AATSC8dv,0.061476140924632085
AATSC8pe,-0.008520931321540132
AATSC8se,-0.007544328616024925
AETA_eta,1.0671558226052997
ATSC0are,8.317685483870966
ATSC1are,-0.05308155567116354
ATSC2are,1.4130350156087585
ATSC3are,-2.960040816857433
ATSC4are,0.5773392559833443
ATSC5are,0.08002931841829455
ATSC6are,-1.97292078563997
ATSC7are,2.4421715920915608
ATSC8are,-1.5419349635796151
BCUTZ-1h,8.029587535225406
BCUTZ-1l,5.731854171348508
BCUTc-1h,0.4574528473917112
BCUTc-1l,-0.435131197556448
BCUTd-1h,4.01995727266731
BCUTd-1l,0.9726118144895641
BCUTi-1h,14.550826390223142
BCUTi-1l,10.998143492809124
BCUTm-1h,16.015098586670298
BCUTm-1l,11.7470149763145
BCUTp-1h,1.9495827023987498
BCUTp-1l,0.7415123643144448
BCUTs-1h,7.010462633035712
BCUTs-1l,1.1343181355347296
BCUTv-1h,20.844913099804735
BCUTv-1l,14.700467746710927
BalabanJ,1.2328346516929285
Diameter,18
ETA_beta,32.0
GATS1are,0.72991329649841
GATS2are,0.7596043409253308
GATS3are,0.9687559210758794
GATS4are,0.9009835849956569
GATS5are,0.910637255194929
GATS6are,0.9622500943488015
GATS7are,0.8858977015504642
GATS8are,0.9913058165025358
HybRatio,0.6363636363636364
Lipinski,True
LogEE_Dt,313.3223472071518
MATS1are,-0.006087226767024423
MATS2are,0.0863340845747493
MATS3are,-0.1246561267113262
MATS4are,0.02059083683530558
MATS5are,0.002967852109279887
MATS6are,-0.08500661844115034
MATS7are,0.10835677943278979
MATS8are,-0.08209698644731712
MAXssCH2,1.1544806895106596
MAXssssC,0.27667409185901104
MINssCH2,-0.487435170722579
MINssssC,0.27667409185901104
NsssssAs,0
RotRatio,0.08823529411764706
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,32.10410811463005
SMR_VSA6,57.25796097815107
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,364.40418167342216
SpAD_Dzi,347.64900618145305
SpAD_Dzm,364.4887116095726
SpAD_Dzp,520.8119894862725
SpAD_Dzv,470.38739153839606
SpAbs_Dt,626.6446944143036
SpDiam_A,4.849121234574223
SpDiam_D,321.5526876898195
SpMAD_Dt,20.214344981106567
SpMax_Dt,313.3223472071518
SsssssAs,0
VE1_Dzpe,5.483184810895661
VE1_Dzse,5.483506378177566
VE2_Dzpe,0.176876929383731
VE2_Dzse,0.17688730252185697
VE3_Dzpe,2.833088213508689
VE3_Dzse,2.8331468578666734
VMcGowan,324.98000000000127
VR1_Dzpe,201.2140304722033
VR1_Dzse,201.17620902161752
VR2_Dzpe,6.490775176522686
VR2_Dzse,6.489555129729598
VR3_Dzpe,6.435771281242658
VR3_Dzse,6.435583297305748
mZagreb1,9.45138888888889
mZagreb2,6.7777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13415621748178977
AATSC1are,-0.0008166393180179006
AATSC2are,0.011582254226301299
AATSC3are,-0.01672339444552222
AATSC4are,0.002762388784609303
AATSC5are,0.00039815581302634105
AATSC6are,-0.011404166390982486
AATSC7are,0.014536735667211672
AATSC8are,-0.011013821168425822
AETA_beta,1.032258064516129
BCUTdv-1h,6.024563445500577
BCUTdv-1l,1.8574772324186157
BCUTpe-1h,3.5019343148924
BCUTpe-1l,2.2750808488882868
BCUTse-1h,3.7147950765305704
BCUTse-1l,2.4700596126259002
ETA_alpha,14.333333333333336
ETA_dBeta,-11.0
ETA_eta_B,0.4582861043418074
ETA_eta_F,24.773758421605734
ETA_eta_L,8.869131060753185
ETA_eta_R,57.855588922370025
ETA_psi_1,0.5354919053549194
LabuteASA,182.15570831773894
LogEE_DzZ,182.25739037588158
LogEE_Dzi,173.88317356397815
LogEE_Dzm,182.29950300507036
LogEE_Dzp,260.0980329178618
LogEE_Dzv,235.0907086384416
PEOE_VSA1,24.70616631824262
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.23101109802404
PEOE_VSA8,70.43912466521031
PEOE_VSA9,0.0
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,360.38756246479625
SpAD_Dzse,364.9757794828956
SpAbs_DzZ,362.88263181891165
SpAbs_Dzi,346.1301607192128
SpAbs_Dzm,362.97123633201704
SpAbs_Dzp,527.1161519839893
SpAbs_Dzv,473.37401833033266
SpDiam_Dt,449.7825453761777
SpMAD_DzZ,11.754973602368457
SpMAD_Dzi,11.214484070369453
SpMAD_Dzm,11.757700374502342
SpMAD_Dzp,16.800386757621695
SpMAD_Dzv,15.173786823819228
SpMax_DzZ,182.25739037588158
SpMax_Dzi,173.88317356397815
SpMax_Dzm,182.29950300507036
SpMax_Dzp,260.0980329178618
SpMax_Dzv,235.0907086384416
VE1_Dzare,5.48290522747038
VE2_Dzare,0.17686791056356063
VE3_Dzare,2.833037222968877
VR1_Dzare,201.23715076871505
VR2_Dzare,6.491520992539195
VR3_Dzare,6.4358861786394845
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46236559139784955
AETA_dBeta,-0.3548387096774194
AETA_eta_B,0.014783422720703465
AETA_eta_F,0.7991534974711527
AETA_eta_L,0.28610100195978017
AETA_eta_R,1.8663093200764524
BCUTare-1h,3.5558088830222823
BCUTare-1l,2.226726799796756
ETA_beta_s,21.5
ETA_dPsi_A,0.17850809464508055
ETA_dPsi_B,0.0
ETA_eta_BR,0.8022861043418074
ETA_eta_FL,6.086796397278103
ETA_eta_RL,14.955927458031288
LogEE_Dzpe,180.25316203154526
LogEE_Dzse,182.5425766500425
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.05588588528138
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,354.8514867882437
SpAbs_Dzpe,358.7663063124837
SpAbs_Dzse,363.46951873034857
SpDiam_DzZ,284.6960057650157
SpDiam_Dzi,270.9452971017431
SpDiam_Dzm,284.76197127374394
SpDiam_Dzp,407.6769730537327
SpDiam_Dzv,368.78620754114786
SpMAD_Dzpe,11.625405240799878
SpMAD_Dzse,11.773412241383728
SpMax_Dzpe,180.25316203154526
SpMax_Dzse,182.5425766500425
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6935483870967742
AETA_eta_BR,0.02588019691425185
AETA_eta_FL,0.1963482708799388
AETA_eta_RL,0.482449272839719
DetourIndex,4728
EState_VSA1,12.390126910877859
EState_VSA2,17.353284711086356
EState_VSA3,32.59984724657631
EState_VSA4,45.44149049242833
EState_VSA5,5.687386274683562
EState_VSA6,4.899909730850478
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.09302325581395347
ETA_shape_x,0.03488372093023255
ETA_shape_y,0.25116279069767433
GhoseFilter,True
LogEE_Dzare,177.49255616525318
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,353.0428491067354
SpDiam_Dzpe,281.4813504663497
SpDiam_Dzse,285.15277516699894
SpMAD_Dzare,11.446822154459474
SpMax_Dzare,177.49255616525318
TopoPSA(NO),97.28999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3387096774193548
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03763440860215046
FilterItLogS,-1.93114368021614
SpDiam_Dzare,277.0992265769801
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5817204301075263
ETA_epsilon_2,0.8634408602150534
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5646464646464638
ETA_epsilon_5,0.845833333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13919169447534296
ETA_dEpsilon_B,0.017073965461062435
ETA_dEpsilon_C,-0.12211772901428053
ETA_dEpsilon_D,0.017607526881720403
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,0.0,0.0,0.0,27.456755222529033,12.82252976894261,5.264373011131853,0.9097045287685275,0.6813274415055712,0.0,1.1704757243056698,0.0,0.0,0.0,0.0,0.0,0.0,0.4635581125814771,1.2821919144288263"
APolDescriptor,68.09858299999996
BCUTDescriptor,"11.994284151346964,15.997947009683529,-0.33129728370309985,0.2776612948891025,3.8743608823969122,11.174019020694058"
BPolDescriptor,46.00341699999999
TPSADescriptor,97.28999999999999
ALOGPDescriptor,"-0.5012999999999986,0.25130168999999863,112.5989"
XLogPDescriptor,0.9519999999999997
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,429.23760472000004
ChiPathDescriptor,"21.846724214874854,14.955927458031288,13.732761946989688,11.34121907463052,9.267035953753277,7.11646994307304,5.228669511132232,3.7297524237635433,17.90981567657496,11.14196361149065,8.93849356574433,6.982392477215455,5.090151664981815,3.712437148121004,2.462467893680638,1.4897457415732605"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.3774939886609544,0.5224140799721267,0.0,0.0,0.07905694150420949,0.2320787688145866,0.3382495604866408"
AtomCountDescriptor,62
BondCountDescriptor,34
SmallRingDescriptor,"4,1,3,1,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.376840755109135,0.125,0.3936345532609665,0.0,1.3987802498564657,0.125,0.11036748988977793,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,8,5,0,1"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"63.46392957060894,2.0472235345357723,26.74496999312271,9.888031053740434,16.8569389393823"
FractionalPSADescriptor,0.22665768080470056
WienerNumbersDescriptor,"3105.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.106334874848339,7.8135329380535525,9.841219928975484,2.8793405613472465,4.038711332411892,4.6111537513884"
FractionalCSP3Descriptor,0.6363636363636364
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,6.118626430801249"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3295.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6363636363636364
AutocorrelationDescriptorMass,"35.89777764854618,37.65491497305649,53.951475190760725,56.50917322681532,50.67021276109143"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8365601029486068,-0.507902621755828,0.25491113011596295,-0.347176639822191,0.1812059244830017"
EccentricConnectivityIndexDescriptor,918
AutocorrelationDescriptorPolarizability,"2130.0893404332332,2508.073958165628,3535.727509425679,3666.7343030848133,3031.5420103074216"
