DLiP-ID,C100OS
AATSC5s,-0.34299660008359906
AATSC5v,4.946638930906771
AATSC6Z,-0.6913288731470549
AATSC6c,-0.0008708768272639861
AATSC6d,0.010794400404790025
AATSC6i,0.17119033268811384
AATSC6m,-3.263957806206778
AATSC6p,0.0024979415171571466
AATSC6s,-0.11016576817442629
AATSC6v,-2.0323597284602846
AATSC7Z,-0.5901509812714887
AATSC7c,0.0020984929449758146
AATSC7d,-0.02825293100134536
AATSC7i,0.5714624741894582
AATSC7m,-2.8826125752450493
AATSC7p,0.026484277985178682
AATSC7s,-0.21628310352764196
AATSC7v,-0.9599099297287378
AATSC8Z,0.7616955798773982
AATSC8c,-0.0020061367107096755
AATSC8d,-0.15613133794951975
AATSC8i,-0.04481312067202586
AATSC8m,3.4956342687067186
AATSC8p,-0.015852555191033547
AATSC8s,0.15787964272812785
AATSC8v,0.14315971407719602
ATS0are,228.8496
ATS1are,239.4898
ATS2are,363.9289
ATS3are,442.259
ATS4are,475.1889
ATS5are,419.47490000000005
ATS6are,341.5489
ATS7are,296.731
ATS8are,227.558
ATSC0dv,146.24242424242425
ATSC0pe,5.230151515151514
ATSC0se,3.880696969696969
ATSC1dv,24.682277318640953
ATSC1pe,0.813951423324151
ATSC1se,0.6796108503213953
ATSC2dv,12.724517906336086
ATSC2pe,1.436442975206612
ATSC2se,1.3326425344352608
ATSC3dv,-26.832874196510556
ATSC3pe,-0.7817940312213038
ATSC3se,-0.6863818769513332
ATSC4dv,-52.06703397612488
ATSC4pe,-2.7658926538108353
ATSC4se,-2.1367761469237827
ATSC5dv,-14.213039485766759
ATSC5pe,-1.110172543617999
ATSC5se,-0.9730282460973366
ATSC6dv,-28.57208448117539
ATSC6pe,-0.3331583103764922
ATSC6se,-0.11954095500459026
ATSC7dv,0.9265381083562886
ATSC7pe,0.7865692378328751
ATSC7se,0.8810386152433429
ATSC8dv,22.18273645546373
ATSC8pe,0.6272755739210291
ATSC8se,0.32601164003672867
AXp-0dv,0.5078029503758009
AXp-1dv,0.26430637418608904
AXp-2dv,0.13595264128309578
AXp-3dv,0.07191845337401938
AXp-4dv,0.03758043560539902
AXp-5dv,0.01976105764856857
AXp-6dv,0.009540597232548988
AXp-7dv,0.004909853144999285
BertzCT,831.7523516437092
ECIndex,460
ETA_eta,13.068455009418676
GATS1dv,0.43450358178911846
GATS1pe,0.48113984430934514
GATS1se,0.49666860306478616
GATS2dv,0.6260533222820831
GATS2pe,0.48040531623485944
GATS2se,0.4652992355325113
GATS3dv,0.8993929938324272
GATS3pe,0.790286406633687
GATS3se,0.7670660920107795
GATS4dv,1.1664983685786496
GATS4pe,1.2151599058122309
GATS4se,1.2006355551454484
GATS5dv,1.1011323075277728
GATS5pe,1.0929184394942852
GATS5se,1.0504951690863846
GATS6dv,1.1297986247959606
GATS6pe,1.0677803587613093
GATS6se,1.0365377270466527
GATS7dv,1.020287396755944
GATS7pe,0.9410265866388376
GATS7se,0.8979270282849521
GATS8dv,0.7155833828026119
GATS8pe,0.5601450043571773
GATS8se,0.5299795831063723
LogEE_A,4.066052966149723
LogEE_D,114.48289453552435
MATS1dv,0.15913208217393876
MATS1pe,0.1467337822234547
MATS1se,0.16511877881533749
MATS2dv,0.05317262973707233
MATS2pe,0.16783954730245187
MATS2se,0.2098573184899445
MATS3dv,-0.0890428073425806
MATS3pe,-0.07254092801406899
MATS3se,-0.08583434623859329
MATS4dv,-0.1654798246586856
MATS4pe,-0.24579703604750844
MATS4se,-0.25592038865553957
MATS5dv,-0.05172920872157534
MATS5pe,-0.1129791914504309
MATS5se,-0.13345595779093605
MATS6dv,-0.13157894736842105
MATS6pe,-0.0428996985392842
MATS6se,-0.020745545041845448
MATS7dv,0.004862228818704875
MATS7pe,0.11541657206647925
MATS7se,0.17423311309894907
MATS8dv,0.13528634311891669
MATS8pe,0.10696860248527461
MATS8se,0.07492652497261115
MAXaaCH,1.7165046296296296
MAXaasC,0.5986859620391367
MAXaasN,1.3985851284958428
MAXddsN,-0.488420065684676
MAXdssC,-1.0296981444347966
MDEC-22,9.28431215651338
MDEC-23,15.977806233770096
MDEC-33,4.263256606634119
MDEN-22,1.0
MDEN-23,1.437216447852337
MDEN-33,0.25
MDEO-11,0.90856029641607
MINaaCH,1.381082818930041
MINaasC,-0.04868095942590833
MINaasN,1.3985851284958428
MINddsN,-0.488420065684676
MINdssC,-1.0296981444347966
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,384.27738570345764
SpAbs_A,29.650155533828688
SpAbs_D,228.9657890710488
SpMAD_A,1.2891371971229864
SpMAD_D,9.955034307436904
SpMax_A,2.4108610341148364
SpMax_D,114.48289453552435
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.14999999999999
TpiPC10,8.855400529021608
VAdjMat,5.643856189774724
VE1_DzZ,4.723412766333595
VE1_Dzi,4.719629051542493
VE1_Dzm,4.723402597611333
VE1_Dzp,4.685697375435591
VE1_Dzv,4.71002489651179
VE2_DzZ,0.20536577244928675
VE2_Dzi,0.20520126311054318
VE2_Dzm,0.20536533033092752
VE2_Dzp,0.20372597284502572
VE2_Dzv,0.20478369115268652
VE3_DzZ,2.3854407049771384
VE3_Dzi,2.3846393286692558
VE3_Dzm,2.385438552141104
VE3_Dzp,2.377423880362436
VE3_Dzv,2.3826023168330672
VR1_DzZ,129.05972650282027
VR1_Dzi,129.3847311790776
VR1_Dzm,129.06104207740898
VR1_Dzp,132.3816986072679
VR1_Dzv,130.43900071175912
VR2_DzZ,5.611292456644359
VR2_Dzi,5.625423094742504
VR2_Dzm,5.611349655539521
VR2_Dzp,5.755726026402953
VR2_Dzv,5.671260900511266
VR3_DzZ,5.693184416293026
VR3_Dzi,5.695699500969204
VR3_Dzm,5.693194609774132
VR3_Dzp,5.718598528841853
VR3_Dzv,5.703814812923467
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.0903584784853417
Xpc-4dv,0.9990644029400277
Xpc-5dv,1.1353255707113865
Xpc-6dv,1.3117909972841668
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.934836363636364
AATS1are,6.842565714285715
AATS2are,6.739424074074074
AATS3are,6.503808823529412
AATS4are,6.692801408450704
AATS5are,6.765724193548388
AATS6are,6.970385714285714
AATS7are,6.900720930232558
AATS8are,6.150216216216216
AATSC0dv,4.431588613406795
AATSC0pe,0.15848943985307617
AATSC0se,0.11759687786960511
AATSC1dv,0.7052079233897415
AATSC1pe,0.023255754952118603
AATSC1se,0.019417452866325582
AATSC2dv,0.2356392204877053
AATSC2pe,0.02660079583715948
AATSC2se,0.02467856545250483
AATSC3dv,-0.39460109112515523
AATSC3pe,-0.011496971047372115
AATSC3se,-0.010093851131637254
AATSC4dv,-0.7333385067059842
AATSC4pe,-0.03895623456071599
AATSC4se,-0.03009543868906736
AATSC5dv,-0.22924257235107676
AATSC5pe,-0.017906008768032243
AATSC5se,-0.015694003969311882
AATSC6dv,-0.5831037649219467
AATSC6pe,-0.006799149191356983
AATSC6se,-0.002439611326624291
AATSC7dv,0.021547397868750897
AATSC7pe,0.018292307856578493
AATSC7se,0.020489270121938206
AATSC8dv,0.5995334177152359
AATSC8pe,0.016953393889757543
AATSC8se,0.008811125406398073
AETA_eta,0.5681936960616816
ATSC0are,5.873587878787877
ATSC1are,1.0702370982552794
ATSC2are,1.7222592286501377
ATSC3are,-1.0187992653810822
ATSC4are,-3.211437557392102
ATSC5are,-1.4126651056014685
ATSC6are,-0.24462139577594189
ATSC7are,1.1901491276400362
ATSC8are,0.6246075298438946
BCUTZ-1h,8.054656021072326
BCUTZ-1l,5.686783919118071
BCUTc-1h,0.4671500421055612
BCUTc-1l,-0.3880793521704299
BCUTd-1h,3.1638667931149658
BCUTd-1l,0.9715284716094256
BCUTi-1h,14.751085874306746
BCUTi-1l,10.94765761198792
BCUTm-1h,16.028023554365465
BCUTm-1l,11.698359484782904
BCUTp-1h,1.9951575315770818
BCUTp-1l,0.669219076507166
BCUTs-1h,8.001937717570764
BCUTs-1l,1.4687330468158024
BCUTv-1h,20.900618086886446
BCUTv-1l,14.651551209968469
BalabanJ,1.516710348566976
Diameter,12
ETA_beta,34.0
GATS1are,0.48016599071284555
GATS2are,0.48558369728641987
GATS3are,0.7961983838463785
GATS4are,1.2185444938794563
GATS5are,1.0996323252606344
GATS6are,1.0601815306524656
GATS7are,0.9060283627527066
GATS8are,0.546549310515788
HybRatio,0.0
Lipinski,True
LogEE_Dt,192.13869285172882
MATS1are,0.1717997097285168
MATS2are,0.1791906025008605
MATS3are,-0.08417636728278868
MATS4are,-0.2541274638717023
MATS5are,-0.12801415598672877
MATS6are,-0.028048447566433665
MATS7are,0.15550465568849126
MATS8are,0.09484533184465722
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,164.51351673254823
SpAD_Dzi,160.5365946322571
SpAD_Dzm,164.5446731792838
SpAD_Dzp,233.9160892055648
SpAD_Dzv,205.72616873422044
SpAbs_Dt,384.27738570345787
SpDiam_A,4.73439275626064
SpDiam_D,174.22567951533398
SpMAD_Dt,16.70771242188946
SpMax_Dt,192.13869285172882
SsssssAs,0
VE1_Dzpe,4.723215999923595
VE1_Dzse,4.723432746385386
VE2_Dzpe,0.2053572173879824
VE2_Dzse,0.2053666411471907
VE3_Dzpe,2.385399046431027
VE3_Dzse,2.385444934971535
VMcGowan,210.02999999999977
VR1_Dzpe,129.06634274465253
VR1_Dzse,129.0595635529268
VR2_Dzpe,5.611580119332719
VR2_Dzse,5.611285371866382
VR3_Dzpe,5.693235679939918
VR3_Dzse,5.693183153699336
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1779875114784205
AATSC1are,0.030578202807293696
AATSC2are,0.031893689419446994
AATSC3are,-0.014982342137957091
AATSC4are,-0.045231514892846506
AATSC5are,-0.0227849210580882
AATSC6are,-0.004992273383182488
AATSC7are,0.02767788668930317
AATSC8are,0.01688128459037553
AETA_beta,1.4782608695652173
BCUTdv-1h,7.004120435512693
BCUTdv-1l,2.777057198714082
BCUTpe-1h,3.553138396254428
BCUTpe-1l,2.23568440742014
BCUTse-1h,3.7570191938583974
BCUTse-1l,2.4316021445551925
ETA_alpha,10.433333333333335
ETA_dBeta,5.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,25.34337506733175
ETA_eta_L,3.8945566696861458
ETA_eta_R,38.41183007675043
ETA_psi_1,0.5024077046548959
LabuteASA,129.31460022707333
LogEE_DzZ,82.32508134764058
LogEE_Dzi,80.33758145027394
LogEE_Dzm,82.34046976487336
LogEE_Dzp,115.56632627015546
LogEE_Dzv,102.23845905728285
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.696185628620217
PEOE_VSA9,22.370992386811302
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,163.2954600601821
SpAD_Dzse,164.68998954189686
SpAbs_DzZ,163.07873412385266
SpAbs_Dzi,159.18852582323763
SpAbs_Dzm,163.11387649942327
SpAbs_Dzp,237.5345568703948
SpAbs_Dzv,207.35019453977156
SpDiam_Dt,282.40766016167186
SpMAD_DzZ,7.152761597067314
SpMAD_Dzi,6.979851940532917
SpMAD_Dzm,7.154116225186252
SpMAD_Dzp,10.170264748068034
SpMAD_Dzv,8.944616031922628
SpMax_DzZ,82.32508134764058
SpMax_Dzi,80.33758145027394
SpMax_Dzm,82.34046976487336
SpMax_Dzp,115.56632627015546
SpMax_Dzv,102.23845905728285
VE1_Dzare,4.723297570984302
VE2_Dzare,0.20536076395583922
VE3_Dzare,2.3854163165191067
VR1_Dzare,129.03835333417933
VR2_Dzare,5.610363188442579
VR3_Dzare,5.69301879577618
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4536231884057972
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.1018858724926848
AETA_eta_L,0.16932855085591939
AETA_eta_R,1.6700795685543663
BCUTare-1h,3.6076533578459435
BCUTare-1l,2.185928447671439
ETA_beta_s,14.5
ETA_dPsi_A,0.21159229534510404
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.147157225972048
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,81.72075701109257
LogEE_Dzse,82.41260482196253
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,30.993013570711316
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,161.4831393588991
SpAbs_Dzpe,161.76189345914966
SpAbs_Dzse,163.27017847060097
SpDiam_DzZ,126.30146522577348
SpDiam_Dzi,123.08263315517654
SpDiam_Dzm,126.32309398175882
SpDiam_Dzp,172.47319244848057
SpDiam_Dzv,154.7256141634873
SpMAD_Dzpe,7.099802611312265
SpMAD_Dzse,7.160434327908559
SpMax_Dzpe,81.72075701109257
SpMax_Dzse,82.41260482196253
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.3107459663466108
AETA_eta_RL,0.4800745172025302
DetourIndex,2166
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459517
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.106527394840706
ETA_beta_ns,19.5
ETA_shape_p,0.1277955271565495
ETA_shape_x,0.0
ETA_shape_y,0.36421725239616604
GhoseFilter,True
LogEE_Dzare,80.82354916434646
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,159.7615701760638
SpDiam_Dzpe,125.40013555296207
SpDiam_Dzse,126.43138472898207
SpMAD_Dzare,7.02100605908257
SpMax_Dzare,80.82354916434646
TopoPSA(NO),111.14999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3985851284958428
VSA_EState9,63.601414871504154
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8478260869565217
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04637681159420281
FilterItLogS,-3.0747927655228886
SpDiam_Dzare,124.09713346111607
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7202020202020203
ETA_epsilon_2,0.9028985507246375
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.595035460992908
ETA_epsilon_5,0.8777777777777777
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.27866355866355835
ETA_dEpsilon_B,0.12516655920911224
ETA_dEpsilon_C,-0.15349699945444611
ETA_dEpsilon_D,0.02512077294685988
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.28431215651338,15.977806233770096,0.0,4.263256606634119,0.0,0.0,0.90856029641607,0.0,0.0,0.0,0.0,0.0,1.0,1.437216447852337,0.25"
APolDescriptor,40.67593
BCUTDescriptor,"11.850000000000007,15.997937852141327,-0.3277633981977517,0.29071601677982917,3.7816066231445356,9.763310147096403"
BPolDescriptor,15.126069999999997
TPSADescriptor,111.14999999999999
ALOGPDescriptor,"3.7861000000000002,14.334553210000001,79.5346"
XLogPDescriptor,2.9860000000000007
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,310.07020488000006
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.194776173969629,8.243356116411173,6.509929222986582,5.1868441807206045,3.560201607571325,2.594864079037517,11.508610166820741,6.606781498103768,4.748548302225491,3.240448079013471,2.1225822768672082,1.3716463954917113,0.7115438053023802,0.40082310874355004"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09611144462941248"
AtomCountDescriptor,33
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5269816919289342,0.0,0.055976098604838896,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.729331198191055,2.031710052095263,22.447803378804437,9.682223620842581,12.76557975796186"
FractionalPSADescriptor,0.3584672059768401
WienerNumbersDescriptor,"1273.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.836741800206965,4.897546152570099,6.476446640853184,0.9743034125080555,1.139451187408995,1.2001436580304357"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,719.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.537797347269702,28.155795483673106,39.89910561269307,38.4847370820454,36.010899316502325"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.32098639662201656,-0.10097780408280381,-0.02285215993652113,-0.020101949859871692,0.003165044137390401"
EccentricConnectivityIndexDescriptor,460
AutocorrelationDescriptorPolarizability,"1319.097722638838,1551.6665874886962,2143.082251368306,2016.8858552865054,1781.5152415925195"
