DLiP-ID,C001KR
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,328.33700000000005
MaxEStateIndex,5.350404845820437
MinEStateIndex,0.7809382984139478
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.18972238833411306
MinPartialCharge,-0.4944377853086367
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.350404845820437
MinAbsEStateIndex,0.7809382984139478
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4944377853086367
MinAbsPartialCharge,0.18972238833411306
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.04525300400036
MZ,0.8380952380952381
Mi,1.1058334807116277
Mm,0.8097791310346468
Mp,0.7822671685201028
Mv,0.7249065627635137
SZ,29.333333333333336
Si,38.70417182490697
Sm,28.342269586212637
Sp,27.379350898203597
Sv,25.37172969672298
nB,0
nC,16
nF,0
nH,12
nI,0
nN,4
nO,1
nP,0
nS,2
nX,0
ABC,18.263455967290597
AMW,9.715578657257153
IC0,1.7858673024119986
IC1,3.6687282889802875
IC2,4.547439360470672
IC3,4.993429088311724
IC4,4.993429088311724
IC5,4.993429088311724
MID,47.945297027768696
Mpe,0.9855462184873947
Mse,1.0132556445739258
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.79970000000002
SdO,0
SdS,0
Spe,34.494117647058815
SsF,0
SsI,0
Sse,35.463947560087405
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.0845781316421172
BIC0,0.321512059686041
BIC1,0.6604860210080592
BIC2,0.818681540956397
BIC3,0.8989736633348788
BIC4,0.8989736633348788
BIC5,0.8989736633348788
CIC0,3.3434157145329677
CIC1,1.460554727964679
CIC2,0.5818436564742946
CIC3,0.1358539286332423
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.5416666666666667
GGI4,0.8594444444444445
GGI5,0.6608333333333334
GGI6,0.25056689342403626
GGI7,0.14416808390022673
GGI8,0.14741591080876792
GGI9,0.1406327160493827
JGI1,0.15384615384615383
JGI2,0.05555555555555558
JGI3,0.04671717171717172
JGI4,0.028648148148148145
JGI5,0.026433333333333336
JGI6,0.012528344671201813
JGI7,0.007208404195011336
JGI8,0.0077587321478298915
JGI9,0.00937551440329218
MIC0,21.65484282568293
MIC1,39.97054793497659
MIC2,47.93273603163465
MIC3,49.753836534441284
MIC4,49.753836534441284
MIC5,49.753836534441284
MPC2,36
MPC3,49
MPC4,66
MPC5,77
MPC6,82
MPC7,94
MPC8,103
MPC9,110
Mare,0.9949714285714287
NaaN,3
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.26173121490131185
RPCG,0.10042976622765508
SIC0,0.3481709425103379
SIC1,0.715251678813661
SIC2,0.8865643298386673
SIC3,0.9735140509532348
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,13.229299815662479
SaaO,0
SaaS,3.1330254787100023
Sare,34.824000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.350404845820437
SssS,0
StCH,0
StsC,0
TIC0,62.50535558441995
TIC1,128.40549011431006
TIC2,159.1603776164735
TIC3,174.77001809091036
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,258.3335744998138
WPol,33
apol,45.723516
bpol,22.684484
nRot,4
ABCGG,14.313769724652671
ATS0Z,1360.0
ATS0d,136.0
ATS0i,5492.792673173688
ATS0m,5416.858101000001
ATS0p,72.26095885818799
ATS0s,113.7846364883402
ATS0v,9532.477304544818
ATS1Z,1321.0
ATS1d,168.0
ATS1i,5486.1019774102
ATS1m,5148.989710000001
ATS1p,83.19593971
ATS1s,123.20370370370371
ATS1v,11615.764833452444
ATS2Z,2013.0
ATS2d,252.0
ATS2i,9015.77992084473
ATS2m,7772.232576999999
ATS2p,119.44073162254699
ATS2s,181.79012345679016
ATS2v,16467.8839844823
ATS3Z,1807.0
ATS3d,246.0
ATS3i,9908.288393903036
ATS3m,6821.876452
ATS3p,119.96650209539598
ATS3s,192.45061728395066
ATS3v,16038.727640586789
ATS4Z,2021.0
ATS4d,226.0
ATS4i,9945.342431518928
ATS4m,7676.480599000001
ATS4p,119.00455565054699
ATS4s,182.61454046639236
ATS4v,15340.229622247145
ATS5Z,1634.0
ATS5d,200.0
ATS5i,9966.231164908633
ATS5m,6089.86721
ATS5p,108.232918314792
ATS5s,164.67592592592595
ATS5v,13373.686564810421
ATS6Z,1266.0
ATS6d,177.0
ATS6i,8283.383015941625
ATS6m,4598.561719999999
ATS6p,89.02363775509399
ATS6s,128.179012345679
ATS6v,11041.02518621774
ATS7Z,1228.0
ATS7d,146.0
ATS7i,6811.912371125573
ATS7m,4677.9490749999995
ATS7p,75.70682262394298
ATS7s,117.60185185185188
ATS7v,9846.984698458242
ATS8Z,1070.0
ATS8d,143.0
ATS8i,6433.650847885565
ATS8m,3969.0447879999997
ATS8p,76.09180361424498
ATS8s,112.09259259259258
ATS8v,9800.556526456608
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.051837567595143366
JGI10,0.003987505199626412
JGT10,0.35205886321732427
Kier1,16.467455621301774
Kier2,7.486111111111111
Kier3,3.665139525197834
MID_C,33.66647391762909
MID_N,8.239051777137082
MID_O,1.9052522921844173
MID_X,0.0
MID_h,14.278823110139612
MPC10,123
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.68697535633982
MWC04,6.566672429803241
MWC05,7.440146680662688
MWC06,8.325306029752582
MWC07,9.204422898212146
MWC08,10.0915012118666
MWC09,10.973717513311941
MWC10,11.861742617167918
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.567000000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,3.044522437723423
SRW06,6.787844982309579
SRW07,5.351858133476067
SRW08,8.37770121259764
SRW09,7.4127640174265625
SRW10,10.012476477547958
SaaCH,15.354495228617495
SaaNH,0
SaaSe,0
SaaaC,1.9501636034987408
SaasC,4.381701576074773
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6557948919032972
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.278447893046107
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.105949866116779
VE1_D,4.728437191792606
VE2_A,0.1785195593963817
VE2_D,0.2055842257301133
VE3_A,2.2453462315490675
VE3_D,2.3865038674171974
VR1_A,221.73145171092048
VR1_D,132.47336995067513
VR2_A,9.640497900474804
VR2_D,5.759711736985875
VR3_A,6.234376095579769
VR3_D,5.719290766657553
WPath,1302
Xc-3d,1.2109977206184839
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,15.6480536021256
Xp-1d,11.330831138144495
Xp-2d,9.933545741621066
Xp-3d,8.691738433778546
Xp-4d,7.57426347392248
Xp-5d,5.782332358936454
Xp-6d,3.9210341017436567
Xp-7d,2.9661828144741667
ZMIC0,74.64996981375917
ZMIC1,44.92990118405363
ZMIC2,29.861818942422225
ZMIC3,26.264709902214097
ZMIC4,26.264709902214097
ZMIC5,26.264709902214097
nAcid,0
nAtom,35
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.276666119016055
piPC3,4.929063640402444
piPC4,5.576895624750347
piPC5,6.032336540378279
piPC6,6.341378405078812
piPC7,6.780853646563995
piPC8,7.186419271446719
piPC9,7.434527299187187
AATS0Z,38.857142857142854
AATS0d,3.8857142857142857
AATS0i,156.9369335192482
AATS0m,154.76737431428575
AATS0p,2.0645988245196567
AATS0s,3.250989613952577
AATS0v,272.35649441556626
AATS1Z,34.76315789473684
AATS1d,4.421052631578948
AATS1i,144.37110466868947
AATS1m,135.49972921052634
AATS1p,2.1893668344736845
AATS1s,3.2422027290448345
AATS1v,305.67802193295904
AATS2Z,33.55
AATS2d,4.2
AATS2i,150.2629986807455
AATS2m,129.53720961666664
AATS2p,1.9906788603757832
AATS2s,3.0298353909465026
AATS2v,274.464733074705
AATS3Z,27.8
AATS3d,3.7846153846153845
AATS3i,152.4352060600467
AATS3m,104.95194541538463
AATS3p,1.8456384937753227
AATS3s,2.960778727445395
AATS3v,246.74965600902752
AATS4Z,31.092307692307692
AATS4d,3.476923076923077
AATS4i,153.00526817721428
AATS4m,118.09970152307694
AATS4p,1.830839317700723
AATS4s,2.8094544687137284
AATS4v,236.00353264995607
AATS5Z,25.936507936507937
AATS5d,3.1746031746031744
AATS5i,158.1941454747402
AATS5m,96.66455888888889
AATS5p,1.7179828303935238
AATS5s,2.613903586125809
AATS5v,212.28073912397494
AATS6Z,23.88679245283019
AATS6d,3.339622641509434
AATS6i,156.29024558380425
AATS6m,86.76531547169809
AATS6p,1.6796912783979998
AATS6s,2.4184719310505476
AATS6v,208.3212299286366
AATS7Z,28.558139534883722
AATS7d,3.395348837209302
AATS7i,158.41656677036218
AATS7m,108.78951337209301
AATS7p,1.7606237819521624
AATS7s,2.7349267872523693
AATS7v,228.99964415019167
AATS8Z,25.476190476190474
AATS8d,3.4047619047619047
AATS8i,153.1821630448944
AATS8m,94.50106638095238
AATS8p,1.8117096098629757
AATS8s,2.6688712522045854
AATS8v,233.34658396325258
AMID_C,1.463759735549091
AMID_N,0.35821964248422095
AMID_O,0.08283705618193118
AMID_X,0.0
AMID_h,0.6208183960930266
ATS0dv,312.8888888888889
ATS0pe,224.23280000000003
ATS0se,272.915782
ATS1dv,326.0
ATS1pe,252.304
ATS1se,299.7722399999999
ATS2dv,437.3333333333333
ATS2pe,397.62250000000006
ATS2se,478.0592020000001
ATS3dv,411.6666666666667
ATS3pe,421.1896
ATS3se,510.3513459999999
ATS4dv,331.1111111111111
ATS4pe,419.24060000000003
ATS4se,510.34534099999996
ATS5dv,276.6666666666667
ATS5pe,397.7597
ATS5se,489.83155
ATS6dv,241.66666666666666
ATS6pe,331.96819999999997
ATS6se,410.646656
ATS7dv,231.0
ATS7pe,274.5949
ATS7se,336.53018600000007
ATS8dv,219.66666666666669
ATS8pe,264.148
ATS8se,324.61901400000005
ATSC0Z,474.9714285714286
ATSC0c,0.7426699044441007
ATSC0d,18.97142857142857
ATSC0i,65.94743941987664
ATSC0m,2105.855370685714
ATSC0p,12.52838984669497
ATSC0s,17.79306290417402
ATSC0v,1743.097964893773
ATSC1Z,24.059591836734704
ATSC1c,-0.43408815888415925
ATSC1d,7.973877551020408
ATSC1i,-8.256021242428224
ATSC1m,117.22506908408178
ATSC1p,0.5110468426422597
ATSC1s,-1.2698972593152476
ATSC1v,40.25087658547314
ATSC2Z,55.44897959183675
ATSC2c,0.16035650305044347
ATSC2d,2.791836734693878
ATSC2i,-2.121104743348675
ATSC2m,254.5013594530614
ATSC2p,0.15429584359002113
ATSC2s,-5.325536799081772
ATSC2v,190.7775983189438
ATSC3Z,-94.51836734693877
ATSC3c,-0.17022847684751746
ATSC3d,-6.6040816326530605
ATSC3i,-9.921500145051802
ATSC3m,-408.5383506163264
ATSC3p,-1.1974799140817471
ATSC3s,2.211178298479886
ATSC3v,-194.43231497028435
ATSC4Z,119.48163265306123
ATSC4c,0.06014099218161336
ATSC4d,-6.4897959183673475
ATSC4i,-19.88622794212239
ATSC4m,465.10008161224516
ATSC4p,-1.1451298460272032
ATSC4s,-5.938145628621819
ATSC4v,-502.68433624328736
ATSC5Z,-36.49142857142858
ATSC5c,0.16192538085226962
ATSC5d,-2.605714285714285
ATSC5i,7.231160050455018
ATSC5m,-143.5334274914286
ATSC5p,1.4957476515752222
ATSC5s,0.4781990985694685
ATSC5v,20.469212163505503
ATSC6Z,-204.785306122449
ATSC6c,-0.35396396305225764
ATSC6d,1.300408163265307
ATSC6i,-14.246083422425192
ATSC6m,-896.4562118383673
ATSC6p,-4.043913923140328
ATSC6s,-0.7896755409982926
ATSC6v,-335.9217250972151
ATSC7Z,87.66367346938776
ATSC7c,0.33280631471042615
ATSC7d,2.6922448979591835
ATSC7i,25.980014557269755
ATSC7m,409.63031492897954
ATSC7p,3.0937188612161486
ATSC7s,1.6584012205705325
ATSC7v,525.5759702332979
ATSC8Z,-115.73714285714286
ATSC8c,-0.14428264429041915
ATSC8d,-1.8228571428571427
ATSC8i,5.593925982933874
ATSC8m,-491.6132081085714
ATSC8p,-1.0711821302851945
ATSC8s,1.1655888692925729
ATSC8v,68.28244353999375
AXp-0d,0.6803501566141565
AXp-1d,0.4358011976209421
AXp-2d,0.2759318261561407
AXp-3d,0.1773824170158887
AXp-4d,0.11476156778670424
AXp-5d,0.07509522544073317
AXp-6d,0.04781748904565435
AXp-7d,0.03155513632419326
GATS1Z,0.6847503292639684
GATS1c,1.5093182046758706
GATS1d,0.5895291693088143
GATS1i,1.0929487917257763
GATS1m,0.6739093290807959
GATS1p,0.7647299304434502
GATS1s,0.8763871885654795
GATS1v,0.7451926744594988
GATS2Z,0.8691399983958935
GATS2c,1.056223623542256
GATS2d,0.9259538152610443
GATS2i,1.0388208622994122
GATS2m,0.8553860972877654
GATS2p,0.9378273356027281
GATS2s,1.2018489302260695
GATS2v,0.7733563011773549
GATS3Z,1.0456661360775894
GATS3c,1.1773775782567273
GATS3d,1.2269462465245597
GATS3i,1.0851253507288852
GATS3m,1.0372770010737846
GATS3p,0.9973218468826076
GATS3s,0.9213528932355337
GATS3v,0.9522105823834964
GATS4Z,0.8925881024653883
GATS4c,1.003545167075762
GATS4d,1.1304448563484708
GATS4i,1.175047183837808
GATS4m,0.8991557193285337
GATS4p,1.0569514849519244
GATS4s,1.1954551269343443
GATS4v,1.0700523281533862
GATS5Z,1.2277096032509893
GATS5c,0.8620313399867998
GATS5d,1.0525435073627845
GATS5i,1.0001697947963728
GATS5m,1.2114274835417618
GATS5p,1.055787131297253
GATS5s,1.0087471334415101
GATS5v,0.9997855207838955
GATS6Z,1.591714411535039
GATS6c,1.408906101521686
GATS6d,0.963713343941805
GATS6i,1.1923711938600534
GATS6m,1.5680055842457281
GATS6p,1.4328015492473003
GATS6s,0.9951607798692264
GATS6v,1.1595396805317044
GATS7Z,0.9447324686080085
GATS7c,0.7979321971500528
GATS7d,0.8544059960773326
GATS7i,0.7344332687157602
GATS7m,0.9299360131224191
GATS7p,0.8524175778078202
GATS7s,0.9229682858499596
GATS7v,0.7344419468218284
GATS8Z,1.3779776227141483
GATS8c,1.0681946370904198
GATS8d,1.0667670682730923
GATS8i,0.9326142644172127
GATS8m,1.3541046803319121
GATS8p,1.2047547392856248
GATS8s,0.9612404274690337
GATS8v,0.9666656790970363
MATS1Z,0.04665575452104758
MATS1c,-0.5383522863724829
MATS1d,0.38712745719720987
MATS1i,-0.11530743511200348
MATS1m,0.05127154498352838
MATS1p,0.037570752908837525
MATS1s,-0.06573585553124858
MATS1v,0.02126855549663198
MATS2Z,0.06809933429579727
MATS2c,0.1259527185447336
MATS2d,0.08584337349397593
MATS2i,-0.0187620794858913
MATS2m,0.07049825378049467
MATS2p,0.007184156133566478
MATS2s,-0.17459406227743632
MATS2v,0.06384433611538248
MATS3Z,-0.10715277263641075
MATS3c,-0.12342157260551521
MATS3d,-0.18744207599629284
MATS3i,-0.08100915333402284
MATS3m,-0.10446215436047507
MATS3p,-0.05146685924555165
MATS3s,0.0669156555464624
MATS3v,-0.06006221426110033
MATS4Z,0.1354529133042126
MATS4c,0.04360431327691203
MATS4d,-0.18419833178869327
MATS4i,-0.1623712609027343
MATS4m,0.11892483642025624
MATS4p,-0.0492168894945982
MATS4s,-0.17970278911599202
MATS4v,-0.15528454883519596
MATS5Z,-0.042682600791359215
MATS5c,0.12112857189933239
MATS5d,-0.07630522088353411
MATS5i,0.060916863103116226
MATS5m,-0.03786622488933239
MATS5p,0.06632703226113314
MATS5s,0.014930884429661919
MATS5v,0.006523892956282493
MATS6Z,-0.28472360942125047
MATS6c,-0.31474250608857957
MATS6d,0.04526596953853152
MATS6i,-0.14265589418020486
MATS6m,-0.2811206284235521
MATS6p,-0.21315661686813814
MATS6s,-0.029308267533114146
MATS6v,-0.12726485025344628
MATS7Z,0.1502283053920362
MATS7c,0.3647500177263494
MATS7d,0.1155085458111516
MATS7i,0.32065723344027036
MATS7m,0.15832997290352036
MATS7p,0.20099496343448453
MATS7s,0.07586447964994616
MATS7v,0.24542188849495364
MATS8Z,-0.20305983317292267
MATS8c,-0.1618963367024825
MATS8d,-0.08007028112449799
MATS8i,0.07068667148846443
MATS8m,-0.19454216995462953
MATS8p,-0.07125031916796128
MATS8s,0.05459004236510348
MATS8v,0.03264419867921527
MAXaaN,4.603587411816578
MAXaaS,1.5811611342067688
MAXssO,5.350404845820437
MINaaN,4.025847198504506
MINaaS,1.5518643445032332
MINssO,5.350404845820437
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.080864117253544
SpAD_D,233.88036060052167
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,789
TMWC10,123.97879847441924
TSRW10,73.24066290337133
VE1_Dt,4.744866951553372
VE2_Dt,0.2062985631110162
VE3_Dt,2.389972514889096
VR1_Dt,131.31125877998724
VR2_Dt,5.7091851643472715
VR3_Dt,5.710479649082415
Xc-3dv,0.7133482943557173
Xc-4dv,0.0
Xc-5dv,0.07422120181506975
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5131164884807633
Xch-7d,0.6883568173206948
Xp-0dv,13.818180973263924
Xp-1dv,8.594130500771362
Xp-2dv,6.613573040770939
Xp-3dv,4.989778008553006
Xp-4dv,3.885109019065563
Xp-5dv,2.5150324772729777
Xp-6dv,1.5642077806859958
Xp-7dv,1.0512914464952516
Xpc-4d,3.0449900961795384
Xpc-5d,5.201295725454414
Xpc-6d,7.2659494960097355
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.821882735161784
AATS0dv,8.93968253968254
AATS0pe,6.406651428571429
AATS0se,7.797593771428571
AATS1dv,8.578947368421053
AATS1pe,6.639578947368421
AATS1se,7.8887431578947345
AATS2dv,7.288888888888889
AATS2pe,6.627041666666668
AATS2se,7.967653366666668
AATS3dv,6.333333333333334
AATS3pe,6.479839999999999
AATS3se,7.851559169230768
AATS4dv,5.094017094017094
AATS4pe,6.449855384615385
AATS4se,7.851466784615384
AATS5dv,4.391534391534392
AATS5pe,6.313646031746032
AATS5se,7.775103968253968
AATS6dv,4.559748427672956
AATS6pe,6.2635509433962255
AATS6se,7.748050113207547
AATS7dv,5.372093023255814
AATS7pe,6.385927906976744
AATS7se,7.826283395348839
AATS8dv,5.23015873015873
AATS8pe,6.289238095238096
AATS8se,7.729024142857144
AATSC0Z,13.57061224489796
AATSC0c,0.021219140126974307
AATSC0d,0.5420408163265306
AATSC0i,1.8842125548536184
AATSC0m,60.16729630530612
AATSC0p,0.3579539956198563
AATSC0s,0.5083732258335434
AATSC0v,49.802798996964945
AATSC1Z,0.6331471535982817
AATSC1c,-0.011423372602214717
AATSC1d,0.20983888292158967
AATSC1i,-0.21726371690600588
AATSC1m,3.0848702390547835
AATSC1p,0.01344860112216473
AATSC1s,-0.03341834892934862
AATSC1v,1.0592335943545563
AATSC2Z,0.9241496598639459
AATSC2c,0.002672608384174058
AATSC2d,0.04653061224489797
AATSC2i,-0.035351745722477915
AATSC2m,4.24168932421769
AATSC2p,0.002571597393167019
AATSC2s,-0.08875894665136287
AATSC2v,3.1796266386490633
AATSC3Z,-1.4541287284144426
AATSC3c,-0.002618899643807961
AATSC3d,-0.10160125588697017
AATSC3i,-0.1526384637700277
AATSC3m,-6.285205394097329
AATSC3p,-0.018422767908949957
AATSC3s,0.03401812766892132
AATSC3v,-2.9912663841582208
AATSC4Z,1.8381789638932495
AATSC4c,0.0009252460335632825
AATSC4d,-0.09984301412872842
AATSC4i,-0.30594196834034443
AATSC4m,7.155385870957618
AATSC4p,-0.017617382246572357
AATSC4s,-0.09135608659418183
AATSC4v,-7.733605172973652
AATSC5Z,-0.5792290249433107
AATSC5c,0.002570244140512216
AATSC5d,-0.04136054421768706
