DLiP-ID,C002VK
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655319234931722
MinAbsPartialCharge,0.2503313806530006
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.110613068
MZ,0.6333333333333335
Mi,1.1232630036499915
Mm,0.5946437987400437
Mp,0.6795828742514973
Mv,0.6341173621005493
SZ,19.000000000000007
Si,33.697890109499745
Sm,17.83931396220131
Sp,20.38748622754492
Sv,19.02352086301648
nB,0
nC,13
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.74450108824081
AMW,7.137020435599999
IC0,1.4599344207871634
IC1,3.4314018453921715
IC2,4.081727678869736
IC3,4.440223928941852
IC4,4.573557262275186
IC5,4.573557262275186
MID,33.17197506251995
Mpe,0.9603921568627453
Mse,0.9957271182325808
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.45860000000002
SdO,11.329975907029478
SdS,0
Spe,28.811764705882357
SsF,0
SsI,0
Sse,29.87181354697742
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.0732484414074968
BIC0,0.28024714270782264
BIC1,0.6586875060696297
BIC2,0.7835232206511823
BIC3,0.8523397019421773
BIC4,0.877934197943052
BIC5,0.877934197943052
CIC0,3.4469561748213553
CIC1,1.4754887502163472
CIC2,0.8251629167387824
CIC3,0.4666666666666668
CIC4,0.33333333333333304
CIC5,0.33333333333333304
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.5763888888888888
GGI4,0.7505555555555556
GGI5,0.5766666666666667
GGI6,0.1321541950113379
GGI7,0.08163265306122447
GGI8,0.0
GGI9,0.0
JGI1,0.1388888888888889
JGI2,0.07692307692307696
JGI3,0.06063034188034188
JGI4,0.034116161616161614
JGI5,0.038444444444444455
JGI6,0.01468379944570421
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,13.06161608566882
MIC1,29.614494238233302
MIC2,33.48102358458884
MIC3,34.57592113799487
MIC4,34.71032113799487
MIC5,34.71032113799487
MPC2,26
MPC3,37
MPC4,52
MPC5,66
MPC6,71
MPC7,80
MPC8,81
MPC9,64
Mare,0.9725333333333331
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27979618506122633
RPCG,0.19161600069966953
SIC0,0.29752740403337086
SIC1,0.6993027006681474
SIC2,0.8318358845258804
SIC3,0.9048956446910971
SIC4,0.932068317636498
SIC5,0.932068317636498
SaaN,0
SaaO,0
SaaS,0
Sare,29.175999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.7980326236149
TIC1,102.94205536176514
TIC2,122.45183036609208
TIC3,133.20671786825557
TIC4,137.20671786825557
TIC5,137.20671786825557
Vabc,192.13634342288267
WPol,26
apol,34.04710199999999
bpol,14.912897999999998
nRot,1
ABCGG,10.825711841236785
ATS0Z,644.0
ATS0d,102.0
ATS0i,4845.105168931987
ATS0m,2538.0185679999995
ATS0p,45.54348466788601
ATS0s,122.91666666666666
ATS0v,6643.911268182032
ATS1Z,765.0
ATS1d,133.0
ATS1i,4696.710708425799
ATS1m,2892.1110499999977
ATS1p,60.344344309999975
ATS1s,95.47222222222223
ATS1v,8717.99857474018
ATS2Z,1159.0
ATS2d,219.0
ATS2i,8484.428326436646
ATS2m,4318.335274000002
ATS2p,95.57085658424496
ATS2s,165.13888888888897
ATS2v,13322.631221703203
ATS3Z,1238.0
ATS3d,244.0
ATS3i,11862.218463327183
ATS3m,4476.628381999999
ATS3p,107.34345915988598
ATS3s,196.08333333333337
ATS3v,14497.022758756435
ATS4Z,1145.0
ATS4d,220.0
ATS4i,11954.540094370592
ATS4m,4035.0501020000015
ATS4p,99.58380257933898
ATS4s,211.47222222222226
ATS4v,13225.252259601571
ATS5Z,847.0
ATS5d,162.0
ATS5i,10875.411646994984
ATS5m,2876.001111
ATS5p,79.35032772988602
ATS5s,182.8333333333334
ATS5v,10218.196547700962
ATS6Z,562.0
ATS6d,117.0
ATS6i,8495.283856831787
ATS6m,1836.6851689999992
ATS6p,59.63817303903699
ATS6s,122.49999999999997
ATS6v,7265.494633035624
ATS7Z,354.0
ATS7d,66.0
ATS7i,6987.400073110086
ATS7m,1059.801588
ATS7p,35.691249272188
ATS7s,118.16666666666666
ATS7v,4246.926399990096
ATS8Z,98.0
ATS8d,30.0
ATS8i,4732.638947600885
ATS8m,183.63744000000003
ATS8p,15.751719051886003
ATS8s,64.0
ATS8v,1570.0381096194606
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.3840948764639241
Kier1,11.11111111111111
Kier2,4.349112426035503
Kier3,1.8612125639152666
MAXdO,11.329975907029478
MID_C,27.646321561053504
MID_N,3.809218075732046
MID_O,1.7164354257343941
MID_X,0.0
MID_h,5.52565350146644
MINdO,11.329975907029478
MPC10,56
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.3706380281276624
MWC04,6.278521424165844
MWC05,7.1846291527173145
MWC06,8.10076824307173
MWC07,9.014447135152134
MWC08,9.933094897288786
MWC09,10.849550656077264
MWC10,11.7689698006929
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1456
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,2.3978952727983707
SRW06,6.502790045915623
SRW07,4.844187086458591
SRW08,8.156223323194624
SRW09,7.065613363597717
SRW10,9.860423463065102
SaaCH,5.764084467120181
SaaNH,3.3651388888888887
SaaSe,0
SaaaC,2.0906481481481487
SaasC,3.26962962962963
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.35722505668934157
SdssS,0
SsCH3,0
SsNH2,5.378776927437642
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6235899440053676
VE1_D,3.9464542317587012
VE2_A,0.22647437150033548
VE2_D,0.24665338948491883
VE3_A,1.7574688609156177
VE3_D,1.842821142172301
VR1_A,86.10278901363374
VR1_D,77.728883037418
VR2_A,5.381424313352109
VR2_D,4.858055189838625
VR3_A,4.925545432879918
VR3_D,4.823230542609988
WPath,393
Xc-3d,1.0443310539518174
Xc-4d,0.0
Xc-5d,0.37079081189859814
Xc-6d,0.0
Xp-0d,11.120955864630139
Xp-1d,7.770856947829096
Xp-2d,7.110578003880352
Xp-3d,6.123835824777939
Xp-4d,5.48604417696708
Xp-5d,4.53089148018364
Xp-6d,3.1290357448994044
Xp-7d,2.376147778336588
ZMIC0,52.916608106995206
ZMIC1,28.941097041088014
ZMIC2,22.300801719988513
ZMIC3,20.123651954010818
ZMIC4,19.615147795181876
ZMIC5,19.615147795181876
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.2188758248682006
piPC2,3.876395827784995
piPC3,4.563045259687421
piPC4,5.248667457904216
piPC5,5.786322062528325
piPC6,6.15369632600697
piPC7,6.551046852340008
piPC8,6.8192612693448
piPC9,6.72419858471985
AATS0Z,21.466666666666665
AATS0d,3.4
AATS0i,161.50350563106622
AATS0m,84.60061893333332
AATS0p,1.5181161555962004
AATS0s,4.097222222222222
AATS0v,221.46370893940104
AATS1Z,23.90625
AATS1d,4.15625
AATS1i,146.7722096383062
AATS1m,90.37847031249993
AATS1p,1.8857607596874992
AATS1s,2.9835069444444446
AATS1v,272.43745546063064
AATS2Z,20.333333333333332
AATS2d,3.8421052631578947
AATS2i,148.84961976204642
AATS2m,75.76026796491232
AATS2p,1.676681694460438
AATS2s,2.897173489278754
AATS2v,233.7303723105825
AATS3Z,16.289473684210527
AATS3d,3.210526315789474
AATS3i,156.08182188588398
AATS3m,58.903005026315775
AATS3p,1.4124139363142891
AATS3s,2.5800438596491233
AATS3v,190.75029945732152
AATS4Z,15.266666666666667
AATS4d,2.933333333333333
AATS4i,159.39386792494122
AATS4m,53.800668026666685
AATS4p,1.3277840343911864
AATS4s,2.81962962962963
AATS4v,176.3366967946876
AATS5Z,12.64179104477612
AATS5d,2.417910447761194
AATS5i,162.31957682082066
AATS5m,42.92538971641791
AATS5p,1.1843332496997914
AATS5s,2.728855721393036
AATS5v,152.51039623434272
AATS6Z,10.60377358490566
AATS6d,2.207547169811321
AATS6i,160.28837465720355
AATS6m,34.65443715094338
AATS6p,1.1252485479063583
AATS6s,2.3113207547169807
AATS6v,137.08480439689856
AATS7Z,8.634146341463415
AATS7d,1.6097560975609757
AATS7i,170.42439202707527
AATS7m,25.848819219512198
AATS7p,0.8705182749314146
AATS7s,2.882113821138211
AATS7v,103.58357073146576
AATS8Z,3.769230769230769
AATS8d,1.1538461538461537
AATS8i,182.02457490772636
AATS8m,7.062978461538463
AATS8p,0.6058353481494616
AATS8s,2.4615384615384617
AATS8v,60.38608113921002
AMID_C,1.727895097565844
AMID_N,0.23807612973325287
AMID_O,0.10727721410839963
AMID_X,0.0
AMID_h,0.3453533438416525
ATS0dv,200.0
ATS0pe,182.60930000000002
ATS0se,225.84019200000006
ATS1dv,218.0
ATS1pe,204.83700000000005
ATS1se,245.04377600000004
ATS2dv,319.0
ATS2pe,351.59709999999984
ATS2se,427.47893599999986
ATS3dv,297.0
ATS3pe,458.1425
ATS3se,566.9743599999999
ATS4dv,257.0
ATS4pe,457.65020000000004
ATS4se,565.916096
ATS5dv,161.0
ATS5pe,400.49649999999997
ATS5se,501.64256399999994
ATS6dv,70.0
ATS6pe,305.42650000000003
ATS6se,386.813172
ATS7dv,36.0
ATS7pe,243.52200000000002
ATS7se,310.23059199999994
ATS8dv,0.0
ATS8pe,147.22400000000002
ATS8se,193.529088
ATSC0Z,210.8
ATSC0c,0.5164733407309674
ATSC0d,18.666666666666657
ATSC0i,45.736774414789174
ATSC0m,1007.6593738666663
ATSC0p,6.903312847939201
ATSC0s,41.24166666666666
ATSC0v,1534.965528536302
ATSC1Z,3.4800000000000235
ATSC1c,-0.3539070653723682
ATSC1d,8.555555555555557
ATSC1i,8.640950994253007
ATSC1m,20.395131475555303
ATSC1p,1.0681204646631217
ATSC1s,-3.032777777777776
ATSC1v,187.57931675334612
ATSC2Z,28.880000000000024
ATSC2c,0.1426828985735781
ATSC2d,3.999999999999997
ATSC2i,-5.776349937084435
ATSC2m,133.04700071999986
ATSC2p,-0.23661505211927591
ATSC2s,15.071388888888885
ATSC2v,5.953787623763748
ATSC3Z,21.24000000000001
ATSC3c,-0.11108672694992103
ATSC3d,-4.88888888888889
ATSC3i,-12.400081175352303
ATSC3m,101.392002871111
ATSC3p,-0.22279131907223804
ATSC3s,1.218333333333333
ATSC3v,41.42556797278036
ATSC4Z,-59.599999999999994
ATSC4c,0.21997653852887572
ATSC4d,-11.66666666666667
ATSC4i,-2.2502472104158007
ATSC4m,-290.90654173333337
ATSC4p,-2.245401580950799
ATSC4s,4.80972222222222
ATSC4v,-538.5184591593845
ATSC5Z,-62.72
ATSC5c,-0.22621259081137235
ATSC5d,-11.888888888888884
ATSC5i,-5.772428476893634
ATSC5m,-299.7658610355555
ATSC5p,-1.7837009314486805
ATSC5s,-6.0091666666666645
ATSC5v,-402.8143634413093
ATSC6Z,-40.68000000000001
ATSC6c,0.06807715266852955
ATSC6d,-7.444444444444442
ATSC6i,-22.090163920483686
ATSC6m,-201.76678123111088
ATSC6p,-3.205197006173721
ATSC6s,-4.357500000000001
ATSC6v,-590.448567397096
ATSC7Z,-60.96
ATSC7c,0.015554880497365533
ATSC7d,1.5555555555555576
ATSC7i,-8.65985087505172
ATSC7m,-288.844533751111
ATSC7p,-1.333632243031843
ATSC7s,-17.985833333333332
ATSC7v,-348.8088684270239
ATSC8Z,2.239999999999993
ATSC8c,-0.0478053742161164
ATSC8d,8.888888888888891
ATSC8i,18.217281256888683
ATSC8m,21.58607544888914
ATSC8p,2.754542471458556
ATSC8s,-13.715000000000002
ATSC8v,431.19702393459113
AXp-0d,0.6950597415393837
AXp-1d,0.43171427487939423
AXp-2d,0.27348376938001356
AXp-3d,0.1655090763453497
AXp-4d,0.10550084955705923
AXp-5d,0.06864987091187333
AXp-6d,0.04407092598449865
AXp-7d,0.02970184722920735
GATS1Z,0.8383242409867172
GATS1c,1.686711930139812
GATS1d,0.6311383928571432
GATS1i,0.9954263868740566
GATS1m,0.8393310082288393
GATS1p,0.8770519267435157
GATS1s,0.6680747794167173
GATS1v,0.8521532782584664
GATS2Z,0.7964645960251673
GATS2c,0.5947352150711095
GATS2d,1.0629699248120306
GATS2i,1.1242199507977395
GATS2m,0.8046939790016587
GATS2p,1.0551494153643461
GATS2s,0.3591250639564494
GATS2v,0.9964533738629011
GATS3Z,0.8914973035054429
GATS3c,0.8647323356752004
GATS3d,1.2265037593984969
GATS3i,1.0964086028732578
GATS3m,0.8939116746223945
GATS3p,1.0059625560424197
GATS3s,0.7274595612085378
GATS3v,0.9713046014389214
GATS4Z,1.0675521821631877
GATS4c,0.9252234774827822
GATS4d,1.284285714285715
GATS4i,1.0433794451738991
GATS4m,1.0697374111620834
GATS4p,1.0767037897665923
GATS4s,0.7667183044835096
GATS4v,1.0844500356111526
GATS5Z,1.1190489676852926
GATS5c,1.2527758984243382
GATS5d,1.2057569296375272
GATS5i,1.0102407295695475
GATS5m,1.1174325868672828
GATS5p,1.0587324003257836
GATS5s,1.1360956381961684
GATS5v,1.0682438249957111
GATS6Z,1.0642297089255663
GATS6c,0.7503625685732791
GATS6d,1.0405997304582215
GATS6i,1.14831102266151
GATS6m,1.070924232683158
GATS6p,1.2503132090678442
GATS6s,0.9113968770770032
GATS6v,1.2175471505309785
GATS7Z,1.3002152080344331
GATS7c,1.1831495658436286
GATS7d,0.6252177700348436
GATS7i,0.9974459633739649
GATS7m,1.2890139024191145
GATS7p,1.0291984634266886
GATS7s,2.2512472750510497
GATS7v,1.078587216445583
GATS8Z,1.164063640344475
GATS8c,1.379242133536217
GATS8d,0.11950549450549458
GATS8i,0.30936187067679516
GATS8m,1.139604622062519
GATS8p,0.39177212591553306
GATS8s,2.4475807078353053
GATS8v,0.5944592030086796
MATS1Z,0.015476755218216422
MATS1c,-0.6424104549462594
MATS1d,0.42968750000000033
MATS1i,0.17711987040548136
MATS1m,0.018975098385640696
MATS1p,0.1450554187067745
MATS1s,-0.06894069508991713
MATS1v,0.11456648777249918
MATS2Z,0.07210626185958259
MATS2c,0.14540201107159226
MATS2d,0.112781954887218
MATS2i,-0.06647132895383642
MATS2m,0.06949246842447201
MATS2p,-0.01803977897288691
MATS2s,0.192337278840666
MATS2v,0.002041461111213325
MATS3Z,0.03977329471686808
MATS3c,-0.08490278265662327
MATS3d,-0.1033834586466166
MATS3i,-0.10702042169866585
MATS3m,0.039718936841216745
MATS3p,-0.012739382333700065
MATS3s,0.01166104795227106
MATS3v,0.010653136881572333
MATS4Z,-0.11309297912713472
MATS4c,0.17036816515450093
MATS4d,-0.25000000000000017
MATS4i,-0.019679981714566856
MATS4m,-0.11547812654867484
MATS4p,-0.13010574084708348
MATS4s,0.046649154711389494
MATS4v,-0.14033369457434003
MATS5Z,-0.13322382395423263
MATS5c,-0.19611703408143188
MATS5d,-0.285181236673774
MATS5i,-0.05651184414155019
MATS5m,-0.13320326625019527
MATS5p,-0.11569402639720147
MATS5s,-0.06524158355524859
MATS5v,-0.11750403314844819
MATS6Z,-0.10923346818946691
MATS6c,0.07461031251875909
MATS6d,-0.22574123989218334
MATS6i,-0.27338758646788014
MATS6m,-0.11333950239490542
MATS6p,-0.2628104065812905
MATS6s,-0.05980625016679568
MATS6v,-0.21773529373227687
MATS7Z,-0.2115980932105336
MATS7c,0.022037187553596967
MATS7d,0.060975609756097664
MATS7i,-0.13854226344367912
MATS7m,-0.20974315758237777
MATS7p,-0.14135654750203186
MATS7s,-0.3191036375912355
MATS7v,-0.16627474463966777
MATS8Z,0.012260983797985658
MATS8c,-0.10680134446895885
MATS8d,0.5494505494505498
MATS8i,0.4595850971291441
MATS8m,0.024717688118911226
MATS8p,0.4604047804739337
MATS8s,-0.383713881592241
MATS8v,0.3241343329001471
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.115438715928267
SpAD_D,101.28114059707505
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.658971088435374
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,567
TMWC10,106.98925570702579
TSRW10,63.38681035805243
VE1_Dt,3.995281412544166
VE2_Dt,0.24970508828401036
VE3_Dt,1.8551176471706354
VR1_Dt,72.85834787489466
VR2_Dt,4.553646742180916
VR3_Dt,4.758520745231357
Xc-3dv,0.44253982769292227
Xc-4dv,0.0
Xc-5dv,0.10986025541433733
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3634023029066286
Xch-7d,0.6239094903550341
Xp-0dv,9.046076491968558
Xp-1dv,5.693922996869585
Xp-2dv,4.38159802473706
Xp-3dv,3.3987549134981365
Xp-4dv,2.635188118435676
Xp-5dv,1.9579041043667587
Xp-6dv,1.124636811136611
Xp-7dv,0.7442079667452606
Xpc-4d,2.7369176616638744
Xpc-5d,4.71263353452864
Xpc-6d,7.482245300549502
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,1
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.797007011531486
AATS0dv,6.666666666666667
AATS0pe,6.086976666666668
AATS0se,7.5280064000000015
AATS1dv,6.8125
AATS1pe,6.401156250000001
AATS1se,7.657618000000001
AATS2dv,5.5964912280701755
AATS2pe,6.168370175438594
AATS2se,7.499630456140348
AATS3dv,3.9078947368421053
AATS3pe,6.028190789473684
AATS3se,7.46018894736842
AATS4dv,3.4266666666666667
AATS4pe,6.102002666666667
AATS4se,7.545547946666667
AATS5dv,2.4029850746268657
AATS5pe,5.977559701492537
AATS5se,7.487202447761193
AATS6dv,1.320754716981132
AATS6pe,5.762764150943397
AATS6se,7.298361735849057
AATS7dv,0.8780487804878049
AATS7pe,5.939560975609757
AATS7se,7.566599804878048
AATS8dv,0.0
AATS8pe,5.662461538461539
AATS8se,7.443426461538461
AATSC0Z,7.026666666666667
AATSC0c,0.01721577802436558
AATSC0d,0.6222222222222219
AATSC0i,1.5245591471596391
AATSC0m,33.58864579555554
AATSC0p,0.23011042826464004
AATSC0s,1.374722222222222
AATSC0v,51.16551761787673
AATSC1Z,0.10875000000000073
AATSC1c,-0.011059595792886507
AATSC1d,0.26736111111111116
AATSC1i,0.2700297185704065
AATSC1m,0.6373478586111032
AATSC1p,0.033378764520722554
AATSC1s,-0.0947743055555555
AATSC1v,5.861853648542066
AATSC2Z,0.506666666666667
AATSC2c,0.002503208746904879
AATSC2d,0.07017543859649117
AATSC2i,-0.10133947258042868
AATSC2m,2.3341579073684184
AATSC2p,-0.004151141265250455
AATSC2s,0.26441033138401554
AATSC2v,0.10445241445199559
AATSC3Z,0.27947368421052643
AATSC3c,-0.0014616674598673818
AATSC3d,-0.06432748538011697
AATSC3i,-0.16315896283358294
AATSC3m,1.3341053009356711
AATSC3p,-0.002931464724634711
AATSC3s,0.01603070175438596
AATSC3v,0.5450732627997416
AATSC4Z,-0.7946666666666666
AATSC4c,0.0029330205137183428
AATSC4d,-0.15555555555555559
AATSC4i,-0.030003296138877342
AATSC4m,-3.8787538897777782
AATSC4p,-0.02993868774601065
AATSC4s,0.0641296296296296
AATSC4v,-7.180246122125127
AATSC5Z,-0.9361194029850746
AATSC5c,-0.0033763073255428707
AATSC5d,-0.17744610281923706
AATSC5i,-0.0861556489088602
AATSC5m,-4.474117328888887
AATSC5p,-0.026622401961920603
AATSC5s,-0.08968905472636812
AATSC5v,-6.012154678228497
AATSC6Z,-0.7675471698113209
AATSC6c,0.001284474578651501
AATSC6d,-0.140461215932914
AATSC6i,-0.4167955456695035
