DLiP-ID,C100PO
AATSC5p,0.0069136171232215176
AATSC5s,-0.26175564067953994
AATSC5v,4.815725031604451
AATSC6Z,-4.9305555555555545
AATSC6c,-0.00011749100702518065
AATSC6d,-0.022222222222222216
AATSC6i,0.450665879247527
AATSC6m,-27.78663216666514
AATSC6p,-0.024571757521225007
AATSC6s,-0.004366786282578878
AATSC6v,-2.552208044948844
AATSC7Z,1.111111111111111
AATSC7c,0.0022935089127352334
AATSC7d,-0.08986928104575165
AATSC7i,0.6190516798823039
AATSC7m,6.701079271187678
AATSC7p,0.07642261637652761
AATSC7s,0.031324234932623235
AATSC7v,-0.04010611123056657
AATSC8Z,3.3402777777777777
AATSC8c,-0.00021634483298905958
AATSC8d,-0.12847222222222227
AATSC8i,-0.12916855244478745
AATSC8m,16.269034889510223
AATSC8p,0.051690223894928757
AATSC8s,0.09636365700960217
AATSC8v,1.8888602340037282
ATS0are,198.14370000000002
ATS1are,213.5648
ATS2are,327.22889999999995
ATS3are,391.33299999999997
ATS4are,395.8106999999999
ATS5are,342.15160000000003
ATS6are,269.3905
ATS7are,224.522
ATS8are,190.26000000000002
ATSC0dv,128.17079835390945
ATSC0pe,3.642866666666665
ATSC0se,2.4968614666666666
ATSC1dv,25.646522908093296
ATSC1pe,1.2848888888888885
ATSC1se,1.0243076355555554
ATSC2dv,8.453311385459546
ATSC2pe,0.7980888888888884
ATSC2se,0.7314271555555557
ATSC3dv,-3.609905075445819
ATSC3pe,-0.5759444444444436
ATSC3se,-0.4171304977777787
ATSC4dv,-29.005693278463646
ATSC4pe,-1.567222222222222
ATSC4se,-1.2405845822222217
ATSC5dv,-24.759490809327847
ATSC5pe,-1.4253555555555568
ATSC5se,-1.0872902755555542
ATSC6dv,-29.942331961591222
ATSC6pe,-0.15298888888888965
ATSC6se,0.10345751111111212
ATSC7dv,-5.129176406035663
ATSC7pe,0.8151111111111119
ATSC7se,0.9302607377777778
ATSC8dv,11.858308916323722
ATSC8pe,0.6175555555555579
ATSC8se,0.32148616888888715
AXp-0dv,0.6123556541364357
AXp-1dv,0.3129417301636126
AXp-2dv,0.17588640172899553
AXp-3dv,0.08835164303652328
AXp-4dv,0.047468292479158694
AXp-5dv,0.02522722295256162
AXp-6dv,0.012990471668369436
AXp-7dv,0.006249252597840526
BertzCT,815.9935107377643
ECIndex,390
ETA_eta,12.799080568084781
GATS1dv,0.4376012425421018
GATS1pe,0.2979066966491591
GATS1se,0.2614159100189832
GATS2dv,0.681455544915889
GATS2pe,0.541132898998957
GATS2se,0.5137816803719613
GATS3dv,0.8592775153140108
GATS3pe,0.830776291033943
GATS3se,0.7704573585697452
GATS4dv,1.1360946560934673
GATS4pe,1.2479018805522464
GATS4se,1.2571028525349022
GATS5dv,1.1782600615979264
GATS5pe,1.2960046434267747
GATS5se,1.273811313553339
GATS6dv,1.208436842120134
GATS6pe,1.1347968861519317
GATS6se,1.0927102430085425
GATS7dv,1.0340766056899746
GATS7pe,0.8700295016529752
GATS7se,0.7945575923131379
GATS8dv,0.7112421226190464
GATS8pe,0.47311812583496504
GATS8se,0.4327171889285432
LogEE_A,3.9805030804450574
LogEE_D,96.55807359989116
MATS1dv,0.18759043038764134
MATS1pe,0.3306690701462219
MATS1se,0.3845981930328426
MATS2dv,0.03957209361582339
MATS2pe,0.13144959098146147
MATS2se,0.1757631727639302
MATS3dv,-0.013628129689021436
MATS3pe,-0.07650095960111755
MATS3se,-0.08083641817095436
MATS4dv,-0.11129754388821757
MATS4pe,-0.2115820033643114
MATS4se,-0.24435619403500297
MATS5dv,-0.1114475512692347
MATS5pe,-0.22573445257961144
MATS5se,-0.2512285361668379
MATS6dv,-0.17520955833625299
MATS6pe,-0.03149763007155554
MATS6se,0.03107626689314151
MATS7dv,-0.03531025745179407
MATS7pe,0.19743124085642555
MATS7se,0.3287400238247963
MATS8dv,0.086737109792797
MATS8pe,0.15892932306059396
MATS8se,0.12070885283663517
MAXaaCH,1.988547335600907
MAXaasC,1.0949064296160258
MAXaasN,1.6491351851851852
MAXddsN,-0.4231360099136068
MDEC-22,9.28431215651338
MDEC-23,14.289568323608561
MDEC-33,2.9398657698051562
MDEN-22,1.0
MDEN-23,1.437216447852337
MDEN-33,0.16666666666666669
MDEO-11,0.4999999999999999
MINaaCH,1.4518639900863928
MINaasC,0.038249588477366814
MINaasN,1.6491351851851852
MINddsN,-0.4231360099136068
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9582210242587603
SM1_Dzi,1.169855951631219
SM1_Dzm,1.9738858758109568
SM1_Dzp,-3.5494653341158564
SM1_Dzv,-1.7082109287655982
SddssSe,0
SpAD_Dt,335.7600249547017
SpAbs_A,27.178909078181846
SpAbs_D,193.11614719978238
SpMAD_A,1.294233765627707
SpMAD_D,9.196007009513446
SpMax_A,2.404525150876236
SpMax_D,96.55807359989116
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.85
TpiPC10,8.73651946619216
VAdjMat,5.523561956057013
VE1_DzZ,4.522627372988309
VE1_Dzi,4.511481445131937
VE1_Dzm,4.522709706479796
VE1_Dzp,4.485282534743741
VE1_Dzv,4.506815358358627
VE2_DzZ,0.21536320823753852
VE2_Dzi,0.2148324497681875
VE2_Dzm,0.2153671288799903
VE2_Dzp,0.2135848826068448
VE2_Dzv,0.21461025515993462
VE3_DzZ,2.251030446907162
VE3_Dzi,2.2485629243797964
VE3_Dzm,2.251048651533649
VE3_Dzp,2.242738833739559
VE3_Dzv,2.247528119850435
VR1_DzZ,112.28350181518995
VR1_Dzi,113.37181601539588
VR1_Dzm,112.26792190933132
VR1_Dzp,115.21436669883923
VR1_Dzv,113.88754226235531
VR2_DzZ,5.34683341977095
VR2_Dzi,5.398657905495042
VR2_Dzm,5.346091519491968
VR2_Dzp,5.48639841423044
VR2_Dzv,5.423216298207396
VR3_DzZ,5.462964283973178
VR3_Dzi,5.4726101691133975
VR3_Dzm,5.462825519269528
VR3_Dzp,5.488731796142831
VR3_Dzv,5.477148834857906
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.1468991108238292
Xpc-4dv,1.2405556775936968
Xpc-5dv,1.4907904212419711
Xpc-6dv,1.7228175532648515
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,23
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.60479
AATS1are,6.6739
AATS2are,6.544577999999999
AATS3are,6.311822580645161
AATS4are,6.488699999999998
AATS5are,6.579838461538462
AATS6are,6.7347624999999995
AATS7are,6.603588235294118
AATS8are,5.945625000000001
AATSC0dv,4.272359945130315
AATSC0pe,0.12142888888888884
AATSC0se,0.08322871555555555
AATSC1dv,0.8014538408779155
AATSC1pe,0.040152777777777766
AATSC1se,0.032009613611111105
AATSC2dv,0.1690662277091909
AATSC2pe,0.01596177777777777
AATSC2se,0.014628543111111114
AATSC3dv,-0.058224275410416436
AATSC3pe,-0.009289426523297476
AATSC3se,-0.006727911254480302
AATSC4dv,-0.47550316849940405
AATSC4pe,-0.025692167577413477
AATSC4se,-0.020337452167577406
AATSC5dv,-0.4761440540255355
AATSC5pe,-0.027410683760683785
AATSC5se,-0.02090942837606835
AATSC6dv,-0.7485582990397806
AATSC6pe,-0.003824722222222241
AATSC6se,0.002586437777777803
AATSC7dv,-0.1508581295892842
AATSC7pe,0.02397385620915035
AATSC7se,0.027360609934640526
AATSC8dv,0.3705721536351163
AATSC8pe,0.019298611111111183
AATSC8se,0.010046442777777723
AETA_eta,0.6094800270516563
ATSC0are,4.138229999999997
ATSC1are,1.6464379999999976
ATSC2are,1.0128599999999992
ATSC3are,-0.4517519999999975
ATSC4are,-1.932301
ATSC5are,-1.7484620000000008
ATSC6are,0.010509999999997912
ATSC7are,1.226255999999999
ATSC8are,0.5928880000000034
BCUTZ-1h,53.00025789314606
BCUTZ-1l,5.690958589666314
BCUTc-1h,0.45902352117943807
BCUTc-1l,-0.3876219970957908
BCUTd-1h,3.1609992846914454
BCUTd-1l,0.9729461106687587
BCUTi-1h,14.751079260329396
BCUTi-1l,10.435590893013288
BCUTm-1h,126.90457548758266
BCUTm-1l,11.702861171808935
BCUTp-1h,5.353306827694618
BCUTp-1l,0.669228592414926
BCUTs-1h,8.001936023431048
BCUTs-1l,1.0052914826690584
BCUTv-1h,32.51604755985874
BCUTv-1l,14.651593205436818
BalabanJ,1.515826093853743
Diameter,11
ETA_beta,31.5
GATS1are,0.28069632125328947
GATS2are,0.5398900012807408
GATS3are,0.7959365594437954
GATS4are,1.2567503814789276
GATS5are,1.3144325082128203
GATS6are,1.1299858272739796
GATS7are,0.8027362792646077
GATS8are,0.44652997779243786
HybRatio,0.0
Lipinski,True
LogEE_Dt,167.88001247735085
MATS1are,0.3729941605469002
MATS2are,0.14685408979201253
MATS3are,-0.05282202231856464
MATS4are,-0.22964213376567166
MATS5are,-0.24375834038298455
MATS6are,0.0019047998782084222
MATS7are,0.2614621681818782
MATS8are,0.13431648313409442
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.2035320860290262
SM1_Dzse,1.069560651359939
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,68.41228065913693
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,134.8717060696141
SpAD_Dzi,134.471063509222
SpAD_Dzm,134.8931864837038
SpAD_Dzp,191.42492660028148
SpAD_Dzv,170.55052928149382
SpAbs_Dt,335.76002495470175
SpDiam_A,4.718053822586759
SpDiam_D,147.02604037707565
SpMAD_Dt,15.988572616890556
SpMax_Dt,167.88001247735085
SsssssAs,0
VE1_Dzpe,4.514944404594856
VE1_Dzse,4.514771560524419
VE2_Dzpe,0.21499735259975505
VE2_Dzse,0.21498912192973427
VE3_Dzpe,2.2493302180330033
VE3_Dzse,2.249291934642667
VMcGowan,214.32999999999979
VR1_Dzpe,113.10501233581766
VR1_Dzse,113.13308125713505
VR2_Dzpe,5.38595296837227
VR2_Dzse,5.387289583673097
VR3_Dzpe,5.470254044604355
VR3_Dzse,5.470502180725161
mZagreb1,6.527777777777779
mZagreb2,4.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13794099999999992
AATSC1are,0.051451187499999926
AATSC2are,0.020257199999999986
AATSC3are,-0.007286322580645121
AATSC4are,-0.031677065573770494
AATSC5are,-0.03362426923076925
AATSC6are,0.0002627499999999478
AATSC7are,0.03606635294117644
AATSC8are,0.018527750000000107
AETA_beta,1.5
BCUTdv-1h,7.004118316626115
BCUTdv-1l,0.1523988165464587
BCUTpe-1h,3.55298481760393
BCUTpe-1l,2.2393624229008116
BCUTse-1h,3.756838784079312
BCUTse-1l,2.4350558570311036
ETA_alpha,10.90952380952381
ETA_dBeta,5.5
ETA_eta_B,0.2831832692378615
ETA_eta_F,20.531718445799953
ETA_eta_L,3.8386967596506607
ETA_eta_R,33.330799013884736
ETA_psi_1,0.620194910665945
LabuteASA,133.25574038148056
LogEE_DzZ,67.20103383923934
LogEE_Dzi,67.29123918087916
LogEE_Dzm,67.17467136125417
LogEE_Dzp,94.66823192856737
LogEE_Dzv,84.86854775294556
PEOE_VSA1,0.0
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,40.789971832452885
PEOE_VSA8,21.266367899685612
PEOE_VSA9,16.807540895114307
SM1_Dzare,1.1828778617435447
SpAD_Dzpe,136.98300280961882
SpAD_Dzse,138.35335317328153
SpAbs_DzZ,133.28647952616654
SpAbs_Dzi,133.51946127699034
SpAbs_Dzm,133.29527886995209
SpAbs_Dzp,192.94612602918824
SpAbs_Dzv,171.44530643465671
SpDiam_Dt,244.712615293076
SpMAD_DzZ,6.422462193791148
SpMAD_Dzi,6.40338397662962
SpMAD_Dzm,6.423485070652562
SpMAD_Dzp,9.1154726952515
SpMAD_Dzv,8.121453775309229
SpMax_DzZ,67.20103383923934
SpMax_Dzi,67.29123918087916
SpMax_Dzm,67.17467136125417
SpMax_Dzp,94.66823192856737
SpMax_Dzv,84.86854775294556
VE1_Dzare,4.5125236475793145
VE2_Dzare,0.21488207845615784
VE3_Dzare,2.2487939088354354
VR1_Dzare,113.27794357902263
VR2_Dzare,5.394187789477268
VR3_Dzare,5.471781821076243
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.519501133786848
AETA_dBeta,0.2619047619047619
AETA_eta_B,0.01348491758275531
AETA_eta_F,0.9777008783714264
AETA_eta_L,0.1827950837928886
AETA_eta_R,1.5871809054230828
BCUTare-1h,3.6075079143712445
BCUTare-1l,2.1441189839903196
ETA_beta_s,13.0
ETA_dPsi_A,0.09380508933405496
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,6.292333533484573
ETA_eta_RL,10.131030293135234
LogEE_Dzpe,68.54881245652507
LogEE_Dzse,69.22760804622934
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,19.91718088791876
SlogP_VSA3,0.0
SlogP_VSA4,13.68450053983097
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,136.3198800130539
SpAbs_Dzpe,135.89409282702113
SpAbs_Dzse,137.38565544109872
SpDiam_DzZ,104.13480424781261
SpDiam_Dzi,103.36758842590397
SpDiam_Dzm,104.10976273698604
SpDiam_Dzp,141.99843690956777
SpDiam_Dzv,128.7977897340457
SpMAD_Dzpe,6.523000133791372
SpMAD_Dzse,6.588254913013406
SpMax_Dzpe,68.54881245652507
SpMax_Dzse,69.22760804622934
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.025770631868469597
AETA_eta_FL,0.29963493016593207
AETA_eta_RL,0.4824300139588207
DetourIndex,1724
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,11.257379486545457
EState_VSA4,9.257568545748958
EState_VSA5,12.13273413692322
EState_VSA6,23.011380643681484
EState_VSA7,24.26546827384644
EState_VSA8,32.902937531023966
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.21169794849410736
ETA_shape_x,0.0
ETA_shape_y,0.30248799650807506
GhoseFilter,True
LogEE_Dzare,68.21626752375285
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,135.24965718576215
SpDiam_Dzpe,105.4275706846535
SpDiam_Dzse,106.4022834956993
SpMAD_Dzare,6.491422857764472
SpMax_Dzare,68.21626752375285
TopoPSA(NO),73.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.744041614801211
VSA_EState9,47.48369165637686
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8809523809523809
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.019501133786848087
ETA_dAlpha_B,0.0
FilterItLogS,-4.595035715919011
SpDiam_Dzare,104.79991258205102
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6763492063492064
ETA_epsilon_2,0.8376417233560088
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5566017316017319
ETA_epsilon_5,0.8376417233560088
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.23397632499327387
ETA_dEpsilon_B,0.11974747474747449
ETA_dEpsilon_C,-0.11422885024579937
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,0.0,0.0,0.0,9.28431215651338,14.289568323608561,0.0,2.9398657698051562,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.437216447852337,0.16666666666666669"
APolDescriptor,41.995137
BCUTDescriptor,"11.850000000000007,126.90447317535401,-0.13530882708290445,0.22020246164964366,3.7918343435523667,12.396749795321346"
BPolDescriptor,16.664862999999997
TPSADescriptor,73.85
ALOGPDescriptor,"4.878,23.794884,84.6114"
XLogPDescriptor,4.439
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,391.97702360000005
ChiPathDescriptor,"14.819626477379408,10.131030293135234,9.295851298250028,7.522175039664815,6.118660342869357,4.782515465857864,3.217251364131615,2.268561603849035,12.68861104504247,7.196781937214632,5.6185707126449955,3.6265350416800546,2.488007051124376,1.5982695157080524,0.8629371057221301,0.4482758882706414"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4594047004265344,0.0,0.0,0.025819888974716113,0.08137544453027167,0.15265207696789995"
AtomCountDescriptor,30
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4553418012614796,0.0,0.3333333333333333,0.0,0.8205819395010954,0.0,0.040761583118584285,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,1,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"42.868044895538944,2.04133547121614,20.11941321155809,4.841046433798816,12.74874986969621"
FractionalPSADescriptor,0.18840390011063898
WienerNumbersDescriptor,"981.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.188718582918503,4.408607081780486,5.815699835247037,1.2157946871617247,1.4967381083273157,1.6340950609699052"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,604.07
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"134.62752186074442,35.05753139397995,54.59229235203093,52.28820890265908,51.376437757944196"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.1264604304213744,0.003987505664409855,-0.04127893936431835,-0.005173818579584611,-0.0024404251647688066"
EccentricConnectivityIndexDescriptor,390
AutocorrelationDescriptorPolarizability,"1540.617089155316,1774.685565731214,2389.2345630449067,2168.506760954782,1873.9680910954764"
