DLiP-ID,I000C5
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.4166666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5357142857142857
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.3330000000003
MaxEStateIndex,13.835463750748742
MinEStateIndex,-0.6392884368317275
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.251697772296512
MinPartialCharge,-0.34720365453047236
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.835463750748742
MinAbsEStateIndex,0.051016602628706664
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34720365453047236
MinAbsPartialCharge,0.251697772296512
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,478.29439107600103
MZ,0.5890410958904111
Mi,1.1326248564632273
Mm,0.5458888712743911
Mp,0.6472326634402427
Mv,0.5954928746490303
SZ,43.00000000000001
Si,82.68161452181559
Sm,39.84988760303055
Sp,47.247984431137716
Sv,43.47097984937921
nB,0
nC,28
nF,0
nH,38
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,27.35880216434962
AMW,6.551977959945219
IC0,1.4393852324329948
IC1,3.327790904974904
IC2,4.693929223591828
IC3,5.281553839375933
IC4,5.466619250394112
IC5,5.494016510668086
MID,70.78417936009075
Mpe,0.9534246575342469
Mse,0.9933352622494487
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.95159999999993
SdO,39.834003632002684
SdS,0
Spe,69.60000000000002
SsF,0
SsI,0
Sse,72.51347414420975
StN,0
fMF,0.273972602739726
nBr,0
nCl,0
AMID,2.0224051245740213
BIC0,0.22517424233405628
BIC1,0.5205922492391347
BIC2,0.7343079063729226
BIC3,0.8262346016415475
BIC4,0.8551858252398479
BIC5,0.8594717920437405
CIC0,4.750439326447022
CIC1,2.8620336539051134
CIC2,1.4958953352881892
CIC3,0.9082707195040847
CIC4,0.7232053084859054
CIC5,0.6958080482119318
GGI1,8.0
GGI2,5.333333333333336
GGI3,3.1597222222222223
GGI4,2.320555555555556
GGI5,1.6597222222222219
GGI6,1.2214058956916096
GGI7,0.6919288548752835
GGI8,0.5555949231544468
GGI9,0.3487654320987655
JGI1,0.2105263157894737
JGI2,0.09523809523809527
JGI3,0.053554613935969865
JGI4,0.03933145009416196
JGI5,0.027662037037037034
JGI6,0.020701794842230673
JGI7,0.012580524634096061
JGI8,0.012078150503357544
JGI9,0.008506473953628427
MIC0,13.106590104647255
MIC1,29.861607077128227
MIC2,36.21456182846431
MIC3,38.650970377785775
MIC4,39.13896836688662
MIC5,39.166584805242785
MPC2,56
MPC3,75
MPC4,99
MPC5,119
MPC6,132
MPC7,152
MPC8,163
MPC9,185
Mare,0.9664657534246575
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11848454894993865
RPCG,0.08589280853793331
SIC0,0.23254055405625843
SIC1,0.5376228152057725
SIC2,0.7583299298617189
SIC3,0.853263899345731
SIC4,0.8831622283303032
SIC5,0.8875884055205224
SaaN,0
SaaO,0
SaaS,0
Sare,70.55199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.07512196760862
TIC1,242.928736063168
TIC2,342.65683332220345
TIC3,385.5534302744431
TIC4,399.06320527877017
TIC5,401.0632052787703
Vabc,470.88426108819573
WPol,59
apol,78.90413399999997
bpol,44.145866000000034
nRot,6
ABCGG,23.08769718570993
ATS0Z,1434.0
ATS0d,226.0
ATS0i,11978.426856088963
ATS0m,5630.694019000001
ATS0p,101.75410238426201
ATS0s,291.8680555555556
ATS0v,14662.084561136386
ATS1Z,1689.0
ATS1d,291.0
ATS1i,11181.820740825406
ATS1m,6307.607054000002
ATS1p,134.23688775000002
ATS1s,209.5
ATS1v,19085.401479568543
ATS2Z,2608.0
ATS2d,501.0
ATS2i,21856.08451469274
ATS2m,9586.160203999998
ATS2p,213.20774156213108
ATS2s,359.2083333333333
ATS2v,29455.60299652463
ATS3Z,3081.0
ATS3d,585.0
ATS3i,31700.96533355317
ATS3m,10888.551046999992
ATS3p,263.99345613946997
ATS3s,527.5833333333333
ATS3v,35169.039665270735
ATS4Z,3163.0
ATS4d,602.0
ATS4i,39302.86184012163
ATS4m,11071.977683000001
ATS4p,265.089552420581
ATS4s,644.9027777777782
ATS4v,35262.71451049638
ATS5Z,3211.0
ATS5d,583.0
ATS5i,35611.44836922134
ATS5m,11293.773700000005
ATS5p,254.80939329390299
ATS5s,712.4166666666671
ATS5v,34834.57271020979
ATS6Z,3163.0
ATS6d,586.0
ATS6i,34216.855772606716
ATS6m,10976.720074999997
ATS6p,276.4351393114699
ATS6s,616.1250000000003
ATS6v,36893.87769552481
ATS7Z,3137.0
ATS7d,627.0
ATS7i,42304.135883428564
ATS7m,10538.614171
ATS7p,307.74082226324185
ATS7s,646.1111111111114
ATS7v,39042.02864661942
ATS8Z,2782.0
ATS8d,591.0
ATS8i,46356.51364285574
ATS8m,9107.171434000002
ATS8p,297.9938574089568
ATS8s,599.5277777777778
ATS8v,36119.17674528974
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,3
C3SP3,1
C4SP3,1
FCSP3,0.5357142857142857
GGI10,0.27680848892970106
JGI10,0.008650265279053158
JGT10,0.48882972130710367
Kier1,28.019390581717452
Kier2,11.806760204081632
Kier3,6.189511111111111
MAXdO,13.835463750748742
MID_C,57.310181471458364
MID_N,8.14086374135224
MID_O,5.333134147280147
MID_X,0.0
MID_h,13.473997888632384
MINdO,12.650690878089213
MPC10,198
MWC01,38.0
MWC02,5.241747015059643
MWC03,6.111467339502679
MWC04,7.020190708311925
MWC05,7.910957382845589
MWC06,8.823058934301647
MWC07,9.722385252146903
MWC08,10.636312072748835
MWC09,11.540764342386728
MWC10,12.456080108993413
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.087900000000002
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.707110264748875
SRW05,3.044522437723423
SRW06,7.254884810077338
SRW07,5.41610040220442
SRW08,8.889170455363413
SRW09,7.5256399750415355
SRW10,10.572521327732806
SaaCH,13.650426918239493
SaaNH,0
SaaSe,0
SaaaC,1.9557786454476922
SaasC,0.6558408393811186
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3546449719459872
SdssS,0
SsCH3,9.428370246376199
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.184401839330443
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9225708616780046
SsssP,0
VE1_A,4.584602447872757
VE1_D,5.8313010205042595
VE2_A,0.13098864136779306
VE2_D,0.166608600585836
VE3_A,2.7754663633284333
VE3_D,3.0160031035675874
VR1_A,500.9066283414338
VR1_D,242.37743732876467
VR2_A,14.311617952612394
VR2_D,6.925069637964705
VR3_A,7.469182681635099
VR3_D,6.743259138031407
WPath,3769
Xc-3d,3.4027928064735944
Xc-4d,0.28867513459481287
Xc-5d,1.0431228735739893
Xc-6d,0.11785113019775792
Xp-0d,25.327698166887174
Xp-1d,16.612410768570086
Xp-2d,15.862354011756338
Xp-3d,13.061181615291762
Xp-4d,10.758850221817328
Xp-5d,8.285372896119526
Xp-6d,5.768500390726298
Xp-7d,4.204770247159067
ZMIC0,118.68557430143615
ZMIC1,59.01260416194641
ZMIC2,36.96288220685783
ZMIC3,29.095015279864597
ZMIC4,27.544804159954744
ZMIC5,27.430014446012827
nAcid,0
nAtom,73
nBase,1
nRing,4
piPC1,3.8607297110405954
piPC2,4.400603020246817
piPC3,4.908971640319756
piPC4,5.4210879437154595
piPC5,5.8914715449860084
piPC6,6.08847782127798
piPC7,6.438301498541837
piPC8,6.714739239522722
piPC9,7.021735955937457
AATS0Z,19.643835616438356
AATS0d,3.095890410958904
AATS0i,164.08803912450634
AATS0m,77.13279478082194
AATS0p,1.3938918134830414
AATS0s,3.998192541856926
AATS0v,200.85047344022445
AATS1Z,22.223684210526315
AATS1d,3.8289473684210527
AATS1i,147.1292202740185
AATS1m,82.99482965789475
AATS1p,1.7662748388157898
AATS1s,2.7565789473684212
AATS1v,251.12370367853347
AATS2Z,18.49645390070922
AATS2d,3.5531914893617023
AATS2i,155.0076915935655
AATS2m,67.98695180141843
AATS2p,1.5121116422846175
AATS2s,2.5475768321513
AATS2v,208.90498579095484
AATS3Z,15.405
AATS3d,2.925
AATS3i,158.50482666776585
AATS3m,54.44275523499996
AATS3p,1.31996728069735
AATS3s,2.6379166666666665
AATS3v,175.84519832635368
AATS4Z,13.345991561181435
AATS4d,2.540084388185654
AATS4i,165.83486008490138
AATS4m,46.717205413502114
AATS4p,1.1185213182302995
AATS4s,2.7211087669948446
AATS4v,148.78782493880328
AATS5Z,14.86574074074074
AATS5d,2.699074074074074
AATS5i,164.86781652417287
AATS5m,52.285989351851875
AATS5p,1.1796731171014028
AATS5s,3.2982253086419773
AATS5v,161.27116995467495
AATS6Z,14.711627906976744
AATS6d,2.7255813953488373
AATS6i,159.1481663842173
AATS6m,51.05451197674417
AATS6p,1.285744834006837
AATS6s,2.8656976744186062
AATS6v,171.59943114197586
AATS7Z,12.019157088122606
AATS7d,2.4022988505747125
AATS7i,162.08481181390255
AATS7m,40.377832072796934
AATS7p,1.1790836102039919
AATS7s,2.4755214985100054
AATS7v,149.58631665371428
AATS8Z,9.900355871886122
AATS8d,2.1032028469750887
AATS8i,164.96979944076776
AATS8m,32.409862754448405
AATS8p,1.0604763608859673
AATS8s,2.133550810597074
AATS8v,128.53799553483893
AMID_C,1.6374337563273818
AMID_N,0.23259610689577828
AMID_O,0.15237526135086132
AMID_X,0.0
AMID_h,0.3849713682466396
ATS0dv,422.0
ATS0pe,438.45720000000006
ATS0se,547.2977719999999
ATS1dv,425.0
ATS1pe,481.56300000000005
ATS1se,579.0452479999998
ATS2dv,615.0
ATS2pe,869.7297999999998
ATS2se,1064.7680480000001
ATS3dv,672.0
ATS3pe,1220.3534999999997
ATS3se,1509.5735639999994
ATS4dv,654.0
ATS4pe,1429.2924999999996
ATS4se,1793.8980680000009
ATS5dv,657.0
ATS5pe,1349.8594000000005
ATS5se,1678.1532799999998
ATS6dv,536.0
ATS6pe,1326.6118000000006
ATS6se,1644.8428199999996
ATS7dv,499.0
ATS7pe,1547.464099999999
ATS7se,1944.7404919999994
ATS8dv,473.0
ATS8pe,1609.0986999999993
ATS8se,2051.5228160000006
ATSC0Z,522.164383561644
ATSC0c,1.0460188595597708
ATSC0d,47.97260273972603
ATSC0i,104.483867055994
ATSC0m,2492.4285701095887
ATSC0p,16.468316599468082
ATSC0s,106.2127092846271
ATSC0v,3698.6470488659356
ATSC1Z,22.965847250891358
ATSC1c,-0.6571327912657486
ATSC1d,20.34359166823043
ATSC1i,-9.458100435086008
ATSC1m,110.45786465303053
ATSC1p,0.07028240444357792
ATSC1s,-4.141732345030338
ATSC1v,100.38644163384568
ATSC2Z,99.84687558641396
ATSC2c,-0.01894215035031544
ATSC2d,-3.1114655657721944
ATSC2i,8.773213003274016
ATSC2m,471.52593111709484
ATSC2p,2.0963838455925576
ATSC2s,14.784451168657863
ATSC2v,530.5175040175425
ATSC3Z,-89.75173578532555
ATSC3c,0.6090533225221026
ATSC3d,-6.3495965471946
ATSC3i,-26.39852547005957
ATSC3m,-449.64318912216163
ATSC3p,-6.716784497790535
ATSC3s,2.2992744104584983
ATSC3v,-1332.498041573438
ATSC4Z,115.12385062863578
ATSC4c,-0.6812025213430688
ATSC4d,4.061550009382623
ATSC4i,5.4433527814818685
ATSC4m,561.149041931882
ATSC4p,2.6288344064638047
ATSC4s,-16.723206094535158
ATSC4v,981.174192651053
ATSC5Z,-53.23981985363107
ATSC5c,0.24056062631923902
ATSC5d,-8.37098892850441
ATSC5i,36.443804875540955
ATSC5m,-234.91321198179799
ATSC5p,4.387978828153685
ATSC5s,-15.242114686933144
ATSC5v,509.1397489963715
ATSC6Z,-279.840307750047
ATSC6c,0.2515372971239288
ATSC6d,-21.86451491837118
ATSC6i,-15.118505453218663
ATSC6m,-1323.8029055556397
ATSC6p,-3.9389302974346583
ATSC6s,-52.5462784866871
ATSC6v,-1439.2356453693503
ATSC7Z,-261.3959467066993
ATSC7c,-0.4077774658752065
ATSC7d,-7.669168699568397
ATSC7i,-17.069509281564095
ATSC7m,-1245.630768364421
ATSC7p,-4.8320148557436955
ATSC7s,-5.110774900439933
ATSC7v,-1473.717846028597
ATSC8Z,-30.824544942765986
ATSC8c,0.10669542310492107
ATSC8d,12.913679864890225
ATSC8i,-5.336597251250783
ATSC8m,-154.03084725745902
ATSC8p,-1.789139535629914
ATSC8s,-2.291482923625442
ATSC8v,-377.6963953703395
AXp-0d,0.7236485190539192
AXp-1d,0.4371687044360549
AXp-2d,0.28325632163850606
AXp-3d,0.17414908820389016
AXp-4d,0.10867525476583159
AXp-5d,0.06962498232033215
AXp-6d,0.04370076053580529
AXp-7d,0.027662962152362285
GATS1Z,0.9107839644759623
GATS1c,1.7152107216021415
GATS1d,0.947909465267967
GATS1i,1.3922806365645495
GATS1m,0.9175199973542599
GATS1p,1.1784991397240687
GATS1s,0.562178732827332
GATS1v,1.0895513967843031
GATS2Z,0.8683985786577625
GATS2c,1.130476538264391
GATS2d,1.5594007071946727
GATS2i,1.141906608034099
GATS2m,0.8736880702176839
GATS2p,1.0151901166851167
GATS2s,0.500734775728184
GATS2v,0.9760824858475449
GATS3Z,1.0507036045962534
GATS3c,1.0379828220298482
GATS3d,1.2419588806396344
GATS3i,1.1954350192954262
GATS3m,1.0548896397638372
GATS3p,1.1773263505068428
GATS3s,0.8442021732043119
GATS3v,1.1425207511614939
GATS4Z,0.9681223064155874
GATS4c,1.6361803783025557
GATS4d,0.9974047379797438
GATS4i,0.9736365021628541
GATS4m,0.9619785746094425
GATS4p,0.8795290303427449
GATS4s,1.3109987182913379
GATS4v,0.8574085707924975
GATS5Z,1.1264013501932593
GATS5c,1.5349121681170774
GATS5d,1.229868646487721
GATS5i,0.8959054703812926
GATS5m,1.1138928559323154
GATS5p,0.8406503947021917
GATS5s,1.9075649256431657
GATS5v,0.8775848798363498
GATS6Z,1.217259013320936
GATS6c,1.1220159184406346
GATS6d,1.3926553597279958
GATS6i,1.0980745378640127
GATS6m,1.211492597995763
GATS6p,1.098649252563883
GATS6s,1.7008869764292502
GATS6v,1.1224200452154447
GATS7Z,1.1237047932825652
GATS7c,1.0486700934710977
GATS7d,1.0753264144626715
GATS7i,1.05389436144581
GATS7m,1.1237927322845729
GATS7p,1.0720157941113224
GATS7s,0.9431752917316218
GATS7v,1.0993918322128424
GATS8Z,0.9713470756383201
GATS8c,0.7507992215239054
GATS8d,0.7183815653891726
GATS8i,0.9438116137071669
GATS8m,0.9742819641500359
GATS8p,0.9929037559470475
GATS8s,0.7143558053594322
GATS8v,1.007541017226361
MATS1Z,0.042245892947385004
MATS1c,-0.603424434665153
MATS1d,0.40732739186630185
MATS1i,-0.08694887183311627
MATS1m,0.04256799454857909
MATS1p,0.004099271385588743
MATS1s,-0.0374554320019957
MATS1v,0.026070024434296294
MATS2Z,0.09899903956322265
MATS2c,-0.009375480007024543
MATS2d,-0.033579595854040904
MATS2i,0.04347235656244119
MATS2m,0.09794597820607054
MATS2p,0.0659060592247558
MATS2s,0.07206634022333104
MATS2v,0.07426096275304324
MATS3Z,-0.06273768298441677
MATS3c,0.21252433518658245
MATS3d,-0.04831096516276416
MATS3i,-0.09221961311412794
MATS3m,-0.06584732898579031
MATS3p,-0.14886927433571026
MATS3s,0.007901457042851464
MATS3v,-0.13149721472434933
MATS4Z,0.06790981945249738
MATS4c,-0.20059090880152866
MATS4d,0.026077925332600775
MATS4i,0.016046922600317853
MATS4m,0.06934737382557207
MATS4p,0.04916867858431837
MATS4s,-0.048497300935213976
MATS4v,0.08171047608643137
MATS5Z,-0.03445866442023112
MATS5c,0.07772382046466395
MATS5d,-0.058972914948072
MATS5i,0.11788093821968965
MATS5m,-0.031853255941864084
MATS5p,0.09005014673020487
MATS5s,-0.04849956541088628
MATS5v,0.046522519142720715
MATS6Z,-0.1819648167196844
MATS6c,0.08164832416730441
MATS6d,-0.154750109571939
MATS6i,-0.04912968992946902
MATS6m,-0.180337070035873
MATS6p,-0.0812107438211094
MATS6s,-0.16797702154583133
MATS6v,-0.13212147605361116
MATS7Z,-0.14001480379840864
MATS7c,-0.10903503329900503
MATS7d,-0.044713365761436794
MATS7i,-0.04569347115361955
MATS7m,-0.13978126265514396
MATS7p,-0.0820656485497411
MATS7s,-0.01345837480946167
MATS7v,-0.11144325942971048
MATS8Z,-0.015335783488582643
MATS8c,0.02649859303499407
MATS8d,0.06993156935233756
MATS8i,-0.013268802518810564
MATS8m,-0.016054675194282234
MATS8p,-0.028223543905036615
MATS8s,-0.0056047555847325466
MATS8v,-0.026528731880272986
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.52706852962579
SpAD_D,444.995646178921
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.407563493755322
SssNH2,0
SsssAs,0
SsssCH,-0.8218060871692678
SsssNH,0
SssssB,0
SssssC,-0.4458387504290382
SssssN,0
TMPC10,1252
TMWC10,152.46296315629735
TSRW10,87.75375509474549
VE1_Dt,5.833262103729589
VE2_Dt,0.1666646315351311
VE3_Dt,3.016339349892961
VR1_Dt,237.96648633938165
VR2_Dt,6.7990424668394756
VR3_Dt,6.724892818551586
Xc-3dv,2.4347350708019624
Xc-4dv,0.28867513459481287
Xc-5dv,0.44417406061901354
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5221655269759087
Xch-7d,0.8529346907074588
Xp-0dv,21.42858882191325
Xp-1dv,12.682585709072454
Xp-2dv,11.072982730653923
Xp-3dv,7.704078112465737
Xp-4dv,5.601517278444883
Xp-5dv,3.7598820022271697
Xp-6dv,2.4733984632610957
Xp-7dv,1.611654079828723
Xpc-4d,6.990963642077081
Xpc-5d,11.139296286003558
Xpc-6d,16.856472829434328
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,76
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.890638923238146
AATS0dv,5.780821917808219
AATS0pe,6.006263013698631
AATS0se,7.497229753424656
AATS1dv,5.592105263157895
AATS1pe,6.336355263157896
AATS1se,7.6190164210526286
AATS2dv,4.361702127659575
AATS2pe,6.168296453900708
AATS2se,7.551546439716313
AATS3dv,3.36
AATS3pe,6.1017674999999985
AATS3se,7.547867819999997
AATS4dv,2.759493670886076
AATS4pe,6.030770042194091
AATS4se,7.569190160337556
AATS5dv,3.0416666666666665
AATS5pe,6.249349074074076
AATS5se,7.769228148148147
AATS6dv,2.4930232558139536
AATS6pe,6.170287441860467
AATS6se,7.65043172093023
AATS7dv,1.9118773946360152
AATS7pe,5.928981226053636
AATS7se,7.451112996168581
AATS8dv,1.6832740213523132
AATS8pe,5.7263298932384314
AATS8se,7.300792939501782
AATSC0Z,7.1529367611184105
AATSC0c,0.014329025473421518
AATSC0d,0.6571589416400826
AATSC0i,1.4312858500821095
AATSC0m,34.14285712478889
AATSC0p,0.22559337807490523
AATSC0s,1.4549686203373575
AATSC0v,50.66639792967035
AATSC1Z,0.30218220066962315
AATSC1c,-0.008646484095601956
AATSC1d,0.2676788377398741
AATSC1i,-0.12444868993534221
AATSC1m,1.453392955960928
AATSC1p,0.000924768479520762
AATSC1s,-0.05449647822408339
AATSC1v,1.3208742320242852
AATSC2Z,0.7081338694071911
AATSC2c,-0.00013434149184620881
AATSC2d,-0.022067131672143223
AATSC2i,0.06222136881754621
AATSC2m,3.344155539837552
AATSC2p,0.01486797053611743
AATSC2s,0.10485426360750258
AATSC2v,3.7625354894861167
AATSC3Z,-0.44875867892662774
AATSC3c,0.003045266612610513
AATSC3d,-0.031747982735973
AATSC3i,-0.13199262735029785
AATSC3m,-2.248215945610808
AATSC3p,-0.03358392248895267
AATSC3s,0.011496372052292491
AATSC3v,-6.66249020786719
AATSC4Z,0.4857546440026826
AATSC4c,-0.002874272241953877
AATSC4d,0.017137341811741025
AATSC4i,0.022967733255197756
