DLiP-ID,T0080T
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.230076568
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,35.9728511190769
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,37.412513595535565
EState_VSA4,49.213397988927476
EState_VSA5,0.0
EState_VSA6,23.73047302116089
EState_VSA7,28.47907370670122
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.75483353161874
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,1.5784998017145697
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.7799999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,464.3770000000003
MaxEStateIndex,13.182972241786727
MinEStateIndex,-0.9905668066224178
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2285714285714286
FpDensityMorgan2,2.057142857142857
FpDensityMorgan3,2.8
MaxPartialCharge,0.3052881731906465
MinPartialCharge,-0.4811645935827051
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.182972241786727
MinAbsEStateIndex,0.12126633454323099
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935827051
MinAbsPartialCharge,0.3052881731906465
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,498.230076568001
MZ,0.6425120772946858
Mi,1.1301517206726162
Mm,0.6016731040024905
Mp,0.6647484335676473
Mv,0.6128866391148007
SZ,44.33333333333332
Si,77.98046872641052
Sm,41.51544417617185
Sp,45.86764191616767
Sv,42.28917809892125
nB,0
nC,26
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,27.145856425973985
AMW,7.220725747362333
IC0,1.5985944672973003
IC1,3.6922114824671715
IC2,4.978464044444297
IC3,5.557799819097009
IC4,5.615770833589763
IC5,5.615770833589763
MID,71.37442346694449
Mpe,0.9639102017618643
Mse,1.0021058298236172
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.81819999999993
SdO,37.596316505375356
SdS,0
Spe,66.50980392156863
SsF,0
SsI,0
Sse,69.14530225782958
StN,0
fMF,0.42028985507246375
nBr,0
nCl,0
AMID,2.0392692419126996
BIC0,0.2528650189156861
BIC1,0.5840325019598243
BIC2,0.7874914060586129
BIC3,0.8791305019099608
BIC4,0.8883003332687888
BIC5,0.8883003332687888
CIC0,4.509929989480868
CIC1,2.4163129743109977
CIC2,1.1300604123338722
CIC3,0.5507246376811601
CIC4,0.4927536231884062
CIC5,0.4927536231884062
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.4652777777777777
GGI4,1.5655555555555556
GGI5,1.4791666666666665
GGI6,0.6039909297052154
GGI7,0.5625354308390023
GGI8,0.500110229276896
GGI9,0.32188271604938273
JGI1,0.17105263157894735
JGI2,0.06971677559912857
JGI3,0.029305555555555553
JGI4,0.03131111111111111
JGI5,0.027908805031446535
JGI6,0.011396055277456893
JGI7,0.011250708616780045
JGI8,0.010640643176104166
JGI9,0.007485644559287971
MIC0,16.865544457003427
MIC1,36.153257854887435
MIC2,41.61466159491784
MIC3,42.952081331130096
MIC4,43.01051611373879
MIC5,43.01051611373879
MPC2,51
MPC3,64
MPC4,80
MPC5,96
MPC6,98
MPC7,109
MPC8,116
MPC9,126
Mare,0.9769275362318839
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15574097574043647
RPCG,0.09881416589841874
SIC0,0.2616989550599999
SIC1,0.6044359007796396
SIC2,0.8150027195061929
SIC3,0.9098432622185768
SIC4,0.9193334451429371
SIC5,0.9193334451429371
SaaN,4.2883989563436415
SaaO,0
SaaS,1.5784998017145697
Sare,67.40799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.476611868682724
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,110.30301824351372
TIC1,254.76259229023483
TIC2,343.5140190666565
TIC3,383.48818751769363
TIC4,387.48818751769363
TIC5,387.48818751769363
Vabc,463.5915420662859
WPol,50
apol,76.59896199999999
bpol,43.163038000000036
nRot,9
ABCGG,20.773616734858802
ATS0Z,1678.0
ATS0d,212.0
ATS0i,11277.948628814569
ATS0m,6621.913122000003
ATS0p,103.45105476486597
ATS0s,313.67009602194787
ATS0v,14503.883793645009
ATS1Z,1798.0
ATS1d,274.0
ATS1i,10563.147597614656
ATS1m,6790.703584000001
ATS1p,132.24264619599998
ATS1s,203.8487654320988
ATS1v,18659.156768777186
ATS2Z,2644.0
ATS2d,440.0
ATS2i,20341.989942920172
ATS2m,9683.620348
ATS2p,206.59807093333905
ATS2s,365.0432098765432
ATS2v,27823.037177816048
ATS3Z,2777.0
ATS3d,521.0
ATS3i,30296.53882271482
ATS3m,9716.786375999998
ATS3p,241.098714033111
ATS3s,455.7499999999999
ATS3v,31239.008900625377
ATS4Z,2858.0
ATS4d,507.0
ATS4i,32730.213024502307
ATS4m,9998.477136000001
ATS4p,237.80584727529902
ATS4s,537.4043209876544
ATS4v,30889.390740720242
ATS5Z,2874.0
ATS5d,495.0
ATS5i,31166.8018406926
ATS5m,10279.085543000001
ATS5p,227.00089495699703
ATS5s,546.6049382716049
ATS5v,30330.294381557953
ATS6Z,2990.0
ATS6d,482.0
ATS6i,29468.045893723327
ATS6m,10670.134379
ATS6p,223.082188408262
ATS6s,668.75
ATS6v,30058.225749414516
ATS7Z,2819.0
ATS7d,480.0
ATS7i,29403.831391731106
ATS7m,9916.012672
ATS7p,230.900522059413
ATS7s,506.49382716049394
ATS7v,30287.019217846548
ATS8Z,2901.0
ATS8d,477.0
ATS8i,31742.621668383254
ATS8m,10194.883183
ATS8p,230.49716486790302
ATS8s,522.1882716049382
ATS8v,29997.896141666377
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,8
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.13519436792164066
JGI10,0.004096799027928505
JGT10,0.37416472953374674
Kier1,28.019390581717452
Kier2,14.235294117647058
Kier3,8.5
MAXdO,13.182972241786727
MID_C,54.087441208893864
MID_N,8.296789327129723
MID_O,6.974631672697551
MID_X,0.0
MID_h,17.28698225805063
MINdO,11.571683654809132
MPC10,128
MWC01,38.0
MWC02,5.187385805840755
MWC03,6.013715156042802
MWC04,6.8679744089702925
MWC05,7.711996507047669
MWC06,8.569595870209286
MWC07,9.42084437974393
MWC08,10.280175885872874
MWC09,11.135420795021401
MWC10,11.996024227465677
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4605000000000024
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.113956109566034
SRW07,4.442651256490317
SRW08,8.669914278433902
SRW09,6.293419278846481
SRW10,10.2694145637968
SaaCH,11.150612817553132
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.591076555416647
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.069641611302451
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.301900984708431
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8194392385946319
SsssP,0
VE1_A,4.94713820600413
VE1_D,5.822915808829947
VE2_A,0.1413468058858323
VE2_D,0.16636902310942706
VE3_A,2.8515722376872934
VE3_D,3.014564102861824
VR1_A,579.2399744109157
VR1_D,239.78737919253598
VR2_A,16.54971355459759
VR2_D,6.851067976929599
VR3_A,7.614479823778771
VR3_D,6.732515579147182
WPath,4199
Xc-3d,2.0837769564868265
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,24.62274509681375
Xp-1d,16.991203638441373
Xp-2d,15.079352076285394
Xp-3d,12.056986539751064
Xp-4d,9.81907648245628
Xp-5d,7.671155950516526
Xp-6d,5.035670302167511
Xp-7d,3.6043969467326757
ZMIC0,115.58436504923719
ZMIC1,51.16737740958133
ZMIC2,32.896395886548554
ZMIC3,27.369046630108176
ZMIC4,27.008637997438246
ZMIC5,27.008637997438246
nAcid,1
nAtom,69
nBase,1
nRing,4
piPC1,3.8607297110405954
piPC2,4.314149212270796
piPC3,4.724063715928502
piPC4,5.171548768874331
piPC5,5.527194449710007
piPC6,5.761461586242879
piPC7,6.0870587774752165
piPC8,6.349739772413188
piPC9,6.574487278309472
AATS0Z,24.318840579710145
AATS0d,3.072463768115942
AATS0i,163.44853085238506
AATS0m,95.96975539130439
AATS0p,1.4992906487661735
AATS0s,4.54594342060794
AATS0v,210.2012144006523
AATS1Z,24.97222222222222
AATS1d,3.8055555555555554
AATS1i,146.71038330020355
AATS1m,94.31532755555557
AATS1p,1.8367034193888887
AATS1s,2.8312328532235944
AATS1v,259.15495512190535
AATS2Z,20.03030303030303
AATS2d,3.3333333333333335
AATS2i,154.10598441606191
AATS2m,73.36076021212122
AATS2p,1.5651369010101444
AATS2s,2.7654788627010847
AATS2v,210.7805846804246
AATS3Z,14.693121693121693
AATS3d,2.7566137566137567
AATS3i,160.29914721013134
AATS3m,51.411568126984115
AATS3p,1.275654571603762
AATS3s,2.411375661375661
AATS3v,165.28576137897025
AATS4Z,14.29
AATS4d,2.535
AATS4i,163.65106512251154
AATS4m,49.992385680000005
AATS4p,1.1890292363764952
AATS4s,2.687021604938272
AATS4v,154.44695370360122
AATS5Z,15.047120418848168
AATS5d,2.5916230366492146
AATS5i,163.17697298791936
AATS5m,53.81720179581152
AATS5p,1.188486361031398
AATS5s,2.861805959537198
AATS5v,158.79735278302593
AATS6Z,16.519337016574585
AATS6d,2.6629834254143647
AATS6i,162.8068833907366
AATS6m,58.95101866850828
AATS6p,1.232498278498685
AATS6s,3.6947513812154695
AATS6v,166.06754557687577
AATS7Z,15.404371584699453
AATS7d,2.622950819672131
AATS7i,160.67667427175468
AATS7m,54.18586159562842
AATS7p,1.261751486663459
AATS7s,2.767725831478109
AATS7v,165.50283725599206
AATS8Z,14.876923076923077
AATS8d,2.4461538461538463
AATS8i,162.78267522247822
AATS8m,52.28145222051282
AATS8p,1.1820367429123233
AATS8s,2.6778885723330164
AATS8v,153.83536482905834
AMID_C,1.5453554631112532
AMID_N,0.2370511236322778
AMID_O,0.19927519064850144
AMID_X,0.0
AMID_h,0.4939137788014466
ATS0dv,436.44444444444446
ATS0pe,424.58219999999994
ATS0se,527.438449
ATS1dv,400.6666666666667
ATS1pe,462.4255
ATS1se,555.41922
ATS2dv,523.6666666666666
ATS2pe,824.5353
ATS2se,1008.1096379999999
ATS3dv,510.0
ATS3pe,1138.878
ATS3se,1422.8875879999998
ATS4dv,589.0
ATS4pe,1211.3686999999998
ATS4se,1518.623692
ATS5dv,633.0
ATS5pe,1158.63
ATS5se,1450.3552239999997
ATS6dv,676.0
ATS6pe,1135.3154000000002
ATS6se,1409.740976
ATS7dv,533.3333333333334
ATS7pe,1118.4781999999998
ATS7se,1394.5634839999998
ATS8dv,493.33333333333326
ATS8pe,1183.1828999999998
ATS8se,1484.521624
ATSC0Z,652.5507246376814
ATSC0c,1.3003150810107524
ATSC0d,36.63768115942029
ATSC0i,103.59234186420673
ATSC0m,3018.3791486086943
ATSC0p,18.416257960845066
ATSC0s,124.83241883859165
ATSC0v,3526.9727341888265
ATSC1Z,34.555765595463164
ATSC1c,-0.7467649068479257
ATSC1d,7.4215500945179596
ATSC1i,-8.455871266585472
ATSC1m,162.711388234405
ATSC1p,0.9235945155371423
ATSC1s,-1.5933927754915396
ATSC1v,134.0747039580158
ATSC2Z,-31.923125393824765
ATSC2c,0.23560716659603925
ATSC2d,-8.872085696282292
ATSC2i,-1.2282439855397493
ATSC2m,-164.28579438185199
ATSC2p,-0.9005367387901243
ATSC2s,29.124142661179697
ATSC2v,-449.82416766814333
ATSC3Z,-104.24763705103972
ATSC3c,-0.35337464464766954
ATSC3d,-3.007561436672967
ATSC3i,-22.149766232803373
ATSC3m,-484.95575253686195
ATSC3p,-2.4178297162541114
ATSC3s,-22.777663465935074
ATSC3v,-552.3498529383182
ATSC4Z,9.157319890779242
ATSC4c,0.6161606365406727
ATSC4d,4.571938668346986
ATSC4i,21.03486058619976
ATSC4m,45.45367809073714
ATSC4p,1.3177464408949349
ATSC4s,-20.20397043133668
ATSC4v,196.84729386165068
ATSC5Z,199.8088636841
ATSC5c,-0.7509594362583182
ATSC5d,1.58265070363369
ATSC5i,-9.279826900422867
ATSC5m,941.9336567353496
ATSC5p,2.818318614599771
ATSC5s,-7.847889041304672
ATSC5v,905.56439899735
ATSC6Z,9.135055660575528
ATSC6c,0.46614450000631286
ATSC6d,-1.7597143457256879
ATSC6i,11.86035173220602
ATSC6m,38.4792681569
ATSC6p,1.0915925622914473
ATSC6s,65.20877152873037
ATSC6v,49.55915640679458
ATSC7Z,-105.15626969124133
ATSC7c,-0.23328539972107157
ATSC7d,-6.647763074984246
ATSC7i,-14.18471639270843
ATSC7m,-482.5642228317579
ATSC7p,-3.522320924114395
ATSC7s,-15.168724279835388
ATSC7v,-588.0470785799931
ATSC8Z,89.64650283553875
ATSC8c,0.32097225216143666
ATSC8d,-3.063011972274733
ATSC8i,6.820933071526078
ATSC8m,357.33163867107754
ATSC8p,-0.8708964036446687
ATSC8s,-43.0380658436214
ATSC8v,-173.53921022980248
AXp-0d,0.7035070027661071
AXp-1d,0.44713693785372033
AXp-2d,0.295673570123243
AXp-3d,0.18839041468361037
AXp-4d,0.1227384560307035
AXp-5d,0.07990787448454714
AXp-6d,0.05138439083844399
AXp-7d,0.03306786189663005
GATS1Z,0.8112183331112393
GATS1c,1.5504416086472008
GATS1d,0.9795622362869199
GATS1i,1.3289865807360082
GATS1m,0.8165260932335652
GATS1p,1.0399299083761628
GATS1s,0.5900336741652124
GATS1v,1.02479213423033
GATS2Z,0.9469367193904127
GATS2c,0.8583032715601459
GATS2d,1.3779487917146145
GATS2i,1.1704198741038276
GATS2m,0.952522252514568
GATS2p,1.068599621950486
GATS2s,0.44754446539876314
GATS2v,1.091795674275634
GATS3Z,0.9626691879612411
GATS3c,0.9969116791460773
GATS3d,1.1293198714084791
GATS3i,1.089069234123993
GATS3m,0.9702671889843469
GATS3p,1.0045413356581694
GATS3s,0.8720365733132737
GATS3v,1.050978832755588
GATS4Z,0.9253533513969705
GATS4c,0.8269829456976172
GATS4d,0.9558465189873419
GATS4i,0.9026437669663279
GATS4m,0.931177026254489
GATS4p,0.8963644644957602
GATS4s,1.1103185615099898
GATS4v,0.9449824672527734
GATS5Z,0.7523597186314456
GATS5c,1.234711627739989
GATS5d,1.068907813639075
GATS5i,0.9848612097150017
GATS5m,0.7634106192406432
GATS5p,0.8204864314491283
GATS5s,1.1462505142068964
GATS5v,0.8676924014689951
GATS6Z,0.962326493741001
GATS6c,1.0543877013512526
GATS6d,1.127963493950626
GATS6i,0.9469816153398948
GATS6m,0.9653280183900388
GATS6p,0.9038744751385708
GATS6s,1.2437211570841649
GATS6v,0.9380460876798226
GATS7Z,1.0301064667190465
GATS7c,1.1495949698758197
GATS7d,1.0902806598879435
GATS7i,1.0574877840960617
GATS7m,1.0307817907433823
GATS7p,1.0535037498308129
GATS7s,1.0986825396687196
GATS7v,1.0460422797206308
GATS8Z,0.8916332102135858
GATS8c,0.9798248071053324
GATS8d,1.0089094449853944
GATS8i,0.9291667613554943
GATS8m,0.9034874269423202
GATS8p,0.9502468746426015
GATS8s,1.2705305737874324
GATS8v,0.9857903022001078
MATS1Z,0.05074845644738597
MATS1c,-0.5503663787700168
MATS1d,0.19412579113924053
MATS1i,-0.07822531232826922
MATS1m,0.051660755452093345
MATS1p,0.04806141468070964
MATS1s,-0.012232410651438805
MATS1v,0.0364301818140696
MATS2Z,-0.025572093699397863
MATS2c,0.09471419152811425
MATS2d,-0.12658227848101264
MATS2i,-0.0061977228939034705
MATS2m,-0.0284512518199191
MATS2p,-0.025560844904502708
MATS2s,0.12195536868898689
MATS2v,-0.06666775676848637
MATS3Z,-0.058322916071772285
MATS3c,-0.0992142541351104
MATS3d,-0.029969107896323077
MATS3i,-0.0780600423487698
MATS3m,-0.058656427675546415
MATS3p,-0.047930461202095806
MATS3s,-0.06661454607306114
MATS3v,-0.05717411185453352
MATS4Z,0.004841424954470746
MATS4c,0.16347993091127908
MATS4d,0.043051819620253166
MATS4i,0.07005370060802117
MATS4m,0.005195344312039999
MATS4p,0.024685933650328347
MATS4s,-0.05583781732070612
MATS4v,0.01925512939863674
MATS5Z,0.11061555359637466
MATS5c,-0.20863328816692436
MATS5d,0.015605325071243948
MATS5i,-0.03236144814665615
MATS5m,0.11273590269127634
MATS5p,0.05528463199105836
MATS5s,-0.022711258045616137
MATS5v,0.0927540670885317
MATS6Z,0.00533663422950473
MATS6c,0.13666033492391313
MATS6d,-0.018309846842436535
MATS6i,0.043645596518110716
MATS6m,0.004859857413065131
MATS6p,0.022595902606545617
MATS6s,0.1991357108394324
MATS6v,0.005356638258106167
MATS7Z,-0.060760158247365983
MATS7c,-0.06764519617731168
MATS7d,-0.06841409006017846
MATS7i,-0.05162867826721038
MATS7m,-0.06028084469048179
MATS7p,-0.07211498775227258
MATS7s,-0.04581626399250104
MATS7v,-0.06286486618496034
MATS8Z,0.04861088806809056
MATS8c,0.0873440588187126
MATS8d,-0.02958252190847128
MATS8i,0.023298642443717838
MATS8m,0.04189017342290693
MATS8p,-0.016733222540827878
MATS8s,-0.12199438422669572
MATS8v,-0.017410449898314174
MAXaaN,4.2883989563436415
MAXaaS,1.5784998017145697
MAXsOH,9.476611868682724
MINaaN,4.2883989563436415
MINaaS,1.5784998017145697
MINsOH,9.476611868682724
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.70944903683751
SpAD_D,497.70963976246355
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.02222202239475
SssNH2,0
SsssAs,0
SsssCH,-0.4221038061480962
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,941
TMWC10,150.1831330362147
TSRW10,84.16941085111934
VE1_Dt,5.808037451845857
VE2_Dt,0.16594392719559592
VE3_Dt,3.0120056943176405
VR1_Dt,241.15026943852666
VR2_Dt,6.890007698243619
VR3_Dt,6.738183232316491
Xc-3dv,1.1066872674876607
Xc-4dv,0.0
Xc-5dv,0.15468389973870217
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3520620726159657
Xch-7d,0.3824700035763364
Xp-0dv,20.765457545041713
Xp-1dv,13.36768960818754
Xp-2dv,10.501938802014223
Xp-3dv,7.951693170548978
Xp-4dv,5.724635110994646
Xp-5dv,3.810233232281658
Xp-6dv,2.138478943660047
Xp-7dv,1.3764692692005858
Xpc-4d,4.434432744796109
Xpc-5d,6.472161268178619
Xpc-6d,9.47876273835902
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,72
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,4
nSpiro,0
naRing,2
piPC10,6.642160802994361
AATS0dv,6.325281803542674
AATS0pe,6.153365217391303
AATS0se,7.644035492753623
AATS1dv,5.564814814814815
AATS1pe,6.4225763888888885
AATS1se,7.714155833333333
AATS2dv,3.9671717171717167
AATS2pe,6.246479545454545
AATS2se,7.637194227272727
AATS3dv,2.6984126984126986
AATS3pe,6.0258095238095235
AATS3se,7.528505756613756
AATS4dv,2.945
AATS4pe,6.0568434999999985
AATS4se,7.5931184599999995
AATS5dv,3.3141361256544504
AATS5pe,6.066125654450262
AATS5se,7.593482848167538
AATS6dv,3.734806629834254
AATS6pe,6.272460773480664
AATS6se,7.78862417679558
AATS7dv,2.9143897996357016
AATS7pe,6.111902732240436
AATS7se,7.620565486338797
AATS8dv,2.5299145299145294
AATS8pe,6.067604615384615
AATS8se,7.612931405128205
AATSC0Z,9.457256878806977
AATSC0c,0.018845146101605106
AATSC0d,0.53098088636841
AATSC0i,1.501338287887054
AATSC0m,43.74462534215499
AATSC0p,0.2669022892876097
AATSC0s,1.8091654904143717
AATSC0v,51.115546872301834
AATSC1Z,0.4799411888258773
AATSC1c,-0.010371734817332301
AATSC1d,0.10307708464608277
AATSC1i,-0.11744265648035378
AATSC1m,2.259880392144514
AATSC1p,0.012827701604682532
AATSC1s,-0.022130455215160272
AATSC1v,1.8621486660835527
AATSC2Z,-0.241841859044127
AATSC2c,0.0017849027772427217
AATSC2d,-0.067212770426381
AATSC2i,-0.009304878678331435
AATSC2m,-1.2445893513776665
AATSC2p,-0.006822248021137305
AATSC2s,0.2206374444028765
AATSC2v,-3.4077588459707826
AATSC3Z,-0.5515747992118504
AATSC3c,-0.001869707114537934
AATSC3d,-0.015913023474460143
AATSC3i,-0.11719453033229298
AATSC3m,-2.565903452575989
AATSC3p,-0.012792749821450325
AATSC3s,-0.1205167379150004
AATSC3v,-2.9224859943826362
AATSC4Z,0.04578659945389621
AATSC4c,0.0030808031827033633
AATSC4d,0.02285969334173493
