DLiP-ID,T007ME
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.7498416785627
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,49.44583918878587
PEOE_VSA8,23.738026457768175
PEOE_VSA9,31.325910054592317
RingCount,5
SMR_VSA10,29.198544295300465
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,468.14519958
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,60.24545701353246
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,28.57694619308575
EState_VSA3,37.30624494125841
EState_VSA4,17.547724606320003
EState_VSA5,4.899909730850478
EState_VSA6,38.485063356401504
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.40905529988369
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,6.202055811227425
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,443.7370000000002
MaxEStateIndex,13.572843110495224
MinEStateIndex,-0.6838159089520921
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.878787878787879
FpDensityMorgan3,2.606060606060606
MaxPartialCharge,0.2955336196676026
MinPartialCharge,-0.49661380117062115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.572843110495224
MinAbsEStateIndex,0.11131506151843396
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.2955336196676026
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,468.1451995800007
MZ,0.7068965517241379
Mi,1.120192263818536
Mm,0.6731387033150646
Mp,0.6897566074747057
Mv,0.6543728636902801
SZ,41.0
Si,64.97115130147509
Sm,39.04204479227375
Sp,40.00588323353293
Sv,37.953626094036245
nB,0
nC,25
nF,0
nH,25
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,26.07478861410852
AMW,8.071468958275874
IC0,1.6200077199004508
IC1,3.560740516361901
IC2,4.848854701800315
IC3,5.349191770915037
IC4,5.418157288156418
IC5,5.521605564018486
MID,68.24963380631455
Mpe,0.9816768086544962
Mse,1.0145352487630912
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.75950000000003
SdO,40.292929453508606
SdS,0
Spe,56.937254901960785
SsF,0
SsI,0
Sse,58.84304442825929
StN,0
fMF,0.43103448275862066
nBr,0
nCl,1
AMID,2.068170721403471
BIC0,0.2634267212000305
BIC1,0.5790060058028358
BIC2,0.7884640795101271
BIC3,0.869823045885808
BIC4,0.8810374122493693
BIC5,0.8978589617947106
CIC0,4.237973275227121
CIC1,2.297240478765671
CIC2,1.009126293327257
CIC3,0.5087892242125349
CIC4,0.43982370697115414
CIC5,0.33637543110908563
GGI1,5.5
GGI2,4.222222222222223
GGI3,3.5625
GGI4,3.186666666666667
GGI5,1.888888888888889
GGI6,1.2179591836734693
GGI7,0.8159722222222223
GGI8,0.5497606449987401
GGI9,0.29250000000000004
JGI1,0.14864864864864866
JGI2,0.07676767676767679
JGI3,0.05317164179104478
JGI4,0.04686274509803922
JGI5,0.028619528619528618
JGI6,0.020999296270232233
JGI7,0.015691773504273504
JGI8,0.01278513127904047
JGI9,0.009140625000000001
MIC0,17.61738452749475
MIC1,37.490716663064404
MIC2,45.06952541894919
MIC3,46.47021001220304
MIC4,46.91914104668581
MIC5,47.02341690875477
MPC2,55
MPC3,82
MPC4,118
MPC5,167
MPC6,201
MPC7,255
MPC8,306
MPC9,368
Mare,0.9928965517241379
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16994733347594496
RPCG,0.10113522921959098
SIC0,0.27654711089843187
SIC1,0.6078443271365302
SIC2,0.8277347956289707
SIC3,0.9131459756124636
SIC4,0.9249188914513411
SIC5,0.9425782652096569
SaaN,0
SaaO,0
SaaS,0
Sare,57.588
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.202055811227425
SsLi,0
SsOH,0
SsSH,0
SssO,11.129566979408873
SssS,0
StCH,0
StsC,0
TIC0,93.96044775422615
TIC1,206.52294994899026
TIC2,281.2335727044183
TIC3,310.2531227130721
TIC4,314.25312271307223
TIC5,320.25312271307223
Vabc,414.8013882585879
WPol,67
apol,66.80982499999999
bpol,35.08617500000001
nRot,4
ABCGG,20.126387738859254
ATS0Z,1632.0
ATS0d,209.0
ATS0i,9310.696185305627
ATS0m,6560.939228000001
ATS0p,91.226242621225
ATS0s,279.89418533760096
ATS0v,13437.569344184743
ATS1Z,1668.0
ATS1d,276.0
ATS1i,8945.706543266506
ATS1m,6401.118318000003
ATS1p,116.02128775000003
ATS1s,188.93724279835388
ATS1v,17116.46885867993
ATS2Z,2612.0
ATS2d,463.0
ATS2i,17344.387881777544
ATS2m,9870.599709000002
ATS2p,182.97022652933904
ATS2s,325.0174897119341
ATS2v,26492.76382420914
ATS3Z,3345.0
ATS3d,582.0
ATS3i,24104.265033317468
ATS3m,12525.510226000002
ATS3p,235.58340622097998
ATS3s,479.1934156378599
ATS3v,33481.20418782149
ATS4Z,3626.0
ATS4d,593.0
ATS4i,27414.457786618517
ATS4m,13364.644070999999
ATS4p,250.11009407128205
ATS4s,563.8508230452672
ATS4v,35488.85526593996
ATS5Z,3572.0
ATS5d,579.0
ATS5i,30054.27913539646
ATS5m,13017.512436000003
ATS5p,243.38697943692299
ATS5s,667.0679012345679
ATS5v,34822.53617973707
ATS6Z,3194.0
ATS6d,533.0
ATS6i,29001.79619401778
ATS6m,11419.013008000002
ATS6p,238.844806741829
ATS6s,624.8662551440331
ATS6v,33260.927350628794
ATS7Z,3026.0
ATS7d,484.0
ATS7i,29432.973124384196
ATS7m,10850.199012000003
ATS7p,236.702965090262
ATS7s,524.9320987654321
ATS7v,31408.041894403454
ATS8Z,2697.0
ATS8d,412.0
ATS8i,28482.067372633555
ATS8m,9588.848935
ATS8p,202.276239331601
ATS8s,509.01748971193405
ATS8v,26485.55304473433
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.14437302316090195
JGI10,0.0060155426317042475
JGT10,0.41870260961018857
Kier1,24.68371073776479
Kier2,10.16595041322314
Kier3,4.283164782867341
MAXdO,13.572843110495224
MID_C,52.71087014904131
MID_N,4.571881561632544
MID_O,9.199169725982932
MID_X,1.767712369657769
MID_h,15.538763657273245
MINdO,13.173023235732924
MPC10,417
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.129050210060545
MWC04,7.0587581525186645
MWC05,7.989221408815276
MWC06,8.928375259853631
MWC07,9.867186572809796
MWC08,10.811241953387997
MWC09,11.754765149288591
MWC10,12.701960250581946
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.4292000000000025
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,0.0
SRW06,7.282761179605593
SRW07,0.0
SRW08,8.989070065043654
SRW09,0.0
SRW10,10.756731982692648
SaaCH,10.285470086759943
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.622048762281529
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4706846888714662
SdssS,0
SsCH3,3.1935133439435734
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3958422129139723
SsssP,0
VE1_A,4.679951656301378
VE1_D,5.652893606121322
VE2_A,0.14181671685761751
VE2_D,0.17129980624610067
VE3_A,2.7372102484985037
VE3_D,2.9260900252068236
VR1_A,437.7440406050426
VR1_D,231.1036016504288
VR2_A,13.264970927425534
VR2_D,7.003139443952388
VR3_A,7.275556825850795
VR3_D,6.636788570444953
WPath,2838
Xc-3d,2.2281743954355573
Xc-4d,0.0
Xc-5d,0.836780279080277
Xc-6d,0.0
Xp-0d,23.27529192407988
Xp-1d,15.955927458031292
Xp-2d,14.408900198658435
Xp-3d,13.47058741442382
Xp-4d,11.781421634136414
Xp-5d,10.408838023207625
Xp-6d,7.639721261020399
Xp-7d,5.965855022637054
ZMIC0,107.83820255599122
ZMIC1,53.15593271890928
ZMIC2,32.18228948380772
ZMIC3,27.867856008832938
ZMIC4,26.936619216905584
ZMIC5,26.231199684158767
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.418840607796598
piPC3,5.003946305945459
piPC4,5.519458915191573
piPC5,6.018897304509221
piPC6,6.229127184521395
piPC7,6.53474223505003
piPC8,6.7999264417457
piPC9,7.09143008638598
AATS0Z,28.137931034482758
AATS0d,3.603448275862069
AATS0i,160.52924457423495
AATS0m,113.11964186206899
AATS0p,1.5728662520900862
AATS0s,4.825761816165533
AATS0v,231.68223007215076
AATS1Z,26.903225806451612
AATS1d,4.451612903225806
AATS1i,144.2855894075243
AATS1m,103.24384383870972
AATS1p,1.8713110927419359
AATS1s,3.0473748838444172
AATS1v,276.07207836580534
AATS2Z,23.115044247787612
AATS2d,4.097345132743363
AATS2i,153.49015824581898
AATS2m,87.35043990265488
AATS2p,1.6192055445074252
AATS2s,2.876260970902072
AATS2v,234.4492373823818
AATS3Z,21.580645161290324
AATS3d,3.7548387096774194
AATS3i,155.5113873117256
AATS3m,80.8097433935484
AATS3p,1.5198929433611612
AATS3s,3.091570423470064
AATS3v,216.00776895368702
AATS4Z,20.602272727272727
AATS4d,3.3693181818181817
AATS4i,155.76396469669612
AATS4m,75.93547767613636
AATS4p,1.4210800799504661
AATS4s,3.2036978582117457
AATS4v,201.6412231019316
AATS5Z,19.0
AATS5d,3.0797872340425534
AATS5i,159.8631868904067
AATS5m,69.24208742553193
AATS5p,1.2946115927495903
AATS5s,3.5482335172051482
AATS5v,185.2262562751972
AATS6Z,17.54945054945055
AATS6d,2.9285714285714284
AATS6i,159.35052853855925
AATS6m,62.74182971428572
AATS6p,1.3123341029770823
AATS6s,3.433331072219962
AATS6v,182.752348080378
AATS7Z,16.356756756756756
AATS7d,2.616216216216216
AATS7i,159.09715202369836
AATS7m,58.6497243891892
AATS7p,1.2794754869743892
AATS7s,2.837470804137471
AATS7v,169.77319942920786
AATS8Z,15.5
AATS8d,2.367816091954023
AATS8i,163.69004237145722
AATS8m,55.10832721264368
AATS8p,1.162507122595408
AATS8s,2.925387871907667
AATS8v,152.21582209617432
AMID_C,1.5972990954254944
AMID_N,0.13854186550401648
AMID_O,0.27876271896917976
AMID_X,0.05356704150478088
AMID_h,0.4708716259779771
ATS0dv,477.60493827160496
ATS0pe,371.1993
ATS0se,455.71197699999993
ATS1dv,474.1111111111111
ATS1pe,405.78150000000005
ATS1se,483.7765499999998
ATS2dv,714.4444444444445
ATS2pe,732.1081999999998
ATS2se,886.3706879999997
ATS3dv,871.7777777777778
ATS3pe,991.7204000000002
ATS3se,1209.1012659999997
ATS4dv,876.1111111111111
ATS4pe,1134.3645999999999
ATS4se,1386.24417
ATS5dv,839.5555555555555
ATS5pe,1218.9000999999998
ATS5se,1497.1866719999998
ATS6dv,739.6666666666667
ATS6pe,1171.4518999999998
ATS6se,1442.0645159999997
ATS7dv,624.5555555555555
ATS7pe,1134.5636999999995
ATS7se,1414.4430719999998
ATS8dv,519.2222222222222
ATS8pe,1065.1795
ATS8se,1339.594464
ATSC0Z,588.6206896551724
ATSC0c,1.310467208510946
ATSC0d,40.017241379310335
ATSC0i,82.57999177857279
ATSC0m,2769.5754977241377
ATSC0p,14.268437163800428
ATSC0s,104.55192713999655
ATSC0v,2919.178537123503
ATSC1Z,26.439952437574362
ATSC1c,-0.525204575129013
ATSC1d,19.671224732461358
ATSC1i,-16.77824176228096
ATSC1m,124.30959726040436
ATSC1p,-1.0069783270741595
ATSC1s,0.20781360636239132
ATSC1v,-22.84081979727616
ATSC2Z,59.85969084423308
ATSC2c,-0.3865220876860989
ATSC2d,10.46640903686088
ATSC2i,8.988654885999416
ATSC2m,295.54788119262787
ATSC2p,3.2209868878640284
ATSC2s,1.8195681690042824
ATSC2v,581.7938245539875
ATSC3Z,85.13436385255652
ATSC3c,0.19909062233329747
ATSC3d,-5.908145065398334
ATSC3i,13.270973703511558
ATSC3m,403.3697751854933
ATSC3p,1.4931300011266984
ATSC3s,27.62269454126744
ATSC3v,400.8014824384374
ATSC4Z,-74.67657550535074
ATSC4c,0.2857336579411494
ATSC4d,-20.77645659928656
ATSC4i,-44.855886907981294
ATSC4m,-373.9648489560046
ATSC4p,-7.325043725918439
ATSC4s,-29.424168908048696
ATSC4v,-1130.9348964486833
ATSC5Z,-61.25326991676574
ATSC5c,-0.15490626084638226
ATSC5d,-16.883472057074904
ATSC5i,-9.054485532765078
ATSC5m,-293.6564518644471
ATSC5p,-2.229173855261587
ATSC5s,-24.63714258633104
ATSC5v,-412.9911501528395
ATSC6Z,-250.29250891795482
ATSC6c,-0.22063392068599935
ATSC6d,-13.795481569560044
ATSC6i,11.108950528016376
ATSC6m,-1172.4829815826397
ATSC6p,0.34713754654704254
ATSC6s,-14.24828742917695
ATSC6v,-879.4163497991669
ATSC7Z,13.158145065398331
ATSC7c,0.043819310560299585
ATSC7d,-4.554994054696789
ATSC7i,-20.651262415169462
ATSC7m,55.942760604042846
ATSC7p,-2.2542375127712724
ATSC7s,-0.5859766531087287
ATSC7v,-432.48230030217053
ATSC8Z,80.06896551724137
ATSC8c,0.1799287012922134
ATSC8d,4.051724137931031
ATSC8i,13.511381301060114
ATSC8m,379.5915551724137
ATSC8p,1.681738304383321
ATSC8s,4.6603006795641955
ATSC8v,648.2550173501877
AXp-0d,0.7053118764872691
AXp-1d,0.43124128264949435
AXp-2d,0.26198000361197155
AXp-3d,0.1642754562734612
AXp-4d,0.09984255622149504
AXp-5d,0.06232837139645285
AXp-6d,0.038008563487663675
AXp-7d,0.02339550989269433
GATS1Z,0.6091331708146719
GATS1c,1.3732821099327848
GATS1d,0.6662450834595768
GATS1i,1.3515746937355821
GATS1m,0.615974195509303
GATS1p,1.0516739876053385
GATS1s,0.5024029888708924
GATS1v,0.9482229730905142
GATS2Z,0.7108488731978163
GATS2c,1.3342285934027291
GATS2d,1.0462304545263907
GATS2i,1.0678207522823053
GATS2m,0.7122609443173745
GATS2p,0.8295214498565612
GATS2s,0.5783611772991575
GATS2v,0.8307251144148161
GATS3Z,0.7965587618345711
GATS3c,1.011682277855745
GATS3d,1.2819474364498065
GATS3i,1.026912615761608
GATS3m,0.7989482290227903
GATS3p,0.920429312551903
GATS3s,0.7022823464013226
GATS3v,0.9015464925313906
GATS4Z,0.937278818501358
GATS4c,1.0380675731623366
GATS4d,1.3272688104657084
GATS4i,1.2155053017682311
GATS4m,0.9402698438437398
GATS4p,1.1330745539742162
GATS4s,1.288172484113758
GATS4v,1.072685563758844
GATS5Z,0.8905872564783307
GATS5c,1.2535771372038371
GATS5d,1.2198199602152413
GATS5i,1.0442216557706765
GATS5m,0.8908185688798209
GATS5p,0.9702547340016382
GATS5s,1.5509170800461598
GATS5v,0.9656382163057295
GATS6Z,0.9508072770814422
GATS6c,1.285753462314039
GATS6d,1.0839421242264846
GATS6i,0.9628310794409672
GATS6m,0.9511240724345904
GATS6p,0.9150933128973098
GATS6s,1.3007194171102496
GATS6v,1.0234975363526337
GATS7Z,0.9654866289839926
GATS7c,0.824396480222529
GATS7d,0.9624230003376925
GATS7i,1.0320003856953723
GATS7m,0.9678359880802544
GATS7p,1.0438849359087794
GATS7s,0.9343855270833821
GATS7v,1.056552550426225
GATS8Z,1.128368482718219
GATS8c,0.8101500267620657
GATS8d,0.8431710469625163
GATS8i,0.8529889342920095
GATS8m,1.1248505266824207
GATS8p,0.9721039144869087
GATS8s,1.0687155824515449
GATS8v,0.9450765662497053
MATS1Z,0.04202052270536886
MATS1c,-0.37492003294758786
MATS1d,0.45985462328529153
MATS1i,-0.19006752378829658
MATS1m,0.041988248140974516
MATS1p,-0.06602068415606693
MATS1s,0.0018594231807831105
MATS1v,-0.007319599760104891
MATS2Z,0.052197354982865984
MATS2c,-0.1513901810952614
MATS2d,0.1342456143026541
MATS2i,0.055868810002558986
MATS2m,0.05477270530581422
MATS2p,0.11586762362731721
MATS2s,0.008932763554105785
MATS2v,0.10229584636705981
MATS3Z,0.05412098191507458
MATS3c,0.05684875282468367
MATS3d,-0.05524593125877333
MATS3i,0.060134575382185466
MATS3m,0.05449873730208722
MATS3p,0.03915773023427697
MATS3s,0.09886220530941896
MATS3v,0.051376552343465796
MATS4Z,-0.04180846248069445
MATS4c,0.07185393695745039
MATS4d,-0.17109592260389334
MATS4i,-0.17900284707906366
MATS4m,-0.04449722213187485
MATS4p,-0.16918004659594865
MATS4s,-0.09274435567735877
MATS4v,-0.12767100393891742
MATS5Z,-0.032104351294419714
MATS5c,-0.036468084893445794
MATS5d,-0.13016216414421516
MATS5i,-0.03382665765652227
MATS5m,-0.032711200499656055
MATS5p,-0.04819896118044819
MATS5s,-0.07269900032514057
MATS5v,-0.04364658129837246
MATS6Z,-0.1355092476357854
MATS6c,-0.053654077212613026
MATS6d,-0.10986170227876389
MATS6i,0.042870130248092095
MATS6m,-0.13491180255212418
MATS6p,0.00775321430283004
MATS6s,-0.04342974014051939
MATS6v,-0.09600425546430137
MATS7Z,0.007008344020646303
MATS7c,0.010483242865046158
MATS7d,-0.03568592288971437
MATS7i,-0.0784021613326109
MATS7m,0.006332671359575187
MATS7p,-0.04953127765918866
MATS7s,-0.0017571325979196379
MATS7v,-0.046447671417092065
MATS8Z,0.04534270650263619
MATS8c,0.04576706183455042
MATS8d,0.03374982047967828
MATS8i,0.05453855915966132
MATS8m,0.04568588886447737
MATS8p,0.03928807537637351
MATS8s,0.014858009817214196
MATS8v,0.07402253854480635
MAXsCl,6.202055811227425
MAXssO,5.6994695672626765
MINsCl,6.202055811227425
MINssO,5.430097412146196
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.847423238700436
SpAD_D,358.53792521469535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.286188520896914
SssNH2,0
SsssAs,0
SsssCH,-1.3258193709582613
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2039
TMWC10,150.46091478239478
TSRW10,70.03302669721803
VE1_Dt,5.719088403354214
VE2_Dt,0.17330570919255195
VE3_Dt,2.937731891120417
VR1_Dt,218.0962505826813
VR2_Dt,6.608977290384282
VR3_Dt,6.578858950256141
Xc-3dv,1.1234638545434297
Xc-4dv,0.0
Xc-5dv,0.2965025690851061
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2995228632254586
Xch-7d,0.6931030298226687
Xp-0dv,19.301248390986288
Xp-1dv,11.504886428972343
Xp-2dv,9.071568237286707
Xp-3dv,7.390415098421342
Xp-4dv,5.83383261434084
Xp-5dv,4.6213927629507605
Xp-6dv,3.068021918084208
Xp-7dv,2.1884181137188294
Xpc-4d,6.548735457286353
Xpc-5d,11.740553826957033
Xpc-6d,20.9962774322145
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.340835554123275
AATS0dv,8.234567901234568
AATS0pe,6.399987931034483
AATS0se,7.8571030517241365
AATS1dv,7.64695340501792
AATS1pe,6.544862903225807
AATS1se,7.8028475806451585
AATS2dv,6.32251720747296
AATS2pe,6.478833628318582
AATS2se,7.843988389380529
AATS3dv,5.624372759856631
AATS3pe,6.398196129032259
AATS3se,7.800653329032256
AATS4dv,4.977904040404041
AATS4pe,6.445253409090909
AATS4se,7.876387329545454
AATS5dv,4.465721040189125
AATS5pe,6.483511170212765
AATS5se,7.963758893617021
AATS6dv,4.064102564102565
AATS6pe,6.4365489010989
AATS6se,7.923431406593405
AATS7dv,3.375975975975976
AATS7pe,6.132776756756754
AATS7se,7.645638227027026
AATS8dv,2.9840357598978287
AATS8pe,6.121721264367816
AATS8se,7.69881875862069
AATSC0Z,10.148632580261594
AATSC0c,0.022594262215705964
AATSC0d,0.6899524375743161
AATSC0i,1.4237929616995308
AATSC0m,47.75130168489893
AATSC0p,0.24600753730690392
AATSC0s,1.8026194334482164
AATSC0v,50.33066443316384
AATSC1Z,0.42645084576732845
AATSC1c,-0.008471041534338919
AATSC1d,0.3172778182655058
AATSC1i,-0.2706168026174348
AATSC1m,2.0049935042000704
AATSC1p,-0.016241585920550958
AATSC1s,0.003351832360683731
AATSC1v,-0.36840031931090583
AATSC2Z,0.5297317773825936
AATSC2c,-0.003420549448549548
AATSC2d,0.0926230888217777
AATSC2i,0.07954561846017183
AATSC2m,2.615467975155999
AATSC2p,0.028504308742159545
AATSC2s,0.016102373177029047
AATSC2v,5.14861791640697
AATSC3Z,0.5492539603390744
AATSC3c,0.0012844556279567579
AATSC3d,-0.038117064938053766
AATSC3i,0.08561918518394554
AATSC3m,2.6023856463580213
AATSC3p,0.00963309678146257
AATSC3s,0.17821093252430606
AATSC3v,2.5858160157318544
AATSC4Z,-0.4242987244622201
AATSC4c,0.0016234866928474397
AATSC4d,-0.11804804885958274
AATSC4i,-0.25486299379534827
AATSC4m,-2.124800278159117
AATSC4p,-0.041619566624536586
