DLiP-ID,T004YY
AATSC3p,-0.015684605326003166
AATSC3s,0.1406625865243396
AATSC3v,-3.840014858111348
AATSC4Z,2.868855014183734
AATSC4c,-0.0019813307862449545
AATSC4d,-0.03027941436245936
AATSC4i,-0.054470121240353456
AATSC4m,13.171963016022945
AATSC4p,-0.00028528968591252273
AATSC4s,-0.16786166453871026
AATSC4v,0.958997204222822
AATSC5Z,-1.3489462094998426
AATSC5c,-0.003492454622354503
AATSC5d,-0.0939848310090525
AATSC5i,0.06292834314685977
AATSC5m,-6.188273580339731
AATSC5p,-0.01090810528338554
AATSC5s,-0.21459772472860186
AATSC5v,-0.06755981883181518
AATSC6Z,-0.7639944377971088
AATSC6c,0.0037061537209839212
AATSC6d,-0.11577502542156685
AATSC6i,0.046712992647079433
AATSC6m,-3.5108548799598993
AATSC6p,0.012254187937781947
AATSC6s,-0.02040231113548024
AATSC6v,-2.5346673668944013
AATSC7Z,-1.87571308332554
AATSC7c,0.0007523363032762477
AATSC7d,-0.013497926992736673
AATSC7i,-0.055239284019881735
AATSC7m,-8.729861345927242
AATSC7p,-0.011018799877096063
AATSC7s,-0.015445187705223821
AATSC7v,-5.150034971446664
AATSC8Z,-1.4744109408469266
AATSC8c,-0.00021652332405278565
AATSC8d,0.04360960070302634
AATSC8i,0.015562829446668104
AATSC8m,-6.749142433942992
AATSC8p,0.005788531232931297
AATSC8s,-0.33064617983136196
AATSC8v,-0.39756837424428426
ATS0are,339.58739999999995
ATS1are,351.15400000000005
ATS2are,538.935
ATS3are,691.8981000000001
ATS4are,720.2231000000002
ATS5are,716.6299
ATS6are,716.9769999999999
ATS7are,714.9999
ATS8are,664.084
ATSC0dv,209.4892277898814
ATSC0pe,7.835415686274509
ATSC0se,5.921174156862744
ATSC1dv,32.579458992505266
ATSC1pe,-1.2381613994617457
ATSC1se,-0.9575446336024599
ATSC2dv,12.765322928977945
ATSC2pe,0.6150688965782382
ATSC2se,0.35332359092656795
ATSC3dv,5.733991199965833
ATSC3pe,1.6673833910034601
ATSC3se,1.2751459515570926
ATSC4dv,-33.042519258974465
ATSC4pe,1.5174540945790085
ATSC4se,1.3753333644752028
ATSC5dv,-33.52263849136846
ATSC5pe,-2.4000887351018845
ATSC5se,-2.195149828527489
ATSC6dv,-92.49797561241876
ATSC6pe,-2.0633936947327944
ATSC6se,-1.1786421330257635
ATSC7dv,-55.34898258504564
ATSC7pe,-1.9987027681660883
ATSC7se,-1.2287521845444047
ATSC8dv,-38.981089894200245
ATSC8pe,-2.5539754325259496
ATSC8se,-1.9448945190311377
AXp-0dv,0.5608390148199845
AXp-1dv,0.29333402869471376
AXp-2dv,0.15621719595566402
AXp-3dv,0.08031548034488162
AXp-4dv,0.044169603677183436
AXp-5dv,0.02252898164254648
AXp-6dv,0.012733248399919989
AXp-7dv,0.006494753165348809
BertzCT,1291.4918020365083
ECIndex,961
ETA_eta,25.45330799453588
GATS1dv,0.5758963027240102
GATS1pe,0.822276394317753
GATS1se,0.8658400322002807
GATS2dv,0.797005261911875
GATS2pe,0.6579646869660253
GATS2se,0.6677879960357838
GATS3dv,0.9199189474726799
GATS3pe,0.7838159525195411
GATS3se,0.7818679315673277
GATS4dv,1.0409114048182686
GATS4pe,0.8527462854748065
GATS4se,0.8260180696050115
GATS5dv,1.0894302687144146
GATS5pe,1.1225632885575847
GATS5se,1.1450602843319695
GATS6dv,1.20425647261598
GATS6pe,1.2122229896080354
GATS6se,1.209899902890028
GATS7dv,1.0753018444837257
GATS7pe,1.1369979217512611
GATS7se,1.1250235483514044
GATS8dv,1.1253961834329296
GATS8pe,1.1940655575413992
GATS8se,1.1595564549183164
LogEE_A,4.41170576031133
LogEE_D,232.94921892844567
MATS1dv,0.14964991649624346
MATS1pe,-0.15205808798006928
MATS1se,-0.15561286485315506
MATS2dv,0.037898885049631674
MATS2pe,0.048822278948258635
MATS2se,0.037112578086309585
MATS3dv,0.013294628412955214
MATS3pe,0.10336042977168167
MATS3se,0.10460030200668415
MATS4dv,-0.07247006539703557
MATS4pe,0.08898170383878067
MATS4se,0.10672037462129733
MATS5dv,-0.07419147215160617
MATS5pe,-0.14201778924078032
MATS5se,-0.1718833557624514
MATS6dv,-0.21045387687396455
MATS6pe,-0.12551812867244436
MATS6se,-0.09487690853809896
MATS7dv,-0.12139341907194921
MATS7pe,-0.11720155384868287
MATS7se,-0.09534626065103408
MATS8dv,-0.0903801710191819
MATS8pe,-0.15831991595725983
MATS8se,-0.15953981880535595
MAXaaCH,1.6271408659882685
MAXaasC,0.6123333350830047
MAXdCH2,3.5124488822710838
MAXdsCH,1.4849811528378651
MAXdssC,-0.520040057424825
MAXssNH,2.659453177389061
MDEC-12,1.2398681037425046
MDEC-13,1.3750845050276101
MDEC-22,6.902817929163412
MDEC-23,21.72469462898024
MDEC-33,14.06761314679953
MDEN-22,0.7920287559739562
MDEO-11,1.5073793346879214
MINaaCH,1.30689946296672
MINaasC,-0.5041147014361298
MINdCH2,3.5124488822710838
MINdsCH,1.4849811528378651
MINdssC,-1.21841610110879
MINssNH,2.659453177389061
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.1155462184873945
SM1_Dzi,2.0299910964129766
SM1_Dzm,3.138698143977931
SM1_Dzp,-7.016308686166152
SM1_Dzv,-3.1056936437886247
SddssSe,0
SpAD_Dt,628.1181712682103
SpAbs_A,41.09315970863171
SpAbs_D,465.8984378568914
SpMAD_A,1.2452472638979306
SpMAD_D,14.118134480511861
SpMax_A,2.477420114944894
SpMax_D,232.94921892844567
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.47
TpiPC10,8.630867799028078
VAdjMat,6.129283016944966
VE1_DzZ,5.669653122049707
VE1_Dzi,5.666466874199344
VE1_Dzm,5.669714107447628
VE1_Dzp,5.656360308749118
VE1_Dzv,5.660861262329105
VE2_DzZ,0.17180767036514263
VE2_Dzi,0.17171111739998013
VE2_Dzm,0.17180951840750386
VE2_Dzp,0.17140485784088236
VE2_Dzv,0.17154125037360923
VE3_DzZ,2.929050406571648
VE3_Dzi,2.9284882657447477
VE3_Dzm,2.9290611629739565
VE3_Dzp,2.926703098847662
VE3_Dzv,2.9274985156006217
VR1_DzZ,213.92642838528008
VR1_Dzi,214.8469264203774
VR1_Dzm,213.90953099014263
VR1_Dzp,217.08477448671175
VR1_Dzv,215.97075608020916
VR2_DzZ,6.482619041978184
VR2_Dzi,6.510512921829618
VR2_Dzm,6.4821069997012914
VR2_Dzp,6.578326499597326
VR2_Dzv,6.544568366066944
VR3_DzZ,6.559554631791915
VR3_Dzi,6.5638482728912155
VR3_Dzm,6.559475641726794
VR3_Dzp,6.574210411560246
VR3_Dzv,6.569065478473197
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11180339887498948
Xch-6dv,0.15731334357552595
Xch-7dv,0.18652371426260858
Xpc-4dv,1.8885731136768715
Xpc-5dv,2.3757432989440193
Xpc-6dv,2.557968587787531
Zagreb1,168.0
Zagreb2,197.0
fragCpx,169.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,5
nBondsM,21
nBondsO,35
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.658576470588234
AATS1are,6.6255471698113215
AATS2are,6.572378048780487
AATS3are,6.589505714285715
AATS4are,6.488496396396398
AATS5are,6.514817272727273
AATS6are,6.700719626168223
AATS7are,6.44144054054054
AATS8are,6.3246095238095235
AATSC0dv,4.107631917448654
AATSC0pe,0.15363560169165702
AATSC0se,0.11610145405613223
AATSC1dv,0.6147067734434956
AATSC1pe,-0.023361535838900865
AATSC1se,-0.018066879879291696
AATSC2dv,0.1556746698655847
AATSC2pe,0.007500840202173636
AATSC2se,0.004308824279592292
AATSC3dv,0.054609439999674596
AATSC3pe,0.015879841819080573
AATSC3se,0.012144247157686597
AATSC4dv,-0.29768035368445467
AATSC4pe,0.013670757608819896
AATSC4se,0.012390390670947772
AATSC5dv,-0.30475125901244055
AATSC5pe,-0.02181898850092622
AATSC5se,-0.019955907532068082
AATSC6dv,-0.8644670617983061
AATSC6pe,-0.01928405322180182
AATSC6se,-0.011015347037623958
AATSC7dv,-0.4986394827481589
AATSC7pe,-0.018006331244739535
AATSC7se,-0.011069839500400042
AATSC8dv,-0.37124847518285947
AATSC8pe,-0.024323575547866187
AATSC8se,-0.018522804943153694
AETA_eta,0.7713123634707842
ATSC0are,8.010898039215684
ATSC1are,-1.357392079969242
ATSC2are,0.6813913879277202
ATSC3are,2.0471491349480964
ATSC4are,0.3069611303344867
ATSC5are,-2.316813417916186
ATSC6are,-1.9172174548250651
ATSC7are,-1.4485055363321793
ATSC8are,-2.3342528258362165
BCUTZ-1h,17.00212753948771
BCUTZ-1l,5.682367793021787
BCUTc-1h,0.5027477156438592
BCUTc-1l,-0.4073687670470381
BCUTd-1h,3.320959795391195
BCUTd-1l,0.9572099510694891
BCUTi-1h,14.552230887643642
BCUTi-1l,10.953392428253395
BCUTm-1h,35.45152861145128
BCUTm-1l,11.701666958671971
BCUTp-1h,2.2123220052901162
BCUTp-1l,0.7414626023132049
BCUTs-1h,7.009381006396763
BCUTs-1l,1.256080878212607
BCUTv-1h,22.45706441972802
BCUTv-1l,14.70058642008905
BalabanJ,1.4510844716344906
Diameter,18
ETA_beta,45.75
GATS1are,0.877572211632125
GATS2are,0.6749113913316961
GATS3are,0.7665985545041477
GATS4are,0.9243629667021037
GATS5are,1.1428125162295621
GATS6are,1.2755725086486887
GATS7are,1.1095611300467036
GATS8are,1.184371702889614
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,314.05908563410514
MATS1are,-0.163049102726662
MATS2are,0.05290195963201208
MATS3are,0.12412211152412612
MATS4are,0.017605541142595323
MATS5are,-0.13408720758250495
MATS6are,-0.11407134663214619
MATS7are,-0.08307802289946221
MATS8are,-0.14152969347848482
MAXssCH2,0.17314627693299256
MAXsssCH,-1.2369868208991595
MINssCH2,-0.002131960234864394
MINsssCH,-1.2369868208991595
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,2.324417442635143
SM1_Dzse,2.2230943188667722
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,9.984809465271338
SMR_VSA5,12.462662452073971
SMR_VSA6,11.861545009918906
SMR_VSA7,81.20074171499422
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,350.46438718535285
SpAD_Dzi,345.8906642215328
SpAD_Dzm,350.399006646888
SpAD_Dzp,461.3864328095117
SpAD_Dzv,425.18747813235734
SpAbs_Dt,628.1181712682105
SpDiam_A,4.954840229889788
SpDiam_D,357.0346856694129
SpMAD_Dt,19.033883977824555
SpMax_Dt,314.05908563410514
SsssssAs,0
VE1_Dzpe,5.6669303041694
VE1_Dzse,5.666884906968812
VE2_Dzpe,0.17172516073240604
VE2_Dzse,0.17172378505966096
VE3_Dzpe,2.928570047043509
VE3_Dzse,2.928562036113431
VMcGowan,330.4100000000008
VR1_Dzpe,214.53760611886557
VR1_Dzse,214.53587784960234
VR2_Dzpe,6.501139579359562
VR2_Dzse,6.501087207563708
VR3_Dzpe,6.562407511375239
VR3_Dzse,6.562399455555769
mZagreb1,12.583333333333332
mZagreb2,7.388888888888886
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.157076432141484
AATSC1are,-0.02561117132017438
AATSC2are,0.008309651072289271
AATSC3are,0.01949665842807711
AATSC4are,0.0027654155885989793
AATSC5are,-0.021061940162874417
AATSC6are,-0.01791792013855201
AATSC7are,-0.01304959942641603
AATSC8are,-0.022230979293678253
AETA_beta,1.3863636363636365
BCUTdv-1h,6.023252692091884
BCUTdv-1l,0.77308337122702
BCUTpe-1h,3.5015151992830496
BCUTpe-1l,2.21944389095843
BCUTse-1h,3.714425215365088
BCUTse-1l,2.4139483750853024
ETA_alpha,15.695238095238096
ETA_dBeta,3.25
ETA_eta_B,0.6917604541622815
ETA_eta_F,39.67084501913003
ETA_eta_L,6.400541450681542
ETA_eta_R,65.1241530136659
ETA_psi_1,0.5248407643312105
LabuteASA,197.2620412270663
LogEE_DzZ,175.32660408414574
LogEE_Dzi,173.0068469924759
LogEE_Dzm,175.29461538841304
LogEE_Dzp,229.80300733114623
LogEE_Dzv,212.21729135178006
PEOE_VSA1,20.636370788528446
PEOE_VSA2,19.76332517029037
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,41.410634024222134
PEOE_VSA7,17.696185628620217
PEOE_VSA8,24.501895040835723
PEOE_VSA9,22.153474525092225
SM1_Dzare,2.4044579860465958
SpAD_Dzpe,352.0470479006091
SpAD_Dzse,354.7136135733643
SpAbs_DzZ,347.5920387479175
SpAbs_Dzi,344.0877657074616
SpAbs_Dzm,347.5058323964118
SpAbs_Dzp,466.6223233484586
SpAbs_Dzv,427.5402763473489
SpDiam_Dt,459.0054716087009
SpMAD_DzZ,10.620132945010692
SpMAD_Dzi,10.481535279440388
SpMAD_Dzm,10.618151716572363
SpMAD_Dzp,13.981407054833687
SpMAD_Dzv,12.88446903431386
SpMax_DzZ,175.32660408414574
SpMax_Dzi,173.0068469924759
SpMax_Dzm,175.29461538841304
SpMax_Dzp,229.80300733114623
SpMax_Dzv,212.21729135178006
VE1_Dzare,5.666544570736364
VE2_Dzare,0.17171347184049587
VE3_Dzare,2.9285019772877736
VR1_Dzare,214.58909802653216
VR2_Dzare,6.502699940197944
VR3_Dzare,6.562647496011088
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47561327561327565
AETA_dBeta,0.09848484848484848
AETA_eta_B,0.020962438004917622
AETA_eta_F,1.202146818761516
AETA_eta_L,0.1939558015358043
AETA_eta_R,1.9734591822323002
BCUTare-1h,3.555424502138357
BCUTare-1l,2.1723309066105783
ETA_beta_s,21.25
ETA_dPsi_A,0.18915923566878945
ETA_dPsi_B,0.0
ETA_eta_BR,0.9497604541622815
ETA_eta_FL,9.321911657529272
ETA_eta_RL,15.722453108210814
LogEE_Dzpe,176.0939608425056
LogEE_Dzse,177.42417328119325
PEOE_VSA10,10.714460896612609
PEOE_VSA11,17.54086449571577
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.03124950061894
SlogP_VSA2,44.76664295783321
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.298920672776305
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,349.2075199005692
SpAbs_Dzpe,349.92584714312534
SpAbs_Dzse,352.6762286569791
SpDiam_DzZ,273.07570936731435
SpDiam_Dzi,268.15277821733406
SpDiam_Dzm,273.0507597957302
SpDiam_Dzp,351.6576141982579
SpDiam_Dzv,326.7241076239932
SpMAD_Dzpe,10.668092360624517
SpMAD_Dzse,10.748897381011039
SpMax_Dzpe,176.0939608425056
SpMax_Dzse,177.42417328119325
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.02878061982309944
AETA_eta_FL,0.282482171440281
AETA_eta_RL,0.47643797297608526
DetourIndex,5004
EState_VSA1,29.417349513019126
EState_VSA2,39.288757044630835
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,18.469707250060033
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,26.864512273823372
EState_VSA9,23.20187978046503
ETA_beta_ns,24.5
ETA_shape_p,0.22906553398058252
ETA_shape_x,0.0
ETA_shape_y,0.38228155339805825
GhoseFilter,False
LogEE_Dzare,174.67662231349814
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,347.02578054953545
SpDiam_Dzpe,273.39265261325545
SpDiam_Dzse,275.43935368113375
SpMAD_Dzare,10.582046057593006
SpMax_Dzare,174.67662231349814
TopoPSA(NO),144.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.40327544973043
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7424242424242424
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024386724386724352
FilterItLogS,-6.000601081905926
SpDiam_Dzare,271.15872962108074
ETA_beta_ns_d,3.5
ETA_epsilon_1,0.6922502334267031
ETA_epsilon_2,0.9062049062049058
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.6077655677655665
ETA_epsilon_5,0.8406692406692404
AETA_beta_ns_d,0.10606060606060606
ETA_dEpsilon_A,0.25330286500565136
ETA_dEpsilon_B,0.08448466566113666
ETA_dEpsilon_C,-0.1688181993445147
ETA_dEpsilon_D,0.06553566553566537
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.0,1.2398681037425046,1.3750845050276101,0.0,6.902817929163412,21.72469462898024,0.0,14.06761314679953,0.0,0.0,1.5073793346879214,0.0,0.0,0.0,0.0,0.0,0.7920287559739562,0.0,0.0"
APolDescriptor,63.49227399999997
BCUTDescriptor,"11.996141419418823,34.96985550899297,-0.35703755486947675,0.3033400695654905,4.5043795991551905,10.915125946721789"
BPolDescriptor,27.053725999999997
TPSADescriptor,144.47
ALOGPDescriptor,"3.7650000000000015,14.175225000000012,113.25640000000003"
XLogPDescriptor,0.09600000000000031
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,488.06542518
ChiPathDescriptor,"24.120591385700628,15.72245310821082,14.226231558950465,11.736371874165272,9.242606304221479,6.701000761743787,4.638263271416063,3.036863342521414,18.50768748905949,10.266691004314984,7.654642601827536,5.140190742072425,3.4010594831431247,1.9600214029015453,1.1459923559927998,0.6040120443774392"
ChiChainDescriptor,"0.0,0.1111111111111111,0.3793570624858994,0.7332275389895385,0.9322030986485773,0.0,0.0625,0.11180339887498948,0.15731334357552598,0.18652371426260855"
AtomCountDescriptor,51
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"2.383531889197181,0.0,0.7261704339925263,0.0,1.009640853530042,0.0,0.16125613458215954,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,12,2,1,2,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"66.01643737593193,2.0004981023009676,29.710110180393578,12.485641301993674,12.149939756380572"
FractionalPSADescriptor,0.29600539711805857
WienerNumbersDescriptor,"3718.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.720376658027262,8.36811155665128,10.384793039144924,1.8885731136768704,2.375743298944019,2.2891744018264384"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,1,2,0,1,6,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,7.03125"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,14
FragmentComplexityDescriptor,1753.11
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"53.73816619850821,41.89345662998258,60.45384022845322,69.8602627025986,76.12245277309967"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8697887447611176,-0.3126243405472314,-0.29756860091952747,0.2289497734778277,0.024142597921011866"
EccentricConnectivityIndexDescriptor,961
AutocorrelationDescriptorPolarizability,"2159.592975140089,2507.131891137301,3295.829529056624,3366.7900231499534,3073.18224760811"
