DLiP-ID,C000IT
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.14799999999997
MaxEStateIndex,12.109074074074075
MinEStateIndex,-0.05532407407407369
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.5625
MaxPartialCharge,0.1968403395852386
MinPartialCharge,-0.5079391156408005
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.109074074074075
MinAbsEStateIndex,0.05532407407407369
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079391156408005
MinAbsPartialCharge,0.1968403395852386
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,211.063328528
MZ,0.7333333333333333
Mi,1.1031325524186744
Mm,0.7034218632919824
Mp,0.728506275449102
Mv,0.705031475676776
SZ,18.333333333333332
Si,27.57831381046686
Sm,17.58554658229956
Sp,18.21265688622755
Sv,17.6257868919194
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,12.78494120276069
AMW,8.44253314112
IC0,1.4984545358221244
IC1,2.911737433422466
IC2,3.5377968115985947
IC3,4.403856189774724
IC4,4.643856189774724
IC5,4.643856189774724
MID,33.191896800023954
Mpe,0.9861960784313726
Mse,1.01278951201748
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.739500000000014
SdO,12.109074074074075
SdS,0
Spe,24.654901960784315
SsF,0
SsI,0
Sse,25.319737800437
StN,0
fMF,0.56
nBr,0
nCl,0
AMID,2.074493550001497
BIC0,0.2945386693878733
BIC1,0.5723358625469296
BIC2,0.6953951157958954
BIC3,0.8656291607807388
BIC4,0.9128039525166163
BIC5,0.9128039525166163
CIC0,3.1454016539526
CIC1,1.7321187563522584
CIC2,1.1060593781761296
CIC3,0.2400000000000002
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.25
GGI4,1.3511111111111114
GGI5,0.31944444444444453
GGI6,0.2
GGI7,0.046875
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.16666666666666669
JGI2,0.07692307692307696
JGI3,0.04629629629629629
JGI4,0.06433862433862435
JGI5,0.021296296296296296
JGI6,0.025
JGI7,0.01171875
JGI8,0.02040816326530612
JGI9,0.0
MIC0,13.692879435257126
MIC1,27.079545131693667
MIC2,34.599144322967156
MIC3,38.112852176168694
MIC4,39.235012176168695
MIC5,39.235012176168695
MPC2,26
MPC3,36
MPC4,49
MPC5,66
MPC6,67
MPC7,73
MPC8,77
MPC9,79
Mare,0.9979199999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.35815223137078656
RPCG,0.20666215456267997
SIC0,0.3226746209586682
SIC1,0.6270085279199216
SIC2,0.7618230769911535
SIC3,0.9483188130311928
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,24.947999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.373987780297304
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.46136339555311
TIC1,72.79343583556165
TIC2,88.44492028996487
TIC3,110.0964047443681
TIC4,116.09640474436812
TIC5,116.09640474436812
Vabc,173.7568918811698
WPol,27
apol,30.415136999999987
bpol,10.466862999999998
nRot,0
ABCGG,10.252850695128664
ATS0Z,654.0
ATS0d,97.0
ATS0i,3894.728131803241
ATS0m,2592.7102
ATS0p,42.753624143641005
ATS0s,144.91666666666669
ATS0v,6461.569149770055
ATS1Z,741.0
ATS1d,123.0
ATS1i,3863.8075356427507
ATS1m,2855.497489999999
ATS1p,54.46033045599998
ATS1s,99.61111111111111
ATS1v,8148.852511026091
ATS2Z,1110.0
ATS2d,190.0
ATS2i,6153.388339319302
ATS2m,4244.182937999998
ATS2p,81.83581326999996
ATS2s,155.8888888888889
ATS2v,12068.78624261826
ATS3Z,1240.0
ATS3d,207.0
ATS3i,8641.078771065695
ATS3m,4633.312543
ATS3p,90.656347011396
ATS3s,210.94444444444446
ATS3v,13184.199495031788
ATS4Z,1045.0
ATS4d,170.0
ATS4i,8822.949414389293
ATS4m,3810.946029
ATS4p,77.09395400194299
ATS4s,216.11111111111114
ATS4v,10991.019274929
ATS5Z,772.0
ATS5d,122.0
ATS5i,6947.236044932443
ATS5m,2790.759139
ATS5p,58.347511847943
ATS5s,198.61111111111114
ATS5v,8172.335620344644
ATS6Z,444.0
ATS6d,77.0
ATS6i,4857.422202327148
ATS6m,1513.1942399999996
ATS6p,40.32162760854699
ATS6s,105.49999999999999
ATS6v,5375.881590900683
ATS7Z,254.0
ATS7d,48.0
ATS7i,3692.4361304064446
ATS7m,840.3646520000002
ATS7p,24.821457135093997
ATS7s,66.33333333333334
ATS7v,3097.848301307574
ATS8Z,99.0
ATS8d,20.0
ATS8i,2213.912880493045
ATS8m,290.033733
ATS8p,10.199662046244997
ATS8s,38.666666666666664
ATS8v,1195.8585673339992
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4326478737862667
Kier1,11.11111111111111
Kier2,4.349112426035503
Kier3,1.9660493827160495
MAXdO,12.109074074074075
MID_C,27.53511681704659
MID_N,2.084231303759121
MID_O,3.572548679218253
MID_X,0.0
MID_h,5.656779982977374
MINdO,12.109074074074075
MPC10,54
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.3612921657094255
MWC04,6.259581464064923
MWC05,7.152268856032539
MWC06,8.055475141757274
MWC07,8.954802752850968
MWC08,9.859378912910065
MWC09,10.761322558837014
MWC10,11.666272965192228
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3869
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.511745329644728
SRW07,0.0
SRW08,8.181160858023409
SRW09,0.0
SRW10,9.905335843393745
SaaCH,12.10076136936256
SaaNH,3.1661574074074075
SaaSe,0
SaaaC,2.7004535147392303
SaasC,0.10488992819349985
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.704719165135467
VE1_D,3.9503283307607604
VE2_A,0.23154494782096668
VE2_D,0.24689552067254752
VE3_A,1.7796110862370906
VE3_D,1.843802326415933
VR1_A,81.58765694213886
VR1_D,76.96142403209936
VR2_A,5.099228558883679
VR2_D,4.81008900200621
VR3_A,4.871681616810417
VR3_D,4.813307938967593
WPath,394
Xc-3d,1.0866240846339301
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,11.120955864630139
Xp-1d,7.754020195423489
Xp-2d,7.145368844089415
Xp-3d,6.234352678502536
Xp-4d,5.351739886684623
Xp-5d,4.685184739529387
Xp-6d,3.0333539764572115
Xp-7d,2.1782702084164427
ZMIC0,49.004924795705726
ZMIC1,39.06590843831296
ZMIC2,27.808433870964894
ZMIC3,22.12503519646461
ZMIC4,20.43296723500879
ZMIC5,20.43296723500879
nAcid,0
nAtom,25
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,4.085976312551584
piPC3,4.826311734631628
piPC4,5.537826271948511
piPC5,6.22232822143733
piPC6,6.64374904221564
piPC7,7.127994617148957
piPC8,7.5661613853073115
piPC9,7.994770634495441
AATS0Z,26.16
AATS0d,3.88
AATS0i,155.78912527212964
AATS0m,103.708408
AATS0p,1.7101449657456402
AATS0s,5.796666666666668
AATS0v,258.4627659908022
AATS1Z,27.444444444444443
AATS1d,4.555555555555555
AATS1i,143.10398280158336
AATS1m,105.75916629629626
AATS1p,2.0170492761481476
AATS1s,3.689300411522634
AATS1v,301.8093522602256
AATS2Z,25.813953488372093
AATS2d,4.4186046511627906
AATS2i,143.10205440277446
AATS2m,98.70192879069764
AATS2p,1.903158448139534
AATS2s,3.625322997416021
AATS2v,280.66944750275024
AATS3Z,21.75438596491228
AATS3d,3.6315789473684212
AATS3i,151.59787317659115
AATS3m,81.28618496491228
AATS3p,1.590462228270105
AATS3s,3.700779727095517
AATS3v,231.30174552687348
AATS4Z,18.660714285714285
AATS4d,3.0357142857142856
AATS4i,157.55266811409453
AATS4m,68.05260766071429
AATS4p,1.3766777500346963
AATS4s,3.8591269841269846
AATS4v,196.26820133801786
AATS5Z,17.545454545454547
AATS5d,2.772727272727273
AATS5i,157.89172829391916
AATS5m,63.42634406818181
AATS5p,1.3260798147259771
AATS5s,4.513888888888889
AATS5v,185.73490046237828
AATS6Z,14.32258064516129
AATS6d,2.4838709677419355
AATS6i,156.6910387847467
AATS6m,48.812717419354826
AATS6p,1.3006976647918385
AATS6s,3.4032258064516125
AATS6v,173.4155351903446
AATS7Z,11.043478260869565
AATS7d,2.0869565217391304
AATS7i,160.54070132201932
AATS7m,36.5375935652174
AATS7p,1.0791937884823477
AATS7s,2.884057971014493
AATS7v,134.68905657859017
AATS8Z,7.615384615384615
AATS8d,1.5384615384615385
AATS8i,170.30099080715732
AATS8m,22.310287153846154
AATS8p,0.7845893881726921
AATS8s,2.974358974358974
AATS8v,91.98912056415378
AMID_C,1.7209448010654118
AMID_N,0.13026445648494506
AMID_O,0.22328429245114081
AMID_X,0.0
AMID_h,0.3535487489360859
ATS0dv,236.0
ATS0pe,161.0013
ATS0se,195.397952
ATS1dv,248.0
ATS1pe,177.60900000000004
ATS1se,210.74988000000002
ATS2dv,361.0
ATS2pe,278.5110000000001
ATS2se,331.9474640000001
ATS3dv,385.0
ATS3pe,366.7240000000001
ATS3se,443.66697200000004
ATS4dv,312.0
ATS4pe,357.76959999999997
ATS4se,437.9302359999999
ATS5dv,215.0
ATS5pe,279.8422
ATS5se,344.72191599999996
ATS6dv,95.0
ATS6pe,192.18900000000002
ATS6se,238.394256
ATS7dv,51.0
ATS7pe,134.477
ATS7se,170.342336
ATS8dv,15.0
ATS8pe,76.15800000000002
ATS8se,98.15670000000001
ATSC0Z,170.0
ATSC0c,0.6838816085403522
ATSC0d,16.0
ATSC0i,37.322306444538214
ATSC0m,808.1546639999999
ATSC0p,5.75040179449024
ATSC0s,50.82666666666667
ATSC0v,1198.6370375223146
ATSC1Z,-3.4800000000000155
ATSC1c,-0.35173917559614226
ATSC1d,5.279999999999999
ATSC1i,5.522806811352248
ATSC1m,-12.037058320000106
ATSC1p,0.9433286513720591
ATSC1s,-7.321688888888889
ATSC1v,140.3970054182658
ATSC2Z,-6.720000000000021
ATSC2c,0.038874937770408666
ATSC2d,-1.880000000000001
ATSC2i,-14.32883747163107
ATSC2m,-35.40969288000013
ATSC2p,-1.5009873319365754
ATSC2s,-0.43631111111111104
ATSC2v,-227.3327857949498
ATSC3Z,-19.280000000000015
ATSC3c,-0.10710147715006882
ATSC3d,-4.32
ATSC3i,-15.763557840485442
ATSC3m,-93.33820132000007
ATSC3p,-1.7940504482920283
ATSC3s,-5.533688888888889
ATSC3v,-266.9308550649008
ATSC4Z,-22.44
ATSC4c,-0.08188243665629821
ATSC4d,-6.76
ATSC4i,0.630862786210284
ATSC4m,-107.82032075999997
ATSC4p,-0.8970258650361768
ATSC4s,-6.7172888888888895
ATSC4v,-161.52646787472813
ATSC5Z,-4.159999999999991
ATSC5c,0.38964345048599924
ATSC5d,-3.6399999999999997
ATSC5i,7.856395854784799
ATSC5m,-22.562839239999974
ATSC5p,0.5661644711252984
ATSC5s,11.776177777777782
ATSC5v,-7.742166242295028
ATSC6Z,-77.83999999999997
ATSC6c,-0.29117588100729064
ATSC6d,-2.559999999999998
ATSC6i,-2.9141124770122206
ATSC6m,-367.63706175999994
ATSC6p,-0.998976136132697
ATSC6s,-16.125066666666665
ATSC6v,-367.4136931234215
ATSC7Z,8.480000000000018
ATSC7c,0.07705158473263887
ATSC7d,0.12000000000000072
ATSC7i,-6.763904345724471
ATSC7m,37.1152691200001
ATSC7p,-0.9144922630082992
ATSC7s,2.222799999999999
ATSC7v,-97.54821886836092
ATSC8Z,11.880000000000011
ATSC8c,-0.02587457453261364
ATSC8d,2.7200000000000006
ATSC8i,1.5180307185765305
ATSC8m,58.835700520000046
ATSC8p,0.5329896702875164
ATSC8s,-2.939866666666668
ATSC8v,125.54556446253558
AXp-0d,0.6950597415393837
AXp-1d,0.43077889974574934
AXp-2d,0.2748218786188236
AXp-3d,0.1731764632917371
AXp-4d,0.10921918136091067
AXp-5d,0.07098764756862708
AXp-6d,0.04527393994712256
AXp-7d,0.029839317923512913
GATS1Z,0.7058823529411765
GATS1c,1.3293327560330064
GATS1d,0.6666666666666666
GATS1i,0.8537965880989267
GATS1m,0.7044539709817504
GATS1p,0.7271041470261459
GATS1s,0.7303932999106135
GATS1v,0.6964661204754979
GATS2Z,0.7305061559507525
GATS2c,0.6679374527458565
GATS2d,1.1511627906976745
GATS2i,1.1817449702800464
GATS2m,0.7381760372403633
GATS2p,1.0396446673356232
GATS2s,0.570414114546475
GATS2v,0.9462379896536788
GATS3Z,0.9275541795665635
GATS3c,1.007924014224049
GATS3d,1.1315789473684212
GATS3i,1.1787306646233568
GATS3m,0.9290054216912279
GATS3p,1.0506644036255843
GATS3s,0.887663150531102
GATS3v,0.9925962283826867
GATS4Z,1.0626050420168067
GATS4c,1.0850820089176343
GATS4d,1.1651785714285716
GATS4i,0.9986562802022916
GATS4m,1.0605731730154493
GATS4p,1.0135778943991107
GATS4s,1.1953558312097132
GATS4v,1.0077484404649346
GATS5Z,1.0748663101604279
GATS5c,0.6436787045557875
GATS5d,1.1079545454545456
GATS5i,0.8135320830320287
GATS5m,1.0723747172146831
GATS5p,0.9352270225505356
GATS5s,1.2827315653915863
GATS5v,0.9932999523377527
GATS6Z,1.4003795066413665
GATS6c,1.2576710614735276
GATS6d,0.9193548387096775
GATS6i,0.9749283609671945
GATS6m,1.3965832377975644
GATS6p,1.1352253114290338
GATS6s,1.3897116068104116
GATS6v,1.2530565013037396
GATS7Z,1.0956521739130436
GATS7c,0.8130125448877724
GATS7d,0.782608695652174
GATS7i,1.0725089556297085
GATS7m,1.1035320792204848
GATS7p,1.2341416950607125
GATS7s,0.6923217300059309
GATS7v,1.2422255181950073
GATS8Z,1.2325791855203618
GATS8c,1.5753115750542541
GATS8d,0.5192307692307693
GATS8i,0.8135613299542377
GATS8m,1.2229506196067974
GATS8p,0.934587368864148
GATS8s,1.2793607232222133
GATS8v,1.021914740600718
MATS1Z,-0.018954248366013157
MATS1c,-0.47622924462526034
MATS1d,0.3055555555555555
MATS1i,0.13701484440974807
MATS1m,-0.013791202187964443
MATS1p,0.15189416082386262
MATS1s,-0.13338158900418431
MATS1v,0.1084542052094856
MATS2Z,-0.022982216142270934
MATS2c,0.033049153133817524
MATS2d,-0.06831395348837213
MATS2i,-0.22321019931150982
MATS2m,-0.02547412229521715
MATS2p,-0.15175757879869284
MATS2s,-0.004990869307043444
MATS2v,-0.11026709517719942
MATS3Z,-0.049742002063983534
MATS3c,-0.06868781306112842
MATS3d,-0.11842105263157895
MATS3i,-0.18524688897192818
MATS3m,-0.05065590711791186
MATS3p,-0.13683639158240482
MATS3s,-0.04775163687462799
MATS3v,-0.09767338465861021
MATS4Z,-0.058928571428571434
MATS4c,-0.05345173603890652
MATS4d,-0.18861607142857142
MATS4i,0.007546028079315558
MATS4m,-0.05956047018229809
MATS4p,-0.06963999904255014
MATS4s,-0.05900032166591716
MATS4v,-0.060160021794650624
MATS5Z,-0.013903743315507993
MATS5c,0.32372317280514984
MATS5d,-0.12926136363636362
MATS5i,0.11960303921091064
MATS5m,-0.015863046510521974
MATS5p,0.055941196822479805
MATS5s,0.1316436929632103
MATS5v,-0.003669966766007921
MATS6Z,-0.36925996204933575
MATS6c,-0.3433624416045279
MATS6d,-0.12903225806451601
MATS6i,-0.06296745649308162
MATS6m,-0.36686232800031804
MATS6p,-0.1400990652527895
MATS6s,-0.2558516399823985
MATS6v,-0.24719857316823318
MATS7Z,0.05421994884910498
MATS7c,0.12246523592619073
MATS7d,0.008152173913043527
MATS7i,-0.19698862801874803
MATS7m,0.04991950875641679
MATS7p,-0.17285980438954077
MATS7s,0.04753581367763126
MATS7v,-0.08845936623331402
MATS8Z,0.13438914027149335
MATS8c,-0.07275937319663592
MATS8d,0.326923076923077
MATS8i,0.07821836648157142
MATS8m,0.14000485669792165
MATS8p,0.17824495953489505
MATS8s,-0.11123274679150863
MATS8v,0.20142359217568706
MAXsOH,9.373987780297304
MINsOH,9.373987780297304
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.34228160795459
SpAD_D,101.31558666725584
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,561
TMWC10,106.55903118708656
TSRW10,49.157919834084275
VE1_Dt,3.997208954532762
VE2_Dt,0.2498255596582976
VE3_Dt,1.8555999854500551
VR1_Dt,72.71124949629399
VR2_Dt,4.544453093518374
VR3_Dt,4.756499740415444
Xc-3dv,0.41424177015278874
Xc-4dv,0.0
Xc-5dv,0.07112944921610614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.43613668275628137
Xp-0dv,8.396913770291203
Xp-1dv,4.993115083884121
Xp-2dv,3.729594653448835
Xp-3dv,2.688805940026797
Xp-4dv,1.9093919948035907
Xp-5dv,1.3672792266556888
Xp-6dv,0.722160057315316
Xp-7dv,0.42436355581078633
Xpc-4d,2.7104762730436236
Xpc-5d,4.555471387987281
Xpc-6d,7.6560563733920555
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,8.03153770848228
AATS0dv,9.44
AATS0pe,6.440052
AATS0se,7.81591808
AATS1dv,9.185185185185185
AATS1pe,6.578111111111112
AATS1se,7.805551111111112
AATS2dv,8.395348837209303
AATS2pe,6.477000000000002
AATS2se,7.719708465116281
AATS3dv,6.754385964912281
AATS3pe,6.433754385964914
AATS3se,7.783631087719299
AATS4dv,5.571428571428571
AATS4pe,6.388742857142857
AATS4se,7.820182785714285
AATS5dv,4.886363636363637
AATS5pe,6.36005
AATS5se,7.834588999999999
AATS6dv,3.064516129032258
AATS6pe,6.199645161290324
AATS6se,7.690137290322581
AATS7dv,2.217391304347826
AATS7pe,5.846826086956522
AATS7se,7.40618852173913
AATS8dv,1.1538461538461537
AATS8pe,5.858307692307694
AATS8se,7.550515384615386
AATSC0Z,6.8
AATSC0c,0.02735526434161409
AATSC0d,0.64
AATSC0i,1.4928922577815285
AATSC0m,32.32618656
AATSC0p,0.2300160717796096
AATSC0s,2.0330666666666666
AATSC0v,47.94548150089258
AATSC1Z,-0.12888888888888947
AATSC1c,-0.013027376873931195
AATSC1d,0.19555555555555554
AATSC1i,0.2045484004204536
AATSC1m,-0.44581697481481875
AATSC1p,0.03493809819896515
AATSC1s,-0.2711736625514403
AATSC1v,5.199889089565399
AATSC2Z,-0.15627906976744235
AATSC2c,0.000904068320242062
AATSC2d,-0.043720930232558165
AATSC2i,-0.3332287784100249
AATSC2m,-0.8234812297674449
AATSC2p,-0.03490668213805989
AATSC2s,-0.010146770025839792
AATSC2v,-5.286808971975577
AATSC3Z,-0.338245614035088
AATSC3c,-0.0018789732833345407
AATSC3d,-0.07578947368421053
AATSC3i,-0.276553646324306
AATSC3m,-1.6375123038596504
AATSC3p,-0.0314745692682812
AATSC3s,-0.097082261208577
AATSC3v,-4.682997457278962
AATSC4Z,-0.40071428571428575
AATSC4c,-0.001462186368862468
AATSC4d,-0.1207142857142857
AATSC4i,0.011265406896612215
AATSC4m,-1.9253628707142851
AATSC4p,-0.016018319018503157
AATSC4s,-0.11995158730158731
AATSC4v,-2.8844012120487164
AATSC5Z,-0.09454545454545435
AATSC5c,0.008855532965590891
AATSC5d,-0.08272727272727272
AATSC5i,0.17855445124510907
AATSC5m,-0.5127918009090903
AATSC5p,0.012867374343756783
AATSC5s,0.2676404040404041
AATSC5v,-0.17595832368852335
AATSC6Z,-2.510967741935483
AATSC6c,-0.009392770355073892
AATSC6d,-0.08258064516129025
AATSC6i,-0.09400362829071679
AATSC6m,-11.859260056774191
AATSC6p,-0.03222503664944184
AATSC6s,-0.520163440860215
AATSC6v,-11.852054616884566
AATSC7Z,0.3686956521739138
