DLiP-ID,C100OK
AATSC5s,-0.31160997732426315
AATSC5v,5.713929969404189
AATSC6Z,0.5674269707883153
AATSC6c,0.004546441571368857
AATSC6d,-0.058679471788715486
AATSC6i,0.13703563285750206
AATSC6m,2.610036386058424
AATSC6p,0.010928744259725495
AATSC6s,0.13397536792494777
AATSC6v,1.9239481887956178
AATSC7Z,-0.3242630385487527
AATSC7c,0.0016957965183746761
AATSC7d,-0.04426303854875284
AATSC7i,0.6265990548881895
AATSC7m,-1.7165049386848068
AATSC7p,0.006701735891046439
AATSC7s,0.20490803728898968
AATSC7v,-2.6848312110057244
AATSC8Z,-0.3411712511091394
AATSC8c,-0.003949798299375716
AATSC8d,-0.07694764862466726
AATSC8i,0.28878717402451926
AATSC8m,-1.6573554038331848
AATSC8p,0.005717839836053684
AATSC8s,-0.01331755890762104
AATSC8v,-0.6740058464018508
ATS0are,232.52960000000002
ATS1are,246.5078
ATS2are,374.33889999999997
ATS3are,461.151
ATS4are,488.457
ATS5are,445.80999999999995
ATS6are,331.23890000000006
ATS7are,301.74879999999996
ATS8are,290.37499999999994
ATSC0dv,142.57142857142858
ATSC0pe,4.801417142857142
ATSC0se,3.3574221714285697
ATSC1dv,27.65306122448979
ATSC1pe,-0.221052408163265
ATSC1se,-0.13890435265306098
ATSC2dv,6.612244897959172
ATSC2pe,1.3829377959183675
ATSC2se,1.1286444636734692
ATSC3dv,-60.3469387755102
ATSC3pe,-1.1277409795918365
ATSC3se,-0.8243722383673477
ATSC4dv,-60.22448979591836
ATSC4pe,-2.6598110204081626
ATSC4se,-1.797323281632652
ATSC5dv,-3.8571428571428568
ATSC5pe,-1.6508828571428578
ATSC5se,-1.3673914285714288
ATSC6dv,8.795918367346939
ATSC6pe,1.0648664489795918
ATSC6se,0.7914608359183668
ATSC7dv,0.9795918367346934
ATSC7pe,1.20765224489796
ATSC7se,1.1275873795918374
ATSC8dv,2.591836734693879
ATSC8pe,0.1594431836734697
ATSC8se,0.25169657469387663
AXp-0dv,0.5164718980358183
AXp-1dv,0.26829409010969696
AXp-2dv,0.13844097215646334
AXp-3dv,0.07366752333060834
AXp-4dv,0.03837827739860639
AXp-5dv,0.020274529980340517
AXp-6dv,0.009851414861596165
AXp-7dv,0.005059875632666663
BertzCT,884.3508230756735
ECIndex,492
ETA_eta,13.332041152662665
GATS1dv,0.4801765693549261
GATS1pe,0.7069759584493328
GATS1se,0.7310883120378325
GATS2dv,0.7175227648279013
GATS2pe,0.48778581160750023
GATS2se,0.4733000674963478
GATS3dv,1.071490202627477
GATS3pe,0.8918628455196823
GATS3se,0.8880661554490584
GATS4dv,1.1462792251169005
GATS4pe,1.224077772276756
GATS4se,1.2043383306820932
GATS5dv,1.1004008016032063
GATS5pe,1.1570801120621528
GATS5se,1.1119777472812136
GATS6dv,0.9655978623914495
GATS6pe,0.7332210252211249
GATS6se,0.6475404508756221
GATS7dv,0.93270986417279
GATS7pe,0.782910058829192
GATS7se,0.7122892538461368
GATS8dv,0.9539078156312625
GATS8pe,0.8851245470798886
GATS8se,0.8304496299950398
LogEE_A,4.066048954248754
LogEE_D,118.69215096729094
MATS1dv,0.18347505822455717
MATS1pe,-0.0435503983765925
MATS1se,-0.03913598068916682
MATS2dv,0.028478008648876653
MATS2pe,0.17685868683381203
MATS2se,0.20641649064965772
MATS3dv,-0.20575873970162545
MATS3pe,-0.11417617014394693
MATS3se,-0.11935838994933229
MATS4dv,-0.197127588510354
MATS4pe,-0.2585164142015215
MATS4se,-0.24981989810504504
MATS5dv,-0.01352705410821643
MATS5pe,-0.17191620807190267
MATS5se,-0.20363709994647608
MATS6dv,0.04233958112303037
MATS6pe,0.1522031263972299
MATS6se,0.16177870087983812
MATS7dv,0.005344021376085501
MATS7pe,0.19562663509926717
MATS7se,0.2612160048898592
MATS8dv,0.013832011849786535
MATS8pe,0.025266595721428885
MATS8se,0.0570402688657264
MAXaaCH,1.7999202462333774
MAXaasC,0.7173204837490552
MAXaasN,1.5256986961451247
MAXdssC,-0.5106469728661425
MAXsNH2,5.26742709409716
MDEC-22,9.364055400158273
MDEC-23,17.815453054637118
MDEC-33,5.045278703169542
MDEN-12,0.3086066999241838
MDEN-13,0.14285714285714285
MDEN-22,1.0
MDEN-23,1.4142135623730951
MDEO-11,0.43067436424814404
MINaaCH,1.4927889299786847
MINaasC,0.19745199018287063
MINaasN,1.5256986961451247
MINdssC,-0.9869481327123688
MINsNH2,5.26742709409716
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,376.9021767603341
SpAbs_A,29.656679088548792
SpAbs_D,237.384301934582
SpMAD_A,1.289420829936904
SpMAD_D,10.32105660585139
SpMax_A,2.407081174349548
SpMax_D,118.69215096729094
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.10000000000001
TpiPC10,8.869182801299656
VAdjMat,5.643856189774724
VE1_DzZ,4.712510004408744
VE1_Dzi,4.7079578585603885
VE1_Dzm,4.712510403900674
VE1_Dzp,4.709251310272164
VE1_Dzv,4.716262371843958
VE2_DzZ,0.2048917393221193
VE2_Dzi,0.2046938199374082
VE2_Dzm,0.20489175669133364
VE2_Dzp,0.20475005696835494
VE2_Dzv,0.20505488573234598
VE3_DzZ,2.3831297986584374
VE3_Dzi,2.382163361265119
VE3_Dzm,2.383129883431077
VE3_Dzp,2.3824380608489806
VE3_Dzv,2.3839257384655674
VR1_DzZ,129.65564373457616
VR1_Dzi,130.0492395002661
VR1_Dzm,129.65585067827672
VR1_Dzp,130.25729306489055
VR1_Dzv,129.57745345541554
VR2_DzZ,5.637201901503311
VR2_Dzi,5.654314760881135
VR2_Dzm,5.63721089905551
VR2_Dzp,5.663360568038719
VR2_Dzv,5.633802324148502
VR3_DzZ,5.697791164512854
VR3_Dzi,5.700822267063848
VR3_Dzm,5.6977927606141066
VR3_Dzp,5.702420794821697
VR3_Dzv,5.697187921467275
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.0903584784853417
Xpc-4dv,1.0513889318123
Xpc-5dv,1.144654021793773
Xpc-6dv,1.2840985546332895
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.643702857142857
AATS1are,6.662372972972973
AATS2are,6.567349122807017
AATS3are,6.4048750000000005
AATS4are,6.51276
AATS5are,6.368714285714285
AATS6are,6.494880392156864
AATS7are,6.705528888888888
AATS8are,6.312499999999999
AATSC0dv,4.073469387755102
AATSC0pe,0.13718334693877549
AATSC0se,0.09592634775510199
AATSC1dv,0.7473800330943187
AATSC1pe,-0.005974389409817973
AATSC1se,-0.0037541716933259723
AATSC2dv,0.11600429645542408
AATSC2pe,0.02426206659505908
AATSC2se,0.019800780064446827
AATSC3dv,-0.8381519274376417
AATSC3pe,-0.01566306916099773
AATSC3se,-0.01144961442176872
AATSC4dv,-0.8029931972789115
AATSC4pe,-0.035464146938775504
AATSC4se,-0.023964310421768695
AATSC5dv,-0.055102040816326525
AATSC5pe,-0.023584040816326538
AATSC5se,-0.019534163265306125
AATSC6dv,0.172468987595038
AATSC6pe,0.02087973429371749
AATSC6se,0.015518839919967976
AATSC7dv,0.021768707482993185
AATSC7pe,0.026836716553288002
AATSC7se,0.025057497324263052
AATSC8dv,0.05634427684117128
AATSC8pe,0.003466156166814559
AATSC8se,0.005471664667258187
AETA_eta,0.5796539631592463
ATSC0are,5.2989599999999975
ATSC1are,-0.19975200000000007
ATSC2are,1.6327479999999996
ATSC3are,-1.2957119999999993
ATSC4are,-2.9757599999999984
ATSC5are,-2.0774399999999993
ATSC6are,1.2423239999999993
ATSC7are,1.6198799999999993
ATSC8are,0.2801039999999999
BCUTZ-1h,8.02904914379993
BCUTZ-1l,5.686690705851217
BCUTc-1h,0.4570407195797216
BCUTc-1l,-0.38710214378991603
BCUTd-1h,3.1615025898142566
BCUTd-1l,0.971528467798908
BCUTi-1h,14.75106710061574
BCUTi-1l,10.947678808220514
BCUTm-1h,16.014432390462428
BCUTm-1l,11.6983093081675
BCUTp-1h,1.9968477015580572
BCUTp-1l,0.7414954315548677
BCUTs-1h,7.009375835643273
BCUTs-1l,1.468673333652483
BCUTv-1h,20.90215604638432
BCUTv-1l,14.700681289283706
BalabanJ,1.470468722683971
Diameter,13
ETA_beta,33.25
GATS1are,0.7208339504865617
GATS2are,0.48774979744452995
GATS3are,0.8956828321029032
GATS4are,1.23018177151743
GATS5are,1.1663005570904479
GATS6are,0.717776066750205
GATS7are,0.7525598314470093
GATS8are,0.85778275769946
HybRatio,0.0
Lipinski,True
LogEE_Dt,188.45108838016705
MATS1are,-0.03565880750082936
MATS2are,0.18920025088008008
MATS3are,-0.11886483385419025
MATS4are,-0.26206802844331717
MATS5are,-0.1960233706236696
MATS6are,0.1608948348577168
MATS7are,0.2377648947466421
MATS8are,0.040219705129997625
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,173.17348171846453
SpAD_Dzi,169.99485211177682
SpAD_Dzm,173.1975906664727
SpAD_Dzp,221.38780970330617
SpAD_Dzv,203.5667438067025
SpAbs_Dt,376.90217676033427
SpDiam_A,4.726018195831047
SpDiam_D,182.28721414176457
SpMAD_Dt,16.38705116349279
SpMax_Dt,188.45108838016705
SsssssAs,0
VE1_Dzpe,4.711978296778957
VE1_Dzse,4.7125799926428575
VE2_Dzpe,0.2048686215990851
VE2_Dzse,0.20489478228881988
VE3_Dzpe,2.3830169633270417
VE3_Dzse,2.3831446501312907
VMcGowan,218.24999999999974
VR1_Dzpe,129.69591521974715
VR1_Dzse,129.65047602342122
VR2_Dzpe,5.63895283564118
VR2_Dzse,5.636977218409618
VR3_Dzpe,5.698101719696382
VR3_Dzse,5.697751306516749
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15139885714285706
AATSC1are,-0.005398702702702704
AATSC2are,0.028644701754385958
AATSC3are,-0.01799599999999999
AATSC4are,-0.03967679999999998
AATSC5are,-0.029677714285714276
AATSC6are,0.024359294117647045
AATSC7are,0.03599733333333332
AATSC8are,0.006089217391304346
AETA_beta,1.4456521739130435
BCUTdv-1h,6.023243328904944
BCUTdv-1l,2.7771230411479237
BCUTpe-1h,3.50123811773488
BCUTpe-1l,2.2355320843934976
BCUTse-1h,3.7141367821947977
BCUTse-1l,2.4314237516188753
ETA_alpha,10.600000000000001
ETA_dBeta,4.75
ETA_eta_B,0.3724996667149014
ETA_eta_F,24.7585719773671
ETA_eta_L,4.0347545442082176
ETA_eta_R,38.090613130029766
ETA_psi_1,0.53
LabuteASA,130.52797941602662
LogEE_DzZ,86.64419427538134
LogEE_Dzi,85.05918261673473
LogEE_Dzm,86.65609087459396
LogEE_Dzp,109.53746788083899
LogEE_Dzv,101.24548452353653
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.34611923257809
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.126902983393991
PEOE_VSA9,17.447681337993632
SM1_Dzare,1.599813866914844
SpAD_Dzpe,172.21343019692728
SpAD_Dzse,173.31223032949933
SpAbs_DzZ,171.96695997933406
SpAbs_Dzi,168.8048839833658
SpAbs_Dzm,171.994384297963
SpAbs_Dzp,224.3945458274228
SpAbs_Dzv,204.9652509942208
SpDiam_Dt,275.12036814440745
SpMAD_DzZ,7.529281813846284
SpMAD_Dzi,7.3910805265989925
SpMAD_Dzm,7.530330028977074
SpMAD_Dzp,9.625556943622007
SpMAD_Dzv,8.850727991595761
SpMax_DzZ,86.64419427538134
SpMax_Dzi,85.05918261673473
SpMax_Dzm,86.65609087459396
SpMax_Dzp,109.53746788083899
SpMax_Dzv,101.24548452353653
VE1_Dzare,4.71152944538212
VE2_Dzare,0.20484910632096173
VE3_Dzare,2.38292170126339
VR1_Dzare,129.72382295377994
VR2_Dzare,5.640166215381737
VR3_Dzare,5.69831687475233
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46086956521739136
AETA_dBeta,0.20652173913043478
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.0764596511898739
AETA_eta_L,0.1754241106177486
AETA_eta_R,1.6561136143491202
BCUTare-1h,3.5551675345316442
BCUTare-1l,2.185797439649596
ETA_beta_s,14.25
ETA_dPsi_A,0.18399999999999994
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.006959351449977
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,86.16849334336811
LogEE_Dzse,86.7129210940151
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,31.976882251245147
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,170.79011323659222
SpAbs_Dzpe,170.91608705393324
SpAbs_Dzse,172.11930581492499
SpDiam_DzZ,133.37492837899737
SpDiam_Dzi,130.61436984027443
SpDiam_Dzm,133.39264285457108
SpDiam_Dzp,167.61829372317808
SpDiam_Dzv,155.66214927598298
SpMAD_Dzpe,7.487540443344664
SpMAD_Dzse,7.535314362152144
SpMax_Dzpe,86.16849334336811
SpMax_Dzse,86.7129210940151
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.3046504065847816
AETA_eta_RL,0.4800745172025302
DetourIndex,2124
EState_VSA1,11.876485017303356
EState_VSA2,5.563451491696996
EState_VSA3,16.944765761229018
EState_VSA4,5.563451491696996
EState_VSA5,16.814537072068404
EState_VSA6,42.595045982382736
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,10.84019487200289
ETA_beta_ns,19.0
ETA_shape_p,0.13207547169811318
ETA_shape_x,0.0
ETA_shape_y,0.3679245283018867
GhoseFilter,True
LogEE_Dzare,85.46461374294458
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,169.32941361897434
SpDiam_Dzpe,132.61956461111623
SpDiam_Dzse,133.48349039615934
SpMAD_Dzare,7.42565709724314
SpMax_Dzare,85.46461374294458
TopoPSA(NO),111.10000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5256986961451247
VSA_EState9,60.14096797052154
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8260869565217391
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039130434782608636
FilterItLogS,-2.6584192837317806
SpDiam_Dzare,131.5337611192139
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6742857142857145
ETA_epsilon_2,0.8695652173913043
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5673469387755106
ETA_epsilon_5,0.8038461538461539
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.23274725274725255
ETA_dEpsilon_B,0.10693877551020392
ETA_dEpsilon_C,-0.12580847723704863
ETA_dEpsilon_D,0.06571906354515045
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.364055400158273,17.815453054637118,0.0,5.045278703169542,0.0,0.0,0.43067436424814404,0.0,0.0,0.0,0.3086066999241838,0.14285714285714285,1.0,1.4142135623730951,0.0"
APolDescriptor,42.967515999999996
BCUTDescriptor,"11.850000000000003,15.996932809386118,-0.32778558025793364,0.2907048131346046,4.136499739217292,9.834836752979639"
BPolDescriptor,16.354483999999996
TPSADescriptor,111.10000000000001
ALOGPDescriptor,"2.4135999999999997,5.825464959999999,84.966"
XLogPDescriptor,1.981
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,308.0909403400001
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.182870792170464,8.304523922768595,6.492529609212167,4.983651044390354,3.6119184775592634,2.6795250052656208,11.87885365482382,6.707352252742425,4.845434025476217,3.315038549877375,2.110805256923352,1.3583935086828143,0.7388561146197127,0.4199696775113332"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09035847848534172"
AtomCountDescriptor,35
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5513894601633886,0.0,0.07561795363779855,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.7284719459622,2.031672693302704,19.40406056037278,7.2577838330918025,12.146276727280979"
FractionalPSADescriptor,0.3606078123472028
WienerNumbersDescriptor,"1315.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8799939708726057,4.906146970071409,6.005595879789835,1.0513889318123,1.1446540217937728,1.1567089985257322"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,863.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.763328311728756,27.380964266672436,39.17982426390573,37.820553127780265,34.15291699414117"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4134619033713722,-0.17776191452528722,-0.011644508940531118,0.009941486668264924,0.02489471845823511"
EccentricConnectivityIndexDescriptor,492
AutocorrelationDescriptorPolarizability,"1382.3793549941631,1616.9123550307922,2227.252871978297,2095.2856223641948,1805.794202606184"
