DLiP-ID,C10191
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8666666666666667
FpDensityMorgan2,1.5666666666666667
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.26146366830199513
MinPartialCharge,-0.49676380043998114
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.90312359769798
MinAbsEStateIndex,0.17931199444859436
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676380043998114
MinAbsPartialCharge,0.26146366830199513
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.1143781200006
MZ,0.7333333333333332
Mi,1.1098392938021189
Mm,0.7001631837482308
Mp,0.7192079041916167
Mv,0.6796091268064322
SZ,36.66666666666666
Si,55.491964690105945
Sm,35.00815918741154
Sp,35.96039520958084
Sv,33.98045634032161
nB,0
nC,23
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,23.619261038234615
AMW,8.402287562400012
IC0,1.6342464520335536
IC1,3.376057612755155
IC2,4.433269689515109
IC3,5.333660689688187
IC4,5.413660689688188
IC5,5.413660689688188
MID,61.541904634954236
Mpe,0.9809411764705882
Mse,1.012083029861617
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.79850000000002
SdO,25.80624719539596
SdS,0
Spe,49.04705882352941
SsF,0
SsI,0
Sse,50.60415149308085
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.051396821165141
BIC0,0.27037390675759093
BIC1,0.558543593632092
BIC2,0.7334514596453304
BIC3,0.8824144462396997
BIC4,0.8956498505532244
BIC5,0.8956498505532244
CIC0,4.009609737741171
CIC1,2.2677985770195694
CIC2,1.2105865002596152
CIC3,0.31019550008653773
CIC4,0.23019550008653678
CIC5,0.23019550008653678
GGI1,7.5
GGI2,3.5555555555555567
GGI3,2.125
GGI4,1.7511111111111115
GGI5,1.3194444444444444
GGI6,0.8114285714285714
GGI7,0.4565972222222222
GGI8,0.36029226505416984
GGI9,0.30062500000000003
JGI1,0.2272727272727273
JGI2,0.07565011820330972
JGI3,0.04427083333333333
JGI4,0.040723514211886316
JGI5,0.03141534391534391
JGI6,0.01803174603174603
JGI7,0.011136517615176152
JGI8,0.009481375396162362
JGI9,0.00969758064516129
MIC0,17.608029155976535
MIC1,34.06487810050129
MIC2,44.32343059250578
MIC3,46.55138472068024
MIC4,46.632024720680235
MIC5,46.632024720680235
MPC2,47
MPC3,60
MPC4,77
MPC5,101
MPC6,111
MPC7,120
MPC8,140
MPC9,158
Mare,0.9926400000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21183098783225177
RPCG,0.11149384695422784
SIC0,0.2895620294142868
SIC1,0.5981827848256904
SIC2,0.7855036592794657
SIC3,0.9450383763058074
SIC4,0.9592130819166522
SIC5,0.9592130819166522
SaaN,4.344908353964992
SaaO,0
SaaS,0
Sare,49.632000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.104277597826453
SssS,0
StCH,0
StsC,0
TIC0,81.71232260167768
TIC1,168.80288063775774
TIC2,221.66348447575547
TIC3,266.68303448440935
TIC4,270.6830344844094
TIC5,270.6830344844094
Vabc,360.000688356049
WPol,48
apol,60.05385999999999
bpol,31.902139999999996
nRot,6
ABCGG,17.498058407366095
ATS0Z,1458.0
ATS0d,180.0
ATS0i,7886.238306585081
ATS0m,5782.503765000001
ATS0p,86.43977409697999
ATS0s,240.0772462277092
ATS0v,12311.532319920629
ATS1Z,1695.0
ATS1d,221.0
ATS1i,7550.1901735864
ATS1m,6551.327537000001
ATS1p,106.79957419000002
ATS1s,162.27623456790124
ATS1v,15360.790514223416
ATS2Z,2299.0
ATS2d,337.0
ATS2i,13007.551909530273
ATS2m,8753.272056000002
ATS2p,153.205562377094
ATS2s,346.4382716049382
ATS2v,21949.444600564264
ATS3Z,2529.0
ATS3d,374.0
ATS3i,16252.706969657054
ATS3m,9406.833999999997
ATS3p,174.38216202709398
ATS3s,372.2438271604938
ATS3v,24291.639936439715
ATS4Z,2418.0
ATS4d,359.0
ATS4i,18013.259600783676
ATS4m,8850.354358999997
ATS4p,167.833254165886
ATS4s,395.81481481481484
ATS4v,22873.758156370128
ATS5Z,2380.0
ATS5d,340.0
ATS5i,17553.101961153727
ATS5m,8840.270140999999
ATS5p,160.661074050131
ATS5s,390.75462962962956
ATS5v,21922.377821234168
ATS6Z,2285.0
ATS6d,334.0
ATS6i,15492.855908953514
ATS6m,8521.199155
ATS6p,156.490988073282
ATS6s,379.57716049382714
ATS6v,21725.739679027847
ATS7Z,2103.0
ATS7d,323.0
ATS7i,16019.080573471021
ATS7m,7671.904527
ATS7p,152.619201804792
ATS7s,379.23148148148147
ATS7v,21574.50813954549
ATS8Z,1961.0
ATS8d,306.0
ATS8i,15066.2637067451
ATS8m,7145.964524000001
ATS8p,151.361816729641
ATS8s,316.11111111111103
ATS8v,20687.043315542825
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,18
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.15671870217324763
JGI10,0.006529945923885317
JGT10,0.47420970254873174
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.88
MAXdO,12.90312359769798
MID_C,47.72046865867321
MID_N,4.100906352352229
MID_O,7.472685541234348
MID_X,0.0
MID_h,13.821435976281025
MINdO,12.90312359769798
MPC10,171
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.926926025970411
MWC04,6.812345094177479
MWC05,7.676473646389156
MWC06,8.567315800819449
MWC07,9.438829609615144
MWC08,10.33348265838757
MWC09,11.209154660168863
MWC10,12.106611361803337
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.1449200000000035
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.075808863978387
SRW07,0.0
SRW08,8.696677393390031
SRW09,0.0
SRW10,10.362082600698466
SaaCH,22.517046339948404
SaaNH,0
SaaSe,0
SaaaC,1.2920235132365367
SaasC,3.3167244675316994
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.4998672153141035
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6511668014057985
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.588927801111472
VE1_D,5.381684385511135
VE2_A,0.15296426003704908
VE2_D,0.17938947951703782
VE3_A,2.622258690924021
VE3_D,2.7816136966503686
VR1_A,353.4068597099022
VR1_D,195.06899041993768
VR2_A,11.78022865699674
VR2_D,6.502299680664589
VR3_A,6.966232258976251
VR3_D,6.371965581685768
WPath,2557
Xc-3d,2.5652780500612504
Xc-4d,0.2041241452319315
Xc-5d,0.4845444760172923
Xc-6d,0.10206207261596575
Xp-0d,21.13961743368831
Xp-1d,14.441821470580464
Xp-2d,13.486103812852257
Xp-3d,10.965194266060083
Xp-4d,8.934883005615516
Xp-5d,7.395142337445578
Xp-6d,5.415152899673002
Xp-7d,3.558807592416547
ZMIC0,95.4265680083243
ZMIC1,62.42783398329157
ZMIC2,33.98160499658916
ZMIC3,27.074448696204996
ZMIC4,26.782940201023013
ZMIC5,26.782940201023013
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.537961436294641
piPC3,5.096812990337308
piPC4,5.689514502858496
piPC5,6.289251641417957
piPC6,6.576730677017853
piPC7,6.926423684860952
piPC8,7.362288290464408
piPC9,7.795276740602325
AATS0Z,29.16
AATS0d,3.6
AATS0i,157.7247661317016
AATS0m,115.65007530000003
AATS0p,1.7287954819395999
AATS0s,4.801544924554184
AATS0v,246.23064639841257
AATS1Z,31.9811320754717
AATS1d,4.169811320754717
AATS1i,142.4564183695547
AATS1m,123.6099535283019
AATS1p,2.0150863054716983
AATS1s,3.061815746564174
AATS1v,289.8262361174229
AATS2Z,26.42528735632184
AATS2d,3.8735632183908044
AATS2i,149.51209091414108
AATS2m,100.61232248275864
AATS2p,1.7609834755987817
AATS2s,3.982049098907336
AATS2v,252.29246667315246
AATS3Z,23.635514018691588
AATS3d,3.4953271028037385
AATS3i,151.8944576603463
AATS3m,87.9143364485981
AATS3p,1.6297398320289158
AATS3s,3.47891427252798
AATS3v,227.0246723031749
AATS4Z,21.026086956521738
AATS4d,3.121739130434783
AATS4i,156.63704000681457
AATS4m,76.95960312173911
AATS4p,1.459419601442487
AATS4s,3.4418679549114333
AATS4v,198.9022448380011
AATS5Z,21.44144144144144
AATS5d,3.063063063063063
AATS5i,158.13605370408763
AATS5m,79.64207334234233
AATS5p,1.4473970635146935
AATS5s,3.5203119786453114
AATS5v,197.4988992903979
AATS6Z,22.623762376237625
AATS6d,3.3069306930693068
AATS6i,153.39461295993578
AATS6m,84.36830846534653
AATS6p,1.5494157234978416
AATS6s,3.7581897078596747
AATS6v,215.10633345572126
AATS7Z,20.61764705882353
AATS7d,3.1666666666666665
AATS7i,157.04980954383353
AATS7m,75.21475026470588
AATS7p,1.496266684360706
AATS7s,3.717955700798838
AATS7v,211.51478568181855
AATS8Z,20.010204081632654
AATS8d,3.122448979591837
AATS8i,153.7373847627051
AATS8m,72.91800534693878
AATS8p,1.5445083339759285
AATS8s,3.2256235827664392
AATS8v,211.09227873002882
AMID_C,1.5906822886224403
AMID_N,0.13669687841174097
AMID_O,0.24908951804114493
AMID_X,0.0
AMID_h,0.46071453254270084
ATS0dv,432.44444444444446
ATS0pe,318.8315
ATS0se,390.3551329999999
ATS1dv,388.33333333333337
ATS1pe,346.8496
ATS1se,415.027252
ATS2dv,638.6666666666667
ATS2pe,571.5392999999999
ATS2se,688.62159
ATS3dv,622.6666666666666
ATS3pe,695.4676
ATS3se,845.2452079999999
ATS4dv,566.3333333333333
ATS4pe,735.3337999999999
ATS4se,903.6340439999999
ATS5dv,613.6666666666667
ATS5pe,707.3786000000001
ATS5se,871.0271299999999
ATS6dv,614.6666666666667
ATS6pe,641.8907
ATS6se,787.604688
ATS7dv,514.0
ATS7pe,667.3985
ATS7se,814.9623680000001
ATS8dv,455.0
ATS8pe,618.42
ATS8se,758.21394
ATSC0Z,490.0
ATSC0c,0.9493351635572784
ATSC0d,32.08
ATSC0i,77.33364284370194
ATSC0m,2246.3846992199997
ATSC0p,14.310452078988002
ATSC0s,77.51008401920438
ATSC0v,2531.075131657605
ATSC1Z,111.87999999999997
ATSC1c,-0.4739234244417543
ATSC1d,9.715200000000001
ATSC1i,-9.587956842339361
ATSC1m,483.7744981268004
ATSC1p,-1.4904690697204823
ATSC1s,-20.255450720164607
ATSC1v,41.01654817968485
ATSC2Z,54.119999999999976
ATSC2c,0.10268508267809638
ATSC2d,-2.459199999999998
ATSC2i,0.21679805748048553
ATSC2m,258.54346749720025
ATSC2p,1.0185577790984772
ATSC2s,34.33302822359396
ATSC2v,181.76564513810496
ATSC3Z,-107.48000000000005
ATSC3c,-0.07535791047993773
ATSC3d,-6.051199999999999
ATSC3i,-21.751349723084083
ATSC3m,-494.15625177079977
ATSC3p,-2.664165542677122
ATSC3s,-8.83517205075446
ATSC3v,-647.6547072189985
ATSC4Z,-90.00000000000003
ATSC4c,-0.20461315583481932
ATSC4d,2.6160000000000014
ATSC4i,-17.890309120255782
ATSC4m,-410.3304353259999
ATSC4p,-2.8426024532180003
ATSC4s,-12.429612997256521
ATSC4v,-461.78855529218265
ATSC5Z,146.55999999999997
ATSC5c,0.11213215788087465
ATSC5d,4.462400000000001
ATSC5i,23.894518645224554
ATSC5m,660.6081188516
ATSC5p,4.256543074748439
ATSC5s,-11.896031927297672
ATSC5v,495.0516395631964
ATSC6Z,3.1599999999999664
ATSC6c,0.2753143960329924
ATSC6d,-5.321600000000002
ATSC6i,-18.445542115665248
ATSC6m,71.30448227560004
ATSC6p,-3.1176205162245605
ATSC6s,42.43420332647463
ATSC6v,322.7501452963868
ATSC7Z,-190.28000000000003
ATSC7c,-0.16282194151100085
ATSC7d,-3.0432000000000006
ATSC7i,20.62548589896331
ATSC7m,-864.3938518488
ATSC7p,3.2089904059432794
ATSC7s,-50.91151275720166
ATSC7v,4.026142917810528
ATSC8Z,-141.32000000000005
ATSC8c,-0.14037237263245383
ATSC8d,-9.5168
ATSC8i,-2.4916750080619288
ATSC8m,-648.0269584911999
ATSC8p,-1.7288661026470815
ATSC8s,-8.012782510288067
ATSC8v,-446.9821472112342
AXp-0d,0.704653914456277
AXp-1d,0.4376309536539535
AXp-2d,0.28693837899685654
AXp-3d,0.18275323776766805
AXp-4d,0.11603744163137034
AXp-5d,0.0732192310638176
AXp-6d,0.048785161258315335
AXp-7d,0.02965672993680456
GATS1Z,0.7915094339622641
GATS1c,1.4497609694524773
GATS1d,0.8645838234602174
GATS1i,1.1871328262166607
GATS1m,0.7796195313063368
GATS1p,1.1904858745073281
GATS1s,0.8008611489679769
GATS1v,0.8897669410365189
GATS2Z,0.846551724137931
GATS2c,1.1021865061174694
GATS2d,1.1850761028463326
GATS2i,1.0297855890350986
GATS2m,0.8378213677612262
GATS2p,0.9270401664209845
GATS2s,0.6133606959111758
GATS2v,0.8573139278534512
GATS3Z,1.1186915887850468
GATS3c,1.2655857018804917
GATS3d,1.1634173911016852
GATS3i,1.1601920704795012
GATS3m,1.1063930334552925
GATS3p,1.1060451612350484
GATS3s,0.9951295396454926
GATS3v,1.0363583428886947
GATS4Z,1.1930434782608696
GATS4c,1.1960924300490863
GATS4d,1.0027919332104522
GATS4i,1.1365724679338578
GATS4m,1.177759014346165
GATS4p,1.1367212938899693
GATS4s,1.2680774361329537
GATS4v,1.031303107519666
GATS5Z,0.899099099099099
GATS5c,0.941544040756439
GATS5d,0.9632450405517737
GATS5i,0.8699817912599951
GATS5m,0.8967948264442261
GATS5p,0.857798683842059
GATS5s,1.4304299427279243
GATS5v,0.8717031553901062
GATS6Z,1.2074257425742574
GATS6c,0.8631417438946198
GATS6d,1.2627774622848817
GATS6i,1.1306112087664866
GATS6m,1.1694399738226713
GATS6p,1.2600961115192977
GATS6s,0.87556100427626
GATS6v,0.9260292688651268
GATS7Z,1.0901960784313727
GATS7c,1.1828501198109398
GATS7d,1.0257750232262481
GATS7i,0.8869466698139896
GATS7m,1.0915718325130548
GATS7p,0.7852247303305514
GATS7s,1.930415277838644
GATS7v,0.8898343237602386
GATS8Z,1.082142857142857
GATS8c,1.0967668108335493
GATS8d,1.075436408977556
GATS8i,1.0262987606506937
GATS8m,1.0814281113976223
GATS8p,1.0272319254965359
GATS8s,0.8678192918877917
GATS8v,1.041907689017147
MATS1Z,0.2154023873700423
MATS1c,-0.4709586112377205
MATS1d,0.28570084223403763
MATS1i,-0.11696387201589563
MATS1m,0.20316690909048207
MATS1p,-0.09825705632509656
MATS1s,-0.24653457695911737
MATS1v,0.015287913143829225
MATS2Z,0.06347642505277971
MATS2c,0.06216394124821507
MATS2d,-0.044056525353283416
MATS2i,0.001611156285637809
MATS2m,0.06614548245571122
MATS2p,0.040905628329111356
MATS2s,0.25456849473895254
MATS2v,0.04127219028017306
MATS3Z,-0.1024985695212665
MATS3c,-0.03709330298883355
MATS3d,-0.08814412566714055
MATS3i,-0.1314328633675436
MATS3m,-0.10279367395160514
MATS3p,-0.08699495743416999
MATS3s,-0.053265134758763585
MATS3v,-0.1195706847124419
MATS4Z,-0.07985803016858921
MATS4c,-0.09371004581138659
MATS4d,0.03545484115797465
MATS4i,-0.10058229489327492
MATS4m,-0.07941851507455837
MATS4p,-0.0863644351186831
MATS4s,-0.06972227720312625
MATS4v,-0.07932503868592869
MATS5Z,0.13473064901636328
MATS5c,0.053205635866424406
MATS5d,0.06265866864370606
MATS5i,0.13918000356961913
MATS5m,0.13246672522798614
MATS5p,0.13398331057601157
MATS5s,-0.06913388119791616
MATS5v,0.08810336415870645
MATS6Z,0.003192564154374587
MATS6c,0.14356811028801006
MATS6d,-0.08212142910051608
MATS6i,-0.11807870620241001
MATS6m,0.0157138039016843
MATS6p,-0.10784959724973407
MATS6s,0.27102320447149925
MATS6v,0.06312625715975417
MATS7Z,-0.19035614245698282
MATS7c,-0.08407428722243815
MATS7d,-0.04650139357488632
MATS7i,0.13073911859871462
MATS7m,-0.18862418202171582
MATS7p,0.1099220698294344
MATS7s,-0.3219790588074403
MATS7v,0.000779747485497379
MATS8Z,-0.14714702207413582
MATS8c,-0.07544075076411783
MATS8d,-0.15135630311975165
MATS8i,-0.016438676783720158
MATS8m,-0.14718137963858355
MATS8p,-0.06163848194998857
MATS8s,-0.05274351581106274
MATS8v,-0.09010088759188567
MAXaaN,4.344908353964992
MAXssO,5.944405858991898
MINaaN,4.344908353964992
MINssO,5.159871738834555
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7822614846239477
SdssSe,0
SdsssP,0
SpAD_A,38.65516509629806
SpAD_D,354.9600281298194
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1048
TMWC10,140.15254322231587
TSRW10,65.88052502261628
VE1_Dt,5.42859305241386
VE2_Dt,0.18095310174712867
VE3_Dt,2.790292282670644
VR1_Dt,188.92943402023926
VR2_Dt,6.297647800674642
VR3_Dt,6.339985869037418
Xc-3dv,1.2404429187819925
Xc-4dv,0.05103103630798288
Xc-5dv,0.15212535462701773
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.5070240579927829
Xp-0dv,17.31050512821214
Xp-1dv,10.729948034780957
Xp-2dv,8.424499564976205
Xp-3dv,5.930551399351415
Xp-4dv,4.059839389280223
Xp-5dv,2.971685670627
Xp-6dv,1.9010783949853611
Xp-7dv,1.0384113293536477
Xpc-4d,4.984325671111146
Xpc-5d,7.486806779199001
Xpc-6d,10.92686846837937
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,4
piPC10,8.076632459637095
AATS0dv,8.648888888888889
AATS0pe,6.3766300000000005
AATS0se,7.807102659999998
AATS1dv,7.3270440251572335
AATS1pe,6.544332075471698
AATS1se,7.830702867924527
AATS2dv,7.340996168582376
AATS2pe,6.569417241379309
AATS2se,7.915190689655172
AATS3dv,5.819314641744548
AATS3pe,6.499697196261682
AATS3se,7.899487925233644
AATS4dv,4.924637681159419
AATS4pe,6.394206956521738
AATS4se,7.857687339130434
AATS5dv,5.528528528528529
AATS5pe,6.3727801801801816
AATS5se,7.84709126126126
AATS6dv,6.085808580858086
AATS6pe,6.355353465346535
AATS6se,7.798066217821782
AATS7dv,5.03921568627451
AATS7pe,6.543122549019608
AATS7se,7.989827137254903
AATS8dv,4.642857142857143
AATS8pe,6.310408163265306
AATS8se,7.73687693877551
AATSC0Z,9.8
AATSC0c,0.01898670327114557
AATSC0d,0.6416
AATSC0i,1.5466728568740387
AATSC0m,44.927693984399994
AATSC0p,0.28620904157976
AATSC0s,1.5502016803840877
AATSC0v,50.621502633152105
AATSC1Z,2.1109433962264146
AATSC1c,-0.008941951404561402
AATSC1d,0.18330566037735851
AATSC1i,-0.18090484608187474
AATSC1m,9.127820719373592
AATSC1p,-0.028122057919254383
AATSC1s,-0.3821783154748039
AATSC1v,0.7738971354657518
AATSC2Z,0.6220689655172411
AATSC2c,0.001180288306644786
AATSC2d,-0.02826666666666664
AATSC2i,0.0024919316951779948
AATSC2m,2.9717639942206926
AATSC2p,0.011707560679292841
AATSC2s,0.394632508317172
AATSC2v,2.089260288943735
AATSC3Z,-1.0044859813084117
AATSC3c,-0.0007042795371956797
AATSC3d,-0.05655327102803737
AATSC3i,-0.20328364227181386
AATSC3m,-4.6182827268299045
AATSC3p,-0.024898743389505814
AATSC3s,-0.08257170140892019
AATSC3v,-6.0528477310186775
AATSC4Z,-0.7826086956521742
AATSC4c,-0.001779244833346255
AATSC4d,0.022747826086956534
AATSC4i,-0.15556790539352855
AATSC4m,-3.568090741965216
AATSC4p,-0.024718282201895654
