DLiP-ID,T007K0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.325977495534695
MinPartialCharge,-0.4797096817123536
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.784382243638195
MinAbsEStateIndex,0.06225405922240346
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797096817123536
MinAbsPartialCharge,0.325977495534695
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,402.1936910600008
MZ,0.6315789473684209
Mi,1.1466539562764444
Mm,0.5879259801322473
Mp,0.6272065342998214
Mv,0.5775495016801113
SZ,35.99999999999999
Si,65.35927550775733
Sm,33.51178086753809
Sp,35.75077245508982
Sv,32.920321595766346
nB,0
nC,17
nF,0
nH,30
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,19.68392068832705
AMW,7.056029667719312
IC0,1.6872193712884584
IC1,3.195981899712142
IC2,4.625977952419633
IC3,5.301931022822805
IC4,5.372106461419295
IC5,5.372106461419295
MID,52.152437402281315
Mpe,0.9720674234606126
Mse,1.0122858128569785
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.18960000000006
SdO,48.65691813721124
SdS,0
Spe,55.407843137254915
SsF,0
SsI,0
Sse,57.70029133284777
StN,0
fMF,0.08771929824561403
nBr,0
nCl,0
AMID,1.9315717556400487
BIC0,0.28448728636189885
BIC1,0.5388844114660226
BIC2,0.7800004770267878
BIC3,0.893975018796149
BIC4,0.9058075169497981
BIC5,0.9058075169497981
CIC0,4.145670642876283
CIC1,2.6369081144525994
CIC2,1.2069120617451086
CIC3,0.5309589913419366
CIC4,0.460783552745446
CIC5,0.460783552745446
GGI1,6.5
GGI2,4.222222222222224
GGI3,2.1805555555555554
GGI4,1.8500000000000003
GGI5,1.0244444444444445
GGI6,0.6643990929705217
GGI7,0.6320153061224489
GGI8,0.3900462962962962
GGI9,0.16000000000000006
JGI1,0.24074074074074073
JGI2,0.11411411411411417
JGI3,0.05318428184281843
JGI4,0.0430232558139535
JGI5,0.024391534391534388
JGI6,0.017484186657118986
JGI7,0.018588685474189674
JGI8,0.014446159122085047
JGI9,0.008000000000000004
MIC0,18.720133422867544
MIC1,31.674159923660465
MIC2,37.88085143626298
MIC3,40.12892298289486
MIC4,40.72565982500013
MIC5,40.72565982500013
MPC2,37
MPC3,46
MPC4,52
MPC5,54
MPC6,53
MPC7,52
MPC8,54
MPC9,48
Mare,0.9875087719298247
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14355935144100432
RPCG,0.09755299846415125
SIC0,0.2892595895330053
SIC1,0.5479242522919062
SIC2,0.7930850643824567
SIC3,0.9089715406852278
SIC4,0.9210025301991864
SIC5,0.9210025301991864
SaaN,0
SaaO,0
SaaS,0
Sare,56.288000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.354259349361886
SsSH,4.112630815024544
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.17150416344214
TIC1,182.1709682835921
TIC2,263.6807432879191
TIC3,302.2100683008999
TIC4,306.2100683008998
TIC5,306.2100683008998
Vabc,386.133114637253
WPol,41
apol,59.70378999999996
bpol,38.30821000000002
nRot,9
ABCGG,18.99226217036142
ATS0Z,1414.0
ATS0d,158.0
ATS0i,9582.580101710071
ATS0m,5575.439778000001
ATS0p,77.21570714547
ATS0s,339.3047934766042
ATS0v,10784.287477141675
ATS1Z,1336.0
ATS1d,199.0
ATS1i,8632.53665058338
ATS1m,4962.720601999999
ATS1p,94.618820326
ATS1s,177.28395061728395
ATS1v,13409.94380213725
ATS2Z,1965.0
ATS2d,321.0
ATS2i,16507.181979203495
ATS2m,7154.273452
ATS2p,142.64038041273506
ATS2s,321.7119341563787
ATS2v,19434.889564774705
ATS3Z,2399.0
ATS3d,381.0
ATS3i,24347.687937787647
ATS3m,8562.243278999998
ATS3p,171.93432915801702
ATS3s,474.6646090534979
ATS3v,23090.630553711708
ATS4Z,2616.0
ATS4d,377.0
ATS4i,26427.900897998104
ATS4m,9286.63746
ATS4p,175.952213513715
ATS4s,549.3251028806584
ATS4v,24346.830010886155
ATS5Z,2673.0
ATS5d,372.0
ATS5i,26140.93378254188
ATS5m,9507.626154000003
ATS5p,179.25101142716807
ATS5s,680.8683127572015
ATS5v,24292.62924924664
ATS6Z,2552.0
ATS6d,368.0
ATS6i,26337.26817379924
ATS6m,8912.547613000002
ATS6p,190.28882627771506
ATS6s,509.0380658436213
ATS6v,24172.016128728435
ATS7Z,2262.0
ATS7d,339.0
ATS7i,26845.228703156365
ATS7m,7635.343787999999
ATS7p,176.23488454765794
ATS7s,481.12345679012344
ATS7v,22516.1969791417
ATS8Z,1805.0
ATS8d,287.0
ATS8i,23835.27835333125
ATS8m,6055.1556420000015
ATS8p,152.60020786371507
ATS8s,515.2983539094652
ATS8v,19317.27402599353
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,0
C2SP3,7
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.7647058823529411
GGI10,0.1487603305785124
JGI10,0.009297520661157025
JGT10,0.543270478817712
Kier1,25.037037037037038
Kier2,11.869978086194303
Kier3,7.077504725897921
MAXdO,12.784382243638195
MID_C,33.83206938714451
MID_N,7.889695774922403
MID_O,8.700605799706615
MID_X,0.0
MID_h,18.320368015136808
MINdO,11.440560834619205
MPC10,38
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.54965074223381
MWC05,7.403061091090091
MWC06,8.268988209506656
MWC07,9.13140538388804
MWC08,10.000205831412565
MWC09,10.867367728003197
MWC10,11.738633724606586
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-0.6452999999999953
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.796823718274855
SRW07,4.59511985013459
SRW08,8.360539381370861
SRW09,6.6052979209482015
SRW10,9.969041183275566
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.506144478350466
SdssS,0
SsCH3,5.093339517966627
SsNH2,5.51105936423865
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.0823654398117775
SssPH,0
SssSe,0
SsssB,0
SsssN,1.382149470899471
SsssP,0
VE1_A,4.184486001554398
VE1_D,5.116475101199057
VE2_A,0.15498096302053327
VE2_D,0.18949907782218728
VE3_A,2.424635650186458
VE3_D,2.625717518169434
VR1_A,235.63280875113168
VR1_D,154.25567556800968
VR2_A,8.72714106485673
VR2_D,5.713173169185544
VR3_A,6.455526471251779
VR3_D,6.031863229725097
WPath,1928
Xc-3d,2.141138494713619
Xc-4d,0.0
Xc-5d,0.7945831341656773
Xc-6d,0.0
Xp-0d,20.723250160202095
Xp-1d,12.632335372934342
Xp-2d,11.249450529137489
Xp-3d,8.9867669333913
Xp-4d,6.297490704193146
Xp-5d,4.374071371891813
Xp-6d,2.561829946264347
Xp-7d,1.4796373369565778
ZMIC0,89.20653509127607
ZMIC1,49.74543841445719
ZMIC2,32.266856327037914
ZMIC3,25.212087302105623
ZMIC4,24.00170098184307
ZMIC5,24.00170098184307
nAcid,1
nAtom,57
nBase,1
nRing,1
piPC1,3.4657359027997265
piPC2,3.828641396489095
piPC3,4.07753744390572
piPC4,4.219507705176107
piPC5,4.356708826689592
piPC6,4.219507705176107
piPC7,4.174387269895637
piPC8,4.330733340286331
piPC9,4.127134385045092
AATS0Z,24.80701754385965
AATS0d,2.7719298245614037
AATS0i,168.11544038087845
AATS0m,97.81473294736844
AATS0p,1.354661528867895
AATS0s,5.952715675028143
AATS0v,189.19802591476625
AATS1Z,23.43859649122807
AATS1d,3.491228070175439
AATS1i,151.44801141374353
AATS1m,87.06527371929823
AATS1p,1.6599793039649124
AATS1s,3.1102447476716484
AATS1v,235.26217196732017
AATS2Z,18.89423076923077
AATS2d,3.0865384615384617
AATS2i,158.72290364618746
AATS2m,68.79109088461539
AATS2p,1.3715421193532218
AATS2s,3.0933839822728717
AATS2v,186.8739381228337
AATS3Z,16.31972789115646
AATS3d,2.5918367346938775
AATS3i,165.63053018903162
AATS3m,58.246552918367335
AATS3p,1.1696212867892315
AATS3s,3.2290109459421625
AATS3v,157.0791194130048
AATS4Z,16.556962025316455
AATS4d,2.3860759493670884
AATS4i,167.26519555695003
AATS4m,58.776186455696205
AATS4p,1.1136216045171836
AATS4s,3.4767411574725213
AATS4v,154.0938608283934
AATS5Z,17.02547770700637
AATS5d,2.3694267515923566
AATS5i,166.50276294612664
AATS5m,60.558128369426775
AATS5p,1.1417261874341915
AATS5s,4.33674084558727
AATS5v,154.7301226066665
AATS6Z,15.95
AATS6d,2.3
AATS6i,164.60792608624524
AATS6m,55.70342258125002
AATS6p,1.189305164235719
AATS6s,3.181487911522633
AATS6v,151.07510080455273
AATS7Z,14.049689440993788
AATS7d,2.1055900621118013
AATS7i,166.74055095128176
AATS7m,47.424495577639746
AATS7p,1.0946266120972543
AATS7s,2.988344452112568
AATS7v,139.85215514994843
AATS8Z,12.534722222222221
AATS8d,1.9930555555555556
AATS8i,165.52276634257814
AATS8m,42.04969195833334
AATS8p,1.0597236657202436
AATS8s,3.5784607910379527
AATS8v,134.14773629162175
AMID_C,1.2530396069312781
AMID_N,0.29221095462675567
AMID_O,0.32224465924839313
AMID_X,0.0
AMID_h,0.6785321487087707
ATS0dv,367.30864197530866
ATS0pe,358.5333
ATS0se,446.0516649999999
ATS1dv,318.1111111111111
ATS1pe,371.62350000000004
ATS1se,447.55611400000004
ATS2dv,448.66666666666663
ATS2pe,655.1268999999999
ATS2se,803.9650579999999
ATS3dv,484.44444444444446
ATS3pe,921.6794999999998
ATS3se,1144.638672
ATS4dv,481.3333333333333
ATS4pe,1009.1743999999999
ATS4se,1255.3332260000002
ATS5dv,502.77777777777777
ATS5pe,1011.9433
ATS5se,1256.856492
ATS6dv,377.6666666666667
ATS6pe,995.8742999999998
ATS6se,1246.8552939999997
ATS7dv,337.55555555555554
ATS7pe,993.4539000000001
ATS7se,1253.0105599999995
ATS8dv,311.6666666666667
ATS8pe,879.9588999999999
ATS8se,1107.1635939999999
ATSC0Z,595.4736842105264
ATSC0c,1.551877299827367
ATSC0d,34.21052631578947
ATSC0i,80.04405221002608
ATSC0m,2733.0836358947367
ATSC0p,14.679873103994561
ATSC0s,152.89185832283798
ATSC0v,2731.911778798383
ATSC1Z,-35.789473684210485
ATSC1c,-1.0562988615213873
ATSC1d,13.315789473684209
ATSC1i,-11.63057855079537
ATSC1m,-154.32547378947402
ATSC1p,-0.6893772122456104
ATSC1s,-9.128984536482188
ATSC1v,-34.741345038097904
ATSC2Z,13.819944598338
ATSC2c,0.0400269016085558
ATSC2d,-2.8227146814404387
ATSC2i,-28.57284296077227
ATSC2m,67.40847706925182
ATSC2p,-3.166534520863143
ATSC2s,35.68323606682068
ATSC2v,-323.1241231014575
ATSC3Z,64.88365650969531
ATSC3c,1.0327579740426953
ATSC3d,-4.174515235457061
ATSC3i,10.504144078280307
ATSC3m,289.4065612714678
ATSC3p,-0.9503491715170433
ATSC3s,-0.17161127837442414
ATSC3v,-93.45578505427666
ATSC4Z,0.2659279778393411
ATSC4c,-1.2290454997313542
ATSC4d,-3.4432132963988904
ATSC4i,-8.849026128134318
ATSC4m,1.1376149584486406
ATSC4p,-0.03595053062501192
ATSC4s,-79.56647729157184
ATSC4v,238.61633471813843
ATSC5Z,20.168975069252127
ATSC5c,0.2275303185992514
ATSC5d,-4.720221606648198
ATSC5i,8.400324418031783
ATSC5m,66.62625225484749
ATSC5p,3.1632825016864894
ATSC5s,31.82769329233072
ATSC5v,-19.62806429046276
ATSC6Z,-103.2243767313019
ATSC6c,0.8004972299375778
ATSC6d,-5.152354570637119
ATSC6i,8.168426782480077
ATSC6m,-480.68962705540207
ATSC6p,-0.1316094749642937
ATSC6s,-33.56338275611191
ATSC6v,-515.2275088228945
ATSC7Z,-287.9168975069253
ATSC7c,-0.8787117904852574
ATSC7d,-9.875346260387808
ATSC7i,-7.846764174442857
ATSC7m,-1284.7565127202217
ATSC7p,-4.735678360532955
ATSC7s,-63.01889401069743
ATSC7v,-330.9365801558364
ATSC8Z,-125.03878116343489
ATSC8c,0.08718585017091357
ATSC8d,-11.847645429362878
ATSC8i,-21.505566223780992
ATSC8m,-607.9428653130195
ATSC8p,-3.4507394050389797
ATSC8s,42.24940778795429
ATSC8v,-1067.8850838759174
AXp-0d,0.7675277837111887
AXp-1d,0.4678642730716423
AXp-2d,0.3040392034902024
AXp-3d,0.19536449855198476
AXp-4d,0.12110559046525281
AXp-5d,0.08100132170170024
AXp-6d,0.048336414080459376
AXp-7d,0.028454564172241882
GATS1Z,0.9453774085204171
GATS1c,1.7627682298760194
GATS1d,1.0625641025641026
GATS1i,1.592808815461114
GATS1m,0.9496771478384122
GATS1p,1.2645407528226302
GATS1s,0.6616367925947655
GATS1v,1.1920353484857849
GATS2Z,0.8594967433132537
GATS2c,0.9467597915571855
GATS2d,1.487396449704142
GATS2i,1.434573060826437
GATS2m,0.8678951551987969
GATS2p,1.188960082625364
GATS2s,0.4667256809084679
GATS2v,1.153677303117123
GATS3Z,0.827512479271362
GATS3c,0.8239814890819628
GATS3d,1.2694505494505495
GATS3i,1.0154716810686295
GATS3m,0.8393705275624752
GATS3p,0.9407506187858973
GATS3s,0.8712478155901966
GATS3v,0.9999223780891147
GATS4Z,0.9484630893057329
GATS4c,1.498395864615534
GATS4d,1.1448101265822785
GATS4i,1.0429635757133502
GATS4m,0.9531827511517136
GATS4p,0.9060078952960385
GATS4s,1.4343553289523743
GATS4v,0.9131030489765876
GATS5Z,0.9443212794249612
GATS5c,1.1462377060808193
GATS5d,1.13124938755512
GATS5i,0.9568627297220971
GATS5m,0.9518407891172085
GATS5p,0.8409407583543165
GATS5s,1.279436536818408
GATS5v,0.9522894715638349
GATS6Z,1.1834695951917975
GATS6c,0.8818758637421559
GATS6d,1.0895769230769232
GATS6i,1.0217601571469066
GATS6m,1.171453253589094
GATS6p,1.1360851858445469
GATS6s,1.1032674821251525
GATS6v,1.0858082044614699
GATS7Z,1.3887373089131585
GATS7c,1.1833329773104806
GATS7d,1.0777257525083612
GATS7i,1.0448149490497274
GATS7m,1.3623623302466432
GATS7p,1.2771765397301447
GATS7s,1.2319910280724764
GATS7v,1.039705894471232
GATS8Z,0.9146313318798734
GATS8c,0.839854605896077
GATS8d,1.0173931623931625
GATS8i,1.0537838053685142
GATS8m,0.9330265719758732
GATS8p,0.9727836296400418
GATS8s,0.8922743647312542
GATS8v,1.1350086058805797
MATS1Z,-0.06010252784161209
MATS1c,-0.6806587490124969
MATS1d,0.3892307692307692
MATS1i,-0.14530222083557331
MATS1m,-0.056465697486404245
MATS1p,-0.04696070649670828
MATS1s,-0.05970876825374134
MATS1v,-0.01271686198204347
MATS2Z,0.012719945336614994
MATS2c,0.014136311599093818
MATS2d,-0.04522189349112419
MATS2i,-0.19564371644266462
MATS2m,0.01351770952641267
MATS2p,-0.11822339912047874
MATS2s,0.1279149749598488
MATS2v,-0.06482525407144402
MATS3Z,0.04225034542719334
MATS3c,0.2580469304196533
MATS3d,-0.04731554160125586
MATS3i,0.050884923319947074
MATS3m,0.041059435292532635
MATS3p,-0.025102583473676113
MATS3s,-0.0004352301652120739
MATS3v,-0.013264688029554427
MATS4Z,0.00016110878647044568
MATS4c,-0.2857119130686993
MATS4d,-0.03630963972736123
MATS4i,-0.03988266582368641
MATS4m,0.000150162033467374
MATS4p,-0.0008834882381885056
MATS4s,-0.1877429078026704
MATS4v,0.031510207892723935
MATS5Z,0.012296923151408182
MATS5c,0.0532300774036712
MATS5d,-0.05009309162175403
MATS5i,0.03810151069067391
MATS5m,0.008850497141808836
MATS5p,0.07823316146141551
MATS5s,0.07557810670445543
MATS5v,-0.0026084709500510763
MATS6Z,-0.061755347357256477
MATS6c,0.18376268419995934
MATS6d,-0.05365384615384615
MATS6i,0.03635500653593884
MATS6m,-0.06265658225362937
MATS6p,-0.003193888334312062
MATS6s,-0.07820530954380335
MATS6v,-0.06718730869811967
MATS7Z,-0.1711802120606911
MATS7c,-0.20046476669878208
MATS7d,-0.10219780219780217
MATS7i,-0.034706475584938966
MATS7m,-0.1664243562304123
MATS7p,-0.11421124778526104
MATS7s,-0.1459269136678797
MATS7v,-0.042887139813480454
MATS8Z,-0.08311789228684224
MATS8c,0.022238269543920997
MATS8d,-0.13708333333333328
MATS8i,-0.10634918808512933
MATS8m,-0.08804854988431042
MATS8p,-0.0930469678780521
MATS8s,0.10938269767610745
MATS8v,-0.15472846365246648
MAXsOH,9.354259349361886
MAXsSH,4.112630815024544
MINsOH,9.354259349361886
MINsSH,4.112630815024544
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.53944651850711
SpAD_D,295.7076748909776
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0645156157048774
SssNH2,0
SsssAs,0
SsssCH,-3.6955376763130596
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,488
TMWC10,128.50610047144244
TSRW10,75.0452564910767
VE1_Dt,5.1454624956587
VE2_Dt,0.1905726850243963
VE3_Dt,2.631367030512537
VR1_Dt,150.15619033723064
VR2_Dt,5.5613403828603944
VR3_Dt,6.004927794276969
Xc-3dv,0.9935989043832408
Xc-4dv,0.0
Xc-5dv,0.19922000644611057
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.13608276348795434
Xch-7d,0.26276270605226176
Xp-0dv,16.868696660425734
Xp-1dv,9.77208979543513
Xp-2dv,7.297259248539059
Xp-3dv,5.191198902727851
Xp-4dv,3.1719009661472914
Xp-5dv,1.8240786692421092
Xp-6dv,1.097500369364521
Xp-7dv,0.5953078987748248
Xpc-4d,5.199135704120872
Xpc-5d,6.743069352754529
Xpc-6d,9.862463987348326
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,0
piPC10,3.8918202981106265
AATS0dv,6.444011262724714
AATS0pe,6.290057894736842
AATS0se,7.825467807017542
AATS1dv,5.580896686159844
AATS1pe,6.51971052631579
AATS1se,7.8518616491228075
AATS2dv,4.314102564102564
AATS2pe,6.299297115384614
AATS2se,7.730433249999999
AATS3dv,3.2955404383975813
AATS3pe,6.26992857142857
AATS3se,7.786657632653061
AATS4dv,3.0464135021097047
AATS4pe,6.387179746835442
AATS4se,7.945147000000001
AATS5dv,3.2024062278839347
AATS5pe,6.44549872611465
AATS5se,8.005455363057324
AATS6dv,2.3604166666666666
AATS6pe,6.224214374999999
AATS6se,7.792845587499999
AATS7dv,2.0966183574879227
AATS7pe,6.170521118012423
AATS7se,7.7826742857142825
AATS8dv,2.164351851851852
AATS8pe,6.1108256944444435
AATS8se,7.688636069444444
AATSC0Z,10.44690674053555
AATSC0c,0.027225917540831
AATSC0d,0.6001846722068328
AATSC0i,1.404281617719756
AATSC0m,47.94883571745152
AATSC0p,0.25754163340341335
AATSC0s,2.6823133039094382
AATSC0v,47.92827682102426
AATSC1Z,-0.6278855032317628
AATSC1c,-0.018531558974059427
AATSC1d,0.2336103416435826
AATSC1i,-0.20404523773325212
AATSC1m,-2.7074644524469127
AATSC1p,-0.012094337056940534
AATSC1s,-0.16015762344705592
AATSC1v,-0.6094972813701387
AATSC2Z,0.13288408267632693
AATSC2c,0.00038487405392842114
AATSC2d,-0.02714148732154268
AATSC2i,-0.27473887462281027
AATSC2m,0.6481584333581906
AATSC2p,-0.030447447315991756
AATSC2s,0.343108039104045
AATSC2v,-3.1069627221293987
AATSC3Z,0.4413854184333015
AATSC3c,0.007025564449270036
AATSC3d,-0.028398062826238513
AATSC3i,0.071456762437281
AATSC3m,1.9687521174929783
AATSC3p,-0.006464960350456077
AATSC3s,-0.0011674236624110487
AATSC3v,-0.6357536398250113
