DLiP-ID,T005OD
MinPartialCharge,-0.4641465283554402
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.682648974375269
MinAbsEStateIndex,0.12467941494876422
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4641465283554402
MinAbsPartialCharge,0.3284222522138578
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.1710204040007
MZ,0.6547619047619049
Mi,1.1244226571608724
Mm,0.6168898747576625
Mp,0.6757849764756202
Mv,0.6261759944462215
SZ,36.66666666666667
Si,62.967668801008855
Sm,34.545832986429104
Sp,37.84395868263473
Sv,35.06585568898841
nB,0
nC,23
nF,0
nH,27
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,22.196108957668162
AMW,7.39591107864287
IC0,1.536305367595311
IC1,3.3555619608186604
IC2,4.63683929667127
IC3,5.351823225551766
IC4,5.508160502376112
IC5,5.508160502376112
MID,58.588925952710795
Mpe,0.9636554621848743
Mse,1.0012420663822703
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.84870000000004
SdO,25.193254409003973
SdS,0
Spe,53.96470588235296
SsF,0
SsI,0
Sse,56.069555717407134
StN,0
fMF,0.44642857142857145
nBr,0
nCl,1
AMID,2.020307791472786
BIC0,0.254170283614526
BIC1,0.5551527406314823
BIC2,0.767130535353545
BIC3,0.8854193025586168
BIC4,0.9112841409091874
BIC5,0.9112841409091874
CIC0,4.271049554462293
CIC1,2.4517929612389433
CIC2,1.1705156253863338
CIC3,0.4555316965058376
CIC4,0.2991944196814913
CIC5,0.2991944196814913
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.4930555555555556
GGI4,1.4333333333333336
GGI5,0.6875
GGI6,0.5249433106575963
GGI7,0.3846017573696145
GGI8,0.2368433484504913
GGI9,0.19156635802469138
JGI1,0.16129032258064513
JGI2,0.08130081300813014
JGI3,0.037326388888888895
JGI4,0.038738738738738746
JGI5,0.020833333333333332
JGI6,0.016404478458049883
JGI7,0.012018804917800453
JGI8,0.007894778281683041
JGI9,0.007095050297210793
MIC0,16.544985275384207
MIC1,32.697217865963914
MIC2,40.129641190464554
MIC3,42.5705240476744
MIC4,42.72811202271333
MIC5,42.72811202271333
MPC2,41
MPC3,51
MPC4,61
MPC5,67
MPC6,60
MPC7,60
MPC8,62
MPC9,64
Mare,0.9740714285714286
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19363121341816453
RPCG,0.1370101795978464
SIC0,0.26454476921327597
SIC1,0.5778124474661437
SIC2,0.7984425541238301
SIC3,0.9215595219132159
SIC4,0.9484800871141722
SIC5,0.9484800871141722
SaaN,0
SaaO,0
SaaS,0
Sare,54.548
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.885981814623507
SsLi,0
SsOH,0
SsSH,0
SssO,5.454773456133635
SssS,0
StCH,0
StsC,0
TIC0,86.03310058533742
TIC1,187.91146980584497
TIC2,259.6630006135911
TIC3,299.7021006308989
TIC4,308.4569881330623
TIC5,308.4569881330623
Vabc,389.9783407511176
WPol,40
apol,63.19941099999998
bpol,33.348589
nRot,7
ABCGG,17.682509374298185
ATS0Z,1434.0
ATS0d,171.0
ATS0i,9056.040205569123
ATS0m,5762.507111999999
ATS0p,85.25126043092301
ATS0s,220.2552964487121
ATS0v,12219.921475619229
ATS1Z,1423.0
ATS1d,217.0
ATS1i,8419.1931977307
ATS1m,5394.086176000002
ATS1p,106.43548436000003
ATS1s,164.93724279835394
ATS1v,15241.938959092908
ATS2Z,2090.0
ATS2d,338.0
ATS2i,15808.303274367534
ATS2m,7731.661474999997
ATS2p,159.74364788564105
ATS2s,288.0771604938271
ATS2v,21975.076021053905
ATS3Z,2226.0
ATS3d,384.0
ATS3i,22388.059543248597
ATS3m,7932.061514
ATS3p,181.90960281577196
ATS3s,350.15740740740745
ATS3v,24037.923501408382
ATS4Z,2131.0
ATS4d,345.0
ATS4i,22525.918611130004
ATS4m,7476.817245999999
ATS4p,164.55627259292308
ATS4s,412.795267489712
ATS4v,22224.373855177837
ATS5Z,1944.0
ATS5d,326.0
ATS5i,21948.693279448074
ATS5m,6762.433658
ATS5p,152.99850144292296
ATS5s,454.0740740740741
ATS5v,20551.471976664277
ATS6Z,1807.0
ATS6d,323.0
ATS6i,20615.630616525254
ATS6m,6296.094293
ATS6p,155.67428982347
ATS6s,318.7098765432098
ATS6v,20340.036497676054
ATS7Z,1807.0
ATS7d,318.0
ATS7i,21268.1773660991
ATS7m,6302.898317
ATS7p,154.792533717715
ATS7s,338.7932098765432
ATS7v,20219.93066656354
ATS8Z,1733.0
ATS8d,299.0
ATS8i,20093.696526272597
ATS8m,6038.706379
ATS8p,146.064573441168
ATS8s,336.20679012345676
ATS8v,19145.127916875375
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.10591164166921743
JGI10,0.0046048539856181495
JGT10,0.3875075624900986
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.277201076509035
MAXdO,12.682648974375269
MID_C,47.06034877605261
MID_N,4.210630560174491
MID_O,5.558855684147874
MID_X,1.7590909323358264
MID_h,11.52857717665819
MINdO,12.510605434628705
MPC10,69
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.796057750765372
MWC04,6.639875833826536
MWC05,7.47477218239787
MWC06,8.321421586897879
MWC07,9.163353580751846
MWC08,10.012117717061576
MWC09,10.858479631947358
MWC10,11.709338929452402
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.751000000000005
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.8885724595653635
SRW07,4.59511985013459
SRW08,8.432724034789787
SRW09,6.6052979209482015
SRW10,10.019179514532201
SaaCH,17.43176668512629
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8934759639373127
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5388077681495023
SdssS,0
SsCH3,1.9378921126722803
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.984696909501064
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5981826680013909
SsssP,0
VE1_A,3.9938922595394484
VE1_D,5.301124807606327
VE2_A,0.1377204227427396
VE2_D,0.18279740715883888
VE3_A,2.449476996043699
VE3_D,2.7326297628836107
VR1_A,709.2594252352593
VR1_D,177.78000669761184
VR2_A,24.457221559836526
VR2_D,6.13034505853834
VR3_A,7.628932099610023
VR3_D,6.245257605479552
WPath,2730
Xc-3d,1.6387382546558673
Xc-4d,0.0
Xc-5d,0.36585677548318873
Xc-6d,0.0
Xp-0d,20.63961743368831
Xp-1d,14.041713895658194
Xp-2d,12.23461159821606
Xp-3d,9.942066494700358
Xp-4d,7.818488525564183
Xp-5d,5.774882972379495
Xp-6d,3.326957339972475
Xp-7d,2.145364300096231
ZMIC0,96.05983658959855
ZMIC1,55.022719008351245
ZMIC2,31.893523865117665
ZMIC3,24.63740527959473
ZMIC4,23.99796087398606
ZMIC5,23.99796087398606
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.1588830833596715
piPC3,4.574710978503383
piPC4,4.966335035199676
piPC5,5.354224998486333
piPC6,5.082568283641564
piPC7,5.094133562896947
piPC8,5.164071432985645
piPC9,5.336936937513092
AATS0Z,25.607142857142858
AATS0d,3.0535714285714284
AATS0i,161.7150036708772
AATS0m,102.9019127142857
AATS0p,1.5223439362664823
AATS0s,3.9331302937270016
AATS0v,218.2128834932005
AATS1Z,24.53448275862069
AATS1d,3.7413793103448274
AATS1i,145.15850340915
AATS1m,93.00148579310347
AATS1p,1.835094557931035
AATS1s,2.843745565488861
AATS1v,262.7920510188432
AATS2Z,20.29126213592233
AATS2d,3.2815533980582523
AATS2i,153.4786725666751
AATS2m,75.06467451456308
AATS2p,1.550909202773214
AATS2s,2.7968656358623987
AATS2v,213.3502526315913
AATS3Z,15.9
AATS3d,2.742857142857143
AATS3i,159.91471102320426
AATS3m,56.657582242857146
AATS3p,1.2993543058269426
AATS3s,2.5011243386243387
AATS3v,171.69945358148846
AATS4Z,15.33093525179856
AATS4d,2.4820143884892087
AATS4i,162.05696842539572
AATS4m,53.790052129496395
AATS4p,1.1838580762080797
AATS4s,2.969750125825266
AATS4v,159.8875816919269
AATS5Z,14.61654135338346
AATS5d,2.4511278195488724
AATS5i,165.0277690184066
AATS5m,50.84536584962406
AATS5p,1.1503646725031802
AATS5s,3.414090782511835
AATS5v,154.52234568920508
AATS6Z,14.1171875
AATS6d,2.5234375
AATS6i,161.05961419160354
AATS6m,49.1882366640625
AATS6p,1.2162053892458593
AATS6s,2.4899209104938267
AATS6v,158.90653513809417
AATS7Z,13.793893129770993
AATS7d,2.427480916030534
AATS7i,162.3524989778557
AATS7m,48.11372761068702
AATS7p,1.1816223947917175
AATS7s,2.5862077089812456
AATS7v,154.35061577529422
AATS8Z,13.975806451612904
AATS8d,2.411290322580645
AATS8i,162.0459397280048
AATS8m,48.69924499193549
AATS8p,1.177940108396516
AATS8s,2.7113450816407805
AATS8v,154.39619287802722
AMID_C,1.6227706474500898
AMID_N,0.14519415724739623
AMID_O,0.19168467876371978
AMID_X,0.06065830801158022
AMID_h,0.39753714402269624
ATS0dv,353.60493827160496
ATS0pe,344.2071
ATS0se,427.36444099999994
ATS1dv,343.1111111111111
ATS1pe,371.0065000000001
ATS1se,445.21962199999984
ATS2dv,458.66666666666663
ATS2pe,647.8679000000002
ATS2se,790.5816159999997
ATS3dv,421.66666666666663
ATS3pe,853.7932000000002
ATS3se,1062.912684
ATS4dv,408.1111111111111
ATS4pe,865.7255
ATS4se,1077.466166
ATS5dv,395.55555555555554
ATS5pe,836.4099000000001
ATS5se,1041.878806
ATS6dv,339.55555555555554
ATS6pe,771.9875000000001
ATS6se,967.8972580000002
ATS7dv,344.55555555555554
ATS7pe,787.0655000000002
ATS7se,989.67869
ATS8dv,319.66666666666663
ATS8pe,749.2339
ATS8se,941.9525259999998
ATSC0Z,569.7142857142858
ATSC0c,0.922822034363467
ATSC0d,29.55357142857143
ATSC0i,78.71153142813577
ATSC0m,2688.098095928571
ATSC0p,13.926875596156552
ATSC0s,74.49919437367997
ATSC0v,2920.5927034909737
ATSC1Z,16.01020408163268
ATSC1c,-0.6357643113967398
ATSC1d,7.498086734693884
ATSC1i,-10.069727352995791
ATSC1m,75.47585943112205
ATSC1p,-0.5463096882583435
ATSC1s,-1.1375319217764814
ATSC1v,-5.3265232022697475
ATSC2Z,10.382653061224516
ATSC2c,0.2541644625653414
ATSC2d,-5.768176020408157
ATSC2i,-1.9848946182624987
ATSC2m,36.220182595663005
ATSC2p,-0.9053378631195208
ATSC2s,14.588139679740209
ATSC2v,-356.3437180959025
ATSC3Z,-40.78571428571429
ATSC3c,0.14113331505815369
ATSC3d,-10.937499999999996
ATSC3i,-3.8181065537744368
ATSC3m,-195.37245153571433
ATSC3p,-1.5142469205287417
ATSC3s,-7.221895616957345
ATSC3v,-294.4579725166959
ATSC4Z,-123.71938775510203
ATSC4c,-0.46341812530107923
ATSC4d,-7.963329081632651
ATSC4i,-36.038764148294376
ATSC4m,-582.5790491084183
ATSC4p,-4.531867304372194
ATSC4s,-28.908234224188064
ATSC4v,-758.4406459989407
ATSC5Z,-108.67857142857136
ATSC5c,0.40579286037377266
ATSC5d,0.7924107142857142
ATSC5i,24.257963645679304
ATSC5m,-507.1492038303569
ATSC5p,2.64020730782865
ATSC5s,6.7424622226577
ATSC5v,-164.39424017391826
ATSC6Z,-67.48979591836732
ATSC6c,-0.15816584537149703
ATSC6d,-3.71173469387755
ATSC6i,-8.444920230203081
ATSC6m,-314.0041722295917
ATSC6p,-1.3899262819977292
ATSC6s,-6.963647278756039
ATSC6v,-216.8128430410717
ATSC7Z,-13.33163265306123
ATSC7c,-0.07653313414151633
ATSC7d,0.45503826530612146
ATSC7i,2.9230829768437934
ATSC7m,-53.80837772576514
ATSC7p,0.27811898940647356
ATSC7s,-1.1205991884636801
ATSC7v,192.52353842555098
ATSC8Z,-26.43877551020408
ATSC8c,0.1235702602049631
ATSC8d,3.5063775510204085
ATSC8i,3.7420531355127675
ATSC8m,-123.31108452040804
ATSC8p,-0.007734359747332324
ATSC8s,-12.515523470476438
ATSC8v,79.95088652903188
AXp-0d,0.7117109459892521
AXp-1d,0.45295851276316756
AXp-2d,0.29840516093209907
AXp-3d,0.19494248028824232
AXp-4d,0.12817194304203577
AXp-5d,0.0861922831698432
AXp-6d,0.05544928899954125
AXp-7d,0.035756071668270516
GATS1Z,0.6890931414934458
GATS1c,1.749803165800594
GATS1d,0.9305135951661632
GATS1i,1.3357944229390033
GATS1m,0.696649288660882
GATS1p,1.0640025196387932
GATS1s,0.5478118763918006
GATS1v,1.0096310183047632
GATS2Z,0.7863761186472038
GATS2c,1.0261474035032794
GATS2d,1.3370486610154577
GATS2i,1.1472507173908446
GATS2m,0.7935719353053636
GATS2p,1.0097632814279414
GATS2s,0.5163486590198729
GATS2v,1.040841759493724
GATS3Z,0.9471226178535606
GATS3c,1.2012687605365762
GATS3d,1.29607250755287
GATS3i,1.0466971107644838
GATS3m,0.9489803646486786
GATS3p,1.0033052622887346
GATS3s,0.872690557966193
GATS3v,1.0086074048106095
GATS4Z,0.997344551640533
GATS4c,1.7371962433023889
GATS4d,1.1179551826816494
GATS4i,1.1754583565196717
GATS4m,0.9957781255020923
GATS4p,1.0502612794463695
GATS4s,1.7112766151777994
GATS4v,1.03002085733867
GATS5Z,0.9076901757905294
GATS5c,1.3125542841379043
GATS5d,0.9654953092701543
GATS5i,0.8692575363698967
GATS5m,0.9061010577037558
GATS5p,0.7893742838373018
GATS5s,1.8261414746709053
GATS5v,0.9154671043863467
GATS6Z,0.9488034415747242
GATS6c,1.208520450929806
GATS6d,1.1267938066465257
GATS6i,1.0215092429835226
GATS6m,0.9496686940875975
GATS6p,0.9962302870969773
GATS6s,1.1002218472670224
GATS6v,1.0003798839535674
GATS7Z,0.9138101326881408
GATS7c,1.1517438070513557
GATS7d,0.9944420101012431
GATS7i,0.9429514964866748
GATS7m,0.9136837607871046
GATS7p,0.9371935524477507
GATS7s,1.1334169587649514
GATS7v,0.9368398687902939
GATS8Z,0.9424291018215938
GATS8c,1.0069686404898308
GATS8d,0.8629763180976513
GATS8i,0.919632621021313
GATS8m,0.9423503681428635
GATS8p,0.9520555642205751
GATS8s,1.4311853004578665
GATS8v,0.950710011621391
MATS1Z,0.027133123508456446
MATS1c,-0.6651785298241228
MATS1d,0.2449630169809357
MATS1i,-0.12352059728609134
MATS1m,0.027109592354179462
MATS1p,-0.037874354481313446
MATS1s,-0.014742531007591106
MATS1v,-0.0017608925689128606
MATS2Z,0.00990836587432202
MATS2c,0.1497433944718682
MATS2d,-0.10611562490833884
MATS2i,-0.013710392701873894
MATS2m,0.007325821364035972
MATS2p,-0.03534335638476825
MATS2s,0.1064631076199984
MATS2v,-0.06633594396255314
MATS3Z,-0.02863590772316951
MATS3c,0.06117466198366315
MATS3d,-0.14803625377643498
MATS3i,-0.019403035283389942
MATS3m,-0.02907222051630155
MATS3p,-0.043491360573268384
MATS3s,-0.03877569779202224
MATS3v,-0.04032852265428609
MATS4Z,-0.08748908596292472
MATS4c,-0.20231509490148641
MATS4d,-0.1085570214523245
MATS4i,-0.1844610830165583
MATS4m,-0.08731381733096488
MATS4p,-0.13109819599548447
MATS4s,-0.15633031941919787
MATS4v,-0.1046221957085669
MATS5Z,-0.08031990708969006
MATS5c,0.18514962297598275
MATS5d,0.011289553188106215
MATS5i,0.1297634443700928
MATS5m,-0.07943776575689888
MATS5p,0.07982165326313473
MATS5s,0.03810687465869614
MATS5v,-0.023700198716141766
MATS6Z,-0.05182735707121361
MATS6c,-0.07498472595288667
MATS6d,-0.05494712990936554
MATS6i,-0.04693915279855905
MATS6m,-0.0511055848588707
MATS6p,-0.043663257000861266
MATS6s,-0.04089434402705577
MATS6v,-0.03247820852154027
MATS7Z,-0.010003292319707218
MATS7c,-0.03545261499100411
MATS7d,0.006581951523258213
MATS7i,0.015875211241637523
MATS7m,-0.008556999699961211
MATS7p,0.008536771908106686
MATS7s,-0.006430066413668051
MATS7v,0.028179259115870988
MATS8Z,-0.020958035396512115
MATS8c,0.06047311603479956
MATS8d,0.05358152226878472
MATS8i,0.021470290945833
MATS8m,-0.02071683208456246
MATS8p,-0.00025080547578449855
MATS8s,-0.07586889948825348
MATS8v,0.012362850847944227
MAXsCl,5.885981814623507
MAXssO,5.454773456133635
MINsCl,5.885981814623507
MINssO,5.454773456133635
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.37525966821095
SpAD_D,390.7360663528673
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.900587931667304
SssNH2,0
SsssAs,0
SsssCH,-0.6306930714061441
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,595
TMWC10,134.95215095552143
TSRW10,77.50687379664143
VE1_Dt,5.289251070415426
VE2_Dt,0.1823879679453595
VE3_Dt,2.7303873982493516
VR1_Dt,178.5044962561487
VR2_Dt,6.1553274571085765
VR3_Dt,6.249324527004958
Xc-3dv,0.8237262335910037
Xc-4dv,0.0
Xc-5dv,0.11423579894961682
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3214781694372534
Xch-7d,0.47277598194990256
Xp-0dv,17.399345534124404
Xp-1dv,10.45325589491851
Xp-2dv,7.767234841334873
Xp-3dv,5.444636251020033
Xp-4dv,3.6703092550748098
Xp-5dv,2.265058548274092
Xp-6dv,1.206439016272549
Xp-7dv,0.681194903059299
Xpc-4d,3.745796073330385
Xpc-5d,5.46133871970063
Xpc-6d,7.716094508487403
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.475678725207119
AATS0dv,6.314373897707232
AATS0pe,6.146555357142858
AATS0se,7.631507874999999
AATS1dv,5.915708812260536
AATS1pe,6.39666379310345
AATS1se,7.676200379310342
AATS2dv,4.453074433656957
AATS2pe,6.289979611650487
AATS2se,7.67554966990291
AATS3dv,3.0119047619047614
AATS3pe,6.098522857142858
AATS3se,7.592233457142856
AATS4dv,2.9360511590727416
AATS4pe,6.228241007194245
AATS4se,7.7515551510791365
AATS5dv,2.9741019214703424
AATS5pe,6.2887962406015046
AATS5se,7.833675233082706
AATS6dv,2.6527777777777777
AATS6pe,6.0311523437500005
AATS6se,7.5616973281250015
AATS7dv,2.63019508057676
AATS7pe,6.0081335877862605
AATS7se,7.554799160305343
AATS8dv,2.5779569892473115
AATS8pe,6.042208870967742
AATS8se,7.596391338709676
AATSC0Z,10.173469387755103
AATSC0c,0.016478964899347626
AATSC0d,0.5277423469387755
AATSC0i,1.4055630612167103
AATSC0m,48.0017517130102
AATSC0p,0.24869420707422416
AATSC0s,1.3303427566728565
AATSC0v,52.15344113376739
AATSC1Z,0.27603800140746
AATSC1c,-0.010961453644771376
AATSC1d,0.12927735749472213
AATSC1i,-0.17361598884475501
AATSC1m,1.3013079212262422
AATSC1p,-0.009419132556178336
AATSC1s,-0.019612619340973816
AATSC1v,-0.09183660693568531
AATSC2Z,0.10080245690509239
AATSC2c,0.002467616141411082
AATSC2d,-0.05600170893600153
AATSC2i,-0.019270821536529113
AATSC2m,0.3516522582103204
AATSC2p,-0.008789687991451658
AATSC2s,0.14163242407514767
AATSC2v,-3.4596477485039077
AATSC3Z,-0.29132653061224495
AATSC3c,0.0010080951075582406
AATSC3d,-0.07812499999999997
AATSC3i,-0.027272189669817405
AATSC3m,-1.395517510969388
AATSC3p,-0.010816049432348155
AATSC3s,-0.05158496869255246
AATSC3v,-2.103271232262114
AATSC4Z,-0.8900675378064894
AATSC4c,-0.0033339433474897785
