DLiP-ID,I000BX
MaxEStateIndex,11.399082105064247
MinEStateIndex,-1.0546916805570306
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5294117647058822
FpDensityMorgan2,2.2941176470588234
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.3382112107508212
MinPartialCharge,-0.477560975269379
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.399082105064247
MinAbsEStateIndex,0.09911252309565843
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.477560975269379
MinAbsPartialCharge,0.3382112107508212
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,258.0674279280001
MZ,0.731182795698925
Mi,1.136970830720433
Mm,0.6936974440096576
Mp,0.6633784431137728
Mv,0.6243539654504504
SZ,22.666666666666675
Si,35.24609575233342
Sm,21.504620764299386
Sp,20.56473173652696
Sv,19.354972928963964
nB,0
nC,10
nF,0
nH,14
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,12.268104450355084
AMW,8.324755739612906
IC0,1.8405753472359048
IC1,3.840347116419752
IC2,4.607264455478377
IC3,4.607264455478377
IC4,4.607264455478377
IC5,4.607264455478377
MID,33.15432063798784
Mpe,0.9958254269449718
Mse,1.0303432558795198
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.79270000000002
SdO,22.181090601568144
SdS,0
Spe,30.870588235294125
SsF,0
SsI,0
Sse,31.94064093226511
StN,0
fMF,0.16129032258064516
nBr,0
nCl,0
AMID,1.950254155175755
BIC0,0.3588367694189281
BIC1,0.7487103175498175
BIC2,0.8982277718460723
BIC3,0.8982277718460723
BIC4,0.8982277718460723
BIC5,0.8982277718460723
CIC0,3.11362096315097
CIC1,1.113849193967123
CIC2,0.3469318549084983
CIC3,0.3469318549084983
CIC4,0.3469318549084983
CIC5,0.3469318549084983
GGI1,3.0
GGI2,1.5555555555555562
GGI3,1.0
GGI4,0.6850000000000002
GGI5,0.4377777777777778
GGI6,0.17800453514739223
GGI7,0.10331632653061223
GGI8,0.0806327160493827
GGI9,0.06469135802469136
JGI1,0.1764705882352941
JGI2,0.0740740740740741
JGI3,0.05263157894736842
JGI4,0.03605263157894738
JGI5,0.02918518518518518
JGI6,0.013692656549799405
JGI7,0.010331632653061223
JGI8,0.010079089506172837
JGI9,0.009241622574955907
MIC0,21.642960536761983
MIC1,39.18956106979144
MIC2,40.92977503788511
MIC3,40.92977503788511
MIC4,40.92977503788511
MIC5,40.92977503788511
MPC2,21
MPC3,24
MPC4,28
MPC5,25
MPC6,24
MPC7,19
MPC8,16
MPC9,16
Mare,1.0113548387096771
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2198830192605509
RPCG,0.15572231823529697
SIC0,0.37151845262509864
SIC1,0.7751705576075281
SIC2,0.9299721219804861
SIC3,0.9299721219804861
SIC4,0.9299721219804861
SIC5,0.9299721219804861
SaaN,0
SaaO,0
SaaS,1.1724534412530443
Sare,31.35199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.831901472595465
SsSH,0
SssO,4.832730006335255
SssS,0
StCH,0
StsC,0
TIC0,57.05783576431305
TIC1,119.05076060901231
TIC2,142.82519811982968
TIC3,142.82519811982968
TIC4,142.82519811982968
TIC5,142.82519811982968
Vabc,223.37746992332174
WPol,19
apol,34.34310199999998
bpol,21.116898
nRot,6
ABCGG,11.53495921991171
ATS0Z,984.0
ATS0d,90.0
ATS0i,5128.4057652695865
ATS0m,3900.9738079999993
ATS0p,47.51639666788602
ATS0s,203.031207133059
ATS0v,6619.310130593758
ATS1Z,904.0
ATS1d,107.0
ATS1i,4680.24428709165
ATS1m,3447.045370999999
ATS1p,54.714799995999975
ATS1s,111.59876543209876
ATS1v,7862.314708043766
ATS2Z,1253.0
ATS2d,156.0
ATS2i,8126.476779994174
ATS2m,4671.9143300000005
ATS2p,75.844594619094
ATS2s,203.70061728395063
ATS2v,10409.502078244339
ATS3Z,1143.0
ATS3d,154.0
ATS3i,9584.39026898475
ATS3m,4132.6266209999985
ATS3p,75.64864806333898
ATS3s,194.31790123456796
ATS3v,10182.22233813981
ATS4Z,1355.0
ATS4d,141.0
ATS4i,10019.899910393835
ATS4m,5019.2575830000005
ATS4p,69.784878439037
ATS4s,218.8611111111112
ATS4v,9795.293733825318
ATS5Z,920.0
ATS5d,121.0
ATS5i,8980.558946154646
ATS5m,3262.526345999999
ATS5p,60.16196030503699
ATS5s,195.5185185185186
ATS5v,8191.722512170171
ATS6Z,855.0
ATS6d,102.0
ATS6i,7813.942143994549
ATS6m,3050.0612080000005
ATS6p,52.87496159249
ATS6s,248.85185185185193
ATS6v,7048.803937645886
ATS7Z,642.0
ATS7d,94.0
ATS7i,6212.265912836003
ATS7m,2231.0019290000005
ATS7p,49.748358627943006
ATS7s,116.60185185185182
ATS7v,6354.787193020435
ATS8Z,602.0
ATS8d,80.0
ATS8i,6041.3227154823535
ATS8m,2036.720839
ATS8p,42.896208446245
ATS8s,121.39814814814812
ATS8v,5601.2619566684525
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.053057851239669426
JGI10,0.010611570247933886
JGT10,0.4223706295527925
Kier1,15.058823529411764
Kier2,8.16326530612245
Kier3,5.444444444444445
MAXdO,11.399082105064247
MID_C,20.097016174074884
MID_N,4.001714504572217
MID_O,7.034965222643819
MID_X,0.0
MID_h,13.057304463912955
MINdO,10.782008496503897
MPC10,12
MWC01,17.0
MWC02,4.343805421853684
MWC03,5.117993812416755
MWC04,5.937536205082426
MWC05,6.741700694652055
MWC06,7.5740450053721995
MWC07,8.39185670010494
MWC08,9.2314166975781
MWC09,10.057195277130344
MWC10,10.901192359022497
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6043000000000003
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.77912349311153
SRW05,2.3978952727983707
SRW06,6.171700597410915
SRW07,4.59511985013459
SRW08,7.65491704784832
SRW09,6.580639137284949
SRW10,9.194718991073225
SaaCH,3.066989953388763
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.4340583795246502
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.465753660904725
SdssS,0
SsCH3,1.5881519350291897
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.101176067649282
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2830667070324484
VE1_D,4.0528642314510614
VE2_A,0.19312157100190874
VE2_D,0.23840377832065068
VE3_A,1.7194062083007091
VE3_D,1.930052099862303
VR1_A,310.58087590719214
VR1_D,76.38758375484964
VR2_A,18.26946328865836
VR2_D,4.493387279697038
VR3_A,6.269072588429748
VR3_D,4.866448417729662
WPath,614
Xc-3d,0.9247578980827671
Xc-4d,0.0
Xc-5d,0.2041241452319315
Xc-6d,0.0
Xp-0d,12.673362107437434
Xp-1d,8.147065707741408
Xp-2d,6.789064143838631
Xp-3d,4.82977116912457
Xp-4d,3.7900812165647886
Xp-5d,2.2989316576850185
Xp-6d,1.5317402273648897
Xp-7d,0.8375740427085477
ZMIC0,57.16979376770282
ZMIC1,26.86428495649613
ZMIC2,22.805044884863452
ZMIC3,22.805044884863452
ZMIC4,22.805044884863452
ZMIC5,22.805044884863452
nAcid,1
nAtom,31
nBase,0
nRing,1
piPC1,3.1135153092103742
piPC2,3.5336865647082343
piPC3,3.9194950202668473
piPC4,4.379680133792758
piPC5,4.378896741664954
piPC6,4.546613736528068
piPC7,4.329087249379662
piPC8,4.139158578011894
piPC9,4.406719247264253
AATS0Z,31.741935483870968
AATS0d,2.903225806451613
AATS0i,165.4324440409544
AATS0m,125.83786477419352
AATS0p,1.532786989286646
AATS0s,6.549393778485775
AATS0v,213.52613324495994
AATS1Z,29.161290322580644
AATS1d,3.4516129032258065
AATS1i,150.97562216424677
AATS1m,111.19501196774189
AATS1p,1.7649935482580636
AATS1s,3.599960175228992
AATS1v,253.623055098186
AATS2Z,24.568627450980394
AATS2d,3.0588235294117645
AATS2i,159.34268196067006
AATS2m,91.60616333333334
AATS2p,1.4871489140998824
AATS2s,3.9941297506656985
AATS2v,204.1078838871439
AATS3Z,19.372881355932204
AATS3d,2.610169491525424
AATS3i,162.44729269465677
AATS3m,70.04451899999998
AATS3p,1.2821804756498132
AATS3s,3.2935237497384398
AATS3v,172.5800396294883
AATS4Z,22.583333333333332
AATS4d,2.35
AATS4i,166.99833183989725
AATS4m,83.65429305
AATS4p,1.1630813073172834
AATS4s,3.647685185185187
AATS4v,163.2548955637553
AATS5Z,17.037037037037038
AATS5d,2.240740740740741
AATS5i,166.30664715101196
AATS5m,60.41715455555554
AATS5p,1.1141103760192035
AATS5s,3.6207133058984926
AATS5v,151.69856504018836
AATS6Z,18.58695652173913
AATS6d,2.217391304347826
AATS6i,169.86830747814238
AATS6m,66.30567843478262
AATS6p,1.1494556867932608
AATS6s,5.409822866344607
AATS6v,153.2348682096932
AATS7Z,16.46153846153846
AATS7d,2.41025641025641
AATS7i,159.2888695598975
AATS7m,57.20517766666668
AATS7p,1.2755989391780258
AATS7s,2.9897910731244055
AATS7v,162.94326135949834
AATS8Z,16.27027027027027
AATS8d,2.1621621621621623
AATS8i,163.27899231033388
AATS8m,55.04650916216217
AATS8p,1.1593569850336487
AATS8s,3.28103103103103
AATS8v,151.38545828833657
AMID_C,1.182177422004405
AMID_N,0.23539497085718922
AMID_O,0.4138214836849305
AMID_X,0.0
AMID_h,0.7680767331713503
ATS0dv,260.44444444444446
ATS0pe,205.25900000000001
ATS0se,252.01764100000008
ATS1dv,207.66666666666669
ATS1pe,209.69500000000002
ATS1se,251.05807200000004
ATS2dv,275.33333333333337
ATS2pe,339.0261000000001
ATS2se,413.85832600000003
ATS3dv,240.33333333333331
ATS3pe,377.24800000000005
ATS3se,467.08423999999997
ATS4dv,233.0
ATS4pe,393.6646
ATS4se,487.51424000000003
ATS5dv,209.33333333333331
ATS5pe,345.5999999999999
ATS5se,430.7424499999999
ATS6dv,211.33333333333331
ATS6pe,305.4076
ATS6se,377.95745000000005
ATS7dv,85.33333333333334
ATS7pe,241.77099999999996
ATS7se,302.47458199999994
ATS8dv,74.0
ATS8pe,237.11320000000006
ATS8se,296.5363060000001
ATSC0Z,387.3548387096773
ATSC0c,1.1364676905077804
ATSC0d,15.677419354838708
ATSC0i,47.276283214149046
ATSC0m,1748.8848639999994
ATSC0p,9.469665862002003
ATSC0s,85.6803398380459
ATSC0v,1501.3819227805038
ATSC1Z,9.032258064516174
ATSC1c,-0.813595224007226
ATSC1d,4.8064516129032215
ATSC1i,-5.259495621012093
ATSC1m,44.673171000000096
ATSC1p,0.4482674680000067
ATSC1s,-7.0491946546307345
ATSC1v,22.524282760591998
ATSC2Z,19.09365244536941
ATSC2c,0.48777469847627236
ATSC2d,1.1113423517169605
ATSC2i,10.305130741561841
ATSC2m,88.4977940000002
ATSC2p,1.5099407508420055
ATSC2s,25.93730453388602
ATSC2v,81.5247482681888
ATSC3Z,-33.44953173777316
ATSC3c,-0.4720162788081856
ATSC3d,-1.8376690946930276
ATSC3i,-18.03495634778066
ATSC3m,-138.09828700000003
ATSC3p,-1.1666401897909977
ATSC3s,-7.9634871797067746
ATSC3v,-99.96735091395202
ATSC4Z,167.08740894901138
ATSC4c,0.5785477097032009
ATSC4d,-0.053069719042664
ATSC4i,-1.3121847269025981
ATSC4m,726.661175
ATSC4p,-1.0597363452470003
ATSC4s,-25.68155956087122
ATSC4v,157.37124900495496
ATSC5Z,-32.424557752341315
ATSC5c,-0.792350812686272
ATSC5d,-1.9219562955254945
ATSC5i,-17.7932134453013
ATSC5m,-129.0225860000001
ATSC5p,-1.1546216916190015
ATSC5s,-17.943902741914062
ATSC5v,-6.6173723319009525
ATSC6Z,-27.655567117585864
ATSC6c,0.722321233805878
ATSC6d,-1.3922996878251817
ATSC6i,26.682875927329118
ATSC6m,-120.78137599999997
ATSC6p,1.6401860404759967
ATSC6s,51.15212991154332
ATSC6v,77.99255192968792
ATSC7Z,-81.44640998959414
ATSC7c,-0.27992583430354795
ATSC7d,-4.497398543184182
ATSC7i,-8.310585588064699
ATSC7m,-367.29061100000007
ATSC7p,-1.8158259878769987
ATSC7s,-7.071761668015568
ATSC7v,-308.3336525895814
ATSC8Z,-129.2299687825182
ATSC8c,-0.031284102547824544
ATSC8d,-1.6149843912591049
ATSC8i,-3.0233590477785066
ATSC8m,-599.7822530000002
ATSC8p,-2.428718594091
ATSC8s,-30.599973735634894
ATSC8v,-429.68374014337934
AXp-0d,0.7454918886727903
AXp-1d,0.47923915927890637
AXp-2d,0.3232887687542205
AXp-3d,0.20124046538019044
AXp-4d,0.13536004344874245
AXp-5d,0.09195726630740074
AXp-6d,0.06382250947353707
AXp-7d,0.04408284435308146
GATS1Z,0.7744836775483014
GATS1c,1.7252448401584397
GATS1d,0.8641975308641975
GATS1i,1.3732695663354166
GATS1m,0.7729678785908958
GATS1p,0.9992929151209121
GATS1s,0.7001417659544801
GATS1v,0.986801148999292
GATS2Z,0.9407698789042601
GATS2c,0.7177754644664888
GATS2d,1.0693536673928832
GATS2i,0.986352897055639
GATS2m,0.9344329958939923
GATS2p,0.960038325558791
GATS2s,0.4935552920639928
GATS2v,0.9477208906433309
GATS3Z,0.9996090177170025
GATS3c,1.115532984181032
GATS3d,1.1351747227453441
GATS3i,1.2246273808037191
GATS3m,0.9952607214288743
GATS3p,1.0519220160886096
GATS3s,0.8740777400534713
GATS3v,1.0163448911279607
GATS4Z,0.7770652898067957
GATS4c,0.794035416133188
GATS4d,0.9248971193415638
GATS4i,0.9951186839802794
GATS4m,0.783720461085768
GATS4p,0.9956318557949353
GATS4s,1.2140972232981635
GATS4v,0.875300409658289
GATS5Z,0.9924864904878232
GATS5c,1.4128897142849666
GATS5d,1.045381801554641
GATS5i,1.1366574192806564
GATS5m,0.99057114770961
GATS5p,0.9728932515618335
GATS5s,1.2217963648695878
GATS5v,0.9488017405943363
GATS6Z,1.0531294354488314
GATS6c,0.592281799507171
GATS6d,0.9567901234567902
GATS6i,0.5869868324902405
GATS6m,1.0506170068191278
GATS6p,0.7990543078729495
GATS6s,0.8147740569313753
GATS6v,0.8723344685460206
GATS7Z,1.1656972274893664
GATS7c,1.0341008342268927
GATS7d,1.2757201646090535
GATS7i,1.1196035638799837
GATS7m,1.1615975259271538
GATS7p,1.2259014024572712
GATS7s,0.873730274033173
GATS7v,1.2038951903001058
GATS8Z,1.336507643552947
GATS8c,0.8694956909152602
GATS8d,0.9309309309309309
GATS8i,0.9990039848383104
GATS8m,1.3368239534223414
GATS8p,1.258828879592514
GATS8s,1.4533519660682952
GATS8v,1.213958605782203
MATS1Z,0.023317788141239297
MATS1c,-0.7158982440087732
MATS1d,0.30658436213991747
MATS1i,-0.11125019276976512
MATS1m,0.025543803322664076
MATS1p,0.047337200122205526
MATS1s,-0.0822731873841212
MATS1v,0.015002367098491407
MATS2Z,0.02996205144282898
MATS2c,0.26088775375823275
MATS2d,0.043088840474461355
MATS2i,0.13249567381173055
MATS2m,0.030758329408869637
MATS2p,0.0969207505772322
MATS2s,0.18400735325762968
MATS2v,0.033005764888576365
MATS3Z,-0.045372294176763535
MATS3c,-0.21822754429673744
MATS3d,-0.061588895863848775
MATS3i,-0.20043864214783855
MATS3m,-0.041489361816733704
MATS3p,-0.06473094696650185
MATS3s,-0.04883506690367415
MATS3v,-0.03498458152443149
MATS4Z,0.22286669997779257
MATS4c,0.2630222743476584
MATS4d,-0.0017489711934156413
MATS4i,-0.014340427436494675
MATS4m,0.21467485642515882
MATS4p,-0.05781940493183662
MATS4s,-0.15486406564443686
MATS4v,0.0541557597163417
MATS5Z,-0.04805438349742149
MATS5c,-0.4002472423404083
MATS5d,-0.07037799115988418
MATS5i,-0.2160623009880911
MATS5m,-0.04235185695597208
MATS5p,-0.06999596270674405
MATS5s,-0.12022745674574686
MATS5v,-0.002530243528711258
MATS6Z,-0.0481146626886424
MATS6c,0.42832867586899437
MATS6d,-0.05984970477724099
MATS6i,0.38035854137445135
MATS6m,-0.04654174003741174
MATS6p,0.11672457956970132
MATS6s,0.4023336930530753
MATS6v,0.03500787990189248
MATS7Z,-0.1671321682980577
MATS7c,-0.19578660458391844
MATS7d,-0.22802574654426502
MATS7i,-0.13972862572334432
MATS7m,-0.16693434382946798
MATS7p,-0.15241814053336603
MATS7s,-0.06560599433412906
MATS7v,-0.16324009243388737
MATS8Z,-0.2795208599672291
MATS8c,-0.023063572379831827
MATS8d,-0.08630853075297518
MATS8i,-0.05358045166376565
MATS8m,-0.2873375351180507
MATS8p,-0.21488322452378056
MATS8s,-0.2992263555562443
MATS8v,-0.239782623151002
MAXaaS,1.1724534412530443
MAXsOH,8.831901472595465
MAXssO,4.832730006335255
MINaaS,1.1724534412530443
MINsOH,8.831901472595465
MINssO,4.832730006335255
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.71755483453913
SpAD_D,150.4967572840011
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.75720180356093
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,219
TMWC10,102.296742173213
TSRW10,61.929462451151316
VE1_Dt,4.067365469022873
VE2_Dt,0.2392567922954631
VE3_Dt,1.9336237360160151
VR1_Dt,75.18185278495523
VR2_Dt,4.422461928526778
VR3_Dt,4.850538133546766
Xc-3dv,0.32193647533939856
Xc-4dv,0.0
Xc-5dv,0.05737033074152747
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.15137471507731048
Xch-7d,0.23230780835289197
Xp-0dv,10.172724220222031
Xp-1dv,5.87381958867628
Xp-2dv,4.111921993371481
Xp-3dv,2.763334643229168
Xp-4dv,1.9143644214998214
Xp-5dv,0.9030851021940788
Xp-6dv,0.45331747275560635
Xp-7dv,0.23463087055272533
Xpc-4d,1.787936173720102
Xpc-5d,2.6865646350478016
Xpc-6d,3.252742000461038
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,3.8841378019386106
AATS0dv,8.401433691756273
AATS0pe,6.621258064516129
AATS0se,8.129601322580648
AATS1dv,6.698924731182796
AATS1pe,6.764354838709678
AATS1se,8.09864748387097
AATS2dv,5.398692810457517
AATS2pe,6.647570588235296
AATS2se,8.114869137254903
AATS3dv,4.073446327683616
AATS3pe,6.394033898305086
AATS3se,7.916682033898304
AATS4dv,3.8833333333333333
AATS4pe,6.561076666666667
AATS4se,8.125237333333335
AATS5dv,3.8765432098765427
AATS5pe,6.399999999999999
AATS5se,7.976712037037036
AATS6dv,4.594202898550725
AATS6pe,6.639295652173913
AATS6se,8.216466304347827
AATS7dv,2.1880341880341883
AATS7pe,6.199256410256409
AATS7se,7.7557585128205115
AATS8dv,2.0
AATS8pe,6.408464864864866
AATS8se,8.01449475675676
AATSC0Z,12.495317377731526
AATSC0c,0.03666024808089614
AATSC0d,0.5057232049947971
AATSC0i,1.525041394004808
AATSC0m,56.41564077419353
AATSC0p,0.30547309232264525
AATSC0s,2.763881930259545
AATSC0v,48.431674928403346
AATSC1Z,0.2913631633714895
AATSC1c,-0.026245007226039545
AATSC1d,0.15504682622268456
AATSC1i,-0.1696611490649062
AATSC1m,1.4410700322580676
AATSC1p,0.014460240903226023
AATSC1s,-0.22739337595583015
AATSC1v,0.7265897664707096
AATSC2Z,0.3743853420660669
AATSC2c,0.009564209774044556
AATSC2d,0.021791026504254126
AATSC2i,0.20206138708944787
AATSC2m,1.735250862745102
AATSC2p,0.02960668138905893
AATSC2s,0.5085745987036475
AATSC2v,1.5985244758468393
AATSC3Z,-0.5669412158944603
AATSC3c,-0.008000275912003146
AATSC3d,-0.0311469338083564
AATSC3i,-0.3056772262335705
AATSC3m,-2.3406489322033903
AATSC3p,-0.01977356253883047
AATSC3s,-0.13497435897808094
AATSC3v,-1.6943618798974918
AATSC4Z,2.7847901491501896
AATSC4c,0.009642461828386682
AATSC4d,-0.0008844953173777333
AATSC4i,-0.021869745448376634
AATSC4m,12.111019583333333
AATSC4p,-0.01766227242078334
AATSC4s,-0.428025992681187
