DLiP-ID,C004O3
AATSC3v,-4.113949053735718
AATSC4Z,-0.24008721337075256
AATSC4c,-0.0026896863228137724
AATSC4d,-0.03506802495598821
AATSC4i,0.12439732707393278
AATSC4m,-1.0260054883801442
AATSC4p,0.011033563295382959
AATSC4s,-0.1260939669618086
AATSC4v,2.4684965088280357
AATSC5Z,-0.5872891377110292
AATSC5c,0.002244947657724613
AATSC5d,-0.07678093036617388
AATSC5i,0.10985374144420275
AATSC5m,-2.751538881911772
AATSC5p,0.011485753986700294
AATSC5s,0.13902227606165446
AATSC5v,-0.7785880179248881
AATSC6Z,-0.4821399794003685
AATSC6c,-0.0003164286686179702
AATSC6d,-0.11184058407662503
AATSC6i,-0.09296396553902835
AATSC6m,-2.348633846018922
AATSC6p,-0.025138756451860842
AATSC6s,-0.06342471628357725
AATSC6v,-4.524417099470961
AATSC7Z,0.31640269161641155
AATSC7c,-0.0010263167105358899
AATSC7d,-0.0514358882900162
AATSC7i,-0.20643515479476007
AATSC7m,1.4446167451016618
AATSC7p,-0.014026829788332182
AATSC7s,-0.09262072100360487
AATSC7v,-4.252299775732887
AATSC8Z,0.8999812441091073
AATSC8c,0.0014690814046259659
AATSC8d,0.031646411095890115
AATSC8i,-0.047611039435556564
AATSC8m,4.250318759961394
AATSC8p,0.0037011422310602627
AATSC8s,0.12286378612563595
AATSC8v,2.894373745395421
ATS0are,361.3727
ATS1are,387.57500000000005
ATS2are,674.2979999999998
ATS3are,964.3649999999999
ATS4are,1184.9140000000002
ATS5are,1323.1380000000006
ATS6are,1460.5782000000006
ATS7are,1582.6000000000001
ATS8are,1421.3360000000002
ATSC0dv,207.45134965473943
ATSC0pe,7.164057627118642
ATSC0se,5.169496033898303
ATSC1dv,43.69393639545895
ATSC1pe,-0.4124029301924632
ATSC1se,-0.3414559678253383
ATSC2dv,-5.80341607527283
ATSC2pe,1.101441712151689
ATSC2se,0.9688720045963806
ATSC3dv,-19.483350534293756
ATSC3pe,-1.0071603849468482
ATSC3se,-0.7476868371157708
ATSC4dv,-48.86651345398833
ATSC4pe,-2.3158074116633105
ATSC4se,-1.9440414001723647
ATSC5dv,-44.04462319256919
ATSC5pe,-0.23691847170351732
ATSC5se,0.667572520540072
ATSC6dv,-66.42489918818559
ATSC6pe,-0.7603250215455418
ATSC6se,-0.38072509049123165
ATSC7dv,-34.44328470958749
ATSC7pe,-1.0050034185579066
ATSC7se,-1.0333459850617568
ATSC8dv,77.43055954546908
ATSC8pe,3.2693178684285877
ATSC8se,1.5099556914679702
AXp-0dv,0.6059269169278504
AXp-1dv,0.33292530085960187
AXp-2dv,0.1954967822584496
AXp-3dv,0.1035402672690823
AXp-4dv,0.05644281097437668
AXp-5dv,0.030964795678285802
AXp-6dv,0.01765922910463777
AXp-7dv,0.010134552841662047
BertzCT,1007.2564280944564
ECIndex,572
ETA_eta,37.19105865154772
GATS1dv,0.6398078038739874
GATS1pe,0.7032133956115018
GATS1se,0.7067878774010751
GATS2dv,0.950270532969114
GATS2pe,0.6074259549479301
GATS2se,0.5498307729344735
GATS3dv,1.0001860446645492
GATS3pe,0.8648533334018984
GATS3se,0.8286613981770251
GATS4dv,1.1463459579324866
GATS4pe,1.0467674821201396
GATS4se,1.013939240436681
GATS5dv,1.1297650726719266
GATS5pe,1.0236714690273083
GATS5se,0.9737144434353182
GATS6dv,0.9954641836792686
GATS6pe,0.821321408717582
GATS6se,0.7770329717855587
GATS7dv,0.9440069378114136
GATS7pe,0.9224997351952582
GATS7se,0.9067934438454742
GATS8dv,0.8922300453457184
GATS8pe,1.0125483242898001
GATS8se,1.069835673019077
LogEE_A,4.41908904628268
LogEE_D,161.87771537978415
MATS1dv,0.20043115523638383
MATS1pe,-0.05478012184236444
MATS1se,-0.0628560120242545
MATS2dv,-0.01500468111991097
MATS2pe,0.08246350221081016
MATS2se,0.10052579751461004
MATS3dv,-0.03484995862889899
MATS3pe,-0.052166830590958356
MATS3se,-0.05366935993624271
MATS4dv,-0.0712709404554353
MATS4pe,-0.09780493509277056
MATS4se,-0.11378229864837616
MATS5dv,-0.05826264354995459
MATS5pe,-0.009075141463806726
MATS5se,0.03543755878499435
MATS6dv,-0.07679475228800764
MATS6pe,-0.025454063126997505
MATS6se,-0.01766363966629418
MATS7dv,-0.03641564683756142
MATS7pe,-0.03076863288403842
MATS7se,-0.04384269896860862
MATS8dv,0.09099819515756052
MATS8pe,0.11125889009279981
MATS8se,0.07121191136630331
MAXaaCH,1.9719296247305507
MAXaasC,0.9435652872260019
MAXdssC,-0.2184462396069533
MAXsCH3,1.7295777168892248
MAXsssN,1.7767025699168557
MDEC-12,2.582371428296971
MDEC-13,2.43184912628668
MDEC-14,1.0
MDEC-22,16.64389152064853
MDEC-23,34.26085977972219
MDEC-24,3.362005725481081
MDEC-33,12.633939231998273
MDEC-34,3.3253611738025457
MDEO-11,1.1952660568975342
MINaaCH,1.7963345178606422
MINaasC,0.5848563607541781
MINdssC,-1.0115209047517253
MINsCH3,1.7295777168892248
MINsssN,1.7767025699168557
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,552.5959314170459
SpAbs_A,40.546069222611635
SpAbs_D,323.7554307595683
SpMAD_A,1.2670646632066136
SpMAD_D,10.11735721123651
SpMax_A,2.5765526021679377
SpMax_D,161.87771537978415
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.428443941563607
VAdjMat,6.129283016944966
VE1_DzZ,5.572923116428038
VE1_Dzi,5.563865372146747
VE1_Dzm,5.5730429982056595
VE1_Dzp,5.557395652346395
VE1_Dzv,5.566231899368357
VE2_DzZ,0.1741538473883762
VE2_Dzi,0.17387079287958584
VE2_Dzm,0.17415759369392686
VE2_Dzp,0.17366861413582485
VE2_Dzv,0.17394474685526115
VE3_DzZ,2.88107052257354
VE3_Dzi,2.879443887338836
VE3_Dzm,2.8810920338138204
VE3_Dzp,2.8782804004795772
VE3_Dzv,2.8798691356002917
VR1_DzZ,215.44216831578493
VR1_Dzi,217.04198989548433
VR1_Dzm,215.41683417605782
VR1_Dzp,217.4737771972744
VR1_Dzv,216.49258843846772
VR2_DzZ,6.732567759868279
VR2_Dzi,6.7825621842338855
VR2_Dzm,6.731776068001807
VR2_Dzp,6.796055537414825
VR2_Dzv,6.765393388702116
VR3_DzZ,6.535843322850769
VR3_Dzi,6.543241646449586
VR3_Dzm,6.535725724566365
VR3_Dzp,6.54522908845569
VR3_Dzv,6.540707123121679
Xch-3dv,0.28867513459481287
Xch-4dv,0.16666666666666666
Xch-5dv,0.19238672944775093
Xch-6dv,0.26761807264542803
Xch-7dv,0.37445875801761597
Xpc-4dv,3.3666713161607573
Xpc-5dv,5.070449945950043
Xpc-6dv,7.695440925274522
Zagreb1,174.0
Zagreb2,210.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.124961016949153
AATS1are,6.2512096774193555
AATS2are,6.129981818181816
AATS3are,6.065188679245282
AATS4are,6.076482051282053
AATS5are,6.154130232558142
AATS6are,5.937309756097563
AATS7are,5.883271375464685
AATS8are,5.8732892561983485
AATSC0dv,3.5161245704193123
AATSC0pe,0.12142470554438377
AATSC0se,0.08761857684573396
AATSC1dv,0.7047409096041766
AATSC1pe,-0.006651660164394568
AATSC1se,-0.005507354319763521
AATSC2dv,-0.05275832795702573
AATSC2pe,0.010013106474106264
AATSC2se,0.00880792731451255
AATSC3dv,-0.12253679581316827
AATSC3pe,-0.006334342043690869
AATSC3se,-0.0047024329378350365
AATSC4dv,-0.25059750489224786
AATSC4pe,-0.011875935444427234
AATSC4se,-0.009969443077806998
AATSC5dv,-0.20485871252357762
AATSC5pe,-0.0011019463800163597
AATSC5se,0.0031049884676282416
AATSC6dv,-0.2700199153991284
AATSC6pe,-0.0030907521201038284
AATSC6se,-0.0015476629694765513
AATSC7dv,-0.12804195059326204
AATSC7pe,-0.0037360721879476084
AATSC7se,-0.0038414348887054156
AATSC8dv,0.31996098985731025
AATSC8pe,0.013509577968713172
AATSC8se,0.006239486328380042
AETA_eta,1.1622205828608663
ATSC0are,6.8330915254237246
ATSC1are,-0.4401588911232324
ATSC2are,1.325178511921867
ATSC3are,-0.6956059752944503
ATSC4are,-2.512010973858077
ATSC5are,0.5371596954898179
ATSC6are,-0.8869680551565723
ATSC7are,-1.430056276931933
ATSC8are,3.074941539787397
BCUTZ-1h,17.002127029496265
BCUTZ-1l,5.6903096447590436
BCUTc-1h,0.43216599655513943
BCUTc-1l,-0.40645748093917633
BCUTd-1h,4.024082872020633
BCUTd-1l,0.9725773287820159
BCUTi-1h,14.543344695869074
BCUTi-1l,10.950123123613466
BCUTm-1h,35.45152845762999
BCUTm-1l,11.701491328113063
BCUTp-1h,2.210075604408876
BCUTp-1l,0.7415063467077067
BCUTs-1h,7.009377434985776
BCUTs-1l,1.14624033359758
BCUTv-1h,22.457026545704878
BCUTv-1l,14.700632827413292
BalabanJ,1.7180364742624612
Diameter,11
ETA_beta,35.75
GATS1are,0.7408267660311025
GATS2are,0.5999084127085349
GATS3are,0.856682040723848
GATS4are,1.1245324762215647
GATS5are,1.0906741482008202
GATS6are,0.8389456897507815
GATS7are,0.9529838723916444
GATS8are,0.9754779575963487
HybRatio,0.44
Lipinski,False
LogEE_Dt,276.29796570852295
MATS1are,-0.06129888333911304
MATS2are,0.10401990999839407
MATS3are,-0.037774693864072076
MATS4are,-0.11122993788516765
MATS5are,0.021572463000489157
MATS6are,-0.031132044697205045
MATS7are,-0.04590242422147691
MATS8are,0.10971254038656816
MAXssCH2,0.944267001553708
MAXsssCH,0.21383295190504148
MAXssssC,-1.0932013512709613
MINssCH2,-0.268301471823297
MINsssCH,-0.3630988599143363
MINssssC,-1.0932013512709613
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.5821438808236372
SM1_Dzse,1.5538105393115789
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.332896515558172
SMR_VSA5,50.60861139585198
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,272.83665036420916
SpAD_Dzi,273.6514144257677
SpAD_Dzm,272.7425227106803
SpAD_Dzp,328.81899474857386
SpAD_Dzv,310.479500789541
SpAbs_Dt,552.5959314170454
SpDiam_A,5.136940669272307
SpDiam_D,203.00865922236602
SpMAD_Dt,17.268622856782684
SpMax_Dt,276.29796570852295
SsssssAs,0
VE1_Dzpe,5.5675910490926
VE1_Dzse,5.56832514984688
VE2_Dzpe,0.17398722028414376
VE2_Dzse,0.174010160932715
VE3_Dzpe,2.880113283497611
VE3_Dzse,2.8802451272978384
VMcGowan,343.21000000000123
VR1_Dzpe,216.36673828010115
VR1_Dzse,216.25065007317664
VR2_Dzpe,6.761460571253161
VR2_Dzse,6.75783281478677
VR3_Dzpe,6.540125640158766
VR3_Dzse,6.539588961731887
mZagreb1,11.534722222222221
mZagreb2,6.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11581511060040212
AATSC1are,-0.007099336953600523
AATSC2are,0.012047077381107883
AATSC3are,-0.004374880347763839
AATSC4are,-0.012882107558246548
AATSC5are,0.0024984171883247345
AATSC6are,-0.0036055611998234644
AATSC7are,-0.0053161943380369255
AATSC8are,0.012706369999121475
AETA_beta,1.1171875
BCUTdv-1h,6.023272015921541
BCUTdv-1l,0.7730717949123597
BCUTpe-1h,3.5013170716899973
BCUTpe-1l,2.2385284600902273
BCUTse-1h,3.714241243778961
BCUTse-1l,2.434707554088696
ETA_alpha,15.661904761904763
ETA_dBeta,-3.75
ETA_eta_B,0.684012410093505
ETA_eta_F,30.766091600065778
ETA_eta_L,8.770519213979966
ETA_eta_R,67.9571502516135
ETA_psi_1,0.5750000000000003
LabuteASA,197.49896033410468
LogEE_DzZ,136.49448064428947
LogEE_Dzi,136.86023724416756
LogEE_Dzm,136.4481967312599
LogEE_Dzp,163.72520534814922
LogEE_Dzv,154.9665120696142
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,60.57274217217986
PEOE_VSA8,15.963172673644046
PEOE_VSA9,30.526375715131632
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,275.7798527690593
SpAD_Dzse,277.0147206575157
SpAbs_DzZ,270.58196905128335
SpAbs_Dzi,272.6179447908762
SpAbs_Dzm,270.4642936956883
SpAbs_Dzp,331.82987966357985
SpAbs_Dzv,311.6817494202288
SpDiam_Dt,356.0559912210279
SpMAD_DzZ,8.526145323881536
SpMAD_Dzi,8.551606700805241
SpMAD_Dzm,8.52320383470876
SpMAD_Dzp,10.275593585892933
SpMAD_Dzv,9.702484399673157
SpMax_DzZ,136.49448064428947
SpMax_Dzi,136.86023724416756
SpMax_Dzm,136.4481967312599
SpMax_Dzp,163.72520534814922
SpMax_Dzv,154.9665120696142
VE1_Dzare,5.5660645045396295
VE2_Dzare,0.17393951576686342
VE3_Dzare,2.879839061871985
VR1_Dzare,216.58296013275225
VR2_Dzare,6.768217504148508
VR3_Dzare,6.541124471530725
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48943452380952385
AETA_dBeta,-0.1171875
AETA_eta_B,0.02137538781542203
AETA_eta_F,0.9614403625020556
AETA_eta_L,0.27407872543687395
AETA_eta_R,2.123660945362922
BCUTare-1h,3.5552459424765805
BCUTare-1l,2.1877675094741917
ETA_beta_s,19.75
ETA_dPsi_A,0.13899999999999968
ETA_dPsi_B,0.0
ETA_eta_BR,1.0280124100935049
ETA_eta_FL,6.4596819382996244
ETA_eta_RL,15.23020115227959
LogEE_Dzpe,137.93936838080535
LogEE_Dzse,138.55591690811133
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,55.69367355009801
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,274.6826196605839
SpAbs_Dzpe,274.33522670482205
SpAbs_Dzse,275.5868682932868
SpDiam_DzZ,172.124139550159
SpDiam_Dzi,171.50097122508444
SpDiam_Dzm,172.08039019258538
SpDiam_Dzp,207.15598578126617
SpDiam_Dzv,195.13630336781665
SpMAD_Dzpe,8.618120399033103
SpMAD_Dzse,8.656710020547365
SpMax_Dzpe,137.93936838080535
SpMax_Dzse,138.55591690811133
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.03212538781542203
AETA_eta_FL,0.20186506057186326
AETA_eta_RL,0.4759437860087372
DetourIndex,4285
EState_VSA1,11.384295757348628
EState_VSA2,42.85437706740914
EState_VSA3,16.466088250408664
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,30.02274813592593
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.20826999087868653
ETA_shape_x,0.03192459714198844
ETA_shape_y,0.3447856491334752
GhoseFilter,True
LogEE_Dzare,137.39011421913577
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,273.27060828796056
SpDiam_Dzpe,173.41271506383126
SpDiam_Dzse,174.33178338943793
SpMAD_Dzare,8.583831864393247
SpMax_Dzare,137.39011421913577
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.84890217886971
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010565476190476153
FilterItLogS,-5.5674490433985255
SpDiam_Dzare,172.52023448691048
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5989507667473764
ETA_epsilon_2,0.8511904761904758
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5484238765928897
ETA_epsilon_5,0.8187675070028009
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.1567285445251549
ETA_dEpsilon_B,0.05052689015448664
ETA_dEpsilon_C,-0.10620165437066825
ETA_dEpsilon_D,0.032422969187674955
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.0,2.582371428296971,2.43184912628668,1.0,16.64389152064853,34.26085977972219,3.362005725481081,12.633939231998273,3.3253611738025457,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,70.67141099999998
BCUTDescriptor,"11.988370484453693,34.96985537921748,-0.3941959921211534,0.2879899136430432,4.3233183283782,13.445590955675268"
BPolDescriptor,34.252589
TPSADescriptor,77.84
ALOGPDescriptor,"4.0351,16.282032009999998,121.3226"
XLogPDescriptor,4.302
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,475.13171392
ChiPathDescriptor,"23.043241116511002,15.230201152279594,14.524697656256095,11.283975685349448,9.835261211294277,8.300722406907024,5.936692653132062,4.457312355062461,19.389661341691212,11.652385530086066,10.165832677439369,7.040738174297598,5.4185098535401615,4.087353029533725,2.7724989694281286,1.8951613813908017"
ChiChainDescriptor,"0.2886751345948129,0.16666666666666666,0.0,0.4349126180414551,0.7634454712592846,0.2886751345948129,0.16666666666666666,0.0,0.21491344497595505,0.374458758017616"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"2.949238833279556,0.14433756729740646,0.6939883476902545,0.08333333333333333,1.9481594729312866,0.125,0.2977174675906592,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,6,2,1"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"64.45073638995737,2.014085512186168,18.436041463657233,9.843327337436222,3.5308125775193746"
FractionalPSADescriptor,0.1638282558699213
WienerNumbersDescriptor,"2494.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.980159184719852,10.302806143706635,16.506215955719334,3.3666713161607587,5.070449945950042,7.254149981924739"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,4,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,10.318047337278106,5.482041587901701"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2852.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"50.883756259137826,40.730454986947784,60.29429076479241,69.34673543732303,75.66760124120495"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.530381863583703,-0.24899401673318097,0.04002349856758398,0.07387274072570338,-0.32779190906033534"
EccentricConnectivityIndexDescriptor,572
AutocorrelationDescriptorPolarizability,"2703.6185642539886,3308.9351423989515,4793.862997492592,5595.432206199218,5869.873653464321"
