DLiP-ID,P0001X
fr_HOCCN,1
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.51389871664065
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,45.03667987291831
PEOE_VSA7,23.465630652481394
PEOE_VSA8,25.93115605767717
PEOE_VSA9,22.18558084991544
RingCount,3
SMR_VSA10,23.151145336637747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.19296278800005
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.49533872815024
SlogP_VSA3,16.133830774056218
SlogP_VSA4,12.338727669087405
SlogP_VSA5,44.87023433146935
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.145807216896262
EState_VSA2,30.194927956938376
EState_VSA3,12.965578028838586
EState_VSA4,21.69797817194375
EState_VSA5,4.899909730850478
EState_VSA6,11.336785877934737
EState_VSA7,57.470956346226316
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.64161457674224
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.608385423257773
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.25
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,386.32700000000017
MaxEStateIndex,12.720312635129554
MinEStateIndex,-0.6559288457880146
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2758620689655173
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.24267940595524579
MinPartialCharge,-0.3911853895950475
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.720312635129554
MinAbsEStateIndex,0.08474069812744967
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3911853895950475
MinAbsPartialCharge,0.24267940595524579
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,415.19296278800084
MZ,0.6379310344827587
Mi,1.12831241863771
Mm,0.5965106698170356
Mp,0.6677988540161057
Mv,0.6114111365343181
SZ,37.0
Si,65.44212028098718
Sm,34.59761884938806
Sp,38.732333532934135
Sv,35.46184591899045
nB,0
nC,22
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.632424710941955
AMW,7.158499358413808
IC0,1.573520314557795
IC1,3.677428864323765
IC2,4.891789615518816
IC3,5.064203408622266
IC4,5.064203408622266
IC5,5.064203408622266
MID,58.0633368353709
Mpe,0.9595672751859365
Mse,0.9988258783936509
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.33050000000006
SdO,25.3240900219566
SdS,0
Spe,55.65490196078432
SsF,0
SsI,0
Sse,57.93190094683175
StN,0
fMF,0.3275862068965517
nBr,0
nCl,0
AMID,2.002184028805893
BIC0,0.25939617192457576
BIC1,0.606227298818574
BIC2,0.8064157090228443
BIC3,0.8348382705266654
BIC4,0.8348382705266654
BIC5,0.8348382705266654
CIC0,4.284460680569777
CIC1,2.180552130803807
CIC2,0.9661913796087562
CIC3,0.793777586505306
CIC4,0.793777586505306
CIC5,0.793777586505306
GGI1,8.0
GGI2,3.7777777777777795
GGI3,2.3472222222222223
GGI4,1.8922222222222225
GGI5,1.0141666666666667
GGI6,0.8833560090702947
GGI7,0.36550453514739234
GGI8,0.2456774376417233
GGI9,0.2474922839506174
JGI1,0.25806451612903225
JGI2,0.08395061728395065
JGI3,0.05724932249322493
JGI4,0.04505291005291006
JGI5,0.026688596491228067
JGI6,0.026768363911221053
JGI7,0.01179046887572233
JGI8,0.009827097505668932
JGI9,0.01076053408480945
MIC0,16.746274823151307
MIC1,36.457291334355176
MIC2,39.578435937077025
MIC3,40.26916007500806
MIC4,40.26916007500806
MIC5,40.26916007500806
MPC2,45
MPC3,54
MPC4,70
MPC5,76
MPC6,76
MPC7,81
MPC8,82
MPC9,79
Mare,0.9720689655172414
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15824268706750158
RPCG,0.09816890486134178
SIC0,0.26861137239376237
SIC1,0.6277638775855536
SIC2,0.8350640979524525
SIC3,0.8644963875496459
SIC4,0.8644963875496459
SIC5,0.8644963875496459
SaaN,4.27740555508189
SaaO,0
SaaS,1.608385423257773
Sare,56.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.016739514039507
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.26417824435211
TIC1,213.29087413077838
TIC2,283.7237977000913
TIC3,293.72379770009144
TIC4,293.72379770009144
TIC5,293.72379770009144
Vabc,389.6135315171299
WPol,41
apol,64.68299699999999
bpol,36.70900300000001
nRot,5
ABCGG,18.68497094919872
ATS0Z,1416.0
ATS0d,181.0
ATS0i,9449.491595720821
ATS0m,5587.612268000001
ATS0p,88.21918624062099
ATS0s,249.4548182441701
ATS0v,12194.692514306997
ATS1Z,1491.0
ATS1d,222.0
ATS1i,8765.178871121754
ATS1m,5622.459549000003
ATS1p,110.88605665600004
ATS1s,171.61265432098764
ATS1v,15474.426257057248
ATS2Z,2268.0
ATS2d,377.0
ATS2i,16694.994015366472
ATS2m,8442.952949999999
ATS2p,170.1942960535841
ATS2s,284.94753086419746
ATS2v,23194.99984809558
ATS3Z,2393.0
ATS3d,391.0
ATS3i,22363.885963676235
ATS3m,8419.311893999995
ATS3p,199.83045548133907
ATS3s,399.58333333333337
ATS3v,26067.513271679218
ATS4Z,2397.0
ATS4d,407.0
ATS4i,28859.962258460724
ATS4m,8436.008283999998
ATS4p,196.5252290034871
ATS4s,458.62499999999983
ATS4v,25037.873706546587
ATS5Z,2182.0
ATS5d,359.0
ATS5i,22533.19787106028
ATS5m,7620.6257250000035
ATS5p,168.86583751667794
ATS5s,542.0293209876544
ATS5v,22738.457766221098
ATS6Z,1872.0
ATS6d,336.0
ATS6i,21410.68736930934
ATS6m,6438.881823999997
ATS6p,171.13891401152705
ATS6s,354.6250000000001
ATS6v,22131.058356302525
ATS7Z,1862.0
ATS7d,340.0
ATS7i,24762.308380941024
ATS7m,6377.0551940000005
ATS7p,167.18532287875198
ATS7s,380.12500000000006
ATS7v,20940.76969880861
ATS8Z,1575.0
ATS8d,288.0
ATS8i,22714.603316553847
ATS8m,5228.717692000002
ATS8p,141.95699472711107
ATS8s,386.1450617283951
ATS8v,18005.482446299935
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.5
GGI10,0.2105907560453015
JGI10,0.008774614835220896
JGT10,0.5389270416629885
Kier1,23.658688865764827
Kier2,10.08
Kier3,6.491083676268861
MAXdO,12.720312635129554
MID_C,44.51206916432505
MID_N,6.218116808090307
MID_O,5.313697921077323
MID_X,0.0
MID_h,13.551267671045842
MINdO,12.603777386827044
MPC10,87
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.860786223465865
MWC04,6.75343791859778
MWC05,7.602401335665818
MWC06,8.492695559815838
MWC07,9.350710824823459
MWC08,10.238351353460745
MWC09,11.101899926281416
MWC10,11.987537210520532
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1327200000000017
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,3.044522437723423
SRW06,6.9985096422506015
SRW07,5.351858133476067
SRW08,8.575273402492762
SRW09,7.390798521735676
SRW10,10.193279896797268
SaaCH,9.865167890305356
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.247885395621202
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3012342523392577
SdssS,0
SsCH3,7.95868500960789
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9210741055681533
SssPH,0
SssSe,0
SsssB,0
SsssN,1.528687272557222
SsssP,0
VE1_A,4.276506163283405
VE1_D,5.308255727791442
VE2_A,0.14746572976839328
VE2_D,0.1830433009583256
VE3_A,2.517847096228126
VE3_D,2.7339740301073476
VR1_A,310.9703986449826
VR1_D,178.53614362071423
VR2_A,10.723117194654572
VR2_D,6.1564187455418695
VR3_A,6.8044084634358
VR3_D,6.249501802984854
WPath,2577
Xc-3d,3.3354811899236436
Xc-4d,0.3535533905932738
Xc-5d,0.41227207189434567
Xc-6d,0.0
Xp-0d,21.181433796945203
Xp-1d,13.636848910048665
Xp-2d,13.553835563988244
Xp-3d,9.750155846613575
Xp-4d,8.293100197806547
Xp-5d,5.922749636331382
Xp-6d,3.696213811641524
Xp-7d,2.6126755960507513
ZMIC0,96.08573417232182
ZMIC1,40.87418888061349
ZMIC2,30.04400633664132
ZMIC3,28.31946378726939
ZMIC4,28.31946378726939
ZMIC5,28.31946378726939
nAcid,0
nAtom,58
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.21582445975981
piPC3,4.640778613455459
piPC4,5.133958510128255
piPC5,5.440521975356894
piPC6,5.614723548321936
piPC7,5.944602210983353
piPC8,6.206008729608729
piPC9,6.408400076021542
AATS0Z,24.413793103448278
AATS0d,3.1206896551724137
AATS0i,162.9222688917383
AATS0m,96.33814255172415
AATS0p,1.5210204524244997
AATS0s,4.300945142140864
AATS0v,210.2533192121896
AATS1Z,24.85
AATS1d,3.7
AATS1i,146.0863145186959
AATS1m,93.70765915000005
AATS1p,1.8481009442666674
AATS1s,2.860210905349794
AATS1v,257.90710428428747
AATS2Z,21.0
AATS2d,3.490740740740741
AATS2i,154.5832779200599
AATS2m,78.17549027777777
AATS2p,1.5758731116072602
AATS2s,2.638403063557384
AATS2v,214.76851711199612
AATS3Z,16.734265734265733
AATS3d,2.734265734265734
AATS3i,156.39081093479885
AATS3m,58.87630695104892
AATS3p,1.3974157725967766
AATS3s,2.7942890442890445
AATS3v,182.29030259915538
AATS4Z,13.697142857142858
AATS4d,2.3257142857142856
AATS4i,164.91407004834699
AATS4m,48.20576162285713
AATS4p,1.1230013085913548
AATS4s,2.6207142857142847
AATS4v,143.07356403740906
AATS5Z,15.927007299270073
AATS5d,2.6204379562043796
AATS5i,164.47589686905314
AATS5m,55.62500529197083
AATS5p,1.2325973541363353
AATS5s,3.95641840136974
AATS5v,165.9741442789861
AATS6Z,13.866666666666667
AATS6d,2.488888888888889
AATS6i,158.59768421710623
AATS6m,47.6954209185185
AATS6p,1.267695659344645
AATS6s,2.626851851851853
AATS6v,163.93376560224092
AATS7Z,12.25
AATS7d,2.236842105263158
AATS7i,162.90992355882253
AATS7m,41.95431048684211
AATS7p,1.0999034399917893
AATS7s,2.500822368421053
AATS7v,137.76822170268824
AATS8Z,11.666666666666666
AATS8d,2.1333333333333333
AATS8i,168.25632086336182
AATS8m,38.73124216296298
AATS8p,1.0515332942748967
AATS8s,2.8603337905807042
AATS8v,133.3739440466662
AMID_C,1.5348989367008636
AMID_N,0.21441782096863127
AMID_O,0.18323096279576975
AMID_X,0.0
AMID_h,0.46728509210502905
ATS0dv,358.44444444444446
ATS0pe,353.297
ATS0se,440.1307129999999
ATS1dv,339.66666666666663
ATS1pe,383.01150000000007
ATS1se,460.9324479999998
ATS2dv,446.6666666666667
ATS2pe,670.6923999999999
ATS2se,822.3539020000001
ATS3dv,457.66666666666663
ATS3pe,886.4617999999998
ATS3se,1093.8193099999999
ATS4dv,459.0
ATS4pe,1034.3184999999996
ATS4se,1311.3408039999995
ATS5dv,441.6666666666667
ATS5pe,873.7565000000004
ATS5se,1082.1004699999999
ATS6dv,322.33333333333337
ATS6pe,814.0035000000001
ATS6se,1016.6867219999997
ATS7dv,289.6666666666667
ATS7pe,887.9761999999997
ATS7se,1126.322786
ATS8dv,272.6666666666667
ATS8pe,816.8681000000003
ATS8se,1033.2892260000003
ATSC0Z,566.2758620689655
ATSC0c,0.9077545887055432
ATSC0d,38.22413793103448
ATSC0i,87.10322777287871
ATSC0m,2610.3111524137935
ATSC0p,16.083150018172567
ATSC0s,93.63897314460056
ATSC0v,3012.0975110855093
ATSC1Z,31.369797859690888
ATSC1c,-0.5156642798797083
ATSC1d,11.975029726516054
ATSC1i,-8.413843761586852
ATSC1m,145.9884349167654
ATSC1p,0.6778818215327047
ATSC1s,-7.240405145093127
ATSC1v,75.38694233930957
ATSC2Z,129.83115338882283
ATSC2c,0.01748433697474589
ATSC2d,-8.262187871581443
ATSC2i,8.81675744853208
ATSC2m,609.1062339191434
ATSC2p,2.713906639538683
ATSC2s,7.278475270311487
ATSC2v,665.1534590143245
ATSC3Z,-223.74910820451845
ATSC3c,0.25054447283267545
ATSC3d,-3.811236623067775
ATSC3i,-19.680105324964178
ATSC3m,-1089.229887916766
ATSC3p,-5.730508272765264
ATSC3s,-33.4978234450871
ATSC3v,-1852.4335443818245
ATSC4Z,187.8228299643282
ATSC4c,-0.41121598868922565
ATSC4d,-0.03834720570749006
ATSC4i,-12.329699823306036
ATSC4m,931.165599234245
ATSC4p,2.178235725879403
ATSC4s,0.9968411753840011
ATSC4v,1320.5322996427903
ATSC5Z,-204.96195005945296
ATSC5c,0.3838255471813097
ATSC5d,-5.081153388822824
ATSC5i,39.551807866084616
ATSC5m,-946.9926821153387
ATSC5p,2.2399244333037576
ATSC5s,37.921157883480205
ATSC5v,-262.68985384249993
ATSC6Z,-157.6765755053507
ATSC6c,-0.29735509579336017
ATSC6d,-12.60790725326992
ATSC6i,-21.825385795386683
ATSC6m,-755.7483280665874
ATSC6p,-3.489423521595187
ATSC6s,-28.98326662707209
ATSC6v,-1051.3816284168327
ATSC7Z,73.72532699167657
ATSC7c,0.2660840665554938
ATSC7d,-4.41498216409037
ATSC7i,-44.47061892811403
ATSC7m,339.1478809155767
ATSC7p,-4.106356232882268
ATSC7s,12.061789917532359
ATSC7v,-218.16908505509878
ATSC8Z,-117.84898929845426
ATSC8c,-0.19500878340812455
ATSC8d,13.133472057074899
ATSC8i,38.133306283517925
ATSC8m,-531.9786371700355
ATSC8p,4.669669585283572
ATSC8s,-41.27740036010271
ATSC8v,323.95123278533
AXp-0d,0.7303942688601794
AXp-1d,0.4398983519370537
AXp-2d,0.3011963458664054
AXp-3d,0.1805584416039551
AXp-4d,0.11847285996866495
AXp-5d,0.07793091626751818
AXp-6d,0.04863439225844111
AXp-7d,0.0322552542722315
GATS1Z,0.8211986968700525
GATS1c,1.5722705989083936
GATS1d,1.0189896256202078
GATS1i,1.3186342749829236
GATS1m,0.8265127863128382
GATS1p,1.0319119091933162
GATS1s,0.6890573764817954
GATS1v,1.0359156749516738
GATS2Z,0.8257655719292549
GATS2c,1.0435307945249161
GATS2d,1.6776048714479028
GATS2i,1.0835421288786296
GATS2m,0.8246945535575207
GATS2p,0.9424362617164976
GATS2s,0.6006008327900063
GATS2v,0.8995011424266908
GATS3Z,1.0195986877572558
GATS3c,1.0619842149587182
GATS3d,1.0636562355100923
GATS3i,1.1520258797562897
GATS3m,1.0388864065191288
GATS3p,1.0802263728790742
GATS3s,1.1469014985672974
GATS3v,1.2312291722898658
GATS4Z,0.939567305182943
GATS4c,1.213498511457556
GATS4d,0.8947225981055481
GATS4i,0.977349491668096
GATS4m,0.9262274559988731
GATS4p,0.9435029510609293
GATS4s,1.1277455286857083
GATS4v,0.8242685163196615
GATS5Z,1.1042952884105088
GATS5c,1.3293932869638563
GATS5d,1.0939126655670024
GATS5i,0.8231602740217848
GATS5m,1.1092885957772989
GATS5p,0.8048583284788042
GATS5s,1.6356448609501495
GATS5v,0.932690047100198
GATS6Z,0.8943618993491117
GATS6c,1.1201771810332342
GATS6d,1.1819175061394278
GATS6i,1.0713111132635282
GATS6m,0.9185637666411698
GATS6p,0.9607119742691884
GATS6s,1.2162283320566176
GATS6v,1.127748003172252
GATS7Z,0.8327434234563392
GATS7c,0.7976986343198079
GATS7d,0.9712449255751016
GATS7i,1.0970213481483144
GATS7m,0.8432095826831474
GATS7p,1.0044591901845774
GATS7s,0.86831279610596
GATS7v,1.0057727797597682
GATS8Z,0.9965107782243334
GATS8c,1.427695859213691
GATS8d,0.6240966270736231
GATS8i,0.7170328268375062
GATS8m,1.0045620380320794
GATS8p,0.6991190440884957
GATS8s,1.6240418391140947
GATS8v,0.8554229028331891
MATS1Z,0.05355011569845337
MATS1c,-0.5491302128929032
MATS1d,0.3028416779431665
MATS1i,-0.09337635941661139
MATS1m,0.05406334552199859
MATS1p,0.040743620501862615
MATS1s,-0.07474514159948302
MATS1v,0.02419378655343399
MATS2Z,0.12312751187431496
MATS2c,0.010343915239100469
MATS2d,-0.11608112397467373
MATS2i,0.054359929218469286
MATS2m,0.12531556125109425
MATS2p,0.09062082855946647
MATS2s,0.04174341795994822
MATS2v,0.11859245641594647
MATS3Z,-0.16026002982524726
MATS3c,0.11194593538595259
MATS3d,-0.04044084017020417
MATS3i,-0.09164000950834496
MATS3m,-0.16924631706711904
MATS3p,-0.14451535265292162
MATS3s,-0.14509481824342152
MATS3v,-0.24943969428994847
MATS4Z,0.10992849313638502
MATS4c,-0.15013829660085243
MATS4d,-0.0003324956504929353
MATS4i,-0.04691461961934106
MATS4m,0.11822915595033745
MATS4p,0.04488732331957172
MATS4s,0.0035282493560508258
MATS4v,0.14530144923434773
MATS5Z,-0.15323311171501286
MATS5c,0.17900816933304856
MATS5d,-0.05627714179416514
MATS5i,0.19223812277154825
MATS5m,-0.15358958627438196
MATS5p,0.058961657080342594
MATS5s,0.17144798033818023
MATS5v,-0.03692170075215844
MATS6Z,-0.11962814111151703
MATS6c,-0.1407346889387355
MATS6d,-0.14170968442506562
MATS6i,-0.10765195108780366
MATS6m,-0.12438818796763458
MATS6p,-0.09321306668842468
MATS6s,-0.13297956703579897
MATS6v,-0.14996350481805415
MATS7Z,0.04967902492804902
MATS7c,0.1118496995675217
MATS7d,-0.04407330911853384
MATS7i,-0.19481542065993995
MATS7m,0.04957711316611718
MATS7p,-0.09742488797856828
MATS7s,0.049151810891856454
MATS7v,-0.02763812576361602
MATS8Z,-0.08941122342656874
MATS8c,-0.09229537634134088
MATS8d,0.14761689971432856
MATS8i,0.18808945057535817
MATS8m,-0.08755806166896633
MATS8p,0.12474101231109967
MATS8s,-0.18938689344018558
MATS8v,0.04620668741546334
MAXaaN,4.27740555508189
MAXaaS,1.608385423257773
MAXsOH,10.016739514039507
MINaaN,4.27740555508189
MINaaS,1.608385423257773
MINsOH,10.016739514039507
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.810440505600084
SpAD_D,367.2748927481379
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2339728288076992
SssNH2,0
SsssAs,0
SsssCH,-1.2679974189830316
SsssNH,0
SssssB,0
SssssC,-0.16286134548100017
SssssN,0
TMPC10,710
TMWC10,136.41825827402388
TSRW10,80.19043820420788
VE1_Dt,5.314530461093138
VE2_Dt,0.1832596710721772
VE3_Dt,2.735155402662513
VR1_Dt,177.98101116712206
VR2_Dt,6.1372762471421405
VR3_Dt,6.246387602757529
Xc-3dv,2.461890061354156
Xc-4dv,0.3535533905932738
Xc-5dv,0.19675743086175854
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111725
Xch-7d,0.6041691714493026
Xp-0dv,18.252761247892764
Xp-1dv,10.764766311509902
Xp-2dv,9.725251472020464
Xp-3dv,5.989574481714099
Xp-4dv,4.3647732301791144
Xp-5dv,2.531780898889658
Xp-6dv,1.4914395102297917
Xp-7dv,0.9539760577998262
Xpc-4d,4.68024799028523
Xpc-5d,7.708281768853036
Xpc-6d,10.468492976867916
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.522988536582574
AATS0dv,6.180076628352491
AATS0pe,6.091327586206897
AATS0se,7.588460568965515
AATS1dv,5.6611111111111105
AATS1pe,6.3835250000000014
AATS1se,7.6822074666666635
AATS2dv,4.135802469135803
AATS2pe,6.210114814814814
AATS2se,7.614387981481482
AATS3dv,3.2004662004662
AATS3pe,6.199033566433565
AATS3se,7.649086083916083
AATS4dv,2.6228571428571428
AATS4pe,5.910391428571426
AATS4se,7.49337602285714
AATS5dv,3.223844282238443
AATS5pe,6.37778467153285
AATS5se,7.898543576642335
AATS6dv,2.3876543209876546
AATS6pe,6.029655555555556
AATS6se,7.531012755555553
AATS7dv,1.9057017543859651
AATS7pe,5.841948684210524
AATS7se,7.410018328947368
AATS8dv,2.0197530864197533
AATS8pe,6.050874814814817
AATS8se,7.653994266666669
AATSC0Z,9.763376932223542
AATSC0c,0.01565094118457833
AATSC0d,0.6590368608799048
AATSC0i,1.501779789187564
AATSC0m,45.00536469678954
AATSC0p,0.2772956899684925
AATSC0s,1.614465054217251
AATSC0v,51.93271570837085
AATSC1Z,0.5228299643281814
AATSC1c,-0.008594404664661805
AATSC1d,0.19958382877526756
AATSC1i,-0.14023072935978087
AATSC1m,2.4331405819460903
AATSC1p,0.011298030358878412
AATSC1s,-0.12067341908488545
AATSC1v,1.2564490389884928
AATSC2Z,1.202140309155767
AATSC2c,0.00016189200902542493
AATSC2d,-0.07650173955168002
AATSC2i,0.0816366430419637
AATSC2m,5.639872536288364
AATSC2p,0.025128765180913733
AATSC2s,0.06739328953992117
AATSC2v,6.158828324206708
AATSC3Z,-1.5646790783532758
AATSC3c,0.00175205925057815
AATSC3d,-0.026652004357117308
AATSC3i,-0.13762311416058864
AATSC3m,-7.616992223194169
AATSC3p,-0.040073484424931916
AATSC3s,-0.2342505136020077
AATSC3v,-12.954080729942829
AATSC4Z,1.0732733140818755
