DLiP-ID,T002Z5
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25500000000017
MaxEStateIndex,12.654810664623977
MinEStateIndex,-0.8682281351205401
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,2.0689655172413794
FpDensityMorgan3,2.793103448275862
MaxPartialCharge,0.30318021367858433
MinPartialCharge,-0.49639704926452966
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.654810664623977
MinAbsEStateIndex,0.01587973697527323
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49639704926452966
MinAbsPartialCharge,0.30318021367858433
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.1797552480006
MZ,0.6603773584905659
Mi,1.1317730768592746
Mm,0.6227734639473566
Mp,0.6629875946220768
Mv,0.630056308062169
SZ,34.99999999999999
Si,59.983973073541556
Sm,33.0069935892099
Sp,35.13834251497007
Sv,33.392984327294954
nB,0
nC,21
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.167599386966746
AMW,7.475089721660389
IC0,1.609472041437506
IC1,3.838041723491423
IC2,4.927800228967601
IC3,5.449526350748794
IC4,5.449526350748794
IC5,5.449526350748794
MID,58.79824427619167
Mpe,0.9786903440621529
Mse,1.0118731877585236
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.89040000000004
SdO,23.435423389343143
SdS,0
Spe,51.87058823529411
SsF,0
SsI,0
Sse,53.629278951201755
StN,0
fMF,0.39622641509433965
nBr,0
nCl,0
AMID,2.0275256646962645
BIC0,0.26824534023958435
BIC1,0.6396736205819038
BIC2,0.8213000381612668
BIC3,0.9082543917914657
BIC4,0.9082543917914657
BIC5,0.9082543917914657
CIC0,4.118448413125693
CIC1,1.889878731071776
CIC2,0.8001202255955979
CIC3,0.27839410381440466
CIC4,0.27839410381440466
CIC5,0.27839410381440466
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.5
GGI4,1.4266666666666667
GGI5,0.826388888888889
GGI6,0.6889795918367347
GGI7,0.3940972222222222
GGI8,0.21793902746283697
GGI9,0.18250000000000002
JGI1,0.19354838709677413
JGI2,0.05962059620596209
JGI3,0.03658536585365854
JGI4,0.0375438596491228
JGI5,0.021189458689458686
JGI6,0.01862107004964147
JGI7,0.011942340067340067
JGI8,0.008071815831956925
JGI9,0.007604166666666667
MIC0,15.320204750336998
MIC1,34.97423991829508
MIC2,41.62387278335846
MIC3,42.56498026128371
MIC4,42.56498026128371
MIC5,42.56498026128371
MPC2,41
MPC3,50
MPC4,62
MPC5,77
MPC6,75
MPC7,83
MPC8,88
MPC9,92
Mare,0.9930566037735852
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16248181239683088
RPCG,0.09923763784321676
SIC0,0.28098714956058896
SIC1,0.6700584887546427
SIC2,0.8603122665647049
SIC3,0.9513970024509297
SIC4,0.9513970024509297
SIC5,0.9513970024509297
SaaN,0
SaaO,0
SaaS,0
Sare,52.63200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.363500632380312
SsBr,0
SsCl,0
SsLi,0
SsOH,8.849683671931562
SsSH,0
SssO,5.334894469733451
SssS,0
StCH,0
StsC,0
TIC0,85.30201819618782
TIC1,203.4162113450454
TIC2,261.17341213528283
TIC3,288.8248965896861
TIC4,288.8248965896861
TIC5,288.8248965896861
Vabc,368.32259147268525
WPol,41
apol,58.68103199999999
bpol,30.398967999999996
nRot,7
ABCGG,16.681842248965996
ATS0Z,1232.0
ATS0d,168.0
ATS0i,8687.470520921977
ATS0m,4862.588277000002
ATS0p,76.65042571637598
ATS0s,263.4722222222223
ATS0v,11478.684603822416
ATS1Z,1373.0
ATS1d,207.0
ATS1i,8198.840283708048
ATS1m,5204.104659
ATS1p,96.598971086
ATS1s,184.72222222222223
ATS1v,14342.679273661195
ATS2Z,1947.0
ATS2d,317.0
ATS2i,14463.479879867444
ATS2m,7230.427497000001
ATS2p,140.94093986679204
ATS2s,323.02777777777766
ATS2v,20188.747402494042
ATS3Z,2059.0
ATS3d,359.0
ATS3i,19249.181157785584
ATS3m,7405.910865000001
ATS3p,159.31148821443298
ATS3s,365.2777777777778
ATS3v,22247.603199371024
ATS4Z,1977.0
ATS4d,339.0
ATS4i,19606.40575109138
ATS4m,7039.290574
ATS4p,152.90064999613102
ATS4s,380.41666666666663
ATS4v,21214.201316662755
ATS5Z,1968.0
ATS5d,329.0
ATS5i,19006.09531346007
ATS5m,7102.584494999999
ATS5p,151.06472782352697
ATS5s,375.4444444444444
ATS5v,21027.217436192
ATS6Z,1941.0
ATS6d,307.0
ATS6i,18617.535284807484
ATS6m,6961.950581
ATS6p,148.50769407213096
ATS6s,408.63888888888886
ATS6v,20519.158331329385
ATS7Z,1730.0
ATS7d,296.0
ATS7i,18819.759907461026
ATS7m,6179.673381
ATS7p,138.55238591547
ATS7s,357.1388888888889
ATS7v,18692.571909778006
ATS8Z,1494.0
ATS8d,259.0
ATS8i,16309.559661292133
ATS8m,5199.750599000001
ATS8p,118.44137215643299
ATS8s,331.7222222222222
ATS8v,16184.562451840124
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.11560044893378227
JGI10,0.005026106475381837
JGT10,0.39975316658596327
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.5712
MAXdO,12.654810664623977
MID_C,43.55513302821953
MID_N,8.158013665017846
MID_O,7.085097582954316
MID_X,0.0
MID_h,15.24311124797216
MINdO,10.780612724719164
MPC10,95
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.7899601708972535
MWC04,6.637258031284457
MWC05,7.469083884921234
MWC06,8.320448113956559
MWC07,9.160204302482386
MWC08,10.01337281606537
MWC09,10.857517130910551
MWC10,11.711817306482146
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7259
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.894670039433482
SRW07,0.0
SRW08,8.448271745949816
SRW09,0.0
SRW10,10.045551191799596
SaaCH,12.35541821889117
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1630032044125596
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4209824434987032
SdssS,0
SsCH3,1.5162319193506755
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.205734930023592
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.676580568844957
VE1_D,5.295503596323588
VE2_A,0.1612613989256882
VE2_D,0.18260357228702026
VE3_A,2.607277932186175
VE3_D,2.7315688194220233
VR1_A,266.43619496004965
VR1_D,179.2972384618296
VR2_A,9.187454998622401
VR2_D,6.182663395235504
VR3_A,6.649845533396736
VR3_D,6.253755715710393
WPath,2622
Xc-3d,1.7563229865551735
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,20.63961743368832
Xp-1d,14.046045193307766
Xp-2d,12.324117882998443
Xp-3d,9.61227824764267
Xp-4d,7.741411090505171
Xp-5d,6.352519806298704
Xp-6d,3.999230560597003
Xp-7d,2.941958284237865
ZMIC0,95.98208136999641
ZMIC1,45.538509700894544
ZMIC2,27.11833732332103
ZMIC3,23.778214343864008
ZMIC4,23.778214343864008
ZMIC5,23.778214343864008
nAcid,1
nAtom,53
nBase,3
nRing,3
piPC1,3.713572066704308
piPC2,4.23410650459726
piPC3,4.686750172980514
piPC4,5.178970608915471
piPC5,5.681025487533585
piPC6,5.784401939050523
piPC7,6.08854872063637
piPC8,6.316035891052305
piPC9,6.567287571085435
AATS0Z,23.245283018867923
AATS0d,3.169811320754717
AATS0i,163.91453813060335
AATS0m,91.74694862264154
AATS0p,1.446234447478792
AATS0s,4.971174004192873
AATS0v,216.57895478910217
AATS1Z,24.963636363636365
AATS1d,3.7636363636363637
AATS1i,149.06982334014634
AATS1m,94.6200847090909
AATS1p,1.7563449288363637
AATS1s,3.3585858585858586
AATS1v,260.77598679383993
AATS2Z,20.93548387096774
AATS2d,3.4086021505376345
AATS2i,155.52128903083272
AATS2m,77.74653222580646
AATS2p,1.51549397706228
AATS2s,3.473416965352448
AATS2v,217.08330540316175
AATS3Z,17.158333333333335
AATS3d,2.9916666666666667
AATS3i,160.40984298154655
AATS3m,61.71592387500001
AATS3p,1.327595735120275
AATS3s,3.043981481481482
AATS3v,185.39669332809186
AATS4Z,16.33884297520661
AATS4d,2.8016528925619837
AATS4i,162.03641116604447
AATS4m,58.17595515702479
AATS4p,1.263641735505215
AATS4s,3.1439393939393936
AATS4v,175.32397782365913
AATS5Z,16.677966101694917
AATS5d,2.788135593220339
AATS5i,161.06860435135653
AATS5m,60.19139402542372
AATS5p,1.2802095578264998
AATS5s,3.1817325800376643
AATS5v,178.19675793383053
AATS6Z,16.732758620689655
AATS6d,2.646551724137931
AATS6i,160.49599383454728
AATS6m,60.01681535344828
AATS6p,1.280238742001129
AATS6s,3.522749042145594
AATS6v,176.88929595973607
AATS7Z,14.913793103448276
AATS7d,2.5517241379310347
AATS7i,162.23930954707782
AATS7m,53.27304638793103
AATS7p,1.1944171199609483
AATS7s,3.078783524904215
AATS7v,161.14286129118972
AATS8Z,14.94
AATS8d,2.59
AATS8i,163.09559661292133
AATS8m,51.99750599000001
AATS8p,1.18441372156433
AATS8s,3.3172222222222216
AATS8v,161.84562451840122
AMID_C,1.5019011389041217
AMID_N,0.2813108160350981
AMID_O,0.2443137097570454
AMID_X,0.0
AMID_h,0.5256245257921435
ATS0dv,418.0
ATS0pe,337.0132999999999
ATS0se,413.8073799999999
ATS1dv,399.0
ATS1pe,362.75300000000004
ATS1se,432.72485199999994
ATS2dv,530.0
ATS2pe,599.9459999999998
ATS2se,726.7933639999999
ATS3dv,505.0
ATS3pe,756.4944999999999
ATS3se,929.787012
ATS4dv,499.0
ATS4pe,763.2590999999998
ATS4se,941.2146720000001
ATS5dv,517.0
ATS5pe,737.2736999999998
ATS5se,910.7999159999999
ATS6dv,527.0
ATS6pe,730.3488000000001
ATS6se,900.5863
ATS7dv,408.0
ATS7pe,706.5074000000001
ATS7se,881.2585160000001
ATS8dv,331.0
ATS8pe,631.5642000000003
ATS8se,783.259604
ATSC0Z,399.92452830188677
ATSC0c,1.4861226508727579
ATSC0d,28.45283018867924
ATSC0i,79.62411272856036
ATSC0m,1897.1123560754718
ATSC0p,11.679415969488748
ATSC0s,93.78616352201259
ATSC0v,2568.117512082848
ATSC1Z,5.719829120683519
ATSC1c,-0.9808180908809847
ATSC1d,7.813100747597006
ATSC1i,-8.120685756621087
ATSC1m,30.73508950658627
ATSC1p,-0.002874713136329962
ATSC1s,-6.89130176812626
ATSC1v,73.37572963586737
ATSC2Z,15.35884656461375
ATSC2c,0.602563575366326
ATSC2d,-2.813456746173019
ATSC2i,6.997058597360629
ATSC2m,64.38828439587081
ATSC2p,-0.39285347935981463
ATSC2s,26.430253945650882
ATSC2v,-135.27804712366247
ATSC3Z,-74.79138483446064
ATSC3c,-0.42137497224828885
ATSC3d,-3.3082947668209353
ATSC3i,-14.534967026545859
ATSC3m,-346.9479550199359
ATSC3p,-1.1528058023524064
ATSC3s,-23.2102863810767
ATSC3v,-250.72597877620365
ATSC4Z,-89.58241367034532
ATSC4c,0.07575622704236817
ATSC4d,-4.448914204343185
ATSC4i,-9.108872404175044
ATSC4m,-418.04220004022767
ATSC4p,-1.119324881548157
ATSC4s,-19.482457181282385
ATSC4v,-318.66543611670073
ATSC5Z,24.696333214667145
ATSC5c,-0.19650979807307217
ATSC5d,-2.876112495550018
ATSC5i,3.014388592414406
ATSC5m,120.94027634140271
ATSC5p,0.3446554821372444
ATSC5s,-1.2555674221747553
ATSC5v,191.988671586467
ATSC6Z,-21.81594873620505
ATSC6c,0.06788271724152821
ATSC6d,-0.9344962620149527
ATSC6i,-5.495888161078318
ATSC6m,-116.33891995763597
ATSC6p,-1.381107825414803
ATSC6s,11.817600174043745
ATSC6v,-351.6381492526617
ATSC7Z,103.97650409398362
ATSC7c,0.3172247604509687
ATSC7d,-2.1986472054111776
ATSC7i,6.794489804144823
ATSC7m,485.1559530800996
ATSC7p,-0.08282785459731204
ATSC7s,12.505755310312095
ATSC7v,253.3618192924714
ATSC8Z,-125.6689213243147
ATSC8c,-0.0680489328780261
ATSC8d,-1.8166607333570657
ATSC8i,-4.863954235962947
ATSC8m,-586.9752638216447
ATSC8p,-0.4203151761918204
ATSC8s,-40.577667022665246
ATSC8v,-423.7753537221439
AXp-0d,0.7117109459892523
AXp-1d,0.45309823204218597
AXp-2d,0.30058824104874254
AXp-3d,0.19224556495285341
AXp-4d,0.1248614692016963
AXp-5d,0.0825002572246585
AXp-6d,0.05332307414129337
AXp-7d,0.035445280532986324
GATS1Z,0.8096982277959822
GATS1c,1.6394470194650015
GATS1d,0.8307210031347964
GATS1i,1.338802641494931
GATS1m,0.8134227852345649
GATS1p,1.0959115545952356
GATS1s,0.6803247740278319
GATS1v,0.9678902233564917
GATS2Z,0.8696264460529174
GATS2c,0.7469833441010234
GATS2d,1.2183908045977014
GATS2i,1.0864713627160096
GATS2m,0.8754875797415368
GATS2p,1.0573785110411218
GATS2s,0.480343583191041
GATS2v,1.0155306816787406
GATS3Z,1.0261102723784363
GATS3c,1.0775977495857714
GATS3d,1.142241379310345
GATS3i,1.1392520490724083
GATS3m,1.0257854756297744
GATS3p,1.0311181848532158
GATS3s,0.9477677373927039
GATS3v,1.0160855410663767
GATS4Z,1.0697472936574655
GATS4c,1.025995952947826
GATS4d,1.102593331433457
GATS4i,1.0742567910228202
GATS4m,1.0677628651456952
GATS4p,1.0129480913650006
GATS4s,1.0008407450430956
GATS4v,1.0175665448011322
GATS5Z,0.9366173982299187
GATS5c,1.0287760602937872
GATS5d,1.115137346580947
GATS5i,0.9880265660819276
GATS5m,0.9365422930159408
GATS5p,0.9817012997522628
GATS5s,0.8928934873669406
GATS5v,0.9525774733776216
GATS6Z,0.9891952613049958
GATS6c,0.9005970867555575
GATS6d,0.9453032104637339
GATS6i,1.037885721200126
GATS6m,0.9925021851950929
GATS6p,1.051763193915889
GATS6s,0.9729478072122736
GATS6v,1.0444837089444623
GATS7Z,0.8552475743634128
GATS7c,0.7822279086518441
GATS7d,1.0555885850178361
GATS7i,0.9074031347437075
GATS7m,0.8593499504126537
GATS7p,1.003766835125648
GATS7s,0.8490058342274678
GATS7v,0.9667079820228281
GATS8Z,1.1825731270050954
GATS8c,1.0672067169426258
GATS8d,1.0691379310344828
GATS8i,0.9810337589526281
GATS8m,1.176152029696249
GATS8p,0.9867604957498506
GATS8s,1.6196182045779683
GATS8v,1.045114430465265
MATS1Z,0.013782188749163655
MATS1c,-0.6359851778924515
MATS1d,0.2646129732336628
MATS1i,-0.0982791245589236
MATS1m,0.015611858619398868
MATS1p,-0.00023718464351535142
MATS1s,-0.0708069157237612
MATS1v,0.02753282159122287
MATS2Z,0.021886357133725793
MATS2c,0.23106871157292524
MATS2d,-0.05635178688571355
MATS2i,0.05007994302174582
MATS2m,0.0193422379632354
MATS2p,-0.019169129818679284
MATS2s,0.1606036777770086
MATS2v,-0.03001963129459323
MATS3Z,-0.08259773856702522
MATS3c,-0.1252300940977956
MATS3d,-0.0513538903625111
MATS3i,-0.08062394941352699
MATS3m,-0.0807729422612941
MATS3p,-0.04359429421548954
MATS3s,-0.10930407464532664
MATS3v,-0.04312003121812398
MATS4Z,-0.09811495697769267
MATS4c,0.022328224116705406
MATS4d,-0.06848872131003797
MATS4i,-0.05010839727036612
MATS4m,-0.09652005734907859
MATS4p,-0.041978366096097335
MATS4s,-0.09099037586162048
MATS4v,-0.05435137900025472
MATS5Z,0.027736285388032925
MATS5c,-0.05939138021607275
MATS5d,-0.0454019242008722
MATS5i,0.01700389811059212
MATS5m,0.028633323914663732
MATS5p,0.013254334501750847
MATS5s,-0.006013054363376249
MATS5v,0.03357798058077023
MATS6Z,-0.02492378197577942
MATS6c,0.020869999801903613
MATS6d,-0.015006173968718573
MATS6i,-0.03153633068437958
MATS6m,-0.028018820914705877
MATS6p,-0.054028677858527246
MATS6s,0.05757161361982633
MATS6v,-0.0625603217501894
MATS7Z,0.11878867841037022
MATS7c,0.09752822156801444
MATS7d,-0.035305954449830784
MATS7i,0.038987925338916506
MATS7m,0.11684393984407572
MATS7p,-0.003240210062821893
MATS7s,0.06092408798283263
MATS7v,0.045075874070652694
MATS8Z,-0.16654274391394602
MATS8c,-0.024268477708871018
MATS8d,-0.03383952254641909
MATS8i,-0.032375817534676235
MATS8m,-0.1639844307740598
MATS8p,-0.01907347456102432
MATS8s,-0.22931062231759658
MATS8v,-0.0874574221841491
MAXdsN,4.363500632380312
MAXsOH,8.849683671931562
MAXssO,5.334894469733451
MINdsN,4.363500632380312
MINsOH,8.849683671931562
MINssO,5.334894469733451
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.2112926480812
SpAD_D,375.91458458588045
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.0304253407655763
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,723
TMWC10,134.93639549942054
TSRW10,63.95657772105582
VE1_Dt,5.307884908345068
VE2_Dt,0.1830305140808644
VE3_Dt,2.7339041705492964
VR1_Dt,178.30289381403708
VR2_Dt,6.148375648759899
VR3_Dt,6.248194491758069
Xc-3dv,0.5824700958971125
Xc-4dv,0.0
Xc-5dv,0.0410666066522287
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.32354443847745745
Xp-0dv,16.196157852651627
Xp-1dv,9.404123336214779
Xp-2dv,6.590950870798402
Xp-3dv,4.437899434358218
Xp-4dv,2.964957909242215
Xp-5dv,2.022862750431537
Xp-6dv,1.0055202698296095
Xp-7dv,0.5985449798045674
Xpc-4d,3.3932896162397883
Xpc-5d,4.945633875352585
Xpc-6d,7.202911229257787
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.797242624934615
AATS0dv,7.886792452830188
AATS0pe,6.35874150943396
AATS0se,7.807686415094338
AATS1dv,7.254545454545455
AATS1pe,6.595509090909092
AATS1se,7.867724581818181
AATS2dv,5.698924731182796
AATS2pe,6.451032258064514
AATS2se,7.814982408602149
AATS3dv,4.208333333333333
AATS3pe,6.304120833333332
AATS3se,7.7482251
AATS4dv,4.12396694214876
AATS4pe,6.30792644628099
AATS4se,7.778633652892562
AATS5dv,4.38135593220339
AATS5pe,6.24808220338983
AATS5se,7.718643355932203
AATS6dv,4.543103448275862
AATS6pe,6.2961103448275875
AATS6se,7.763675
AATS7dv,3.5172413793103448
AATS7pe,6.090581034482759
AATS7se,7.597056172413794
AATS8dv,3.31
AATS8pe,6.315642000000002
AATS8se,7.832596039999999
AATSC0Z,7.545745817016732
AATSC0c,0.02804005001646713
AATSC0d,0.5368458526165895
AATSC0i,1.5023417495954785
AATSC0m,35.79457275614098
AATSC0p,0.22036633904695752
AATSC0s,1.769550255132313
AATSC0v,48.455047397789585
AATSC1Z,0.10399689310333671
AATSC1c,-0.017833056197836084
AATSC1d,0.14205637722903647
AATSC1i,-0.14764883193856523
AATSC1m,0.5588198092106594
AATSC1p,-5.226751156963568e-05
AATSC1s,-0.1252963957841138
AATSC1v,1.3341041751975886
AATSC2Z,0.16514888779154568
AATSC2c,0.006479178229745441
AATSC2d,-0.030252223077129235
AATSC2i,0.0752371892189315
AATSC2m,0.6923471440416217
AATSC2p,-0.004224230960858222
AATSC2s,0.2841962789854934
AATSC2v,-1.4546026572436825
AATSC3Z,-0.6232615402871721
AATSC3c,-0.0035114581020690735
AATSC3d,-0.027569123056841126
AATSC3i,-0.12112472522121549
AATSC3m,-2.8912329584994656
AATSC3p,-0.009606715019603387
AATSC3s,-0.19341905317563915
AATSC3v,-2.089383156468364
AATSC4Z,-0.740350526201201
AATSC4c,0.0006260845210113072
AATSC4d,-0.036767885986307314
AATSC4i,-0.07527993722458713
AATSC4m,-3.454894215208493
AATSC4p,-0.009250618855769891
AATSC4s,-0.16101204282051557
AATSC4v,-2.633598645592568
