DLiP-ID,C001AC
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.38
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,210.17099999999996
MaxEStateIndex,10.066367157974302
MinEStateIndex,-0.44258692365835306
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.09141924006808354
MinPartialCharge,-0.38708308332822217
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.066367157974302
MinAbsEStateIndex,0.3936170424960108
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38708308332822217
MinAbsPartialCharge,0.09141924006808354
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.146664228
MZ,0.5740740740740741
Mi,1.1234826657470147
Mm,0.530354119834596
Mp,0.6590330505655358
Mv,0.600559077956442
SZ,20.666666666666668
Si,40.44537596689253
Sm,19.092748314045455
Sp,23.72518982035929
Sv,21.620126806431912
nB,0
nC,15
nF,0
nH,19
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,12.975211231541632
AMW,6.365185117444444
IC0,1.300092176732426
IC1,3.0443069498400877
IC2,3.9154455720331405
IC3,4.4057645846554525
IC4,4.461320140211008
IC5,4.572431251322119
MID,34.209284810572
Mpe,0.9425925925925925
Mse,0.9841183135065149
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.04650000000005
SdO,0
SdS,0
Spe,33.93333333333333
SsF,0
SsI,0
Sse,35.428259286234535
StN,0
fMF,0.2777777777777778
nBr,0
nCl,0
AMID,2.0123108712101176
BIC0,0.24110082452498957
BIC1,0.5645637508244646
BIC2,0.7261155575695762
BIC3,0.817044739622372
BIC4,0.827347463145448
BIC5,0.8479529101916
CIC0,3.869832824709886
CIC1,2.1256180516022245
CIC2,1.2544794294091717
CIC3,0.7641604167868596
CIC4,0.7086048612313043
CIC5,0.5974937501201936
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.6875
GGI4,0.8755555555555556
GGI5,0.4583333333333334
GGI6,0.18367346938775508
GGI7,0.16145833333333331
GGI8,0.12295288485764674
GGI9,0.04437500000000001
JGI1,0.19444444444444448
JGI2,0.08333333333333337
JGI3,0.02989130434782608
JGI4,0.04864197530864198
JGI5,0.02864583333333334
JGI6,0.0141287284144427
JGI7,0.01614583333333333
JGI8,0.017564697836806677
JGI9,0.008875000000000003
MIC0,11.120596089179864
MIC1,23.561416661039306
MIC2,29.223226710315423
MIC3,30.32874605281649
MIC4,30.996023830594268
MIC5,31.719301608372042
MPC2,24
MPC3,29
MPC4,35
MPC5,45
MPC6,43
MPC7,44
MPC8,43
MPC9,43
Mare,0.9541111111111111
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31137530611843134
RPCG,0.169737294296167
SIC0,0.2514721541163024
SIC1,0.5888493448146314
SIC2,0.7573505555575379
SIC3,0.852191198794243
SIC4,0.8629371101063136
SIC5,0.8844289327304546
SaaN,0
SaaO,0
SaaS,0
Sare,34.348
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.066367157974302
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.803318362367335
TIC1,109.59505019424316
TIC2,140.95604059319305
TIC3,158.60752504759628
TIC4,160.60752504759628
TIC5,164.60752504759625
Vabc,228.08801222061922
WPol,23
apol,39.621066999999975
bpol,19.630932999999995
nRot,4
ABCGG,10.744445437952496
ATS0Z,672.0
ATS0d,103.0
ATS0i,5812.042078423231
ATS0m,2635.4310809999997
ATS0p,52.13434919213101
ATS0s,111.3888888888889
ATS0v,7403.0496206136595
ATS1Z,789.0
ATS1d,128.0
ATS1i,5368.484040446749
ATS1m,2928.668501999999
ATS1p,67.04533355600002
ATS1s,103.58333333333333
ATS1v,9417.006074404784
ATS2Z,1116.0
ATS2d,204.0
ATS2i,9719.83951698889
ATS2m,4046.7626680000003
ATS2p,99.31904020994297
ATS2s,164.1111111111111
ATS2v,13503.171521873965
ATS3Z,1187.0
ATS3d,225.0
ATS3i,13608.559560989583
ATS3m,4125.096090999999
ATS3p,114.01931232958401
ATS3s,219.44444444444449
ATS3v,14832.870269992558
ATS4Z,1006.0
ATS4d,205.0
ATS4i,14612.790835966276
ATS4m,3386.8331499999995
ATS4p,105.05890570892298
ATS4s,204.11111111111114
ATS4v,13047.135045206782
ATS5Z,886.0
ATS5d,178.0
ATS5i,13051.900124716673
ATS5m,3024.1420239999993
ATS5p,87.539419827772
ATS5s,186.16666666666669
ATS5v,10967.983967035516
ATS6Z,752.0
ATS6d,146.0
ATS6i,10700.115001752783
ATS6m,2502.460772999999
ATS6p,74.667288264433
ATS6s,173.38888888888889
ATS6v,9461.242385138947
ATS7Z,608.0
ATS7d,120.0
ATS7i,9456.793916767236
ATS7m,1975.4227179999998
ATS7p,67.52771545473499
ATS7s,133.05555555555557
ATS7v,8183.453286686828
ATS8Z,439.0
ATS8d,104.0
ATS8i,8909.98029018468
ATS8m,1377.988275
ATS8p,55.520502717829
ATS8s,99.5
ATS8v,6409.758581626212
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.4540168293645076
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.728894173602854
MID_C,30.494403861710992
MID_N,1.9413945938748398
MID_O,1.7734863549861637
MID_X,0.0
MID_h,3.7148809488610035
MPC10,28
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.25227342804663
MWC04,6.09807428216624
MWC05,6.934397209928558
MWC06,7.786136437783072
MWC07,8.633552992532433
MWC08,9.488805094878353
MWC09,10.341903760783978
MWC10,11.19943315561863
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.871200000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.368187186350492
SRW07,0.0
SRW08,7.9391588179567965
SRW09,0.0
SRW10,9.561490079872078
SaaCH,14.3087085590409
SaaNH,0
SaaSe,0
SaaaC,2.3832089842109685
SaasC,0.9693055555555556
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.152998971193416
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.241786501637692
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5820349320739853
VE1_D,4.058976698776716
VE2_A,0.21070793718082267
VE2_D,0.23876333522215976
VE3_A,1.806559306767596
VE3_D,1.9315591482709473
VR1_A,132.20680915330172
VR1_D,80.02060563886845
VR2_A,7.776871126664807
VR2_D,4.7070944493452025
VR3_A,5.414995683607971
VR3_D,4.912912423056325
WPath,556
Xc-3d,1.1439505508593788
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.16470379794645
Xp-2d,7.326229549618539
Xp-3d,5.584340322942969
Xp-4d,4.258423128857119
Xp-5d,3.663871480898679
Xp-6d,2.26346809641586
Xp-7d,1.558365396008769
ZMIC0,58.76351155735548
ZMIC1,39.09123758368933
ZMIC2,26.143958587445123
ZMIC3,23.229073618242538
ZMIC4,22.172431951095103
ZMIC5,20.93968333942309
nAcid,0
nAtom,36
nBase,1
nRing,2
piPC1,3.1986731175506815
piPC2,3.7727609380946383
piPC3,4.347046915777855
piPC4,4.930870325627393
piPC5,5.543222409643759
piPC6,5.777168460049719
piPC7,6.121395716700013
piPC8,6.414111920170116
piPC9,6.70642768378081
AATS0Z,18.666666666666668
AATS0d,2.861111111111111
AATS0i,161.4456132895342
AATS0m,73.20641891666666
AATS0p,1.4481763664480836
AATS0s,3.094135802469136
AATS0v,205.64026723926833
AATS1Z,21.324324324324323
AATS1d,3.4594594594594597
AATS1i,145.09416325531754
AATS1m,79.15320275675673
AATS1p,1.8120360420540544
AATS1s,2.7995495495495493
AATS1v,254.51367768661578
AATS2Z,17.4375
AATS2d,3.1875
AATS2i,151.8724924529514
AATS2m,63.230666687500005
AATS2p,1.551860003280359
AATS2s,2.5642361111111107
AATS2v,210.9870550292807
AATS3Z,13.80232558139535
AATS3d,2.616279069767442
AATS3i,158.23906466266956
AATS3m,47.96623361627906
AATS3p,1.3258059573207444
AATS3s,2.551679586563308
AATS3v,172.4752356975879
AATS4Z,11.054945054945055
AATS4d,2.2527472527472527
AATS4i,160.58011907655248
AATS4m,37.2179467032967
AATS4p,1.154493469328824
AATS4s,2.2429792429792434
AATS4v,143.3751103868877
AATS5Z,11.075
AATS5d,2.225
AATS5i,163.1487515589584
AATS5m,37.80177529999999
AATS5p,1.09424274784715
AATS5s,2.3270833333333334
AATS5v,137.09979958794395
AATS6Z,11.393939393939394
AATS6d,2.212121212121212
AATS6i,162.12295457201188
AATS6m,37.916072318181804
AATS6p,1.131322549461106
AATS6s,2.627104377104377
AATS6v,143.3521573505901
AATS7Z,10.305084745762711
AATS7d,2.0338983050847457
AATS7i,160.2846426570718
AATS7m,33.48174098305084
AATS7p,1.144537550080254
AATS7s,2.2551789077212807
AATS7v,138.70259807943776
AATS8Z,8.12962962962963
AATS8d,1.9259259259259258
AATS8i,164.99963500342
AATS8m,25.518301388888887
AATS8p,1.028157457737574
AATS8s,1.8425925925925926
AATS8v,118.699232993078
AMID_C,1.7937884624535878
AMID_N,0.11419968199263764
AMID_O,0.10432272676389198
AMID_X,0.0
AMID_h,0.21852240875652962
ATS0dv,176.0
ATS0pe,210.5727
ATS0se,264.311908
ATS1dv,183.0
ATS1pe,231.4395
ATS1se,279.43283199999985
ATS2dv,240.0
ATS2pe,388.5495000000001
ATS2se,477.39803200000006
ATS3dv,239.0
ATS3pe,511.87309999999997
ATS3se,638.638884
ATS4dv,187.0
ATS4pe,522.0445
ATS4se,662.701232
ATS5dv,152.0
ATS5pe,459.1689999999999
ATS5se,584.4633919999999
ATS6dv,112.0
ATS6pe,390.5944999999999
ATS6se,493.558468
ATS7dv,80.0
ATS7pe,338.12750000000005
ATS7se,429.00368
ATS8dv,44.0
ATS8pe,298.38100000000003
ATS8se,384.83596400000005
ATSC0Z,244.8888888888889
ATSC0c,0.3853347206055733
ATSC0d,18.97222222222223
ATSC0i,50.54726297260626
ATSC0m,1174.6244607499998
ATSC0p,8.52798946383964
ATSC0s,28.376543209876544
ATSC0v,1904.036957095388
ATSC1Z,1.7530864197530627
ATSC1c,-0.1668538144457127
ATSC1d,6.58410493827161
ATSC1i,2.7182651083715017
ATSC1m,10.992503840277472
ATSC1p,0.6234599572303186
ATSC1s,-5.7218792866941
ATSC1v,100.23587804395686
ATSC2Z,-1.913580246913602
ATSC2c,-0.05626642571876571
ATSC2d,-2.5895061728395024
ATSC2i,0.5318714528519695
ATSC2m,-7.933392138889239
ATSC2p,0.10368579623439508
ATSC2s,-0.8731138545953347
ATSC2v,25.49327370662889
ATSC3Z,-52.23456790123457
ATSC3c,0.0909357856771836
ATSC3d,1.010802469135804
ATSC3i,11.870665979833287
ATSC3m,-249.44291498611125
ATSC3p,-0.29442196956299743
ATSC3s,1.424554183813446
ATSC3v,-211.6954053782137
ATSC4Z,-5.135802469135799
ATSC4c,-0.10431741090731024
ATSC4d,0.3202160493827157
ATSC4i,-10.698784230914567
ATSC4m,-27.151965868055516
ATSC4p,-1.200445708093282
ATSC4s,-2.8854595336076834
ATSC4v,-179.71855809665368
ATSC5Z,57.802469135802475
ATSC5c,0.0577184980778566
ATSC5d,-3.466049382716049
ATSC5i,-2.900394821810673
ATSC5m,273.6079882222223
ATSC5p,0.18581837364024578
ATSC5s,5.941015089163237
ATSC5v,234.54352830236945
ATSC6Z,-59.74074074074074
ATSC6c,-0.020222574906742483
ATSC6d,-3.9768518518518516
ATSC6i,-3.9535489838750526
ATSC6m,-279.33232337500004
ATSC6p,-0.23291296078756113
ATSC6s,-10.014403292181068
ATSC6v,-212.62820781381436
ATSC7Z,-59.456790123456784
ATSC7c,0.002954058249585479
ATSC7d,-2.010030864197532
ATSC7i,-16.808173329922678
ATSC7m,-287.3779247569444
ATSC7p,-2.476354635631492
ATSC7s,-3.7235939643347056
ATSC7v,-546.6975255564829
ATSC8Z,1.5555555555555678
ATSC8c,-0.016994221395722715
ATSC8d,-3.708333333333335
ATSC8i,2.020751413078325
ATSC8m,8.576425375000198
ATSC8p,0.3456097106297067
ATSC8s,-0.7222222222222249
ATSC8v,56.00848585593059
AXp-0d,0.7206301398015917
AXp-1d,0.45359465544146943
AXp-2d,0.30525956456743913
AXp-3d,0.19256345941182654
AXp-4d,0.12166923225306055
AXp-5d,0.08141936624219287
AXp-6d,0.05263879293990373
AXp-7d,0.03541739536383566
GATS1Z,0.9965909648305291
GATS1c,1.4126381451423822
GATS1d,0.9473309326896439
GATS1i,1.1304045969352847
GATS1m,0.9968619561076475
GATS1p,1.0381451280064513
GATS1s,1.113497933434849
GATS1v,1.0172567245071622
GATS2Z,0.9971039870689654
GATS2c,1.0500261589352762
GATS2d,1.4556643484626641
GATS2i,1.105918395112242
GATS2m,0.9978018430567898
GATS2p,1.0340214113539286
GATS2s,0.8594812173700239
GATS2v,1.0134320812066893
GATS3Z,1.0885335331110453
GATS3c,1.0774828174086497
GATS3d,1.0296571214545946
GATS3i,0.9522664946617448
GATS3m,1.086636960096937
GATS3p,0.9905971942058431
GATS3s,0.9941803552367318
GATS3v,1.0173678159245911
GATS4Z,0.9792510121457488
GATS4c,1.0752582016667243
GATS4d,0.88185606487217
GATS4i,1.0218898744516793
GATS4m,0.9796284956698564
GATS4p,1.0242833378176008
GATS4s,1.1274284232191563
GATS4v,1.0058714504462851
GATS5Z,0.8825431034482757
GATS5c,1.0692506770672783
GATS5d,1.1184114202049775
GATS5i,0.9536560449771047
GATS5m,0.8814448927906
GATS5p,0.9306370005601018
GATS5s,1.1167099467043722
GATS5v,0.8914484837327196
GATS6Z,1.179106170598911
GATS6c,1.5710083831868173
GATS6d,1.132037801144682
GATS6i,0.9783346187745071
GATS6m,1.1674254710466108
GATS6p,0.9530344105552705
GATS6s,2.1423804061937624
GATS6v,0.9896590909061983
GATS7Z,1.1082507920883446
GATS7c,1.0981181544198628
GATS7d,0.8129637441993197
GATS7i,1.1580160940992963
GATS7m,1.1098919940485332
GATS7p,1.1417351660252528
GATS7s,1.0075196425081943
GATS7v,1.1419237479872795
GATS8Z,0.9223759830611008
GATS8c,0.7365941600326198
GATS8d,1.00780868716447
GATS8i,0.8860943885593652
GATS8m,0.9245769103333586
GATS8p,0.9069478051748068
GATS8s,0.5519904285403525
GATS8v,0.9339278175086789
MATS1Z,0.006965222936184729
MATS1c,-0.4213070953948649
MATS1d,0.3376597681136482
MATS1i,0.05232327782523558
MATS1m,0.009105386018491864
MATS1p,0.07113161791394448
MATS1s,-0.196191405675852
MATS1v,0.051221064746433474
MATS2Z,-0.0043954174228675634
MATS2c,-0.08213603076583996
MATS2d,-0.07677525622254745
MATS2i,0.005918771356450499
MATS2m,-0.00379911471899356
MATS2p,0.00683903992015344
MATS2s,-0.017307483141179004
MATS2v,0.007531348804203043
MATS3Z,-0.0892879753513696
MATS3c,0.09878721227557394
MATS3d,0.022302427729919326
MATS3i,0.09830633152681478
MATS3m,-0.08889476415817163
MATS3p,-0.014451988523926937
MATS3s,0.02101471637215377
MATS3v,-0.046541471262352814
MATS4Z,-0.008296603577910287
MATS4c,-0.10709760653840486
MATS4d,0.006677071098740195
MATS4i,-0.08373323935791661
MATS4m,-0.009144571227339207
MATS4p,-0.05568740449549218
MATS4s,-0.040226903833603875
MATS4v,-0.037340373720045554
MATS5Z,0.1062159709618875
MATS5c,0.06740457775052573
MATS5d,-0.08221083455344066
MATS5i,-0.02582093654649778
MATS5m,0.10481953919245424
MATS5p,0.009805156126501865
MATS5s,0.09421361757668044
MATS5v,0.05543200584566107
MATS6Z,-0.13306385084969477
MATS6c,-0.028625750065664285
MATS6d,-0.11433515240250229
MATS6i,-0.0426626712726372
MATS6m,-0.12971216807454244
MATS6p,-0.014897231486453022
MATS6s,-0.19249708307789662
MATS6v,-0.06091216980411186
MATS7Z,-0.14814359100556765
MATS7c,0.004677689612950972
MATS7d,-0.06464501079484827
MATS7i,-0.20289594274863482
MATS7m,-0.14928110905558312
MATS7p,-0.1771808062459288
MATS7s,-0.08006695597349783
MATS7v,-0.17519520823581103
MATS8Z,0.004234724742891745
MATS8c,-0.02940166126913492
MATS8d,-0.13030746705710103
MATS8i,0.026651643026625822
MATS8m,0.004867612677686016
MATS8p,0.027017678050624563
MATS8s,-0.01696758755710252
MATS8v,0.01961043373211678
MAXsOH,10.066367157974302
MINsOH,10.066367157974302
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.79585447722041
SpAD_D,135.71587009364947
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5932608182161754
SssNH2,0
SsssAs,0
SsssCH,-0.048969881162342244
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,369
TMWC10,105.17722761822822
TSRW10,49.37010312504535
VE1_Dt,4.088440371943636
VE2_Dt,0.24049649246727273
VE3_Dt,1.9387918212400486
VR1_Dt,77.23780722780864
VR2_Dt,4.543400425165214
VR3_Dt,4.87751731914401
Xc-3dv,0.6428539390439449
Xc-4dv,0.0
Xc-5dv,0.058206808750287005
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2533598851286149
Xp-0dv,10.35047279939314
Xp-1dv,6.067435519275386
Xp-2dv,4.6853346207304645
Xp-3dv,2.877743920571661
Xp-4dv,1.8802504257188148
Xp-5dv,1.343301077003411
Xp-6dv,0.7326682394720824
Xp-7dv,0.41930217949631543
Xpc-4d,2.2084520627711752
Xpc-5d,2.884937917270062
Xpc-6d,4.365580454603785
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.079226781456574
AATS0dv,4.888888888888889
AATS0pe,5.849241666666667
AATS0se,7.341997444444445
AATS1dv,4.945945945945946
AATS1pe,6.255121621621622
AATS1se,7.552238702702699
AATS2dv,3.75
AATS2pe,6.071085937500001
AATS2se,7.459344250000001
AATS3dv,2.7790697674418605
AATS3pe,5.952012790697674
AATS3se,7.426033534883721
AATS4dv,2.0549450549450547
AATS4pe,5.736752747252747
AATS4se,7.282431120879121
AATS5dv,1.9
AATS5pe,5.739612499999999
AATS5se,7.305792399999999
AATS6dv,1.696969696969697
AATS6pe,5.918098484848484
AATS6se,7.478158606060606
AATS7dv,1.3559322033898304
AATS7pe,5.730974576271187
AATS7se,7.271248813559321
AATS8dv,0.8148148148148148
AATS8pe,5.525574074074075
AATS8se,7.1265919259259265
AATSC0Z,6.80246913580247
AATSC0c,0.010703742239043702
AATSC0d,0.5270061728395063
AATSC0i,1.4040906381279517
AATSC0m,32.62845724305555
AATSC0p,0.23688859621776778
AATSC0s,0.7882373113854596
AATSC0v,52.88991547487189
AATSC1Z,0.04738071404738007
AATSC1c,-0.0045095625525868295
AATSC1d,0.1779487821154489
AATSC1i,0.07346662455058113
AATSC1m,0.2970946983858776
AATSC1p,0.016850269114332933
AATSC1s,-0.15464538612686757
AATSC1v,2.709077784971807
AATSC2Z,-0.029899691358025032
AATSC2c,-0.0008791629018557142
AATSC2d,-0.040461033950617224
AATSC2i,0.008310491450812023
AATSC2m,-0.12395925217014436
AATSC2p,0.0016200905661624232
AATSC2s,-0.013642403978052105
AATSC2v,0.3983324016660764
AATSC3Z,-0.6073786965259834
AATSC3c,0.0010573928567114373
AATSC3d,0.011753517082974464
AATSC3i,0.13803099976550334
AATSC3m,-2.90049901146641
AATSC3p,-0.003423511273988342
AATSC3s,0.016564583532714488
AATSC3v,-2.4615744811420197
AATSC4Z,-0.05643738977072306
AATSC4c,-0.001146345174805607
AATSC4d,0.0035188576855243485
AATSC4i,-0.11756905748257766
AATSC4m,-0.29837325129731335
AATSC4p,-0.013191711077948153
AATSC4s,-0.03170834652316135
AATSC4v,-1.974929209853337
AATSC5Z,0.722530864197531
AATSC5c,0.0007214812259732075
AATSC5d,-0.04332561728395061
AATSC5i,-0.03625493527263342
AATSC5m,3.4200998527777786
AATSC5p,0.0023227296705030723
AATSC5s,0.07426268861454047
AATSC5v,2.9317941037796182
AATSC6Z,-0.9051627384960719
AATSC6c,-0.00030640265010215884
AATSC6d,-0.06025533108866442
