DLiP-ID,T0019Y
SlogP_VSA2,29.211449574165258
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.00120189318187
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,18.442694056835705
EState_VSA4,43.06852388065799
EState_VSA5,17.547724606320003
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,34.56623539879998
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2420000000001
MaxEStateIndex,10.766212810377802
MinEStateIndex,-0.705147457025258
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.8846153846153846
MaxPartialCharge,0.3031451518137679
MinPartialCharge,-0.4931932201157453
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.766212810377802
MinAbsEStateIndex,0.2693981489336137
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932201157453
MinAbsPartialCharge,0.3031451518137679
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.1786926280007
MZ,0.6266666666666666
Mi,1.1238622097102209
Mm,0.586852052285405
Mp,0.6668147544910181
Mv,0.6232451618155913
SZ,31.333333333333332
Si,56.19311048551104
Sm,29.342602614270252
Sp,33.340737724550905
Sv,31.162258090779567
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,20.60355591033259
AMW,7.043573852560014
IC0,1.4632031218182213
IC1,3.568367439558377
IC2,4.743465189601648
IC3,5.323856189774726
IC4,5.363856189774727
IC5,5.363856189774727
MID,53.435309920437376
Mpe,0.9627450980392157
Mse,0.9994464675892207
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.78950000000005
SdO,10.766212810377802
SdS,0
Spe,48.13725490196079
SsF,0
SsI,0
Sse,49.97232337946104
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.05520422770913
BIC0,0.2477112277830303
BIC1,0.6041025107543522
BIC2,0.8030392831599387
BIC3,0.901295885475304
BIC4,0.9080676377792555
BIC5,0.9080676377792555
CIC0,4.180653067956503
CIC1,2.0754887502163473
CIC2,0.9003910001730766
CIC3,0.3199999999999985
CIC4,0.2799999999999976
CIC5,0.2799999999999976
GGI1,5.0
GGI2,2.5555555555555562
GGI3,1.2569444444444446
GGI4,1.1977777777777776
GGI5,0.5588888888888889
GGI6,0.37882086167800444
GGI7,0.19880243764172334
GGI8,0.2358355379188712
GGI9,0.116875
JGI1,0.17241379310344823
JGI2,0.0690690690690691
JGI3,0.03491512345679012
JGI4,0.03992592592592593
JGI5,0.02328703703703704
JGI6,0.015784202569916854
JGI7,0.008643584245292319
JGI8,0.011791776895943563
JGI9,0.006151315789473684
MIC0,13.324026771151928
MIC1,32.34996195634495
MIC2,38.43402211956683
MIC3,39.4591762477413
MIC4,39.49949624774129
MIC5,39.49949624774129
MPC2,40
MPC3,49
MPC4,62
MPC5,77
MPC6,76
MPC7,84
MPC8,87
MPC9,93
Mare,0.97552
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21848035281153566
RPCG,0.1342906938295604
SIC0,0.25925591875802656
SIC1,0.6322569745882928
SIC2,0.8404652829736585
SIC3,0.9433011775566217
SIC4,0.9503885303620442
SIC5,0.9503885303620442
SaaN,4.682891809933796
SaaO,0
SaaS,0
Sare,48.776
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.860151321206516
SsSH,0
SssO,5.846015579071135
SssS,0
StCH,0
StsC,0
TIC0,73.16015609091107
TIC1,178.41837197791887
TIC2,237.17325948008238
TIC3,266.1928094887363
TIC4,268.1928094887363
TIC5,268.1928094887363
Vabc,330.45530227349684
WPol,36
apol,55.679031999999985
bpol,28.390967999999997
nRot,7
ABCGG,15.184887397284752
ATS0Z,1070.0
ATS0d,162.0
ATS0i,8079.539109499477
ATS0m,4214.228178000001
ATS0p,73.58722171637599
ATS0s,196.47222222222223
ATS0v,10775.66548041469
ATS1Z,1263.0
ATS1d,210.0
ATS1i,7682.209553256251
ATS1m,4767.756788999999
ATS1p,97.038475106
ATS1s,153.8611111111111
ATS1v,14081.99983524493
ATS2Z,1770.0
ATS2d,320.0
ATS2i,14102.147549542642
ATS2m,6473.200908999999
ATS2p,143.21566885594302
ATS2s,273.7222222222222
ATS2v,19885.0204687007
ATS3Z,1830.0
ATS3d,356.0
ATS3i,19748.92323106223
ATS3m,6448.3155
ATS3p,160.93742658037598
ATS3s,307.8611111111111
ATS3v,21553.149613818085
ATS4Z,1638.0
ATS4d,319.0
ATS4i,19198.80250336268
ATS4m,5648.913266
ATS4p,149.59391159067798
ATS4s,295.1944444444445
ATS4v,19556.54005677597
ATS5Z,1353.0
ATS5d,279.0
ATS5i,17998.019275245028
ATS5m,4565.042443999999
ATS5p,132.429888428074
ATS5s,266.8055555555556
ATS5v,16909.390064993328
ATS6Z,1274.0
ATS6d,244.0
ATS6i,15658.72677286547
ATS6m,4488.570212
ATS6p,112.27927580747
ATS6s,237.69444444444446
ATS6v,14665.021816657496
ATS7Z,1208.0
ATS7d,216.0
ATS7i,13381.490853018779
ATS7m,4266.083694999999
ATS7p,99.18575588498001
ATS7s,238.58333333333334
ATS7v,13481.672155207349
ATS8Z,1060.0
ATS8d,202.0
ATS8i,12462.62647397888
ATS8m,3683.4923199999994
ATS8p,92.00741311728201
ATS8s,202.47222222222226
ATS8v,12331.1335722574
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.0853014998469544
JGI10,0.004738972213719689
JGT10,0.3867208003066166
Kier1,19.322235434007133
Kier2,9.0
Kier3,5.517700957934194
MAXdO,10.766212810377802
MID_C,43.87955945380653
MID_N,4.123070273163251
MID_O,5.4326801934675935
MID_X,0.0
MID_h,9.555750466630844
MINdO,10.766212810377802
MPC10,91
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.777652323222656
MWC04,6.650279048587422
MWC05,7.5126175446745105
MWC06,8.391403185357937
MWC07,9.262648151599528
MWC08,10.144353136837955
MWC09,11.020741664308893
MWC10,11.904203747607847
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.639400000000002
SRW02,4.07753744390572
SRW03,1.9459101490553132
SRW04,5.389071729816501
SRW05,3.9318256327243257
SRW06,6.8966943316227125
SRW07,5.860786223465865
SRW08,8.496786381638575
SRW09,7.753194269884341
SRW10,10.146786610053903
SaaCH,12.335572309120149
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.436849690534287
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.705147457025258
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3604161032069584
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.37282859669004
VE1_D,5.022971455048071
VE2_A,0.12972417679577078
VE2_D,0.19319120980954121
VE3_A,2.171263183536494
VE3_D,2.5695331269299175
VR1_A,1180.7354389610657
VR1_D,156.3018774140891
VR2_A,45.41290149850253
VR2_D,6.011610669772657
VR3_A,8.02940422170227
VR3_D,6.007300693989184
WPath,2116
Xc-3d,1.6192460110823472
Xc-4d,0.0
Xc-5d,0.15137471507731048
Xc-6d,0.0
Xp-0d,17.93251065250177
Xp-1d,12.68667318580106
Xp-2d,11.484589188665016
Xp-3d,8.885675957946747
Xp-4d,7.383121285117603
Xp-5d,6.01930254028438
Xp-6d,3.9152410290165918
Xp-7d,2.921917994516328
ZMIC0,86.87525322583454
ZMIC1,42.60826190484169
ZMIC2,26.151740166518014
ZMIC3,22.386933254280876
ZMIC4,22.241179006689883
ZMIC5,22.241179006689883
nAcid,1
nAtom,50
nBase,0
nRing,4
piPC1,3.6109179126442243
piPC2,4.143134726391533
piPC3,4.590056548178043
piPC4,5.08605193338101
piPC5,5.584435717023635
piPC6,5.6507332535663855
piPC7,5.862831850541106
piPC8,6.016004709053954
piPC9,6.230665977795828
AATS0Z,21.4
AATS0d,3.24
AATS0i,161.59078218998954
AATS0m,84.28456356000002
AATS0p,1.47174443432752
AATS0s,3.9294444444444445
AATS0v,215.51330960829378
AATS1Z,23.830188679245282
AATS1d,3.9622641509433962
AATS1i,144.9473500614387
AATS1m,89.95767526415092
AATS1p,1.8309146246415096
AATS1s,2.9030398322851148
AATS1v,265.6981100989609
AATS2Z,19.032258064516128
AATS2d,3.4408602150537635
AATS2i,151.6359951563725
AATS2m,69.60431084946235
AATS2p,1.539953428558527
AATS2s,2.9432497013142167
AATS2v,213.81742439463116
AATS3Z,14.758064516129032
AATS3d,2.870967741935484
AATS3i,159.2655099279212
AATS3m,52.002544354838705
AATS3p,1.297882472422387
AATS3s,2.4827508960573477
AATS3v,173.81572269208132
AATS4Z,13.65
AATS4d,2.658333333333333
AATS4i,159.99002086135567
AATS4m,47.074277216666665
AATS4p,1.2466159299223165
AATS4s,2.4599537037037043
AATS4v,162.97116713979977
AATS5Z,12.080357142857142
AATS5d,2.4910714285714284
AATS5i,160.6966006718306
AATS5m,40.75930753571428
AATS5p,1.1824097181078037
AATS5s,2.382192460317461
AATS5v,150.976697008869
AATS6Z,13.1340206185567
AATS6d,2.515463917525773
AATS6i,161.43017291613887
AATS6m,46.273919711340206
AATS6p,1.1575183072935051
AATS6s,2.450458190148912
AATS6v,151.18579192430408
AATS7Z,14.55421686746988
AATS7d,2.602409638554217
AATS7i,161.22278136167202
AATS7m,51.39859873493975
AATS7p,1.195009107047952
AATS7s,2.8744979919678717
AATS7v,162.42978500249816
AATS8Z,13.766233766233766
AATS8d,2.6233766233766236
AATS8i,161.85229186985558
AATS8m,47.83756259740259
AATS8p,1.1949014690556106
AATS8s,2.62950937950938
AATS8v,160.1445918474987
AMID_C,1.6876753636079433
AMID_N,0.15857962589089428
AMID_O,0.20894923821029204
AMID_X,0.0
AMID_h,0.3675288641011863
ATS0dv,334.0
ATS0pe,306.6965
ATS0se,380.05239199999994
ATS1dv,334.0
ATS1pe,340.32449999999994
ATS1se,407.9071879999999
ATS2dv,423.0
ATS2pe,581.0997000000001
ATS2se,708.912012
ATS3dv,380.0
ATS3pe,753.4739999999999
ATS3se,937.457576
ATS4dv,317.0
ATS4pe,722.9676
ATS4se,901.8281599999999
ATS5dv,274.0
ATS5pe,662.6625
ATS5se,834.15372
ATS6dv,302.0
ATS6pe,570.9026
ATS6se,719.6583360000001
ATS7dv,276.0
ATS7pe,508.21250000000003
ATS7se,634.8013480000001
ATS8dv,244.0
ATS8pe,470.52250000000004
ATS8se,588.852208
ATSC0Z,363.11999999999995
ATSC0c,1.051608687342626
ATSC0d,27.520000000000003
ATSC0i,72.05541204660547
ATSC0m,1730.0336908799995
ATSC0p,11.58412962723552
ATSC0s,64.71166666666669
ATSC0v,2550.2360099508355
ATSC1Z,15.73280000000003
ATSC1c,-0.6044146115524455
ATSC1d,6.5088000000000035
ATSC1i,-1.2718391118459085
ATSC1m,77.32574382719963
ATSC1p,0.453998063988431
ATSC1s,-2.189922222222223
ATSC1v,136.27384957582194
ATSC2Z,-28.483199999999975
ATSC2c,0.23781017819015646
ATSC2d,-7.147199999999995
ATSC2i,-14.348465546758781
ATSC2m,-146.8189737968003
ATSC2p,-2.566468346089465
ATSC2s,25.303522222222224
ATSC2v,-534.6963775240913
ATSC3Z,-60.37759999999999
ATSC3c,-0.18638901787941214
ATSC3d,-5.849599999999998
ATSC3i,-2.6755212889174675
ATSC3m,-277.0815849024001
ATSC3p,0.4094136073221506
ATSC3s,-18.223266666666667
ATSC3v,-70.20956660407657
ATSC4Z,-109.648
ATSC4c,0.054524829324259824
ATSC4d,-9.328000000000001
ATSC4i,-5.317725904061077
ATSC4m,-527.6645717920001
ATSC4p,-3.2819344208670875
ATSC4s,-13.563555555555558
ATSC4v,-775.1683959192444
ATSC5Z,-90.3888
ATSC5c,-0.2068444517191788
ATSC5d,-0.32480000000000075
ATSC5i,-6.313927539761385
ATSC5m,-428.9321108511998
ATSC5p,-1.853872588788605
ATSC5s,-16.769133333333333
ATSC5v,-502.14439447502536
ATSC6Z,111.1072
ATSC6c,0.377457930966295
ATSC6d,-0.22880000000000061
ATSC6i,-4.853307681680805
ATSC6m,520.4238912128002
ATSC6p,-0.3063515170120289
ATSC6s,16.320477777777782
ATSC6v,309.26659576362397
ATSC7Z,8.860800000000001
ATSC7c,-0.1359962078303105
ATSC7d,2.9967999999999995
ATSC7i,-2.8358391894585884
ATSC7m,48.53731313919993
ATSC7p,0.44873993795159683
ATSC7s,-2.638588888888892
ATSC7v,163.67973849798884
ATSC8Z,-39.724799999999995
ATSC8c,-0.36497289338020583
ATSC8d,2.3791999999999995
ATSC8i,5.178045423045553
ATSC8m,-175.89004891520003
ATSC8p,1.593834684074339
ATSC8s,-13.436522222222221
ATSC8v,156.03868155445826
AXp-0d,0.689711948173145
AXp-1d,0.43747148916555384
AXp-2d,0.2871147297166254
AXp-3d,0.1813403256723826
AXp-4d,0.11908260137286457
AXp-5d,0.0781727602634335
AXp-6d,0.05151632932916568
AXp-7d,0.03478473802995628
GATS1Z,0.8338373509251061
GATS1c,1.4895082777041315
GATS1d,0.8902616279069766
GATS1i,1.194899476347846
GATS1m,0.838127080012428
GATS1p,1.063889178110862
GATS1s,0.6982716267759596
GATS1v,0.974063905119882
GATS2Z,0.9576501858445445
GATS2c,0.7955965939936396
GATS2d,1.3210333833458363
GATS2i,1.2033882821260034
GATS2m,0.9646345459477534
GATS2p,1.1619242794188012
GATS2s,0.4238357947158855
GATS2v,1.1151147048681378
GATS3Z,1.0387239799870656
GATS3c,1.004333861612811
GATS3d,1.1343656226556638
GATS3i,1.0308909562770041
GATS3m,1.0365424709329094
GATS3p,0.9661753979203416
GATS3s,0.9238613884418639
GATS3v,0.9863380297903293
GATS4Z,1.08740453110083
GATS4c,0.8779603432789527
GATS4d,1.0608951065891472
GATS4i,1.0492775505211793
GATS4m,1.090154396005239
GATS4p,1.0906291766898422
GATS4s,0.8213571312059476
GATS4v,1.102977358405097
GATS5Z,1.0813401905706104
GATS5c,0.9235206608623904
GATS5d,0.8902616279069766
GATS5i,0.9925921555300892
GATS5m,1.082193310992788
GATS5p,1.0537884282379824
GATS5s,1.0104518118834827
GATS5v,1.0777538452566453
GATS6Z,0.8179966067279455
GATS6c,0.7551447311968922
GATS6d,0.9361514025413569
GATS6i,0.967990242142315
GATS6m,0.822283412375175
GATS6p,0.9958860859506541
GATS6s,0.5263789315845235
GATS6v,0.9348799495218565
GATS7Z,1.0120621282220754
GATS7c,1.2622395765063323
GATS7d,0.8366314093583636
GATS7i,0.9701829197832524
GATS7m,1.0051390326517295
GATS7p,0.941871309294056
GATS7s,1.2108184974166631
GATS7v,0.9187839946253659
GATS8Z,1.1005627991748284
GATS8c,1.4932511673151958
GATS8d,0.855576109936575
GATS8i,0.8997207220685266
GATS8m,1.090551482841274
GATS8p,0.8712546253474605
GATS8s,1.1770550171662795
GATS8v,0.9140417263792385
MATS1Z,0.0408742678754776
MATS1c,-0.5422192404758479
MATS1d,0.2231241772707329
MATS1i,-0.016651743215991784
MATS1m,0.04216612388294833
MATS1p,0.03697300307823433
MATS1s,-0.03192568615530949
MATS1v,0.05041111291161129
MATS2Z,-0.04217214250687586
MATS2c,0.12158033311223512
MATS2d,-0.13962865716429096
MATS2i,-0.10705967212553615
MATS2m,-0.04562623986164471
MATS2p,-0.11911310869673294
MATS2s,0.21022552665149224
MATS2v,-0.112723359559737
MATS3Z,-0.06704617330803289
MATS3c,-0.07146846821707845
MATS3d,-0.08570892723180791
MATS3i,-0.014972355285462959
MATS3m,-0.06458050274635434
MATS3p,0.014251060485079787
MATS3s,-0.11355126171761085
MATS3v,-0.011101054570668062
MATS4Z,-0.1258169934640523
MATS4c,0.021603738309273073
MATS4d,-0.1412306201550388
MATS4i,-0.03075021103562613
MATS4m,-0.12708436801299083
MATS4p,-0.11804707987263997
MATS4s,-0.08733327037599836
MATS4v,-0.12664978079391373
MATS5Z,-0.11112619204985368
MATS5c,-0.08780953809183709
MATS5d,-0.005268895348837221
MATS5i,-0.03911875002332986
MATS5m,-0.11068428926938448
MATS5p,-0.07144444322149658
MATS5s,-0.11568578934393957
MATS5v,-0.08790229759192848
MATS6Z,0.15772128381064
MATS6c,0.18501743675085053
MATS6d,-0.004285543035243358
MATS6i,-0.03471918235564335
MATS6m,0.155060412495264
MATS6p,-0.013631853076619013
MATS6s,0.13000155682219575
MATS6v,0.06251020313027834
MATS7Z,0.014699910016802176
MATS7c,-0.0779048588984405
MATS7d,0.0655996077332586
MATS7i,-0.023708654389689405
MATS7m,0.01690102650527307
MATS7p,0.023335828631501132
MATS7s,-0.0245629800733829
MATS7v,0.03866397138244593
MATS8Z,-0.07103801684105716
MATS8c,-0.2253646134387688
MATS8d,0.056138628813047396
MATS8i,0.046663630979544006
MATS8m,-0.06601855101405933
MATS8p,0.08934271459013751
MATS8s,-0.1348290791976886
MATS8v,0.03973115382099871
MAXaaN,4.682891809933796
MAXsOH,8.860151321206516
MAXssO,5.846015579071135
MINaaN,4.682891809933796
MINsOH,8.860151321206516
MINssO,5.846015579071135
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.31080322772741
SpAD_D,337.0656376045606
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.8936057804108355
SssNH2,0
SsssAs,0
SsssCH,0.6900987198304458
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,714
TMWC10,130.59837273532744
TSRW10,80.49859277216727
VE1_Dt,5.030103823420136
VE2_Dt,0.19346553167000524
VE3_Dt,2.5709520697650583
VR1_Dt,156.53650682666108
VR2_Dt,6.0206348779485035
VR3_Dt,6.0088006982622195
Xc-3dv,0.7625848108811178
Xc-4dv,0.0
Xc-5dv,0.062105483295301224
Xc-6dv,0.0
Xch-3d,0.23570226039551584
Xch-4d,0.30274943015462097
Xch-5d,0.3849001794597505
Xch-6d,0.8229206024159607
Xch-7d,0.974260393428582
Xp-0dv,14.779473393750486
Xp-1dv,9.360761527570322
Xp-2dv,7.208284479577063
Xp-3dv,5.010694306622658
Xp-4dv,3.5342203640953787
Xp-5dv,2.4311958851605926
Xp-6dv,1.3331360786588038
Xp-7dv,0.8527091964031998
Xpc-4d,2.9273278431124483
Xpc-5d,4.397552083314923
Xpc-6d,5.9775762941495705
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.4293161709153
AATS0dv,6.68
AATS0pe,6.13393
AATS0se,7.601047839999999
AATS1dv,6.30188679245283
AATS1pe,6.4212169811320745
AATS1se,7.696362037735847
AATS2dv,4.548387096774194
AATS2pe,6.248383870967743
AATS2se,7.622709806451613
AATS3dv,3.064516129032258
AATS3pe,6.076403225806451
AATS3se,7.560141741935484
AATS4dv,2.6416666666666666
AATS4pe,6.02473
AATS4se,7.515234666666666
AATS5dv,2.4464285714285716
AATS5pe,5.916629464285714
AATS5se,7.447801071428572
AATS6dv,3.11340206185567
AATS6pe,5.88559381443299
AATS6se,7.4191581030927845
AATS7dv,3.325301204819277
AATS7pe,6.123042168674699
AATS7se,7.648209012048194
AATS8dv,3.168831168831169
AATS8pe,6.110681818181819
AATS8se,7.647431272727273
AATSC0Z,7.262399999999999
AATSC0c,0.021032173746852522
AATSC0d,0.5504000000000001
AATSC0i,1.4411082409321094
AATSC0m,34.60067381759999
AATSC0p,0.23168259254471038
AATSC0s,1.2942333333333338
AATSC0v,51.00472019901671
AATSC1Z,0.2968452830188685
AATSC1c,-0.011404049274574442
AATSC1d,0.12280754716981139
AATSC1i,-0.023996964374451105
AATSC1m,1.458976298626408
AATSC1p,0.008566001207328887
AATSC1s,-0.04131928721174006
AATSC1v,2.5712047089777723
AATSC2Z,-0.30627096774193524
AATSC2c,0.002557098690216736
AATSC2d,-0.07685161290322576
AATSC2i,-0.1542845757715998
AATSC2m,-1.5786986429763472
AATSC2p,-0.02759643382891898
AATSC2s,0.2720808841099164
AATSC2v,-5.749423414237541
AATSC3Z,-0.48691612903225795
AATSC3c,-0.0015031372409630012
AATSC3d,-0.04717419354838708
AATSC3i,-0.021576784588044094
AATSC3m,-2.2345289105032267
AATSC3p,0.003301722639694763
AATSC3s,-0.14696182795698925
AATSC3v,-0.5662061822909401
AATSC4Z,-0.9137333333333333
AATSC4c,0.0004543735777021652
AATSC4d,-0.07773333333333335
AATSC4i,-0.04431438253384231
AATSC4m,-4.397204764933334
AATSC4p,-0.02734945350722573
AATSC4s,-0.11302962962962965
AATSC4v,-6.45973663266037
