DLiP-ID,C000SW
PEOE_VSA9,13.213763929025836
RingCount,3
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,257.141578848
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,36.9864314180664
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,24.32300078371041
SlogP_VSA6,42.104894762197766
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,12.338727669087403
EState_VSA4,32.724098363776996
EState_VSA5,11.260490804752829
EState_VSA6,0.0
EState_VSA7,24.27512131221871
EState_VSA8,17.032643867773697
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6099999999999999
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18099999999995
MaxEStateIndex,11.965550595238096
MinEStateIndex,0.2514767573696144
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.1575365978342124
MinPartialCharge,-0.3777782121050065
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.965550595238096
MinAbsEStateIndex,0.2514767573696144
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777782121050065
MinAbsPartialCharge,0.1575365978342124
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,257.14157884800005
MZ,0.6052631578947371
Mi,1.1224937378970459
Mm,0.5638099286180648
Mp,0.663300772139931
Mv,0.6140769976539149
SZ,23.000000000000007
Si,42.654762040087746
Sm,21.424777287486464
Sp,25.205429341317377
Sv,23.334925910848764
nB,0
nC,16
nF,0
nH,19
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.87775197561892
AMW,6.766883653894738
IC0,1.3871216514586349
IC1,3.007788925430741
IC2,3.977804815904364
IC3,4.4912199475971795
IC4,4.616348566075166
IC5,4.616348566075166
MID,39.23634218255114
Mpe,0.954798761609907
Mse,0.9936558439069273
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.89900000000004
SdO,11.965550595238096
SdS,0
Spe,36.28235294117646
SsF,0
SsI,0
Sse,37.758922068463235
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.065070641186902
BIC0,0.25257806921049625
BIC1,0.5476819704884153
BIC2,0.7243101274072349
BIC3,0.8177968108066764
BIC4,0.840581218234037
BIC5,0.840581218234037
CIC0,3.86080586198495
CIC1,2.240138588012844
CIC2,1.2701226975392212
CIC3,0.7567075658464057
CIC4,0.6315789473684195
CIC5,0.6315789473684195
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.8125
GGI4,0.7155555555555555
GGI5,0.7222222222222222
GGI6,0.24489795918367346
GGI7,0.0625
GGI8,0.032249937011841784
GGI9,0.022499999999999992
JGI1,0.14285714285714285
JGI2,0.05555555555555557
JGI3,0.03009259259259259
JGI4,0.029814814814814815
JGI5,0.030092592592592594
JGI6,0.012244897959183671
JGI7,0.004464285714285714
JGI8,0.004031242126480223
JGI9,0.005624999999999998
MIC0,12.326490081039648
MIC1,27.05227915708223
MIC2,31.7232664164245
MIC3,33.617579058284136
MIC4,33.74370870570995
MIC5,33.74370870570995
MPC2,28
MPC3,36
MPC4,47
MPC5,60
MPC6,57
MPC7,64
MPC8,64
MPC9,64
Mare,0.9670526315789477
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2700002151565763
RPCG,0.11259229343393011
SIC0,0.2643179898932014
SIC1,0.5731384280224348
SIC2,0.7579763260285979
SIC3,0.8558083045339417
SIC4,0.8796517395199329
SIC5,0.8796517395199329
SaaN,0
SaaO,0
SaaS,0
Sare,36.74800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.375024717646471
SssS,0
StCH,0
StsC,0
TIC0,52.710622755428126
TIC1,114.29597916636816
TIC2,151.15658300436584
TIC3,170.6663580086928
TIC4,175.4212455108563
TIC5,175.4212455108563
Vabc,252.71776544822526
WPol,27
apol,42.093066999999984
bpol,23.374932999999995
nRot,2
ABCGG,11.849988575763716
ATS0Z,772.0
ATS0d,117.0
ATS0i,6124.287720315731
ATS0m,3035.6632029999996
ATS0p,55.566453192131014
ATS0s,131.86111111111111
ATS0v,8042.957299327346
ATS1Z,924.0
ATS1d,152.0
ATS1i,5762.248711830098
ATS1m,3475.2026849999984
ATS1p,72.51986189000002
ATS1s,107.88888888888889
ATS1v,10403.968886903429
ATS2Z,1332.0
ATS2d,248.0
ATS2i,11191.50026003519
ATS2m,4829.290987999999
ATS2p,110.74387218309397
ATS2s,185.30555555555557
ATS2v,15384.554363994124
ATS3Z,1401.0
ATS3d,290.0
ATS3i,15691.012529821934
ATS3m,4855.189842999999
ATS3p,131.35102949958403
ATS3s,232.55555555555557
ATS3v,17293.445974982013
ATS4Z,1287.0
ATS4d,265.0
ATS4i,15834.079928249634
ATS4m,4428.095412000001
ATS4p,128.84199262267802
ATS4s,220.16666666666666
ATS4v,16336.834283565262
ATS5Z,1269.0
ATS5d,253.0
ATS5i,16728.28920304982
ATS5m,4412.313016
ATS5p,121.42355176201701
ATS5s,237.75
ATS5v,15532.065883913492
ATS6Z,1131.0
ATS6d,219.0
ATS6i,14966.202665378574
ATS6m,3855.267348
ATS6p,102.65961425522498
ATS6s,244.5
ATS6v,13360.26742125337
ATS7Z,842.0
ATS7d,154.0
ATS7i,11564.055167596633
ATS7m,2821.703982
ATS7p,78.218006089282
ATS7s,201.08333333333331
ATS7v,10006.87543511966
ATS8Z,517.0
ATS8d,110.0
ATS8i,9130.350730836632
ATS8m,1645.4861759999997
ATS8p,58.705040605282
ATS8s,114.0
ATS8v,7022.226906814874
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4375
GGI10,0.0
JGI10,0.0
JGT10,0.31477812421264806
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.5555555555555554
MAXdO,11.965550595238096
MID_C,33.22113954787052
MID_N,2.2316078366494922
MID_O,3.783594798031132
MID_X,0.0
MID_h,6.015202634680624
MINdO,11.965550595238096
MPC10,56
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.282266746896006
MWC05,7.1316985104669115
MWC06,7.9966538754626075
MWC07,8.854093907655518
MWC08,9.721905722077173
MWC09,10.583220158674212
MWC10,11.452272717758278
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3491999999999997
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.53813982376767
SRW07,0.0
SRW08,8.12296471523406
SRW09,0.0
SRW10,9.752839066197039
SaaCH,10.367411034432138
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2728791099773245
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8380555555555556
SdssC,1.4398129251700682
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.302083333333333
SsssP,0
VE1_A,3.9636979028330845
VE1_D,4.297779087942188
VE2_A,0.20861567909647813
VE2_D,0.22619889936537832
VE3_A,2.0190312895526135
VE3_D,2.099952284268164
VR1_A,114.89124419082744
VR1_D,97.79126523143029
VR2_A,6.046907588990917
VR2_D,5.146908696391068
VR3_A,5.385839864388269
VR3_D,5.2246891466625
WPath,702
Xc-3d,0.9553418012614794
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.326499840494922
Xp-2d,8.128618000191361
Xp-3d,6.648728736598304
Xp-4d,5.692137969948854
Xp-5d,4.743449983393157
Xp-6d,2.8140157579543885
Xp-7d,2.0957489373817833
ZMIC0,64.48646930720125
ZMIC1,39.08147354505159
ZMIC2,27.968585223268484
ZMIC3,23.53497710864348
ZMIC4,23.08174283037582
ZMIC5,23.08174283037582
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.7495040759303713
piPC3,4.185859671057874
piPC4,4.626197553180167
piPC5,5.057439360294058
piPC6,5.036546675880757
piPC7,5.313821553084002
piPC8,5.507868964342779
piPC9,5.752175734672774
AATS0Z,20.31578947368421
AATS0d,3.0789473684210527
AATS0i,161.1654663240982
AATS0m,79.88587376315789
AATS0p,1.4622750840034477
AATS0s,3.470029239766082
AATS0v,211.65677103493016
AATS1Z,23.1
AATS1d,3.8
AATS1i,144.05621779575245
AATS1m,86.88006712499995
AATS1p,1.8129965472500005
AATS1s,2.697222222222222
AATS1v,260.0992221725857
AATS2Z,18.246575342465754
AATS2d,3.3972602739726026
AATS2i,153.3082227402081
AATS2m,66.15467106849313
AATS2p,1.51703934497389
AATS2s,2.538432267884323
AATS2v,210.74732005471404
AATS3Z,14.151515151515152
AATS3d,2.9292929292929295
AATS3i,158.4950760588074
AATS3m,49.042321646464636
AATS3p,1.326778075753374
AATS3s,2.3490460157126827
AATS3v,174.6812724745658
AATS4Z,12.742574257425742
AATS4d,2.623762376237624
AATS4i,156.77306859653103
AATS4m,43.842528831683175
AATS4p,1.2756632932938419
AATS4s,2.17986798679868
AATS4v,161.75083449074518
AATS5Z,12.201923076923077
AATS5d,2.4326923076923075
AATS5i,160.8489346447098
AATS5m,42.42608669230769
AATS5p,1.167534151557856
AATS5s,2.2860576923076925
AATS5v,149.34678734532204
AATS6Z,12.293478260869565
AATS6d,2.380434782608696
AATS6i,162.67611592802797
AATS6m,41.90507986956521
AATS6p,1.1158653723394019
AATS6s,2.657608695652174
AATS6v,145.22029805710184
AATS7Z,11.859154929577464
AATS7d,2.1690140845070425
AATS7i,162.874016445023
AATS7m,39.7423096056338
AATS7p,1.1016620575955212
AATS7s,2.832159624413145
AATS7v,140.94190753689662
AATS8Z,9.232142857142858
AATS8d,1.9642857142857142
AATS8i,163.04197733636843
AATS8m,29.383681714285707
AATS8p,1.0483042965228928
AATS8s,2.0357142857142856
AATS8v,125.39690905026562
AMID_C,1.7484810288352906
AMID_N,0.1174530440341838
AMID_O,0.19913656831742801
AMID_X,0.0
AMID_h,0.3165896123516118
ATS0dv,232.0
ATS0pe,228.9088
ATS0se,285.20413999999994
ATS1dv,220.0
ATS1pe,253.69950000000003
ATS1se,304.75657199999984
ATS2dv,273.0
ATS2pe,456.12
ATS2se,557.9861919999998
ATS3dv,280.0
ATS3pe,599.4126000000002
ATS3se,745.857524
ATS4dv,261.0
ATS4pe,587.3885999999998
ATS4se,737.833984
ATS5dv,250.0
ATS5pe,601.638
ATS5se,761.660528
ATS6dv,222.0
ATS6pe,550.614
ATS6se,694.225504
ATS7dv,162.0
ATS7pe,426.1961
ATS7se,537.40592
ATS8dv,72.0
ATS8pe,318.931
ATS8se,407.9939999999999
ATSC0Z,270.84210526315786
ATSC0c,0.47864927420053305
ATSC0d,19.078947368421044
ATSC0i,53.41157295931282
ATSC0m,1293.0244427631574
ATSC0p,8.939445574591815
ATSC0s,40.77266081871347
ATSC0v,1974.1967399496366
ATSC1Z,20.69252077562325
ATSC1c,-0.09821786765230484
ATSC1d,4.653739612188366
ATSC1i,-8.478267287329404
ATSC1m,96.70374643351772
ATSC1p,-0.4967387839189851
ATSC1s,0.43521083410280137
ATSC1v,0.4204197436411974
ATSC2Z,-47.617728531855974
ATSC2c,-0.19352067365145592
ATSC2d,-3.730609418282553
ATSC2i,-2.2640531245181097
ATSC2m,-222.3912153608036
ATSC2p,-0.34797950986179965
ATSC2s,-2.5142928593413356
ATSC2v,-160.2316844312099
ATSC3Z,-118.72022160664824
ATSC3c,-0.13592248298696025
ATSC3d,-5.4951523545706396
ATSC3i,14.229523602896265
ATSC3m,-557.8356522250693
ATSC3p,0.27070729886956046
ATSC3s,-13.445733302554633
ATSC3v,-332.7840342884168
ATSC4Z,-35.65927977839335
ATSC4c,0.16294589353127717
ATSC4d,-4.4729916897506925
ATSC4i,-20.289566353308544
ATSC4m,-182.80387571260383
ATSC4p,-3.5557300548880875
ATSC4s,2.183190981840567
ATSC4v,-673.0568460110302
ATSC5Z,87.59002770083102
ATSC5c,0.14069341251049747
ATSC5d,-0.7160664819944593
ATSC5i,-3.9042087027360703
ATSC5m,413.1062092534626
ATSC5p,0.04982041347152925
ATSC5s,6.830524776854418
ATSC5v,317.98198454579824
ATSC6Z,-27.091412742382268
ATSC6c,-0.1271414644106181
ATSC6d,-4.638504155124653
ATSC6i,-3.0443353157351902
ATSC6m,-123.37349092659272
ATSC6p,-0.09110241996189822
ATSC6s,-11.055594028931981
ATSC6v,-43.16806457042126
ATSC7Z,-51.941828254847636
ATSC7c,0.0038189152703218925
ATSC7d,-1.7527700831024922
ATSC7i,-1.5093279389110563
ATSC7m,-248.51305211011075
ATSC7p,-0.5690301515743947
ATSC7s,-3.6585680209295184
ATSC7v,-284.31764706752165
ATSC8Z,-26.398891966759
ATSC8c,-0.025014632810601366
ATSC8d,0.6731301939058194
ATSC8i,-4.49051297617798
ATSC8m,-127.01283549307462
ATSC8p,-0.9856420626246251
ATSC8s,-2.5801785164666056
ATSC8v,-214.00690390052785
AXp-0d,0.6883757632301711
AXp-1d,0.4441190400235677
AXp-2d,0.29030778572112004
AXp-3d,0.1846869093499529
AXp-4d,0.12110931850955009
AXp-5d,0.07905749972321928
AXp-6d,0.04936869750797173
AXp-7d,0.03274607714659036
GATS1Z,0.8367421298095609
GATS1c,1.177542404375387
GATS1d,0.8726896551724141
GATS1i,1.3222693893187474
GATS1m,0.8441158109548766
GATS1p,1.1566855983216529
GATS1s,0.5312485433063805
GATS1v,1.043730317620421
GATS2Z,1.0620098600322636
GATS2c,1.5448439775243543
GATS2d,1.381426547000473
GATS2i,1.1296525893616505
GATS2m,1.0598193752532559
GATS2p,1.030097511788782
GATS2s,0.683020275701601
GATS2v,1.020739657030182
GATS3Z,1.1425643924672297
GATS3c,1.2791571973430005
GATS3d,1.3026680599094398
GATS3i,0.9416066006346998
GATS3m,1.139464883956673
GATS3p,0.9606757590349781
GATS3s,1.0517138685200784
GATS3v,1.028153195860746
GATS4Z,0.9637159304737314
GATS4c,0.48910661693030877
GATS4d,1.0944622738135885
GATS4i,1.130232333767747
GATS4m,0.9731749987657338
GATS4p,1.1586076114726858
GATS4s,0.7001951015332091
GATS4v,1.13837148768125
GATS5Z,0.834771779425394
GATS5c,0.6560451408611208
GATS5d,1.016273209549072
GATS5i,0.9712206168070016
GATS5m,0.8387299785692578
GATS5p,0.9722273094718931
GATS5s,0.9311028739444568
GATS5v,0.9284955311755966
GATS6Z,1.0683868010611874
GATS6c,1.250552959142334
GATS6d,1.1277511244377816
GATS6i,0.9538366707920012
GATS6m,1.060980036579871
GATS6p,0.94344611758839
GATS6s,1.841382142085992
GATS6v,0.9485852338959457
GATS7Z,1.1332937383336164
GATS7c,1.1109362730009265
GATS7d,0.8330840213695972
GATS7i,0.9422920854023774
GATS7m,1.127421176236027
GATS7p,0.9700671993220262
GATS7s,1.8438770385188292
GATS7v,1.0119305741694853
GATS8Z,1.0258019404808174
GATS8c,0.8186087392061957
GATS8d,0.5540886699507391
GATS8i,0.9533396335489006
GATS8m,1.0277639953189224
GATS8p,1.0316499978259412
GATS8s,0.6117325625769964
GATS8v,1.0497110439358108
MATS1Z,0.07258064516129027
MATS1c,-0.19493808786305203
MATS1d,0.23172413793103455
MATS1i,-0.15079791656947597
MATS1m,0.07104935999161878
MATS1p,-0.0527887150031207
MATS1s,0.010140380443552009
MATS1v,0.00020230950055632576
MATS2Z,-0.0915194139350154
MATS2c,-0.21046054899446323
MATS2d,-0.10178554558337287
MATS2i,-0.02206540898358726
MATS2m,-0.08953062785141816
MATS2p,-0.020263003708755254
MATS2s,-0.032100185646315144
MATS2v,-0.04224922086012914
MATS3Z,-0.1682507154718582
MATS3c,-0.10899894559363137
MATS3d,-0.11055381400208995
MATS3i,0.10225943629644622
MATS3m,-0.16559527269255295
MATS3p,0.011623523094841482
MATS3s,-0.1265796353915112
MATS3v,-0.06470240949326148
MATS4Z,-0.04953573476274949
MATS4c,0.12808204062659917
MATS4d,-0.08820757937862755
MATS4i,-0.142922176018912
MATS4m,-0.053191334624492326
MATS4p,-0.14965127483900398
MATS4s,0.020145817582995364
MATS4v,-0.12826954035323232
MATS5Z,0.11816496756255793
MATS5c,0.10740057739178728
MATS5d,-0.013713527851458882
MATS5i,-0.026708402621229237
MATS5m,0.11673611757757078
MATS5p,0.002036324564281317
MATS5s,0.061211817388198315
MATS5v,0.058852151242771884
MATS6Z,-0.04131533145203535
MATS6c,-0.10971489046767215
MATS6d,-0.10041979010494756
MATS6i,-0.02354251668943628
MATS6m,-0.039410404113172474
MATS6p,-0.004209350580532296
MATS6s,-0.11199762096110986
MATS6v,-0.00903166699607227
MATS7Z,-0.10264228198573486
MATS7c,0.004270196557012173
MATS7d,-0.04916949975716367
MATS7i,-0.015124237588594287
MATS7m,-0.10286502036432124
MATS7p,-0.03406825917656128
MATS7s,-0.04802499490551787
MATS7v,-0.0770794547525904
MATS8Z,-0.06614013658319916
MATS8c,-0.03546274075069013
MATS8d,0.023940886699507478
MATS8i,-0.05705006680078185
MATS8m,-0.06665556997767472
MATS8p,-0.07481767598611067
MATS8s,-0.04294140698034775
MATS8v,-0.07355850993231518
MAXssO,5.375024717646471
MINssO,5.375024717646471
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.481780270378835
SpAD_D,152.59369943463273
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.942381897203326
SssNH2,0
SsssAs,0
SsssCH,0.33013416477702173
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,516
TMWC10,112.0421815066067
TSRW10,52.21856883781158
VE1_Dt,4.307652989792079
VE2_Dt,0.2267185784101094
VE3_Dt,2.1022470920346565
VR1_Dt,97.30393174182217
VR2_Dt,5.121259565359061
VR3_Dt,5.219693282994226
Xc-3dv,0.5269864372881945
Xc-4dv,0.0
Xc-5dv,0.09375606889123266
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2721655269759087
Xch-7d,0.2644599320735737
Xp-0dv,11.047802747874353
Xp-1dv,6.937849112626884
Xp-2dv,5.217263796146502
Xp-3dv,3.9189632792253213
Xp-4dv,2.9030125479798796
Xp-5dv,2.076945924965106
Xp-6dv,1.0942885922518524
Xp-7dv,0.7155346435285399
Xpc-4d,2.132447075166178
Xpc-5d,3.5277118148460627
Xpc-6d,5.468076232159574
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,40
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.765582875561648
AATS0dv,6.105263157894737
AATS0pe,6.023915789473684
AATS0se,7.505372105263156
AATS1dv,5.5
AATS1pe,6.342487500000001
AATS1se,7.618914299999996
AATS2dv,3.73972602739726
AATS2pe,6.248219178082191
AATS2se,7.643646465753423
AATS3dv,2.8282828282828283
AATS3pe,6.054672727272729
AATS3se,7.5339143838383835
AATS4dv,2.5841584158415842
AATS4pe,5.815728712871285
AATS4se,7.30528697029703
AATS5dv,2.4038461538461537
AATS5pe,5.78498076923077
AATS5se,7.323658923076923
AATS6dv,2.4130434782608696
AATS6pe,5.984934782608696
AATS6se,7.545929391304348
AATS7dv,2.2816901408450705
AATS7pe,6.002761971830986
AATS7se,7.569097464788733
AATS8dv,1.2857142857142858
AATS8pe,5.695196428571428
AATS8se,7.285607142857141
AATSC0Z,7.127423822714681
AATSC0c,0.012596033531592976
AATSC0d,0.5020775623268696
AATSC0i,1.4055677094556005
AATSC0m,34.02695902008309
AATSC0p,0.23524856775241618
AATSC0s,1.0729647583871966
AATSC0v,51.952545788148335
AATSC1Z,0.5173130193905813
AATSC1c,-0.002455446691307621
AATSC1d,0.11634349030470914
AATSC1i,-0.2119566821832351
AATSC1m,2.417593660837943
AATSC1p,-0.012418469597974628
AATSC1s,0.010880270852570035
AATSC1v,0.010510493591029934
AATSC2Z,-0.6522976511213147
AATSC2c,-0.002650968132211725
AATSC2d,-0.051104238606610314
AATSC2i,-0.031014426363261776
AATSC2m,-3.046455004942515
AATSC2p,-0.004766842600846571
AATSC2s,-0.03444236793618268
AATSC2v,-2.194954581249451
AATSC3Z,-1.1991941576429115
AATSC3c,-0.001372954373605659
AATSC3d,-0.05550658944010747
AATSC3i,0.1437325616454168
AATSC3m,-5.634703557828983
AATSC3p,0.0027344171602985906
AATSC3s,-0.13581548790459225
AATSC3v,-3.36145489180219
AATSC4Z,-0.3530621760236965
AATSC4c,0.0016133256785274966
AATSC4d,-0.04428704643317517
AATSC4i,-0.20088679557731232
AATSC4m,-1.809939363491127
AATSC4p,-0.035205248068198886
AATSC4s,0.021615752295451155
AATSC4v,-6.6639291684260415
AATSC5Z,0.8422118048156828
AATSC5c,0.0013528212741393988
AATSC5d,-0.006885254634562109
AATSC5i,-0.037540468295539135
AATSC5m,3.972175088975602
AATSC5p,0.0004790424372262428
AATSC5s,0.0656781228543694
AATSC5v,3.057519082171137
AATSC6Z,-0.2944718776345899
