DLiP-ID,C101O5
AATSC3d,-0.049860034295261695
AATSC3i,0.06071693957548235
AATSC3m,-5.84349716407706
AATSC3p,-0.003562749576165839
AATSC3s,-0.16778325903658306
AATSC3v,-1.5495802285746343
AATSC4Z,-0.49298675751571547
AATSC4c,0.00236468611049637
AATSC4d,-0.03684446851880889
AATSC4i,-0.15275995370935602
AATSC4m,-2.4636385153741727
AATSC4p,-0.02448093306710191
AATSC4s,-0.15582628070016746
AATSC4v,-6.27083869826056
AATSC5Z,-0.16034114239109046
AATSC5c,-0.0013277389151453824
AATSC5d,0.02546966841972045
AATSC5i,0.09801929237278706
AATSC5m,-0.7894912936063416
AATSC5p,0.028137400561892293
AATSC5s,-0.14864673900400574
AATSC5v,1.538360708403702
AATSC6Z,0.8087206613481327
AATSC6c,0.0006405619767158197
AATSC6d,0.023102381778240262
AATSC6i,-0.10770772760093747
AATSC6m,3.6736777192754815
AATSC6p,0.0016654327128777175
AATSC6s,0.129116016865497
AATSC6v,1.383425041212753
AATSC7Z,0.7520450341079896
AATSC7c,0.0013049186764293994
AATSC7d,0.04113553590010406
AATSC7i,-0.029544963002913142
AATSC7m,3.781954220834978
AATSC7p,0.007975216623106329
AATSC7s,0.06244440283144443
AATSC7v,4.601879743332751
AATSC8Z,-0.9000279180731453
AATSC8c,-0.003914573963316729
AATSC8d,-0.029912523370811225
AATSC8i,0.06775209473924183
AATSC8m,-3.821990167439942
AATSC8p,-0.002621830747835444
AATSC8s,-0.04483417178651774
AATSC8v,1.5081097213262389
ATS0are,384.7429999999999
ATS1are,413.404
ATS2are,700.4122000000001
ATS3are,882.1668999999999
ATS4are,893.6504000000002
ATS5are,905.6409000000001
ATS6are,862.1794000000001
ATS7are,862.6688
ATS8are,748.2839999999998
ATSC0dv,245.5985663082438
ATSC0pe,7.306877419354836
ATSC0se,4.272905241935484
ATSC1dv,74.52838478436811
ATSC1pe,0.1399156087409023
ATSC1se,-0.13015286654527025
ATSC2dv,-3.675569429991897
ATSC2pe,1.3347065556711846
ATSC2se,0.9113730507283995
ATSC3dv,-87.31356226153314
ATSC3pe,-2.9100321540062337
ATSC3se,-1.751053860561923
ATSC4dv,-82.39160596600765
ATSC4pe,-0.667627471383971
ATSC4se,-0.28107031165452956
ATSC5dv,-29.909122441900806
ATSC5pe,-2.1735460978147727
ATSC5se,-1.2381524646201918
ATSC6dv,64.67788183605042
ATSC6pe,0.5618556711758531
ATSC6se,0.19297706711759083
ATSC7dv,57.2836166030755
ATSC7pe,1.177462122788755
ATSC7se,0.5142370832466217
ATSC8dv,-4.027980113307902
ATSC8pe,-0.6090890738813741
ATSC8se,-0.6063399799687842
AXp-0dv,0.5826550143821981
AXp-1dv,0.3236859715349256
AXp-2dv,0.18093054883221454
AXp-3dv,0.1018708708570083
AXp-4dv,0.056350889863402684
AXp-5dv,0.03054543628161785
AXp-6dv,0.016801881722975965
AXp-7dv,0.009387125779296908
BertzCT,1242.6341728588188
ECIndex,1231
ETA_eta,31.666492607788403
GATS1dv,0.5067229390672955
GATS1pe,0.6480078389726041
GATS1se,0.6890803911324067
GATS2dv,0.9619162228689094
GATS2pe,0.7416072587969854
GATS2se,0.7089716806915678
GATS3dv,1.1805481101782462
GATS3pe,1.1966934371116338
GATS3se,1.2153562393118607
GATS4dv,1.1285462063378902
GATS4pe,1.0001148259308554
GATS4se,1.0289852172746843
GATS5dv,1.06360237824585
GATS5pe,1.1367958193331944
GATS5se,1.156809112236621
GATS6dv,0.7995457257847438
GATS6pe,0.7657361628863619
GATS6se,0.717299609253292
GATS7dv,0.8821450085779424
GATS7pe,0.8029150821379649
GATS7se,0.7673969226258919
GATS8dv,1.0457683402612608
GATS8pe,1.0198533611903575
GATS8se,1.0271199207562953
LogEE_A,4.4730109204136435
LogEE_D,280.3510422118136
MATS1dv,0.2894504403975813
MATS1pe,0.018264705646634027
MATS1se,-0.029054192437467645
MATS2dv,-0.008359253857050162
MATS2pe,0.1020287774172323
MATS2se,0.11913562054406472
MATS3dv,-0.15522412664011268
MATS3pe,-0.17388787938186331
MATS3se,-0.17892852756023792
MATS4dv,-0.14246099542872542
MATS4pe,-0.03880084741016856
MATS4se,-0.027933833946447058
MATS5dv,-0.051016166044915934
MATS5pe,-0.12461404910189336
MATS5se,-0.12138942067915798
MATS6dv,0.11338592795825507
MATS6pe,0.0331071765354069
MATS6se,0.019445165206766965
MATS7dv,0.10042314066204201
MATS7pe,0.06938160165107829
MATS7se,0.05181664945235888
MATS8dv,-0.008267002491396162
MATS8pe,-0.04201801825393723
MATS8se,-0.07152856647775542
MAXaaCH,1.9038268023896632
MAXaasC,0.9359219722286373
MAXdsCH,1.9043610421712032
MAXdssC,0.1593946609867345
MAXsCH3,1.8560964897691365
MAXssNH,3.262695076104618
MAXsssN,2.166752827957769
MDEC-11,0.07692307692307693
MDEC-12,3.8350896070321756
MDEC-13,2.046675697979958
MDEC-22,18.106710289120056
MDEC-23,21.623802347543144
MDEC-33,5.224796609286319
MDEN-22,1.9827032282500943
MDEN-23,1.5839857096900947
MDEN-33,0.33333333333333337
MINaaCH,1.4228136816595522
MINaasC,-0.2622029332293139
MINdsCH,1.853982428829317
MINdssC,0.1593946609867345
MINsCH3,1.8560964897691365
MINssNH,3.262695076104618
MINsssN,1.8974909586288256
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0654761904761907
SM1_Dzi,1.7914343968709376
SM1_Dzm,2.0974143253422284
SM1_Dzp,-5.765451910259133
SM1_Dzv,-2.704023037647838
SddssSe,0
SpAD_Dt,800.197094671383
SpAbs_A,45.13878578481429
SpAbs_D,560.7020844236272
SpMAD_A,1.2896795938518368
SpMAD_D,16.020059554960778
SpMax_A,2.3873003805682282
SpMax_D,280.3510422118136
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.49
TpiPC10,8.732410412206002
VAdjMat,6.247927513443585
VE1_DzZ,5.790608923249681
VE1_Dzi,5.790129851975887
VE1_Dzm,5.790770204226736
VE1_Dzp,5.809484073361437
VE1_Dzv,5.812329303619954
VE2_DzZ,0.16544596923570518
VE2_Dzi,0.16543228148502534
VE2_Dzm,0.16545057726362103
VE2_Dzp,0.1659852592388982
VE2_Dzv,0.1660665515319987
VE3_DzZ,3.0090004226419778
VE3_Dzi,3.0089176867676324
VE3_Dzm,3.0090282744159835
VE3_Dzp,3.0122547356505818
VE3_Dzv,3.0127443718584725
VR1_DzZ,243.84728002162274
VR1_Dzi,243.75227606826974
VR1_Dzm,243.81929945949042
VR1_Dzp,241.93818484192585
VR1_Dzv,241.40624505481443
VR2_DzZ,6.967065143474936
VR2_Dzi,6.964350744807707
VR2_Dzm,6.966265698842584
VR2_Dzp,6.912519566912167
VR2_Dzv,6.897321287280413
VR3_DzZ,6.749305096279697
VR3_Dzi,6.7489154160457066
VR3_Dzm,6.749190343441014
VR3_Dzp,6.7414452274856
VR3_Dzv,6.739244146976676
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.177383551718387
Xch-7dv,0.1735804503950956
Xpc-4dv,1.782896082405247
Xpc-5dv,2.3266504762622424
Xpc-6dv,2.59015365361363
Zagreb1,178.0
Zagreb2,203.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,20
nBondsO,38
nBondsS,45
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.2055322580645145
AATS1are,6.360061538461538
AATS2are,6.3100198198198205
AATS3are,6.212442957746479
AATS4are,6.120893150684933
AATS5are,6.1191952702702705
AATS6are,5.987356944444445
AATS7are,5.990755555555555
AATS8are,6.083609756097559
AATSC0dv,3.961267198520061
AATSC0pe,0.11785286160249736
AATSC0se,0.06891782648283039
AATSC1dv,1.1465905351441248
AATSC1pe,0.0021525478267831123
AATSC1se,-0.002002351793004158
AATSC2dv,-0.03311323810803511
AATSC2pe,0.012024383384425087
AATSC2se,0.008210568024580176
AATSC3dv,-0.6148842412784024
AATSC3pe,-0.020493184183142492
AATSC3se,-0.01233136521522481
AATSC4dv,-0.5643260682603264
AATSC4pe,-0.004572790899890213
AATSC4se,-0.0019251391209214354
AATSC5dv,-0.2020886651479784
AATSC5pe,-0.014686122282532249
AATSC5se,-0.008365895031217513
AATSC6dv,0.44915195719479456
AATSC6pe,0.0039017754942767577
AATSC6se,0.0013401185216499363
AATSC7dv,0.3978028930769132
AATSC7pe,0.008176820297144132
AATSC7se,0.003571090855879317
AATSC8dv,-0.03274780579925124
AATSC8pe,-0.004951943690092472
AATSC8se,-0.004929593333079546
AETA_eta,0.9047569316510972
ATSC0are,7.869135483870959
ATSC1are,0.007570863683673965
ATSC2are,1.3703767950052168
ATSC3are,-3.0929199791883297
ATSC4are,-0.5543545265348555
ATSC5are,-2.294213735691981
ATSC6are,0.3440627471383887
ATSC7are,0.9567369406867753
ATSC8are,-0.6449010405827249
BCUTZ-1h,16.004505254140465
BCUTZ-1l,5.672824134172353
BCUTc-1h,0.3945285765934783
BCUTc-1l,-0.42119959593366274
BCUTd-1h,3.140539126512745
BCUTd-1l,0.9110171687419831
BCUTi-1h,17.42477418016818
BCUTi-1l,10.311641549637466
BCUTm-1h,32.06224669596955
BCUTm-1l,11.683824996858597
BCUTp-1h,2.9363852131763313
BCUTp-1l,0.5458558467371439
BCUTs-1h,8.001920979187807
BCUTs-1l,0.6051169543757404
BCUTv-1h,24.440717168422765
BCUTv-1l,13.304118784583046
BalabanJ,1.1564295724128009
Diameter,22
ETA_beta,44.5
GATS1are,0.6686050655675965
GATS2are,0.7509752676439022
GATS3are,1.2050889796142343
GATS4are,0.9903700143289593
GATS5are,1.134688718355173
GATS6are,0.7579030792026817
GATS7are,0.7998785623502158
GATS8are,1.0151082551084065
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,400.0985473356915
MATS1are,0.0009176915584650209
MATS2are,0.09727061998984424
MATS3are,-0.17161095432097517
MATS4are,-0.02991571651285345
MATS5are,-0.12213406922462124
MATS6are,0.018825209903142747
MATS7are,0.05234735198831304
MATS8are,-0.04130975631352484
MAXssCH2,0.730901957786527
MINssCH2,0.4981248389750832
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.5967505827792579
SM1_Dzse,1.4749288630510702
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,36.395723958507105
SMR_VSA7,58.61090293836524
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,424.8647934051223
SpAD_Dzi,434.07012667288984
SpAD_Dzm,424.75932307885506
SpAD_Dzp,579.7745446598135
SpAD_Dzv,540.8760556896045
SpAbs_Dt,800.1970946713831
SpDiam_A,4.76320352043962
SpDiam_D,427.4487378868059
SpMAD_Dt,22.862774133468083
SpMax_Dt,400.0985473356915
SsssssAs,0
VE1_Dzpe,5.793915970682857
VE1_Dzse,5.794741689583404
VE2_Dzpe,0.1655404563052245
VE2_Dzse,0.16556404827381155
VE3_Dzpe,3.009571364921146
VE3_Dzse,3.009713869588408
VMcGowan,366.02000000000135
VR1_Dzpe,243.30408440278364
VR1_Dzse,243.23422399042633
VR2_Dzpe,6.951545268650961
VR2_Dzse,6.949549256869323
VR3_Dzpe,6.747075005660515
VR3_Dzse,6.746787832331582
mZagreb1,10.36111111111111
mZagreb2,7.805555555555558
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12692154006243483
AATSC1are,0.00011647482590267639
AATSC2are,0.01234573689193889
AATSC3are,-0.021781126614002323
AATSC4are,-0.003796948811882572
AATSC5are,-0.015501444160080953
AATSC6are,0.002389324632905477
AATSC7are,0.006644006532547051
AATSC8are,-0.0052430978909164625
AETA_beta,1.2714285714285714
BCUTdv-1h,7.004061419540247
BCUTdv-1l,0.6531838509047914
BCUTpe-1h,3.9886787981008958
BCUTpe-1l,2.2228222974073075
BCUTse-1h,4.009958846512434
BCUTse-1l,2.4188222780557935
ETA_alpha,16.852380952380955
ETA_dBeta,-1.5
ETA_eta_B,0.4186786262821549
ETA_eta_F,34.011531443647925
ETA_eta_L,8.306412610918864
ETA_eta_R,65.67802405143632
ETA_psi_1,0.5801639344262298
LabuteASA,208.2895244651625
LogEE_DzZ,212.2467764449791
LogEE_Dzi,216.98503663691378
LogEE_Dzm,212.19657121178105
LogEE_Dzp,289.0246301713037
LogEE_Dzv,270.1289966404997
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,19.342350610516444
PEOE_VSA4,0.0
PEOE_VSA5,12.343784214475903
PEOE_VSA6,29.54554012169184
PEOE_VSA7,37.11676455807073
PEOE_VSA8,56.1610267032783
PEOE_VSA9,0.0
SM1_Dzare,1.765374538876864
SpAD_Dzpe,443.1711558603619
SpAD_Dzse,445.4492403352178
SpAbs_DzZ,423.1533988472991
SpAbs_Dzi,432.4834276356614
SpAbs_Dzm,423.0214654950002
SpAbs_Dzp,583.871293769745
SpAbs_Dzv,542.9620163186471
SpDiam_Dt,592.3988085366398
SpMAD_DzZ,12.13899409728921
SpMAD_Dzi,12.402003619225423
SpMAD_Dzm,12.135980659395859
SpMAD_Dzp,16.564986990280385
SpMAD_Dzv,15.453601591131559
SpMax_DzZ,212.2467764449791
SpMax_Dzi,216.98503663691378
SpMax_Dzm,212.19657121178105
SpMax_Dzp,289.0246301713037
SpMax_Dzv,270.1289966404997
VE1_Dzare,5.792613496551451
VE2_Dzare,0.1655032427586129
VE3_Dzare,3.009346539335439
VR1_Dzare,243.4349374134942
VR2_Dzare,6.955283926099834
VR3_Dzare,6.747612677833889
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4814965986394559
AETA_dBeta,-0.04285714285714286
AETA_eta_B,0.011962246465204426
AETA_eta_F,0.9717580412470835
AETA_eta_L,0.23732607459768182
AETA_eta_R,1.8765149728981807
BCUTare-1h,4.107725518129196
BCUTare-1l,2.1728226589257873
ETA_beta_s,23.0
ETA_dPsi_A,0.13383606557377015
ETA_dPsi_B,0.0
ETA_eta_BR,0.7626786262821549
ETA_eta_FL,8.689122325172077
ETA_eta_RL,16.99553493609094
LogEE_Dzpe,221.56828193995187
LogEE_Dzse,222.71458686176123
PEOE_VSA10,23.27735089471588
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,51.93805064669391
SlogP_VSA3,4.794537184071822
SlogP_VSA4,25.084742255212422
SlogP_VSA5,35.52746805217625
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,439.3533489655351
SpAbs_Dzpe,441.7568910584717
SpAbs_Dzse,444.14287477080126
SpDiam_DzZ,322.44823768416154
SpDiam_Dzi,330.8053850661893
SpDiam_Dzm,322.4163224303261
SpDiam_Dzp,444.0585611573174
SpDiam_Dzv,415.5426054115703
SpMAD_Dzpe,12.662033024581769
SpMAD_Dzse,12.727121152434794
SpMax_Dzpe,221.56828193995187
SpMax_Dzse,222.71458686176123
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6571428571428571
AETA_eta_BR,0.021790817893775852
AETA_eta_FL,0.24826063786205935
AETA_eta_RL,0.48558671245974117
DetourIndex,6798
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,55.794494625176604
EState_VSA4,22.67928308615933
EState_VSA5,23.469520014857956
EState_VSA6,12.263210640074686
EState_VSA7,36.10842128113208
EState_VSA8,31.089068216554075
EState_VSA9,6.423349895620259
ETA_beta_ns,21.5
ETA_shape_p,0.09607233681831025
ETA_shape_x,0.0
ETA_shape_y,0.28482622209663744
GhoseFilter,False
LogEE_Dzare,219.65230820933022
SlogP_VSA10,21.157699083184212
SlogP_VSA11,0.0
SpAbs_Dzare,437.7897315168156
SpDiam_Dzpe,338.0539906429072
SpDiam_Dzse,339.74418715710095
SpMAD_Dzare,12.552952827586717
SpMax_Dzare,219.65230820933022
TopoPSA(NO),74.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.35841362427039
VSA_EState9,65.83152475080966
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6142857142857143
EState_VSA10,9.184952231746642
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018503401360544153
FilterItLogS,-6.343359560584449
SpDiam_Dzare,335.0799679197395
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5991551459293386
ETA_epsilon_2,0.8299319727891153
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5377899877899865
ETA_epsilon_5,0.8152116402116399
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.1577410045151983
ETA_dEpsilon_B,0.06136515813935206
ETA_dEpsilon_C,-0.09637584637584623
ETA_dEpsilon_D,0.014720332577475403
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7428571428571429
MDEDescriptor,"0.07692307692307693,3.8350896070321756,2.046675697979958,0.0,18.106710289120056,21.623802347543137,0.0,5.224796609286319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9827032282500943,1.5839857096900947,0.33333333333333337"
APolDescriptor,74.62241099999997
BCUTDescriptor,"11.994262475251881,31.97207277901499,-0.28056018622024126,0.20301791404352887,4.228187636913921,11.229148570015921"
BPolDescriptor,42.537589
TPSADescriptor,102.49000000000001
ALOGPDescriptor,"3.6232999999999995,13.128302889999997,138.23579999999995"
XLogPDescriptor,3.8680000000000008
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,490.1951089200001
ChiPathDescriptor,"24.622745096813752,16.99553493609094,15.082268111228943,11.97248176957782,9.93697375040303,7.48534034113945,5.3666041649958505,3.82378182077549,20.392925503376933,12.300066918327174,9.227457990442936,6.417864863991522,4.508071189072215,2.9018164467536964,1.7305938174665225,1.088906590398441"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4013747150773105,0.5598852101697419,0.0,0.0,0.07905694150420949,0.177383551718387,0.17358045039509556"
AtomCountDescriptor,62
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.129549110512868,0.0,0.20118446353109126,0.0,1.0107151778505539,0.0,0.06114237467787642,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,5,9,1,5,3,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.50045562543289,2.042870160726654,27.54656514079533,2.548225878288151,19.347679406705485"
FractionalPSADescriptor,0.20908001351911976
WienerNumbersDescriptor,"4695.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.170546821279633,6.453932966320295,7.926909498325577,1.7828960824052476,2.3266504762622433,2.3798933618976776"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,1,2,6,0,0,1,1,7,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,14.235294117647058,8.771982867220963"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3035.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"45.564148020692485,44.5799945622899,64.04970915167098,57.185943929356654,56.71461237148646"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6195806603505616,-0.4071285810758349,0.19287629330246914,-0.1503465099773918,0.05503949139584414"
EccentricConnectivityIndexDescriptor,1231
AutocorrelationDescriptorPolarizability,"2452.1646531286738,2820.80934465194,3764.4110311359877,3595.791026257559,3369.281262683381"
