DLiP-ID,C001KH
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6399999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,399.09700000000004
MaxEStateIndex,12.680219198790624
MinEStateIndex,-0.8353999485596713
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.4814814814814814
FpDensityMorgan3,2.074074074074074
MaxPartialCharge,0.3473826890800954
MinPartialCharge,-0.5066111359789791
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.680219198790624
MinAbsEStateIndex,0.013127362055933345
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5066111359789791
MinAbsPartialCharge,0.3473826890800954
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.0116581480004
MZ,0.8617886178861788
Mi,1.1140482372453362
Mm,0.8390743444525446
Mp,0.7210325982181979
Mv,0.7067829303043692
SZ,35.33333333333333
Si,45.675977727058786
Sm,34.402048122554326
Sp,29.562336526946112
Sv,28.97810014247914
nB,0
nC,18
nF,0
nH,14
nI,0
nN,0
nO,7
nP,0
nS,0
nX,2
ABC,20.924443248802156
AMW,10.049064832878058
IC0,1.6986958243943933
IC1,3.402943090290825
IC2,4.1370861505374075
IC3,4.496961455468222
IC4,4.8936605409923795
IC5,4.8936605409923795
MID,53.945167885188596
Mpe,1.024390243902439
Mse,1.0502549162418062
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.81660000000001
SdO,24.759959700882014
SdS,0
Spe,42.0
SsF,0
SsI,0
Sse,43.06045156591406
StN,0
fMF,0.36585365853658536
nBr,0
nCl,2
AMID,1.997969180932911
BIC0,0.2994655234728922
BIC1,0.5999097185311048
BIC2,0.7293328516686182
BIC3,0.7927757853760079
BIC4,0.8627104361838194
BIC5,0.8627104361838194
CIC0,3.6588561802236903
CIC1,1.9546089143272587
CIC2,1.2204658540806763
CIC3,0.8605905491498618
CIC4,0.4638914636257043
CIC5,0.4638914636257043
GGI1,6.0
GGI2,4.888888888888889
GGI3,3.75
GGI4,3.3933333333333335
GGI5,1.5419444444444443
GGI6,0.9423129251700683
GGI7,0.7023100907029478
GGI8,0.38147990677752575
GGI9,0.12125000000000002
JGI1,0.20689655172413793
JGI2,0.108641975308642
JGI3,0.06250000000000001
JGI4,0.05953216374269007
JGI5,0.03146825396825397
JGI6,0.02546791689648832
JGI7,0.02265516421622412
JGI8,0.01589499611573024
JGI9,0.009326923076923078
MIC0,21.298043130934992
MIC1,40.872626842733645
MIC2,47.27232356762154
MIC3,53.12737122099924
MIC4,53.527243899207576
MIC5,53.527243899207576
MPC2,45
MPC3,66
MPC4,88
MPC5,115
MPC6,139
MPC7,160
MPC8,189
MPC9,212
Mare,1.0337560975609756
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.16302925155833564
RPCG,0.11178897537577988
SIC0,0.3170656715847382
SIC1,0.6351675331116838
SIC2,0.7721971055010454
SIC3,0.8393686989117319
SIC4,0.9134135397610997
SIC5,0.9134135397610997
SaaN,0
SaaO,0
SaaS,0
Sare,42.384
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.161707867660546
SsLi,0
SsOH,20.501506172955185
SsSH,0
SssO,15.904508350384672
SssS,0
StCH,0
StsC,0
TIC0,69.64652880017012
TIC1,139.52066670192383
TIC2,169.6205321720337
TIC3,184.3754196741971
TIC4,200.64008218068756
TIC5,200.64008218068756
Vabc,331.87686927225957
WPol,60
apol,49.36910199999999
bpol,22.008898000000002
nRot,1
ABCGG,18.08208782526844
ATS0Z,1688.0
ATS0d,162.0
ATS0i,6505.6233942107865
ATS0m,6916.160081000001
ATS0p,70.432008667886
ATS0s,279.2605928974242
ATS0v,10581.15400909764
ATS1Z,1384.0
ATS1d,199.0
ATS1i,6188.815271805098
ATS1m,5403.248887000002
ATS1p,82.51796769200001
ATS1s,168.87448559670784
ATS1v,12691.940823912608
ATS2Z,2210.0
ATS2d,316.0
ATS2i,10730.558367242344
ATS2m,8705.746384999999
ATS2p,123.510714226188
ATS2s,282.13786008230437
ATS2v,18988.049363283986
ATS3Z,3268.0
ATS3d,378.0
ATS3i,12403.629968949494
ATS3m,12944.055472000005
ATS3p,157.92479175000005
ATS3s,376.1594650205763
ATS3v,24965.165506448277
ATS4Z,3454.0
ATS4d,372.0
ATS4i,16478.730847419345
ATS4m,13270.864329000004
ATS4p,168.65404176200002
ATS4s,551.0310166133212
ATS4v,25754.27434917932
ATS5Z,3133.0
ATS5d,345.0
ATS5i,17650.1492518666
ATS5m,11875.714760999996
ATS5p,156.36845896054695
ATS5s,511.5072016460905
ATS5v,23937.24907248366
ATS6Z,2329.0
ATS6d,291.0
ATS6i,15949.931607862913
ATS6m,8578.572697999998
ATS6p,145.53617279709397
ATS6s,458.7273662551441
ATS6v,20301.64068510785
ATS7Z,1932.0
ATS7d,241.0
ATS7i,15197.633813084749
ATS7m,7151.515979999999
ATS7p,124.90060270582899
ATS7s,304.4218106995886
ATS7v,17074.382547358568
ATS8Z,1922.0
ATS8d,168.0
ATS8i,12315.839184272412
ATS8m,7196.405355000002
ATS8p,98.97678912964099
ATS8s,324.8868312757202
ATS8v,13579.44789718664
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.02887460463218039
JGI10,0.005774920926436078
JGT10,0.5481588659755259
Kier1,21.702734839476815
Kier2,8.024691358024691
Kier3,3.43801652892562
MAXdO,12.680219198790624
MID_C,37.36336073853725
MID_N,0.0
MID_O,13.048846730991498
MID_X,3.5329604156598466
MID_h,16.581807146651343
MINdO,12.07974050209139
MPC10,231
MWC01,29.0
MWC02,5.003946305945459
MWC03,5.916202062607435
MWC04,6.849066282633458
MWC05,7.776954403322442
MWC06,8.713253274320705
MWC07,9.645817254152318
MWC08,10.583574822507286
MWC09,11.518181627115933
MWC10,12.456632900605058
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,12
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.441360000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.079184394609668
SRW07,2.70805020110221
SRW08,8.780018887869153
SRW09,5.37989735354046
SRW10,10.534466733384463
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.237831963933751
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6302816358024699
SdssS,0
SsCH3,5.595987063409352
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.642396332255379
VE1_D,5.122127650426449
VE2_A,0.1719406048983474
VE2_D,0.18970843149727587
VE3_A,2.5284824568506785
VE3_D,2.6268216824658333
VR1_A,178.61238256081072
VR1_D,165.06845845053945
VR2_A,6.615273428178175
VR2_D,6.113646609279239
VR3_A,6.178469770296923
VR3_D,6.099612060564023
WPath,1581
Xc-3d,2.449025661586244
Xc-4d,0.0
Xc-5d,1.13064811155172
Xc-6d,0.0
Xp-0d,20.204224112214405
Xp-1d,12.611167322879167
Xp-2d,11.99430224435809
Xp-3d,11.355478997329781
Xp-4d,9.023186624101799
Xp-5d,7.110705358969461
Xp-6d,5.17816339442342
Xp-7d,3.6811236003398333
ZMIC0,95.33112963495833
ZMIC1,54.60620367352749
ZMIC2,41.43512622605118
ZMIC3,31.44820970061373
ZMIC4,29.44691763570503
ZMIC5,29.44691763570503
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.343805421853684
piPC3,4.987025428457122
piPC4,5.565477803279021
piPC5,6.115616149215241
piPC6,6.47946924308827
piPC7,6.799125536331599
piPC8,7.185860388370321
piPC9,7.573884489151691
AATS0Z,41.170731707317074
AATS0d,3.951219512195122
AATS0i,158.6737413222143
AATS0m,168.68683124390247
AATS0p,1.717853869948439
AATS0s,6.811233973107908
AATS0v,258.07692705116193
AATS1Z,32.18604651162791
AATS1d,4.627906976744186
AATS1i,143.92593655360693
AATS1m,125.65695086046516
AATS1p,1.9190225044651166
AATS1s,3.9273136185280895
AATS1v,295.16141450959555
AATS2Z,31.12676056338028
AATS2d,4.450704225352113
AATS2i,151.13462489073723
AATS2m,122.61614626760561
AATS2p,1.739587524312507
AATS2s,3.9737726772155546
AATS2v,267.4373149758308
AATS3Z,38.44705882352941
AATS3d,4.447058823529412
AATS3i,145.92505845822933
AATS3m,152.28300555294123
AATS3p,1.8579387264705889
AATS3s,4.425405470830309
AATS3v,293.7078294876268
AATS4Z,32.2803738317757
AATS4d,3.4766355140186915
AATS4i,154.0068303497135
AATS4m,124.02676942990658
AATS4p,1.576205997775701
AATS4s,5.149822585171226
AATS4v,240.6941527960684
AATS5Z,28.225225225225227
AATS5d,3.108108108108108
AATS5i,159.0103536204198
AATS5m,106.98842127027024
AATS5p,1.408724855500423
AATS5s,4.608172987802617
AATS5v,215.65089254489786
AATS6Z,22.833333333333332
AATS6d,2.8529411764705883
AATS6i,156.37187850845993
AATS6m,84.10365390196077
AATS6p,1.4268252235009213
AATS6s,4.497327120148472
AATS6v,199.03569299125343
AATS7Z,20.33684210526316
AATS7d,2.536842105263158
AATS7i,159.97509276931314
AATS7m,75.27911557894735
AATS7p,1.3147431863771473
AATS7s,3.2044401126272484
AATS7v,179.7303426037744
AATS8Z,24.961038961038962
AATS8d,2.1818181818181817
AATS8i,159.94596343210924
AATS8m,93.45980980519482
AATS8p,1.2854128458394933
AATS8s,4.219309497087275
AATS8v,176.35646619722908
AMID_C,1.3838281755013797
AMID_N,0.0
AMID_O,0.4832906196663518
AMID_X,0.13085038576517952
AMID_h,0.6141410054315313
ATS0dv,459.2098765432099
ATS0pe,287.6114
ATS0se,347.401046
ATS1dv,456.2222222222222
ATS1pe,296.8345
ATS1se,351.9662319999999
ATS2dv,720.4444444444445
ATS2pe,483.76369999999986
ATS2se,581.1891320000001
ATS3dv,876.6666666666666
ATS3pe,613.3498000000001
ATS3se,723.9977319999996
ATS4dv,840.1604938271605
ATS4pe,776.0020999999999
ATS4se,929.3157630000001
ATS5dv,629.3333333333334
ATS5pe,799.1028000000001
ATS5se,966.672504
ATS6dv,528.2222222222222
ATS6pe,684.9610000000001
ATS6se,837.020318
ATS7dv,378.2222222222222
ATS7pe,603.3764999999999
ATS7se,750.1753979999999
ATS8dv,311.0
ATS8pe,514.9169000000002
ATS8se,634.439106
ATSC0Z,591.8048780487804
ATSC0c,1.8612687405853539
ATSC0d,35.5609756097561
ATSC0i,53.66184058042147
ATSC0m,2751.8498563902435
ATSC0p,10.985466416998099
ATSC0s,105.00636242987945
ATSC0v,1907.0084036650217
ATSC1Z,-10.331945270672229
ATSC1c,-0.9868012682014289
ATSC1d,22.53361094586557
ATSC1i,-0.815375669687158
ATSC1m,-41.74630460440224
ATSC1p,0.15374749399453314
ATSC1s,-14.695643279411145
ATSC1v,71.86898092973371
ATSC2Z,240.58179654967282
ATSC2c,-0.10509681660153246
ATSC2d,9.88221296847115
ATSC2i,23.89595278589476
ATSC2m,1153.1479628364066
ATSC2p,6.304493877245881
ATSC2s,17.203070557086523
ATSC2v,1480.768210793532
ATSC3Z,147.5264723378941
ATSC3c,-0.07663861644440337
ATSC3d,-13.13860797144557
ATSC3i,-25.62509600380736
ATSC3m,675.8907610446159
ATSC3p,-4.0410806597970295
ATSC3s,-14.57409538145701
ATSC3v,-139.15796260030828
ATSC4Z,-200.3200475907198
ATSC4c,0.5347713880723989
ATSC4d,-19.781082688875667
ATSC4i,-25.465957122740736
ATSC4m,-944.8200195550271
ATSC4p,-4.3814517857388875
ATSC4s,6.652175651536693
ATSC4v,-1067.819585111927
ATSC5Z,-140.32540154669837
ATSC5c,-0.5605826313911184
ATSC5d,-9.860202260559195
ATSC5i,24.88774888820769
ATSC5m,-655.5779153248067
ATSC5p,3.028350530838881
ATSC5s,-82.42710370285143
ATSC5v,-282.5338956309675
ATSC6Z,-223.19750148720988
ATSC6c,0.7009611656737088
ATSC6d,-9.078524687685901
ATSC6i,-15.164811630216187
ATSC6m,-1058.0323841171921
ATSC6p,-2.4935998945972173
ATSC6s,17.92527489470753
ATSC6v,-1173.6492476505382
ATSC7Z,92.35455086258183
ATSC7c,-0.6992541594573534
ATSC7d,-10.421772754312908
ATSC7i,-6.310511827175696
ATSC7m,452.97718704699594
ATSC7p,1.3338545406104805
ATSC7s,-9.451087247748912
ATSC7v,510.4883278259467
ATSC8Z,-0.7555026769779767
ATSC8c,-0.0955614329541423
ATSC8d,-10.736466389054135
ATSC8i,-33.29454912799203
ATSC8m,-35.72157112314082
ATSC8p,-6.2631861602751835
ATSC8s,18.642267945145925
ATSC8v,-1005.1219412603954
AXp-0d,0.7483045967486817
AXp-1d,0.43486783871997126
AXp-2d,0.2665400498746242
AXp-3d,0.17205271208075426
AXp-4d,0.10253621163752044
AXp-5d,0.06183222051277792
AXp-6d,0.037252974060600144
AXp-7d,0.02300702250212396
GATS1Z,0.5344313328579425
GATS1c,1.4520392293215625
GATS1d,0.5493348645803425
GATS1i,1.1009817746124486
GATS1m,0.5341129611180367
GATS1p,0.8539017050398804
GATS1s,0.7797507556870313
GATS1v,0.7853289903385576
GATS2Z,0.45789740089067216
GATS2c,0.9031957295953841
GATS2d,0.990165961475299
GATS2i,0.7854238983039755
GATS2m,0.45307512441533754
GATS2p,0.5824301141903261
GATS2s,0.5585649141666217
GATS2v,0.47608067342532046
GATS3Z,0.6254048602626017
GATS3c,1.1335866934116405
GATS3d,1.363027515532962
GATS3i,1.2781191506558223
GATS3m,0.6247101801493136
GATS3p,1.0922101060472715
GATS3s,0.8503713725632427
GATS3v,0.825014046755083
GATS4Z,1.0732256702749507
GATS4c,1.1028216574044594
GATS4d,1.2352089022217094
GATS4i,1.1701935667105445
GATS4m,1.0710031512778255
GATS4p,1.1062441013160167
GATS4s,1.064617034253959
GATS4v,1.051990838284316
GATS5Z,0.926468011037744
GATS5c,1.3594559381631504
GATS5d,1.028559423621152
GATS5i,0.8117950828934164
GATS5m,0.9244563360126623
GATS5p,0.8130192326283944
GATS5s,1.5005529022174047
GATS5v,0.9148490968944015
GATS6Z,1.03405836452616
GATS6c,0.7477131321634459
GATS6d,1.0807176094031576
GATS6i,1.0994111159322586
GATS6m,1.0385993589111568
GATS6p,1.0435284546860466
GATS6s,0.9848534369784818
GATS6v,1.2283903708759352
GATS7Z,0.939498846027036
GATS7c,0.8192697824359669
GATS7d,1.0656270305393112
GATS7i,1.0102767139221696
GATS7m,0.9400802498049488
GATS7p,0.945327075611759
GATS7s,0.884555423682598
GATS7v,0.9990280346669324
GATS8Z,1.1867723440423739
GATS8c,0.8501198721984407
GATS8d,1.0444836370762296
GATS8i,1.263597948330688
GATS8m,1.192686014006935
GATS8p,1.3352993996998588
GATS8s,0.8895946125192825
GATS8v,1.3310425640555974
MATS1Z,-0.01664634754138586
MATS1c,-0.5055172927369987
MATS1d,0.6041885985899771
MATS1i,-0.014487971555301443
MATS1m,-0.01446467579825192
MATS1p,0.013344581121780752
MATS1s,-0.1334407236199849
MATS1v,0.03593389389316683
MATS2Z,0.23475223248491942
MATS2c,-0.03260663528694127
MATS2d,0.1604745068490504
MATS2i,0.25714867730609636
MATS2m,0.24198353089293106
MATS2p,0.33140360970520427
MATS2s,0.09460538652055703
MATS2v,0.44839419709119166
MATS3Z,0.12024204340489905
MATS3c,-0.01986110938392895
MATS3d,-0.17821350762527235
MATS3i,-0.23033761592358756
MATS3m,0.11847226902543645
MATS3p,-0.1774369032495843
MATS3s,-0.06694696977934612
MATS3v,-0.03519819441769729
MATS4Z,-0.12970178503748486
MATS4c,0.11009286115912748
MATS4d,-0.21314564824429827
MATS4i,-0.18184213334561217
MATS4m,-0.13156017157987276
MATS4p,-0.1528268336557202
MATS4s,0.024274381504195315
MATS4v,-0.21455831717103693
MATS5Z,-0.08758276080234537
MATS5c,-0.11124780023503737
MATS5d,-0.10241723204686172
MATS5i,0.17130929562662972
MATS5m,-0.08799549895271248
MATS5p,0.10182361707232972
MATS5s,-0.28994478628851594
MATS5v,-0.05472412531277607
MATS6Z,-0.1515983495277438
MATS6c,0.15138002040428422
MATS6d,-0.10261841362059226
MATS6i,-0.11359393399330411
MATS6m,-0.154546050527241
MATS6p,-0.09124140308198386
MATS6s,0.06861734269223217
MATS6v,-0.24738274419145767
MATS7Z,0.06735037395665229
MATS7c,-0.1621385281454231
MATS7d,-0.1264818424662479
MATS7i,-0.05075271407522541
MATS7m,0.07104145493754999
MATS7p,0.052402284684837847
MATS7s,-0.03884422040230525
MATS7v,0.11552965091478823
MATS8Z,-0.0006797521634316773
MATS8c,-0.027337997622068958
MATS8d,-0.16076104964993854
MATS8i,-0.3303700772662112
MATS8m,-0.006911923914610886
MATS8p,-0.3035777593372168
MATS8s,0.09453143774006098
MATS8v,-0.2806462723831338
MAXsCl,6.137535640799529
MAXsOH,10.393521912880377
MAXssO,5.806923973293021
MINsCl,6.024172226861018
MINsOH,10.107984260074808
MINssO,4.697722399893365
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.884602637893806
SpAD_D,241.75158960259023
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1301
TMWC10,134.4636289332101
TSRW10,71.03561856634317
VE1_Dt,5.189563832527107
VE2_Dt,0.19220606787137434
VE3_Dt,2.639901426681015
VR1_Dt,153.78433750854296
VR2_Dt,5.695716204020109
VR3_Dt,6.028802988150619
Xc-3dv,1.1317031958891919
Xc-4dv,0.0
Xc-5dv,0.3626518558748607
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.07407407407407407
Xch-7d,0.412668380952716
Xp-0dv,16.203455481374597
Xp-1dv,8.418224321615025
Xp-2dv,6.676642697817827
Xp-3dv,5.206541432513535
Xp-4dv,3.3479889087605095
Xp-5dv,2.2284379460878214
Xp-6dv,1.2505628977722507
Xp-7dv,0.7080815508237281
Xpc-4d,7.187084492130065
Xpc-5d,12.006515609072167
Xpc-6d,20.276251335154285
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.9591831448378425
AATS0dv,11.200240891297803
AATS0pe,7.014912195121951
AATS0se,8.47319624390244
AATS1dv,10.609819121447027
AATS1pe,6.903127906976744
AATS1se,8.185261209302324
AATS2dv,10.147104851330203
AATS2pe,6.813573239436618
AATS2se,8.185762422535213
AATS3dv,10.313725490196077
AATS3pe,7.215880000000001
AATS3se,8.517620376470584
AATS4dv,7.851967232029537
AATS4pe,7.252356074766355
AATS4se,8.685194046728972
AATS5dv,5.66966966966967
AATS5pe,7.199124324324325
AATS5se,8.708761297297297
AATS6dv,5.178649237472766
AATS6pe,6.715303921568629
AATS6se,8.206081549019608
AATS7dv,3.981286549707602
AATS7pe,6.3513315789473666
AATS7se,7.896583136842104
AATS8dv,4.038961038961039
AATS8pe,6.6872324675324695
AATS8se,8.23946890909091
AATSC0Z,14.434265318262938
AATSC0c,0.04539679855086229
AATSC0d,0.8673408685306365
AATSC0i,1.3088253800102798
AATSC0m,67.11828918024985
AATSC0p,0.26793820529263657
AATSC0s,2.5611307909726695
AATSC0v,46.51240008939077
AATSC1Z,-0.24027779699237742
AATSC1c,-0.022948866702358812
AATSC1d,0.5240374638573388
AATSC1i,-0.018962224876445534
AATSC1m,-0.9708442931256335
AATSC1p,0.0035755231161519333
AATSC1s,-0.3417591460328173
AATSC1v,1.671371649528691
AATSC2Z,3.3884760077418705
AATSC2c,-0.0014802368535427107
AATSC2d,0.13918609814748098
AATSC2i,0.3365627152942924
AATSC2m,16.24152060332967
AATSC2p,0.08879568841191382
AATSC2s,0.24229676840966935
AATSC2v,20.855890292866647
AATSC3Z,1.735605556916401
AATSC3c,-0.0009016307816988631
AATSC3d,-0.15457185848759494
AATSC3i,-0.3014717176918513
AATSC3m,7.951656012289599
AATSC3p,-0.047542125409376815
AATSC3s,-0.17145994566420011
AATSC3v,-1.6371525011800974
AATSC4Z,-1.8721499774833628
AATSC4c,0.004997863439928961
AATSC4d,-0.1848699316717352
AATSC4i,-0.2379995992779508
AATSC4m,-8.830093640701188
AATSC4p,-0.04094814753026998
AATSC4s,0.06216986590221208
