DLiP-ID,P000HD
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,11.905844196404711
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5099999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,291.096
MaxEStateIndex,5.954117889018682
MinEStateIndex,0.06337238599143347
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.85
FpDensityMorgan2,1.35
FpDensityMorgan3,1.9
MaxPartialCharge,0.10118585535356656
MinPartialCharge,-0.36470893959329337
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.954117889018682
MinAbsEStateIndex,0.06337238599143347
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36470893959329337
MinAbsPartialCharge,0.10118585535356656
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.0534038080004
MZ,0.7745098039215687
Mi,1.1115221096919892
Mm,0.7473590385284078
Mp,0.7505301514617824
Mv,0.6908951042252847
SZ,26.333333333333336
Si,37.79175172952763
Sm,25.410207309965866
Sp,25.518025149700602
Sv,23.49043354365968
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,0
nP,0
nS,0
nX,2
ABC,15.763198241767943
AMW,8.94274717082354
IC0,1.5197284615795614
IC1,3.157767533178668
IC2,3.888789679422002
IC3,4.477024973539649
IC4,4.712319091186708
IC5,4.888789679422001
MID,40.88718019301272
Mpe,0.9688581314878891
Mse,1.0021207317595648
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.63070000000003
SdO,0
SdS,0
Spe,32.94117647058823
SsF,0
SsI,0
Sse,34.072104879825204
StN,0
fMF,0.5
nBr,0
nCl,2
AMID,2.044359009650636
BIC0,0.28006898488737575
BIC1,0.5819412940443651
BIC2,0.7166605123814119
BIC3,0.825065708351239
BIC4,0.86842778673917
BIC5,0.900949345530118
CIC0,3.5677343796707777
CIC1,1.929695308071671
CIC2,1.1986731618283373
CIC3,0.6104378677106901
CIC4,0.3751437500636312
CIC5,0.19867316182833772
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.222222222222222
GGI4,1.2644444444444445
GGI5,0.7366666666666667
GGI6,0.33297052154195017
GGI7,0.37329931972789115
GGI8,0.13101536911060718
GGI9,0.04000000000000001
JGI1,0.2045454545454545
JGI2,0.07885304659498213
JGI3,0.042145593869731796
JGI4,0.04863247863247864
JGI5,0.028333333333333335
JGI6,0.015135023706452283
JGI7,0.023331207482993197
JGI8,0.013101536911060715
JGI9,0.008000000000000002
MIC0,18.570028417419312
MIC1,32.63605415453239
MIC2,39.19804212500449
MIC3,41.08545388971037
MIC4,42.6171009485339
MIC5,43.442218595592735
MPC2,31
MPC3,40
MPC4,53
MPC5,68
MPC6,69
MPC7,72
MPC8,80
MPC9,76
Mare,0.9717647058823531
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29387312395559895
RPCG,0.13052284264579112
SIC0,0.29872030695875507
SIC1,0.6206959405334128
SIC2,0.7643868467973437
SIC3,0.8800113363460629
SIC4,0.9262611321655506
SIC5,0.9609484790301662
SaaN,0
SaaO,0
SaaS,0
Sare,33.040000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,4.698099962207105
SsBr,0
SsCl,11.905844196404711
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.67076769370509
TIC1,107.36409612807472
TIC2,132.21884910034805
TIC3,152.21884910034805
TIC4,160.21884910034808
TIC5,166.21884910034805
Vabc,260.38329030729295
WPol,29
apol,42.61510199999999
bpol,16.774897999999997
nRot,2
ABCGG,13.025289545794601
ATS0Z,1266.0
ATS0d,120.0
ATS0i,5376.355807033286
ATS0m,5228.24793
ATS0p,62.771780667886006
ATS0s,86.31614845297973
ATS0v,8706.013113291849
ATS1Z,1033.0
ATS1d,151.0
ATS1i,5163.616061212
ATS1m,4004.2693439999994
ATS1p,74.46114833
ATS1s,100.37448559670781
ATS1v,10562.845955953491
ATS2Z,1596.0
ATS2d,238.0
ATS2i,9091.253668053847
ATS2m,6128.030234999999
ATS2p,113.21179106454699
ATS2s,159.820987654321
ATS2v,15623.297118794871
ATS3Z,1667.0
ATS3d,258.0
ATS3i,12315.553713948457
ATS3m,6105.028576999999
ATS3p,128.176736699094
ATS3s,189.2037037037037
ATS3v,16847.544655871072
ATS4Z,1434.0
ATS4d,241.0
ATS4i,12704.238940926049
ATS4m,5141.061924
ATS4p,119.65732986818799
ATS4s,185.64609053497944
ATS4v,15505.640954733104
ATS5Z,1348.0
ATS5d,236.0
ATS5i,13123.200594874581
ATS5m,4930.034731999999
ATS5p,114.44267717698
ATS5s,187.86625514403292
ATS5v,15003.387880197011
ATS6Z,1394.0
ATS6d,197.0
ATS6i,11313.129978440673
ATS6m,5073.412482
ATS6p,110.972749388792
ATS6s,171.29218106995884
ATS6v,14134.746826487039
ATS7Z,1273.0
ATS7d,146.0
ATS7i,11139.54738278445
ATS7m,4663.921165999999
ATS7p,96.358220737282
ATS7s,140.07613168724282
ATS7v,11504.803862727047
ATS8Z,901.0
ATS8d,101.0
ATS8i,8014.192325611269
ATS8m,3405.778648
ATS8p,63.38886441698
ATS8s,83.49382716049382
ATS8v,7278.138151497885
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.04122028364452607
JGI10,0.020610141822263034
JGT10,0.4826878168987497
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.4425
MID_C,33.27710477153968
MID_N,4.085199243857056
MID_O,0.0
MID_X,3.5248761776159743
MID_h,7.610075421473029
MPC10,56
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.517452896464707
MWC04,6.398594934535208
MWC05,7.268920128193722
MWC06,8.155649270366002
MWC07,9.036582045842716
MWC08,9.92627591416656
MWC09,10.81237091748186
MWC10,11.70386808669645
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.797400000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.639875833826536
SRW07,4.727387818712341
SRW08,8.232440158470336
SRW09,6.823286122355687
SRW10,9.870189267134613
SaaCH,15.751714677640605
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8097507005046696
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.9489814814814819
SdssS,0
SsCH3,1.9849571330589848
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4266848544973545
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.933249010025513
VE1_D,4.397180312678708
VE2_A,0.19666245050127565
VE2_D,0.21985901563393542
VE3_A,2.062612985004548
VE3_D,2.1741106780321386
VR1_A,130.32869320139432
VR1_D,106.71907332864312
VR2_A,6.516434660069716
VR2_D,5.335953666432156
VR3_A,5.563206849208096
VR3_D,5.36334707948719
WPath,805
Xc-3d,1.4715242640936808
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.631030293135234
Xp-2d,8.944189275930656
Xp-3d,7.2310369670163945
Xp-4d,5.887142104865806
Xp-5d,5.062728555694736
Xp-6d,3.316912897803535
Xp-7d,2.1243091737668722
ZMIC0,68.04825026712736
ZMIC1,49.319954762736145
ZMIC2,35.38819616606224
ZMIC3,31.20298073753211
ZMIC4,28.660364280031832
ZMIC5,27.207440590031673
nAcid,0
nAtom,34
nBase,2
nRing,3
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.483002552013883
piPC4,5.0089672369955585
piPC5,5.551505039210623
piPC6,5.647212123167807
piPC7,5.912488978172641
piPC8,6.306845379888602
piPC9,6.562532366633707
AATS0Z,37.23529411764706
AATS0d,3.5294117647058822
AATS0i,158.12811197156722
AATS0m,153.7719979411765
AATS0p,1.8462288431731178
AATS0s,2.538710248617051
AATS0v,256.05920921446614
AATS1Z,28.694444444444443
AATS1d,4.194444444444445
AATS1i,143.43377947811112
AATS1m,111.22970399999998
AATS1p,2.068365231388889
AATS1s,2.788180155464106
AATS1v,293.41238766537475
AATS2Z,26.16393442622951
AATS2d,3.901639344262295
AATS2i,149.03694537793191
AATS2m,100.45951204918032
AATS2p,1.8559310010581473
AATS2s,2.6200161910544426
AATS2v,256.1196248982766
AATS3Z,21.10126582278481
AATS3d,3.2658227848101267
AATS3i,155.89308498668933
AATS3m,77.27884274683544
AATS3p,1.6224903379632152
AATS3s,2.3949835911861226
AATS3v,213.26005893507687
AATS4Z,17.703703703703702
AATS4d,2.9753086419753085
AATS4i,156.8424560608154
AATS4m,63.469900296296295
AATS4p,1.4772509860270122
AATS4s,2.2919270436417216
AATS4v,191.4276661078161
AATS5Z,16.4390243902439
AATS5d,2.8780487804878048
AATS5i,160.03903164481196
AATS5m,60.122374780487796
AATS5p,1.395642404597317
AATS5s,2.2910518920004015
AATS5v,182.96814488045135
AATS6Z,19.095890410958905
AATS6d,2.6986301369863015
AATS6i,154.97438326631058
AATS6m,69.49880112328766
AATS6p,1.5201746491615342
AATS6s,2.3464682338350524
AATS6v,193.62666885598682
AATS7Z,18.185714285714287
AATS7d,2.085714285714286
AATS7i,159.136391182635
AATS7m,66.62744522857142
AATS7p,1.3765460105326
AATS7s,2.00108759553204
AATS7v,164.35434089610067
AATS8Z,18.387755102040817
AATS8d,2.061224489795918
AATS8i,163.55494542063815
AATS8m,69.50568669387755
AATS8p,1.2936502942240815
AATS8s,1.7039556563366087
AATS8v,148.53343166322213
AMID_C,1.6638552385769843
AMID_N,0.20425996219285278
AMID_O,0.0
AMID_X,0.1762438088807987
AMID_h,0.38050377107365146
ATS0dv,213.20987654320987
ATS0pe,210.25440000000003
ATS0se,259.261274
ATS1dv,238.22222222222223
ATS1pe,230.78199999999998
ATS1se,275.623916
ATS2dv,317.3333333333333
ATS2pe,386.1816
ATS2se,466.45958800000005
ATS3dv,293.33333333333337
ATS3pe,493.2415
ATS3se,605.559356
ATS4dv,278.22222222222223
ATS4pe,491.162
ATS4se,608.781628
ATS5dv,262.66666666666663
ATS5pe,487.05699999999996
ATS5se,607.3320919999999
ATS6dv,195.66666666666666
ATS6pe,441.8188
ATS6se,547.7025920000001
ATS7dv,111.44444444444444
ATS7pe,409.5757999999999
ATS7se,518.608668
ATS8dv,58.888888888888886
ATS8pe,279.09000000000003
ATS8se,358.91002000000003
ATSC0Z,531.7647058823528
ATSC0c,0.33439186088039696
ATSC0d,21.058823529411768
ATSC0i,50.18547407100819
ATSC0m,2488.593200470589
ATSC0p,9.358636006991762
ATSC0s,9.24099738203466
ATSC0v,1832.5770950432675
ATSC1Z,2.7197231833909807
ATSC1c,-0.18418647347235503
ATSC1d,4.996539792387544
ATSC1i,-1.5249019112071556
ATSC1m,14.62444538408332
ATSC1p,0.20655247181731057
ATSC1s,-1.4894065092617623
ATSC1v,60.61083040938205
ATSC2Z,27.48096885813146
ATSC2c,0.05821391837259668
ATSC2d,-4.134948096885811
ATSC2i,-7.958784539513967
ATSC2m,128.20140509688608
ATSC2p,-0.24172125856151633
ATSC2s,0.16508327624333663
ATSC2v,-100.93131937611561
ATSC3Z,-209.86505190311416
ATSC3c,-0.053681236306996116
ATSC3d,-5.1072664359861575
ATSC3i,-1.0040861459057726
ATSC3m,-985.3181527404842
ATSC3p,-2.417199658875747
ATSC3s,-5.003469799523133
ATSC3v,-617.1464835762785
ATSC4Z,-139.43944636678197
ATSC4c,0.051288678700852235
ATSC4d,-4.346020761245674
ATSC4i,-18.998195309219142
ATSC4m,-658.3875360622841
ATSC4p,-3.2006522975746163
ATSC4s,2.2833761903857814
ATSC4v,-537.7646187546818
ATSC5Z,144.6851211072665
ATSC5c,-0.05799421344397345
ATSC5d,-6.435986159169549
ATSC5i,14.89279094575763
ATSC5m,690.2171268650513
ATSC5p,4.271772835626799
ATSC5s,2.5788625141010977
ATSC5v,744.9261029325686
ATSC6Z,-73.37716262975776
ATSC6c,-0.029364912595212834
ATSC6d,-3.391003460207613
ATSC6i,-10.3526156527626
ATSC6m,-364.06951818685127
ATSC6p,-3.879533172972553
ATSC6s,-4.6101839260408966
ATSC6v,-834.2090590923241
ATSC7Z,84.71972318339105
ATSC7c,0.013062165010868935
ATSC7d,1.702422145328717
ATSC7i,-6.976298913743549
ATSC7m,391.90158167820033
ATSC7p,-0.5060581369884586
ATSC7s,-2.2817231844457853
ATSC7v,-46.327301110470586
ATSC8Z,239.75086505190313
ATSC8c,0.05076628783128623
ATSC8d,1.3564013840830436
ATSC8i,2.359010256555162
ATSC8m,1142.579618557093
ATSC8p,4.949891776348925
ATSC8s,2.224074713534783
ATSC8v,909.2662844776903
AXp-0d,0.705625984809643
AXp-1d,0.4377741042334197
AXp-2d,0.2885222347074405
AXp-3d,0.18077592417540986
AXp-4d,0.11107815292199634
AXp-5d,0.0744518905249226
AXp-6d,0.04807120141744253
AXp-7d,0.029504294080095448
GATS1Z,0.5231793879056048
GATS1c,1.5805307505878314
GATS1d,0.8923417132216013
GATS1i,1.1018375026576392
GATS1m,0.5262839171219319
GATS1p,0.7390714841828451
GATS1s,1.0669295611068634
GATS1v,0.783662076170099
GATS2Z,0.6037891701726391
GATS2c,1.0737735658485286
GATS2d,1.2844582837256155
GATS2i,1.1555295656497158
GATS2m,0.6071625217489118
GATS2p,0.824476970348944
GATS2s,0.9876077283393667
GATS2v,0.8844248643829193
GATS3Z,1.0263057298084464
GATS3c,1.3964408610383905
GATS3d,1.140566438017113
GATS3i,1.0608851953770224
GATS3m,1.0272919742840387
GATS3p,1.0051136934522773
GATS3s,1.354747973549928
GATS3v,1.0468146261439013
GATS4Z,0.8783820878400527
GATS4c,1.1271239600398653
GATS4d,1.0640388992344298
GATS4i,1.1690275793089147
GATS4m,0.8831215160002126
GATS4p,1.0503175759108807
GATS4s,0.9543756685719683
GATS4v,1.0699664911482756
GATS5Z,0.4677018130800778
GATS5c,1.3066306139952109
GATS5d,1.12750374710451
GATS5i,0.9230458977909187
GATS5m,0.4741695695574482
GATS5p,0.6912731302911441
GATS5s,1.0155522636389223
GATS5v,0.7975035353357441
GATS6Z,0.8607293308279794
GATS6c,0.9891665435306924
GATS6d,0.9230504323869287
GATS6i,1.075276627155325
GATS6m,0.8677625690300043
GATS6p,1.1126893443037136
GATS6s,1.2271091966491847
GATS6v,1.1657367780385977
GATS7Z,1.009321270543616
GATS7c,0.4669471640922958
GATS7d,0.6939744612928969
GATS7i,0.9307747310304683
GATS7m,1.01074249033668
GATS7p,1.0944829018957778
GATS7s,0.968032249170066
GATS7v,1.0793205015131808
GATS8Z,0.9067997110348566
GATS8c,0.2125278881877253
GATS8d,0.8954509177972862
GATS8i,0.7802979192872074
GATS8m,0.9014111523027492
GATS8p,0.790363600167815
GATS8s,0.5676208946329747
GATS8v,0.8007796971162849
MATS1Z,0.00483038348082592
MATS1c,-0.5202097059264204
MATS1d,0.22408441961514589
MATS1i,-0.028697250848414298
MATS1m,0.0055501140939655655
MATS1p,0.02084463316538713
MATS1s,-0.15221968420057588
MATS1v,0.031236646036959078
MATS2Z,0.028804584360945868
MATS2c,0.09703316928323166
MATS2d,-0.10944225661690625
MATS2i,-0.08839298469951054
MATS2m,0.028713620554842747
MATS2p,-0.014396316057224303
MATS2s,0.009957110209815096
MATS2v,-0.030698190605950106
MATS3Z,-0.1698526940741571
MATS3c,-0.06909054793017831
MATS3d,-0.1043773424793154
MATS3i,-0.008610825129687189
MATS3m,-0.17040188691692426
MATS3p,-0.11116083331592905
MATS3s,-0.23302593611853423
MATS3v,-0.14493652031358145
MATS4Z,-0.11006773735387304
MATS4c,0.06438129542505215
MATS4d,-0.08662666390785569
MATS4i,-0.15890157989076076
MATS4m,-0.11105077369422248
MATS4p,-0.1435555009789582
MATS4s,0.10371761442494636
MATS4v,-0.12317536822880024
MATS5Z,0.11281567019210023
MATS5c,-0.07191078491197878
MATS5d,-0.12672026161602395
MATS5i,0.12304476095411404
MATS5m,0.1149997473005353
MATS5p,0.18926079417358513
MATS5s,0.1157109360451822
MATS5v,0.16854505036232934
MATS6Z,-0.06426839616923263
MATS6c,-0.04090054276435086
MATS6d,-0.07499808678350041
MATS6i,-0.09607892091673748
MATS6m,-0.06813754247856967
MATS6p,-0.19307363381101172
MATS6s,-0.2323568401857827
MATS6v,-0.2120160331608946
MATS7Z,0.07738305941845772
MATS7c,0.01897318951314306
MATS7d,0.03926576217079003
MATS7i,-0.06751929929014662
MATS7m,0.07648988061975358
MATS7p,-0.02626447554468582
MATS7s,-0.11992921336449885
MATS7v,-0.012278791451014825
MATS8Z,0.31284088856781667
MATS8c,0.10534223943736863
MATS8d,0.044692737430167544
MATS8i,0.03261629565030105
MATS8m,0.31857771990227596
MATS8p,0.36699993257811003
MATS8s,0.1669988045353331
MATS8v,0.344279902005383
MAXdsN,4.698099962207105
MAXsCl,5.954117889018682
MINdsN,4.698099962207105
MINsCl,5.9517263073860285
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.83375533692627
SpAD_D,167.2831287187659
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0.19618921642731135
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,587
TMWC10,115.49254302820914
TSRW10,67.62763567799128
VE1_Dt,4.4200127163699845
VE2_Dt,0.2210006358184992
VE3_Dt,2.1792897536521973
VR1_Dt,104.98500416873536
VR2_Dt,5.249250208436768
VR3_Dt,5.346964703077472
Xc-3dv,0.8400868941974184
Xc-4dv,0.0
Xc-5dv,0.0712568773402737
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3740028226427154
Xch-7d,0.5632126778613719
Xp-0dv,12.488503125451581
Xp-1dv,7.207792253734431
Xp-2dv,5.757329427549551
Xp-3dv,3.9574626232374817
Xp-4dv,2.739071517373404
Xp-5dv,2.0533067221012677
Xp-6dv,1.1916309709136095
Xp-7dv,0.6489429024764939
Xpc-4d,2.9410067348944624
Xpc-5d,4.461000308290169
Xpc-6d,6.983345307502022
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.581418999548815
AATS0dv,6.2708787218591135
AATS0pe,6.1839529411764715
AATS0se,7.625331588235294
AATS1dv,6.617283950617284
AATS1pe,6.410611111111111
AATS1se,7.656219888888889
AATS2dv,5.202185792349726
AATS2pe,6.330845901639345
AATS2se,7.64687849180328
AATS3dv,3.7130801687763717
AATS3pe,6.24356329113924
AATS3se,7.6653083037974685
AATS4dv,3.4348422496570645
AATS4pe,6.0637283950617284
AATS4se,7.515822567901234
AATS5dv,3.2032520325203246
AATS5pe,5.939719512195121
AATS5se,7.406488926829267
AATS6dv,2.680365296803653
AATS6pe,6.052312328767123
AATS6se,7.502775232876713
AATS7dv,1.592063492063492
AATS7pe,5.851082857142856
AATS7se,7.408695257142857
AATS8dv,1.201814058956916
AATS8pe,5.695714285714287
AATS8se,7.324694285714286
AATSC0Z,15.640138408304495
AATSC0c,0.009835054731776382
AATSC0d,0.6193771626297578
AATSC0i,1.4760433550296526
AATSC0m,73.19391766089969
AATSC0p,0.27525400020564006
AATSC0s,0.2717940406480782
AATSC0v,53.89932632480198
AATSC1Z,0.07554786620530501
AATSC1c,-0.00511629092978764
AATSC1d,0.13879277201076512
AATSC1i,-0.042358386422420985
AATSC1m,0.40623459400231443
AATSC1p,0.00573756866159196
AATSC1s,-0.04137240303504895
AATSC1v,1.68363417803839
AATSC2Z,0.45050768619887643
AATSC2c,0.0009543265306983062
AATSC2d,-0.06778603437517723
AATSC2i,-0.1304718776969503
AATSC2m,2.1016623786374766
AATSC2p,-0.003962643582975677
AATSC2s,0.002706283217103879
AATSC2v,-1.6546117930510755
AATSC3Z,-2.6565196443432173
AATSC3c,-0.000679509320341723
AATSC3d,-0.06464894222767288
AATSC3i,-0.012709951213997121
AATSC3m,-12.472381680259293
AATSC3p,-0.03059746403640186
AATSC3s,-0.06333506075345738
AATSC3v,-7.811980804763018
AATSC4Z,-1.7214746465034811
AATSC4c,0.0006331935642080522
AATSC4d,-0.053654577299329306
AATSC4i,-0.2345456211014709
AATSC4m,-8.128241185954124
AATSC4p,-0.03951422589598292
AATSC4s,0.028189829510935575
AATSC4v,-6.639069367341751
AATSC5Z,1.7644526964300793
AATSC5c,-0.0007072465054143104
AATSC5d,-0.07848763608743353
AATSC5i,0.18161940177753208
AATSC5m,8.417282034939651
