DLiP-ID,C1019G
ATS3Z,2386.0
ATS3d,363.0
ATS3i,14671.063118756108
ATS3m,8962.833867000001
ATS3p,167.303733107943
ATS3s,333.74382716049377
ATS3v,23207.8347535333
ATS4Z,2374.0
ATS4d,348.0
ATS4i,15907.048370751589
ATS4m,8754.436244000004
ATS4p,168.12020633509403
ATS4s,370.7283950617283
ATS4v,23006.51273527364
ATS5Z,2305.0
ATS5d,335.0
ATS5i,17382.606417599214
ATS5m,8501.362462000003
ATS5p,164.285832303584
ATS5s,390.0725308641974
ATS5v,22292.96999942083
ATS6Z,2097.0
ATS6d,306.0
ATS6i,16062.622642170492
ATS6m,7763.656331999998
ATS6p,147.872912924131
ATS6s,366.29012345679
ATS6v,20004.62600013058
ATS7Z,1774.0
ATS7d,261.0
ATS7i,13778.125845362007
ATS7m,6446.196087
ATS7p,127.87209114333896
ATS7s,307.148148148148
ATS7v,17366.904635594132
ATS8Z,1465.0
ATS8d,223.0
ATS8i,12615.44914912945
ATS8m,5239.202455999999
ATS8p,110.73759848648999
ATS8s,278.22222222222223
ATS8v,14863.429565641676
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.08662381389654117
JGI10,0.004559148099817956
JGT10,0.42496193784442743
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.854926745188164
MAXdO,12.811840605081947
MID_C,43.9435415438508
MID_N,6.10932179098984
MID_O,5.389414169618725
MID_X,0.0
MID_h,13.748645544085143
MINdO,12.811840605081947
MPC10,153
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.877735781779639
MWC04,6.769641976852503
MWC05,7.650168700845001
MWC06,8.549660381553739
MWC07,9.438033557988964
MWC08,10.341258495396207
MWC09,11.233833062118206
MWC10,12.139222120436683
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.106200000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.025538314638521
SRW07,0.0
SRW08,8.66681936537205
SRW09,0.0
SRW10,10.355613575443341
SaaCH,22.47228143294296
SaaNH,0
SaaSe,0
SaaaC,1.4282683692036149
SaasC,3.1000396687516867
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.531662509033801
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6502739197530865
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.519317213776374
VE1_D,5.200637462064698
VE2_A,0.1614041862062991
VE2_D,0.18573705221659637
VE3_A,2.537980340715721
VE3_D,2.6784006241137357
VR1_A,272.19218353016623
VR1_D,176.90381913343862
VR2_A,9.721149411791652
VR2_D,6.317993540479951
VR3_A,6.636127791079404
VR3_D,6.2052256073362315
WPath,2077
Xc-3d,2.140520151978484
Xc-4d,0.2041241452319315
Xc-5d,0.5956555871284035
Xc-6d,0.10206207261596575
Xp-0d,19.56226716449869
Xp-1d,13.581648125274326
Xp-2d,12.330143901395925
Xp-3d,10.47398345560473
Xp-4d,8.735417085374216
Xp-5d,7.239825002710701
Xp-6d,5.009434896038407
Xp-7d,3.8186536613773097
ZMIC0,87.34533457515715
ZMIC1,57.81332533210456
ZMIC2,32.17236193221161
ZMIC3,26.86358999220744
ZMIC4,26.553203050311474
ZMIC5,26.553203050311474
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.4942386252808095
piPC3,5.10138965736472
piPC4,5.723176521762836
piPC5,6.33914604598228
piPC6,6.661175161857927
piPC7,7.1164195090315125
piPC8,7.505616888809952
piPC9,7.9266702864212375
AATS0Z,30.4
AATS0d,3.7111111111111112
AATS0i,157.85967589644073
AATS0m,120.69234175555562
AATS0p,1.7798873640540664
AATS0s,5.045543743331809
AATS0v,253.2926817641446
AATS1Z,33.1875
AATS1d,4.354166666666667
AATS1i,142.87216278953534
AATS1m,128.72137931250006
AATS1p,2.059926276250001
AATS1s,3.1145511831275723
AATS1v,295.9605962442848
AATS2Z,27.384615384615383
AATS2d,4.051282051282051
AATS2i,149.61048023609777
AATS2m,104.37798221794868
AATS2p,1.8371626501608602
AATS2s,4.106758467869576
AATS2v,262.3593395824567
AATS3Z,24.5979381443299
AATS3d,3.7422680412371134
AATS3i,151.24807338923824
AATS3m,92.40034914432991
AATS3p,1.724780753690134
AATS3s,3.4406580119638535
AATS3v,239.25602838694124
AATS4Z,22.826923076923077
AATS4d,3.3461538461538463
AATS4i,152.95238818030373
AATS4m,84.17727157692312
AATS4p,1.6165404455297503
AATS4s,3.564696106362772
AATS4v,221.2164686084004
AATS5Z,20.765765765765767
AATS5d,3.018018018018018
AATS5i,156.60005781620913
AATS5m,76.58885100900903
AATS5p,1.4800525432755314
AATS5s,3.5141669447224992
AATS5v,200.83756756234982
AATS6Z,20.558823529411764
AATS6d,3.0
AATS6i,157.47669257029895
AATS6m,76.11427776470586
AATS6p,1.4497344404326566
AATS6s,3.5910796417332356
AATS6v,196.1237843150057
AATS7Z,20.39080459770115
AATS7d,3.0
AATS7i,158.3692625903679
AATS7m,74.09420789655172
AATS7p,1.4697941510728616
AATS7s,3.530438484461471
AATS7v,199.61959351257622
AATS8Z,18.544303797468356
AATS8d,2.8227848101265822
AATS8i,159.68922973581581
AATS8m,66.31901843037973
AATS8p,1.401741752993544
AATS8s,3.5218002812939524
AATS8v,188.14467804609717
AMID_C,1.5694121979946714
AMID_N,0.21819006396392288
AMID_O,0.19247907748638302
AMID_X,0.0
AMID_h,0.49102305514589795
ATS0dv,404.44444444444446
ATS0pe,288.7144999999999
ATS0se,351.9686289999999
ATS1dv,359.33333333333337
ATS1pe,314.97460000000007
ATS1se,376.06700399999977
ATS2dv,604.6666666666666
ATS2pe,516.2588000000001
ATS2se,619.3011299999998
ATS3dv,595.6666666666667
ATS3pe,624.2006
ATS3se,757.4118599999999
ATS4dv,548.6666666666666
ATS4pe,668.4957
ATS4se,815.0991999999999
ATS5dv,561.6666666666666
ATS5pe,699.2043999999999
ATS5se,859.970972
ATS6dv,555.3333333333333
ATS6pe,640.4668
ATS6se,788.8755659999998
ATS7dv,418.0
ATS7pe,555.2556000000002
ATS7se,681.9283279999999
ATS8dv,331.0
ATS8pe,502.1231
ATS8se,619.7486279999998
ATSC0Z,443.19999999999993
ATSC0c,0.775631280255693
ATSC0d,28.311111111111103
ATSC0i,73.52809788479561
ATSC0m,2026.0623117777775
ATSC0p,12.844641564358307
ATSC0s,73.99473403444597
ATSC0v,2230.2629063253357
ATSC1Z,104.25333333333342
ATSC1c,-0.3718805553882944
ATSC1d,9.334814814814827
ATSC1i,-10.731095388577113
ATSC1m,449.75324259259304
ATSC1p,-1.4211651848394633
ATSC1s,-18.830444546054967
ATSC1v,39.8451993000922
ATSC2Z,-5.5466666666666535
ATSC2c,0.007977338650759233
ATSC2d,-0.11703703703703594
ATSC2i,6.931985686445682
ATSC2m,-18.948105259258895
ATSC2p,1.478957563475995
ATSC2s,27.500763857135595
ATSC2v,81.50519047176194
ATSC3Z,-49.608888888888885
ATSC3c,0.12938989561459202
ATSC3d,-8.670617283950618
ATSC3i,-3.9343258049943124
ATSC3m,-216.77368509876513
ATSC3p,-0.42125726128891433
ATSC3s,-3.235389125980117
ATSC3v,-137.71737398129056
ATSC4Z,-171.61777777777777
ATSC4c,-0.2524011305175897
ATSC4d,-5.607901234567899
ATSC4i,-25.864397265349194
ATSC4m,-792.6473091975306
ATSC4p,-4.311071869990674
ATSC4s,-16.50215113719115
ATSC4v,-830.3546492649052
ATSC5Z,43.77333333333335
ATSC5c,-0.1706545904921477
ATSC5d,1.2103703703703714
ATSC5i,-4.897015050393959
ATSC5m,188.56975137037034
ATSC5p,0.04304298246145488
ATSC5s,-11.805292892343646
ATSC5v,-51.174037952307344
ATSC6Z,95.08
ATSC6c,0.49366853548787976
ATSC6d,-4.616296296296297
ATSC6i,-10.00958533989022
ATSC6m,450.10962225925914
ATSC6p,0.4295086441779391
ATSC6s,23.861675176548285
ATSC6v,233.1011580026971
ATSC7Z,-155.38666666666666
ATSC7c,-0.18852557447866639
ATSC7d,-4.557037037037037
ATSC7i,-0.8266177967033183
ATSC7m,-686.8654818148149
ATSC7p,-2.0650453973198246
ATSC7s,-11.282428872631204
ATSC7v,-214.55843230259853
ATSC8Z,-143.7288888888889
ATSC8c,-0.09110937531804243
ATSC8d,1.2538271604938271
ATSC8i,20.176907194103162
ATSC8m,-652.7020349876547
ATSC8p,0.7021086472149197
ATSC8s,-29.03059869769174
ATSC8v,-154.394391011786
AXp-0d,0.6986523987320961
AXp-1d,0.4381176814604621
AXp-2d,0.28023054321354374
AXp-3d,0.1775251433153344
AXp-4d,0.11344697513473008
AXp-5d,0.07168143567040297
AXp-6d,0.04554031723671279
AXp-7d,0.03006813906596307
GATS1Z,0.783882370637786
GATS1c,1.4091680237046686
GATS1d,0.8094583987441133
GATS1i,1.2000382050928986
GATS1m,0.7694929263669484
GATS1p,1.1767456999778283
GATS1s,0.7805013039171895
GATS1v,0.8584330502408489
GATS2Z,0.894774599648246
GATS2c,1.150422874431471
GATS2d,1.1257698345610436
GATS2i,0.9835754391650885
GATS2m,0.8854182233988979
GATS2p,0.880289116088836
GATS2s,0.6447795298821845
GATS2v,0.846379290465649
GATS3Z,1.0516301313781684
GATS3c,0.9310727928243978
GATS3d,1.329848354885174
GATS3i,1.043648204083509
GATS3m,1.0371998813692802
GATS3p,1.0362901140340366
GATS3s,0.9218515044049882
GATS3v,0.9568510637179231
GATS4Z,1.2338152596500975
GATS4c,1.0911537743734292
GATS4d,1.1506762468300933
GATS4i,1.1667701246252744
GATS4m,1.2198363369667478
GATS4p,1.1957584167364546
GATS4s,1.2551080674554735
GATS4v,1.098427794627909
GATS5Z,0.9489543695319871
GATS5c,0.8850991227165301
GATS5d,0.9590988162416737
GATS5i,1.0049827058253396
GATS5m,0.9508779316041247
GATS5p,0.9803915969120747
GATS5s,1.304576394336373
GATS5v,0.989484521106402
GATS6Z,0.9373009131450416
GATS6c,0.6456585913622412
GATS6d,1.0665804783451844
GATS6i,1.0395064322246148
GATS6m,0.9318427365749784
GATS6p,0.9918165433490913
GATS6s,0.9147089254332222
GATS6v,0.9535014969626056
GATS7Z,1.322565251670194
GATS7c,1.138073224384223
GATS7d,1.0896984788610409
GATS7i,1.0546244991856508
GATS7m,1.3009242491147481
GATS7p,1.147416616826746
GATS7s,1.278793873874011
GATS7v,1.0137082695592627
GATS8Z,1.2447447790522326
GATS8c,1.04236029472077
GATS8d,0.9147904536692967
GATS8i,0.837263324599241
GATS8m,1.2387012511121855
GATS8p,0.9751719361708702
GATS8s,1.6897309753419263
GATS8v,1.0109498736526883
MATS1Z,0.2205268501805056
MATS1c,-0.4494893766553545
MATS1d,0.3091149921507069
MATS1i,-0.13682391107891512
MATS1m,0.20810991966016232
MATS1p,-0.10372748465663846
MATS1s,-0.23857835280154485
MATS1v,0.016749090090631386
MATS2Z,-0.00722021660649818
MATS2c,0.005933632226044592
MATS2d,-0.002384977659702913
MATS2i,0.0543903980445269
MATS2m,-0.005395490121151307
MATS2p,0.06642806993749337
MATS2s,0.2144183029944775
MATS2v,0.02108371400466231
MATS3Z,-0.05192787226915777
MATS3c,0.0773901746378582
MATS3d,-0.14208030555600515
MATS3i,-0.02482320018529978
MATS3m,-0.04963574469509564
MATS3p,-0.015214797967848864
MATS3s,-0.020284601841253674
MATS3v,-0.028646624221827257
MATS4Z,-0.16754894473757292
MATS4c,-0.1408040526573408
MATS4d,-0.08570824779615988
MATS4i,-0.15220474977265439
MATS4m,-0.1692802789968661
MATS4p,-0.14522535539097758
MATS4s,-0.0964981353147983
MATS4v,-0.1610967336516595
MATS5Z,0.04004049175529322
MATS5c,-0.08919739985209911
MATS5d,0.017332088760660207
MATS5i,-0.02700024111723767
MATS5m,0.03773190787721754
MATS5p,0.001358532090382674
MATS5s,-0.06467932635209128
MATS5v,-0.00930214619247245
MATS6Z,0.09464589084731366
MATS6c,0.2807970071232918
MATS6d,-0.07193646689445012
MATS6i,-0.0600585852121936
MATS6m,0.09801168175913641
MATS6p,0.014752385792637561
MATS6s,0.14226971383952622
MATS6v,0.046110593457836524
MATS7Z,-0.18134569899165942
MATS7c,-0.1257211134477126
MATS7d,-0.08325664483299952
MATS7i,-0.005814932544551992
MATS7m,-0.17535257783005773
MATS7p,-0.08315739480127306
MATS7s,-0.0788669511175481
MATS7v,-0.0497602767602469
MATS8Z,-0.18472672851071611
MATS8c,-0.06691033066281117
MATS8d,0.02522703336446556
MATS8i,0.15630997284861645
MATS8m,-0.1835048686555245
MATS8p,0.03113635389292135
MATS8s,-0.2234809976072055
MATS8v,-0.039433096360923896
MAXaaN,4.409969132332048
MAXssO,5.083314585399132
MINaaN,4.04665463832219
MINssO,5.083314585399132
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7628121325690747
SdssSe,0
SdsssP,0
SpAD_A,37.019100207818674
SpAD_D,308.72999310665676
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1019
TMWC10,136.01683391378583
TSRW10,63.667569533776955
VE1_Dt,5.2376026298211205
VE2_Dt,0.18705723677932573
VE3_Dt,2.685483297430008
VR1_Dt,172.42354079651759
VR2_Dt,6.157983599875628
VR3_Dt,6.17957331363259
Xc-3dv,1.082031055924778
Xc-4dv,0.05103103630798288
Xc-5dv,0.1945184799732848
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.40566898688209935
Xp-0dv,15.849470433248234
Xp-1dv,10.016730318765495
Xp-2dv,7.759571432474355
Xp-3dv,5.756462546007506
Xp-4dv,4.0632415617653255
Xp-5dv,2.8773930136314574
Xp-6dv,1.8336935549467603
Xp-7dv,1.2036801599862752
Xpc-4d,4.750869845644058
Xpc-5d,7.552975400121778
Xpc-6d,11.582212918696513
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.172061854007893
AATS0dv,8.987654320987655
AATS0pe,6.415877777777775
AATS0se,7.821525088888887
AATS1dv,7.486111111111112
AATS1pe,6.561970833333334
AATS1se,7.834729249999995
AATS2dv,7.752136752136751
AATS2pe,6.6187025641025645
AATS2se,7.9397580769230744
AATS3dv,6.140893470790378
AATS3pe,6.435057731958763
AATS3se,7.808369690721649
AATS4dv,5.2756410256410255
AATS4pe,6.427843269230769
AATS4se,7.837492307692306
AATS5dv,5.06006006006006
AATS5pe,6.299138738738737
AATS5se,7.747486234234234
AATS6dv,5.444444444444444
AATS6pe,6.279086274509805
AATS6se,7.734074176470586
AATS7dv,4.804597701149425
AATS7pe,6.382248275862071
AATS7se,7.838256643678159
AATS8dv,4.189873417721519
AATS8pe,6.355988607594937
AATS8se,7.84491934177215
AATSC0Z,9.848888888888887
AATSC0c,0.017236250672348734
AATSC0d,0.6291358024691356
AATSC0i,1.6339577307732358
AATSC0m,45.023606928395054
AATSC0p,0.2854364792079624
AATSC0s,1.6443274229876883
AATSC0v,49.561397918340795
AATSC1Z,2.171944444444446
AATSC1c,-0.007747511570589467
AATSC1d,0.19447530864197557
AATSC1i,-0.2235644872620232
AATSC1m,9.369859220679022
AATSC1p,-0.02960760801748882
AATSC1s,-0.3923009280428118
AATSC1v,0.8301083187519208
AATSC2Z,-0.07111111111111094
AATSC2c,0.0001022735724456312
AATSC2d,-0.001500474833808153
AATSC2i,0.08887161136468823
AATSC2m,-0.24292442640075507
AATSC2p,0.0189609944035384
AATSC2s,0.3525738956043025
AATSC2v,1.0449383393815632
AATSC3Z,-0.5114318442153494
AATSC3c,0.0013339164496349693
AATSC3d,-0.0893878070510373
AATSC3i,-0.04056005984530219
AATSC3m,-2.234780258750156
AATSC3p,-0.004342858363803241
AATSC3s,-0.03335452707195997
AATSC3v,-1.4197667420751605
AATSC4Z,-1.6501709401709401
AATSC4c,-0.0024269339472845165
AATSC4d,-0.05392212725546057
AATSC4i,-0.24869612755143455
AATSC4m,-7.621608742283948
