DLiP-ID,T002A4
HallKierAlpha,-3.869999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3170000000003
MaxEStateIndex,13.532534377062834
MinEStateIndex,-1.0623972395049222
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0285714285714285
FpDensityMorgan2,1.7428571428571429
FpDensityMorgan3,2.4
MaxPartialCharge,0.32604640687536596
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.532534377062834
MinAbsEStateIndex,0.18355583900226757
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604640687536596
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,474.2154720600008
MZ,0.6461538461538463
Mi,1.120888485687292
Mm,0.6078492151425295
Mp,0.67225969599263
Mv,0.6341129186303216
SZ,42.00000000000001
Si,72.85775156967398
Sm,39.51019898426442
Sp,43.69688023952095
Sv,41.217339710970904
nB,0
nC,28
nF,0
nH,30
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,26.9536876271154
AMW,7.295622647076936
IC0,1.4774094105622195
IC1,3.579907858333998
IC2,4.7188438752869075
IC3,5.383755889884962
IC4,5.568371274500348
IC5,5.629909736038808
MID,71.23237009530257
Mpe,0.9694117647058826
Mse,1.0045716846882178
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.63549999999998
SdO,25.638734394744635
SdS,0
Spe,63.01176470588237
SsF,0
SsI,0
Sse,65.29715950473415
StN,0
fMF,0.4153846153846154
nBr,0
nCl,0
AMID,2.035210574151502
BIC0,0.23436878114605264
BIC1,0.5678985360284332
BIC2,0.7485736042852505
BIC3,0.8540518944034992
BIC4,0.8833383483571479
BIC5,0.8931004996750305
CIC0,4.544958402466235
CIC1,2.4424599546944563
CIC2,1.3035239377415468
CIC3,0.6386119231434924
CIC4,0.4539965385281066
CIC5,0.3924580769896462
GGI1,7.5
GGI2,4.666666666666668
GGI3,2.4305555555555554
GGI4,2.0644444444444443
GGI5,1.406111111111111
GGI6,1.0318367346938773
GGI7,0.6180909863945577
GGI8,0.34216742252456533
GGI9,0.3162577160493828
JGI1,0.19736842105263158
JGI2,0.08805031446540884
JGI3,0.04190613026819924
JGI4,0.03559386973180077
JGI5,0.024668615984405454
JGI6,0.019843014128728416
JGI7,0.014047522418058131
JGI8,0.008773523654476032
JGI9,0.008109172206394429
MIC0,13.5240595932043
MIC1,32.5909088882355
MIC2,40.961844828407976
MIC3,42.647737677584345
MIC4,43.1723838314305
MIC5,43.23441460066128
MPC2,53
MPC3,72
MPC4,91
MPC5,110
MPC6,113
MPC7,122
MPC8,129
MPC9,128
Mare,0.9824
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15232436919574577
RPCG,0.1001076313307925
SIC0,0.24532035512113268
SIC1,0.5944352735462994
SIC2,0.7835529183518855
SIC3,0.8939599933165897
SIC4,0.9246149433872246
SIC5,0.934833260077436
SaaN,4.148614288482891
SaaO,0
SaaS,0
Sare,63.856
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.902605979745228
SsSH,0
SssO,10.690734676702906
SssS,0
StCH,0
StsC,0
TIC0,96.03161168654427
TIC1,232.69401079170987
TIC2,306.724851893649
TIC3,349.94413284252255
TIC4,361.9441328425226
TIC5,365.94413284252255
Vabc,447.66181695251197
WPol,58
apol,72.97379
bpol,37.01421000000001
nRot,9
ABCGG,21.36459987756942
ATS0Z,1456.0
ATS0d,212.0
ATS0i,10447.508085879972
ATS0m,5742.109411
ATS0p,97.06360714547
ATS0s,292.5625
ATS0v,14359.567813174292
ATS1Z,1659.0
ATS1d,270.0
ATS1i,9821.740961318652
ATS1m,6282.476009999999
ATS1p,124.47116096599999
ATS1s,217.2777777777778
ATS1v,18219.70945019148
ATS2Z,2427.0
ATS2d,432.0
ATS2i,17848.75426401214
ATS2m,9017.741841
ATS2p,189.185076729339
ATS2s,369.06944444444446
ATS2v,26899.714404524966
ATS3Z,2807.0
ATS3d,514.0
ATS3i,24359.955324966428
ATS3m,10207.693637999999
ATS3p,228.60016550782902
ATS3s,455.8333333333333
ATS3v,31641.693489704252
ATS4Z,2940.0
ATS4d,508.0
ATS4i,27800.033577695176
ATS4m,10500.568025999999
ATS4p,238.66347455037598
ATS4s,550.1388888888889
ATS4v,33000.32675138928
ATS5Z,2989.0
ATS5d,516.0
ATS5i,30282.87480523432
ATS5m,10605.559092999998
ATS5p,244.873077202017
ATS5s,631.4444444444445
ATS5v,33316.96436933511
ATS6Z,2817.0
ATS6d,491.0
ATS6i,30824.625920461614
ATS6m,9918.040691999999
ATS6p,231.74989983080897
ATS6s,583.0833333333334
ATS6v,31174.391166202426
ATS7Z,2430.0
ATS7d,435.0
ATS7i,28894.687145410564
ATS7m,8404.204124
ATS7p,208.117684032809
ATS7s,539.9722222222222
ATS7v,27814.49964400749
ATS8Z,2125.0
ATS8d,393.0
ATS8i,26314.90704721061
ATS8m,7324.081015000001
ATS8p,186.907847998809
ATS8s,468.50000000000006
ATS8v,24816.55367228973
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.32142857142857145
GGI10,0.2606856443220079
JGI10,0.007448161266343085
JGT10,0.445808745176446
Kier1,28.019390581717452
Kier2,13.181203275186899
Kier3,6.716049382716049
MAXdO,13.532534377062834
MID_C,58.17830801231749
MID_N,4.047389304857234
MID_O,9.006672778127863
MID_X,0.0
MID_h,13.054062082985096
MINdO,12.1062000176818
MPC10,124
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.07073772800249
MWC04,6.955592608396297
MWC05,7.837948916025283
MWC06,8.728264161496178
MWC07,9.618003063627834
MWC08,10.511430812581505
MWC09,11.404950423304928
MWC10,12.300632543943795
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.389700000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.198183577101943
SRW07,4.59511985013459
SRW08,8.823647949191303
SRW09,6.6293632534374485
SRW10,10.498387745089026
SaaCH,20.6134512520546
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.766964076383287
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3250869301653916
SdssS,0
SsCH3,3.1662742117786573
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.828527333390248
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.140822011427561
VE1_D,5.830048774391843
VE2_A,0.11830920032650175
VE2_D,0.16657282212548122
VE3_A,2.673657290108375
VE3_D,3.015788334927721
VR1_A,1132.9788074268652
VR1_D,240.16586864966018
VR2_A,32.370823069339
VR2_D,6.861881961418862
VR3_A,8.285368524517779
VR3_D,6.734092772497929
WPath,4039
Xc-3d,2.2505034948048173
Xc-4d,0.08333333333333333
Xc-5d,0.7614980832837144
Xc-6d,0.10059223176554563
Xp-0d,24.838288046437576
Xp-1d,16.962694067739953
Xp-2d,14.852066954886434
Xp-3d,12.913464209909632
Xp-4d,10.4940660206572
Xp-5d,8.358609924438255
Xp-6d,5.469463542276934
Xp-7d,3.7817238997887883
ZMIC0,116.92406734150521
ZMIC1,61.421022498623245
ZMIC2,33.995519521065305
ZMIC3,27.791645156178447
ZMIC4,26.126550069563272
ZMIC5,25.754566338729003
nAcid,1
nAtom,65
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.460144413937834
piPC3,4.998900037877835
piPC4,5.508882135655386
piPC5,6.01417348620131
piPC6,6.14217180515748
piPC7,6.476924284810874
piPC8,6.740039043327199
piPC9,6.934883946370389
AATS0Z,22.4
AATS0d,3.2615384615384615
AATS0i,160.73089362892264
AATS0m,88.34014478461539
AATS0p,1.4932862637764615
AATS0s,4.500961538461539
AATS0v,220.9164278949891
AATS1Z,24.397058823529413
AATS1d,3.9705882352941178
AATS1i,144.43736707821546
AATS1m,92.38935308823528
AATS1p,1.8304582494999997
AATS1s,3.195261437908497
AATS1v,267.93690367928644
AATS2Z,20.56779661016949
AATS2d,3.6610169491525424
AATS2i,151.26062935603508
AATS2m,76.42154102542372
AATS2p,1.6032633621130423
AATS2s,3.127707156308851
AATS2v,227.96368139427938
AATS3Z,17.765822784810126
AATS3d,3.2531645569620253
AATS3i,154.17693243649637
AATS3m,64.60565593670886
AATS3p,1.44683649055588
AATS3s,2.885021097046413
AATS3v,200.26388284622945
AATS4Z,16.610169491525422
AATS4d,2.8700564971751414
AATS4i,157.0623365971479
AATS4m,59.32524308474576
AATS4p,1.3483812121490169
AATS4s,3.1081293157564347
AATS4v,186.44252401914846
AATS5Z,15.649214659685864
AATS5d,2.701570680628272
AATS5i,158.54908274991791
AATS5m,55.52648739790575
AATS5p,1.2820579958220784
AATS5s,3.305991855730076
AATS5v,174.43436842583827
AATS6Z,14.671875
AATS6d,2.5572916666666665
AATS6i,160.54492666907092
AATS6m,51.65646193749999
AATS6p,1.2070307282854633
AATS6s,3.036892361111111
AATS6v,162.3666206573043
AATS7Z,13.575418994413408
AATS7d,2.430167597765363
AATS7i,161.42283321458416
AATS7m,46.95086102793296
AATS7p,1.1626686258816146
AATS7s,3.0166045934202357
AATS7v,155.3882661676396
AATS8Z,13.117283950617283
AATS8d,2.425925925925926
AATS8i,162.43769782228773
AATS8m,45.210376635802476
AATS8p,1.1537521481407962
AATS8s,2.8919753086419755
AATS8v,153.1886029153687
AMID_C,1.6622373717804997
AMID_N,0.11563969442449239
AMID_O,0.2573335079465104
AMID_X,0.0
AMID_h,0.37297320237100273
ATS0dv,484.0
ATS0pe,404.92120000000006
ATS0se,499.8502199999999
ATS1dv,471.0
ATS1pe,439.3155
ATS1se,525.957728
ATS2dv,656.0
ATS2pe,747.8223
ATS2se,909.5293960000001
ATS3dv,685.0
ATS3pe,978.4067
ATS3se,1202.5656960000001
ATS4dv,681.0
ATS4pe,1105.0800000000002
ATS4se,1363.019312
ATS5dv,706.0
ATS5pe,1180.2742
ATS5se,1463.0727239999999
ATS6dv,643.0
ATS6pe,1176.7734
ATS6se,1466.4045520000002
ATS7dv,500.0
ATS7pe,1092.273
ATS7se,1367.911544
ATS8dv,482.0
ATS8pe,983.2225000000001
ATS8se,1234.753068
ATSC0Z,479.0153846153846
ATSC0c,1.5054352201770276
ATSC0d,39.13846153846154
ATSC0i,92.7943980027453
ATSC0m,2277.427161015384
ATSC0p,15.137852884483847
ATSC0s,99.86495726495728
ATSC0v,3290.3405103843243
ATSC1Z,17.630059171597622
ATSC1c,-0.8333990722459201
ATSC1d,17.05514792899408
ATSC1i,-4.271386512139484
ATSC1m,85.26995567621289
ATSC1p,-0.01985576410833305
ATSC1s,-4.40551939513478
ATSC1v,87.79229800514982
ATSC2Z,25.156686390532528
ATSC2c,0.04295016539469847
ATSC2d,-2.7128994082840223
ATSC2i,14.81933997846197
ATSC2m,120.62657204899398
ATSC2p,2.3915154062720165
ATSC2s,22.99750493096647
ATSC2v,306.45138663988547
ATSC3Z,-17.129704142011835
ATSC3c,0.3516146429244301
ATSC3d,-14.921183431952661
ATSC3i,-12.864821064523651
ATSC3m,-88.72174217585798
ATSC3p,-2.2412032151872734
ATSC3s,-3.8108448389217626
ATSC3v,-388.48919695987837
ATSC4Z,-145.19573964497042
ATSC4c,-0.43442463643254464
ATSC4d,-9.530887573964497
ATSC4i,-17.45963311816398
ATSC4m,-682.928274026509
ATSC4p,-3.032628504357243
ATSC4s,-40.28002465483235
ATSC4v,-730.8569879489863
ATSC5Z,-79.61443786982251
ATSC5c,-0.15785073750304984
ATSC5d,-9.960710059171596
ATSC5i,-21.819368181182018
ATSC5m,-388.1999957682839
ATSC5p,-3.668641304369686
ATSC5s,26.284317882971724
ATSC5v,-773.8587052077334
ATSC6Z,-15.599289940828415
ATSC6c,0.5407310638367322
ATSC6d,-9.470532544378699
ATSC6i,-6.601206497275543
ATSC6m,-87.69892221467441
ATSC6p,-3.178758332432976
ATSC6s,4.99291255752794
ATSC6v,-530.4370877448459
ATSC7Z,-90.11928994082837
ATSC7c,-0.05332395912401913
ATSC7d,1.064852071005917
ATSC7i,-6.100120509476649
ATSC7m,-416.0804228115976
ATSC7p,-0.9971055297478989
ATSC7s,-36.19552761341223
ATSC7v,-260.9116074684304
ATSC8Z,-61.34603550295856
ATSC8c,-0.7565097181496098
ATSC8d,6.808757396449703
ATSC8i,11.288594212656724
ATSC8m,-268.37788134603557
ATSC8p,2.698522613927107
ATSC8s,-46.57935075608152
ATSC8v,321.079838091217
AXp-0d,0.7096653727553593
AXp-1d,0.4463866859931567
AXp-2d,0.28022767839408363
AXp-3d,0.1793536695820782
AXp-4d,0.1153194068204088
AXp-5d,0.07598736294943868
AXp-6d,0.04840233223253924
AXp-7d,0.03099773688351466
GATS1Z,0.8026268061181308
GATS1c,1.4972296069981412
GATS1d,0.7935627081021087
GATS1i,1.1954745748042739
GATS1m,0.808098143883789
GATS1p,1.0867777066650945
GATS1s,0.6607615915711211
GATS1v,0.9765286287875782
GATS2Z,0.8758078283136203
GATS2c,0.987746630052376
GATS2d,1.4065664641296236
GATS2i,0.9990440494333804
GATS2m,0.8786181059769786
GATS2p,0.9513149288641182
GATS2s,0.5190813960269104
GATS2v,0.9387352563571678
GATS3Z,0.9365202232427439
GATS3c,0.7918291240455453
GATS3d,1.4489292253801447
GATS3i,1.1084362438273583
GATS3m,0.9412902063455424
GATS3p,1.079942549444082
GATS3s,0.8493889508692793
GATS3v,1.044297307766466
GATS4Z,1.0816915474884015
GATS4c,1.1003727746981147
GATS4d,1.1271008776605194
GATS4i,1.0998185477485158
GATS4m,1.0798016648130202
GATS4p,1.0605587949541475
GATS4s,1.3408942705669356
GATS4v,1.049286192899628
GATS5Z,1.036681499975786
GATS5c,1.0411215589109806
GATS5d,1.0701702393888504
GATS5i,1.088129107768707
GATS5m,1.0376692159090173
GATS5p,1.0631876568593515
GATS5s,1.061514941509145
GATS5v,1.0538283021837918
GATS6Z,1.010753896882494
GATS6c,0.9399013839830264
GATS6d,1.0475628930817609
GATS6i,1.0070690130934454
GATS6m,1.011617427450963
GATS6p,1.0404454409439758
GATS6s,1.0611784147252983
GATS6v,1.0286452285052532
GATS7Z,1.0912514999971292
GATS7c,1.0598016227625084
GATS7d,0.9500720283897263
GATS7i,0.9682852632737421
GATS7m,1.0863872562772612
GATS7p,0.992135733225321
GATS7s,1.5249892444163002
GATS7v,1.0017692444360629
GATS8Z,1.0795807798205879
GATS8c,1.2296868240441026
GATS8d,0.8630328441649195
GATS8i,0.8920320460164946
GATS8m,1.0726684126699388
GATS8p,0.8915299982151466
GATS8s,1.5722054537720138
GATS8v,0.9348381669595992
MATS1Z,0.03518104633939905
MATS1c,-0.5291702063565019
MATS1d,0.41653949315575284
MATS1i,-0.04399988660333033
MATS1m,0.035789529194263266
MATS1p,-0.0012537956776401521
MATS1s,-0.04216852798701514
MATS1v,0.025504688077852916
MATS2Z,0.02892912667444735
MATS2c,0.015715714030891205
MATS2d,-0.0381822300394414
MATS2i,0.08797078192808783
MATS2m,0.02917627473356279
MATS2p,0.0870242425708409
MATS2s,0.1268524762833425
MATS2v,0.0513041026252838
MATS3Z,-0.014711490301429743
MATS3c,0.0960862291976547
MATS3d,-0.1568396226415094
MATS3i,-0.05703458174583661
MATS3m,-0.016026616139441438
MATS3p,-0.06090784393053051
MATS3s,-0.0156987262253321
MATS3v,-0.04857293783851059
MATS4Z,-0.1113126447994147
MATS4c,-0.10597232539008997
MATS4d,-0.08942721102938564
MATS4i,-0.06909608569228742
MATS4m,-0.11012113725778634
MATS4p,-0.07356902876959436
MATS4s,-0.14812102117331272
MATS4v,-0.08157022298657446
MATS5Z,-0.056561687822516866
MATS5c,-0.03568326066121326
MATS5d,-0.0866097006816161
MATS5i,-0.08002034167156158
MATS5m,-0.05800841777304763
MATS5p,-0.082474741020317
MATS5s,0.08957020739780955
MATS5v,-0.08003884580180622
MATS6Z,-0.011024718171891068
MATS6c,0.12159938409585011
MATS6d,-0.08191864845387842
MATS6i,-0.024083172020065
MATS6m,-0.013036526392435379
MATS6p,-0.07108948356179688
MATS6s,0.016925946648750724
MATS6v,-0.05457643522918483
MATS7Z,-0.06831697451296741
MATS7c,-0.012862359392415815
MATS7d,0.009879747724956957
MATS7i,-0.023871350070525047
MATS7m,-0.066342695351394
MATS7p,-0.023918677884269365
MATS7s,-0.13161400861345585
MATS7v,-0.028794721448183274
MATS8Z,-0.05138488415616711
MATS8c,-0.20162797163676677
MATS8d,0.0698011297460983
MATS8i,0.0488108583989488
MATS8m,-0.04728251471635012
MATS8p,0.07152537174413627
MATS8s,-0.1871451827105972
MATS8v,0.03915349481056603
MAXaaN,4.148614288482891
MAXsOH,9.902605979745228
MAXssO,5.4419411258537504
MINaaN,4.148614288482891
MINsOH,9.902605979745228
MINssO,5.248793550849155
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.68457727993529
SpAD_D,477.16913721065663
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3068743397162894
SssNH2,0
SsssAs,0
SsssCH,-1.040908158016294
SsssNH,0
SssssB,0
SssssC,-0.7801187981503839
SssssN,0
TMPC10,1015
TMWC10,151.63704641021974
TSRW10,85.15282975771879
VE1_Dt,5.816040430847525
VE2_Dt,0.16617258373850072
VE3_Dt,3.013382660361214
VR1_Dt,243.1255810970627
VR2_Dt,6.946445174201791
VR3_Dt,6.746341072981676
Xc-3dv,1.1008912051715383
Xc-4dv,0.0625
Xc-5dv,0.22189264820861565
Xc-6dv,0.03359109241032905
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.3943375672974064
Xch-7d,0.5815969660675596
Xp-0dv,19.991157489063614
Xp-1dv,11.732740589889197
Xp-2dv,8.841708425494053
Xp-3dv,6.80348520446704
Xp-4dv,4.8798028025217475
Xp-5dv,3.138271306238877
Xp-6dv,1.8247179948873773
Xp-7dv,1.080043872062416
Xpc-4d,6.0578959652601725
Xpc-5d,9.427190343654875
Xpc-6d,14.52962912055855
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.120311734251248
AATS0dv,7.446153846153846
AATS0pe,6.229556923076924
AATS0se,7.690003384615383
AATS1dv,6.926470588235294
AATS1pe,6.460522058823529
AATS1se,7.734672470588235
AATS2dv,5.559322033898305
AATS2pe,6.337477118644068
AATS2se,7.707876237288136
AATS3dv,4.3354430379746836
AATS3pe,6.19244746835443
AATS3se,7.611175291139241
AATS4dv,3.847457627118644
AATS4pe,6.243389830508476
AATS4se,7.700674079096045
AATS5dv,3.696335078534031
AATS5pe,6.17944607329843
AATS5se,7.660066617801046
AATS6dv,3.3489583333333335
AATS6pe,6.1290281250000005
AATS6se,7.637523708333334
AATS7dv,2.793296089385475
AATS7pe,6.102083798882681
AATS7se,7.641963932960894
AATS8dv,2.9753086419753085
AATS8pe,6.069274691358025
AATS8se,7.621932518518518
AATSC0Z,7.369467455621302
AATSC0c,0.023160541848877347
AATSC0d,0.6021301775147929
AATSC0i,1.4276061231191584
AATSC0m,35.037340938698215
AATSC0p,0.23289004437667457
AATSC0s,1.5363839579224197
AATSC0v,50.620623236681915
AATSC1Z,0.25926557605290623
AATSC1c,-0.012255868709498826
AATSC1d,0.25081099895579534
AATSC1i,-0.062814507531463
AATSC1m,1.2539699364148955
AATSC1p,-0.00029199653100489775
AATSC1s,-0.06478704992845265
AATSC1v,1.2910632059580855
AATSC2Z,0.21319225754688584
AATSC2c,0.00036398445249744466
AATSC2d,-0.022990672951559512
AATSC2i,0.12558762693611839
AATSC2m,1.0222590851609659
AATSC2p,0.02026707971416963
AATSC2s,0.19489410958446163
AATSC2v,2.5970456494905547
AATSC3Z,-0.10841584900007491
AATSC3c,0.002225409132433102
AATSC3d,-0.0944378698224852
AATSC3i,-0.08142291812989652
AATSC3m,-0.5615300137712531
AATSC3p,-0.014184830475868819
AATSC3s,-0.024119271132416218
AATSC3v,-2.458792385822015
AATSC4Z,-0.8203149132484204
AATSC4c,-0.002454376477020026
AATSC4d,-0.05384682245177682
