DLiP-ID,C0020E
AATSC5p,0.024568394168502802
AATSC5s,-0.017277213236669052
AATSC5v,1.5176367835058073
AATSC6Z,-0.6110301768990636
AATSC6c,-0.0015417832798250246
AATSC6d,-0.004370447450572315
AATSC6i,0.04259507007539035
AATSC6m,-2.2448350617874886
AATSC6p,0.013557815477281942
AATSC6s,0.021354879628796994
AATSC6v,4.8892426182197175
AATSC7Z,-6.308879639264657
AATSC7c,0.0005661902718251187
AATSC7d,-0.10365360157243614
AATSC7i,0.09351550557241999
AATSC7m,-28.116140740461322
AATSC7p,-0.11223637391815942
AATSC7s,0.06607305791593847
AATSC7v,-10.894299231666892
AATSC8Z,-1.2859079872607444
AATSC8c,0.00021227027411438982
AATSC8d,-0.17191687951313347
AATSC8i,-0.32282861627413
AATSC8m,-6.279912645886546
AATSC8p,-0.050192072024519446
AATSC8s,-0.03952164078575611
AATSC8v,-11.311869226130284
ATS0are,189.23320000000004
ATS1are,209.604
ATS2are,327.6484
ATS3are,369.9869
ATS4are,336.48550000000006
ATS5are,304.26890000000003
ATS6are,267.534
ATS7are,220.08390000000003
ATS8are,197.232
ATSC0dv,109.54838709677418
ATSC0pe,2.2737483870967723
ATSC0se,1.131153999999999
ATSC1dv,34.17250549196443
ATSC1pe,0.015464620187301013
ATSC1se,-0.08119699999999971
ATSC2dv,4.327436697884183
ATSC2pe,0.8531575442247619
ATSC2se,0.5421560000000001
ATSC3dv,-36.35911666088563
ATSC3pe,-0.9327501560874126
ATSC3se,-0.49453199999999925
ATSC4dv,-31.1234824835241
ATSC4pe,-0.043085848074923064
ATSC4se,0.13246500000000017
ATSC5dv,1.6065441091455672
ATSC5pe,-0.2811296566077011
ATSC5se,-0.19063599999999958
ATSC6dv,8.601803676725625
ATSC6pe,-0.10887023933402662
ATSC6se,-0.22958299999999987
ATSC7dv,-7.2031448722395615
ATSC7pe,-0.5447303850156096
ATSC7se,-0.31356499999999965
ATSC8dv,-24.788067984738117
ATSC8pe,-0.3585482830385008
ATSC8se,-0.13143300000000002
AXp-0dv,0.588694095337288
AXp-1dv,0.32224187144882466
AXp-2dv,0.1750067141904104
AXp-3dv,0.0946445091355383
AXp-4dv,0.05325671388418993
AXp-5dv,0.028438196680944418
AXp-6dv,0.01662335895429735
AXp-7dv,0.009044429638221208
BertzCT,678.6776627088204
ECIndex,356
ETA_eta,11.155869445504004
GATS1dv,0.5375605287266065
GATS1pe,0.7947829117292081
GATS1se,0.9314518222500696
GATS2dv,0.9280526109148018
GATS2pe,0.731065769993603
GATS2se,0.7419485560083573
GATS3dv,1.2315585634145856
GATS3pe,1.3992201574834056
GATS3se,1.4929943450880512
GATS4dv,1.1687100688867478
GATS4pe,1.068935737517673
GATS4se,1.0316338246363694
GATS5dv,0.9593934040047117
GATS5pe,1.122775947632303
GATS5se,1.2044317573027197
GATS6dv,0.9564520350739434
GATS6pe,1.0078072019771251
GATS6se,1.1298414421614273
GATS7dv,1.0506096496968111
GATS7pe,1.2421485813298685
GATS7se,1.3467459632670122
GATS8dv,1.1451975586251206
GATS8pe,1.0069875702297368
GATS8se,0.9119745289886583
LogEE_A,3.8823414970864514
LogEE_D,84.21019820815451
MATS1dv,0.29303438785182045
MATS1pe,0.006389172417414647
MATS1se,-0.0674319939610075
MATS2dv,0.0235495756697172
MATS2pe,0.22368928516940384
MATS2se,0.2857333171392975
MATS3dv,-0.17438816908781565
MATS3pe,-0.2155423475368118
MATS3se,-0.22971129258936177
MATS4dv,-0.16013313345468821
MATS4pe,-0.01068049168102824
MATS4se,0.06600523970130598
MATS5dv,0.009092396283209013
MATS5pe,-0.07665772874690394
MATS5se,-0.1044900340713995
MATS6dv,0.054091960040134314
MATS6pe,-0.032984959388425494
MATS6se,-0.13981931529904665
MATS7dv,-0.05662071572947111
MATS7pe,-0.20629960190789168
MATS7se,-0.23870693606313148
MATS8dv,-0.2125614210419864
MATS8pe,-0.14813340208523929
MATS8se,-0.10915168371093924
MAXaaCH,1.986571239606954
MAXaasC,0.9782459559173124
MAXsCH3,1.9646315717645082
MAXssNH,3.2034058484504913
MDEC-12,1.3349712949875956
MDEC-13,1.300511351021694
MDEC-22,6.642373604634902
MDEC-23,10.604396788498459
MDEC-33,3.231059443907001
MDEN-22,1.7402021601905782
MINaaCH,1.7677511652809272
MINaasC,0.8073341311833377
MINsCH3,1.9646315717645082
MINssNH,3.2034058484504913
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1964285714285716
SM1_Dzi,0.8140978465607991
SM1_Dzm,1.1953594163616885
SM1_Dzp,-1.6485893416927895
SM1_Dzv,-1.1197196378022471
SddssSe,0
SpAD_Dt,295.3912168205594
SpAbs_A,25.098309537470694
SpAbs_D,168.42039641630905
SpMAD_A,1.3209636598668788
SpMAD_D,8.864231390332058
SpMax_A,2.3589739200344613
SpMax_D,84.21019820815451
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.94
TpiPC10,8.281455034985175
VAdjMat,5.392317422778761
VE1_DzZ,4.29274173225229
VE1_Dzi,4.301382062173153
VE1_Dzm,4.292739053961703
VE1_Dzp,4.304162558854082
VE1_Dzv,4.305049769046816
VE2_DzZ,0.22593377538169948
VE2_Dzi,0.2263885295880607
VE2_Dzm,0.225933634419037
VE2_Dzp,0.22653487151863588
VE2_Dzv,0.22658156679193767
VE3_DzZ,2.0987795134029987
VE3_Dzi,2.1007902670385543
VE3_Dzm,2.098778889491385
VE3_Dzp,2.1014364775691217
VE3_Dzv,2.1016425847394604
VR1_DzZ,97.5438369389793
VR1_Dzi,97.21026769356516
VR1_Dzm,97.5436408742685
VR1_Dzp,96.55162610714721
VR1_Dzv,96.47469558820674
VR2_DzZ,5.133886154683121
VR2_Dzi,5.116329878608693
VR2_Dzm,5.1338758354878165
VR2_Dzp,5.081664531955116
VR2_Dzv,5.077615557274039
VR3_DzZ,5.222155772762629
VR3_Dzi,5.2187302267672955
VR3_Dzm,5.222153762744221
VR3_Dzp,5.211931737029868
VR3_Dzv,5.211134638247298
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.1254187153998039
Xch-7dv,0.12472537460454433
Xpc-4dv,0.7750284527706242
Xpc-5dv,1.1143288298734977
Xpc-6dv,1.191434976042945
Zagreb1,98.0
Zagreb2,112.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,21
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,3
AATS0are,6.10429677419355
AATS1are,6.351636363636364
AATS2are,6.300930769230769
AATS3are,6.270964406779661
AATS4are,6.117918181818183
AATS5are,6.085378
AATS6are,5.9452
AATS7are,6.1134416666666676
AATS8are,5.976727272727273
AATSC0dv,3.5338189386056187
AATSC0pe,0.07334672216441201
AATSC0se,0.03648883870967739
AATSC1dv,1.0355304694534675
AATSC1pe,0.00046862485416063676
AATSC1se,-0.002460515151515143
AATSC2dv,0.08321993649777275
AATSC2pe,0.01640687585047619
AATSC2se,0.010426076923076925
AATSC3dv,-0.6162562145912819
AATSC3pe,-0.01580932467944767
AATSC3se,-0.008381898305084732
AATSC4dv,-0.5658814997004382
AATSC4pe,-0.0007833790559076921
AATSC4se,0.0024084545454545483
AATSC5dv,0.032130882182911345
AATSC5pe,-0.0056225931321540225
AATSC5se,-0.0038127199999999917
AATSC6dv,0.191151192816125
AATSC6pe,-0.002419338651867258
AATSC6se,-0.005101844444444442
AATSC7dv,-0.20008735756221005
AATSC7pe,-0.015131399583766933
AATSC7se,-0.008710138888888878
AATSC8dv,-0.7511535752950944
AATSC8pe,-0.010865099486015176
AATSC8se,-0.003982818181818183
AETA_eta,0.5871510234475792
ATSC0are,2.3217677419354827
ATSC1are,-0.042836628511968816
ATSC2are,0.8361702393340238
ATSC3are,-0.9297805411030199
ATSC4are,-0.15737825182102075
ATSC5are,-0.24991248699271623
ATSC6are,-0.14621768990634681
ATSC7are,-0.3512238293444331
ATSC8are,-0.3338559833506759
BCUTZ-1h,16.004502874878398
BCUTZ-1l,5.726838947171049
BCUTc-1h,0.3841288704499391
BCUTc-1l,-0.3750354460535712
BCUTd-1h,3.1444696821032396
BCUTd-1l,0.993848373685621
BCUTi-1h,14.55446592818301
BCUTi-1l,10.311891044686032
BCUTm-1h,32.062245705932085
BCUTm-1l,11.741662333794368
BCUTp-1h,2.9362259517529283
BCUTp-1l,1.0095177057167546
BCUTs-1h,3.041072955475431
BCUTs-1l,0.6102200633509859
BCUTv-1h,24.44070672717359
BCUTv-1l,15.587587707140381
BalabanJ,1.4309719678414008
Diameter,11
ETA_beta,29.0
GATS1are,0.85226988536897
GATS2are,0.7760167981870576
GATS3are,1.4519583973034624
GATS4are,1.1167078932171712
GATS5are,1.127670934827189
GATS6are,1.0046224511912498
GATS7are,1.186972732122909
GATS8are,0.9808944494209333
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,147.69560841027973
MATS1are,-0.01733182371405836
MATS2are,0.21470110692588484
MATS3are,-0.21041241553187742
MATS4are,-0.03820541735061843
MATS5are,-0.06673610763767329
MATS6are,-0.04338407331454878
MATS7are,-0.13026399517608955
MATS8are,-0.13507909586537092
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.6563647490820076
SM1_Dzse,0.6324080766079617
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,53.669036747697106
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
SpAD_DzZ,117.26737589781865
SpAD_Dzi,113.14613106819345
SpAD_Dzm,117.29660405287058
SpAD_Dzp,160.15361658894827
SpAD_Dzv,154.3624067648321
SpAbs_Dt,295.3912168205594
SpDiam_A,4.611113341129334
SpDiam_D,130.08724654278163
SpMAD_Dt,15.546906148450494
SpMax_Dt,147.69560841027973
SsssssAs,0
VE1_Dzpe,4.301565006341832
VE1_Dzse,4.301211659481561
VE2_Dzpe,0.22639815822851747
VE2_Dzse,0.22637956102534532
VE3_Dzpe,2.1008327976195864
VE3_Dzse,2.100750650453806
VMcGowan,197.40999999999977
VR1_Dzpe,97.10431973163709
VR1_Dzse,97.09232986024578
VR2_Dzpe,5.110753670086162
VR2_Dzse,5.110122624223462
VR3_Dzpe,5.21763974793263
VR3_Dzse,5.217516266179142
mZagreb1,4.805555555555555
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07489573361082202
AATSC1are,-0.0012980796518778429
AATSC2are,0.016080196910269687
AATSC3are,-0.015758992222085082
AATSC4are,-0.0028614227603821953
AATSC5are,-0.004998249739854324
AATSC6are,-0.003249281997918818
AATSC7are,-0.009756217481789807
AATSC8are,-0.010116847980323512
AETA_beta,1.5263157894736843
BCUTdv-1h,5.046981896033043
BCUTdv-1l,0.6503412465220711
BCUTpe-1h,3.153230756405022
BCUTpe-1l,2.268383476287222
BCUTse-1h,3.318787142595788
BCUTse-1l,2.4646490893720876
ETA_alpha,9.433333333333334
ETA_dBeta,4.0
ETA_eta_B,0.10455047428377995
ETA_eta_F,16.420657995584136
ETA_eta_L,3.6704545333255747
ETA_eta_R,27.576527441088142
ETA_psi_1,0.621978021978022
LabuteASA,114.75970304288069
LogEE_DzZ,58.49738991209445
LogEE_Dzi,56.59833533790482
LogEE_Dzm,58.511443626472385
LogEE_Dzp,79.87504960646126
LogEE_Dzv,77.12227076990014
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,31.18920547353706
PEOE_VSA8,17.270834336927454
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.7180808458375607
SpAD_Dzpe,117.96041268759816
SpAD_Dzse,119.42902472252042
SpAbs_DzZ,116.42678180892108
SpAbs_Dzi,112.58911675212555
SpAbs_Dzm,116.45648366526389
SpAbs_Dzp,161.45513449028465
SpAbs_Dzv,155.36426117760254
SpDiam_Dt,214.45355372385643
SpMAD_DzZ,6.171967152516771
SpMAD_Dzi,5.9550595299049185
SpMAD_Dzm,6.173505476466873
SpMAD_Dzp,8.429137715207803
SpMAD_Dzv,8.124337198149057
SpMax_DzZ,58.49738991209445
SpMax_Dzi,56.59833533790482
SpMax_Dzm,58.511443626472385
SpMax_Dzp,79.87504960646126
SpMax_Dzv,77.12227076990014
VE1_Dzare,4.301544053644727
VE2_Dzare,0.22639705545498562
VE3_Dzare,2.100827926660272
VR1_Dzare,97.14046179032421
VR2_Dzare,5.112655883701274
VR3_Dzare,5.218011876942439
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4964912280701754
AETA_dBeta,0.21052631578947367
AETA_eta_B,0.005502656541251576
AETA_eta_F,0.864245157662323
AETA_eta_L,0.1931818175434513
AETA_eta_R,1.4513961811099023
BCUTare-1h,3.1691301901660114
BCUTare-1l,2.2147963551925858
ETA_beta_s,12.5
ETA_dPsi_A,0.09202197802197798
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,5.639208554763741
ETA_eta_RL,9.309663088089316
LogEE_Dzpe,59.01475185690866
LogEE_Dzse,59.74779699687116
PEOE_VSA10,11.51179077268349
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,14.951935562841626
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,47.975108752848655
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
SpAD_Dzare,116.09873290314184
SpAbs_Dzpe,117.49696056036248
SpAbs_Dzse,118.96448310556409
SpDiam_DzZ,91.2368727100533
SpDiam_Dzi,87.19012710698217
SpDiam_Dzm,91.2614224958356
SpDiam_Dzp,127.74270727262845
SpDiam_Dzv,123.39626382738803
SpMAD_Dzpe,6.208442773031482
SpMAD_Dzse,6.285738143290549
SpMax_Dzpe,59.01475185690866
SpMax_Dzse,59.74779699687116
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6578947368421053
AETA_eta_BR,0.019081603909672628
AETA_eta_FL,0.2968004502507232
AETA_eta_RL,0.48998226779417453
DetourIndex,1363
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,28.031205242219748
EState_VSA5,0.0
EState_VSA6,17.533629449547814
EState_VSA7,48.702002380926196
EState_VSA8,20.268724166847957
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.053003533568904596
ETA_shape_x,0.0
ETA_shape_y,0.26501766784452296
GhoseFilter,True
LogEE_Dzare,58.086286910492824
SlogP_VSA10,10.949421257674361
SlogP_VSA11,0.0
SpAbs_Dzare,115.60741442967407
SpDiam_Dzpe,91.45860748472043
SpDiam_Dzse,92.78468963861172
SpMAD_Dzare,6.110459626481149
SpMax_Dzare,58.086286910492824
TopoPSA(NO),50.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.12381519274376
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.003508771929824549
FilterItLogS,-4.812520699839867
SpDiam_Dzare,89.82001680802098
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6053763440860217
ETA_epsilon_2,0.7982456140350876
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5308943089430898
ETA_epsilon_5,0.7733333333333332
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.16198011767092702
ETA_dEpsilon_B,0.07448203514293195
ETA_dEpsilon_C,-0.08749808252799507
ETA_dEpsilon_D,0.02491228070175444
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,1.3349712949875956,1.300511351021694,0.0,6.642373604634902,10.604396788498459,0.0,3.231059443907001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7402021601905782,0.0,0.0"
APolDescriptor,39.94151600000001
BCUTDescriptor,"11.988360670189566,31.972071925229134,-0.30599946156970137,0.15117825298064327,5.997891396286994,10.92118078110989"
BPolDescriptor,20.018483999999997
TPSADescriptor,78.94
ALOGPDescriptor,"3.3061,10.930297209999999,78.85479999999998"
XLogPDescriptor,2.6980000000000004
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,268.07826748
ChiPathDescriptor,"13.079139501373252,9.309663088089316,8.210752984991625,6.609949901261463,5.606639411437426,4.141266834570061,2.638742953413086,1.791324115483419,11.185187811408472,6.767079300425317,4.900187997331491,3.31255781974384,2.3965521247885473,1.4503480307281646,0.8311679477148669,0.47935477082572386"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.3936345532609666,0.0,0.0,0.07905694150420949,0.1254187153998039,0.12472537460454433"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0302567583920095,0.0,0.08333333333333333,0.0,0.4596792515602429,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,0,1,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"39.145080252744364,2.0602673817233876,15.461750117519287,0.0,12.364022247342922"
FractionalPSADescriptor,0.29446624204958843
WienerNumbersDescriptor,"775.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.052053423533686,3.314884644810844,3.950200577794685,0.7750284527706243,1.1143288298734975,1.0998092436401044"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.7616326530612243"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,747.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"26.56767424355593,25.66902587454953,36.11229374777424,29.361370042186905,30.089734784689856"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2743845857740182,-0.17787371293670387,0.052364151313205334,-0.028668027630280833,0.03070855839742749"
EccentricConnectivityIndexDescriptor,356
AutocorrelationDescriptorPolarizability,"1332.5503728102758,1531.0181377072156,2041.8865642523651,1746.760065233209,1538.4671685536282"
