DLiP-ID,C000RX
EState_VSA7,12.13273413692322
EState_VSA8,22.96648752173511
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7699999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15599999999998
MaxEStateIndex,5.230916477702191
MinEStateIndex,0.8895266439909297
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.25
FpDensityMorgan3,3.0625
MaxPartialCharge,0.12047575102260943
MinPartialCharge,-0.4966869781533359
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.230916477702191
MinAbsEStateIndex,0.8895266439909297
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966869781533359
MinAbsPartialCharge,0.12047575102260943
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.110613068
MZ,0.6333333333333335
Mi,1.1232630036499915
Mm,0.5946437987400437
Mp,0.6795828742514973
Mv,0.6341173621005493
SZ,19.000000000000007
Si,33.697890109499745
Sm,17.83931396220131
Sp,20.38748622754492
Sv,19.02352086301648
nB,0
nC,13
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.675551403019513
AMW,7.137020435599999
IC0,1.4599344207871634
IC1,3.4159220638351666
IC2,4.298068512058839
IC3,4.456564762130954
IC4,4.456564762130954
IC5,4.456564762130954
MID,33.180988614026816
Mpe,0.9603921568627453
Mse,0.9957271182325808
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.63270000000003
SdO,0
SdS,0
Spe,28.811764705882357
SsF,0
SsI,0
Sse,29.87181354697742
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.073811788376676
BIC0,0.28024714270782264
BIC1,0.6557160270159658
BIC2,0.8250517300753152
BIC3,0.8554764673649982
BIC4,0.8554764673649982
BIC5,0.8554764673649982
CIC0,3.4469561748213553
CIC1,1.490968531773352
CIC2,0.60882208354968
CIC3,0.4503258334775646
CIC4,0.4503258334775646
CIC5,0.4503258334775646
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.5138888888888888
GGI4,0.9016666666666668
GGI5,0.40305555555555556
GGI6,0.2580045351473923
GGI7,0.07206632653061223
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.16666666666666669
JGI2,0.07692307692307696
JGI3,0.05822649572649572
JGI4,0.04508333333333334
JGI5,0.031004273504273507
JGI6,0.028667170571932472
JGI7,0.014413265306122448
JGI8,0.010416666666666664
JGI9,0.0
MIC0,13.06161608566882
MIC1,31.065957285090505
MIC2,34.43262847777679
MIC3,34.59239269784948
MIC4,34.59239269784948
MIC5,34.59239269784948
MPC2,26
MPC3,37
MPC4,51
MPC5,66
MPC6,73
MPC7,82
MPC8,88
MPC9,69
Mare,0.9725333333333331
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3996377030480754
RPCG,0.13404831460225772
SIC0,0.29752740403337086
SIC1,0.6961479978567868
SIC2,0.8759250748132529
SIC3,0.9082258255603682
SIC4,0.9082258255603682
SIC5,0.9082258255603682
SaaN,0
SaaO,0
SaaS,0
Sare,29.175999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,4.4632170414462085
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.230916477702191
SssS,0
StCH,0
StsC,0
TIC0,43.7980326236149
TIC1,102.477661915055
TIC2,128.94205536176517
TIC3,133.69694286392863
TIC4,133.69694286392863
TIC5,133.69694286392863
Vabc,192.13634342288267
WPol,26
apol,34.04710199999998
bpol,17.490897999999998
nRot,1
ABCGG,10.603323556582133
ATS0Z,644.0
ATS0d,102.0
ATS0i,4845.105168931987
ATS0m,2538.0185679999995
ATS0p,45.54348466788601
ATS0s,82.66666666666667
ATS0v,6643.911268182032
ATS1Z,781.0
ATS1d,129.0
ATS1i,4671.086485503998
ATS1m,2959.9609379999984
ATS1p,58.70302832999997
ATS1s,93.69444444444446
ATS1v,8550.245537389188
ATS2Z,1150.0
ATS2d,214.0
ATS2i,8641.058612184339
ATS2m,4305.052669999999
ATS2p,88.507385066792
ATS2s,151.05555555555563
ATS2v,12671.484677238543
ATS3Z,1216.0
ATS3d,227.0
ATS3i,9927.384049183842
ATS3m,4443.194430000001
ATS3p,98.80592204624502
ATS3s,171.75000000000006
ATS3v,13786.78775659383
ATS4Z,1063.0
ATS4d,203.0
ATS4i,10538.188025778947
ATS4m,3685.9738399999997
ATS4p,97.48712367569799
ATS4s,168.72222222222223
ATS4v,12858.40134990777
ATS5Z,764.0
ATS5d,166.0
ATS5i,11679.561466902882
ATS5m,2534.617673000001
ATS5p,80.43344242782898
ATS5s,146.44444444444446
ATS5v,9853.341106516955
ATS6Z,539.0
ATS6d,110.0
ATS6i,8800.271980178883
ATS6m,1785.258016999999
ATS6p,55.352004297281994
ATS6s,109.08333333333331
ATS6v,6768.871493203158
ATS7Z,350.0
ATS7d,74.0
ATS7i,6026.978845322338
ATS7m,1138.1424049999998
ATS7p,33.424820685037005
ATS7s,78.41666666666664
ATS7v,4058.082099903438
ATS8Z,205.0
ATS8d,35.0
ATS8i,3122.901759666697
ATS8m,637.3061749999997
ATS8p,20.330833124547
ATS8s,47.0
ATS8v,2589.2565020149887
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.4314009486985678
Kier1,11.11111111111111
Kier2,4.349112426035503
Kier3,1.8612125639152666
MID_C,27.179521301888315
MID_N,4.100895879573779
MID_O,1.9005714325647225
MID_X,0.0
MID_h,6.001467312138502
MPC10,57
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.3706380281276624
MWC04,6.274762021241939
MWC05,7.1785454837637
MWC06,8.09162741160107
MWC07,9.002947130753205
MWC08,9.919410113079943
MWC09,10.833779804046097
MWC10,11.751587971942108
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5416000000000007
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,2.3978952727983707
SRW06,6.502790045915623
SRW07,4.844187086458591
SRW08,8.153925132007862
SRW09,7.065613363597717
SRW10,9.85413973290579
SaaCH,6.181119614512472
SaaNH,3.4297222222222223
SaaSe,0
SaaaC,2.4359722222222224
SaasC,3.4725415721844293
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.107793367346939
SdssS,0
SsCH3,3.7513186570924666
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.611962812873885
VE1_D,3.9385569308691153
VE2_A,0.22574767580461783
VE2_D,0.2461598081793197
VE3_A,1.7542549693083527
VE3_D,1.8408180242648302
VR1_A,91.90647700866387
VR1_D,77.79133032416303
VR2_A,5.744154813041492
VR2_D,4.861958145260189
VR3_A,4.990775134999416
VR3_D,4.824033618798625
WPath,406
Xc-3d,1.0147413627579769
Xc-4d,0.0
Xc-5d,0.27537753772002593
Xc-6d,0.0
Xp-0d,11.120955864630139
Xp-1d,7.7920249978842735
Xp-2d,6.982859515153135
Xp-3d,6.329806955427277
Xp-4d,5.40405863184608
Xp-5d,4.4926705646054055
Xp-6d,3.245712508306734
Xp-7d,2.410870134667273
ZMIC0,52.916608106995206
ZMIC1,26.997744221094294
ZMIC2,20.55143778277624
ZMIC3,20.045548413870886
ZMIC4,20.045548413870886
ZMIC5,20.045548413870886
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.2188758248682006
piPC2,3.8969093676180977
piPC3,4.58113360815985
piPC4,5.2480104276571895
piPC5,5.825262372193911
piPC6,6.247408001839535
piPC7,6.66180478725163
piPC8,7.028516514284953
piPC9,6.991381701701849
AATS0Z,21.466666666666665
AATS0d,3.4
AATS0i,161.50350563106622
AATS0m,84.60061893333332
AATS0p,1.5181161555962004
AATS0s,2.7555555555555555
AATS0v,221.46370893940104
AATS1Z,24.40625
AATS1d,4.03125
AATS1i,145.97145267199994
AATS1m,92.49877931249995
AATS1p,1.834469635312499
AATS1s,2.9279513888888893
AATS1v,267.1951730434121
AATS2Z,20.535714285714285
AATS2d,3.8214285714285716
AATS2i,154.30461807472034
AATS2m,76.87594053571426
AATS2p,1.580489019049857
AATS2s,2.697420634920636
AATS2v,226.2765120935454
AATS3Z,19.0
AATS3d,3.546875
AATS3i,155.11537576849753
AATS3m,69.42491296875002
AATS3p,1.5438425319725784
AATS3s,2.683593750000001
AATS3v,215.4185586967786
AATS4Z,15.632352941176471
AATS4d,2.985294117647059
AATS4i,154.97335332027865
AATS4m,54.20549764705882
AATS4p,1.433634171701441
AATS4s,2.4812091503267975
AATS4v,189.09413749864368
AATS5Z,10.61111111111111
AATS5d,2.3055555555555554
AATS5i,162.21613148476226
AATS5m,35.20302323611113
AATS5p,1.117131144830958
AATS5s,2.033950617283951
AATS5v,136.8519598127355
AATS6Z,10.169811320754716
AATS6d,2.0754716981132075
AATS6i,166.04286755054494
AATS6m,33.684113528301864
AATS6p,1.0443774395713583
AATS6s,2.0581761006289305
AATS6v,127.71455647553128
AATS7Z,9.722222222222221
AATS7d,2.0555555555555554
AATS7i,167.41607903673162
AATS7m,31.61506680555555
AATS7p,0.928467241251028
AATS7s,2.17824074074074
AATS7v,112.7245027750955
AATS8Z,10.789473684210526
AATS8d,1.8421052631578947
AATS8i,164.36325050877355
AATS8m,33.54243026315788
AATS8p,1.0700438486603683
AATS8s,2.473684210526316
AATS8v,136.27665800078887
AMID_C,1.6987200813680197
AMID_N,0.25630599247336117
AMID_O,0.11878571453529516
AMID_X,0.0
AMID_h,0.37509170700865635
ATS0dv,210.0
ATS0pe,182.60930000000002
ATS0se,225.84019200000006
ATS1dv,229.0
ATS1pe,206.20000000000007
ATS1se,246.44492000000008
ATS2dv,320.0
ATS2pe,352.5205000000001
ATS2se,429.37026400000013
ATS3dv,289.0
ATS3pe,402.30459999999994
ATS3se,490.000856
ATS4dv,219.0
ATS4pe,418.51660000000004
ATS4se,513.684928
ATS5dv,140.0
ATS5pe,412.832
ATS5se,524.0990119999999
ATS6dv,94.0
ATS6pe,303.93049999999994
ATS6se,387.10866
ATS7dv,54.0
ATS7pe,209.90059999999994
ATS7se,268.14537200000007
ATS8dv,8.0
ATS8pe,117.99700000000006
ATS8se,148.304044
ATSC0Z,210.8
ATSC0c,0.5539911321591162
ATSC0d,18.666666666666657
ATSC0i,45.736774414789174
ATSC0m,1007.6593738666663
ATSC0p,6.903312847939198
ATSC0s,12.133333333333333
ATSC0v,1534.965528536302
ATSC1Z,15.68000000000004
ATSC1c,-0.21107781470814266
ATSC1d,11.22222222222222
ATSC1i,-5.39681649922699
ATSC1m,74.01762427555528
ATSC1p,-0.23499430213687345
ATSC1s,-0.5033333333333341
ATSC1v,31.41850220637082
ATSC2Z,54.84
ATSC2c,-0.08054565911880915
ATSC2d,4.555555555555552
ATSC2i,2.886603985163668
ATSC2m,269.27870251555515
ATSC2p,2.3755443971037655
ATSC2s,0.5844444444444432
ATSC2v,538.017428111921
ATSC3Z,-41.03999999999998
ATSC3c,0.020778933397232437
ATSC3d,-10.222222222222225
ATSC3i,6.5913896544631605
ATSC3m,-192.6646882488892
ATSC3p,-0.051292875971754234
ATSC3s,-2.5900000000000016
ATSC3v,-118.81871992000401
ATSC4Z,-174.27999999999997
ATSC4c,0.043957873371396325
ATSC4d,-13.111111111111107
ATSC4i,-17.86109495252598
ATSC4m,-839.2796604977781
ATSC4p,-5.042567603965915
ATSC4s,-5.924444444444445
ATSC4v,-1285.4616971346472
ATSC5Z,-5.120000000000017
ATSC5c,-0.07167074742715893
ATSC5d,-3.9999999999999982
ATSC5i,-14.71604716794462
ATSC5m,-29.747464813333067
ATSC5p,-1.8316139383946832
ATSC5s,2.1577777777777793
ATSC5v,-273.7233252972171
ATSC6Z,23.719999999999995
ATSC6c,-0.06994018493499192
ATSC6d,-1.111111111111108
ATSC6i,-0.7797154945246385
ATSC6m,111.19736983555578
ATSC6p,-0.19616697110972425
ATSC6s,-0.14111111111111008
ATSC6v,75.35426348754544
ATSC7Z,18.639999999999993
ATSC7c,0.172561250936651
ATSC7d,-5.999999999999997
ATSC7i,-1.4210866907995703
ATSC7m,84.86948276000018
ATSC7p,-0.35259376605964454
ATSC7s,2.8233333333333324
ATSC7v,-19.162664927487665
ATSC8Z,-67.84
ATSC8c,-0.09500330973579321
ATSC8d,-2.222222222222221
ATSC8i,-1.999323575971136
ATSC8m,-316.85732191555564
ATSC8p,-0.01333445728116156
ATSC8s,-4.162222222222224
ATSC8v,-212.1118821228405
AXp-0d,0.6950597415393837
AXp-1d,0.4328902776602374
AXp-2d,0.2685715198135821
AXp-3d,0.1710758636601967
AXp-4d,0.10596193395776628
AXp-5d,0.06807076613038493
AXp-6d,0.04446181518228403
AXp-7d,0.029400855300820403
GATS1Z,0.8017819022770397
GATS1c,1.3365985569115177
GATS1d,0.5340401785714288
GATS1i,1.2476613244919454
GATS1m,0.8051877291185787
GATS1p,1.0553160727386333
GATS1s,0.8911043383699634
GATS1v,0.94324752341951
GATS2Z,0.8094588641908375
GATS2c,1.22288642245806
GATS2d,1.0680803571428577
GATS2i,1.0237396342015674
GATS2m,0.8042749994270612
GATS2p,0.7996880846623385
GATS2s,1.0112915358451073
GATS2v,0.7626348905383926
GATS3Z,1.0231854838709675
GATS3c,1.0924201745417614
GATS3d,1.4443359375000007
GATS3i,1.0235814649748634
GATS3m,1.021153603315972
GATS3p,0.9666795318056586
GATS3s,1.0949483459249088
GATS3v,0.9728121716727258
GATS4Z,1.2745563120884027
GATS4c,0.9508556277105715
GATS4d,1.2908350840336142
GATS4i,1.2268208790844946
GATS4m,1.2789691643445822
GATS4p,1.2886176509077063
GATS4s,1.0442085488041373
GATS4v,1.3163965948126257
GATS5Z,0.9725516550706303
GATS5c,0.7664697442150726
GATS5d,0.9494047619047625
GATS5i,1.0205467499135652
GATS5m,0.9776372238713991
GATS5p,1.087598316773644
GATS5s,0.7252397486772487
GATS5v,1.0735520897744302
GATS6Z,0.9279563925387562
GATS6c,0.8520679477506939
GATS6d,0.8354110512129385
GATS6i,0.9076429906545452
GATS6m,0.9304576440746705
GATS6p,0.9602541441401679
GATS6s,0.9338715529753268
GATS6v,0.9532948601823197
GATS7Z,0.9897480497575374
GATS7c,0.9910220699631266
GATS7d,1.208333333333334
GATS7i,0.8351758309092747
GATS7m,0.9873792218637893
GATS7p,0.9869881752208793
GATS7s,1.070570054945055
GATS7v,0.9745493372215889
GATS8Z,1.6146509537601117
GATS8c,2.2050822893405124
GATS8d,0.8994360902255645
GATS8i,0.9086289129373415
GATS8m,1.5875433670067596
GATS8p,0.9361000205231343
GATS8s,2.3010049161364954
GATS8v,1.1152129700363589
MATS1Z,0.06973434535104382
MATS1c,-0.35719967306633255
MATS1d,0.5636160714285715
MATS1i,-0.11062248120386224
MATS1m,0.06886406712226444
MATS1p,-0.031913251377428994
MATS1s,-0.038890796703296766
MATS1v,0.019189255570162492
MATS2Z,0.13936703713743562
MATS2c,-0.07788835910432206
MATS2d,0.13073979591836732
MATS2i,0.03381075757611651
MATS2m,0.14315993233173482
MATS2p,0.18434816701910337
MATS2s,0.025804552590266823
MATS2v,0.18777204884702292
MATS3Z,-0.0912594876660341
MATS3c,0.017581734552305373
MATS3d,-0.25669642857142877
MATS3i,0.06755425891010222
MATS3m,-0.08962510046437265
MATS3p,-0.003482898159386962
MATS3s,-0.10006009615384621
MATS3v,-0.0362850330688613
MATS4Z,-0.36474494921308176
MATS4c,0.0350062993842059
MATS4d,-0.30987394957983205
MATS4i,-0.17228794406298928
MATS4m,-0.3674559559090613
MATS4p,-0.32226008399494316
MATS4s,-0.21541693600517134
MATS4v,-0.36946461928627894
MATS5Z,-0.010120177103099337
MATS5c,-0.05390485459865763
MATS5d,-0.08928571428571429
MATS5i,-0.13406468642428396
MATS5m,-0.012300562399368423
MATS5p,-0.11055162805767134
MATS5s,0.07409951159951166
MATS5v,-0.07430224550336527
MATS6Z,0.06369267122552001
MATS6c,-0.07146104265455373
MATS6d,-0.03369272237196758
MATS6i,-0.009649748999012095
MATS6m,0.06246347633582045
MATS6p,-0.016084727814191856
MATS6s,-0.0065830396019074785
MATS6v,0.027787827086733632
MATS7Z,0.07368753953194176
MATS7c,0.25957282364207035
MATS7d,-0.2678571428571429
MATS7i,-0.02589248857516094
MATS7m,0.07018698064136214
MATS7p,-0.042563352531640196
MATS7s,0.19391025641025636
MATS7v,-0.010403417629059407
MATS8Z,-0.5081394187556177
MATS8c,-0.2707718900011863
MATS8d,-0.18796992481203006
MATS8i,-0.06902162951572337
MATS8m,-0.49649816949919906
MATS8p,-0.0030498988959624263
MATS8s,-0.5416425679583576
MATS8v,-0.21818958918775147
MAXdsN,4.4632170414462085
MAXssO,5.230916477702191
MINdsN,4.4632170414462085
MINssO,5.230916477702191
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.342827518439666
SpAD_D,105.19529860824831
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9273988252708492
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,583
TMWC10,106.91193433428788
TSRW10,63.37822843670635
VE1_Dt,3.9961520573306046
VE2_Dt,0.2497595035831628
VE3_Dt,1.8553355416931052
VR1_Dt,72.87963688581682
VR2_Dt,4.554977305363551
VR3_Dt,4.758812899827958
Xc-3dv,0.4750706955646915
Xc-4dv,0.0
Xc-5dv,0.09639678811815175
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.34811035131727247
Xch-7d,0.6931009154403662
Xp-0dv,9.501726255905794
Xp-1dv,5.49379426176847
Xp-2dv,4.107198510091121
Xp-3dv,3.185881757360714
Xp-4dv,2.3446419600435884
Xp-5dv,1.6349003354549934
Xp-6dv,0.9644193305921424
Xp-7dv,0.5952604326876163
Xpc-4d,2.73720047227254
Xpc-5d,4.562470836348362
Xpc-6d,7.1278642549328675
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.031596316722435
AATS0dv,7.0
AATS0pe,6.086976666666668
AATS0se,7.5280064000000015
AATS1dv,7.15625
AATS1pe,6.443750000000002
AATS1se,7.7014037500000025
AATS2dv,5.714285714285714
AATS2pe,6.29500892857143
AATS2se,7.667326142857145
AATS3dv,4.515625
AATS3pe,6.286009374999999
AATS3se,7.656263375
AATS4dv,3.2205882352941178
AATS4pe,6.154655882352942
AATS4se,7.554190117647059
AATS5dv,1.9444444444444444
AATS5pe,5.733777777777778
AATS5se,7.279152944444443
AATS6dv,1.7735849056603774
AATS6pe,5.734537735849055
AATS6se,7.303936981132075
AATS7dv,1.5
AATS7pe,5.83057222222222
AATS7se,7.448482555555557
AATS8dv,0.42105263157894735
AATS8pe,6.210368421052634
AATS8se,7.8054760000000005
AATSC0Z,7.026666666666667
AATSC0c,0.01846637107197054
AATSC0d,0.6222222222222219
AATSC0i,1.5245591471596391
AATSC0m,33.58864579555554
AATSC0p,0.23011042826463993
AATSC0s,0.40444444444444444
AATSC0v,51.16551761787673
AATSC1Z,0.49000000000000127
AATSC1c,-0.006596181709629458
AATSC1d,0.35069444444444436
AATSC1i,-0.16865051560084343
AATSC1m,2.3130507586111024
AATSC1p,-0.007343571941777295
AATSC1s,-0.01572916666666669
AATSC1v,0.9818281939490882
AATSC2Z,0.9792857142857143
AATSC2c,-0.0014383153414073062
AATSC2d,0.08134920634920628
AATSC2i,0.0515464997350655
AATSC2m,4.808548259206342
AATSC2p,0.042420435662567244
AATSC2s,0.010436507936507914
AATSC2v,9.607454073427162
AATSC3Z,-0.6412499999999997
AATSC3c,0.00032467083433175683
AATSC3d,-0.15972222222222227
AATSC3i,0.10299046335098688
AATSC3m,-3.010385753888894
AATSC3p,-0.0008014511870586599
AATSC3s,-0.040468750000000026
AATSC3v,-1.8565424987500627
AATSC4Z,-2.562941176470588
AATSC4c,0.00064643931428524
AATSC4d,-0.19281045751633982
AATSC4i,-0.26266316106655857
AATSC4m,-12.342347948496737
AATSC4p,-0.07415540594067521
AATSC4s,-0.08712418300653596
AATSC4v,-18.903848487274225
AATSC5Z,-0.07111111111111135
AATSC5c,-0.0009954270475994295
AATSC5d,-0.05555555555555553
AATSC5i,-0.20438954399923082
AATSC5m,-0.4131592335185148
AATSC5p,-0.025439082477703934
AATSC5s,0.029969135802469158
