DLiP-ID,T00066
SsI,0
Sse,45.78878368536054
StN,0
fMF,0.4888888888888889
nBr,0
nCl,0
AMID,2.0142753767195622
BIC0,0.312057466174666
BIC1,0.6138257340691664
BIC2,0.7249152508592673
BIC3,0.8559020762279429
BIC4,0.8786630468497723
BIC5,0.8862500370570486
CIC0,3.663826390090816
CIC1,1.896073611832267
CIC2,1.2453133337179505
CIC3,0.47799500009615503
CIC4,0.3446616667628213
CIC5,0.3002172223183779
GGI1,8.0
GGI2,3.111111111111112
GGI3,2.1944444444444446
GGI4,1.3194444444444446
GGI5,1.0002777777777778
GGI6,0.5151927437641723
GGI7,0.3489937641723356
GGI8,0.2023100907029478
GGI9,0.2628163580246914
JGI1,0.2758620689655173
JGI2,0.07588075880758811
JGI3,0.059309309309309305
JGI4,0.03880718954248367
JGI5,0.03125868055555556
JGI6,0.017765267026350767
JGI7,0.013422837083551369
JGI8,0.008796090900128166
JGI9,0.014600908779149522
MIC0,21.800541184237392
MIC1,38.01267335500558
MIC2,45.155354451296546
MIC3,46.90685577603176
MIC4,47.53027799825398
MIC5,48.15281133158731
MPC2,41
MPC3,48
MPC4,59
MPC5,66
MPC6,66
MPC7,71
MPC8,68
MPC9,66
Mare,0.997866666666667
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1613983271754414
RPCG,0.11790427698939925
SIC0,0.3328615449420103
SIC1,0.6547479368850099
SIC2,0.7732435096360788
SIC3,0.9129628939973632
SIC4,0.9372412807266883
SIC5,0.9453340763031299
SaaN,3.625653628949968
SaaO,4.8561963237926955
SaaS,0
Sare,44.90400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.26120178074864
TIC1,161.81007680238335
TIC2,191.0942893175276
TIC3,225.6236143305084
TIC4,231.62361433050842
TIC5,233.62361433050836
Vabc,333.76245779825126
WPol,37
apol,54.66827399999999
bpol,29.389725999999996
nRot,5
ABCGG,16.277881955838257
ATS0Z,1566.0
ATS0d,158.0
ATS0i,7226.789869104183
ATS0m,6223.418729000001
ATS0p,81.792844287282
ATS0s,221.2298525377229
ATS0v,10998.795128557775
ATS1Z,1603.0
ATS1d,189.0
ATS1i,6917.744021560398
ATS1m,6202.945488000001
ATS1p,94.29712155000003
ATS1s,143.71450617283952
ATS1v,13321.713309226036
ATS2Z,2206.0
ATS2d,285.0
ATS2i,11704.12237974252
ATS2m,8442.900060000005
ATS2p,134.22366611909402
ATS2s,309.72530864197523
ATS2v,18787.35981769901
ATS3Z,2243.0
ATS3d,290.0
ATS3i,14662.78092893792
ATS3m,8222.392735000001
ATS3p,150.92145557539595
ATS3s,316.56172839506166
ATS3v,19924.87291040448
ATS4Z,2210.0
ATS4d,281.0
ATS4i,16475.357185212775
ATS4m,8116.689614999999
ATS4p,143.811592842131
ATS4s,352.5015432098764
ATS4v,18536.354338627836
ATS5Z,1997.0
ATS5d,238.0
ATS5i,13896.887959490408
ATS5m,7379.384686
ATS5p,126.57781378358395
ATS5s,310.51388888888886
ATS5v,16564.851249416948
ATS6Z,1645.0
ATS6d,216.0
ATS6i,11147.014534555776
ATS6m,5993.641422000001
ATS6p,115.93133340364096
ATS6s,230.53703703703707
ATS6v,15045.980653463792
ATS7Z,1637.0
ATS7d,214.0
ATS7i,11832.33440641444
ATS7m,6009.225766999999
ATS7p,112.21709726364097
ATS7s,245.37842935528124
ATS7v,14759.19167686399
ATS8Z,1520.0
ATS8d,189.0
ATS8i,10747.96908277566
ATS8m,5510.618842999999
ATS8p,103.82441130594297
ATS8s,211.78086419753092
ATS8v,13306.916527543004
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.11570247933884298
JGI10,0.006089604175728578
JGT10,0.5417927151453623
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,6.5
MAXdO,12.361687276424483
MAXdS,5.274711588729394
MID_C,36.83231058213114
MID_N,8.063767115650878
MID_O,5.47381886436229
MID_X,0.0
MID_h,17.55312458929704
MINdO,12.361687276424483
MINdS,5.274711588729394
MPC10,76
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.637258031284457
MWC05,7.469083884921234
MWC06,8.341171747170762
MWC07,9.179984251961283
MWC08,10.052295413463094
MWC09,10.895312382020649
MWC10,11.768257367937323
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9011400000000016
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.902742737158593
SRW07,4.59511985013459
SRW08,8.471149252914831
SRW09,6.529418838262226
SRW10,10.07907817399079
SaaCH,15.53451609678057
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4416582579048023
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.40801623806088094
SdssS,0
SsCH3,3.687896691551157
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.444590077069698
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.181895428587843
VE1_D,5.114629929384855
VE2_A,0.15488501587362383
VE2_D,0.189430738125365
VE3_A,2.424016368584016
VE3_D,2.6253568197250936
VR1_A,405.79342523616856
VR1_D,160.75180873519315
VR2_A,15.029386119858096
VR2_D,5.953770693896042
VR3_A,6.999095998289888
VR3_D,6.073113387916612
WPath,2215
Xc-3d,2.67321222242959
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,19.440946820939043
Xp-1d,12.814500270642638
Xp-2d,12.397078250954326
Xp-3d,9.176949102157078
Xp-4d,7.399775918954511
Xp-5d,5.393480296941409
Xp-6d,3.4167279721393493
Xp-7d,2.436547099047132
ZMIC0,87.95544860094164
ZMIC1,53.39509113552924
ZMIC2,35.579591143610834
ZMIC3,30.18380024435626
ZMIC4,28.942252476772374
ZMIC5,27.855898180136478
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.359908829420263
piPC3,4.79061187011829
piPC4,5.312281906898409
piPC5,5.68697535633982
piPC6,5.800984802612564
piPC7,6.074627382117762
piPC8,6.156581660899843
piPC9,6.235635465614267
AATS0Z,34.8
AATS0d,3.511111111111111
AATS0i,160.5953304245374
AATS0m,138.2981939777778
AATS0p,1.8176187619395998
AATS0s,4.916218945282731
AATS0v,244.4176695235061
AATS1Z,34.1063829787234
AATS1d,4.0212765957446805
AATS1i,147.18604301192337
AATS1m,131.97756357446812
AATS1p,2.0063217351063836
AATS1s,3.0577554504859474
AATS1v,283.4407087069369
AATS2Z,28.649350649350648
AATS2d,3.7012987012987013
AATS2i,152.00158934730544
AATS2m,109.6480527272728
AATS2p,1.743164495053169
AATS2s,4.022406605739938
AATS2v,243.99168594414297
AATS3Z,23.861702127659573
AATS3d,3.0851063829787235
AATS3i,155.98703115891405
AATS3m,87.47226313829789
AATS3p,1.6055473997382548
AATS3s,3.367677961649592
AATS3v,211.96673308940936
AATS4Z,21.666666666666668
AATS4d,2.7549019607843137
AATS4i,161.52310965894878
AATS4m,79.57538838235294
AATS4p,1.4099175768836374
AATS4s,3.4558974824497684
AATS4v,181.72896410419446
AATS5Z,23.22093023255814
AATS5d,2.7674418604651163
AATS5i,161.59172045919078
AATS5m,85.8067986744186
AATS5p,1.4718350439951622
AATS5s,3.61062661498708
AATS5v,192.61454941182498
AATS6Z,23.169014084507044
AATS6d,3.0422535211267605
AATS6i,157.00020471205318
AATS6m,84.41748481690142
AATS6p,1.632835681741422
AATS6s,3.2470005216484092
AATS6v,211.91522047132102
AATS7Z,21.826666666666668
AATS7d,2.8533333333333335
AATS7i,157.76445875219252
AATS7m,80.12301022666665
AATS7p,1.496227963515213
AATS7s,3.27171239140375
AATS7v,196.78922235818652
AATS8Z,22.028985507246375
AATS8d,2.739130434782609
AATS8i,155.76766786631393
AATS8m,79.86404120289853
AATS8p,1.5047016131296083
AATS8s,3.069287886920738
AATS8v,192.85386271801454
AMID_C,1.3641596511900422
AMID_N,0.29865804132040286
AMID_O,0.20273403201341814
AMID_X,0.0
AMID_h,0.6501157255295199
ATS0dv,376.8888888888889
ATS0pe,289.9449999999999
ATS0se,355.0110299999999
ATS1dv,334.0
ATS1pe,312.7472
ATS1se,373.8726419999998
ATS2dv,528.0
ATS2pe,506.9824
ATS2se,610.7969779999996
ATS3dv,425.66666666666663
ATS3pe,610.7868000000004
ATS3se,746.0610720000001
ATS4dv,417.33333333333337
ATS4pe,644.4789
ATS4se,798.9154939999996
ATS5dv,439.33333333333337
ATS5pe,554.1428999999999
ATS5se,684.7538359999999
ATS6dv,332.0
ATS6pe,452.44730000000004
ATS6se,556.403598
ATS7dv,289.77777777777777
ATS7pe,476.5641
ATS7se,587.9862810000001
ATS8dv,259.3333333333333
ATS8pe,432.71150000000017
ATS8se,534.7459399999999
ATSC0Z,586.0000000000001
ATSC0c,0.8198466296794216
ATSC0d,29.64444444444445
ATSC0i,78.3570535222456
ATSC0m,2623.512391911111
ATSC0p,15.379062461969195
ATSC0s,74.39468830970887
ATSC0v,2285.7268807050336
ATSC1Z,92.55555555555557
ATSC1c,-0.5601068297532358
ATSC1d,5.549135802469132
ATSC1i,-3.226365121778948
ATSC1m,400.3558007150619
ATSC1p,-0.7434285330527635
ATSC1s,-19.207834722010517
ATSC1v,83.38998141963654
ATSC2Z,112.2222222222222
ATSC2c,0.45093182803673554
ATSC2d,-7.102716049382714
ATSC2i,-17.343990559831752
ATSC2m,509.52332501876543
ATSC2p,-1.7786262592339632
ATSC2s,40.338135150468275
ATSC2v,-111.83294297601026
ATSC3Z,-236.55555555555551
ATSC3c,-0.3080635593193541
ATSC3d,-7.657283950617283
ATSC3i,-23.213191914499472
ATSC3m,-1082.9669774143204
ATSC3p,-4.110994105199528
ATSC3s,-14.6017348303951
ATSC3v,-993.1755768714609
ATSC4Z,53.99999999999999
ATSC4c,-0.04058390060579248
ATSC4d,1.0948148148148134
ATSC4i,-6.472282367855508
ATSC4m,255.51805402370366
ATSC4p,0.8671322543614801
ATSC4s,5.594338261443885
ATSC4v,95.51932199718036
ATSC5Z,-3.4444444444444233
ATSC5c,-0.06715298901796951
ATSC5d,1.9683950617283947
ATSC5i,9.939653193397067
ATSC5m,20.825573769876613
ATSC5p,3.199580951743128
ATSC5s,-4.102997679892974
ATSC5v,514.0485899267422
ATSC6Z,-243.4444444444444
ATSC6c,0.29513087763460033
ATSC6d,-3.7056790123456786
ATSC6i,14.883810207746508
ATSC6m,-1052.3224349486418
ATSC6p,-3.554142930585071
ATSC6s,16.820890954969602
ATSC6v,-143.1044786234825
ATSC7Z,64.3333333333333
ATSC7c,-0.3911780772687515
ATSC7d,-4.42962962962963
ATSC7i,6.896293617728318
ATSC7m,225.43093068148147
ATSC7p,4.291957753865532
ATSC7s,-34.78308629273993
ATSC7v,-10.973139788765685
ATSC8Z,-94.66666666666664
ATSC8c,0.344557946735145
ATSC8d,2.4340740740740743
ATSC8i,-9.306107406174519
ATSC8m,-459.39271570814793
ATSC8p,-6.677594077376171
ATSC8s,2.3268052380226587
ATSC8v,-879.8986610458393
AXp-0d,0.7200350674421868
AXp-1d,0.44187931967733235
AXp-2d,0.30236776221839823
AXp-3d,0.19118643962827245
AXp-4d,0.12541993082973746
AXp-5d,0.08171939843850619
AXp-6d,0.05176860563847499
AXp-7d,0.03431756477531172
GATS1Z,0.7212983806549995
GATS1c,1.7621704434170473
GATS1d,1.0105585505119778
GATS1i,1.1685154496162196
GATS1m,0.7158957210656661
GATS1p,1.0202322302056541
GATS1s,0.8038224370758684
GATS1v,0.8516915853276039
GATS2Z,0.7030716723549487
GATS2c,0.7220560951490714
GATS2d,1.3204112229599483
GATS2i,1.1723655634368635
GATS2m,0.7026761725881624
GATS2p,0.9611610570894784
GATS2s,0.5346738705049663
GATS2v,0.9321040959717705
GATS3Z,1.1917798271730446
GATS3c,1.3343593759171035
GATS3d,1.097403425946601
GATS3i,1.1904258599592747
GATS3m,1.1880271748267421
GATS3p,1.1357208217686936
GATS3s,1.0373110911892158
GATS3v,1.135407435869777
GATS4Z,1.0099712239844743
GATS4c,1.052835943315336
GATS4d,0.9458506041097097
GATS4i,1.023894271656642
GATS4m,1.0049806678536284
GATS4p,0.9869692174629869
GATS4s,1.1801057106933681
GATS4v,0.9654798356310391
GATS5Z,1.135883800301611
GATS5c,1.1842002988286826
GATS5d,0.9233464663017327
GATS5i,0.9425747773982094
GATS5m,1.1187527619694482
GATS5p,0.965439432592638
GATS5s,1.3916333119964421
GATS5v,0.8535924454381333
GATS6Z,1.504879103975388
GATS6c,0.9402185241131398
GATS6d,1.1288721836264963
GATS6i,0.9825472711210588
GATS6m,1.472224038586616
GATS6p,1.3442645641130686
GATS6s,0.5805878222206663
GATS6v,1.0347507009698027
GATS7Z,0.7433447098976108
GATS7c,1.2001913936879938
GATS7d,1.0290854572713641
GATS7i,0.8572197107326425
GATS7m,0.7690629108395033
GATS7p,0.6898275894730014
GATS7s,1.5871735208645794
GATS7v,0.9521613302660487
GATS8Z,1.1817777118266803
GATS8c,0.6427242606878641
GATS8d,0.7636399191708492
GATS8i,1.0823838249251367
GATS8m,1.1809111651020077
GATS8p,1.3590566358859717
GATS8s,0.6875493806145456
GATS8v,1.2535463747811777
MATS1Z,0.15122358579623849
MATS1c,-0.6541131928321052
MATS1d,0.17922421767839466
MATS1i,-0.0394230366007867
MATS1m,0.14610923312015542
MATS1p,-0.04628326844287835
MATS1s,-0.24720152030785167
MATS1v,0.03493045133518546
MATS2Z,0.11191879792562381
MATS2c,0.32144010632418335
MATS2d,-0.14002414377226965
MATS2i,-0.12935782962084977
MATS2m,0.11350179731657338
MATS2p,-0.0675890944144085
MATS2s,0.3168806182782164
MATS2v,-0.028593492633765753
MATS3Z,-0.19325030861956277
MATS3c,-0.17988393256192142
MATS3d,-0.123656256977894
MATS3i,-0.14182128803230634
MATS3m,-0.19761356558572052
MATS3p,-0.1279680798346061
MATS3s,-0.09396090453312585
MATS3v,-0.20801102581271275
MATS4Z,0.040654487050793
MATS4c,-0.021839038405230007
MATS4d,0.016293323926272134
MATS4i,-0.03644111874230065
MATS4m,0.04296856138103999
MATS4p,0.024875271067949966
MATS4s,0.033175626721974445
MATS4v,0.018436532250388042
MATS5Z,-0.0030756409238828285
MATS5c,-0.04285946987639276
MATS5d,0.03474425577908719
MATS5i,0.06637540704168786
MATS5m,0.004153631058730069
MATS5p,0.10886224952623388
MATS5s,-0.0288584768539381
MATS5v,0.11767762614350223
MATS6Z,-0.26330336970629226
MATS6c,0.22815826134765863
MATS6d,-0.0792279916379838
MATS6i,0.12038993826149333
MATS6m,-0.2542259474799524
MATS6p,-0.1464735452271913
MATS6s,0.14330496319398958
MATS6v,-0.03968104082268749
MATS7Z,0.06587030716723545
MATS7c,-0.28628140662483
MATS7d,-0.08965517241379309
MATS7i,0.05280668407806165
MATS7m,0.05155628722239772
MATS7p,0.16744679064068146
MATS7s,-0.28052878840975454
MATS7v,-0.0028804333224749096
MATS8Z,-0.1053568778750556
MATS8c,0.274089928844805
MATS8d,0.05354931230037154
MATS8i,-0.07745570066088156
MATS8m,-0.11419955398373588
MATS8p,-0.2831741317084649
MATS8s,0.020397715367177098
MATS8v,-0.25105665847486497
MAXaaN,3.625653628949968
MAXaaO,4.8561963237926955
MINaaN,3.625653628949968
MINaaO,4.8561963237926955
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.7466134556881303
SdssSe,0
SdsssP,0
SpAD_A,33.78779281934496
SpAD_D,340.41804277925587
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,617
TMWC10,131.05731407192184
TSRW10,75.46011334062524
VE1_Dt,5.111914648912535
VE2_Dt,0.18933017218194573
VE3_Dt,2.6248257937240163
VR1_Dt,161.75711772803726
VR2_Dt,5.991004360297676
VR3_Dt,6.079347709924127
Xc-3dv,1.3270755853556933
Xc-4dv,0.05103103630798288
Xc-5dv,0.11735402420532191
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.36785113019775795
Xch-7d,0.3678511301977579
Xp-0dv,16.31760063238136
Xp-1dv,9.917507115185813
Xp-2dv,7.988478910392262
Xp-3dv,5.17357918486163
Xp-4dv,3.478314536757921
Xp-5dv,2.2681590383517216
Xp-6dv,1.3363366608356841
Xp-7dv,0.8189920605295963
Xpc-4d,4.309962053115713
Xpc-5d,6.314551670196193
Xpc-6d,7.857898336185062
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.684650789405008
AATS0dv,8.375308641975309
AATS0pe,6.44322222222222
AATS0se,7.889133999999998
AATS1dv,7.1063829787234045
AATS1pe,6.654195744680852
AATS1se,7.954737063829783
AATS2dv,6.857142857142857
AATS2pe,6.584187012987012
AATS2se,7.9324282857142805
AATS3dv,4.528368794326241
AATS3pe,6.497731914893621
AATS3se,7.936819914893618
AATS4dv,4.091503267973857
AATS4pe,6.318420588235294
AATS4se,7.832504843137251
AATS5dv,5.108527131782946
AATS5pe,6.4435220930232555
AATS5se,7.962253906976742
AATS6dv,4.676056338028169
AATS6pe,6.372497183098592
AATS6se,7.836670394366197
AATS7dv,3.8637037037037034
AATS7pe,6.354188
AATS7se,7.839817080000001
AATS8dv,3.758454106280193
AATS8pe,6.271181159420292
AATS8se,7.749941159420288
AATSC0Z,13.022222222222224
AATSC0c,0.018218813992876035
AATSC0d,0.6587654320987656
AATSC0i,1.741267856049902
AATSC0m,58.30027537580247
AATSC0p,0.3417569435993154
AATSC0s,1.6532152957713082
AATSC0v,50.79393068233408
AATSC1Z,1.9692671394799057
AATSC1c,-0.011917166590494379
AATSC1d,0.11806671920147088
AATSC1i,-0.06864606642082868
AATSC1m,8.51820852585238
AATSC1p,-0.015817628362824753
AATSC1s,-0.4086773345108621
AATSC1v,1.774254923822054
AATSC2Z,1.457431457431457
AATSC2c,0.0058562575069705915
AATSC2d,-0.09224306557639889
AATSC2i,-0.2252466306471656
AATSC2m,6.6171860392047455
AATSC2p,-0.023099042327713808
AATSC2s,0.5238718850710166
AATSC2v,-1.452375882805328
AATSC3Z,-2.5165484633569735
AATSC3c,-0.003277271907652703
AATSC3d,-0.08146046755975833
AATSC3i,-0.2469488501542497
AATSC3m,-11.520925291641706
AATSC3p,-0.04373397984254817
AATSC3s,-0.1553376045786713
AATSC3v,-10.565697626292136
AATSC4Z,0.5294117647058822
AATSC4c,-0.00039788137848816154
AATSC4d,0.010733478576615817
