DLiP-ID,T000DN
AATSC4v,-7.818179231186652
AATSC5Z,0.14213300247086402
AATSC5c,0.0009606969641573509
AATSC5d,-0.016203777346525405
AATSC5i,-0.13558850328295335
AATSC5m,0.5531246534321683
AATSC5p,-0.023437786735966394
AATSC5s,0.3573104050826509
AATSC5v,-3.2790641916161074
AATSC6Z,0.2323685692461235
AATSC6c,-0.0029417571774944876
AATSC6d,-0.0052410609245454425
AATSC6i,0.05732569034680687
AATSC6m,1.1330682591927652
AATSC6p,-0.000613325311781751
AATSC6s,-0.16934899332601072
AATSC6v,1.7193752276728889
AATSC7Z,0.6771653064820949
AATSC7c,0.005267469529766242
AATSC7d,-0.015501850377671498
AATSC7i,0.06776858247914012
AATSC7m,3.1905197123376734
AATSC7p,0.010870184157866123
AATSC7s,0.06374873484942098
AATSC7v,3.4357272680161675
AATSC8Z,-0.5112924536697906
AATSC8c,-0.002274560117201775
AATSC8d,0.027993236165974097
AATSC8i,-0.07512887195978181
AATSC8m,-2.3007005112171477
AATSC8p,-0.003522300368357505
AATSC8s,-0.3285129986254781
AATSC8v,-0.582038964055974
ATS0are,273.7197999999999
ATS1are,290.658
ATS2are,472.76300000000003
ATS3are,596.702
ATS4are,651.7190000000002
ATS5are,640.6398999999999
ATS6are,614.6030000000001
ATS7are,571.277
ATS8are,497.31399999999996
ATSC0dv,175.1627906976744
ATSC0pe,5.781562790697673
ATSC0se,4.054441860465115
ATSC1dv,35.52731206057329
ATSC1pe,-0.4980703623580317
ATSC1se,-0.4218212958355865
ATSC2dv,-0.9545700378582884
ATSC2pe,0.55853147647377
ATSC2se,0.5773486122228232
ATSC3dv,-52.7550027041644
ATSC3pe,-0.00842942130881541
ATSC3se,-0.033068854515954565
ATSC4dv,-67.78150351541375
ATSC4pe,-1.5608512709572733
ATSC4se,-0.7431132504056238
ATSC5dv,22.078961600865338
ATSC5pe,1.19658128718226
ATSC5se,0.8486634937804217
ATSC6dv,26.423472147106533
ATSC6pe,-0.491562574364522
ATSC6se,-0.682698057328285
ATSC7dv,37.151433207139
ATSC7pe,0.9986886425094635
ATSC7se,0.6067429399675506
ATSC8dv,-41.950243374797175
ATSC8pe,-1.8996386154678202
ATSC8se,-1.549295325040561
AXp-0dv,0.5461027175989742
AXp-1dv,0.28946038080463987
AXp-2dv,0.15211325055799627
AXp-3dv,0.08273424254355874
AXp-4dv,0.0449792164035554
AXp-5dv,0.025051760264218865
AXp-6dv,0.013584573695822322
AXp-7dv,0.007399251571832292
BertzCT,916.4379091626163
ECIndex,502
ETA_eta,17.87068044504853
GATS1dv,0.5568153655514252
GATS1pe,0.7835297878205728
GATS1se,0.8210697915770434
GATS2dv,0.8683813925449614
GATS2pe,0.7370052088248101
GATS2se,0.7216682060026196
GATS3dv,1.0676384269223245
GATS3pe,0.867137061364696
GATS3se,0.8654947714989287
GATS4dv,1.1706757052263288
GATS4pe,1.188011780644089
GATS4se,1.1811921025630299
GATS5dv,0.9591078066914499
GATS5pe,0.9534654881037944
GATS5se,0.9534291795288273
GATS6dv,0.9813551527229526
GATS6pe,1.1826485240344202
GATS6se,1.239538520698593
GATS7dv,0.9941314063740028
GATS7pe,1.1728653008720837
GATS7se,1.2561152822741999
GATS8dv,1.2004023340078116
GATS8pe,1.354060766125046
GATS8se,1.4475590106076848
LogEE_A,4.14169489569968
LogEE_D,126.89752005883967
MATS1dv,0.19381011388446337
MATS1pe,-0.08231924810616023
MATS1se,-0.09941533176679924
MATS2dv,-0.0031666690588623234
MATS2pe,0.056135699968420875
MATS2se,0.08274538575147156
MATS3dv,-0.13632221818486737
MATS3pe,-0.0006599292293012175
MATS3se,-0.003691755449619455
MATS4dv,-0.16313142357314675
MATS4pe,-0.11381108391857024
MATS4se,-0.07726667289741272
MATS5dv,0.053137983818062555
MATS5pe,0.08724996149528644
MATS5se,0.08824146862959915
MATS6dv,0.06687206749483987
MATS6pe,-0.037690359914599576
MATS6se,-0.0746438980793476
MATS7dv,0.10247364055684512
MATS7pe,0.08345710453539427
MATS7se,0.07230229843373602
MATS8dv,-0.1303568907681655
MATS8pe,-0.17884100712013354
MATS8se,-0.2079909782509019
MAXaaCH,1.9187722558159066
MAXaaNH,3.1100640869805734
MAXaaaC,0.9447135613504662
MAXaasC,0.836413585495927
MAXdssC,-0.48176734273956456
MAXsCH3,1.4650122395274812
MAXssNH,2.5780817743764173
MDEC-12,1.4650355365166914
MDEC-13,1.4807810855995691
MDEC-22,9.860722827880025
MDEC-23,19.964633100407312
MDEC-33,8.966837279257104
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.516459056608978
MINaaCH,1.5960021940875115
MINaaNH,3.1100640869805734
MINaaaC,0.9284202942987216
MINaasC,0.3010895114218526
MINdssC,-1.0893249244142098
MINsCH3,1.4650122395274812
MINssNH,2.5780817743764173
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,456.3257931492316
SpAbs_A,32.45658779699276
SpAbs_D,253.79504011767943
SpMAD_A,1.2982635118797103
SpMAD_D,10.151801604707176
SpMax_A,2.4173153258401605
SpMax_D,126.89752005883967
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.42
TpiPC10,8.261642458906142
VAdjMat,5.754887502163468
VE1_DzZ,4.946043659060374
VE1_Dzi,4.9427545687373104
VE1_Dzm,4.946037832915764
VE1_Dzp,4.923719185530086
VE1_Dzv,4.939883731499051
VE2_DzZ,0.19784174636241494
VE2_Dzi,0.19771018274949242
VE2_Dzm,0.19784151331663058
VE2_Dzp,0.19694876742120343
VE2_Dzv,0.19759534925996203
VE3_DzZ,2.5148787280796636
VE3_Dzi,2.5142135126776335
VE3_Dzm,2.5148775501385776
VE3_Dzp,2.5103549088239805
VE3_Dzv,2.5136325266632116
VR1_DzZ,142.46156685465317
VR1_Dzi,142.9134529199786
VR1_Dzm,142.46306231749568
VR1_Dzp,145.09740658583368
VR1_Dzv,143.47189079367553
VR2_DzZ,5.698462674186127
VR2_Dzi,5.716538116799144
VR2_Dzm,5.698522492699827
VR2_Dzp,5.803896263433347
VR2_Dzv,5.738875631747021
VR3_DzZ,5.875362988922444
VR3_Dzi,5.878529954576069
VR3_Dzm,5.875373486174626
VR3_Dzp,5.893696018316034
VR3_Dzv,5.882429864915354
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.13328546260584037
Xpc-4dv,1.2653195248732692
Xpc-5dv,1.6655628202841826
Xpc-6dv,1.957478831714762
Zagreb1,128.0
Zagreb2,150.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,27
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.365576744186044
AATS1are,6.459066666666667
AATS2are,6.38868918918919
AATS3are,6.281073684210527
AATS4are,6.3894019607843155
AATS5are,6.280783333333332
AATS6are,6.336113402061856
AATS7are,6.418842696629214
AATS8are,6.295113924050632
AATSC0dv,4.073553272038939
AATSC0pe,0.13445494862087612
AATSC0se,0.09428934559221197
AATSC1dv,0.7894958235682953
AATSC1pe,-0.011068230274622927
AATSC1se,-0.009373806574124144
AATSC2dv,-0.012899595106193087
AATSC2pe,0.0075477226550509455
AATSC2se,0.007802008273281394
AATSC3dv,-0.5553158179385727
AATSC3pe,-8.873075061910958e-05
AATSC3se,-0.0003480932054311007
AATSC4dv,-0.6645245442687622
AATSC4pe,-0.01530246344075758
AATSC4se,-0.007285424023584547
AATSC5dv,0.21646040785162096
AATSC5pe,0.011731189090022158
AATSC5se,0.008320230331180605
AATSC6dv,0.27240692935161376
AATSC6pe,-0.005067655405819814
AATSC6se,-0.007038124302353454
AATSC7dv,0.41743183378807863
AATSC7pe,0.011221220702353523
AATSC7se,0.006817336404129782
AATSC8dv,-0.5310157389214832
AATSC8pe,-0.024046058423643293
AATSC8se,-0.019611333228361533
AETA_eta,0.7148272178019413
ATSC0are,6.268227906976741
ATSC1are,-0.616047809626824
ATSC2are,0.7138636019469995
ATSC3are,0.037547647376960896
ATSC4are,-1.5141173607355303
ATSC5are,1.2981035694970255
ATSC6are,-0.7214443482963756
ATSC7are,1.014235262303949
ATSC8are,-2.194144294213087
BCUTZ-1h,8.029247489601124
BCUTZ-1l,5.676101982667373
BCUTc-1h,0.4583447576311247
BCUTc-1l,-0.5281526144979276
BCUTd-1h,3.2408729840253803
BCUTd-1l,0.9727282141780413
BCUTi-1h,14.548044317551232
BCUTi-1l,10.93703244592867
BCUTm-1h,16.01474912979551
BCUTm-1l,11.68754416715893
BCUTp-1h,2.0110994740369943
BCUTp-1l,0.7414527165977657
BCUTs-1h,7.009373735174556
BCUTs-1l,1.2540905037370793
BCUTv-1h,20.912851887414
BCUTv-1l,14.700618424589978
BalabanJ,1.5704625635838692
Diameter,12
ETA_beta,33.25
GATS1are,0.8080306069220262
GATS2are,0.7351534640804113
GATS3are,0.8657662230117336
GATS4are,1.1911608444786126
GATS5are,0.9574100997831856
GATS6are,1.2072153634531064
GATS7are,1.1983807396576667
GATS8are,1.3789670501952784
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,228.1628965746158
MATS1are,-0.09391297121177367
MATS2are,0.06617701840453137
MATS3are,0.0027113326398162008
MATS4are,-0.10183171177527303
MATS5are,0.08730374010060861
MATS6are,-0.05102168277684322
MATS7are,0.07817580753104116
MATS8are,-0.1905292993900927
MAXssCH2,0.18078939909297054
MAXsssCH,-1.0447978080120943
MINssCH2,0.18078939909297054
MINsssCH,-1.0447978080120943
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,203.41863238694668
SpAD_Dzi,200.82403877459058
SpAD_Dzm,203.452245168462
SpAD_Dzp,268.78649052737245
SpAD_Dzv,241.88945903393926
SpAbs_Dt,456.3257931492317
SpDiam_A,4.759675873710464
SpDiam_D,188.2353830479875
SpMAD_Dt,18.25303172596926
SpMax_Dt,228.1628965746158
SsssssAs,0
VE1_Dzpe,4.945816432446603
VE1_Dzse,4.94607042211838
VE2_Dzpe,0.19783265729786412
VE2_Dzse,0.1978428168847352
VE3_Dzpe,2.514832785939013
VE3_Dzse,2.5148841390682124
VMcGowan,250.72999999999996
VR1_Dzpe,142.47713949177117
VR1_Dzse,142.4602559951682
VR2_Dzpe,5.699085579670847
VR2_Dzse,5.698410239806728
VR3_Dzpe,5.875472294094305
VR3_Dzse,5.875353787384479
mZagreb1,8.13888888888889
mZagreb2,5.638888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14577274202271492
AATSC1are,-0.013689951325040535
AATSC2are,0.00964680543171621
AATSC3are,0.0003952383934416936
AATSC4are,-0.014844287850348336
AATSC5are,0.012726505583304171
AATSC6are,-0.007437570600993563
AATSC7are,0.011395901823639877
AATSC8are,-0.027773978407760594
AETA_beta,1.33
BCUTdv-1h,6.023422137720479
BCUTdv-1l,0.99757271385816
BCUTpe-1h,3.501391869882786
BCUTpe-1l,2.2253435671266337
BCUTse-1h,3.714289454891551
BCUTse-1l,2.4212247321566807
ETA_alpha,11.633333333333335
ETA_dBeta,1.75
ETA_eta_B,0.31765811184851245
ETA_eta_F,26.019105603280007
ETA_eta_L,5.051649647753619
ETA_eta_R,43.88978604832854
ETA_psi_1,0.5444617784711392
LabuteASA,143.984718215692
LogEE_DzZ,101.7607447649019
LogEE_Dzi,100.45774082387244
LogEE_Dzm,101.77740509116538
LogEE_Dzp,133.3201371249422
LogEE_Dzv,120.49780408322583
PEOE_VSA1,20.14415747359429
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,23.520590126620142
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.514192647743136
SpAD_Dzpe,202.29895687456496
SpAD_Dzse,203.5828139687078
SpAbs_DzZ,202.23577524408955
SpAbs_Dzi,199.77244573331637
SpAbs_Dzm,202.27274750897172
SpAbs_Dzp,272.00581494360466
SpAbs_Dzv,243.23023533517062
SpDiam_Dt,325.4744454962273
SpMAD_DzZ,8.136745295477867
SpMAD_Dzi,8.032961550983623
SpMAD_Dzm,8.138089806738481
SpMAD_Dzp,10.751459621094899
SpMAD_Dzv,9.675578361357571
SpMax_DzZ,101.7607447649019
SpMax_Dzi,100.45774082387244
SpMax_Dzm,101.77740509116538
SpMax_Dzp,133.3201371249422
SpMax_Dzv,120.49780408322583
VE1_Dzare,4.945771443548403
VE2_Dzare,0.19783085774193612
VE3_Dzare,2.5148236895434164
VR1_Dzare,142.44956949096982
VR2_Dzare,5.697982779638793
VR3_Dzare,5.875278770637092
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4653333333333334
AETA_dBeta,0.07
AETA_eta_B,0.012706324473940498
AETA_eta_F,1.0407642241312003
AETA_eta_L,0.20206598591014477
AETA_eta_R,1.7555914419331415
BCUTare-1h,3.5553209975754148
BCUTare-1l,2.175532909786944
ETA_beta_s,15.75
ETA_dPsi_A,0.16953822152886078
ETA_dPsi_B,0.0
ETA_eta_BR,0.5756581118485125
ETA_eta_FL,7.044905802770964
ETA_eta_RL,12.096555450524583
LogEE_Dzpe,101.2037685229618
LogEE_Dzse,101.84238719183789
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,200.48430976234732
SpAbs_Dzpe,201.0502849039409
SpAbs_Dzse,202.41026919657588
SpDiam_DzZ,154.8720905021153
SpDiam_Dzi,152.05826183559105
SpDiam_Dzm,154.89617053719445
SpDiam_Dzp,201.24484652147459
SpDiam_Dzv,183.46028820212157
SpMAD_Dzpe,8.091958274982598
SpMAD_Dzse,8.143312558748312
SpMax_Dzpe,101.2037685229618
SpMax_Dzse,101.84238719183789
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.0230263244739405
AETA_eta_FL,0.2817962321108386
AETA_eta_RL,0.48386221802098334
DetourIndex,2734
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,11.3129633249809
EState_VSA4,16.466376423778055
EState_VSA5,7.109797541277533
EState_VSA6,30.462311845459517
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,17.5
ETA_shape_p,0.1289398280802292
ETA_shape_x,0.0
ETA_shape_y,0.3438395415472779
GhoseFilter,True
LogEE_Dzare,100.3027225870834
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,199.09125252642366
SpDiam_Dzpe,153.9571030244419
SpDiam_Dzse,155.00473220409555
SpMAD_Dzare,8.019372390493892
SpMax_Dzare,100.3027225870834
TopoPSA(NO),91.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034666666666666617
FilterItLogS,-4.361620839610031
SpDiam_Dzare,152.5686277165142
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6224806201550388
ETA_epsilon_2,0.8546666666666662
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5432748538011698
ETA_epsilon_5,0.795238095238095
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.18163554973250323
ETA_dEpsilon_B,0.079205766353869
ETA_dEpsilon_C,-0.10242978337863423
ETA_dEpsilon_D,0.059428571428571275
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,1.4650355365166914,1.4807810855995691,0.0,9.860722827880025,19.964633100407312,0.0,8.966837279257104,0.0,0.0,0.814325284978472,0.516459056608978,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,50.85027399999998
BCUTDescriptor,"11.996157108567852,15.999298955141713,-0.3499417150420581,0.2962557554718629,4.521468946489199,10.092653827096784"
BPolDescriptor,24.829725999999997
TPSADescriptor,91.42
ALOGPDescriptor,"2.7928999999999995,7.800290409999997,92.01559999999999"
XLogPDescriptor,2.8030000000000004
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,338.12665719999995
ChiPathDescriptor,"17.81119030894213,12.096555450524589,10.615245843831067,8.927611273982917,7.324343446466565,5.760891510129171,3.512768778235954,2.5231651393156906,13.652567939974356,7.815430281725277,5.628190270645861,4.053977884634378,2.788711417020434,1.803726739023758,0.9509201587075629,0.5697423710310863"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.493922497290959,0.0,0.0,0.036084391824351615,0.12273774037621366,0.13328546260584037"
AtomCountDescriptor,43
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5078677873714246,0.0,0.46701585676353574,0.0,0.5832917252543761,0.0,0.1006717524059851,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.74703570947217,2.029881428378887,16.37088096829507,10.207389639758524,6.1634913285365425"
FractionalPSADescriptor,0.2703720574918339
WienerNumbersDescriptor,"1541.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8146530622799295,5.761858632324371,7.6514946204679095,1.2653195248732692,1.665562820284182,1.7463828902619725"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,4.837984173261141"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1425.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"28.817836744716743,29.325187618384607,40.98548211735306,42.76075061027642,40.31385002588331"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5752813554435903,-0.27804684533458474,0.0018413903281215387,-0.0023398321687492707,0.010566144740165718"
EccentricConnectivityIndexDescriptor,502
AutocorrelationDescriptorPolarizability,"1569.3376816272164,1831.8073531635887,2514.4238403642794,2454.99292417391,2148.3130571852003"
