DLiP-ID,J10054
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.31189514461638
EState_VSA4,44.16099647174446
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,54.59730361615449
EState_VSA8,15.373361591982254
EState_VSA9,13.996820844573445
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.279658308079956
VSA_EState9,60.38700835858671
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999993
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2700000000002
MaxEStateIndex,12.864110822642811
MinEStateIndex,-0.2559362495725783
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.2610552949643002
MinPartialCharge,-0.4922620912104588
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.864110822642811
MinAbsEStateIndex,0.2559362495725783
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4922620912104588
MinAbsPartialCharge,0.2610552949643002
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,407.18450628000073
MZ,0.6545454545454542
Mi,1.1254705388924726
Mm,0.6168133756178051
Mp,0.6705261295590638
Mv,0.6346533575116114
SZ,35.99999999999998
Si,61.90087963908599
Sm,33.92473565897928
Sp,36.87893712574851
Sv,34.90593466313863
nB,0
nC,23
nF,0
nH,25
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.391542920558894
AMW,7.403354659636377
IC0,1.5469375819638802
IC1,3.4691454596261804
IC2,4.402931758467839
IC3,5.071913349730952
IC4,5.258543577121687
IC5,5.258543577121687
MID,61.75857508994183
Mpe,0.9734759358288768
Mse,1.0074554724226978
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.82520000000004
SdO,12.864110822642811
SdS,0
Spe,53.541176470588226
SsF,0
SsI,0
Sse,55.41005098324838
StN,0
fMF,0.509090909090909
nBr,0
nCl,0
AMID,2.058619169664728
BIC0,0.2550139856824528
BIC1,0.5718916011131686
BIC2,0.7258270724726315
BIC3,0.8361092609237096
BIC4,0.8668754137993239
BIC5,0.8668754137993239
CIC0,4.2344221315607795
CIC1,2.3122142538984796
CIC2,1.3784279550568206
CIC3,0.7094463637937078
CIC4,0.5228161364029731
CIC5,0.5228161364029731
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.625
GGI4,1.3044444444444445
GGI5,0.8647222222222223
GGI6,0.5780498866213152
GGI7,0.26739654195011336
GGI8,0.21037257495590825
GGI9,0.14969135802469133
JGI1,0.13636363636363635
JGI2,0.060606060606060635
JGI3,0.03779069767441861
JGI4,0.03261111111111112
JGI5,0.022755847953216373
JGI6,0.015622969908684189
JGI7,0.0081029255136398
JGI8,0.007791576850218824
JGI9,0.006508319914117017
MIC0,14.44480356723906
MIC1,32.490750304424076
MIC2,39.139428041253346
MIC3,41.316126110203086
MIC4,41.50424937941296
MIC5,41.50424937941296
MPC2,44
MPC3,57
MPC4,73
MPC5,85
MPC6,82
MPC7,90
MPC8,96
MPC9,104
Mare,0.9869818181818184
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18972517363438848
RPCG,0.10061461577000275
SIC0,0.26757331469014844
SIC1,0.6000570162604851
SIC2,0.7615737433129811
SIC3,0.8772872820672168
SIC4,0.9095686547266866
SIC5,0.9095686547266866
SaaN,4.0673700092335014
SaaO,5.279658308079956
SaaS,0
Sare,54.28400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.165776511102688
SssS,0
StCH,0
StsC,0
TIC0,85.08156700801341
TIC1,190.8030002794399
TIC2,242.16124671573115
TIC3,278.95523423520234
TIC4,289.21989674169276
TIC5,289.21989674169276
Vabc,368.6613423749381
WPol,43
apol,61.58782499999998
bpol,33.436175
nRot,7
ABCGG,17.34569424393994
ATS0Z,1256.0
ATS0d,179.0
ATS0i,8914.736822316227
ATS0m,4955.936534000003
ATS0p,81.46283862122498
ATS0s,202.94444444444446
ATS0v,12113.487978530322
ATS1Z,1467.0
ATS1d,225.0
ATS1i,8508.405425690902
ATS1m,5576.481977000001
ATS1p,103.17677574000001
ATS1s,181.61111111111111
ATS1v,15282.88023496863
ATS2Z,2075.0
ATS2d,351.0
ATS2i,15541.300375344437
ATS2m,7688.688555999998
ATS2p,149.77676870964095
ATS2s,297.4722222222222
ATS2v,21740.453531548905
ATS3Z,2154.0
ATS3d,380.0
ATS3i,19944.425567503284
ATS3m,7747.593046999998
ATS3p,167.63115615928197
ATS3s,350.94444444444446
ATS3v,23445.35636172332
ATS4Z,2108.0
ATS4d,361.0
ATS4i,20763.679247406173
ATS4m,7562.287735999999
ATS4p,164.15758145837597
ATS4s,388.05555555555554
ATS4v,22401.103643623777
ATS5Z,1954.0
ATS5d,343.0
ATS5i,21107.151910310666
ATS5m,6977.713541999999
ATS5p,152.07006383886596
ATS5s,376.05555555555554
ATS5v,21048.760171749265
ATS6Z,1860.0
ATS6d,315.0
ATS6i,17615.387057504082
ATS6m,6687.999685000001
ATS6p,143.38796967013096
ATS6s,338.94444444444446
ATS6v,20122.05920406528
ATS7Z,1696.0
ATS7d,295.0
ATS7i,16482.75738653594
ATS7m,6006.602305
ATS7p,144.094259758188
ATS7s,304.3055555555555
ATS7v,19523.885486406853
ATS8Z,1458.0
ATS8d,276.0
ATS8i,17648.205737012722
ATS8m,5031.366726999999
ATS8p,137.918819294376
ATS8s,264.44444444444446
ATS8v,17820.708384034744
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.1107050300989695
JGI10,0.00582658053152471
JGT10,0.33397972642662765
Kier1,23.168044077134986
Kier2,11.743801652892563
Kier3,6.515235457063712
MAXdO,12.864110822642811
MID_C,47.628868683611664
MID_N,6.2836540178130615
MID_O,7.846052388517109
MID_X,0.0
MID_h,14.12970640633017
MINdO,12.864110822642811
MPC10,108
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.877735781779639
MWC04,6.734591659972948
MWC05,7.584264818389059
MWC06,8.448700194970938
MWC07,9.306650052113591
MWC08,10.175840227862885
MWC09,11.03973275601109
MWC10,11.91262062556759
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6133200000000016
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,6.974478911025045
SRW07,4.727387818712341
SRW08,8.539932678385727
SRW09,6.823286122355687
SRW10,10.149448789130783
SaaCH,16.882606732061046
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7418252800519234
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2559362495725783
SdssS,0
SsCH3,1.7358697531883633
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.913714850915879
SssPH,0
SssSe,0
SsssB,0
SsssN,2.323110450856663
SsssP,0
VE1_A,3.9764407274971885
VE1_D,5.3914885101680445
VE2_A,0.13254802424990628
VE2_D,0.17971628367226816
VE3_A,2.478999418275401
VE3_D,2.783433796904659
VR1_A,2194.945239346843
VR1_D,191.86991072622243
VR2_A,73.16484131156145
VR2_D,6.395663690874081
VR3_A,8.79252466596041
VR3_D,6.355429882755383
WPath,2974
Xc-3d,1.4976374977525586
Xc-4d,0.0
Xc-5d,0.2705371431703058
Xc-6d,0.0
Xp-0d,20.760937777247953
Xp-1d,14.703509938206668
Xp-2d,12.728606124521304
Xp-3d,10.640124333089998
Xp-4d,8.967142439565851
Xp-5d,6.8766807763011295
Xp-6d,4.186043507189774
Xp-7d,3.081190559401134
ZMIC0,99.11957913243268
ZMIC1,54.37681708375294
ZMIC2,34.18024939583046
ZMIC3,27.376263639351944
ZMIC4,26.360507254532113
ZMIC5,26.360507254532113
nAcid,0
nAtom,55
nBase,1
nRing,4
piPC1,3.7727609380946383
piPC2,4.307437777682809
piPC3,4.847135491542889
piPC4,5.397313925119364
piPC5,5.817111159963204
piPC6,5.955027456081286
piPC7,6.294804640416468
piPC8,6.617611846534253
piPC9,6.894717530706969
AATS0Z,22.836363636363636
AATS0d,3.2545454545454544
AATS0i,162.0861240421132
AATS0m,90.10793698181824
AATS0p,1.4811425203859085
AATS0s,3.6898989898989902
AATS0v,220.24523597327857
AATS1Z,25.29310344827586
AATS1d,3.8793103448275863
AATS1i,146.6966452705328
AATS1m,96.14624098275864
AATS1p,1.7789099265517243
AATS1s,3.1312260536398466
AATS1v,263.49793508566603
AATS2Z,20.75
AATS2d,3.51
AATS2i,155.41300375344437
AATS2m,76.88688555999998
AATS2p,1.4977676870964094
AATS2s,2.974722222222222
AATS2v,217.40453531548906
AATS3Z,17.232
AATS3d,3.04
AATS3i,159.55540454002627
AATS3m,61.98074437599998
AATS3p,1.3410492492742558
AATS3s,2.8075555555555556
AATS3v,187.56285089378656
AATS4Z,16.215384615384615
AATS4d,2.776923076923077
AATS4i,159.7206095954321
AATS4m,58.17144412307692
AATS4p,1.262750626602892
AATS4s,2.985042735042735
AATS4v,172.31618187402907
AATS5Z,15.147286821705427
AATS5d,2.6589147286821704
AATS5i,163.62133263806717
AATS5m,54.09080265116278
AATS5p,1.1788377041772555
AATS5s,2.9151593453919036
AATS5v,163.1686835019323
AATS6Z,16.90909090909091
AATS6d,2.8636363636363638
AATS6i,160.1398823409462
AATS6m,60.79999713636364
AATS6p,1.3035269970011905
AATS6s,3.0813131313131312
AATS6v,182.927810946048
AATS7Z,16.152380952380952
AATS7d,2.8095238095238093
AATS7i,156.97864177653278
AATS7m,57.20573623809524
AATS7p,1.3723262834113144
AATS7s,2.8981481481481475
AATS7v,185.9417665372081
AATS8Z,13.135135135135135
AATS8d,2.4864864864864864
AATS8i,158.9928444775921
AATS8m,45.327628171171156
AATS8p,1.2425118855349189
AATS8s,2.3823823823823824
AATS8v,160.5469223786914
AMID_C,1.587628956120389
AMID_N,0.20945513392710205
AMID_O,0.261535079617237
AMID_X,0.0
AMID_h,0.470990213544339
ATS0dv,428.0
ATS0pe,345.61669999999987
ATS0se,425.4052399999998
ATS1dv,426.0
ATS1pe,380.9796
ATS1se,454.41085999999984
ATS2dv,562.0
ATS2pe,647.1821
ATS2se,785.5086399999999
ATS3dv,563.0
ATS3pe,791.6802000000001
ATS3se,973.791108
ATS4dv,558.0
ATS4pe,804.1544000000001
ATS4se,994.5110400000002
ATS5dv,491.0
ATS5pe,799.4521
ATS5se,997.0344960000002
ATS6dv,462.0
ATS6pe,696.3006
ATS6se,859.2803160000001
ATS7dv,389.0
ATS7pe,650.6025999999999
ATS7se,802.0030039999999
ATS8dv,320.0
ATS8pe,657.1971000000002
ATS8se,823.6132119999997
ATSC0Z,407.7090909090909
ATSC0c,1.0626716090318364
ATSC0d,28.43636363636363
ATSC0i,81.27626495030445
ATSC0m,1937.176517636363
ATSC0p,12.498107926122724
ATSC0s,53.48181818181818
ATSC0v,2731.2466359810314
ATSC1Z,32.68859504132231
ATSC1c,-0.349530869896986
ATSC1d,9.848925619834706
ATSC1i,-11.75832216843636
ATSC1m,150.54208607438062
ATSC1p,-1.026088680267144
ATSC1s,0.46260789715335005
ATSC1v,-46.07806586603135
ATSC2Z,-7.5256198347107475
ATSC2c,-0.17047133515528418
ATSC2d,-0.6661157024793389
ATSC2i,-6.489340418160586
ATSC2m,-30.233869338842613
ATSC2p,-0.05597470543895505
ATSC2s,0.7699265381083544
ATSC2v,47.166117520575625
ATSC3Z,-80.97520661157023
ATSC3c,-0.28289984529828627
ATSC3d,-7.464462809917355
ATSC3i,7.1943860283057175
ATSC3m,-372.6011198099172
ATSC3p,1.0988302222871664
ATSC3s,-7.775849403122131
ATSC3v,-50.29865109756348
ATSC4Z,32.61487603305781
ATSC4c,0.28921294135508935
ATSC4d,-4.504132231404959
ATSC4i,-21.495900895692923
ATSC4m,130.42691540495895
ATSC4p,-4.576463107848626
ATSC4s,28.63590449954086
ATSC4v,-634.2730979667912
ATSC5Z,71.33685950413225
ATSC5c,0.10314222415207451
ATSC5d,6.194710743801651
ATSC5i,17.86384228979087
ATSC5m,358.85505001652865
ATSC5p,4.373858570958148
ATSC5s,-8.061395775941232
ATSC5v,965.7216934110563
ATSC6Z,-40.79999999999998
ATSC6c,-0.13480103045842196
ATSC6d,-5.981818181818181
ATSC6i,6.2382577454018815
ATSC6m,-178.92182845454542
ATSC6p,2.303357286504636
ATSC6s,-11.083838383838392
ATSC6v,249.77773266159258
ATSC7Z,-128.75371900826448
ATSC7c,0.0002496004332156118
ATSC7d,-6.578512396694215
ATSC7i,-8.035777634299402
ATSC7m,-616.3760117603305
ATSC7p,-2.6279332429603866
ATSC7s,-0.7890266299357245
ATSC7v,-782.7355183511519
ATSC8Z,-42.503801652892555
ATSC8c,-0.10673142872324902
ATSC8d,2.4284297520661156
ATSC8i,-5.448607929873662
ATSC8m,-211.13825197520669
ATSC8p,-2.8667107006775945
ATSC8s,-5.112800734618913
ATSC8v,-539.8447145010323
AXp-0d,0.6920312592415985
AXp-1d,0.4455609072183839
AXp-2d,0.28928650283002966
AXp-3d,0.18666884794894734
AXp-4d,0.12283756766528563
AXp-5d,0.0809021267800133
AXp-6d,0.05104931106328993
AXp-7d,0.0342354506600126
GATS1Z,0.7615724224045666
GATS1c,1.3274866461207735
GATS1d,0.720301613898933
GATS1i,1.3206738542703924
GATS1m,0.7684672700539791
GATS1p,1.150955148908969
GATS1s,0.6037340202922508
GATS1v,0.9987632940970333
GATS2Z,0.9476609882268998
GATS2c,1.3235463219007682
GATS2d,1.196355498721228
GATS2i,1.1425261638837636
GATS2m,0.9453315107311031
GATS2p,0.9992433839358077
GATS2s,0.7363717491075982
GATS2v,0.9408177190325401
GATS3Z,1.0669960756332502
GATS3c,1.3436455252494104
GATS3d,1.207749360613811
GATS3i,0.9936396170640959
GATS3m,1.0622389975853863
GATS3p,0.9341973278631077
GATS3s,1.0045283018867925
GATS3v,0.9610301036174904
GATS4Z,0.9286598836411538
GATS4c,0.8363098178897659
GATS4d,1.0517410977769037
GATS4i,1.1226267599599533
GATS4m,0.9353260003275291
GATS4p,1.1362933193789326
GATS4s,0.8696701055191622
GATS4v,1.0796091649628488
GATS5Z,0.9620402558720308
GATS5c,1.1321834087056084
GATS5d,0.9347677392493905
GATS5i,0.8453582858978996
GATS5m,0.9536510691310773
GATS5p,0.8070594056639038
GATS5s,1.5660614541702742
GATS5v,0.8119144775147178
GATS6Z,1.0547627541919373
GATS6c,1.3111679372957867
GATS6d,1.2084398976982098
GATS6i,0.9516885964367169
GATS6m,1.047103956442972
GATS6p,0.8828968910062983
GATS6s,1.5071392146863847
GATS6v,0.9082653481132102
GATS7Z,1.0930062178278377
GATS7c,0.8163049560106896
GATS7d,1.0851297040555354
GATS7i,1.0925726597288596
GATS7m,1.0971029234232448
GATS7p,1.11691606283007
GATS7s,0.9539957747504919
GATS7v,1.1390319138443865
GATS8Z,0.9855994060417893
GATS8c,0.6844885074478313
GATS8d,0.7613015829128362
GATS8i,0.9957915432395098
GATS8m,0.9937158918629175
GATS8p,1.1321804983196402
GATS8s,0.6975090848114816
GATS8v,1.1302350719165801
MATS1Z,0.07602922361509219
MATS1c,-0.3119041519075249
MATS1d,0.32843504718229116
MATS1i,-0.13718805973153728
MATS1m,0.07369252370662951
MATS1p,-0.07785299451653804
MATS1s,0.008202411910934978
MATS1v,-0.01599808565654739
MATS2Z,-0.01015206921155905
MATS2c,-0.08822973488566907
MATS2d,-0.012883631713554992
MATS2i,-0.04391364726431062
MATS2m,-0.008583950912564631
MATS2p,-0.0024632598928897246
MATS2s,0.0079178234838612
MATS2v,0.009497994174004269
MATS3Z,-0.08738851230824117
MATS3c,-0.11713489931725163
MATS3d,-0.11549872122762149
MATS3i,0.038947777120295166
MATS3m,-0.08463064218659828
MATS3p,0.038684679366210624
MATS3s,-0.06397265189718022
MATS3v,-0.008103042102229846
MATS4Z,0.03384423282746504
MATS4c,0.11514311693526393
MATS4d,-0.06701259098957311
MATS4i,-0.11189514694452221
MATS4m,0.028485074825949544
MATS4p,-0.15491912389368473
MATS4s,0.22652914162348123
MATS4v,-0.09825048647862993
MATS5Z,0.07459961226482148
MATS5c,0.041381896827570125
MATS5d,0.09287951783342253
MATS5i,0.09370960725615582
MATS5m,0.0789810395337688
MATS5p,0.14920845881228237
MATS5s,-0.06426537697563003
MATS5v,0.15075233479249195
MATS6Z,-0.050035676061362805
MATS6c,-0.0634255349031271
MATS6d,-0.10517902813299233
MATS6i,0.03837687268980803
MATS6m,-0.04618108541622631
MATS6p,0.09214823956233847
MATS6s,-0.10362249041494333
MATS6v,0.045725957035710064
MATS7Z,-0.1654180045189678
MATS7c,0.00012303244290532613
MATS7d,-0.12117890634514679
MATS7i,-0.05178900455914497
MATS7m,-0.16666711694488878
MATS7p,-0.11013958822688286
MATS7s,-0.007727853639803362
MATS7v,-0.15011618274782754
MATS8Z,-0.051655562090810035
MATS8c,-0.04976602528070745
MATS8d,0.04231469320983388
MATS8i,-0.033217086041345247
MATS8m,-0.054005431011602927
MATS8p,-0.1136525822525159
MATS8s,-0.04736880344563497
MATS8v,-0.09793719130979682
MAXaaN,4.0673700092335014
MAXaaO,5.279658308079956
MAXssO,5.816837694884162
MINaaN,4.0673700092335014
MINaaO,5.279658308079956
MINssO,5.348938816218526
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.884211732419104
SpAD_D,411.5900087287566
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.948560198106413
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,802
TMWC10,139.123561233587
TSRW10,79.31018365513947
VE1_Dt,5.383210572137691
VE2_Dt,0.1794403524045897
VE3_Dt,2.781897245471381
VR1_Dt,193.35215276018596
VR2_Dt,6.445071758672865
VR3_Dt,6.363125440666084
Xc-3dv,0.6643167397805062
Xc-4dv,0.0
Xc-5dv,0.0708826019028591
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.49479363454131353
Xch-7d,0.5655382907647439
Xp-0dv,16.96621346268129
Xp-1dv,10.06531292868466
Xp-2dv,7.109369080164639
Xp-3dv,5.029148233946099
Xp-4dv,3.3780703271415438
Xp-5dv,2.1343546675257095
Xp-6dv,1.0409765582495563
Xp-7dv,0.622900527099658
Xpc-4d,3.537295075527846
Xpc-5d,5.995793398893129
Xpc-6d,8.567332430688218
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.092177492434467
AATS0dv,7.781818181818182
AATS0pe,6.283939999999998
AATS0se,7.7346407272727244
AATS1dv,7.344827586206897
AATS1pe,6.568613793103449
AATS1se,7.834669999999997
AATS2dv,5.62
AATS2pe,6.471821
AATS2se,7.855086399999999
AATS3dv,4.504
AATS3pe,6.333441600000001
AATS3se,7.790328864
AATS4dv,4.292307692307692
AATS4pe,6.185803076923078
AATS4se,7.650084923076925
AATS5dv,3.806201550387597
AATS5pe,6.197303100775193
AATS5se,7.728949581395351
AATS6dv,4.2
AATS6pe,6.3300054545454545
AATS6se,7.8116392363636376
AATS7dv,3.704761904761905
AATS7pe,6.196215238095237
AATS7se,7.638123847619047
AATS8dv,2.8828828828828827
AATS8pe,5.920694594594597
AATS8se,7.419938846846844
AATSC0Z,7.412892561983471
AATSC0c,0.019321301982397027
AATSC0d,0.5170247933884297
AATSC0i,1.4777502718237172
AATSC0m,35.22139122975206
AATSC0p,0.22723832592950408
AATSC0s,0.972396694214876
AATSC0v,49.65902974510966
AATSC1Z,0.563596466229695
AATSC1c,-0.006026394308568724
AATSC1d,0.1698090624109432
AATSC1i,-0.20272969255924758
AATSC1m,2.595553208178976
AATSC1p,-0.017691184142536967
AATSC1s,0.007975998226781897
AATSC1v,-0.7944494114832992
AATSC2Z,-0.07525619834710748
AATSC2c,-0.0017047133515528418
AATSC2d,-0.00666115702479339
AATSC2i,-0.06489340418160586
AATSC2m,-0.3023386933884261
AATSC2p,-0.0005597470543895506
AATSC2s,0.007699265381083544
AATSC2v,0.47166117520575623
AATSC3Z,-0.6478016528925619
AATSC3c,-0.00226319876238629
AATSC3d,-0.059715702479338835
AATSC3i,0.05755508822644574
AATSC3m,-2.9808089584793374
AATSC3p,0.008790641778297331
AATSC3s,-0.06220679522497705
AATSC3v,-0.4023892087805078
AATSC4Z,0.2508836617927524
AATSC4c,0.0022247149335006874
AATSC4d,-0.03464717101080738
AATSC4i,-0.1653530838130225
AATSC4m,1.0032839646535303
AATSC4p,-0.035203562368066356
