DLiP-ID,T000W6
MinPartialCharge,-0.4659683787413322
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.414647092473901
MinAbsEStateIndex,0.048231930465010064
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4659683787413322
MinAbsPartialCharge,0.30533670226167037
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.23078777600085
MZ,0.5846994535519123
Mi,1.1376939976120957
Mm,0.5398002650575772
Mp,0.6182994895454993
Mv,0.5735560156560217
SZ,35.66666666666665
Si,69.39933385433784
Sm,32.92781616851221
Sp,37.716268862275456
Sv,34.98691695501732
nB,0
nC,21
nF,0
nH,33
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,21.06962467999873
AMW,6.479193242229522
IC0,1.4354349306528884
IC1,2.7912328292952315
IC2,4.5530471733447255
IC3,5.172300247292552
IC4,5.237874017784354
IC5,5.237874017784354
MID,55.36224251600256
Mpe,0.9632272581163612
Mse,1.0048595274199135
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.99380000000006
SdO,48.55905388721168
SdS,0
Spe,58.75686274509803
SsF,0
SsI,0
Sse,61.29643117261472
StN,0
fMF,0.22950819672131148
nBr,0
nCl,0
AMID,1.9772229470000915
BIC0,0.23748202091184023
BIC1,0.46178868786132204
BIC2,0.7532677524721009
BIC3,0.8557185625482567
BIC4,0.8665672546085227
BIC5,0.8665672546085227
CIC0,4.495302406909998
CIC1,3.139504508267655
CIC2,1.3776901642181612
CIC3,0.758437090270335
CIC4,0.6928633197785325
CIC5,0.6928633197785325
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.75
GGI4,1.848888888888889
GGI5,0.75
GGI6,0.753469387755102
GGI7,0.46701388888888884
GGI8,0.44394053917863435
GGI9,0.19812500000000002
JGI1,0.24137931034482757
JGI2,0.08888888888888893
JGI3,0.06395348837209303
JGI4,0.046222222222222234
JGI5,0.022727272727272728
JGI6,0.023545918367346937
JGI7,0.013735702614379083
JGI8,0.015308294454435665
JGI9,0.008255208333333335
MIC0,13.471584621496646
MIC1,29.080901417701643
MIC2,35.48969641375942
MIC3,36.47465761065949
MIC4,36.54075597131522
MIC5,36.54075597131522
MPC2,40
MPC3,49
MPC4,60
MPC5,67
MPC6,68
MPC7,69
MPC8,70
MPC9,77
Mare,0.9781639344262297
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1805994543679091
RPCG,0.11834202564540465
SIC0,0.24203313162453263
SIC1,0.47063841651133226
SIC2,0.7677033923771283
SIC3,0.87211757204847
SIC4,0.8831741686838469
SIC5,0.8831741686838469
SaaN,0
SaaO,0
SaaS,0
Sare,59.66800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.61518058461084
SsSH,0
SssO,4.844451793101407
SssS,0
StCH,0
StsC,0
TIC0,87.56153076982619
TIC1,170.26520258700913
TIC2,277.7358775740283
TIC3,315.5103150848457
TIC4,319.5103150848456
TIC5,319.5103150848456
Vabc,400.25151726895734
WPol,43
apol,62.98616899999997
bpol,40.02383100000002
nRot,8
ABCGG,17.165149587686738
ATS0Z,1222.0
ATS0d,171.0
ATS0i,10088.911772315218
ATS0m,4795.080708000002
ATS0p,78.30834986001697
ATS0s,333.5
ATS0v,11461.27733796445
ATS1Z,1346.0
ATS1d,219.0
ATS1i,9058.576846813956
ATS1m,4994.434261000003
ATS1p,104.04366590600006
ATS1s,175.63888888888886
ATS1v,14882.544145646245
ATS2Z,2026.0
ATS2d,368.0
ATS2i,18476.442822747435
ATS2m,7317.862312000001
ATS2p,163.12792620528217
ATS2s,318.2222222222223
ATS2v,22355.557006843006
ATS3Z,2374.0
ATS3d,434.0
ATS3i,27691.790588037766
ATS3m,8234.448715000002
ATS3p,201.5129093502621
ATS3s,473.63888888888874
ATS3v,27005.639296562844
ATS4Z,2380.0
ATS4d,431.0
ATS4i,30752.12331564025
ATS4m,8107.301075999999
ATS4p,201.19225554560097
ATS4s,611.5
ATS4v,26555.68828531712
ATS5Z,2080.0
ATS5d,389.0
ATS5i,29059.248463150325
ATS5m,6869.455057000003
ATS5p,186.03384420765798
ATS5s,531.4722222222223
ATS5v,24160.91656943246
ATS6Z,1936.0
ATS6d,358.0
ATS6i,28366.657653104598
ATS6m,6549.525152
ATS6p,171.16496834409097
ATS6s,514.6388888888889
ATS6v,21927.428645816904
ATS7Z,1912.0
ATS7d,337.0
ATS7i,24989.16617929924
ATS7m,6751.965970000003
ATS7p,151.66157582924197
ATS7s,495.3611111111113
ATS7v,20019.604476720946
ATS8Z,1705.0
ATS8d,280.0
ATS8i,20656.347998379275
ATS8m,5873.943177000002
ATS8p,137.67279532947003
ATS8s,438.25
ATS8v,18404.470916029317
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,1
C2SP3,8
C3SP2,0
C3SP3,4
C4SP3,0
FCSP3,0.8095238095238095
GGI10,0.11560044893378227
JGI10,0.008257174923841589
JGT10,0.5322734812486412
Kier1,24.271105826397147
Kier2,11.4075
Kier3,7.038733860891296
MAXdO,12.414647092473901
MID_C,42.386952307834804
MID_N,2.2058017262073357
MID_O,10.769488481960414
MID_X,0.0
MID_h,12.97529020816775
MINdO,11.378185979251095
MPC10,76
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.75890177387728
MWC04,6.626717749249025
MWC05,7.469083884921234
MWC06,8.341171747170762
MWC07,9.192685436737461
MWC08,10.067008479866365
MWC09,10.924372506540205
MWC10,11.800139928109814
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0972
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.884486652042782
SRW07,0.0
SRW08,8.475328987317539
SRW09,0.0
SRW10,10.118155285369294
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7743539082334305
SdssS,0
SsCH3,5.718635541781014
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2063653995548838
SsssP,0
VE1_A,4.481325103548298
VE1_D,5.200725155224479
VE2_A,0.16004732512672493
VE2_D,0.18574018411515997
VE3_A,2.5295382019151984
VE3_D,2.678417485973669
VR1_A,528.2392877354415
VR1_D,166.57875075260947
VR2_A,18.86568884769434
VR2_D,5.949241098307481
VR3_A,7.299168794693556
VR3_D,6.14508759227621
WPath,2352
Xc-3d,2.188899072709405
Xc-4d,0.0
Xc-5d,0.5033253182146058
Xc-6d,0.0
Xp-0d,20.844570503761737
Xp-1d,13.222453108210818
Xp-2d,12.070420445394019
Xp-3d,9.345518807190828
Xp-4d,7.656754300955998
Xp-5d,5.173282105937471
Xp-6d,3.440575074147494
Xp-7d,2.265397416938449
ZMIC0,99.03254382814399
ZMIC1,48.822570232628074
ZMIC2,31.151736962038985
ZMIC3,26.3608465208979
ZMIC4,25.97648752580769
ZMIC5,25.97648752580769
nAcid,0
nAtom,61
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.8918202981106265
piPC3,4.127134385045092
piPC4,4.356708826689592
piPC5,4.406719247264253
piPC6,4.499809670330265
piPC7,4.5217885770490405
piPC8,4.553876891600541
piPC9,4.634728988229636
AATS0Z,20.0327868852459
AATS0d,2.80327868852459
AATS0i,165.3919962674626
AATS0m,78.60788045901643
AATS0p,1.2837434403281471
AATS0s,5.467213114754099
AATS0v,187.8897924256467
AATS1Z,21.70967741935484
AATS1d,3.532258064516129
AATS1i,146.10607817441866
AATS1m,80.55539130645167
AATS1p,1.6781236436451623
AATS1s,2.8328853046594977
AATS1v,240.0410346071975
AATS2Z,17.025210084033613
AATS2d,3.092436974789916
AATS2i,155.26422540123895
AATS2m,61.49464127731093
AATS2p,1.3708229092880855
AATS2s,2.6741363211951454
AATS2v,187.86182358691602
AATS3Z,13.80232558139535
AATS3d,2.5232558139534884
AATS3i,160.99878248859167
AATS3m,47.87470183139536
AATS3p,1.1715866822689658
AATS3s,2.753714470284237
AATS3v,157.00953079397001
AATS4Z,12.659574468085106
AATS4d,2.2925531914893615
AATS4i,163.57512401936302
AATS4m,43.123941893617015
AATS4p,1.070171572051069
AATS4s,3.252659574468085
AATS4v,141.25366109211234
AATS5Z,11.751412429378531
AATS5d,2.1977401129943503
AATS5i,164.17654498954985
AATS5m,38.81048054802262
AATS5p,1.0510386678398755
AATS5s,3.002667922159448
AATS5v,136.5023534996184
AATS6Z,11.321637426900585
AATS6d,2.0935672514619883
AATS6i,165.8868868602608
AATS6m,38.301316678362575
AATS6p,1.0009647271584268
AATS6s,3.009584145549058
AATS6v,128.23057687612226
AATS7Z,12.746666666666666
AATS7d,2.2466666666666666
AATS7i,166.59444119532827
AATS7m,45.013106466666684
AATS7p,1.0110771721949465
AATS7s,3.302407407407409
AATS7v,133.4640298448063
AATS8Z,13.531746031746032
AATS8d,2.2222222222222223
AATS8i,163.93926982840694
AATS8m,46.618596642857156
AATS8p,1.0926412327735717
AATS8s,3.4781746031746033
AATS8v,146.06722949229618
AMID_C,1.5138197252798145
AMID_N,0.07877863307883341
AMID_O,0.38462458864144333
AMID_X,0.0
AMID_h,0.4634032217202768
ATS0dv,378.0
ATS0pe,376.51569999999987
ATS0se,470.3720799999998
ATS1dv,318.0
ATS1pe,395.29550000000006
ATS1se,477.0545559999997
ATS2dv,419.0
ATS2pe,734.8752999999997
ATS2se,906.3144400000001
ATS3dv,421.0
ATS3pe,1050.6444999999994
ATS3se,1314.2265079999997
ATS4dv,399.0
ATS4pe,1148.1217
ATS4se,1444.5692560000002
ATS5dv,349.0
ATS5pe,1083.1447000000003
ATS5se,1364.503932
ATS6dv,432.0
ATS6pe,1018.5733000000002
ATS6se,1293.768168
ATS7dv,465.0
ATS7pe,897.1984000000004
ATS7se,1136.7067360000003
ATS8dv,354.0
ATS8pe,779.9862999999998
ATS8se,976.5192999999999
ATSC0Z,471.2459016393443
ATSC0c,1.094365973306708
ATSC0d,35.245901639344254
ATSC0i,77.83732282886017
ATSC0m,2230.86618314754
ATSC0p,13.271341904335676
ATSC0s,151.61293260473587
ATSC0v,2962.5820135825684
ATSC1Z,11.159903251814043
ATSC1c,-0.6280059689620391
ATSC1d,10.881214727223865
ATSC1i,-9.546431476076895
ATSC1m,52.825468686105935
ATSC1p,-0.55616377416915
ATSC1s,-3.266423303174175
ATSC1v,-25.36184170985474
ATSC2Z,45.53668368718089
ATSC2c,0.24740015306103663
ATSC2d,-4.168234345606027
ATSC2i,-8.347938648918735
ATSC2m,201.75061340069897
ATSC2p,-1.4583030925142375
ATSC2s,16.012840037027086
ATSC2v,-178.7829438278677
ATSC3Z,-73.28352593388874
ATSC3c,-0.20993900914063912
ATSC3d,-11.168771835528089
ATSC3i,-7.643784404632735
ATSC3m,-341.31765807175475
ATSC3p,-1.9097886073388253
ATSC3s,-34.31160231717879
ATSC3v,-328.6770161374639
ATSC4Z,-77.3480247245364
ATSC4c,0.13478023749391474
ATSC4d,-14.364418167159368
ATSC4i,-12.386234064686397
ATSC4m,-367.434509962913
ATSC4p,-2.0784780975671864
ATSC4s,-9.332571889277077
ATSC4v,-493.1159678306988
ATSC5Z,-242.5987637731793
ATSC5c,-0.024569238069850542
ATSC5d,2.6963181940338625
ATSC5i,-7.479212799870991
ATSC5m,-1139.1784487887658
ATSC5p,-2.4232019033185077
ATSC5s,-74.96111409716625
ATSC5v,-1024.5353236652957
ATSC6Z,69.29427573233002
ATSC6c,-0.1759763353404809
ATSC6d,10.556570814297233
ATSC6i,0.6125326606301053
ATSC6m,324.8687712421392
ATSC6p,0.7788844986179004
ATSC6s,13.20391023918302
ATSC6v,263.90270197422313
ATSC7Z,281.4936844934157
ATSC7c,0.009916578256443709
ATSC7d,2.4936844934157483
ATSC7i,9.60916246412726
ATSC7m,1319.4403541289971
ATSC7p,2.8366580816885745
ATSC7s,73.48049359491172
ATSC7v,1142.7888697408503
ATSC8Z,-45.47514109110455
ATSC8c,0.09503773405648556
ATSC8d,-7.966944369793069
ATSC8i,-2.17339327057278
ATSC8m,-221.21318819000257
ATSC8p,-1.1715741908957646
ATSC8s,19.92201170533606
ATSC8v,-352.1412359025019
AXp-0d,0.7444489465629192
AXp-1d,0.4559466589038213
AXp-2d,0.3017605111348505
AXp-3d,0.19072487361613935
AXp-4d,0.12761257168259996
AXp-5d,0.07721316576026076
AXp-6d,0.05059669226687491
AXp-7d,0.032831846622296365
GATS1Z,0.9035759252900262
GATS1c,1.511074811344369
GATS1d,1.0982745686421607
GATS1i,1.5292923854703415
GATS1m,0.9157711757942463
GATS1p,1.4027020435852944
GATS1s,0.5875885386217612
GATS1v,1.2417943115808683
GATS2Z,0.8880446355123138
GATS2c,0.8255624223938951
GATS2d,1.466288841117843
GATS2i,1.2688442131109867
GATS2m,0.8989454238089357
GATS2p,1.2294716525087104
GATS2s,0.5358348684548939
GATS2v,1.144055573810001
GATS3Z,1.0330112662793125
GATS3c,1.098082418522691
GATS3d,1.2520010816657654
GATS3i,1.1043944404610915
GATS3m,1.0340269444553578
GATS3p,1.098270904411844
GATS3s,0.9792953322549511
GATS3v,1.0640000123874567
GATS4Z,1.0571794632666744
GATS4c,0.9698532154475422
GATS4d,1.235997031172687
GATS4i,1.0384590621570409
GATS4m,1.0557913219724326
GATS4p,1.0389159194774251
GATS4s,1.2111199931698537
GATS4v,1.0353247242010684
GATS5Z,1.1922955824657107
GATS5c,1.031619532241187
GATS5d,0.9569570358691369
GATS5i,1.0091837563901163
GATS5m,1.188082469075447
GATS5p,1.0364090581779553
GATS5s,1.3935215875641394
GATS5v,1.0875918284479913
GATS6Z,0.9255048147049596
GATS6c,1.0172160069479255
GATS6d,0.7565891472868218
GATS6i,0.9291275791001731
GATS6m,0.9256195055231458
GATS6p,0.9277535956247077
GATS6s,0.9816471906439213
GATS6v,0.9315122934112058
GATS7Z,0.7354971126417588
GATS7c,0.9520988584189023
GATS7d,1.0100465116279074
GATS7i,0.894904905720129
GATS7m,0.7378004794880809
GATS7p,0.8507775956973652
GATS7s,0.7846736068144002
GATS7v,0.8019131740223583
GATS8Z,1.0635434163925084
GATS8c,1.0629366983495445
GATS8d,1.0875968992248064
GATS8i,1.037267136604943
GATS8m,1.0627233406147576
GATS8p,1.0230074028239857
GATS8s,1.0363430953653878
GATS8v,1.031689590868847
MATS1Z,0.023299735390954843
MATS1c,-0.5645980005787575
MATS1d,0.3037434358589648
MATS1i,-0.12066777778959475
MATS1m,0.023297428321895474
MATS1p,-0.04123120289260604
MATS1s,-0.021196998179088048
MATS1v,-0.008422646067650247
MATS2Z,0.04953323429142061
MATS2c,0.11588314051068803
MATS2d,-0.0606214578854799
MATS2i,-0.054976138520222755
MATS2m,0.046357949410156155
MATS2p,-0.05632689771689814
MATS2s,0.054139593496209934
MATS2v,-0.030934177691151483
MATS3Z,-0.05515185934868187
MATS3c,-0.06803493120485365
MATS3d,-0.11238236884802605
MATS3i,-0.03482747001955305
MATS3m,-0.054260854026375246
MATS3p,-0.05103543825179188
MATS3s,-0.08026129070878052
MATS3v,-0.03934597773877957
MATS4Z,-0.05325662330818273
MATS4c,0.03996093321294969
MATS4d,-0.13223651657595256
MATS4i,-0.051632526692684796
MATS4m,-0.053441471635676245
MATS4p,-0.050816248508589776
MATS4s,-0.019972713923593108
MATS4v,-0.05400707662567746
MATS5Z,-0.17741795370399852
MATS5c,-0.007737233008956403
MATS5d,0.02636447247405073
MATS5i,-0.03311498544280886
MATS5m,-0.17598465808021088
MATS5p,-0.06292617478017684
MATS5s,-0.17039480621436012
MATS5v,-0.11918267351256213
MATS6Z,0.05245459017333914
MATS6c,-0.057362148936509406
MATS6d,0.10684346525227802
MATS6i,0.002807211180621648
MATS6m,0.05194792085345
MATS6p,0.02093591504493618
MATS6s,0.03106705166602435
MATS6v,0.031776581884455354
MATS7Z,0.2429179711959924
MATS7c,0.0036850029356284533
MATS7d,0.02877209302325582
MATS7i,0.05020375735862535
MATS7m,0.24052200653383563
MATS7p,0.08692220386368671
MATS7s,0.19709444888298852
MATS7v,0.15686794094833817
MATS8Z,-0.04671816313436017
MATS8c,0.04204291131969783
MATS8d,-0.10943152454780367
MATS8i,-0.013517915200112115
MATS8m,-0.048006139703296626
MATS8p,-0.042738005230208105
MATS8s,0.06361451677602833
MATS8v,-0.057544761205806774
MAXsOH,10.61518058461084
MAXssO,4.844451793101407
MINsOH,10.61518058461084
MINssO,4.844451793101407
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.94505030536884
SpAD_D,349.9087505802838
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.268962726286871
SssNH2,0
SsssAs,0
SsssCH,-1.1049626909799388
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,633
TMWC10,132.11455543960284
TSRW10,62.94458009845184
VE1_Dt,5.22485029790645
VE2_Dt,0.18660179635380178
VE3_Dt,2.683045563503199
VR1_Dt,164.27835178877368
VR2_Dt,5.867083992456203
VR3_Dt,6.131181673280141
Xc-3dv,1.255307143816026
Xc-4dv,0.0
Xc-5dv,0.15880164629400692
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1111111111111111
Xch-7d,0.3884202128645956
Xp-0dv,17.186381019946293
Xp-1dv,10.430073529597912
Xp-2dv,8.411499014837002
Xp-3dv,5.899311359092542
Xp-4dv,4.539790559959442
Xp-5dv,3.0455793525014796
Xp-6dv,1.849758317856281
Xp-7dv,1.1214619308189688
Xpc-4d,4.581592184181759
Xpc-5d,7.162181933835451
Xpc-6d,10.015931080911114
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,0
piPC10,4.634728988229636
AATS0dv,6.19672131147541
AATS0pe,6.172388524590162
AATS0se,7.71101770491803
AATS1dv,5.129032258064516
AATS1pe,6.375733870967743
AATS1se,7.694428322580641
AATS2dv,3.5210084033613445
AATS2pe,6.175422689075628
AATS2se,7.6160877310924375
AATS3dv,2.447674418604651
AATS3pe,6.10839825581395
AATS3se,7.640851790697673
AATS4dv,2.122340425531915
AATS4pe,6.107030319148936
AATS4se,7.683879021276597
AATS5dv,1.9717514124293785
AATS5pe,6.1194615819209055
AATS5se,7.7090617627118645
AATS6dv,2.526315789473684
AATS6pe,5.956569005847955
AATS6se,7.565895719298246
AATS7dv,3.1
AATS7pe,5.98132266666667
AATS7se,7.578044906666669
AATS8dv,2.8095238095238093
AATS8pe,6.190367460317459
AATS8se,7.750153174603174
AATSC0Z,7.725342649825317
AATSC0c,0.017940425791913246
AATSC0d,0.5778016662187583
AATSC0i,1.2760216857190192
AATSC0m,36.5715767729105
AATSC0p,0.21756298203828978
AATSC0s,2.485457911553047
AATSC0v,48.56691825545194
AATSC1Z,0.1799984395453878
AATSC1c,-0.010129128531645791
AATSC1d,0.1755034633423204
AATSC1i,-0.1539747012270467
AATSC1m,0.8520236884855796
AATSC1p,-0.008970383454341129
AATSC1s,-0.05268424682538992
AATSC1v,-0.40906196306217324
AATSC2Z,0.3826612074553016
AATSC2c,0.002078992882865854
AATSC2d,-0.03502717937484057
AATSC2i,-0.07015074494889693
AATSC2m,1.6953833058882266
AATSC2p,-0.012254647836254096
AATSC2s,0.1345616809834209
AATSC2v,-1.502377679225779
AATSC3Z,-0.4260670112435392
AATSC3c,-0.0012205756345385996
AATSC3d,-0.06493471997400052
AATSC3i,-0.04444060700367869
AATSC3m,-1.9844049887892719
AATSC3p,-0.011103422135690844
AATSC3s,-0.1994860599835976
AATSC3v,-1.910912884520139
AATSC4Z,-0.4114256634283851
AATSC4c,0.0007169161568825253
AATSC4d,-0.07640647961254983
AATSC4i,-0.0658842237483319
AATSC4m,-1.9544388827814523
AATSC4p,-0.011055734561527588
AATSC4s,-0.049641339836580194
AATSC4v,-2.6229572756952066
AATSC5Z,-1.3706144845942332
