DLiP-ID,T0023U
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.08
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.29400000000027
MaxEStateIndex,12.380696346541129
MinEStateIndex,-0.7368742082834554
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.6176470588235294
FpDensityMorgan3,2.2058823529411766
MaxPartialCharge,0.41431489875638705
MinPartialCharge,-0.4810247960765549
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.380696346541129
MinAbsEStateIndex,0.06879273847283929
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810247960765549
MinAbsPartialCharge,0.41431489875638705
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,465.20121896400065
MZ,0.6721311475409835
Mi,1.1329021618531263
Mm,0.6353602094255131
Mp,0.6635261706096005
Mv,0.634073585302293
SZ,40.99999999999999
Si,69.10703187304071
Sm,38.756972774956296
Sp,40.47509640718563
Sv,38.67848870343987
nB,0
nC,24
nF,0
nH,27
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,26.576649015230032
AMW,7.626249491213125
IC0,1.641551378143296
IC1,3.88462678160988
IC2,4.783196353956328
IC3,5.373360288382557
IC4,5.5045078293661645
IC5,5.5045078293661645
MID,69.19693557927951
Mpe,0.9836065573770492
Mse,1.015653170632694
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.42110000000002
SdO,35.88913210734395
SdS,0
Spe,60.0
SsF,0
SsI,0
Sse,61.95484340859433
StN,0
fMF,0.4262295081967213
nBr,0
nCl,0
AMID,2.035203987625868
BIC0,0.2643632670195639
BIC1,0.6255988334033344
BIC2,0.770308765089154
BIC3,0.8653515812077114
BIC4,0.8864722070118354
BIC5,0.8864722070118354
CIC0,4.289185959419591
CIC1,2.046110555953007
CIC2,1.147540983606559
CIC3,0.5573770491803298
CIC4,0.42622950819672223
CIC5,0.42622950819672223
GGI1,7.5
GGI2,4.888888888888889
GGI3,2.3194444444444446
GGI4,1.521666666666667
GGI5,1.2677777777777774
GGI6,0.8245351473922903
GGI7,0.46531320861678005
GGI8,0.4369173595364071
GGI9,0.2840663580246914
JGI1,0.2027027027027027
JGI2,0.09401709401709409
JGI3,0.043763102725366876
JGI4,0.03307971014492754
JGI5,0.0325071225071225
JGI6,0.022903754094230285
JGI7,0.011931107913250768
JGI8,0.011808577284767755
JGI9,0.008608071455293678
MIC0,15.760164219117767
MIC1,35.173963501631604
MIC2,41.93805800014587
MIC3,43.975959639490135
MIC4,44.108156360801615
MIC5,44.108156360801615
MPC2,52
MPC3,67
MPC4,81
MPC5,98
MPC6,109
MPC7,126
MPC8,124
MPC9,140
Mare,0.9983606557377052
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1293522365863869
RPCG,0.11141329769759284
SIC0,0.2767870645267621
SIC1,0.6549989588994657
SIC2,0.8065095588809
SIC3,0.9060189285992941
SIC4,0.9281321218700486
SIC5,0.9281321218700486
SaaN,0
SaaO,0
SaaS,0
Sare,60.90000000000001
SdNH,7.403519789654557
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.151461291045557
SsSH,0
SssO,5.407583609316841
SssS,0
StCH,0
StsC,0
TIC0,100.13463406674106
TIC1,236.96223367820267
TIC2,291.774977591336
TIC3,327.774977591336
TIC4,335.77497759133604
TIC5,335.77497759133604
Vabc,425.0046167979839
WPol,53
apol,67.59341099999999
bpol,34.846589
nRot,7
ABCGG,18.754284356757356
ATS0Z,1456.0
ATS0d,205.0
ATS0i,10019.297893877223
ATS0m,5750.592882000002
ATS0p,88.20416843092299
ATS0s,348.77777777777777
ATS0v,13302.191492549235
ATS1Z,1632.0
ATS1d,260.0
ATS1i,9563.769558685157
ATS1m,6203.870397000003
ATS1p,112.93957200600003
ATS1s,218.5277777777778
ATS1v,16874.419650890763
ATS2Z,2456.0
ATS2d,406.0
ATS2i,17191.716285005998
ATS2m,9176.585124000001
ATS2p,173.11095004994309
ATS2s,397.91666666666663
ATS2v,25043.742026066382
ATS3Z,2669.0
ATS3d,468.0
ATS3i,24715.730493025672
ATS3m,9613.627524999998
ATS3p,206.87902198467793
ATS3s,472.66666666666663
ATS3v,28831.0627215266
ATS4Z,2532.0
ATS4d,434.0
ATS4i,26949.317061638365
ATS4m,8831.683306
ATS4p,200.95668214237605
ATS4s,548.1666666666667
ATS4v,27526.873993956022
ATS5Z,2196.0
ATS5d,394.0
ATS5i,26264.36212282371
ATS5m,7610.527879
ATS5p,181.23575053626197
ATS5s,507.4444444444444
ATS5v,24143.24660686068
ATS6Z,1879.0
ATS6d,355.0
ATS6i,21267.115698112913
ATS6m,6703.046344
ATS6p,151.86446977626196
ATS6s,359.2777777777777
ATS6v,20404.735770743573
ATS7Z,1986.0
ATS7d,320.0
ATS7i,17459.59243674308
ATS7m,7315.635586999998
ATS7p,134.38341743867804
ATS7s,427.8888888888888
ATS7v,19163.66409671917
ATS8Z,1918.0
ATS8d,317.0
ATS8i,17523.223673066637
ATS8m,6896.964052999997
ATS8p,136.848331281886
ATS8s,385.49999999999994
ATS8v,19674.210027517267
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.16079991837567595
JGI10,0.005359997279189199
JGT10,0.46668124012394546
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,7.071508130986857
MAXdO,12.380696346541129
MID_C,50.25461103432536
MID_N,9.924759887468316
MID_O,9.017564657485835
MID_X,0.0
MID_h,18.942324544954147
MINdO,11.13481271573336
MPC10,166
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.0330862217988015
MWC04,6.900730664045173
MWC05,7.76004068088038
MWC06,8.629271094821588
MWC07,9.49363784611014
MWC08,10.36404041362647
MWC09,11.231371245484562
MWC10,12.102804384025788
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.02687
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.155396301896734
SRW07,4.727387818712341
SRW08,8.739216115061744
SRW09,6.803505257608338
SRW10,10.360754159207556
SaaCH,13.913271204599116
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.64297238897612
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5827917768597601
SdssS,0
SsCH3,0
SsNH2,5.42408046328418
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7695305297058406
SssPH,0
SssSe,0
SsssB,0
SsssN,3.672347258858515
SsssP,0
VE1_A,4.605677502970084
VE1_D,5.73107309095879
VE2_A,0.1354611030285319
VE2_D,0.16856097326349384
VE3_A,2.751065213845504
VE3_D,2.9696782207238583
VR1_A,529.7617604177583
VR1_D,231.37994297001606
VR2_A,15.581228247581127
VR2_D,6.80529244029459
VR3_A,7.496202828463248
VR3_D,6.667836565745242
WPath,4329
Xc-3d,2.4782780961775845
Xc-4d,0.0
Xc-5d,0.6987842234733393
Xc-6d,0.0
Xp-0d,24.241911729260266
Xp-1d,16.31257084348729
Xp-2d,15.045815991836845
Xp-3d,12.483786963245645
Xp-4d,9.749342943197805
Xp-5d,7.444930700780571
Xp-6d,5.305431395415775
Xp-7d,4.208380339917162
ZMIC0,112.4835382317134
ZMIC1,54.77640226565656
ZMIC2,33.92208816193313
ZMIC3,27.65028032736671
ZMIC4,27.134773791292886
ZMIC5,27.134773791292886
nAcid,1
nAtom,61
nBase,2
nRing,4
piPC1,3.871201010907891
piPC2,4.382026634673881
piPC3,4.840242308167575
piPC4,5.2665686682334565
piPC5,5.720721528713124
piPC6,5.91011890765403
piPC7,6.238812787119009
piPC8,6.178592244217822
piPC9,6.346732251349233
AATS0Z,23.868852459016395
AATS0d,3.360655737704918
AATS0i,164.25078514552825
AATS0m,94.27201445901642
AATS0p,1.4459699742774261
AATS0s,5.7176684881602915
AATS0v,218.06871299261041
AATS1Z,25.5
AATS1d,4.0625
AATS1i,149.43389935445558
AATS1m,96.93547495312505
AATS1p,1.7646808125937505
AATS1s,3.414496527777778
AATS1v,263.66280704516817
AATS2Z,22.126126126126128
AATS2d,3.6576576576576576
AATS2i,154.8803268919459
AATS2m,82.67193805405407
AATS2p,1.5595581085580459
AATS2s,3.5848348348348344
AATS2v,225.61929753212956
AATS3Z,17.219354838709677
AATS3d,3.0193548387096776
AATS3i,159.45632576145596
AATS3m,62.023403387096764
AATS3p,1.3347033676430835
AATS3s,3.0494623655913977
AATS3v,186.00685626791355
AATS4Z,15.25301204819277
AATS4d,2.6144578313253013
AATS4i,162.34528350384556
AATS4m,53.202911481927714
AATS4p,1.2105824225444342
AATS4s,3.302208835341366
AATS4v,165.82454213226518
AATS5Z,13.725
AATS5d,2.4625
AATS5i,164.15226326764818
AATS5m,47.56579924375
AATS5p,1.1327234408516373
AATS5s,3.1715277777777775
AATS5v,150.89529129287925
AATS6Z,14.34351145038168
AATS6d,2.7099236641221376
AATS6i,162.3443946420833
AATS6m,51.16829270229008
AATS6p,1.1592707616508546
AATS6s,2.7425784563189137
AATS6v,155.76134176140133
AATS7Z,18.560747663551403
AATS7d,2.9906542056074765
AATS7i,163.17376109105683
AATS7m,68.37042604672895
AATS7p,1.2559197891465237
AATS7s,3.99896157840083
AATS7v,179.09966445531936
AATS8Z,17.75925925925926
AATS8d,2.935185185185185
AATS8i,162.2520710469133
AATS8m,63.86077826851849
AATS8p,1.2671141785359816
AATS8s,3.5694444444444438
AATS8v,182.16861136590063
AMID_C,1.4780767951272165
AMID_N,0.29190470257259754
AMID_O,0.26522248992605396
AMID_X,0.0
AMID_h,0.5571271924986514
ATS0dv,502.0
ATS0pe,392.11599999999993
ATS0se,480.13767199999984
ATS1dv,484.0
ATS1pe,424.44450000000006
ATS1se,505.43584399999975
ATS2dv,682.0
ATS2pe,724.6705999999997
ATS2se,873.5699359999996
ATS3dv,609.0
ATS3pe,974.7536000000002
ATS3se,1198.3383239999998
ATS4dv,554.0
ATS4pe,1046.0706
ATS4se,1293.8513439999997
ATS5dv,550.0
ATS5pe,986.0489999999998
ATS5se,1232.751852
ATS6dv,520.0
ATS6pe,789.4396000000003
ATS6se,988.973952
ATS7dv,569.0
ATS7pe,684.2097000000001
ATS7se,839.5074839999999
ATS8dv,463.0
ATS8pe,699.0865000000003
ATS8se,857.2266999999997
ATSC0Z,463.93442622950823
ATSC0c,1.8371421479656134
ATSC0d,37.770491803278674
ATSC0i,92.37682760738812
ATSC0m,2198.141077081967
ATSC0p,13.304673174940685
ATSC0s,135.728597449909
ATSC0v,2915.436086358655
ATSC1Z,7.183552808384915
ATSC1c,-1.3191867746761419
ATSC1d,9.929320075248578
ATSC1i,-8.300636410395894
ATSC1m,39.42621904514931
ATSC1p,0.24724559458929973
ATSC1s,-12.387836304458173
ATSC1v,131.15099780617905
ATSC2Z,18.742273582370405
ATSC2c,0.6421535531548203
ATSC2d,-11.598763773179261
ATSC2i,4.210604906920663
ATSC2m,73.06831130986319
ATSC2p,-0.3786110314157062
ATSC2s,44.284847263280476
ATSC2v,-194.17662466946814
ATSC3Z,-81.03009943563556
ATSC3c,-0.02017188197930268
ATSC3d,-19.384036549314697
ATSC3i,-17.99883091084764
ATSC3m,-382.14447725745765
ATSC3p,-2.3265550515055002
ATSC3s,-13.536235778912475
ATSC3v,-459.4742912075905
ATSC4Z,-240.7723730180059
ATSC4c,-0.5040609499927959
ATSC4d,-1.7033055630206935
ATSC4i,-21.756742327200875
ATSC4m,-1134.5522681574844
ATSC4p,-4.564371684146104
ATSC4s,-60.65031801487057
ATSC4v,-1193.4595707619537
ATSC5Z,-41.20505240526746
ATSC5c,0.4070425369280187
ATSC5d,14.700349368449347
ATSC5i,10.840791376979329
ATSC5m,-193.3822190838486
ATSC5p,0.9121604513835186
ATSC5s,-35.11508256442414
ATSC5v,-89.3698977920254
ATSC6Z,166.25557645794137
ATSC6c,-0.5244438048569489
ATSC6d,2.165009406073636
ATSC6i,-29.06283240409461
ATSC6m,784.7414855452835
ATSC6p,-0.3402108510015451
ATSC6s,1.9899519245125283
ATSC6v,474.9590720147691
ATSC7Z,141.03305563020695
ATSC7c,0.8364875182265037
ATSC7d,-4.253157753292126
ATSC7i,5.982656021047685
ATSC7m,651.5953431676969
ATSC7p,-0.280252141567289
ATSC7s,74.92597569351133
ATSC7v,256.6875380155038
ATSC8Z,-100.24455791453907
ATSC8c,-0.4904185449621642
ATSC8d,-4.511690405804892
ATSC8i,-2.7423568665140015
ATSC8m,-464.13306665331885
ATSC8p,-1.3390008701855622
ATSC8s,-26.265385649019088
ATSC8v,-248.9854828244501
AXp-0d,0.7129974038017726
AXp-1d,0.44088029306722404
AXp-2d,0.2893426152276316
AXp-3d,0.18632517855590516
AXp-4d,0.12036225855799759
AXp-5d,0.07596868062020991
AXp-6d,0.04867368252675023
AXp-7d,0.03339984396759652
GATS1Z,0.7850651501766784
GATS1c,1.7277529691269449
GATS1d,0.8811442057291671
GATS1i,1.3411736739457218
GATS1m,0.7888789273972464
GATS1p,1.08091129013654
GATS1s,0.7082723486881832
GATS1v,0.9474742200489807
GATS2Z,0.8423837264826664
GATS2c,0.7623456318261369
GATS2d,1.3738738738738745
GATS2i,1.1418830109052773
GATS2m,0.8505478679141072
GATS2p,1.0645173200607818
GATS2s,0.4150660759397254
GATS2v,1.0211419974765297
GATS3Z,0.9983335233101561
GATS3c,0.9297907429723048
GATS3d,1.2759576612903232
GATS3i,1.1214600735302023
GATS3m,1.0009721542582664
GATS3p,1.0847287762409612
GATS3s,0.7748305710259676
GATS3v,1.059438016426698
GATS4Z,1.1729171101366596
GATS4c,1.0606971849682303
GATS4d,0.880396586345382
GATS4i,1.071955098838249
GATS4m,1.1712670011552102
GATS4p,1.1079802464029456
GATS4s,1.215365386931878
GATS4v,1.1264113377120162
GATS5Z,1.049178445229682
GATS5c,0.7762749818445882
GATS5d,0.6850585937500003
GATS5i,0.8600000337776399
GATS5m,1.048267328283305
GATS5p,0.9606826568868004
GATS5s,1.1308566228276182
GATS5v,1.0143383482042425
GATS6Z,0.8149677662989236
GATS6c,0.8368794701938912
GATS6d,0.982228053435115
GATS6i,1.0580737749971219
GATS6m,0.8190054794771308
GATS6p,1.0284346843489873
GATS6s,0.7419198860007178
GATS6v,0.9641837211297279
GATS7Z,0.8031670024107526
GATS7c,0.7565050910634873
GATS7d,1.120886876947041
GATS7i,0.9914675228264561
GATS7m,0.8074735375697629
GATS7p,0.9783525482553384
GATS7s,0.4952502820419395
GATS7v,0.9162596376326346
GATS8Z,1.110070671378092
GATS8c,1.3703728781294313
GATS8d,1.081090856481482
GATS8i,1.0386984950050704
GATS8m,1.1043539779178055
GATS8p,1.024684286638334
GATS8s,1.1834278333221495
GATS8v,0.9940746805545214
MATS1Z,0.014758171378092022
MATS1c,-0.6844053390237347
MATS1d,0.2505628797743054
MATS1i,-0.08564424957613327
MATS1m,0.01709540639552257
MATS1p,0.017712269534495867
MATS1s,-0.08699092674293757
MATS1v,0.042876362602804315
MATS2Z,0.022200999586158687
MATS2c,0.19208921654138628
MATS2d,-0.16875860235235254
MATS2i,0.025048879571442535
MATS2m,0.018267552517596777
MATS2p,-0.015638529337261925
MATS2s,0.17930427575800978
MATS2v,-0.03660161754855593
MATS3Z,-0.06873657813746721
MATS3c,-0.004321174399298385
MATS3d,-0.2019713261648746
MATS3i,-0.0766795208068515
MATS3m,-0.0684179665402815
MATS3p,-0.06881882598487234
MATS3s,-0.03924864662451593
MATS3v,-0.06202343692707375
MATS4Z,-0.19070926816807865
MATS4c,-0.10082356271055666
MATS4d,-0.016571494310575644
MATS4i,-0.08654711023051877
MATS4m,-0.1896665276098837
MATS4p,-0.12606616418116914
MATS4s,-0.16420390007995475
MATS4v,-0.15042704819687616
MATS5Z,-0.03386130742049474
MATS5c,0.08447085456923052
MATS5d,0.14838324652777787
MATS5i,0.044741217245945084
MATS5m,-0.03354060018913338
MATS5p,0.026138272433852316
MATS5s,-0.09863525800174457
MATS5v,-0.01168685319243803
MATS6Z,0.1668699592695492
MATS6c,-0.13292746970825886
MATS6d,0.026691051738761674
MATS6i,-0.14649858607865784
MATS6m,0.16623772604727238
MATS6p,-0.011907003737065956
MATS6s,0.006826997791827357
MATS6v,0.07585971411695153
MATS7Z,0.1733047125260064
MATS7c,0.2595749394355551
MATS7d,-0.0641955477673936
MATS7i,0.03692130534319561
MATS7m,0.1689929032488478
MATS7p,-0.012008555969883757
MATS7s,0.31470750730110786
MATS7v,0.050193481120398384
MATS8Z,-0.12204227195393268
MATS8c,-0.15077530062727643
MATS8d,-0.0674672067901235
MATS8i,-0.01676744943330747
MATS8m,-0.11925951196873566
MATS8p,-0.056843750957761195
MATS8s,-0.10929958173969444
MATS8v,-0.04823658801202365
MAXdNH,7.403519789654557
MAXsOH,9.151461291045557
MAXssO,5.407583609316841
MINdNH,7.403519789654557
MINsOH,9.151461291045557
MINssO,5.407583609316841
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.00770542243812
SpAD_D,530.3053233067832
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.07751487580977
SssNH2,0
SsssAs,0
SsssCH,-0.7686217417346763
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1034
TMWC10,148.70236835663366
TSRW10,84.14708993646465
VE1_Dt,5.760746980385254
VE2_Dt,0.16943373471721335
VE3_Dt,2.9748425820163225
VR1_Dt,229.65964910409122
VR2_Dt,6.754695561885036
VR3_Dt,6.660373858075982
Xc-3dv,0.9819591502921715
Xc-4dv,0.0
Xc-5dv,0.14421519086406642
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4698219821644703
Xch-7d,0.5782357245245723
Xp-0dv,18.5681275965605
Xp-1dv,11.101940562103861
Xp-2dv,8.43338015856438
Xp-3dv,6.193191776560571
Xp-4dv,4.176460080938808
Xp-5dv,2.8041229184286927
Xp-6dv,1.618764678457434
Xp-7dv,1.0240852189521819
Xpc-4d,5.815885102890082
Xpc-5d,7.686812070401535
Xpc-6d,10.086318306645497
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,6.639712421782704
AATS0dv,8.229508196721312
AATS0pe,6.428131147540983
AATS0se,7.871109377049177
AATS1dv,7.5625
AATS1pe,6.631945312500001
AATS1se,7.897435062499996
AATS2dv,6.1441441441441444
AATS2pe,6.528563963963961
AATS2se,7.86999942342342
AATS3dv,3.9290322580645163
AATS3pe,6.288732903225808
AATS3se,7.731214993548386
AATS4dv,3.3373493975903616
AATS4pe,6.301630120481928
AATS4se,7.794285204819276
AATS5dv,3.4375
AATS5pe,6.162806249999998
AATS5se,7.704699075000001
AATS6dv,3.969465648854962
AATS6pe,6.02625648854962
AATS6se,7.549419480916031
AATS7dv,5.317757009345795
AATS7pe,6.394483177570095
AATS7se,7.845864336448597
AATS8dv,4.287037037037037
AATS8pe,6.473023148148151
AATS8se,7.937284259259257
AATSC0Z,7.605482397205053
AATSC0c,0.03011708439287891
AATSC0d,0.6191883902176831
AATSC0i,1.5143742230719364
AATSC0m,36.035099624294546
AATSC0p,0.21810939631050302
AATSC0s,2.2250589745886717
AATSC0v,47.7940342026009
AATSC1Z,0.1122430126310143
AATSC1c,-0.020612293354314717
AATSC1d,0.15514562617575903
AATSC1i,-0.12969744391243584
AATSC1m,0.616034672580458
AATSC1p,0.0038632124154578083
AATSC1s,-0.19355994225715895
AATSC1v,2.0492343407215476
AATSC2Z,0.16884931155288654
AATSC2c,0.005785167145538921
AATSC2d,-0.1044933673259393
AATSC2i,0.03793337753982579
AATSC2m,0.6582730748636324
AATSC2p,-0.0034109101929342897
AATSC2s,0.39896258795748174
AATSC2v,-1.7493389609861996
AATSC3Z,-0.5227748350686166
AATSC3c,-0.00013014117406001728
AATSC3d,-0.12505830031815934
AATSC3i,-0.11612148974740413
AATSC3m,-2.4654482403706943
AATSC3p,-0.015010032590358066
AATSC3s,-0.08733055341233856
AATSC3v,-2.9643502658554226
AATSC4Z,-1.45043598203618
AATSC4c,-0.003036511746944554
AATSC4d,-0.010260876885666828
AATSC4i,-0.1310647128144631
