DLiP-ID,T004F9
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776376057545839
MinAbsPartialCharge,0.3353182333660448
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.06299418
MZ,0.717948717948718
Mi,1.1040233249694809
Mm,0.6859737548273057
Mp,0.708980423767849
Mv,0.6866744743146126
SZ,18.666666666666668
Si,28.704606449206505
Sm,17.835317625509948
Sp,18.433491017964073
Sv,17.853536332179928
nB,0
nC,13
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,12.199154765133787
AMW,8.233192083846154
IC0,1.3896749186460426
IC1,2.4289531786810294
IC2,3.1416195253341375
IC3,4.23890125660263
IC4,4.623516641218015
IC5,4.700439718141092
MID,32.30927665102541
Mpe,0.9874811463046758
Mse,1.0165835621043195
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.917300000000026
SdO,10.750031809019905
SdS,0
Spe,25.67450980392157
SsF,0
SsI,0
Sse,26.43117261471231
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.019329790689088
BIC0,0.27315677028208113
BIC1,0.477439001418646
BIC2,0.6175218617541834
BIC3,0.8332053498715758
BIC4,0.9088059776534307
BIC5,0.9239261032098017
CIC0,3.310764799495049
CIC1,2.2714865394600623
CIC2,1.5588201928069543
CIC3,0.4615384615384617
CIC4,0.07692307692307665
CIC5,0.0
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.8125
GGI4,0.5733333333333334
GGI5,0.25
GGI6,0.24163265306122444
GGI7,0.13368055555555555
GGI8,0.05366591080876794
GGI9,0.03125
JGI1,0.1764705882352941
JGI2,0.05050505050505053
JGI3,0.04062500000000001
JGI4,0.035833333333333335
JGI5,0.016666666666666666
JGI6,0.020136054421768704
JGI7,0.013368055555555555
JGI8,0.008944318468127987
JGI9,0.015625
MIC0,12.291229121803934
MIC1,23.518573618314903
MIC2,32.078409107965385
MIC3,37.4163921700071
MIC4,38.65046909308403
MIC5,38.72800755462249
MPC2,22
MPC3,26
MPC4,31
MPC5,37
MPC6,31
MPC7,33
MPC8,30
MPC9,28
Mare,0.9999999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.31253310430098863
RPCG,0.2194091234442287
SIC0,0.2956478546640366
SIC1,0.516750203030286
SIC2,0.6683671557810278
SIC3,0.9018095137446016
SIC4,0.9836349189574337
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,25.999999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.819793398841018
SsSH,0
SssO,5.505833333333333
SssS,0
StCH,0
StsC,0
TIC0,36.13154788479711
TIC1,63.152782645706765
TIC2,81.68210765868757
TIC3,110.21143267166838
TIC4,120.21143267166839
TIC5,122.21143267166839
Vabc,194.80681718268227
WPol,20
apol,30.78392999999999
bpol,12.636069999999998
nRot,3
ABCGG,10.211119750285363
ATS0Z,670.0
ATS0d,88.0
ATS0i,4053.8570068199906
ATS0m,2653.498216
ATS0p,42.631441048490004
ATS0s,154.36111111111111
ATS0v,6465.729497943659
ATS1Z,722.0
ATS1d,106.0
ATS1i,3824.987148942251
ATS1m,2769.180312999999
ATS1p,52.169726775999976
ATS1s,104.11111111111111
ATS1v,7831.2809090047085
ATS2Z,1006.0
ATS2d,150.0
ATS2i,5916.755004187601
ATS2m,3802.9484220000013
ATS2p,71.67008588999997
ATS2s,180.88888888888894
ATS2v,10565.51702669909
ATS3Z,988.0
ATS3d,159.0
ATS3i,7999.279697997144
ATS3m,3609.461556
ATS3p,72.90746786909399
ATS3s,186.94444444444449
ATS3v,10510.078401092333
ATS4Z,819.0
ATS4d,130.0
ATS4i,7255.226768164194
ATS4m,2957.2398120000003
ATS4p,59.14785519594299
ATS4s,172.4444444444445
ATS4v,8558.226117597796
ATS5Z,741.0
ATS5d,109.0
ATS5i,5881.368180311445
ATS5m,2722.256831
ATS5p,54.594744808245
ATS5s,162.94444444444449
ATS5v,7786.712351166762
ATS6Z,587.0
ATS6d,101.0
ATS6i,5657.854619058996
ATS6m,2086.2509800000003
ATS6p,53.32530175224499
ATS6s,113.16666666666666
ATS6v,7192.610113974808
ATS7Z,517.0
ATS7d,84.0
ATS7i,5271.646325489044
ATS7m,1847.1736259999993
ATS7p,44.13330360394299
ATS7s,113.33333333333331
ATS7v,5920.128108114592
ATS8Z,368.0
ATS8d,53.0
ATS8i,4401.553069611994
ATS8m,1260.9665179999993
ATS8p,27.990896783094
ATS8s,112.33333333333331
ATS8v,3834.611580965098
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.37817406718579694
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.769230769230769
MAXdO,10.750031809019905
MID_C,26.828999234549514
MID_N,0.0
MID_O,5.480277416475891
MID_X,0.0
MID_h,5.480277416475891
MINdO,10.750031809019905
MPC10,24
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.1647859739235145
MWC04,5.993961427306569
MWC05,6.807934943699926
MWC06,7.640603826393634
MWC07,8.461046030793236
MWC08,9.294589604421082
MWC09,10.118074601167217
MWC10,10.95187615002577
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.177100000000001
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.267200548541362
SRW07,0.0
SRW08,7.804251383528112
SRW09,0.0
SRW10,9.379661116592885
SaaCH,15.62982148106156
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.420898053665912
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9597114092550598
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7019980387018183
VE1_D,3.9470549054319353
VE2_A,0.23137487741886364
VE2_D,0.24669093158949595
VE3_A,1.7788763136026866
VE3_D,1.842973336504113
VR1_A,79.65248279752632
VR1_D,72.65374178733124
VR2_A,4.978280174845395
VR2_D,4.540858861708203
VR3_A,4.8476768364596845
VR3_D,4.755708522234849
WPath,468
Xc-3d,0.9082482904638631
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.7540201954234895
Xp-2d,6.776466020354395
Xp-3d,5.157590735954598
Xp-4d,4.046391055745609
Xp-5d,3.2495281517251007
Xp-6d,1.746301108595031
Xp-7d,1.2860168835783763
ZMIC0,52.92944315306186
ZMIC1,43.48187181441595
ZMIC2,31.513815229333787
ZMIC3,22.640795427056567
ZMIC4,20.45577414877248
ZMIC5,20.248048016607783
nAcid,1
nAtom,26
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7612001156935624
piPC3,4.248495242049359
piPC4,4.751432692966343
piPC5,5.258796608385754
piPC6,5.173320876373351
piPC7,5.517703868984534
piPC8,5.719491768361381
piPC9,6.01874527106157
AATS0Z,25.76923076923077
AATS0d,3.3846153846153846
AATS0i,155.91757718538426
AATS0m,102.05762369230769
AATS0p,1.6396708095573078
AATS0s,5.936965811965812
AATS0v,248.68190376706383
AATS1Z,26.74074074074074
AATS1d,3.925925925925926
AATS1i,141.66619070156486
AATS1m,102.56223381481477
AATS1p,1.932212102814814
AATS1s,3.8559670781893005
AATS1v,290.04744107424847
AATS2Z,24.536585365853657
AATS2d,3.658536585365854
AATS2i,144.31109766311224
AATS2m,92.75483956097564
AATS2p,1.7480508753658528
AATS2s,4.411924119241194
AATS2v,257.69553723656315
AATS3Z,19.0
AATS3d,3.0576923076923075
AATS3i,153.83230188456045
AATS3m,69.41272223076923
AATS3p,1.4020666897902692
AATS3s,3.595085470085471
AATS3v,202.1168923286987
AATS4Z,17.804347826086957
AATS4d,2.8260869565217392
AATS4i,157.7223210470477
AATS4m,64.287822
AATS4p,1.2858229390422389
AATS4s,3.7487922705314025
AATS4v,186.04839386082168
AATS5Z,19.5
AATS5d,2.8684210526315788
AATS5i,154.7728468503012
AATS5m,71.63833765789474
AATS5p,1.4367038107432895
AATS5s,4.288011695906434
AATS5v,204.91348292544112
AATS6Z,15.864864864864865
AATS6d,2.72972972972973
AATS6i,152.9149897042972
AATS6m,56.38516162162163
AATS6p,1.441224371682297
AATS6s,3.058558558558558
AATS6v,194.39486794526508
AATS7Z,15.205882352941176
AATS7d,2.4705882352941178
AATS7i,155.04842133791306
AATS7m,54.32863605882351
AATS7p,1.298038341292441
AATS7s,3.3333333333333326
AATS7v,174.1214149445468
AATS8Z,13.62962962962963
AATS8d,1.962962962962963
AATS8i,163.02048405970348
AATS8m,46.702463629629605
AATS8p,1.0366998808553334
AATS8s,4.160493827160493
AATS8v,142.02265114685548
AMID_C,1.6768124521593446
AMID_N,0.0
AMID_O,0.3425173385297432
AMID_X,0.0
AMID_h,0.3425173385297432
ATS0dv,242.0
ATS0pe,168.4333
ATS0se,205.26649600000002
ATS1dv,234.0
ATS1pe,177.67850000000004
ATS1se,211.69210000000004
ATS2dv,313.0
ATS2pe,268.5931000000001
ATS2se,321.8977680000001
ATS3dv,283.0
ATS3pe,332.896
ATS3se,407.89415999999994
ATS4dv,237.0
ATS4pe,296.5425
ATS4se,365.311368
ATS5dv,217.0
ATS5pe,245.75069999999997
ATS5se,300.840716
ATS6dv,146.0
ATS6pe,224.84300000000002
ATS6se,278.478496
ATS7dv,129.0
ATS7pe,203.35299999999998
ATS7se,253.407624
ATS8dv,87.0
ATS8pe,169.11499999999998
ATS8se,211.705976
ATSC0Z,187.53846153846155
ATSC0c,0.7895302020473951
ATSC0d,13.538461538461537
ATSC0i,35.67348461420534
ATSC0m,888.4902006153847
ATSC0p,6.183350808301537
ATSC0s,53.667735042735046
ATSC0v,1273.5953792057417
ATSC1Z,-0.36686390532543456
ATSC1c,-0.49962379273188884
ATSC1d,2.248520710059171
ATSC1i,1.361354885857068
ATSC1m,0.4299105147926703
ATSC1p,0.26328161908417225
ATSC1s,-7.797049638395788
ATSC1v,53.9507390411958
ATSC2Z,-12.272189349112423
ATSC2c,0.1936912930750276
ATSC2d,-3.3491124260355023
ATSC2i,-12.317946426591977
ATSC2m,-69.0001222011836
ATSC2p,-2.2009001571378097
ATSC2s,19.55493918474687
ATSC2v,-401.8507684134403
ATSC3Z,-28.615384615384606
ATSC3c,-0.01850376683594565
ATSC3d,-1.7692307692307694
ATSC3i,-8.26415580329907
ATSC3m,-134.7250393846154
ATSC3p,-1.3365917223221535
ATSC3s,-3.290598290598292
ATSC3v,-215.3112924912896
ATSC4Z,-28.952662721893482
ATSC4c,-0.2793349335379676
ATSC4d,-2.2603550295857984
ATSC4i,-0.02683401594497603
ATSC4m,-130.23382462721898
ATSC4p,0.05991917896373938
ATSC4s,-16.10018080210388
ATSC4v,-4.61933811933879
ATSC5Z,-1.2485207100591698
ATSC5c,0.38338061511588345
ATSC5d,-0.4792899408284024
ATSC5i,8.338420724748666
ATSC5m,-9.387878822485234
ATSC5p,1.1274317199927515
ATSC5s,8.359549638395793
ATSC5v,39.32874259094273
ATSC6Z,-35.9585798816568
ATSC6c,-0.2596525541251576
ATSC6d,-2.881656804733729
ATSC6i,-1.3332592248961266
ATSC6m,-169.75307810650887
ATSC6p,-0.3522694942060355
ATSC6s,-7.572033201840889
ATSC6v,-163.479509552922
ATSC7Z,23.60355029585798
ATSC7c,0.09540256060024964
ATSC7d,-3.0887573964497044
ATSC7i,-11.030806417463264
ATSC7m,104.7975099644972
ATSC7p,-1.7260787693178574
ATSC7s,8.199457593688363
ATSC7v,-161.05452253002886
ATSC8Z,-14.059171597633142
ATSC8c,0.009076088427508238
ATSC8d,0.017751479289940336
ATSC8i,-4.1427186978173385
ATSC8m,-65.20168679289931
ATSC8p,-0.6399148046037518
ATSC8s,-10.726536817882973
ATSC8v,-89.35753407391493
AXp-0d,0.7112793055389989
AXp-1d,0.45611883502491113
AXp-2d,0.3080211827433816
AXp-3d,0.1983688744597922
AXp-4d,0.13052874373372933
AXp-5d,0.08782508518175948
AXp-6d,0.05633229382564616
AXp-7d,0.03897020859328413
GATS1Z,0.715902530914836
GATS1c,1.5003421799503132
GATS1d,0.8549031986531989
GATS1i,0.9271142975667277
GATS1m,0.717999507940556
GATS1p,0.9051932711236115
GATS1s,0.7644008549787616
GATS1v,0.8169452707720204
GATS2Z,0.8112157105984513
GATS2c,0.6883398107684947
GATS2d,1.216047671840355
GATS2i,1.1727748875565238
GATS2m,0.8220574061359828
GATS2p,1.1657290083655218
GATS2s,0.41470163671437443
GATS2v,1.0734238005358459
GATS3Z,1.027994257588187
GATS3c,1.0228617744198354
GATS3d,1.0475852272727275
GATS3i,1.0732961511096153
GATS3m,1.0262844635886226
GATS3p,1.059518049845402
GATS3s,0.7664284434535065
GATS3v,1.0230919180167666
GATS4Z,1.1171621428826193
GATS4c,1.3321069423715013
GATS4d,1.1641551383399213
GATS4i,0.9627339073666554
GATS4m,1.1076116504973725
GATS4p,0.9450660221638857
GATS4s,1.25993305976757
GATS4v,0.9446276518706939
GATS5Z,0.9717304952290489
GATS5c,0.7377072899859324
GATS5d,0.9475927033492826
GATS5i,0.8082839328138809
GATS5m,0.972100263969615
GATS5p,0.8336218311481993
GATS5s,0.8867100364931
GATS5v,0.9180573596806287
GATS6Z,1.0448307207946257
GATS6c,0.8758834175137704
GATS6d,1.0480651105651109
GATS6i,0.985445362492613
GATS6m,1.0510240346585944
GATS6p,1.0201164242660732
GATS6s,0.8164251883520094
GATS6v,1.099888219019811
GATS7Z,0.8645285431645997
GATS7c,0.5672281274672333
GATS7d,1.0590741978609628
GATS7i,1.1869651309318183
GATS7m,0.877951161159173
GATS7p,1.1964594085397895
GATS7s,0.6614470684258414
GATS7v,1.1445598604767517
GATS8Z,1.202222526053535
GATS8c,1.0550207563553498
GATS8d,0.8549031986531989
GATS8i,1.0690261456660062
GATS8m,1.1954648403523898
GATS8p,1.0600065029801091
GATS8s,1.841271526538184
GATS8v,1.071618212004746
MATS1Z,-0.0018837541397015902
MATS1c,-0.6093740385969575
MATS1d,0.1599326599326599
MATS1i,0.03674814357796178
MATS1m,0.00046594537885386565
MATS1p,0.04100211291046275
MATS1s,-0.13990286745248615
MATS1v,0.04079204774875277
MATS2Z,-0.04149742892014645
MATS2c,0.15557178757485132
MATS2d,-0.15687361419068735
MATS2i,-0.2189688152206784
MATS2m,-0.049247785765225975
MATS2p,-0.22571787140095487
MATS2s,0.23106421636151137
MATS2v,-0.20008881844606508
MATS3Z,-0.0762920426579163
MATS3c,-0.011718213431203788
MATS3d,-0.0653409090909091
MATS3i,-0.11583050958818089
MATS3m,-0.07581684034967541
MATS3p,-0.10807988773075071
MATS3s,-0.03065713773814028
MATS3v,-0.0845289233954214
MATS4Z,-0.08725969254913146
MATS4c,-0.19997330314290584
MATS4d,-0.09436758893280632
MATS4i,-0.0004251631892612766
MATS4m,-0.08284888518117668
MATS4p,0.005477185926037719
MATS4s,-0.169563745987178
MATS4v,-0.0020500468861575725
MATS5Z,-0.004555071024567153
MATS5c,0.3322394149932255
MATS5d,-0.024222488038277517
MATS5i,0.15992929466864922
MATS5m,-0.007229438777909525
MATS5p,0.1247544696130943
MATS5s,0.10657598747730314
MATS5v,0.021128484059253265
MATS6Z,-0.1347360485998714
MATS6c,-0.23109762118568725
MATS6d,-0.14957002457002463
MATS6i,-0.02626277950892263
MATS6m,-0.13425690761127937
MATS6p,-0.040033427397642755
MATS6s,-0.09914501127448784
MATS6v,-0.09019936400129859
MATS7Z,0.09624571731892097
MATS7c,0.09240292403426563
MATS7d,-0.17446524064171126
MATS7i,-0.23645916976587558
MATS7m,0.09019713697493348
MATS7p,-0.21346720074975936
MATS7s,0.11683320432666129
MATS7v,-0.096702094534187
MATS8Z,-0.07219031993437246
MATS8c,0.011069794393682407
MATS8d,0.0012626262626262278
MATS8i,-0.11182772625424153
MATS8m,-0.07066685649519387
MATS8p,-0.09965701047687411
MATS8s,-0.19246680837666844
MATS8v,-0.06756305588085877
MAXsOH,8.819793398841018
MAXssO,5.505833333333333
MINsOH,8.819793398841018
MINssO,5.505833333333333
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.489092378047275
SpAD_D,120.59226539716639
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,295
TMWC10,101.80232041019798
TSRW10,47.81864546552419
VE1_Dt,3.9569540870038225
VE2_Dt,0.2473096304377389
VE3_Dt,1.8454781886006166
VR1_Dt,72.00371640976023
VR2_Dt,4.500232275610014
VR3_Dt,4.746721363731915
Xc-3dv,0.2650596432800515
Xc-4dv,0.0
Xc-5dv,0.015214515486254614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.179206871180051
Xp-0dv,8.459862599134318
Xp-1dv,4.8180300410146515
Xp-2dv,3.2480988852938664
Xp-3dv,2.059893910588091
Xp-4dv,1.3172365541652233
Xp-5dv,0.8364199948894557
Xp-6dv,0.32956709230233067
Xp-7dv,0.18362135436629484
Xpc-4d,1.8053801216725534
Xpc-5d,2.3126903127970935
Xpc-6d,3.240628111304914
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.241402159957804
AATS0dv,9.307692307692308
AATS0pe,6.478203846153846
AATS0se,7.8948652307692315
AATS1dv,8.666666666666666
AATS1pe,6.580685185185187
AATS1se,7.840448148148149
AATS2dv,7.634146341463414
AATS2pe,6.551051219512198
AATS2se,7.851165073170734
AATS3dv,5.4423076923076925
AATS3pe,6.401846153846154
AATS3se,7.844118461538461
AATS4dv,5.1521739130434785
AATS4pe,6.446576086956522
AATS4se,7.94155147826087
AATS5dv,5.7105263157894735
AATS5pe,6.4671236842105255
AATS5se,7.916860947368421
AATS6dv,3.945945945945946
AATS6pe,6.0768378378378385
AATS6se,7.526445837837838
AATS7dv,3.7941176470588234
AATS7pe,5.9809705882352935
AATS7se,7.453165411764706
AATS8dv,3.2222222222222223
AATS8pe,6.263518518518517
AATS8se,7.840962074074074
AATSC0Z,7.21301775147929
AATSC0c,0.03036654623259212
AATSC0d,0.5207100591715975
AATSC0i,1.3720571005463593
AATSC0m,34.17270002366864
AATSC0p,0.2378211849346745
AATSC0s,2.0641436554898096
AATSC0v,48.984437661759294
AATSC1Z,-0.013587552049090169
AATSC1c,-0.018504584915995884
AATSC1d,0.08327854481700633
AATSC1i,0.05042055132803956
AATSC1m,0.015922611658987788
AATSC1p,0.009751171077191565
AATSC1s,-0.28877961623688103
AATSC1v,1.998175520044289
AATSC2Z,-0.2993216914417664
AATSC2c,0.004724177879878722
AATSC2d,-0.08168566892769517
AATSC2i,-0.30043771772175554
AATSC2m,-1.6829298097849659
AATSC2p,-0.05368049163750756
AATSC2s,0.4769497362133383
AATSC2v,-9.801238253986348
AATSC3Z,-0.5502958579881655
AATSC3c,-0.00035584166992203177
AATSC3d,-0.034023668639053255
AATSC3i,-0.15892607314036675
AATSC3m,-2.5908661420118344
AATSC3p,-0.025703686967733723
AATSC3s,-0.06328073635765946
AATSC3v,-4.140601778678646
AATSC4Z,-0.6294057113455105
AATSC4c,-0.0060724985551732094
AATSC4d,-0.04913815281708257
AATSC4i,-0.0005833481727168702
AATSC4m,-2.831170100591717
AATSC4p,0.0013025908470378127
AATSC4s,-0.3500039304805191
AATSC4v,-0.10042039389866936
AATSC5Z,-0.032855808159451834
AATSC5c,0.010088963555681143
AATSC5d,-0.0126128931796948
AATSC5i,0.2194321243354912
AATSC5m,-0.24704944269697984
AATSC5p,0.029669255789282933
AATSC5s,0.21998814837883665
AATSC5v,1.0349669102879666
AATSC6Z,-0.9718535103150487
AATSC6c,-0.007017636597977232
AATSC6d,-0.07788261634415483
AATSC6i,-0.03603403310530072
