DLiP-ID,C00111
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7100000000000004
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,356.16600000000017
MaxEStateIndex,11.911952869110607
MinEStateIndex,-0.886778279340509
NumHeteroatoms,14
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.4091057038975071
MinPartialCharge,-0.5688518416940029
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.911952869110607
MinAbsEStateIndex,0.09698160745779805
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5688518416940029
MinAbsPartialCharge,0.4091057038975071
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,370.08731140800035
MZ,0.8
Mi,1.1581636412884204
Mm,0.7707060194821415
Mp,0.6345973353293413
Mv,0.6514742214532874
SZ,32.0
Si,46.32654565153682
Sm,30.828240779285657
Sp,25.383893413173652
Sv,26.058968858131493
nB,0
nC,12
nF,0
nH,14
nI,0
nN,6
nO,8
nP,0
nS,0
nX,0
ABC,19.54602131788445
AMW,9.25218278520001
IC0,1.9261207468426806
IC1,3.6639678370998454
IC2,4.234183719779189
IC3,4.603055907333276
IC4,4.703055907333278
IC5,4.703055907333278
MID,51.55258270163314
Mpe,1.0505882352941178
Mse,1.070975965040058
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.98520000000002
SdO,33.01838264398563
SdS,0
Spe,42.02352941176471
SsF,0
SsI,0
Sse,42.839038601602326
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.9827916423705054
BIC0,0.34487621834416454
BIC1,0.6560416182967633
BIC2,0.7581400446703898
BIC3,0.8241874330828378
BIC4,0.8420926562579422
BIC5,0.8420926562579422
CIC0,3.395807348044682
CIC1,1.6579602577875172
CIC2,1.0877443751081737
CIC3,0.7188721875540862
CIC4,0.6188721875540848
CIC5,0.6188721875540848
GGI1,6.0
GGI2,4.000000000000002
GGI3,1.6875
GGI4,1.3155555555555558
GGI5,1.2569444444444442
GGI6,0.5893877551020408
GGI7,0.3020833333333333
GGI8,0.24212648022171826
GGI9,0.21812500000000004
JGI1,0.2222222222222222
JGI2,0.10810810810810814
JGI3,0.0421875
JGI4,0.03758730158730159
JGI5,0.04189814814814815
JGI6,0.021049562682215743
JGI7,0.011618589743589744
JGI8,0.01052723827050949
JGI9,0.010906250000000003
MIC0,19.97335662047692
MIC1,40.35338469483682
MIC2,44.91902594785853
MIC3,45.94079911291305
MIC4,47.540699112913046
MIC5,47.540699112913046
MPC2,37
MPC3,46
MPC4,52
MPC5,63
MPC6,67
MPC7,67
MPC8,55
MPC9,53
Mare,1.0722
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18803507595195268
RPCG,0.135230681288934
SIC0,0.36192160294180875
SIC1,0.6884662422665432
SIC2,0.7956108471001062
SIC3,0.8649226042259593
SIC4,0.8837127866968704
SIC5,0.8837127866968704
SaaN,0
SaaO,0
SaaS,0
Sare,42.888
SdNH,0
SdSe,0
SddC,0
SdsN,3.220392967372134
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.340539063690807
SssS,0
StCH,0
StsC,0
TIC0,77.04482987370723
TIC1,146.5587134839938
TIC2,169.36734879116756
TIC3,184.12223629333107
TIC4,188.12223629333113
TIC5,188.12223629333113
Vabc,298.3425303025962
WPol,40
apol,42.39110199999998
bpol,23.294897999999996
nRot,5
ABCGG,15.917263322376122
ATS0Z,1252.0
ATS0d,142.0
ATS0i,6861.430064699487
ATS0m,4970.31465
ATS0p,52.097012667886005
ATS0s,438.94444444444446
ATS0v,8708.386498069936
ATS1Z,1292.0
ATS1d,172.0
ATS1i,6527.088842620598
ATS1m,5006.914751000002
ATS1p,63.83038033999998
ATS1s,182.0
ATS1v,10315.814463503171
ATS2Z,1838.0
ATS2d,250.0
ATS2i,11447.08500424169
ATS2m,7013.043232999998
ATS2p,92.64554503194299
ATS2s,396.0555555555555
ATS2v,14811.62242425861
ATS3Z,2045.0
ATS3d,286.0
ATS3i,14280.47414304729
ATS3m,7687.1598760000015
ATS3p,106.87548313964099
ATS3s,381.4444444444444
ATS3v,16957.49413498247
ATS4Z,2012.0
ATS4d,259.0
ATS4i,16642.285919596394
ATS4m,7289.723458999999
ATS4p,96.24528467164097
ATS4s,516.0
ATS4v,15773.635624208378
ATS5Z,1723.0
ATS5d,201.0
ATS5i,13597.914062250642
ATS5m,6322.87663
ATS5p,75.834417363641
ATS5s,439.55555555555554
ATS5v,12586.29546155453
ATS6Z,1561.0
ATS6d,176.0
ATS6i,11013.773016763536
ATS6m,5892.993251999999
ATS6p,68.37761200018798
ATS6s,507.77777777777777
ATS6v,11030.373929702026
ATS7Z,1382.0
ATS7d,173.0
ATS7i,10001.236643445389
ATS7m,5228.828606
ATS7p,68.912768670188
ATS7s,432.77777777777766
ATS7v,10662.44670064838
ATS8Z,1232.0
ATS8d,172.0
ATS8i,9140.344272409895
ATS8m,4561.538790999999
ATS8p,71.95774053939597
ATS8s,232.86111111111117
ATS8v,10705.091016439703
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.15692276298336905
JGI10,0.009230750763727591
JGT10,0.5153356715258226
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,11.364385198058192
MID_C,24.67072272647838
MID_N,12.612508020238941
MID_O,14.26935195491581
MID_X,0.0
MID_h,26.88185997515475
MINdO,10.672801397977107
MPC10,58
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.541029999189903
MWC05,7.388327859577107
MWC06,8.245121966478605
MWC07,9.097731427593528
MWC08,9.955747879197213
MWC09,10.810394393099942
MWC10,11.669048484171066
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.0583
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.810142450115136
SRW07,0.0
SRW08,8.388222810119277
SRW09,0.0
SRW10,10.008973060382106
SaaCH,2.6667205592827887
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.6217879332021428
SaasN,0
SdCH2,0
SddsN,-1.6837856980204218
SdsCH,0
SdssC,-0.5168588732072126
SdssS,0
SsCH3,1.244928148601038
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.600228613680856
SsssP,0
VE1_A,4.30294900416604
VE1_D,5.018442900182205
VE2_A,0.16549803862177076
VE2_D,0.19301703462239247
VE3_A,2.4148120475857016
VE3_D,2.5686311513689692
VR1_A,222.07910583932514
VR1_D,148.76827818454376
VR2_A,8.541504070743274
VR2_D,5.721856853251683
VR3_A,6.3585450960379015
VR3_D,5.95790136045578
WPath,1906
Xc-3d,1.9408206176123193
Xc-4d,0.0
Xc-5d,0.606493072294114
Xc-6d,0.0
Xp-0d,19.267220234572108
Xp-1d,12.328606258093465
Xp-2d,11.100126499780181
Xp-3d,8.950497969599065
Xp-4d,6.411578361332789
Xp-5d,4.933905004107101
Xp-6d,3.575405820892934
Xp-7d,2.437387797514987
ZMIC0,91.90342823866119
ZMIC1,44.60836131401341
ZMIC2,34.892673657496225
ZMIC3,32.23078369680491
ZMIC4,29.573241220895014
ZMIC5,29.573241220895014
nAcid,0
nAtom,40
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.051784947803305
piPC3,4.480173695813406
piPC4,4.862715164019633
piPC5,5.332416815307465
piPC6,5.584435717023635
piPC7,5.787759739490384
piPC8,5.79396589871418
piPC9,5.889483730494541
AATS0Z,31.3
AATS0d,3.55
AATS0i,171.53575161748716
AATS0m,124.25786625
AATS0p,1.3024253166971502
AATS0s,10.973611111111111
AATS0v,217.70966245174841
AATS1Z,31.51219512195122
AATS1d,4.195121951219512
AATS1i,159.19728884440485
AATS1m,122.11987197560981
AATS1p,1.5568385448780482
AATS1s,4.439024390243903
AATS1v,251.60523081715053
AATS2Z,26.63768115942029
AATS2d,3.6231884057971016
AATS2i,165.8997826701694
AATS2m,101.63830772463764
AATS2p,1.3426890584339564
AATS2s,5.739935587761674
AATS2v,214.66119455447262
AATS3Z,23.77906976744186
AATS3d,3.3255813953488373
AATS3i,166.05202491915452
AATS3m,89.38557995348839
AATS3p,1.242738176042337
AATS3s,4.435400516795865
AATS3v,197.18016436026127
AATS4Z,20.958333333333332
AATS4d,2.6979166666666665
AATS4i,173.35714499579578
AATS4m,75.93461936458333
AATS4p,1.0025550486629269
AATS4s,5.375
AATS4v,164.30870441883727
AATS5Z,22.376623376623378
AATS5d,2.6103896103896105
AATS5i,176.59628652273562
AATS5m,82.1152809090909
AATS5p,0.9848625631641688
AATS5s,5.708513708513708
AATS5v,163.4583826175913
AATS6Z,24.390625
AATS6d,2.75
AATS6i,172.09020338693026
AATS6m,92.07801956249999
AATS6p,1.0684001875029372
AATS6s,7.934027777777778
AATS6v,172.34959265159415
AATS7Z,23.423728813559322
AATS7d,2.9322033898305087
AATS7i,169.51248548212524
AATS7m,88.62421366101695
AATS7p,1.1680130283082713
AATS7s,7.335216572504706
AATS7v,180.71943560420982
AATS8Z,22.0
AATS8d,3.0714285714285716
AATS8i,163.22043343589098
AATS8m,81.4560498392857
AATS8p,1.2849596524892137
AATS8s,4.158234126984128
AATS8v,191.1623395792804
AMID_C,0.9488739510183992
AMID_N,0.48509646231688236
AMID_O,0.5488212290352235
AMID_X,0.0
AMID_h,1.0339176913521058
ATS0dv,558.0
ATS0pe,295.90840000000003
ATS0se,352.56823199999997
ATS1dv,453.0
ATS1pe,301.1408
ATS1se,351.93010799999985
ATS2dv,674.0
ATS2pe,495.0899000000001
ATS2se,589.5584919999997
ATS3dv,617.0
ATS3pe,598.9139
ATS3se,719.0937679999997
ATS4dv,618.0
ATS4pe,695.2189999999998
ATS4se,841.677916
ATS5dv,608.0
ATS5pe,570.2812
ATS5se,687.4661520000001
ATS6dv,630.0
ATS6pe,465.98139999999995
ATS6se,561.1403279999998
ATS7dv,545.0
ATS7pe,412.84159999999997
ATS7se,498.484264
ATS8dv,343.0
ATS8pe,382.01510000000013
ATS8se,460.13804400000004
ATSC0Z,330.40000000000003
ATSC0c,1.6145250000604545
ATSC0d,26.4
ATSC0i,58.441084018405874
ATSC0m,1542.6697179000003
ATSC0p,7.171874448525899
ATSC0s,195.56666666666666
ATSC0v,1518.4474403212812
ATSC1Z,33.44000000000001
ATSC1c,-0.4942760744609941
ATSC1d,6.589999999999998
ATSC1i,-1.6139026183678882
ATSC1m,145.74733600249988
ATSC1p,-0.8947094962160008
ATSC1s,-2.6711111111111077
ATSC1v,-200.70783413953782
ATSC2Z,72.56000000000003
ATSC2c,0.11049416653709869
ATSC2d,-4.489999999999998
ATSC2i,2.9122188406273795
ATSC2m,335.75109472249994
ATSC2p,1.47258985385032
ATSC2s,78.3488888888889
ATSC2v,294.0600855165934
ATSC3Z,32.839999999999996
ATSC3c,0.31555579942192763
ATSC3d,-12.86
ATSC3i,-28.127499286324944
ATSC3m,149.76887396500007
ATSC3p,-3.507497634278036
ATSC3s,22.462222222222227
ATSC3v,-175.41592558875163
ATSC4Z,-201.76000000000002
ATSC4c,-0.8655683426684952
ATSC4d,0.9399999999999993
ATSC4i,-24.43679732423484
ATSC4m,-917.2551358600001
ATSC4p,-1.8020120636952583
ATSC4s,-130.3488888888889
ATSC4v,-319.4737894041726
ATSC5Z,-93.32000000000002
ATSC5c,-0.48033848680383784
ATSC5d,5.33
ATSC5i,7.537239880404676
ATSC5m,-417.7830338075001
ATSC5p,1.1693409038687943
ATSC5s,-106.56444444444442
ATSC5v,61.89466559687726
ATSC6Z,145.95999999999998
ATSC6c,0.28140271057032973
ATSC6d,3.96
ATSC6i,8.853195145252933
ATSC6m,668.2669941600004
ATSC6p,1.382395618300961
ATSC6s,105.38222222222223
ATSC6v,278.91038289665346
ATSC7Z,163.76
ATSC7c,0.20017114618955364
ATSC7d,-1.5899999999999994
ATSC7i,13.386938121544402
ATSC7m,751.1034995975001
ATSC7p,1.6117971920723977
ATSC7s,120.41555555555554
ATSC7v,380.9582503304414
ATSC8Z,-12.159999999999995
ATSC8c,0.23698935745119998
ATSC8d,-7.8599999999999985
ATSC8i,-5.516256720786314
ATSC8m,-81.00492160999995
ATSC8p,-2.722449990894412
ATSC8s,15.712222222222229
ATSC8v,-608.399587005964
AXp-0d,0.7410469320989272
AXp-1d,0.4566150465960543
AXp-2d,0.3000034189129779
AXp-3d,0.19457604281737098
AXp-4d,0.1232995838717844
AXp-5d,0.07831595244614445
AXp-6d,0.05336426598347663
AXp-7d,0.036378922350969956
GATS1Z,0.5455693025453257
GATS1c,1.2149904290042428
GATS1d,0.846729490022173
GATS1i,1.4553841768841194
GATS1m,0.5581016222912093
GATS1p,1.3204012102445462
GATS1s,0.5504329715190793
GATS1v,1.086246084232679
GATS2Z,0.7056663859353617
GATS2c,0.9851250725855426
GATS2d,1.1882411067193677
GATS2i,1.1556887488497913
GATS2m,0.7107941004132969
GATS2p,0.9529972108845342
GATS2s,0.41313117090679136
GATS2v,0.8727766733810403
GATS3Z,0.8207810124443944
GATS3c,0.8215178872756476
GATS3d,1.2711416490486258
GATS3i,1.3685550298178626
GATS3m,0.8271895299135876
GATS3p,1.2915928868794821
GATS3s,0.5726253661591638
GATS3v,1.0756029199471038
GATS4Z,1.2836713075060533
GATS4c,1.3168342256614445
GATS4d,0.8694365530303031
GATS4i,1.047959175399635
GATS4m,1.2741195959710356
GATS4p,0.9900057012887236
GATS4s,1.3271906603317996
GATS4v,1.0127700756075189
GATS5Z,1.200316027797868
GATS5c,1.244127469235439
GATS5d,0.7674144037780402
GATS5i,0.7750247041958879
GATS5m,1.1898204332859104
GATS5p,0.7343309805648676
GATS5s,1.3628505464196616
GATS5v,0.8599656811206527
GATS6Z,0.7598743946731235
GATS6c,0.852394114949535
GATS6d,0.8771306818181819
GATS6i,0.8053240909349587
GATS6m,0.7636391656900754
GATS6p,0.8156229274906468
GATS6s,0.7194371058462586
GATS6v,0.8566948075688736
GATS7Z,0.6472124184347683
GATS7c,0.9994347326309296
GATS7d,1.0390986132511557
GATS7i,0.8520247757540841
GATS7m,0.6566145698100929
GATS7p,0.8631074549993125
GATS7s,0.5018842823838014
GATS7v,0.8747164525030088
GATS8Z,0.8747513836042892
GATS8c,0.5479011913872479
GATS8d,1.1211444805194806
GATS8i,1.2530563571657864
GATS8m,0.8933202829905352
GATS8p,1.4135186043328178
GATS8s,0.5744714687477172
GATS8v,1.3655527347981207
MATS1Z,0.09874210122246505
MATS1c,-0.2986764283189755
MATS1d,0.2435328898743532
MATS1i,-0.026942332886488094
MATS1m,0.09217301751591488
MATS1p,-0.1217097872594349
MATS1s,-0.01332518523753499
MATS1v,-0.12895574513287938
MATS2Z,0.12731164684001828
MATS2c,0.039673953202626365
MATS2d,-0.09859464207290292
MATS2i,0.02888794474840836
MATS2m,0.12616979092978886
MATS2p,0.1190309846779111
MATS2s,0.23224635622646606
MATS2v,0.11226573292267474
MATS3Z,0.04623008052255193
MATS3c,0.09090608027780131
MATS3d,-0.2265680056377731
MATS3i,-0.22385891752919365
MATS3m,0.04515544744982499
MATS3p,-0.22747111096412564
MATS3s,0.0534219118099791
MATS3v,-0.053731726520712744
MATS4Z,-0.25443906376109765
MATS4c,-0.22338054604194338
MATS4d,0.014835858585858574
MATS4i,-0.17422672861254684
MATS4m,-0.2477456032921502
MATS4p,-0.10469206694316172
MATS4s,-0.27771622824460734
MATS4v,-0.08766459436372738
MATS5Z,-0.14672494575642278
MATS5c,-0.1545510206667602
MATS5d,0.10487996851633216
MATS5i,0.0669982317112521
MATS5m,-0.1406847784164102
MATS5p,0.08469889211689088
MATS5s,-0.28306538073028603
MATS5v,0.021174966076228305
MATS6Z,0.2761047215496368
MATS6c,0.10893401718763755
MATS6d,0.09375000000000001
MATS6i,0.09468077224646279
MATS6m,0.2707428988225427
MATS6p,0.12047021565131914
MATS6s,0.336784841770354
MATS6v,0.11480080553431937
MATS7Z,0.33602823490786715
MATS7c,0.08405521850008711
MATS7d,-0.04083204930662557
MATS7i,0.1552998272420149
MATS7m,0.33009185678754255
MATS7p,0.15236516853090418
MATS7s,0.4174416130054244
MATS7v,0.17009267033332245
MATS8Z,-0.026288481494292616
MATS8c,0.10484700605986552
MATS8d,-0.21266233766233764
MATS8i,-0.06742146279746065
MATS8m,-0.03750683482114464
MATS8p,-0.2711434995564994
MATS8s,0.05738716144374917
MATS8v,-0.2861943864739498
MAXdsN,3.220392967372134
MAXssO,4.770922540312421
MINdsN,3.220392967372134
MINssO,4.569616523378386
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.57665523783465
SpAD_D,304.0363485598551
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.734975251987338
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,551
TMWC10,127.25418977000886
TSRW10,60.52787748489078
VE1_Dt,5.040433800090817
VE2_Dt,0.1938628384650314
VE3_Dt,2.5730035948533696
VR1_Dt,146.93441701004673
VR2_Dt,5.651323731155643
VR3_Dt,5.945497789466071
Xc-3dv,0.5902504017378596
Xc-4dv,0.0
Xc-5dv,0.07853696647547925
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.22290498742924503
Xp-0dv,13.57725359016194
Xp-1dv,7.352155241002291
Xp-2dv,5.154081358011429
Xp-3dv,3.6110340259879363
Xp-4dv,2.2326637151549185
Xp-5dv,1.425955024979486
Xp-6dv,0.6888428422820391
Xp-7dv,0.35685406752118454
Xpc-4d,4.549403559857014
Xpc-5d,5.640565985516254
Xpc-6d,7.64207432180798
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,0
nHBAcc,9
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,6.0665430303063275
AATS0dv,13.95
AATS0pe,7.397710000000001
AATS0se,8.8142058
AATS1dv,11.048780487804878
AATS1pe,7.34489756097561
AATS1se,8.583661170731704
AATS2dv,9.768115942028986
AATS2pe,7.175215942028987
AATS2se,8.544325971014487
AATS3dv,7.174418604651163
AATS3pe,6.9641151162790695
AATS3se,8.361555441860462
AATS4dv,6.4375
AATS4pe,7.2418645833333315
AATS4se,8.767478291666666
AATS5dv,7.896103896103896
AATS5pe,7.406249350649351
AATS5se,8.928131844155844
AATS6dv,9.84375
AATS6pe,7.280959374999999
AATS6se,8.767817624999998
AATS7dv,9.23728813559322
AATS7pe,6.997315254237288
AATS7se,8.448885830508475
AATS8dv,6.125
AATS8pe,6.821698214285717
AATS8se,8.216750785714286
AATSC0Z,8.260000000000002
AATSC0c,0.04036312500151136
AATSC0d,0.6599999999999999
AATSC0i,1.461027100460147
AATSC0m,38.5667429475
AATSC0p,0.17929686121314747
AATSC0s,4.889166666666666
AATSC0v,37.96118600803203
AATSC1Z,0.8156097560975613
AATSC1c,-0.012055514011243757
AATSC1d,0.16073170731707312
AATSC1i,-0.03936347849677776
AATSC1m,3.5548130732317045
AATSC1p,-0.021822182834536605
AATSC1s,-0.06514905149051482
AATSC1v,-4.895313027793605
AATSC2Z,1.0515942028985512
AATSC2c,0.0016013647324217201
AATSC2d,-0.06507246376811592
AATSC2i,0.04220607015401999
AATSC2m,4.865957894528985
AATSC2p,0.021341881939859707
AATSC2s,1.1354911433172303
AATSC2v,4.261740369805701
AATSC3Z,0.381860465116279
AATSC3c,0.003669253481650321
AATSC3d,-0.14953488372093024
AATSC3i,-0.32706394518982496
AATSC3m,1.741498534476745
AATSC3p,-0.0407848562125353
AATSC3s,0.26118863049095614
AATSC3v,-2.039720064985484
AATSC4Z,-2.101666666666667
AATSC4c,-0.009016336902796825
AATSC4d,0.009791666666666659
AATSC4i,-0.25454997212744623
AATSC4m,-9.554740998541668
AATSC4p,-0.01877095899682561
AATSC4s,-1.357800925925926
AATSC4v,-3.327851972960131
AATSC5Z,-1.2119480519480523
AATSC5c,-0.006238162166283609
AATSC5d,0.06922077922077922
AATSC5i,0.09788623221304774
AATSC5m,-5.4257536858116895
AATSC5p,0.015186245504789536
AATSC5s,-1.3839538239538236
AATSC5v,0.8038268259334709
