DLiP-ID,T00602
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.1303625320006
MZ,0.6884057971014494
Mi,1.1256730803758799
Mm,0.6505703105486637
Mp,0.6856112080187454
Mv,0.6368377109531942
SZ,31.666666666666675
Si,51.78096169729048
Sm,29.92623428523853
Sp,31.53811556886229
Sv,29.294534703846935
nB,0
nC,18
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,18.63206548103401
AMW,7.8071817941739265
IC0,1.6799295449995666
IC1,3.8541274447641602
IC2,4.838566847267297
IC3,5.2626923908396215
IC4,5.306170651709187
IC5,5.306170651709187
MID,50.01421748803473
Mpe,0.9728900255754472
Mse,1.0082729028784956
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.44790000000003
SdO,23.21593733140346
SdS,0
Spe,44.75294117647057
SsF,0
SsI,0
Sse,46.380553532410794
StN,0
fMF,0.30434782608695654
nBr,0
nCl,0
AMID,2.000568699521389
BIC0,0.29057689336811426
BIC1,0.6666472310567327
BIC2,0.836925409769637
BIC3,0.910286273751192
BIC4,0.917806695074891
BIC5,0.917806695074891
CIC0,3.8436324110574462
CIC1,1.6694345112928528
CIC2,0.6849951087897157
CIC3,0.2608695652173916
CIC4,0.21739130434782616
CIC5,0.21739130434782616
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.1875
GGI4,1.2133333333333334
GGI5,0.7500000000000001
GGI6,0.5306122448979591
GGI7,0.36111111111111116
GGI8,0.2867220962459057
GGI9,0.10000000000000003
JGI1,0.1730769230769231
JGI2,0.060606060606060635
JGI3,0.03598484848484848
JGI4,0.035686274509803925
JGI5,0.019736842105263157
JGI6,0.014340871483728623
JGI7,0.010942760942760943
JGI8,0.011946754010246073
JGI9,0.005882352941176472
MIC0,18.440623774120137
MIC1,36.63911901900897
MIC2,41.99308729265843
MIC3,42.89899714492716
MIC4,42.94282323188368
MIC5,42.94282323188368
MPC2,33
MPC3,39
MPC4,49
MPC5,60
MPC6,57
MPC7,62
MPC8,62
MPC9,59
Mare,0.9856521739130438
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20036010317194683
RPCG,0.12671728592156897
SIC0,0.304138807234233
SIC1,0.6977612409213245
SIC2,0.8759867067230838
SIC3,0.9527714964921634
SIC4,0.9606429137434696
SIC5,0.9606429137434696
SaaN,4.07119385690894
SaaO,0
SaaS,0
Sare,45.34000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.219749212156978
SsSH,0
SssO,0
SssS,1.402345416561686
StCH,0
StsC,0
TIC0,77.27675906998006
TIC1,177.28986245915138
TIC2,222.57407497429568
TIC3,242.0838499786226
TIC4,244.0838499786226
TIC5,244.0838499786226
Vabc,330.14959062170067
WPol,33
apol,52.66865299999998
bpol,26.403346999999997
nRot,9
ABCGG,15.632512822940038
ATS0Z,1264.0
ATS0d,139.0
ATS0i,7462.97295516683
ATS0m,5002.427272000003
ATS0p,73.50668300182897
ATS0s,243.33676268861453
ATS0v,10251.954951862239
ATS1Z,1253.0
ATS1d,171.0
ATS1i,6921.535934075347
ATS1m,4760.358264000003
ATS1p,89.17685815600004
ATS1s,157.27777777777777
ATS1v,12588.420975641211
ATS2Z,1807.0
ATS2d,257.0
ATS2i,11789.604978126872
ATS2m,6720.652345
ATS2p,132.202328274245
ATS2s,259.13271604938274
ATS2v,17569.618379186155
ATS3Z,2031.0
ATS3d,294.0
ATS3i,16447.370419738523
ATS3m,7358.735203
ATS3p,153.09743283013094
ATS3s,281.96913580246917
ATS3v,19424.388027643443
ATS4Z,2128.0
ATS4d,288.0
ATS4i,16121.435031298033
ATS4m,7763.586611999997
ATS4p,149.53998055097998
ATS4s,276.5895061728395
ATS4v,19233.27393443007
ATS5Z,2068.0
ATS5d,295.0
ATS5i,15841.430684401876
ATS5m,7602.136895000001
ATS5p,147.958782780433
ATS5s,343.6666666666667
ATS5v,20043.239070909367
ATS6Z,1976.0
ATS6d,293.0
ATS6i,16984.48909036403
ATS6m,7083.558624
ATS6p,150.417553271037
ATS6s,391.36111111111103
ATS6v,20502.452377321613
ATS7Z,1832.0
ATS7d,274.0
ATS7i,17907.835120366588
ATS7m,6512.327455999998
ATS7p,142.90932577782897
ATS7s,380.9629629629629
ATS7v,19051.112901420904
ATS8Z,1469.0
ATS8d,225.0
ATS8i,16764.628429739387
ATS8m,5038.546138999999
ATS8p,119.92283646182901
ATS8s,333.80555555555554
ATS8v,15620.455173092181
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.06601367207427813
JGI10,0.006001242915843467
JGT10,0.37420493107665487
Kier1,21.301775147928993
Kier2,11.658402203856749
Kier3,7.6370808678500985
MAXdO,11.977071374476225
MID_C,37.02069850471546
MID_N,5.744698697597066
MID_O,5.169629536137929
MID_X,0.0
MID_h,12.99351898331928
MINdO,11.238865956927235
MPC10,49
MWC01,26.0
MWC02,4.77912349311153
MWC03,5.572154032177765
MWC04,6.408528791059498
MWC05,7.2305631534092925
MWC06,8.076826031298808
MWC07,8.912338567117548
MWC08,9.7626725558939
MWC09,10.60512360049198
MWC10,11.457254180099763
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.067100000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.658011045870748
SRW07,0.0
SRW08,8.186742787113518
SRW09,0.0
SRW10,9.766120240743215
SaaCH,14.331303682036976
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3256142388722663
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.985668602381264
SdssS,0
SsCH3,0
SsNH2,5.431116326475065
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.877106324011086
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.270587577036628
VE1_D,4.913410545584467
VE2_A,0.17082350308146513
VE2_D,0.1965364218233787
VE3_A,2.3680421555112487
VE3_D,2.50825904468456
VR1_A,239.78265748905272
VR1_D,141.7644261293494
VR2_A,9.59130629956211
VR2_D,5.670577045173976
VR3_A,6.396023651122744
VR3_D,5.870457440939257
WPath,1586
Xc-3d,1.3635900917253425
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,18.07070333293597
Xp-1d,12.096555450524587
Xp-2d,10.311139984903523
Xp-3d,7.518241145979102
Xp-4d,6.173386121071405
Xp-5d,5.07323050873398
Xp-6d,3.0345407541553
Xp-7d,2.244734558912481
ZMIC0,81.5312390589987
ZMIC1,40.45987984441833
ZMIC2,26.518083456267206
ZMIC3,23.733902502685144
ZMIC4,23.58070415676962
ZMIC5,23.58070415676962
nAcid,1
nAtom,46
nBase,1
nRing,2
piPC1,3.5553480614894135
piPC2,4.02535169073515
piPC3,4.42484663185681
piPC4,4.912654885736052
piPC5,5.3981627015177525
piPC6,5.35570144936727
piPC7,5.652379525133939
piPC8,5.917548864157814
piPC9,6.146596887805648
AATS0Z,27.47826086956522
AATS0d,3.0217391304347827
AATS0i,162.23854250362675
AATS0m,108.7484189565218
AATS0p,1.5979713696049778
AATS0s,5.289929623665533
AATS0v,222.86858591004867
AATS1Z,26.659574468085108
AATS1d,3.6382978723404253
AATS1i,147.2667220016031
AATS1m,101.28421838297879
AATS1p,1.8973799607659583
AATS1s,3.346335697399527
AATS1v,267.83874416257896
AATS2Z,23.166666666666668
AATS2d,3.2948717948717947
AATS2i,151.14878177085734
AATS2m,86.16220955128206
AATS2p,1.6949016445416025
AATS2s,3.3222143083254196
AATS2v,225.2515176818738
AATS3Z,19.528846153846153
AATS3d,2.826923076923077
AATS3i,158.1477924974858
AATS3m,70.75706925961539
AATS3p,1.4720907002897206
AATS3s,2.7112416904083574
AATS3v,186.77296180426387
AATS4Z,20.862745098039216
AATS4d,2.823529411764706
AATS4i,158.05328462056895
AATS4m,76.11359423529409
AATS4p,1.466078240695882
AATS4s,2.7116618252239166
AATS4v,188.56150916107913
AATS5Z,20.475247524752476
AATS5d,2.9207920792079207
AATS5i,156.8458483604146
AATS5m,75.26868212871288
AATS5p,1.4649384433706238
AATS5s,3.402640264026403
AATS5v,198.44791159316205
AATS6Z,18.296296296296298
AATS6d,2.712962962962963
AATS6i,157.26378787374102
AATS6m,65.58850577777778
AATS6p,1.3927551228799724
AATS6s,3.6237139917695464
AATS6v,189.83752201223717
AATS7Z,16.357142857142858
AATS7d,2.4464285714285716
AATS7i,159.89138500327311
AATS7m,58.14578085714284
AATS7p,1.27597612301633
AATS7s,3.4014550264550256
AATS7v,170.0992223341152
AATS8Z,14.262135922330097
AATS8d,2.1844660194174756
AATS8i,162.76338281300374
AATS8m,48.91792367961164
AATS8p,1.1642993831245534
AATS8s,3.240830636461704
AATS8v,151.65490459312798
AMID_C,1.4808279401886184
AMID_N,0.22978794790388263
AMID_O,0.20678518144551716
AMID_X,0.0
AMID_h,0.5197407593327712
ATS0dv,324.44444444444446
ATS0pe,288.56699999999984
ATS0se,356.2209369999999
ATS1dv,291.6666666666667
ATS1pe,305.276
ATS1se,366.15082799999976
ATS2dv,356.66666666666663
ATS2pe,491.4582
ATS2se,599.4469399999998
ATS3dv,330.3333333333333
ATS3pe,638.8907
ATS3se,796.19692
ATS4dv,354.33333333333337
ATS4pe,627.8616
ATS4se,782.6205559999999
ATS5dv,450.33333333333337
ATS5pe,632.3489
ATS5se,779.9156380000001
ATS6dv,474.33333333333337
ATS6pe,683.7841999999999
ATS6se,841.605202
ATS7dv,408.3333333333333
ATS7pe,692.9238
ATS7se,860.2065620000001
ATS8dv,287.0
ATS8pe,632.7346999999999
ATS8se,791.9880220000001
ATSC0Z,479.21739130434776
ATSC0c,1.0371518936917112
ATSC0d,23.152173913043477
ATSC0i,72.32841513377306
ATSC0m,2193.731856000001
ATSC0p,13.20261759238533
ATSC0s,94.24342458400426
ATSC0v,2350.8810514539246
ATSC1Z,10.277882797731618
ATSC1c,-0.6454296719024851
ATSC1d,5.301039697542531
ATSC1i,5.252630040412374
ATSC1m,50.61823000000013
ATSC1p,1.5556505384661712
ATSC1s,-7.477782445331279
ATSC1v,166.90104377345568
ATSC2Z,2.7183364839319992
ATSC2c,0.277922022065683
ATSC2d,-0.43194706994328924
ATSC2i,-4.721932470126106
ATSC2m,-0.9738969999996954
ATSC2p,-0.2981875068602876
ATSC2s,22.722308442307735
ATSC2v,-348.4034210557768
ATSC3Z,-15.361058601134195
ATSC3c,-0.19634033624376046
ATSC3d,5.2429111531190955
ATSC3i,6.319081832282404
ATSC3m,-61.49389499999991
ATSC3p,2.8332902102512656
ATSC3s,-30.26643043659777
ATSC3v,203.19659474982788
ATSC4Z,26.865784499054854
ATSC4c,-0.06677307649752956
ATSC4d,0.5538752362948973
ATSC4i,0.45295502584568403
ATSC4m,126.94097000000005
ATSC4p,-1.1527880796221124
ATSC4s,-21.057943138826012
ATSC4v,241.5742242752623
ATSC5Z,28.28355387523632
ATSC5c,0.1715226573540666
ATSC5d,-4.486294896030243
ATSC5i,7.003999695248792
ATSC5m,140.90773900000013
ATSC5p,-1.0332769371867576
ATSC5s,10.205564242391238
ATSC5v,186.87455814891536
ATSC6Z,-167.33648393194704
ATSC6c,-0.14000861402639703
ATSC6d,-7.900756143667295
ATSC6i,-14.278367436971854
ATSC6m,-762.791336
ATSC6p,-3.786844781217763
ATSC6s,-11.29497836070334
ATSC6v,-655.4530576146292
ATSC7Z,-53.094517958412105
ATSC7c,0.43031332523073285
ATSC7d,-8.89224952741021
ATSC7i,-15.931150896990015
ATSC7m,-245.99333000000001
ATSC7p,-3.5491222513277063
ATSC7s,0.8398899494607731
ATSC7v,-534.5411390620262
ATSC8Z,-127.68241965973539
ATSC8c,-0.6022802722980587
ATSC8d,-5.971172022684309
ATSC8i,-24.400315941823706
ATSC8m,-595.4963270000001
ATSC8p,-3.575212021914514
ATSC8s,-28.0794722293532
ATSC8v,-644.6115824002837
AXp-0d,0.7228281333174388
AXp-1d,0.4652521327124841
AXp-2d,0.3124587874213189
AXp-3d,0.19277541399946416
AXp-4d,0.1259874718586001
AXp-5d,0.084553841812233
AXp-6d,0.05323755709044386
AXp-7d,0.03620539611149163
GATS1Z,0.7981763745236801
GATS1c,1.5808210791089499
GATS1d,0.9304764758765359
GATS1i,1.108316247524468
GATS1m,0.7989878523248864
GATS1p,0.8920282835241089
GATS1s,0.7254367657921548
GATS1v,0.9100572587727722
GATS2Z,1.0010311544742685
GATS2c,0.6552398051168485
GATS2d,1.221018418201517
GATS2i,1.158162753347562
GATS2m,0.9942050958192189
GATS2p,1.1211241095875906
GATS2s,0.501213445395578
GATS2v,1.0980813925928654
GATS3Z,1.246473399355136
GATS3c,0.9102564434342564
GATS3d,1.0185536294691226
GATS3i,1.0052652189117266
GATS3m,1.219430062646337
GATS3p,1.1016119198587826
GATS3s,1.0412717200555628
GATS3v,0.9805503855655479
GATS4Z,1.34318261871978
GATS4c,0.9399988696222819
GATS4d,1.1338028169014087
GATS4i,1.0716581009747985
GATS4m,1.304389107557203
GATS4p,1.3313405795429767
GATS4s,0.9607547052128464
GATS4v,0.9853709030635034
GATS5Z,1.017593525819648
GATS5c,0.8888900808282887
GATS5d,1.2797378329382236
GATS5i,0.9948717743879977
GATS5m,1.005946524572025
GATS5p,1.1002113735466819
GATS5s,0.9113578497484839
GATS5v,0.954583475740385
GATS6Z,1.05945306356983
GATS6c,1.0990223859779935
GATS6d,1.178794992175274
GATS6i,1.085097742237925
GATS6m,1.0618510349364532
GATS6p,1.0727568003959638
GATS6s,1.1834928866731074
GATS6v,1.0751728258117061
GATS7Z,0.9126207811649429
GATS7c,0.8678229286167208
GATS7d,1.0759557344064388
GATS7i,1.0457504563839919
GATS7m,0.9229763217278252
GATS7p,1.0114578506890717
GATS7s,0.9950626144959211
GATS7v,1.0583830965305154
GATS8Z,1.0347574929575978
GATS8c,1.3137637123345387
GATS8d,0.9529604813346096
GATS8i,1.0716673862104205
GATS8m,1.0445093589356975
GATS8p,1.0205172708219425
GATS8s,1.2966299757692825
GATS8v,1.0775565362941166
MATS1Z,0.02099090021118315
MATS1c,-0.6090690568411218
MATS1d,0.22409349715313145
MATS1i,0.07107679526694996
MATS1m,0.022583091113656525
MATS1p,0.11532194886242633
MATS1s,-0.07765720232982153
MATS1v,0.06948456947011303
MATS2Z,0.003345290770440536
MATS2c,0.15803155927181134
MATS2d,-0.011002768749247625
MATS2i,-0.0385011810407924
MATS2m,-0.0002618139091381882
MATS2p,-0.013319644341884294
MATS2s,0.1421885485080521
MATS2v,-0.08740071475981616
MATS3Z,-0.014177937830632424
MATS3c,-0.0837320372831597
MATS3d,0.10016251354279529
MATS3i,0.038642883264771076
MATS3m,-0.012398608660429414
MATS3p,0.09491951469207095
MATS3s,-0.1420478411082169
MATS3v,0.03823052504208727
MATS4Z,0.02528276779773789
MATS4c,-0.029034655779481357
MATS4d,0.01078891650556939
MATS4i,0.002824254268637013
MATS4m,0.026096119393441742
MATS4p,-0.03937740501713713
MATS4s,-0.10076797926946865
MATS4v,0.046342301466622264
MATS5Z,0.026880532364613734
MATS5c,0.07532091543890168
MATS5d,-0.0882536140938037
MATS5i,0.04410355804647396
MATS5m,0.0292541687559795
MATS5p,-0.03564455109295934
MATS5s,0.04931992639675644
MATS5v,0.03620395206591511
MATS6Z,-0.14872779693138974
MATS6c,-0.05749716982585433
MATS6d,-0.1453486350199965
MATS6i,-0.08408212540057601
MATS6m,-0.1481004185563844
MATS6p,-0.1221663324330618
MATS6s,-0.051046788015515286
MATS6v,-0.11875311611058847
MATS7Z,-0.0455047696814164
MATS7c,0.17040496293787175
MATS7d,-0.15774647887323945
MATS7i,-0.090464463367019
MATS7m,-0.04605529821026064
MATS7p,-0.11040804599289897
MATS7s,0.003660253245189664
MATS7v,-0.09338783090662196
MATS8Z,-0.11899237711690482
MATS8c,-0.25934440338063236
MATS8d,-0.11518300742969141
MATS8i,-0.15066317240213337
MATS8m,-0.12123168800888649
MATS8p,-0.12093788371687669
MATS8s,-0.1330633609318632
MATS8v,-0.12245825206464495
MAXaaN,4.07119385690894
MAXsOH,9.219749212156978
MAXssS,1.402345416561686
MINaaN,4.07119385690894
MINsOH,9.219749212156978
MINssS,1.402345416561686
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.705505585414
SpAD_D,263.9420162981534
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4091782795044805
SssNH2,0
SsssAs,0
SsssCH,-0.29787606554967727
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,521
TMWC10,123.80458440466008
TSRW10,58.801521812357926
VE1_Dt,4.932651310699586
VE2_Dt,0.19730605242798344
VE3_Dt,2.5121673665878377
VR1_Dt,139.0335017574181
VR2_Dt,5.5613400702967235
VR3_Dt,5.851005655801772
Xc-3dv,0.7318890298957712
Xc-4dv,0.0
Xc-5dv,0.1343643696413162
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,14.537598459961684
Xp-1dv,8.851377786345513
Xp-2dv,6.67184289666843
Xp-3dv,4.787833459086056
Xp-4dv,3.4649659031210156
Xp-5dv,2.4264884907330835
Xp-6dv,1.4377073313236677
Xp-7dv,0.9157070497928921
Xpc-4d,2.405606814126959
Xpc-5d,3.8077262602882396
Xpc-6d,5.798112976132739
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.233981712136576
AATS0dv,7.053140096618358
AATS0pe,6.27319565217391
AATS0se,7.743933413043476
AATS1dv,6.205673758865249
AATS1pe,6.495234042553192
AATS1se,7.790443148936165
AATS2dv,4.572649572649572
AATS2pe,6.300746153846154
AATS2se,7.685217179487177
AATS3dv,3.176282051282051
AATS3pe,6.143179807692308
AATS3se,7.655739615384615
AATS4dv,3.4738562091503273
AATS4pe,6.155505882352941
AATS4se,7.672750549019606
AATS5dv,4.458745874587459
AATS5pe,6.260880198019802
AATS5se,7.721937009900991
AATS6dv,4.3919753086419755
AATS6pe,6.331335185185185
AATS6se,7.792640759259259
AATS7dv,3.645833333333333
AATS7pe,6.186819642857143
AATS7se,7.680415732142857
AATS8dv,2.7864077669902914
AATS8pe,6.143055339805824
AATS8se,7.68920409708738
AATSC0Z,10.417769376181473
AATSC0c,0.022546780297645896
AATSC0d,0.5033081285444234
AATSC0i,1.572356850734197
AATSC0m,47.68982295652176
AATSC0p,0.2870134259214202
AATSC0s,2.0487700996522666
AATSC0v,51.10610981421575
AATSC1Z,0.21867835739854505
AATSC1c,-0.013732546210691173
AATSC1d,0.11278807867111768
AATSC1i,0.11175808596622072
AATSC1m,1.0769836170212794
AATSC1p,0.03309894762693981
AATSC1s,-0.15910175415598465
AATSC1v,3.5510860377330995
AATSC2Z,0.03485046774271794
AATSC2c,0.003563102846995936
AATSC2d,-0.005537782947990888
AATSC2i,-0.06053759577084751
AATSC2m,-0.01248585897435507
AATSC2p,-0.003822916754619072
AATSC2s,0.29131164669625303
AATSC2v,-4.466710526356112
AATSC3Z,-0.14770248654936727
AATSC3c,-0.0018878878484976968
AATSC3d,0.05041260724152977
AATSC3i,0.06076040223348465
AATSC3m,-0.5912874519230761
AATSC3p,0.027243175098569862
AATSC3s,-0.29102336958267083
AATSC3v,1.9538134110560372
AATSC4Z,0.2633900441083809
AATSC4c,-0.0006546380048777408
AATSC4d,0.00543014937544017
AATSC4i,0.004440735547506706
AATSC4m,1.2445193137254906
AATSC4p,-0.011301843917863846
AATSC4s,-0.20645042292966678
