DLiP-ID,I000UN
PEOE_VSA5,0.0
PEOE_VSA6,37.10711151969846
PEOE_VSA7,63.623241903317876
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,426.26309094799996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,53.83648421817403
SlogP_VSA3,20.804433175141476
SlogP_VSA4,0.0
SlogP_VSA5,69.03823237271465
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,35.8470616754984
EState_VSA3,12.841643245852019
EState_VSA4,38.524929737556064
EState_VSA5,11.126902983393991
EState_VSA6,18.871318913218293
EState_VSA7,12.13273413692322
EState_VSA8,28.083099948942213
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.28900000000016
MaxEStateIndex,13.487418911639239
MinEStateIndex,-0.5632346933136081
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.24557899167189154
MinPartialCharge,-0.34748670171222756
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.487418911639239
MinAbsEStateIndex,0.013505341109507407
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34748670171222756
MinAbsPartialCharge,0.24557899167189154
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,426.2630909480009
MZ,0.5897435897435898
Mi,1.1361697727687268
Mm,0.5463722357070121
Mp,0.6407826992169506
Mv,0.5905742191047302
SZ,38.333333333333336
Si,73.85103522996724
Sm,35.514195320955785
Sp,41.65087544910179
Sv,38.38732424180746
nB,0
nC,24
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.155668843148288
AMW,6.5578937068923215
IC0,1.4720951342287198
IC1,3.094704589654497
IC2,4.459788868177734
IC3,5.291448197577271
IC4,5.5991405052695775
IC5,5.629909736038808
MID,63.40017993470486
Mpe,0.956138763197587
Mse,0.9959661605692195
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.22310000000006
SdO,39.19516931899747
SdS,0
Spe,62.14901960784315
SsF,0
SsI,0
Sse,64.73780043699927
StN,0
fMF,0.3384615384615385
nBr,0
nCl,0
AMID,2.0451670946678986
BIC0,0.23707322489563662
BIC1,0.4983859942945295
BIC2,0.7182256803576148
BIC3,0.8521600672398809
BIC4,0.9017123047034021
BIC5,0.9066675284497542
CIC0,4.550272678799734
CIC1,2.9276632233739575
CIC2,1.5625789448507206
CIC3,0.7309196154511834
CIC4,0.42322730775887685
CIC5,0.3924580769896462
GGI1,5.5
GGI2,4.222222222222224
GGI3,2.5416666666666665
GGI4,1.8722222222222227
GGI5,1.0975
GGI6,0.670249433106576
GGI7,0.6432468820861679
GGI8,0.43013038548752835
GGI9,0.21876543209876545
JGI1,0.16176470588235292
JGI2,0.08796296296296302
JGI3,0.047955974842767285
JGI4,0.03600427350427352
JGI5,0.023351063829787234
JGI6,0.014894431846812795
JGI7,0.014294375157470398
JGI8,0.010753259637188206
JGI9,0.00683641975308642
MIC0,13.611394380660034
MIC1,27.89555250945743
MIC2,34.41865454894891
MIC3,37.9850674382903
MIC4,39.095036669059525
MIC5,39.12605205367491
MPC2,48
MPC3,66
MPC4,86
MPC5,102
MPC6,115
MPC7,134
MPC8,151
MPC9,162
Mare,0.969723076923077
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1257107465584387
RPCG,0.08884345279983916
SIC0,0.24443793204461398
SIC1,0.513868412845789
SIC2,0.7405374441809541
SIC3,0.8786325182812725
SIC4,0.9297241017323302
SIC5,0.934833260077436
SaaN,0
SaaO,0
SaaS,0
Sare,63.032000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.6861837248668
TIC1,201.1557983275423
TIC2,289.8862764315527
TIC3,343.9441328425226
TIC4,363.94413284252255
TIC5,365.94413284252255
Vabc,417.8732380882502
WPol,53
apol,69.55696199999997
bpol,40.13303800000002
nRot,5
ABCGG,19.55394097410457
ATS0Z,1286.0
ATS0d,198.0
ATS0i,10731.578823631968
ATS0m,5049.573279000001
ATS0p,88.82005076486601
ATS0s,268.52777777777777
ATS0v,12843.681976415346
ATS1Z,1521.0
ATS1d,263.0
ATS1i,10062.1531256138
ATS1m,5682.1222179999995
ATS1p,118.62711051
ATS1s,181.91666666666666
ATS1v,16932.387407089158
ATS2Z,2326.0
ATS2d,440.0
ATS2i,20062.609341010993
ATS2m,8461.035992000001
ATS2p,189.215193357886
ATS2s,323.30555555555554
ATS2v,25952.04959759847
ATS3Z,2765.0
ATS3d,539.0
ATS3i,30547.132083898807
ATS3m,9789.311417
ATS3p,232.85110905365798
ATS3s,479.41666666666674
ATS3v,31026.127334369634
ATS4Z,2862.0
ATS4d,537.0
ATS4i,32902.54703570242
ATS4m,9944.890288
ATS4p,238.26326190196
ATS4s,566.1111111111111
ATS4v,31938.381344361933
ATS5Z,2697.0
ATS5d,514.0
ATS5i,34194.7055644105
ATS5m,9276.128087
ATS5p,225.05528282499702
ATS5s,645.0833333333334
ATS5v,29682.725733422965
ATS6Z,2488.0
ATS6d,480.0
ATS6i,31020.893390625803
ATS6m,8620.605324999999
ATS6p,212.63276143960098
ATS6s,508.11111111111114
ATS6v,28004.21790762209
ATS7Z,2446.0
ATS7d,466.0
ATS7i,30415.304465132405
ATS7m,8454.861905
ATS7p,211.932726023903
ATS7s,504.44444444444446
ATS7v,28119.144813171984
ATS8Z,2276.0
ATS8d,441.0
ATS8i,29600.963713919566
ATS8m,7701.481519999999
ATS8p,212.79246715795998
ATS8s,496.8611111111111
ATS8v,27391.40676170901
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,13
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.625
GGI10,0.11560044893378227
JGI10,0.005026106475381837
JGT10,0.4088435738920836
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.3994490358126725
MAXdO,13.487418911639239
MID_C,49.87867491467981
MID_N,8.173844902005053
MID_O,5.3476601180199985
MID_X,0.0
MID_h,13.521505020025051
MINdO,12.416952286010417
MPC10,183
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.973809611869261
MWC04,6.86171134048073
MWC05,7.748028524432376
MWC06,8.64241515616962
MWC07,9.535968306842717
MWC08,10.434027564411219
MWC09,11.331535474133938
MWC10,12.231998643529415
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8163999999999998
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,3.044522437723423
SRW06,7.077498053569231
SRW07,5.41610040220442
SRW08,8.677439540558334
SRW09,7.5256399750415355
SRW10,10.327741702540875
SaaCH,8.247844038601649
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4828220354501713
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.348744732808169
SdssS,0
SsCH3,3.499328509999228
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.058272889715683
SssPH,0
SssSe,0
SsssB,0
SsssN,1.795969387755102
SsssP,0
VE1_A,4.675125299900721
VE1_D,5.482613492190959
VE2_A,0.15081049354518453
VE2_D,0.17685849974809545
VE3_A,2.6736580759903816
VE3_D,2.8329840133967723
VR1_A,342.0845970646519
VR1_D,203.7054032813922
VR2_A,11.034987002085545
VR2_D,6.571142041335232
VR3_A,6.9664601778034685
VR3_D,6.448076960053908
WPath,2709
Xc-3d,1.9495001756701094
Xc-4d,0.0
Xc-5d,0.6602660265126616
Xc-6d,0.0
Xp-0d,21.957454678884098
Xp-1d,14.990402300641941
Xp-2d,13.339613971135996
Xp-3d,11.836976185543262
Xp-4d,9.598386639221921
Xp-5d,7.402023953308184
Xp-6d,5.310068547177568
Xp-7d,3.9382337132128824
ZMIC0,104.89878898853594
ZMIC1,58.383419415538
ZMIC2,36.864913056099695
ZMIC3,26.19290621390786
ZMIC4,23.09671240576027
ZMIC5,22.972947242282473
nAcid,0
nAtom,65
nBase,1
nRing,4
piPC1,3.713572066704308
piPC2,4.1666652238017265
piPC3,4.602667055769973
piPC4,4.989581884898423
piPC5,5.3354324991369655
piPC6,5.392490536565286
piPC7,5.6059169494025625
piPC8,5.804852549521813
piPC9,5.832798479912372
AATS0Z,19.784615384615385
AATS0d,3.046153846153846
AATS0i,165.10121267126104
AATS0m,77.68574275384617
AATS0p,1.3664623194594772
AATS0s,4.131196581196581
AATS0v,197.59510732946686
AATS1Z,22.36764705882353
AATS1d,3.8676470588235294
AATS1i,147.97284008255588
AATS1m,83.56062085294117
AATS1p,1.7445163310294116
AATS1s,2.6752450980392157
AATS1v,249.00569716307587
AATS2Z,18.031007751937985
AATS2d,3.4108527131782944
AATS2i,155.52410341868986
AATS2m,65.58942629457366
AATS2p,1.466784444634775
AATS2s,2.5062446167097328
AATS2v,201.17867905115094
AATS3Z,14.707446808510639
AATS3d,2.867021276595745
AATS3i,162.4847451271213
AATS3m,52.070805409574476
AATS3p,1.2385697290088191
AATS3s,2.55008865248227
AATS3v,165.0325922040938
AATS4Z,14.168316831683168
AATS4d,2.6584158415841586
AATS4i,162.8838962163486
AATS4m,49.23213013861386
AATS4p,1.1795210985245543
AATS4s,2.8025302530253025
AATS4v,158.11079873446502
AATS5Z,13.092233009708737
AATS5d,2.495145631067961
AATS5i,165.9937163320898
AATS5m,45.02974799514563
AATS5p,1.0925013729368787
AATS5s,3.1314724919093853
AATS5v,144.0909016185581
AATS6Z,13.23404255319149
AATS6d,2.5531914893617023
AATS6i,165.0047520777968
AATS6m,45.854283643617016
AATS6p,1.1310253268063881
AATS6s,2.702718676122932
AATS6v,148.95860589160685
AATS7Z,13.221621621621622
AATS7d,2.518918918918919
AATS7i,164.40705116287788
AATS7m,45.701956243243245
AATS7p,1.145582302831908
AATS7s,2.726726726726727
AATS7v,151.9953773684972
AATS8Z,12.505494505494505
AATS8d,2.423076923076923
AATS8i,162.6426577687888
AATS8m,42.31583252747252
AATS8p,1.1691893799887911
AATS8s,2.730006105006105
AATS8v,150.50223495444513
AMID_C,1.6089895133767682
AMID_N,0.2636724161937114
AMID_O,0.1725051650974193
AMID_X,0.0
AMID_h,0.4361775812911307
ATS0dv,376.0
ATS0pe,393.08720000000005
ATS0se,490.2618519999999
ATS1dv,370.0
ATS1pe,433.113
ATS1se,520.412656
ATS2dv,528.0
ATS2pe,799.2913
ATS2se,978.0382239999999
ATS3dv,574.0
ATS3pe,1142.6456
ATS3se,1421.7794279999998
ATS4dv,569.0
ATS4pe,1241.7045
ATS4se,1546.1826239999998
ATS5dv,564.0
ATS5pe,1261.0119
ATS5se,1580.4875000000002
ATS6dv,487.0
ATS6pe,1139.3389
ATS6se,1427.880764
ATS7dv,443.0
ATS7pe,1123.261
ATS7se,1408.111172
ATS8dv,388.0
ATS8pe,1094.6282
ATS8se,1372.998456
ATSC0Z,472.1538461538461
ATSC0c,1.0234031374601078
ATSC0d,37.93846153846154
ATSC0i,92.60498441542218
ATSC0m,2250.276560215384
ATSC0p,14.386651339182245
ATSC0s,103.72393162393165
ATSC0v,3242.314934290415
ATSC1Z,22.869822485207123
ATSC1c,-0.6456394513413949
ATSC1d,14.602840236686392
ATSC1i,-10.141088241134725
ATSC1m,110.175263651597
ATSC1p,0.059586827800780534
ATSC1s,-1.023155818540432
ATSC1v,101.43948084470298
ATSC2Z,17.01775147928996
ATSC2c,-0.01717301634120219
ATSC2d,-0.2778698224852042
ATSC2i,-18.53490278959959
ATSC2m,68.77331104946686
ATSC2p,-1.9311029701611742
ATSC2s,10.535496383957922
ATSC2v,-318.5280896238045
ATSC3Z,44.73964497041422
ATSC3c,0.6732738753114184
ATSC3d,-8.637396449704141
ATSC3i,22.511569178320247
ATSC3m,204.5032132847335
ATSC3p,0.2716495429082074
ATSC3s,2.818560157790924
ATSC3v,96.86747656561293
ATSC4Z,-125.27810650887575
ATSC4c,-0.771346677877105
ATSC4d,-7.547218934911243
ATSC4i,-31.35486599819306
ATSC4m,-593.1723087924265
ATSC4p,-4.440277091031105
ATSC4s,-38.467705456936216
ATSC4v,-820.6188836909588
ATSC5Z,-52.656804733727796
ATSC5c,0.07465739271471547
ATSC5d,-1.866508875739645
ATSC5i,-3.99904440445352
ATSC5m,-249.4499259595267
ATSC5p,0.28779026307794514
ATSC5s,18.269368836291918
ATSC5v,-178.3656635093195
ATSC6Z,-5.798816568047341
ATSC6c,0.5275949946753221
ATSC6d,-0.16047337278106497
ATSC6i,15.67896755796332
ATSC6m,-24.974619007574162
ATSC6p,0.5374045455436731
ATSC6s,-14.663918474687708
ATSC6v,78.30604059150684
ATSC7Z,-53.51479289940828
ATSC7c,-0.4423141989251742
ATSC7d,-4.286390532544378
ATSC7i,10.028940953426078
ATSC7m,-234.1382132437873
ATSC7p,2.10347468008073
ATSC7s,-37.8792241946088
ATSC7v,310.86446967237447
ATSC8Z,-176.15384615384616
ATSC8c,-0.010673841159093382
ATSC8d,-14.704615384615384
ATSC8i,-4.943521117965326
ATSC8m,-834.6682126646155
ATSC8p,-1.5915413400579832
ATSC8s,-0.5227350427350339
ATSC8v,-809.3757438119252
AXp-0d,0.7083049896414225
AXp-1d,0.4408941853129983
AXp-2d,0.2779086243986666
AXp-3d,0.17934812402338277
AXp-4d,0.11160914696769676
AXp-5d,0.07256886228733514
AXp-6d,0.0461745091058919
AXp-7d,0.029389803829946885
GATS1Z,0.9010024342092655
GATS1c,1.7097042740319879
GATS1d,0.905491150231382
GATS1i,1.449483703686425
GATS1m,0.9083405040425495
GATS1p,1.2085232221848226
GATS1s,0.5201086342725325
GATS1v,1.1040746775623012
GATS2Z,0.9409625133556118
GATS2c,1.1233487885536166
GATS2d,1.3011687633992846
GATS2i,1.307416939134135
GATS2m,0.9487035509735308
GATS2p,1.1661242804223495
GATS2s,0.4991053048494949
GATS2v,1.1104699997245056
GATS3Z,0.9589373487794903
GATS3c,1.0049402966898073
GATS3d,1.2741799106141396
GATS3i,0.9829889886536312
GATS3m,0.9605697718486932
GATS3p,0.9902350311036922
GATS3s,0.8559728558908047
GATS3v,0.9804316010722514
GATS4Z,1.1169375002016333
GATS4c,1.5785199872770692
GATS4d,1.152465611524656
GATS4i,1.1372585063904332
GATS4m,1.1124133576191166
GATS4p,1.0779501417430681
GATS4s,1.4674648245496447
GATS4v,1.0496387912707905
GATS5Z,1.0870243303691474
GATS5c,1.2697411280722388
GATS5d,1.0563862707580376
GATS5i,0.9769362722562687
GATS5m,1.0802352459309392
GATS5p,0.9274843448375164
GATS5s,1.4980434441558967
GATS5v,0.9531037435078149
GATS6Z,1.026711868166913
GATS6c,1.0823322586965147
GATS6d,1.05433901054339
GATS6i,0.9303356575207676
GATS6m,1.0227966558810224
GATS6p,0.9429254640183828
GATS6s,1.3005973758800964
GATS6v,0.9490028422966797
GATS7Z,1.0708374063212776
GATS7c,1.3030742053922841
GATS7d,1.1124701343679446
GATS7i,0.9416550798793559
GATS7m,1.063175040459187
GATS7p,0.9133291116306155
GATS7s,1.5364879452159128
GATS7v,0.9265488780248083
GATS8Z,1.1331750686589397
GATS8c,0.9229433428055884
GATS8d,1.140076468543622
GATS8i,1.0154218839980285
GATS8m,1.1309482735817835
GATS8p,1.035121921234617
GATS8s,1.1876647294464147
GATS8v,1.0748309176534745
MATS1Z,0.046300289421731596
MATS1c,-0.6030422766061917
MATS1d,0.36792734125280285
MATS1i,-0.10467781351632728
MATS1m,0.046800732015411864
MATS1p,0.003959086504542229
MATS1s,-0.009429035092864057
MATS1v,0.029905857881195257
MATS2Z,0.01816110593304894
MATS2c,-0.008455192223582821
MATS2d,-0.003690500889618148
MATS2i,-0.10085085767512182
MATS2m,0.015399537709506503
MATS2p,-0.06763466753821244
MATS2s,0.05117992893412752
MATS2v,-0.04950125236540894
MATS3Z,0.032761555153456336
MATS3c,0.22745763875868424
MATS3d,-0.07871520767544994
MATS3i,0.0840479089775515
MATS3m,0.03142098151854706
MATS3p,0.0065283701051640376
MATS3s,0.009395152757496378
MATS3v,0.01032947614552298
MATS4Z,-0.08537950569250474
MATS4c,-0.24252965921559957
MATS4d,-0.06401315314013153
MATS4i,-0.10895133930767352
MATS4m,-0.0848216974554684
MATS4p,-0.09931442700298994
MATS4s,-0.11933814944321455
MATS4v,-0.08144197501855077
MATS5Z,-0.03518982496433169
MATS5c,0.023018245147900157
MATS5d,-0.015523744281451037
MATS5i,-0.013625987925260607
MATS5m,-0.03497789093376671
MATS5p,0.006311934941702529
MATS5s,0.055576438160347096
MATS5v,-0.01735810029159173
MATS6Z,-0.0042463065798686965
MATS6c,0.1782417469476914
MATS6d,-0.0014624424082414441
MATS6i,0.058538097799187436
MATS6m,-0.0038372357561793037
MATS6p,0.012915080702683492
MATS6s,-0.04887947972738775
MATS6v,0.00835017497118803
MATS7Z,-0.0398228140163624
MATS7c,-0.15185383533212804
MATS7d,-0.03969663093750685
MATS7i,0.03805067274567068
MATS7m,-0.03655762988453366
MATS7p,0.0513711393955089
MATS7s,-0.12831095389991864
MATS7v,0.03368662629017976
MATS8Z,-0.13324489130940745
MATS8c,-0.0037249115121031485
MATS8d,-0.13842544316996871
MATS8i,-0.01906531562594982
MATS8m,-0.13247073515658475
MATS8p,-0.03950937629948769
MATS8s,-0.001799884402453651
MATS8v,-0.08915320427081767
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.499706122296956
SpAD_D,362.0609055425764
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.855944022133111
SssNH2,0
SsssAs,0
SsssCH,-1.2866054698442464
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1112
TMWC10,142.86544009576983
TSRW10,82.86756902355778
VE1_Dt,5.514120501640972
VE2_Dt,0.17787485489164426
VE3_Dt,2.8387142776154266
VR1_Dt,197.45622627415406
VR2_Dt,6.369555686263034
VR3_Dt,6.416919032148491
Xc-3dv,0.9993350133869693
Xc-4dv,0.0
Xc-5dv,0.2114023782787547
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.4666099714203531
Xch-7d,0.7281092034109072
Xp-0dv,18.524965139090565
Xp-1dv,11.67259833639563
Xp-2dv,9.14713657590411
Xp-3dv,7.2300102752276425
Xp-4dv,5.325841708589194
Xp-5dv,3.655648993508418
Xp-6dv,2.4801399877720787
Xp-7dv,1.7193369303564856
Xpc-4d,5.334700192284575
Xpc-5d,8.362692282225161
Xpc-6d,12.495333725779213
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,1
n9Ring,0
nARing,3
nBonds,68
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,6.006814875654568
AATS0dv,5.7846153846153845
AATS0pe,6.047495384615385
AATS0se,7.54249003076923
AATS1dv,5.4411764705882355
AATS1pe,6.369308823529412
AATS1se,7.653127294117646
AATS2dv,4.093023255813954
AATS2pe,6.196056589147287
AATS2se,7.581691658914728
AATS3dv,3.0531914893617023
AATS3pe,6.077902127659574
AATS3se,7.562656531914893
AATS4dv,2.8168316831683167
AATS4pe,6.14705198019802
AATS4se,7.654369425742574
AATS5dv,2.737864077669903
AATS5pe,6.121416990291262
AATS5se,7.672269417475729
AATS6dv,2.5904255319148937
AATS6pe,6.06031329787234
AATS6se,7.59511044680851
AATS7dv,2.3945945945945946
AATS7pe,6.071681081081081
AATS7se,7.61141174054054
AATS8dv,2.131868131868132
AATS8pe,6.01444065934066
AATS8se,7.543947560439561
AATSC0Z,7.263905325443786
AATSC0c,0.01574466365323243
AATSC0d,0.5836686390532544
AATSC0i,1.424692067929572
AATSC0m,34.619639387928984
AATSC0p,0.2213330975258807
AATSC0s,1.595752794214333
AATSC0v,49.88176821985254
AATSC1Z,0.33632091890010474
AATSC1c,-0.009494697813844042
AATSC1d,0.21474765053950576
AATSC1i,-0.14913365060492242
AATSC1m,1.6202244654646618
AATSC1p,0.0008762768794232432
AATSC1s,-0.015046409096182822
AATSC1v,1.491757071245632
AATSC2Z,0.13192055410302295
AATSC2c,-0.0001331241576837379
AATSC2d,-0.0021540296316682494
AATSC2i,-0.14368141697364026
AATSC2m,0.5331264422439291
AATSC2p,-0.014969790466365691
AATSC2s,0.08167051460432498
AATSC2v,-2.4692099970837558
AATSC3Z,0.2379768349490118
AATSC3c,0.0035812440176139276
AATSC3d,-0.045943598136724155
AATSC3i,0.11974238924638429
AATSC3m,1.0877830493868803
AATSC3p,0.001444944377171316
AATSC3s,0.014992341264845341
AATSC3v,0.515252534923473
AATSC4Z,-0.6201886460835433
AATSC4c,-0.003818547910282698
AATSC4d,-0.03736246997480813
AATSC4i,-0.15522210890194585
AATSC4m,-2.9364965781803294
AATSC4p,-0.02198156975757973
AATSC4s,-0.1904341854303773
AATSC4v,-4.06246972124237
AATSC5Z,-0.25561555695984367
