DLiP-ID,C00260
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.2773834726722589
MinPartialCharge,-0.395044556226438
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.560832781836567
MinAbsEStateIndex,0.027740127955606875
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.395044556226438
MinAbsPartialCharge,0.2773834726722589
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.17541881600056
MZ,0.6530612244897959
Mi,1.1451881406719326
Mm,0.6157712627370489
Mp,0.644742013931321
Mv,0.6133433871818625
SZ,32.0
Si,56.1142188929247
Sm,30.172791874115394
Sp,31.592358682634732
Sv,30.053825971911262
nB,0
nC,18
nF,1
nH,23
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,19.844078470807712
AMW,7.391335077877563
IC0,1.6992922417185474
IC1,3.568959725678081
IC2,4.563489946067719
IC3,4.905426425703709
IC4,4.905426425703709
IC5,4.905426425703709
MID,52.73973136781304
Mpe,0.9840736294517809
Mse,1.0165584077768033
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,97.66660000000005
SdO,12.845764676240865
SdS,0
Spe,48.21960784313726
SsF,13.560832781836567
SsI,0
Sse,49.811361981063364
StN,0
fMF,0.2653061224489796
nBr,0
nCl,0
AMID,2.028451206454348
BIC0,0.2913293817630612
BIC1,0.6118681677540854
BIC2,0.7823720205568118
BIC3,0.8409941579202153
BIC4,0.8409941579202153
BIC5,0.8409941579202153
CIC0,3.915417602396661
CIC1,2.045750118437127
CIC2,1.0512198980474894
CIC3,0.7092834184114993
CIC4,0.7092834184114993
CIC5,0.7092834184114993
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.673611111111111
GGI4,1.492777777777778
GGI5,1.024722222222222
GGI6,0.5020861678004535
GGI7,0.29343820861678005
GGI8,0.2514644746787604
GGI9,0.22532407407407412
JGI1,0.1607142857142857
JGI2,0.0797720797720798
JGI3,0.06217700258397933
JGI4,0.03731944444444445
JGI5,0.03202256944444444
JGI6,0.018595783992609388
JGI7,0.012758182983338258
JGI8,0.011430203394489104
JGI9,0.010729717813051149
MIC0,17.148281021600162
MIC1,34.55961640858002
MIC2,38.95679730310633
MIC3,39.30146927457941
MIC4,39.30146927457941
MIC5,39.30146927457941
MPC2,39
MPC3,54
MPC4,74
MPC5,94
MPC6,107
MPC7,124
MPC8,142
MPC9,139
Mare,0.9998367346938775
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15618871369365744
RPCG,0.10966906672604959
SIC0,0.3026500547485245
SIC1,0.6356445523928038
SIC2,0.812773958542261
SIC3,0.8736740743326388
SIC4,0.8736740743326388
SIC5,0.8736740743326388
SaaN,4.3843664965986395
SaaO,0
SaaS,0
Sare,48.992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.086699217725414
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.26531984420882
TIC1,174.87902655822597
TIC2,223.61100735731821
TIC3,240.36589485948173
TIC4,240.36589485948173
TIC5,240.36589485948173
Vabc,310.7213446466558
WPol,43
apol,52.75923899999998
bpol,31.324761
nRot,8
ABCGG,15.990803734954978
ATS0Z,1140.0
ATS0d,157.0
ATS0i,8240.272474665227
ATS0m,4533.751173149771
ATS0p,67.50615781152699
ATS0s,281.41666666666663
ATS0v,10137.703382861282
ATS1Z,1270.0
ATS1d,201.0
ATS1i,7690.726213148201
ATS1m,4817.237039835199
ATS1p,85.86487648199999
ATS1s,168.44444444444446
ATS1v,12792.345449025028
ATS2Z,1852.0
ATS2d,325.0
ATS2i,14558.68059207859
ATS2m,6882.1174866704
ATS2p,129.58990433249
ATS2s,282.05555555555554
ATS2v,18876.714420134802
ATS3Z,2122.0
ATS3d,361.0
ATS3i,19079.930495731533
ATS3m,7785.326223521598
ATS3p,155.546284827829
ATS3s,362.44444444444446
ATS3v,21956.210506440544
ATS4Z,2110.0
ATS4d,360.0
ATS4i,21129.173067121676
ATS4m,7568.899574095999
ATS4p,161.411803890527
ATS4s,393.3611111111111
ATS4v,22233.752292629655
ATS5Z,1868.0
ATS5d,317.0
ATS5i,22573.791266817225
ATS5m,6485.836989079999
ATS5p,146.86183544347
ATS5s,423.77777777777777
ATS5v,19752.489215516725
ATS6Z,1604.0
ATS6d,283.0
ATS6i,21121.506229458515
ATS6m,5562.223366505599
ATS6p,124.340390071413
ATS6s,396.33333333333337
ATS6v,16614.68396477771
ATS7Z,1339.0
ATS7d,232.0
ATS7i,16725.697399779125
ATS7m,4668.995193121599
ATS7p,104.922299942074
ATS7s,338.0
ATS7v,14024.326905006788
ATS8Z,1222.0
ATS8d,217.0
ATS8i,14107.31260960598
ATS8m,4294.137837835199
ATS8p,97.42910038098
ATS8s,247.5
ATS8v,13097.983134067646
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.14733598612386492
JGI10,0.008666822713168525
JGT10,0.43418609285589016
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,4.54320987654321
MAXdO,12.845764676240865
MAXsF,13.560832781836567
MID_C,37.07345854351972
MID_N,8.657718284835628
MID_O,5.234141714249537
MID_X,1.774412825208162
MID_h,15.666272824293326
MINdO,12.845764676240865
MINsF,13.560832781836567
MPC10,132
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.771441123130016
MWC04,6.668228248417403
MWC05,7.563719668414366
MWC06,8.475746001502063
MWC07,9.386224586806131
MWC08,10.307518299106112
MWC09,11.227414367579149
MWC10,12.15483724420363
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.7039999999999995
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.8885724595653635
SRW07,4.948759890378168
SRW08,8.522976436171964
SRW09,7.234898420314831
SRW10,10.218918537940311
SaaCH,5.918625097449294
SaaNH,0
SaaSe,0
SaaaC,2.3525402876945094
SaasC,-0.35755867416578213
SaasN,3.2990153128897717
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7779987315174002
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9410566077007274
SsssP,0
VE1_A,3.8480003803979894
VE1_D,5.012431176820653
VE2_A,0.1480000146306919
VE2_D,0.19278581449310203
VE3_A,2.303065076686918
VE3_D,2.567432507255768
VR1_A,1643.166009932705
VR1_D,154.93565038487426
VR2_A,63.19869268971942
VR2_D,5.959063476341318
VR3_A,8.359891598698537
VR3_D,5.998521316937143
WPath,1804
Xc-3d,1.5637255275281359
Xc-4d,0.0
Xc-5d,0.4595645570904556
Xc-6d,0.0
Xp-0d,18.681433796945207
Xp-1d,12.56208060791394
Xp-2d,10.91708111598555
Xp-3d,9.346694223267958
Xp-4d,8.138590926656894
Xp-5d,6.421993285653108
Xp-6d,4.70164609497031
Xp-7d,3.33588805801083
ZMIC0,84.3142993224736
ZMIC1,40.62346049129475
ZMIC2,29.25957113729438
ZMIC3,27.381775416420727
ZMIC4,27.381775416420727
ZMIC5,27.381775416420727
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.624340932976365
piPC2,4.293878247897177
piPC3,5.0089672369955585
piPC4,5.723993515272332
piPC5,6.371291283036132
piPC6,6.871609832345784
piPC7,7.380470073445835
piPC8,7.8609413059734905
piPC9,8.096512917501594
AATS0Z,23.26530612244898
AATS0d,3.204081632653061
AATS0i,168.16882601357608
AATS0m,92.52553414591368
AATS0p,1.377676690031163
AATS0s,5.7431972789115635
AATS0v,206.89190577267922
AATS1Z,24.901960784313726
AATS1d,3.9411764705882355
AATS1i,150.79855319898434
AATS1m,94.45562823206272
AATS1p,1.6836250290588233
AATS1s,3.302832244008715
AATS1v,250.83030292205936
AATS2Z,20.57777777777778
AATS2d,3.611111111111111
AATS2i,161.7631176897621
AATS2m,76.46797207411555
AATS2p,1.4398878259165555
AATS2s,3.1339506172839506
AATS2v,209.74127133483114
AATS3Z,18.136752136752136
AATS3d,3.0854700854700856
AATS3i,163.07632902334643
AATS3m,66.54124977368888
AATS3p,1.3294554258788804
AATS3s,3.0978157644824313
AATS3v,187.6599188584662
AATS4Z,16.23076923076923
AATS4d,2.769230769230769
AATS4i,162.53210051632058
AATS4m,58.222304416123066
AATS4p,1.2416292606963617
AATS4s,3.0258547008547008
AATS4v,171.02886378945888
AATS5Z,13.837037037037037
AATS5d,2.348148148148148
AATS5i,167.21326864309054
AATS5m,48.043236956148135
AATS5p,1.0878654477294074
AATS5s,3.1390946502057613
AATS5v,146.3147349297535
AATS6Z,12.935483870967742
AATS6d,2.282258064516129
AATS6i,170.33472765692352
AATS6m,44.856640052464506
AATS6p,1.0027450812210725
AATS6s,3.1962365591397854
AATS6v,133.98938681272347
AATS7Z,13.66326530612245
AATS7d,2.36734693877551
AATS7i,170.67038163039922
AATS7m,47.64280809307754
AATS7p,1.0706357136946327
AATS7s,3.4489795918367347
AATS7v,143.10537658170193
AATS8Z,14.209302325581396
AATS8d,2.5232558139534884
AATS8i,164.03851871634862
AATS8m,49.931835323665105
AATS8p,1.132896516057907
AATS8s,2.877906976744186
AATS8v,152.30212946590288
AMID_C,1.4259022516738353
AMID_N,0.3329891648013703
AMID_O,0.20131314285575141
AMID_X,0.06824664712339085
AMID_h,0.6025489547805125
ATS0dv,396.0
ATS0pe,316.67260000000005
ATS0se,387.11565199999995
ATS1dv,364.0
ATS1pe,339.2155
ATS1se,404.002932
ATS2dv,527.0
ATS2pe,588.3937
ATS2se,712.288468
ATS3dv,574.0
ATS3pe,745.094
ATS3se,912.082516
ATS4dv,498.0
ATS4pe,812.8062
ATS4se,1002.03848
ATS5dv,404.0
ATS5pe,843.1718999999999
ATS5se,1049.4080279999998
ATS6dv,358.0
ATS6pe,767.2193
ATS6se,961.6998960000001
ATS7dv,304.0
ATS7pe,615.8457000000001
ATS7se,766.390804
ATS8dv,251.0
ATS8pe,527.005
ATS8se,656.833028
ATSC0Z,387.6734693877551
ATSC0c,1.0685287317620473
ATSC0d,29.632653061224488
ATSC0i,92.29750156894691
ATSC0m,1853.390432975187
ATSC0p,10.699274140932692
ATSC0s,117.94217687074827
ATSC0v,2330.88274747466
ATSC1Z,11.564348188254906
ATSC1c,-0.480117035087792
ATSC1d,14.341524364847979
ATSC1i,-28.80360986607429
ATSC1m,56.125384848464314
ATSC1p,-0.9515944166696152
ATSC1s,-8.449453931232354
ATSC1v,-68.08705464864892
ATSC2Z,5.089546022490644
ATSC2c,-0.25713372978639903
ATSC2d,9.164514785506036
ATSC2i,6.545170437690075
ATSC2m,41.34400545368406
ATSC2p,2.6020248925173615
ATSC2s,-5.219191077791659
ATSC2v,485.26132568031386
ATSC3Z,54.86130778842149
ATSC3c,0.3928188120196935
ATSC3d,-2.347355268638068
ATSC3i,16.07979178853199
ATSC3m,258.5116724101211
ATSC3p,2.5259798051242845
ATSC3s,-3.402181961219859
ATSC3v,484.6167097143425
ATSC4Z,-16.154102457309456
ATSC4c,-0.14188920656953266
ATSC4d,-9.862140774677217
ATSC4i,-30.095916004224993
ATSC4m,-84.21122259082273
ATSC4p,-3.7882674212544507
ATSC4s,-1.5671132398537604
ATSC4v,-517.9623406462854
ATSC5Z,-83.42690545605994
ATSC5c,-0.12877620635450474
ATSC5d,-1.1715951686797164
ATSC5i,-10.112648474007294
ATSC5m,-375.73497185565293
ATSC5p,-2.0563731330373414
ATSC5s,-26.617335369521957
ATSC5v,-482.6555289086484
ATSC6Z,36.17326114119117
ATSC6c,-0.009472363324023507
ATSC6d,2.3377759266972093
ATSC6i,-12.375082639659338
ATSC6m,193.67798065973463
ATSC6p,1.1463979530880164
ATSC6s,-2.173399972233791
ATSC6v,331.2968523498665
ATSC7Z,-8.91836734693878
ATSC7c,0.25215251471699435
ATSC7d,1.4489795918367347
ATSC7i,41.67416780049673
ATSC7m,-47.915354585940314
ATSC7p,2.813129349849814
ATSC7s,3.744897959183672
ATSC7v,235.93189321338903
ATSC8Z,3.3077884214910425
ATSC8c,-0.32999904490025034
ATSC8d,-4.436901291128696
ATSC8i,-32.11749829402378
ATSC8m,16.29750293519129
ATSC8p,-2.888569910778319
ATSC8s,-11.413820630292932
ATSC8v,-320.58601786457757
AXp-0d,0.7185166844978925
AXp-1d,0.4486457359969264
AXp-2d,0.2799251568201423
AXp-3d,0.17308693006051776
AXp-4d,0.1099809584683364
AXp-5d,0.06831907750694796
AXp-6d,0.0439406177100029
AXp-7d,0.026902323048474435
GATS1Z,0.7950899879850867
GATS1c,1.4435220723164017
GATS1d,0.6669907632474478
GATS1i,1.4651074175121857
GATS1m,0.7952882602104173
GATS1p,1.24227945034013
GATS1s,0.6947017826597114
GATS1v,1.074823677405201
GATS2Z,0.8983505299361269
GATS2c,1.2471722879756617
GATS2d,1.088888888888889
GATS2i,1.0226428947125321
GATS2m,0.8912414382852873
GATS2p,0.8740158897732985
GATS2s,0.672645998558039
GATS2v,0.860991390571421
GATS3Z,0.8677670332755614
GATS3c,0.8267762388742906
GATS3d,1.1768029949848131
GATS3i,0.9700667116570316
GATS3m,0.8699924839836229
GATS3p,0.9194717644614266
GATS3s,0.7808162485595795
GATS3v,0.9105970593629054
GATS4Z,0.9371883959376063
GATS4c,0.8958916198390163
GATS4d,1.140114431023522
GATS4i,1.074074215052185
GATS4m,0.9383897144618796
GATS4p,1.1441416637910242
GATS4s,0.777260495812767
GATS4v,1.0892257961820486
GATS5Z,1.0652722210523853
GATS5c,1.0116474794519916
GATS5d,0.8579124579124581
GATS5i,0.8917263262547033
GATS5m,1.0557166027280374
GATS5p,1.0106533568005154
GATS5s,1.0555915511762666
GATS5v,1.0391386843680261
GATS6Z,0.9835347339677623
GATS6c,1.0565768095667385
GATS6d,0.9013596374300187
GATS6i,0.8568990700030265
GATS6m,0.9733637117601986
GATS6p,0.8587415005308521
GATS6s,1.012433425587832
GATS6v,0.8932826354670949
GATS7Z,1.038534428300695
GATS7c,0.9380864509777049
GATS7d,0.9008264462809918
GATS7i,0.800989943878681
GATS7m,1.0424403901871016
GATS7p,0.8172145947277597
GATS7s,1.1285364095169432
GATS7v,0.9096161320634142
GATS8Z,0.9372548443491163
GATS8c,1.0693889679123858
GATS8d,1.035940803382664
GATS8i,1.0204130427372033
GATS8m,0.9337224246879208
GATS8p,1.1333393624523638
GATS8s,0.8533284150165156
GATS8v,1.080439370878386
MATS1Z,0.0286603165165835
MATS1c,-0.43170473788201946
MATS1d,0.4649975692756441
MATS1i,-0.2998353808886173
MATS1m,0.029094997149439125
MATS1p,-0.08545224437862882
MATS1s,-0.06883121044620683
MATS1v,-0.02806532166625137
MATS2Z,0.007147703610116771
MATS2c,-0.13101662734948308
MATS2d,0.16838077747168653
MATS2i,0.03860864727828442
MATS2m,0.01214504708767991
MATS2p,0.13240692577615693
MATS2s,-0.024092819567945737
MATS2v,0.11334668513747935
MATS3Z,0.05926663823063065
MATS3c,0.15396297409135185
MATS3d,-0.033175578630124096
MATS3i,0.07296266594663764
MATS3m,0.05841487593747474
MATS3p,0.09887483620661991
MATS3s,-0.012080881280592879
MATS3v,0.08707393585435473
MATS4Z,-0.015706140564005378
MATS4c,-0.050051360092273275
MATS4d,-0.12544500953591864
MATS4i,-0.12290522571358037
MATS4m,-0.017125993835758607
MATS4p,-0.13345628813864602
MATS4s,-0.005008226572754318
MATS4v,-0.0837588074210066
MATS5Z,-0.07810923157311868
MATS5c,-0.043743319227816345
MATS5d,-0.01435057647178859
MATS5i,-0.03976832298961711
MATS5m,-0.07358291930675953
MATS5p,-0.06976055342569244
MATS5s,-0.081913927385689
MATS5v,-0.07515868443101237
MATS6Z,0.036871939083949756
MATS6c,-0.0035030516281512386
MATS6d,0.031175019994668086
MATS6i,-0.052982513509137304
MATS6m,0.04129407348980159
MATS6p,0.04234045117437614
MATS6s,-0.007281903388608508
MATS6v,0.05616571309570172
MATS7Z,-0.011502421562434202
MATS7c,0.11799051687696999
MATS7d,0.024449035812672177
MATS7i,0.22575999941540034
MATS7m,-0.012926406043065455
MATS7p,0.13146356064882472
MATS7s,0.015875991348233594
MATS7v,0.050609987454110224
MATS8Z,0.004861488587560657
MATS8c,-0.17596411405723766
MATS8d,-0.0853113588314434
MATS8i,-0.19826652434653302
MATS8m,0.0050101621282198985
MATS8p,-0.15382474240965693
MATS8s,-0.05513908217501384
MATS8v,-0.07836493512718812
MAXaaN,4.3843664965986395
MAXsOH,9.043349608862707
MINaaN,4.3843664965986395
MINsOH,9.043349608862707
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.12253077152206
SpAD_D,288.87651664783175
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8527200696188304
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,959
TMWC10,130.4604043175973
TSRW10,75.61636445071298
VE1_Dt,5.066885204684267
VE2_Dt,0.1948802001801641
VE3_Dt,2.5782377157848515
VR1_Dt,147.36202624434947
VR2_Dt,5.667770240167287
VR3_Dt,5.948403767740858
Xc-3dv,0.7183639050550541
Xc-4dv,0.0
Xc-5dv,0.13633714843293315
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.36086676773448256
Xch-7d,0.802269913223278
Xp-0dv,14.728642881537178
Xp-1dv,8.636545415544354
Xp-2dv,6.303225740229222
Xp-3dv,4.630258729180033
Xp-4dv,3.3308035166631296
Xp-5dv,2.153505629888362
Xp-6dv,1.2658132254495114
Xp-7dv,0.7788338277022905
Xpc-4d,4.101413457553581
Xpc-5d,7.208950116798134
Xpc-6d,11.574729279204456
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,8.264387473143534
AATS0dv,8.081632653061224
AATS0pe,6.462706122448981
AATS0se,7.900319428571428
AATS1dv,7.137254901960785
AATS1pe,6.6512843137254904
AATS1se,7.921626117647058
AATS2dv,5.855555555555555
AATS2pe,6.5377077777777775
AATS2se,7.914316311111111
AATS3dv,4.905982905982906
AATS3pe,6.368324786324787
AATS3se,7.795577059829061
AATS4dv,3.830769230769231
AATS4pe,6.2523553846153845
AATS4se,7.707988307692308
AATS5dv,2.9925925925925925
AATS5pe,6.245717777777777
AATS5se,7.773392799999999
AATS6dv,2.8870967741935485
AATS6pe,6.187252419354839
AATS6se,7.755644322580646
AATS7dv,3.1020408163265305
AATS7pe,6.284139795918368
AATS7se,7.820314326530612
AATS8dv,2.9186046511627906
AATS8pe,6.12796511627907
AATS8se,7.63759334883721
AATSC0Z,7.911703456892962
AATSC0c,0.021806708811470354
AATSC0d,0.6047480216576426
AATSC0i,1.8836224809989166
AATSC0m,37.82429455051402
AATSC0p,0.2183525334884223
AATSC0s,2.4069832014438424
AATSC0v,47.56903566274816
AATSC1Z,0.22675192525990012
AATSC1c,-0.009414059511525333
AATSC1d,0.2812063600950584
AATSC1i,-0.5647766640406724
AATSC1m,1.1004977421267512
AATSC1p,-0.018658714052345395
AATSC1s,-0.16567556727906577
AATSC1v,-1.3350402872284102
AATSC2Z,0.05655051136100716
AATSC2c,-0.0028570414420711005
AATSC2d,0.10182794206117818
AATSC2i,0.07272411597433416
AATSC2m,0.4593778383742674
AATSC2p,0.02891138769463735
AATSC2s,-0.05799101197546287
AATSC2v,5.3917925075590425
AATSC3Z,0.46890006656770505
AATSC3c,0.003357425743758064
AATSC3d,-0.020062865543915114
AATSC3i,0.13743411785070075
AATSC3m,2.2095014735907785
AATSC3p,0.021589570983968243
AATSC3s,-0.029078478301024436
AATSC3v,4.142023159951646
AATSC4Z,-0.12426232659468812
AATSC4c,-0.0010914554351502512
AATSC4d,-0.0758626213436709
AATSC4i,-0.2315070461863461
AATSC4m,-0.647778635314021
AATSC4p,-0.029140518625034237
AATSC4s,-0.01205471722964431
