DLiP-ID,T005EV
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118149437938285
MinAbsPartialCharge,0.3054892116398951
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,433.15974807600054
MZ,0.7037037037037036
Mi,1.1425041616219025
Mm,0.6682470081437697
Mp,0.6451567864271459
Mv,0.6300820611981821
SZ,37.99999999999999
Si,61.69522472758274
Sm,36.08533843976356
Sp,34.83846646706588
Sv,34.024431304701835
nB,0
nC,19
nF,0
nH,23
nI,0
nN,5
nO,7
nP,0
nS,0
nX,0
ABC,23.369284508520842
AMW,8.021476816222233
IC0,1.7546343045045896
IC1,3.917385061152396
IC2,4.8010027798611175
IC3,5.23636898364495
IC4,5.458591205867171
IC5,5.495628242904208
MID,61.232314415393795
Mpe,1.0045751633986926
Mse,1.0340832456637268
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.37790000000003
SdO,59.366987897041284
SdS,0
Spe,54.2470588235294
SsF,0
SsI,0
Sse,55.84049526584124
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,1.9752359488836708
BIC0,0.29243905075076493
BIC1,0.652897510192066
BIC2,0.8001671299768529
BIC3,0.872728163940825
BIC4,0.9097652009778617
BIC5,0.9159380404840346
CIC0,4.000253197658878
CIC1,1.8375024410110723
CIC2,0.9538847223023508
CIC3,0.5185185185185182
CIC4,0.2962962962962976
CIC5,0.2592592592592604
GGI1,7.5
GGI2,4.444444444444445
GGI3,2.25
GGI4,1.9466666666666672
GGI5,1.472222222222222
GGI6,0.8938775510204082
GGI7,0.4861111111111111
GGI8,0.4520030234315948
GGI9,0.2725000000000001
JGI1,0.234375
JGI2,0.10101010101010105
JGI3,0.04787234042553192
JGI4,0.04325925925925927
JGI5,0.03345959595959596
JGI6,0.021801891488302638
JGI7,0.013503086419753086
JGI8,0.013697061316108932
JGI9,0.008014705882352943
MIC0,17.462577997390483
MIC1,35.849703993842425
MIC2,41.93328227538576
MIC3,44.55742770509615
MIC4,45.8918721495406
MIC5,45.92920548287393
MPC2,44
MPC3,53
MPC4,63
MPC5,78
MPC6,83
MPC7,82
MPC8,74
MPC9,80
Mare,1.021851851851852
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11576245790658679
RPCG,0.073494476442806
SIC0,0.3048946315362307
SIC1,0.6807057583106031
SIC2,0.8342478941693037
SIC3,0.9098994518444385
SIC4,0.9485139724825361
SIC5,0.954949725922219
SaaN,0
SaaO,0
SaaS,0
Sare,55.180000000000014
SdNH,7.334245000592882
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.905723825399924
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.75025244324783
TIC1,211.53879330222938
TIC2,259.2541501125003
TIC3,282.7639251168273
TIC4,294.76392511682724
TIC5,296.76392511682724
Vabc,394.3545214249036
WPol,47
apol,58.18023899999998
bpol,30.833761
nRot,9
ABCGG,18.823862335945982
ATS0Z,1400.0
ATS0d,175.0
ATS0i,9016.558076935227
ATS0m,5537.144023000003
ATS0p,73.76762481152699
ATS0s,448.75
ATS0v,11493.05356000758
ATS1Z,1442.0
ATS1d,215.0
ATS1i,8375.9182886918
ATS1m,5486.041212000001
ATS1p,92.51255844200001
ATS1s,217.5277777777778
ATS1v,14144.378291243493
ATS2Z,2131.0
ATS2d,330.0
ATS2i,14711.690757517143
ATS2m,7995.193076
ATS2p,136.96389126394303
ATS2s,402.69444444444434
ATS2v,20271.618393294706
ATS3Z,2420.0
ATS3d,392.0
ATS3i,20994.157773949788
ATS3m,8756.462394999999
ATS3p,166.666997071886
ATS3s,492.94444444444446
ATS3v,24175.117860129416
ATS4Z,2483.0
ATS4d,379.0
ATS4i,22964.57514831789
ATS4m,8827.118593000003
ATS4p,170.14565951788603
ATS4s,575.388888888889
ATS4v,24420.891536611896
ATS5Z,2468.0
ATS5d,357.0
ATS5i,24711.951213840523
ATS5m,8889.542155999998
ATS5p,160.757945689715
ATS5s,678.9722222222223
ATS5v,22853.720409378235
ATS6Z,2265.0
ATS6d,331.0
ATS6i,22594.889725443867
ATS6m,8217.650901
ATS6p,142.55577149541304
ATS6s,627.2500000000001
ATS6v,20591.481596789657
ATS7Z,2045.0
ATS7d,290.0
ATS7i,19083.337825503986
ATS7m,7284.659511999999
ATS7p,124.85724059558402
ATS7s,574.8888888888889
ATS7v,18594.61691479304
ATS8Z,1806.0
ATS8d,255.0
ATS8i,16805.580262497893
ATS8m,6432.570245
ATS8p,116.516893899037
ATS8s,483.97222222222223
ATS8v,17334.836286132493
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.19395980002040608
JGI10,0.007459992308477158
JGT10,0.5244530340694828
Kier1,27.24609375
Kier2,13.03202479338843
Kier3,8.37308650765397
MAXdO,12.596283602577342
MID_C,39.218559754512285
MID_N,9.86919049605958
MID_O,12.144564164821922
MID_X,0.0
MID_h,22.013754660881503
MINdO,10.74484241113467
MPC10,74
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.849324779946859
MWC04,6.710523109452428
MWC05,7.556427969440253
MWC06,8.42222295382501
MWC07,9.279213236262558
MWC08,10.147961974552167
MWC09,11.01094394985813
MWC10,11.881622848886177
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-1.310729999999995
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.9726062513017535
SRW07,0.0
SRW08,8.547334348328224
SRW09,0.0
SRW10,10.173705511236266
SaaCH,5.844237724195057
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6646967468551976
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.379640550869593
SdssS,0
SsCH3,0
SsNH2,5.353782000504511
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4196062992843297
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3130090840440207
SsssP,0
VE1_A,4.1341025659551685
VE1_D,5.469407879639503
VE2_A,0.1333581472888764
VE2_D,0.17643251224643558
VE3_A,2.55067238278523
VE3_D,2.8305724733708884
VR1_A,497.97637145099816
VR1_D,193.77870458607285
VR2_A,16.063753917774132
VR2_D,6.250925954389447
VR3_A,7.341954740504568
VR3_D,6.3981189214533405
WPath,3054
Xc-3d,2.5858500517578746
Xc-4d,0.0
Xc-5d,0.6110908622816941
Xc-6d,0.0
Xp-0d,23.12902755413791
Xp-1d,14.595131908272991
Xp-2d,13.575796954415962
Xp-3d,10.070323710769308
Xp-4d,7.574150986037514
Xp-5d,6.070253753491427
Xp-6d,4.308992218091769
Xp-7d,2.8424312170812835
ZMIC0,105.03050402097037
ZMIC1,50.788019587663925
ZMIC2,34.23737316305205
ZMIC3,28.322362974501463
ZMIC4,25.410973157923827
ZMIC5,25.271903250436292
nAcid,2
nAtom,54
nBase,2
nRing,2
piPC1,3.7376696182833684
piPC2,4.197201947661808
piPC3,4.535284058523925
piPC4,4.874242669190701
piPC5,5.2961274704750005
piPC6,5.446198433361699
piPC7,5.594711379601839
piPC8,5.103290437256528
piPC9,5.3615855498981215
AATS0Z,25.925925925925927
AATS0d,3.240740740740741
AATS0i,166.97329772102273
AATS0m,102.53970412962968
AATS0p,1.3660671261393886
AATS0s,8.310185185185185
AATS0v,212.83432518532555
AATS1Z,26.21818181818182
AATS1d,3.909090909090909
AATS1i,152.28942343076002
AATS1m,99.74620385454547
AATS1p,1.682046517127273
AATS1s,3.9550505050505054
AATS1v,257.1705143862453
AATS2Z,22.913978494623656
AATS2d,3.5483870967741935
AATS2i,158.19022319910906
AATS2m,85.96981802150538
AATS2p,1.4727300135907853
AATS2s,4.330047789725208
AATS2v,217.97439132574954
AATS3Z,18.75968992248062
AATS3d,3.0387596899224807
AATS3i,162.74540910038596
AATS3m,67.87955344961239
AATS3p,1.2919922253634573
AATS3s,3.821274763135228
AATS3v,187.40401441960788
AATS4Z,17.609929078014183
AATS4d,2.6879432624113475
AATS4i,162.86932729303467
AATS4m,62.603677964539024
AATS4p,1.2067068050913903
AATS4s,4.080772261623326
AATS4v,173.19781231639644
AATS5Z,16.675675675675677
AATS5d,2.4121621621621623
AATS5i,166.97264333676029
AATS5m,60.06447402702701
AATS5p,1.0862023357413175
AATS5s,4.587650150150151
AATS5v,154.4170297930962
AATS6Z,16.77777777777778
AATS6d,2.4518518518518517
AATS6i,167.3695535218064
AATS6m,60.87148815555556
AATS6p,1.0559686777438002
AATS6s,4.646296296296297
AATS6v,152.52949330955303
AATS7Z,17.93859649122807
AATS7d,2.543859649122807
AATS7i,167.39770022371917
AATS7m,63.90052203508771
AATS7p,1.0952389525928423
AATS7s,5.042884990253412
AATS7v,163.11067469116702
AATS8Z,17.88118811881188
AATS8d,2.5247524752475248
AATS8i,166.39188378710784
AATS8m,63.688814306930695
AATS8p,1.1536326128617524
AATS8s,4.791804180418042
AATS8v,171.63204243695537
AMID_C,1.265114830790719
AMID_N,0.31836098374385746
AMID_O,0.3917601343490943
AMID_X,0.0
AMID_h,0.7101211180929518
ATS0dv,518.0
ATS0pe,363.91069999999985
ATS0se,442.2646679999998
ATS1dv,445.0
ATS1pe,373.7195
ATS1se,444.1096399999999
ATS2dv,595.0
ATS2pe,620.2095999999998
ATS2se,745.8639039999998
ATS3dv,588.0
ATS3pe,849.2294
ATS3se,1036.2434999999998
ATS4dv,656.0
ATS4pe,929.5724
ATS4se,1138.2469239999998
ATS5dv,737.0
ATS5pe,954.0877999999999
ATS5se,1179.928616
ATS6dv,621.0
ATS6pe,869.7696000000001
ATS6se,1078.330812
ATS7dv,529.0
ATS7pe,776.5793
ATS7se,952.08212
ATS8dv,526.0
ATS8pe,681.7962
ATS8se,835.857468
ATSC0Z,437.3333333333335
ATSC0c,2.1486334797514868
ATSC0d,34.83333333333333
ATSC0i,79.19783226829877
ATSC0m,2058.3706296481478
ATSC0p,11.0835468467655
ATSC0s,194.5272633744857
ATSC0v,2413.6203746960764
ATSC1Z,-13.728395061728413
ATSC1c,-1.4554682913818744
ATSC1d,8.15123456790123
ATSC1i,-10.627268704247706
ATSC1m,-56.367430271261895
ATSC1p,0.31132969494003304
ATSC1s,-20.053488416399937
ATSC1v,102.39303373732517
ATSC2Z,35.37037037037037
ATSC2c,0.5319734776381002
ATSC2d,-8.601851851851857
ATSC2i,-2.7887861337143423
ATSC2m,152.17744214300427
ATSC2p,-0.7714759193290782
ATSC2s,54.348622542295374
ATSC2v,-150.39578446857024
ATSC3Z,-148.51851851851853
ATSC3c,0.025017612340292632
ATSC3d,-9.435185185185185
ATSC3i,11.452612960144132
ATSC3m,-688.1294478816873
ATSC3p,-0.04309233956508074
ATSC3s,-66.71121970736168
ATSC3v,-301.0593755428263
ATSC4Z,-243.14814814814812
ATSC4c,-0.306241485121413
ATSC4d,-5.787037037037037
ATSC4i,-34.40667045063713
ATSC4m,-1145.7189167294239
ATSC4p,-4.724919505125082
ATSC4s,-98.8217021033379
ATSC4v,-1291.642991903745
ATSC5Z,136.86419753086417
ATSC5c,-0.06443196301933257
ATSC5d,0.0493827160493856
ATSC5i,-10.341622566964306
ATSC5m,627.0898893532235
ATSC5p,-1.0879246846470565
ATSC5s,60.860463344002476
ATSC5v,136.77002191785456
ATSC6Z,212.99999999999994
ATSC6c,0.25406047296326045
ATSC6d,-3.305555555555555
ATSC6i,-7.420857752695944
ATSC6m,997.8482908796293
ATSC6p,0.3898950741679147
ATSC6s,56.0625
ATSC6v,694.3901871847445
ATSC7Z,-166.037037037037
ATSC7c,0.6530834282388637
ATSC7d,2.6851851851851847
ATSC7i,13.842696964038154
ATSC7m,-762.6690868127571
ATSC7p,1.0802980415334984
ATSC7s,-104.20364654778237
ATSC7v,-268.4755434795037
ATSC8Z,-176.56790123456793
ATSC8c,-1.6978027257674397
ATSC8d,-0.003086419753086711
ATSC8i,14.970168243555655
ATSC8m,-805.730642601166
ATSC8p,1.9625483343559715
ATSC8s,-93.95222717573539
ATSC8v,9.871113418169042
AXp-0d,0.7460976630367068
AXp-1d,0.456097872133531
AXp-2d,0.30854083987309006
AXp-3d,0.1900061077503643
AXp-4d,0.1202246188259923
AXp-5d,0.07782376607040291
AXp-6d,0.05191556889267191
AXp-7d,0.03466379533025955
GATS1Z,0.7767114745011083
GATS1c,1.6770561917754354
GATS1d,0.9544149630274034
GATS1i,1.4754909134352958
GATS1m,0.780565834961196
GATS1p,1.1484911033343235
GATS1s,0.7268916966823409
GATS1v,0.9751998065196614
GATS2Z,0.7760006884343034
GATS2c,0.7687303559442584
GATS2d,1.407007254205896
GATS2i,1.2506782809975432
GATS2m,0.7867144615845829
GATS2p,1.1315865905174103
GATS2s,0.45685917527361386
GATS2v,1.0447880859682144
GATS3Z,1.056411301758366
GATS3c,0.8988923811829977
GATS3d,1.2679425837320575
GATS3i,1.0266003016153935
GATS3m,1.0568011014199485
GATS3p,1.0246356225553155
GATS3s,0.9935762564031569
GATS3v,1.0399009738818599
GATS4Z,1.1590312013492472
GATS4c,0.9276589222757113
GATS4d,1.0251450676982592
GATS4i,1.1909800269012516
GATS4m,1.1598065711808034
GATS4p,1.1775531815610085
GATS4s,1.1989969149130273
GATS4v,1.1877640665694382
GATS5Z,0.8896748310810807
GATS5c,0.8435360711628391
GATS5d,0.8738523212207423
GATS5i,0.9833457147347756
GATS5m,0.8934981770712898
GATS5p,1.0014746048796623
GATS5s,0.8282582272086738
GATS5v,0.9770639620314071
GATS6Z,0.8348577235772354
GATS6c,0.9019560364137141
GATS6d,1.0199893673577884
GATS6i,0.9293752774326199
GATS6m,0.8352593067451279
GATS6p,0.9483264769035209
GATS6s,0.8584867291973521
GATS6v,0.8846486318175357
GATS7Z,1.2273046373555836
GATS7c,1.022958184690565
GATS7d,0.9876605389070764
GATS7i,0.825260102698343
GATS7m,1.2159513976786769
GATS7p,0.8891351977758802
GATS7s,1.577506044139651
GATS7v,0.9727114213381084
GATS8Z,1.2322883965225784
GATS8c,1.5127835032202772
GATS8d,0.94154152257331
GATS8i,0.8498070858163576
GATS8m,1.220798807714936
GATS8p,0.8605080767150433
GATS8s,1.4886509520370081
GATS8v,0.9320135959339209
MATS1Z,-0.030820399113082073
MATS1c,-0.665076312458767
MATS1d,0.22975206611570237
MATS1i,-0.13174660641657837
MATS1m,-0.0268865903475088
MATS1p,0.027578640597457803
MATS1s,-0.10121398509677569
MATS1v,0.0416516794723724
MATS2Z,0.04696105428796221
MATS2c,0.14376012876848349
MATS2d,-0.14338632505016213
MATS2i,-0.020446205761403765
MATS2m,0.04292768958376444
MATS2p,-0.04041610197561969
MATS2s,0.16222540817441544
MATS2v,-0.036180745508138885
MATS3Z,-0.1421582529778786
MATS3c,0.00487402294775998
MATS3d,-0.11338600200289307
MATS3i,0.06053343779464245
MATS3m,-0.13994281852661136
MATS3p,-0.001627516355623412
MATS3s,-0.14355636515836148
MATS3v,-0.05221403340790967
MATS4Z,-0.21292812662169164
MATS4c,-0.05458537909350049
MATS4d,-0.06362618344701212
MATS4i,-0.16638110347687393
MATS4m,-0.213171506525113
MATS4p,-0.16326395018475037
MATS4s,-0.1945568382531204
MATS4v,-0.20495011946343814
MATS5Z,0.11418506921555696
MATS5c,-0.010941353982227729
MATS5d,0.0005172636751584423
MATS5i,-0.047643914136387785
MATS5m,0.11115737100081821
MATS5p,-0.035813941018595426
MATS5s,0.11415286653611072
MATS5v,0.020675403674824528
MATS6Z,0.19481707317073158
MATS6c,0.04729712635635657
MATS6d,-0.037958532695374796
MATS6i,-0.03748010540266445
MATS6m,0.19391032431320665
MATS6p,0.014071130101523317
MATS6s,0.11527947091318243
MATS6v,0.11507860879276546
MATS7Z,-0.17983793324775343
MATS7c,0.1439777007239626
MATS7d,0.036514731805590527
MATS7i,0.08279351587240473
MATS7m,-0.17550984214221935
MATS7p,0.04616934741303097
MATS7s,-0.25374140977826337
MATS7v,-0.052689572557459825
MATS8Z,-0.2158596957256701
MATS8c,-0.42247136115152767
MATS8d,-4.7373158368472906e-05
MATS8i,0.10106150760696327
MATS8m,-0.20928528322241027
MATS8p,0.09467035078032814
MATS8s,-0.25822541768775137
MATS8v,0.0021866011122471216
MAXdNH,7.334245000592882
MAXsOH,9.119111645395916
MINdNH,7.334245000592882
MINsOH,8.78661218000401
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.95200417104085
SpAD_D,410.4439340915203
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-1.3775526711315569
SssNH2,0
SsssAs,0
SsssCH,-1.2784286892493963
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,694
TMWC10,138.888678743616
TSRW10,66.35283031425254
VE1_Dt,5.492519410600329
VE2_Dt,0.17717804550323643
VE3_Dt,2.8347891707806614
VR1_Dt,191.17279643734145
VR2_Dt,6.166864401204562
VR3_Dt,6.384579823938543
Xc-3dv,0.8305978663132414
Xc-4dv,0.0
Xc-5dv,0.1427127622067635
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.262423035507311
Xp-0dv,16.53683813657619
Xp-1dv,9.343109432029753
Xp-2dv,6.843520629174877
Xp-3dv,4.7259420912750665
Xp-4dv,3.1132161050469387
Xp-5dv,2.0697427692565786
Xp-6dv,1.218976211692246
Xp-7dv,0.6802316433838411
Xpc-4d,5.043742424056544
Xpc-5d,6.677094499372694
Xpc-6d,9.949107458573668
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,1
piPC10,5.536595805446517
AATS0dv,9.592592592592593
AATS0pe,6.739087037037034
AATS0se,8.190086444444441
AATS1dv,8.090909090909092
AATS1pe,6.794899999999999
AATS1se,8.074720727272725
AATS2dv,6.397849462365591
AATS2pe,6.668920430107525
AATS2se,8.020041978494621
AATS3dv,4.558139534883721
AATS3pe,6.583173643410853
AATS3se,8.032895348837208
AATS4dv,4.652482269503546
AATS4pe,6.5927120567375885
AATS4se,8.072673219858155
AATS5dv,4.97972972972973
AATS5pe,6.446539189189188
AATS5se,7.972490648648648
AATS6dv,4.6
AATS6pe,6.442737777777778
AATS6se,7.987635644444444
AATS7dv,4.640350877192983
AATS7pe,6.812099122807018
AATS7se,8.351597543859649
AATS8dv,5.207920792079208
AATS8pe,6.7504574257425745
AATS8se,8.275816514851485
AATSC0Z,8.098765432098768
AATSC0c,0.03978950888428679
AATSC0d,0.6450617283950616
AATSC0i,1.4666265234870142
AATSC0m,38.117974623113845
AATSC0p,0.20525086753269445
AATSC0s,3.6023567291571426
AATSC0v,44.69667360548289
AATSC1Z,-0.24960718294051662
AATSC1c,-0.026463059843306807
AATSC1d,0.14820426487093147
AATSC1i,-0.19322306734995828
AATSC1m,-1.0248623685683982
AATSC1p,0.005660539908000601
AATSC1s,-0.36460888029818067
AATSC1v,1.8616915224968213
AATSC2Z,0.380326563122262
AATSC2c,0.005720144920839787
AATSC2d,-0.09249303066507372
AATSC2i,-0.029986947674347765
AATSC2m,1.6363165821828416
AATSC2p,-0.008295439992785788
AATSC2s,0.5843937907773696
AATSC2v,-1.6171589727803253
AATSC3Z,-1.151306345104795
AATSC3c,0.00019393497938211343
AATSC3d,-0.07314097042779213
AATSC3i,0.08877994542747389
AATSC3m,-5.334336805284398
AATSC3p,-0.00033404914391535457
AATSC3s,-0.5171412380415634
AATSC3v,-2.3337936088591182
AATSC4Z,-1.7244549514053058
AATSC4c,-0.0021719254263930002
AATSC4d,-0.0410428158655109
AATSC4i,-0.24401893936622077
AATSC4m,-8.125666076095206
AATSC4p,-0.033510067412234626
AATSC4s,-0.7008631354846659
AATSC4v,-9.160588595062022
