DLiP-ID,I001JC
fr_N_O,0
fr_azo,0
BertzCT,1072.612410423899
MolLogP,5.278120000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.430335702778619
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,24.28813115520277
SMR_VSA7,78.24837024592611
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.32910251963045
NHOHCount,3
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.629818560158606
PEOE_VSA7,55.30621272508329
PEOE_VSA8,53.47935167066159
PEOE_VSA9,12.797183815961095
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.195011388
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,67.12146726253212
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,35.77724868617318
EState_VSA5,22.02982791547505
EState_VSA6,19.503484684503686
EState_VSA7,30.33183534230805
EState_VSA8,51.92121622659561
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,348.2800000000001
MaxEStateIndex,5.576413811290255
MinEStateIndex,0.8137289252120601
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.14351823156318558
MinPartialCharge,-0.4945125550487936
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.576413811290255
MinAbsEStateIndex,0.8137289252120601
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945125550487936
MinAbsPartialCharge,0.14351823156318558
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.1950113880007
MZ,0.6346153846153845
Mi,1.1222272087299219
Mm,0.5963635897862856
Mp,0.6864927683095348
Mv,0.6393959041162383
SZ,32.99999999999999
Si,58.355814853955934
Sm,31.010906668886847
Sp,35.69762395209581
Sv,33.24858701404439
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,21.908379672964514
AMW,7.157596372846167
IC0,1.4296507757061108
IC1,3.546056713217104
IC2,4.810734669939354
IC3,5.349196208400893
IC4,5.440636352673268
IC5,5.440636352673268
MID,57.88394249699245
Mpe,0.9581447963800904
Mse,0.993024819317609
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.74310000000004
SdO,0
SdS,0
Spe,49.8235294117647
SsF,0
SsI,0
Sse,51.63729060451567
StN,0
fMF,0.4807692307692308
nBr,0
nCl,0
AMID,2.067283660606873
BIC0,0.23739014621678936
BIC1,0.588814370577925
BIC2,0.7988111685128363
BIC3,0.8882214395521876
BIC4,0.9034048602782612
BIC5,0.9034048602782612
CIC0,4.270788942434981
CIC1,2.1543830049239876
CIC2,0.8897050482017379
CIC3,0.3512435097401987
CIC4,0.2598033654678238
CIC5,0.2598033654678238
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.6041666666666665
GGI4,1.2177777777777778
GGI5,0.5836111111111111
GGI6,0.4848979591836735
GGI7,0.30817743764172334
GGI8,0.24567743764172334
GGI9,0.17812500000000003
JGI1,0.16129032258064513
JGI2,0.06349206349206352
JGI3,0.039126016260162606
JGI4,0.03479365079365079
JGI5,0.01823784722222222
JGI6,0.01672061928219563
JGI7,0.010272581254724111
JGI8,0.00847163578074908
JGI9,0.007125000000000001
MIC0,12.512138631372782
MIC1,30.965962367487556
MIC2,38.50568030197311
MIC3,40.47775774786358
MIC4,40.56992941329013
MIC5,40.56992941329013
MPC2,42
MPC3,55
MPC4,71
MPC5,86
MPC6,84
MPC7,92
MPC8,102
MPC9,102
Mare,0.969846153846154
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22168774661382187
RPCG,0.0746456013088572
SIC0,0.2507965782282351
SIC1,0.6220672243813272
SIC2,0.8439234353500242
SIC3,0.9383830849710768
SIC4,0.9544239780940013
SIC5,0.9544239780940013
SaaN,4.036390578588389
SaaO,0
SaaS,0
Sare,50.43200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.576413811290255
SssS,0
StCH,0
StsC,0
TIC0,74.34184033671777
TIC1,184.3949490872894
TIC2,250.15820283684639
TIC3,278.15820283684644
TIC4,282.91309033900995
TIC5,282.91309033900995
Vabc,339.7509631704448
WPol,41
apol,59.615031999999985
bpol,28.662967999999992
nRot,7
ABCGG,16.294518651859228
ATS0Z,1112.0
ATS0d,170.0
ATS0i,8384.705375694477
ATS0m,4383.212516000001
ATS0p,80.298613716376
ATS0s,142.72222222222223
ATS0v,11676.546076428003
ATS1Z,1335.0
ATS1d,212.0
ATS1i,8087.131637749799
ATS1m,5056.385151
ATS1p,101.52642741000001
ATS1s,166.83333333333334
ATS1v,14737.764458426771
ATS2Z,1879.0
ATS2d,335.0
ATS2i,14050.094862662545
ATS2m,6981.326049999999
ATS2p,149.50095523679204
ATS2s,254.19444444444449
ATS2v,21146.643505142132
ATS3Z,1981.0
ATS3d,361.0
ATS3i,17733.24164667879
ATS3m,7140.131829
ATS3p,168.61917274933901
ATS3s,296.1666666666667
ATS3v,22946.151480046246
ATS4Z,1818.0
ATS4d,350.0
ATS4i,19939.370280222978
ATS4m,6350.699510999999
ATS4p,167.93918336897997
ATS4s,297.4722222222222
ATS4v,21942.3041264296
ATS5Z,1676.0
ATS5d,332.0
ATS5i,20155.592899875828
ATS5m,5804.75726
ATS5p,160.06478783492304
ATS5s,284.4166666666667
ATS5v,20639.35735968026
ATS6Z,1563.0
ATS6d,308.0
ATS6i,19265.793247505182
ATS6m,5360.908693
ATS6p,149.80595372837593
ATS6s,273.97222222222223
ATS6v,19264.52464289725
ATS7Z,1502.0
ATS7d,294.0
ATS7i,19000.657054768206
ATS7m,5339.865938
ATS7p,134.582370350809
ATS7s,256.08333333333337
ATS7v,17533.081847732286
ATS8Z,1456.0
ATS8d,260.0
ATS8i,15376.942830092132
ATS8m,5192.397445
ATS8p,123.03242728498
ATS8s,243.13888888888889
ATS8v,16560.944159793005
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.11886746250382614
JGI10,0.005943373125191306
JGT10,0.3654731097916044
Kier1,21.240374609781476
Kier2,10.346938775510203
Kier3,5.586776859504132
MID_C,47.795448886753114
MID_N,8.180280459985106
MID_O,1.9082131502542299
MID_X,0.0
MID_h,10.088493610239336
MPC10,109
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.831882477283517
MWC04,6.695798917058491
MWC05,7.552237287560802
MWC06,8.420021279663963
MWC07,9.282195809076612
MWC08,10.1517138842178
MWC09,11.017037713568445
MWC10,11.887759529524871
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.278120000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.9363427358340495
SRW07,4.727387818712341
SRW08,8.518592212329946
SRW09,6.823286122355687
SRW10,10.146551371285469
SaaCH,22.08815924734621
SaaNH,3.3520537810785065
SaaSe,0
SaaaC,2.481836711754953
SaasC,6.363081544472515
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.8194957083802485
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.85398770537264
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.833365839762094
VE1_D,5.215302637514087
VE2_A,0.13690592284864622
VE2_D,0.18626080848264598
VE3_A,2.3733626437842363
VE3_D,2.681216536071685
VR1_A,783.2593155738201
VR1_D,173.61021622069828
VR2_A,27.97354698477929
VR2_D,6.200364865024938
VR3_A,7.693083240429895
VR3_D,6.186432066873433
WPath,2393
Xc-3d,1.499672855213297
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,19.346724214874868
Xp-1d,13.724677988261849
Xp-2d,11.957715735127344
Xp-3d,10.13811127000584
Xp-4d,8.478518504136643
Xp-5d,6.893184079164616
Xp-6d,4.422032094996329
Xp-7d,3.159620501302596
ZMIC0,93.03803192818619
ZMIC1,50.30614972984416
ZMIC2,28.50045018756205
ZMIC3,23.14043750906864
ZMIC4,22.75701489748487
ZMIC5,22.75701489748487
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.385146762010125
piPC3,4.98787830697364
piPC4,5.578549884846374
piPC5,6.081076705797669
piPC6,6.233521850393567
piPC7,6.55338793833488
piPC8,6.911930145835199
piPC9,6.949583017572228
AATS0Z,21.384615384615383
AATS0d,3.269230769230769
AATS0i,161.2443341479707
AATS0m,84.29254838461542
AATS0p,1.5442041099303077
AATS0s,2.7446581196581197
AATS0v,224.54896300823083
AATS1Z,24.272727272727273
AATS1d,3.8545454545454545
AATS1i,147.03875704999635
AATS1m,91.93427547272728
AATS1p,1.845935043818182
AATS1s,3.0333333333333337
AATS1v,267.9593537895777
AATS2Z,20.42391304347826
AATS2d,3.641304347826087
AATS2i,152.71842242024505
AATS2m,75.88397880434782
AATS2p,1.6250103830086091
AATS2s,2.76298309178744
AATS2v,229.85482070806665
AATS3Z,17.37719298245614
AATS3d,3.1666666666666665
AATS3i,155.55475128665606
AATS3m,62.63273534210526
AATS3p,1.4791155504327984
AATS3s,2.597953216374269
AATS3v,201.28203052672146
AATS4Z,14.428571428571429
AATS4d,2.7777777777777777
AATS4i,158.24897047796014
AATS4m,50.40237707142856
AATS4p,1.3328506616585711
AATS4s,2.360890652557319
AATS4v,174.14527084467937
AATS5Z,13.301587301587302
AATS5d,2.634920634920635
AATS5i,159.96502301488752
AATS5m,46.06950206349207
AATS5p,1.2703554590073256
AATS5s,2.2572751322751325
AATS5v,163.80442348952587
AATS6Z,13.025
AATS6d,2.566666666666667
AATS6i,160.54827706254318
AATS6m,44.67423910833334
AATS6p,1.248382947736466
AATS6s,2.283101851851852
AATS6v,160.53770535747708
AATS7Z,12.948275862068966
AATS7d,2.5344827586206895
AATS7i,163.79876771351903
AATS7m,46.033327051724136
AATS7p,1.1601928478518015
AATS7s,2.207614942528736
AATS7v,151.14725730803696
AATS8Z,15.326315789473684
AATS8d,2.736842105263158
AATS8i,161.86255610623297
AATS8m,54.65681521052631
AATS8p,1.295078181947158
AATS8s,2.559356725146199
AATS8v,174.3257279978211
AMID_C,1.7069803173840399
AMID_N,0.29215287357089664
AMID_O,0.06815046965193679
AMID_X,0.0
AMID_h,0.3603033432228334
ATS0dv,346.0
ATS0pe,314.5174999999999
ATS0se,388.8332639999999
ATS1dv,376.0
ATS1pe,353.9865
ATS1se,422.8912119999999
ATS2dv,496.0
ATS2pe,578.242
ATS2se,702.005848
ATS3dv,460.0
ATS3pe,702.6391
ATS3se,860.9725239999999
ATS4dv,368.0
ATS4pe,756.2952000000001
ATS4se,939.1868999999999
ATS5dv,324.0
ATS5pe,746.2727
ATS5se,933.5790559999999
ATS6dv,347.0
ATS6pe,711.9314999999998
ATS6se,890.3714520000002
ATS7dv,366.0
ATS7pe,675.5945000000002
ATS7se,853.5244400000001
ATS8dv,348.0
ATS8pe,580.0326999999999
ATS8se,719.7567879999999
ATSC0Z,358.0769230769231
ATSC0c,0.9304618520076645
ATSC0d,27.769230769230774
ATSC0i,81.13531492031588
ATSC0m,1715.2242316923075
ATSC0p,11.95338217097169
ATSC0s,18.617521367521366
ATSC0v,2672.995876861908
ATSC1Z,19.149408284023686
ATSC1c,-0.3724365320191255
ATSC1d,11.821005917159768
ATSC1i,-6.138901076854222
ATSC1m,91.69704709467496
ATSC1p,-0.0056202713035986285
ATSC1s,-0.8347715318869222
ATSC1v,87.11836793241446
ATSC2Z,10.594674556213047
ATSC2c,-0.1530449838140592
ATSC2d,-2.130177514792894
ATSC2i,-6.65153840357494
ATSC2m,56.691384082840656
ATSC2p,0.9319894256263896
ATSC2s,0.0036160420775741
ATSC2v,201.20501533631221
ATSC3Z,-90.09171597633133
ATSC3c,0.040773638070270075
ATSC3d,-11.87869822485207
ATSC3i,-16.563550845586658
ATSC3m,-434.99432924852033
ATSC3p,-3.099770202958941
ATSC3s,-2.587771203155824
ATSC3v,-721.3371040306439
ATSC4Z,-109.57100591715975
ATSC4c,0.05877394608261448
ATSC4d,-13.210059171597631
ATSC4i,-12.668752417024137
ATSC4m,-531.2557042544378
ATSC4p,-3.8692921016506387
ATSC4s,-3.540105193951347
ATSC4v,-935.2302757628604
ATSC5Z,-57.37869822485208
ATSC5c,0.06574360339620905
ATSC5d,-8.056213017751478
ATSC5i,2.4070091088965406
ATSC5m,-274.73568294674556
ATSC5p,-1.2077969216261004
ATSC5s,-2.6918145956607473
ATSC5v,-383.2443247452334
ATSC6Z,-97.44674556213019
ATSC6c,-0.23121441257590017
ATSC6d,4.455621301775145
ATSC6i,-13.660208775979385
ATSC6m,-466.9331304437871
ATSC6p,-2.966788023060982
ATSC6s,-4.5404339250493075
ATSC6v,-678.1521189936548
ATSC7Z,202.40532544378698
ATSC7c,0.05252937589401022
ATSC7d,9.284023668639051
ATSC7i,1.9345167009179571
ATSC7m,969.4519511479285
ATSC7p,4.051437927177226
ATSC7s,10.250657462195926
ATSC7v,1248.4402475047305
ATSC8Z,8.05177514792899
ATSC8c,0.07133864001406055
ATSC8d,-1.1168639053254439
ATSC8i,17.244417600058277
ATSC8m,40.83528994674556
ATSC8p,1.7661427276929467
ATSC8s,1.2575197238658748
ATSC8v,258.2954040821885
AXp-0d,0.690954436245531
AXp-1d,0.4427315480084467
AXp-2d,0.284707517503032
AXp-3d,0.184329295818288
AXp-4d,0.11941575357938934
AXp-5d,0.08015330324610019
AXp-6d,0.05264323922614677
AXp-7d,0.034343701101115176
GATS1Z,0.8403222341568207
GATS1c,1.4513838971496003
GATS1d,0.6678418534374212
GATS1i,1.224539428559401
GATS1m,0.8414612454667426
GATS1p,1.0008594516233804
GATS1s,0.9400968250159116
GATS1v,0.9186800011131767
GATS2Z,0.9265527950310559
GATS2c,1.2374687995137437
GATS2d,1.2776105022281101
GATS2i,1.127291230406732
GATS2m,0.9235101722912332
GATS2p,0.9418291976323511
GATS2s,0.9933470226897343
GATS2v,0.9097729547807841
GATS3Z,1.0644581378257674
GATS3c,1.1052283774555312
GATS3d,1.2888176118967778
GATS3i,1.1507968853876618
GATS3m,1.065254539474164
GATS3p,1.0926951715736517
GATS3s,0.988210296773726
GATS3v,1.0805312080211007
GATS4Z,1.09533527696793
GATS4c,1.0254016423630943
GATS4d,1.1952249043661785
GATS4i,1.054806624894144
GATS4m,1.097062378856606
GATS4p,1.117114347559673
GATS4s,0.9889095658922357
GATS4v,1.1222270575717879
GATS5Z,1.051815763899545
GATS5c,0.9861741680882812
GATS5d,1.107769423558897
GATS5i,0.9403341306670249
GATS5m,1.0516726760385413
GATS5p,1.0307149216413765
GATS5s,1.013670049679461
GATS5v,1.0476529324165498
GATS6Z,1.105593447905478
GATS6c,1.1370846963318786
GATS6d,0.8111495844875345
GATS6i,1.0385846274190222
GATS6m,1.1052692386272112
GATS6p,1.0841081705860176
GATS6s,1.071011706645243
GATS6v,1.0896039215867022
GATS7Z,0.7692312678247342
GATS7c,0.9715308969854395
GATS7d,0.8707851752793963
GATS7i,0.8963126080204193
GATS7m,0.7682464741906406
GATS7p,0.8304524264462387
GATS7s,0.7858590215967423
GATS7v,0.7882843195246623
GATS8Z,1.0104856125275594
GATS8c,1.3280595352362456
GATS8d,0.9956116051902609
GATS8i,0.8808936229412788
GATS8m,1.005118269392672
GATS8p,0.8707716260214132
GATS8s,1.1502087020604421
GATS8v,0.894089461364766
MATS1Z,0.05056146860658143
MATS1c,-0.3784376665534796
MATS1d,0.4024678922185848
MATS1i,-0.07153545817758726
MATS1m,0.05054463922474025
MATS1p,-0.00044453619692501773
MATS1s,-0.04239224565174325
MATS1v,0.030814285075134805
MATS2Z,0.016723485732966
MATS2c,-0.09296854708975874
MATS2d,-0.04335782247380453
MATS2i,-0.04633697654740892
MATS2m,0.018681496931232826
MATS2p,0.04406925373431475
MATS2s,0.00010978098693087704
MATS2v,0.042545734870064265
MATS3Z,-0.11476435449526065
MATS3c,0.019988462219899226
MATS3d,-0.19512076590367883
MATS3i,-0.0931197950226519
MATS3m,-0.11568077357281842
MATS3p,-0.11828704610901106
MATS3s,-0.06340193419391486
MATS3v,-0.1230944509048618
MATS4Z,-0.12628510050636793
MATS4c,0.026068682132405447
MATS4d,-0.19632414369256468
MATS4i,-0.0644401764941678
MATS4m,-0.1278249116539502
MATS4p,-0.13358986484140128
MATS4s,-0.0784742375468876
MATS4v,-0.1443953032834293
MATS5Z,-0.06613131468126099
MATS5c,0.029160014145820083
MATS5d,-0.11972914742997841
MATS5i,0.012243359621735918
MATS5m,-0.06610388202822215
MATS5p,-0.041699986270630665
MATS5s,-0.05967000595716303
MATS5v,-0.059171181619523276
MATS6Z,-0.11792696025778733
MATS6c,-0.10768083817733787
MATS6d,0.06952908587257611
MATS6i,-0.07295742684597882
MATS6m,-0.11796573656106765
MATS6p,-0.10755183135100237
MATS6s,-0.10568116607368297
MATS6v,-0.10993878470758503
MATS7Z,0.25339086632838254
MATS7c,0.025307487042078324
MATS7d,0.14987104785557354
MATS7i,0.010688282194288575
MATS7m,0.25336740299342825
MATS7p,0.15193706713692715
MATS7s,0.2468170826786768
MATS7v,0.20937018011744882
MATS8Z,0.012308214144383506
MATS8c,0.041966813212474134
MATS8d,-0.022014870972444964
MATS8i,0.11633712943600862
MATS8m,0.01303150210239463
MATS8p,0.08087508141072766
MATS8s,0.03697197774650092
MATS8v,0.05289299123932882
MAXaaN,4.036390578588389
MAXssO,5.576413811290255
MINaaN,4.036390578588389
MINssO,5.576413811290255
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.15306385043528
SpAD_D,353.3667612433287
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7619142450496166
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,802
TMWC10,134.82907948473323
TSRW10,77.13560797022919
VE1_Dt,5.214793074512406
VE2_Dt,0.1862426098040145
VE3_Dt,2.6811188259420455
VR1_Dt,174.00383703834257
VR2_Dt,6.214422751369377
VR3_Dt,6.188696768097044
Xc-3dv,0.7108273219942878
Xc-4dv,0.0
Xc-5dv,0.06730646131876711
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4422689813358516
Xch-7d,0.6517902874167385
Xp-0dv,16.120528409422803
Xp-1dv,9.383311944847753
Xp-2dv,6.8156798253189494
Xp-3dv,4.803235809580537
Xp-4dv,3.347855306254127
Xp-5dv,2.2933723153820336
Xp-6dv,1.254043657071783
Xp-7dv,0.7495029992670229
Xpc-4d,3.4903798676102538
Xpc-5d,5.596995605249787
Xpc-6d,8.06811438079046
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.215679335323853
AATS0dv,6.653846153846154
AATS0pe,6.04841346153846
AATS0se,7.477562769230767
AATS1dv,6.836363636363636
AATS1pe,6.436118181818181
AATS1se,7.688931127272725
AATS2dv,5.391304347826087
AATS2pe,6.285239130434782
AATS2se,7.630498347826087
AATS3dv,4.035087719298246
AATS3pe,6.163500877192982
AATS3se,7.552390561403508
AATS4dv,2.9206349206349205
AATS4pe,6.0023428571428585
AATS4se,7.453864285714285
AATS5dv,2.5714285714285716
AATS5pe,5.9227992063492065
AATS5se,7.409357587301587
AATS6dv,2.8916666666666666
AATS6pe,5.932762499999998
AATS6se,7.419762100000002
AATS7dv,3.1551724137931036
AATS7pe,5.82409051724138
AATS7se,7.357969310344829
AATS8dv,3.663157894736842
AATS8pe,6.105607368421051
AATS8se,7.5763872421052625
AATSC0Z,6.8860946745562135
AATSC0c,0.01789349715399355
AATSC0d,0.5340236686390534
AATSC0i,1.5602945176983822
AATSC0m,32.98508137869822
AATSC0p,0.22987273405714787
AATSC0s,0.3580292570677186
AATSC0v,51.403766862729
AATSC1Z,0.34817105970952156
AATSC1c,-0.006771573309438646
AATSC1d,0.2149273803119958
AATSC1i,-0.11161638321553131
AATSC1m,1.6672190380849992
AATSC1p,-0.00010218675097452051
AATSC1s,-0.015177664216125859
AATSC1v,1.5839703260438993
AATSC2Z,0.11515950604579399
AATSC2c,-0.0016635324327615132
AATSC2d,-0.023154103421661888
AATSC2i,-0.07229933047364065
AATSC2m,0.6162106965526158
AATSC2p,0.010130319843765105
AATSC2s,3.930480519102283e-05
AATSC2v,2.187011036264263
AATSC3Z,-0.7902782103186958
AATSC3c,0.00035766349184447436
AATSC3d,-0.10419910723554447
AATSC3i,-0.14529430566304086
AATSC3m,-3.8157397302501783
AATSC3p,-0.02719096669262229
AATSC3s,-0.022699747396103722
AATSC3v,-6.327518456409157
AATSC4Z,-0.8696111580726964
AATSC4c,0.00046645988954455934
AATSC4d,-0.10484173945712406
AATSC4i,-0.10054565410336617
AATSC4m,-4.216315113130459
AATSC4p,-0.03070866747341777
AATSC4s,-0.028096072967867834
AATSC4v,-7.422462506054448
AATSC5Z,-0.45538649384803237
AATSC5c,0.0005217746301286433
AATSC5d,-0.06393819855358315
