DLiP-ID,T0062S
MinEStateIndex,-0.8412671615971432
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.75
FpDensityMorgan3,2.375
MaxPartialCharge,0.30317776277724495
MinPartialCharge,-0.4812219344107248
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.250507864800344
MinAbsEStateIndex,0.07107814967368609
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812219344107248
MinAbsPartialCharge,0.30317776277724495
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.1378904360005
MZ,0.6825396825396824
Mi,1.1316361443469956
Mm,0.6469387188727793
Mp,0.6729152266894783
Mv,0.6441119478933442
SZ,28.666666666666664
Si,47.528718062573816
Sm,27.17142619265673
Sp,28.26243952095809
Sv,27.052701811520457
nB,0
nC,17
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.1841784138497
AMW,7.765187867523821
IC0,1.6470696649363588
IC1,3.678031708493046
IC2,4.439936470397807
IC3,5.20184123230257
IC4,5.2494602799216175
IC5,5.2494602799216175
MID,47.86105605148766
Mpe,0.984407096171802
Mse,1.015121562098984
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.33080000000001
SdO,22.803598291452676
SdS,0
Spe,41.345098039215685
SsF,0
SsI,0
Sse,42.635105608157325
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9942106688119858
BIC0,0.28893730069536927
BIC1,0.6452189463188375
BIC2,0.7788761376193741
BIC3,0.912533328919911
BIC4,0.9208869033761946
BIC5,0.9208869033761946
CIC0,3.745247757842402
CIC1,1.7142857142857149
CIC2,0.9523809523809534
CIC3,0.1904761904761907
CIC4,0.14285714285714324
CIC5,0.14285714285714324
GGI1,6.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,1.284444444444445
GGI5,0.7013888888888888
GGI6,0.48653061224489796
GGI7,0.2916666666666667
GGI8,0.16805240614764422
GGI9,0.15562500000000004
JGI1,0.24000000000000005
JGI2,0.06060606060606063
JGI3,0.03629032258064516
JGI4,0.044291187739463604
JGI5,0.024185823754789275
JGI6,0.01946122448979592
JGI7,0.013888888888888888
JGI8,0.009885435655743777
JGI9,0.009726562500000003
MIC0,15.748090602112365
MIC1,31.50417011496155
MIC2,39.892455829247254
MIC3,41.708360591152015
MIC4,41.75636059115201
MIC5,41.75636059115201
MPC2,33
MPC3,37
MPC4,45
MPC5,55
MPC6,52
MPC7,56
MPC8,57
MPC9,55
Mare,0.9988571428571428
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1770160805428166
RPCG,0.11152305295535933
SIC0,0.30544746085952657
SIC1,0.6820873884307961
SIC2,0.8233818824615532
SIC3,0.9646763764923106
SIC4,0.9735072823692329
SIC5,0.9735072823692329
SaaN,0
SaaO,0
SaaS,0
Sare,41.952
SdNH,7.199096137387446
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.668201372108038
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.17692592732706
TIC1,154.4773317567079
TIC2,186.4773317567079
TIC3,218.47733175670794
TIC4,220.47733175670794
TIC5,220.47733175670794
Vabc,302.7048825735072
WPol,31
apol,47.198273999999984
bpol,20.363726
nRot,6
ABCGG,14.170739339316592
ATS0Z,1018.0
ATS0d,134.0
ATS0i,6885.335898613982
ATS0m,4023.467408
ATS0p,62.183944287282
ATS0s,261.44444444444446
ATS0v,9381.723753275155
ATS1Z,1087.0
ATS1d,160.0
ATS1i,6481.550141347448
ATS1m,4126.153692999999
ATS1p,77.22708120600002
ATS1s,163.69444444444446
ATS1v,11504.20512258388
ATS2Z,1536.0
ATS2d,239.0
ATS2i,10285.980795818044
ATS2m,5762.093921000001
ATS2p,111.10368063454696
ATS2s,281.6666666666665
ATS2v,15924.192633594836
ATS3Z,1568.0
ATS3d,263.0
ATS3i,14526.588725020094
ATS3m,5589.438867000001
ATS3p,125.02058529479199
ATS3s,312.4444444444443
ATS3v,17390.42558552884
ATS4Z,1483.0
ATS4d,249.0
ATS4i,15325.059414464882
ATS4m,5298.250913
ATS4p,118.35591836297998
ATS4s,314.7777777777777
ATS4v,16199.076186976716
ATS5Z,1461.0
ATS5d,228.0
ATS5i,13903.23418520973
ATS5m,5309.165225
ATS5p,108.94867934528202
ATS5s,321.9999999999999
ATS5v,15216.621364129529
ATS6Z,1295.0
ATS6d,201.0
ATS6i,12652.360718419692
ATS6m,4616.646308999998
ATS6p,98.06179690618798
ATS6s,297.80555555555543
ATS6v,13766.68172948402
ATS7Z,1117.0
ATS7d,178.0
ATS7i,11386.737648241236
ATS7m,3981.8911009999993
ATS7p,86.42348958703698
ATS7s,274.11111111111114
ATS7v,11768.082939274009
ATS8Z,910.0
ATS8d,158.0
ATS8i,10247.562122143087
ATS8m,3190.772437
ATS8p,74.19973999303699
ATS8s,206.2222222222223
ATS8v,9998.508292424915
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.09907152331394756
JGI10,0.0066047682209298365
JGT10,0.4649402744363171
Kier1,20.3136
Kier2,10.222222222222221
Kier3,7.424397370343316
MAXdO,12.250507864800344
MID_C,35.27029299602561
MID_N,7.414382924973943
MID_O,5.176380130488112
MID_X,0.0
MID_h,12.590763055462055
MINdO,10.553090426652332
MPC10,52
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.54907608489522
MWC04,6.38856140554563
MWC05,7.198183577101943
MWC06,8.03947991910045
MWC07,8.86007342433278
MWC08,9.701922012375412
MWC09,10.52891783292566
MWC10,11.37111993589346
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.26147
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.655440350367647
SRW07,0.0
SRW08,8.17948018535889
SRW09,0.0
SRW10,9.746892220313054
SaaCH,13.669170145130641
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4883629649907477
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3366413812956146
SdssS,0
SsCH3,0
SsNH2,5.266545727867236
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.390508433184611
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.261242680569374
VE1_D,4.813250859616118
VE2_A,0.17755177835705727
VE2_D,0.2005521191506716
VE3_A,2.3250295641502094
VE3_D,2.44684144757489
VR1_A,205.9436455290535
VR1_D,132.5595134576505
VR2_A,8.580985230377228
VR2_D,5.523313060735437
VR3_A,6.203071303324699
VR3_D,5.762500440109788
WPath,1608
Xc-3d,1.8312379436857031
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,17.52673325856595
Xp-1d,11.435560745775547
Xp-2d,10.493194699704905
Xp-3d,7.256555943288753
Xp-4d,5.773268697444461
Xp-5d,4.675917473433033
Xp-6d,2.9014070272301327
Xp-7d,2.067954128690669
ZMIC0,78.87481177672998
ZMIC1,46.330185367237235
ZMIC2,27.74145403106447
ZMIC3,22.72897943095659
ZMIC4,22.56744050606236
ZMIC5,22.56744050606236
nAcid,1
nAtom,42
nBase,3
nRing,2
piPC1,3.5553480614894135
piPC2,4.07753744390572
piPC3,4.471638793363569
piPC4,4.976733742420574
piPC5,5.492546907697604
piPC6,5.526697184657492
piPC7,5.821195071338169
piPC8,5.993805554809955
piPC9,6.167254402038721
AATS0Z,24.238095238095237
AATS0d,3.1904761904761907
AATS0i,163.9365690146186
AATS0m,95.79684304761905
AATS0p,1.480570102078143
AATS0s,6.2248677248677255
AATS0v,223.3743750779799
AATS1Z,25.27906976744186
AATS1d,3.7209302325581395
AATS1i,150.7337242173825
AATS1m,95.95706262790696
AATS1p,1.795978632697675
AATS1s,3.8068475452196386
AATS1v,267.5396540135786
AATS2Z,22.58823529411765
AATS2d,3.514705882352941
AATS2i,151.26442346791242
AATS2m,84.73667530882354
AATS2p,1.6338776563903965
AATS2s,4.142156862745096
AATS2v,234.17930343521817
AATS3Z,17.23076923076923
AATS3d,2.89010989010989
AATS3i,159.63284313208894
AATS3m,61.42240513186814
AATS3p,1.3738525856570547
AATS3s,3.433455433455432
AATS3v,191.10357786295427
AATS4Z,15.610526315789473
AATS4d,2.6210526315789475
AATS4i,161.316414889104
AATS4m,55.77106224210526
AATS4p,1.2458517722418945
AATS4s,3.3134502923976603
AATS4v,170.51659144186016
AATS5Z,16.988372093023255
AATS5d,2.6511627906976742
AATS5i,161.6655137815085
AATS5m,61.734479360465116
AATS5p,1.26684510866607
AATS5s,3.7441860465116266
AATS5v,176.9374577224364
AATS6Z,16.602564102564102
AATS6d,2.576923076923077
AATS6i,162.20975280025246
AATS6m,59.18777319230767
AATS6p,1.2572025244383074
AATS6s,3.8180199430199413
AATS6v,176.4959196087695
AATS7Z,15.957142857142857
AATS7d,2.5428571428571427
AATS7i,162.66768068916053
AATS7m,56.884158585714275
AATS7p,1.234621279814814
AATS7s,3.915873015873016
AATS7v,168.11547056105726
AATS8Z,14.67741935483871
AATS8d,2.5483870967741935
AATS8i,165.2832600345659
AATS8m,51.46407156451613
AATS8p,1.1967699998876933
AATS8s,3.326164874551973
AATS8v,161.266262781047
AMID_C,1.469595541501067
AMID_N,0.3089326218739143
AMID_O,0.21568250543700465
AMID_X,0.0
AMID_h,0.524615127310919
ATS0dv,346.0
ATS0pe,270.12969999999996
ATS0se,329.98281599999996
ATS1dv,328.0
ATS1pe,285.196
ATS1se,339.6512439999998
ATS2dv,421.0
ATS2pe,439.18199999999996
ATS2se,528.3127079999998
ATS3dv,385.0
ATS3pe,578.0450000000001
ATS3se,707.9848840000001
ATS4dv,392.0
ATS4pe,585.433
ATS4se,726.414692
ATS5dv,393.0
ATS5pe,536.9021999999999
ATS5se,662.8491720000002
ATS6dv,333.0
ATS6pe,496.2259999999999
ATS6se,611.4858439999999
ATS7dv,282.0
ATS7pe,437.5219
ATS7se,540.738316
ATS8dv,214.0
ATS8pe,385.49619999999993
ATS8se,478.86414
ATSC0Z,313.6190476190476
ATSC0c,1.2782151090881093
ATSC0d,23.90476190476191
ATSC0i,65.67416331004443
ATSC0m,1487.556961904762
ATSC0p,9.144014083018286
ATSC0s,98.7354497354497
ATSC0v,2001.9550981871623
ATSC1Z,-14.229024943310634
ATSC1c,-0.9939383250214574
ATSC1d,3.954648526077099
ATSC1i,8.519700858467559
ATSC1m,-59.545535997732465
ATSC1p,1.3746995816253271
ATSC1s,-16.135235575711764
ATSC1v,217.03318176992997
ATSC2Z,14.521541950113383
ATSC2c,0.810636202843432
ATSC2d,-6.941043083900228
ATSC2i,0.33618478074550184
ATSC2m,51.82670820181413
ATSC2p,-1.8731206744716509
ATSC2s,36.63466868228772
ATSC2v,-410.4663862783949
ATSC3Z,-157.4603174603174
ATSC3c,-0.6481014229718675
ATSC3d,-0.36507936507936556
ATSC3i,-2.5624183164284986
ATSC3m,-739.3913716031747
ATSC3p,-1.4157210009027132
ATSC3s,-38.342151675485
ATSC3v,-567.4966268177453
ATSC4Z,13.004535147392275
ATSC4c,0.05840201712333266
ATSC4d,-0.6417233560090703
ATSC4i,-18.51571411308874
ATSC4m,65.32042221541948
ATSC4p,-0.6176668733342647
ATSC4s,-10.015369110607208
ATSC4v,23.3005510670478
ATSC5Z,61.20861678004535
ATSC5c,0.36988666246529006
ATSC5d,-1.5192743764172327
ATSC5i,-2.9052155360102128
ATSC5m,287.77225509977325
ATSC5p,-0.34610514251491786
ATSC5s,-0.5905769715293534
ATSC5v,170.17335405966614
ATSC6Z,-71.05442176870748
ATSC6c,-0.48207356084342456
ATSC6d,-2.5374149659863936
ATSC6i,-7.476046435120406
ATSC6m,-326.9266656802721
ATSC6p,-0.2967175741158161
ATSC6s,-34.1264172335601
ATSC6v,-142.27431945499322
ATSC7Z,-6.460317460317466
ATSC7c,0.4017864485226073
ATSC7d,-1.1746031746031744
ATSC7i,4.996199912895164
ATSC7m,-37.4731332222222
ATSC7p,-0.9105963763207146
ATSC7s,14.848324514991178
ATSC7v,-233.5625092066873
ATSC8Z,-28.199546485260782
ATSC8c,-0.008069689865572695
ATSC8d,-0.04988662131519252
ATSC8i,11.81821584947438
ATSC8m,-129.34335571655333
ATSC8p,1.3049821809892437
ATSC8s,-15.79994960947342
ATSC8v,82.5124771213845
AXp-0d,0.7302805524402479
AXp-1d,0.4574224298310219
AXp-2d,0.31797559696075467
AXp-3d,0.19612313360239875
AXp-4d,0.12829485994321024
AXp-5d,0.08501668133514606
AXp-6d,0.055796288985194856
AXp-7d,0.036927752298047664
GATS1Z,0.8315154061822471
GATS1c,1.756268908045575
GATS1d,0.957287130547577
GATS1i,1.0958843212470863
GATS1m,0.8313487203770135
GATS1p,0.899023545804046
GATS1s,0.8133341143013101
GATS1v,0.8428969012271519
GATS2Z,0.7863136599917829
GATS2c,0.40896630043582866
GATS2d,1.4124677759550033
GATS2i,1.129449864724652
GATS2m,0.7996442546942979
GATS2p,1.1927967818575655
GATS2s,0.39913633182762415
GATS2v,1.1192104020503408
GATS3Z,1.1521642645238153
GATS3c,1.0954852021138748
GATS3d,0.9800796812749002
GATS3i,1.0630833191333229
GATS3m,1.1515005782574141
GATS3p,1.058041889396657
GATS3s,1.0255788501729237
GATS3v,1.0950406993573012
GATS4Z,0.9509022328064315
GATS4c,0.795251163060296
GATS4d,0.9568672677710209
GATS4i,1.0696306401396214
GATS4m,0.9518804507687554
GATS4p,1.031689232033967
GATS4s,0.8988606973733569
GATS4v,1.0037837127242006
GATS5Z,0.8725591282424312
GATS5c,0.712278110852933
GATS5d,1.0470327990364123
GATS5i,0.9920466936855943
GATS5m,0.8748066144030431
GATS5p,1.0084853184097056
GATS5s,0.9436365701132695
GATS5v,0.9522892074119793
GATS6Z,1.1103827466187015
GATS6c,1.1539420854505562
GATS6d,1.0114924915721728
GATS6i,1.0270810690371923
GATS6m,1.1045437941207872
GATS6p,0.9893636765679301
GATS6s,1.3111907083056809
GATS6v,0.9983352184276665
GATS7Z,0.9870255086547222
GATS7c,0.7571940465119386
GATS7d,0.9555776892430278
GATS7i,0.9234446658888165
GATS7m,0.9907081495353828
GATS7p,1.0382018552735006
GATS7s,0.81229368736938
GATS7v,1.0559732156488457
GATS8Z,1.061669180960591
GATS8c,0.9054787476004529
GATS8d,0.968223878678833
GATS8i,0.833617543914901
GATS8m,1.0597054868824372
GATS8p,0.8593072839042207
GATS8s,1.042685733226619
GATS8v,0.951049242904038
MATS1Z,-0.044315284712462585
MATS1c,-0.7595149465461343
MATS1d,0.16158621328638936
MATS1i,0.12670992458751176
MATS1m,-0.039098170745902563
MATS1p,0.14684249299295674
MATS1s,-0.1596184306780838
MATS1v,0.1058894371132076
MATS2Z,0.028598988942676994
MATS2c,0.3917079863179795
MATS2d,-0.17934145769861728
MATS2i,0.0031617234325227346
MATS2m,0.021518916390514127
MATS2p,-0.12652293236922468
MATS2s,0.22917093529443286
MATS2v,-0.12663788336728793
MATS3Z,-0.23172697330000697
MATS3c,-0.23401674065073533
MATS3d,-0.007048728164266021
MATS3i,-0.018007912822568153
MATS3m,-0.22940805956605143
MATS3p,-0.07145764286800503
MATS3s,-0.17923023335380658
MATS3v,-0.13083286448677464
MATS4Z,0.018332347723240664
MATS4c,0.020199917029366816
MATS4d,-0.011868316208848814
MATS4i,-0.1246440646967704
MATS4m,0.019413375885892103
MATS4p,-0.02986366524593344
MATS4s,-0.044845568720579675
MATS4v,0.005145618036363204
MATS5Z,0.09531493866482108
MATS5c,0.14132388378543906
MATS5d,-0.031038636153062148
MATS5i,-0.021604023873235813
MATS5m,0.09447701307326233
MATS5p,-0.018485108544400813
MATS5s,-0.0029211525591863697
MATS5v,0.04151337718521446
MATS6Z,-0.1219953748043636
MATS6c,-0.20307855022036775
MATS6d,-0.0571559914189396
MATS6i,-0.061295999251034995
MATS6m,-0.11833996268680085
MATS6p,-0.017472742276687325
MATS6s,-0.18611109966074874
MATS6v,-0.038267216385960055
MATS7Z,-0.012359550561797763
MATS7c,0.18860039081023486
MATS7d,-0.029482071713147397
MATS7i,0.045645346611954726
MATS7m,-0.015114634605012731
MATS7p,-0.059750326370022956
MATS7s,0.0902309629709019
MATS7v,-0.07000032400872108
MATS8Z,-0.060911219301940614
MATS8c,-0.004276716855885569
MATS8d,-0.0014137000385554491
MATS8i,0.12190316180048082
MATS8m,-0.05890173944666125
MATS8p,0.0966774743669189
MATS8s,-0.10840272363787859
MATS8v,0.02792048086809109
MAXdNH,7.199096137387446
MAXsOH,8.668201372108038
MINdNH,7.199096137387446
MINsOH,8.668201372108038
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.538649983388307
SpAD_D,279.29605064583944
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5178249758408835
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,491
TMWC10,121.3995081269683
TSRW10,57.723124541605344
VE1_Dt,4.842054396821917
VE2_Dt,0.20175226653424652
VE3_Dt,2.4528078301771528
VR1_Dt,130.6275874680573
VR2_Dt,5.4428161445023875
VR3_Dt,5.747819168244695
Xc-3dv,0.5556006725912342
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2248892177291057
Xp-0dv,12.874076161507414
Xp-1dv,7.27037141408704
Xp-2dv,5.164265840992347
Xp-3dv,3.2431111114115216
Xp-4dv,2.102970778060358
Xp-5dv,1.3953549849223343
Xp-6dv,0.705151007471488
Xp-7dv,0.39411600468942837
Xpc-4d,2.7119662581164494
Xpc-5d,3.7212473372100616
Xpc-6d,5.201713397238111
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,3
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.342121418721152
AATS0dv,8.238095238095237
AATS0pe,6.431659523809523
AATS0se,7.856733714285713
AATS1dv,7.627906976744186
AATS1pe,6.632465116279071
AATS1se,7.898866139534879
AATS2dv,6.1911764705882355
AATS2pe,6.458558823529411
AATS2se,7.769304529411762
AATS3dv,4.230769230769231
AATS3pe,6.352142857142858
AATS3se,7.780053670329671
AATS4dv,4.126315789473685
AATS4pe,6.162452631578947
AATS4se,7.6464704421052625
AATS5dv,4.569767441860465
AATS5pe,6.243048837209301
AATS5se,7.707548511627909
AATS6dv,4.269230769230769
AATS6pe,6.361871794871793
AATS6se,7.839562102564102
AATS7dv,4.0285714285714285
AATS7pe,6.250312857142857
AATS7se,7.724833085714287
AATS8dv,3.4516129032258065
AATS8pe,6.217680645161289
AATS8se,7.723615161290323
AATSC0Z,7.467120181405895
AATSC0c,0.030433693073526412
AATSC0d,0.5691609977324263
AATSC0i,1.563670555001058
AATSC0m,35.41802290249433
AATSC0p,0.2177146210242449
AATSC0s,2.350844041320231
AATSC0v,47.66559757588482
AATSC1Z,-0.3309075568211775
AATSC1c,-0.02311484476794087
AATSC1d,0.09196857037388602
AATSC1i,0.1981325781038967
AATSC1m,-1.3847799069240108
AATSC1p,0.03196975771221691
AATSC1s,-0.37523803664445965
AATSC1v,5.047283296975116
AATSC2Z,0.2135520875016674
AATSC2c,0.01192112063005047
AATSC2d,-0.10207416299853277
AATSC2i,0.004943893834492674
AATSC2m,0.7621574735560901
AATSC2p,-0.027545892271641923
AATSC2s,0.5387451276807017
AATSC2v,-6.036270386446984
AATSC3Z,-1.730333158904587
AATSC3c,-0.007121993659031511
AATSC3d,-0.004011861154718303
AATSC3i,-0.02815844303767581
AATSC3m,-8.125179907727194
AATSC3p,-0.015557373636293552
AATSC3s,-0.4213423261042308
AATSC3v,-6.2362266683268714
AATSC4Z,0.1368898436567608
AATSC4c,0.000614758074982449
AATSC4d,-0.006754982694832319
AATSC4i,-0.19490225382198675
AATSC4m,0.6875833917412577
AATSC4p,-0.006501756561413313
AATSC4s,-0.10542493800639167
AATSC4v,0.24526895860050316
AATSC5Z,0.7117281020935505
AATSC5c,0.004301007703084768
AATSC5d,-0.017665981121130613
AATSC5i,-0.03378157600011875
