DLiP-ID,J100E0
SlogP_VSA3,22.43071761399566
SlogP_VSA4,19.664695240427143
SlogP_VSA5,28.674627589713992
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,24.052401922674918
EState_VSA3,12.841643245852019
EState_VSA4,38.844117173552604
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,62.508887450225586
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.147202400604415
VSA_EState9,66.85279759939559
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.929999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,429.3250000000002
MaxEStateIndex,13.348908011781388
MinEStateIndex,-0.7509906987486359
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.3823529411764706
MaxPartialCharge,0.24681045452117578
MinPartialCharge,-0.3608884728618844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.348908011781388
MinAbsEStateIndex,0.2010808767951624
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.24681045452117578
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,457.21655535600075
MZ,0.6505376344086021
Mi,1.1234244947922953
Mm,0.614422536330944
Mp,0.6846745605563068
Mv,0.6441231098533847
SZ,40.33333333333333
Si,69.65231867712231
Sm,38.094197252518526
Sp,42.449822754491024
Sv,39.93563281090985
nB,0
nC,28
nF,1
nH,28
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,26.507699330008744
AMW,7.374460570258076
IC0,1.5031194855902734
IC1,3.426957775647758
IC2,4.602128805292881
IC3,5.466056592540254
IC4,5.70403864902676
IC5,5.70403864902676
MID,69.3122776579586
Mpe,0.9676154332700821
Mse,1.0005991119047062
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,133.2001
SdO,26.152466763985974
SdS,0
Spe,59.99215686274509
SsF,13.147202400604415
SsI,0
Sse,62.037144938091785
StN,0
fMF,0.46774193548387094
nBr,0
nCl,0
AMID,2.0385964017046647
BIC0,0.23985490423670916
BIC1,0.5468445037012151
BIC2,0.7343682085559863
BIC3,0.8722263886036468
BIC4,0.9102015222612417
BIC5,0.9102015222612417
CIC0,4.451076824796601
CIC1,2.527238534739117
CIC2,1.352067505093994
CIC3,0.4881397178466207
CIC4,0.25015766136011486
CIC5,0.25015766136011486
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.1041666666666665
GGI4,1.8927777777777781
GGI5,1.0452777777777775
GGI6,0.6825396825396826
GGI7,0.7864937641723356
GGI8,0.4386574074074074
GGI9,0.3768904320987655
JGI1,0.1891891891891892
JGI2,0.08278867102396519
JGI3,0.04125816993464052
JGI4,0.04206172839506174
JGI5,0.022239952718676126
JGI6,0.013929381276320051
JGI7,0.01572987528344671
JGI8,0.008123285322359395
JGI9,0.007691641471403377
MIC0,14.085518611788679
MIC1,30.408852481763155
MIC2,40.18580209091201
MIC3,43.44886754539777
MIC4,43.688753458336166
MIC5,43.688753458336166
MPC2,51
MPC3,65
MPC4,81
MPC5,98
MPC6,95
MPC7,102
MPC8,119
MPC9,118
Mare,0.9800645161290324
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14141270624899055
RPCG,0.0967116905331035
SIC0,0.2524470822314234
SIC1,0.5755533739573815
SIC2,0.7729219134519696
SIC3,0.9180175304272251
SIC4,0.9579863262278195
SIC5,0.9579863262278195
SaaN,0
SaaO,0
SaaS,0
Sare,60.76400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.19340810659695
TIC1,212.47138209016097
TIC2,285.3319859281586
TIC3,338.8955087374958
TIC4,353.65039623965913
TIC5,353.65039623965913
Vabc,424.8189967018261
WPol,51
apol,70.89120399999999
bpol,32.64879599999999
nRot,8
ABCGG,20.762823683399766
ATS0Z,1392.0
ATS0d,204.0
ATS0i,10036.112947073972
ATS0m,5529.308653149773
ATS0p,95.76501833577197
ATS0s,301.05555555555554
ATS0v,14068.586172323194
ATS1Z,1581.0
ATS1d,255.0
ATS1i,9456.051623611407
ATS1m,6006.376016835202
ATS1p,122.75909465000004
ATS1s,205.25
ATS1v,17793.13529646187
ATS2Z,2307.0
ATS2d,402.0
ATS2i,16694.97848979294
ATS2m,8627.184654670407
ATS2p,183.26899193364113
ATS2s,338.77777777777754
ATS2v,25823.510660178148
ATS3Z,2530.0
ATS3d,449.0
ATS3i,22854.297948372383
ATS3m,9118.492335521603
ATS3p,208.80778347473492
ATS3s,446.7777777777776
ATS3v,28651.34698037035
ATS4Z,2393.0
ATS4d,441.0
ATS4i,25947.564766548126
ATS4m,8350.6259336864
ATS4p,206.915252299527
ATS4s,465.13888888888886
ATS4v,27748.619352864254
ATS5Z,2450.0
ATS5d,433.0
ATS5i,26185.102740679307
ATS5m,8792.325210835199
ATS5p,198.64080566080895
ATS5s,512.0833333333333
ATS5v,26644.429290100295
ATS6Z,2511.0
ATS6d,432.0
ATS6i,25926.79602410237
ATS6m,9010.276445686397
ATS6p,191.51002337056397
ATS6s,530.888888888889
ATS6v,26644.607780257724
ATS7Z,2512.0
ATS7d,427.0
ATS7i,24365.119953177735
ATS7m,9000.127842686401
ATS7p,200.974747011527
ATS7s,491.8611111111111
ATS7v,27895.139238169075
ATS8Z,2629.0
ATS8d,459.0
ATS8i,25837.85044409577
ATS8m,9573.108030419202
ATS8p,218.686173038262
ATS8s,532.5833333333331
ATS8v,29754.00255153868
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.2794653606774819
JGI10,0.006653937158987665
JGT10,0.42966583177405
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.5133727810650885
MAXdO,13.348908011781388
MAXsF,13.147202400604415
MID_C,57.87338967578551
MID_N,6.119852638280456
MID_O,3.5600311107839353
MID_X,1.759004233108718
MID_h,11.438887982173108
MINdO,12.803558752204586
MINsF,13.147202400604415
MPC10,128
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.013715156042802
MWC04,6.878326468291325
MWC05,7.732369222284388
MWC06,8.59877317840866
MWC07,9.459619396895018
MWC08,10.327807126158824
MWC09,11.19248601361359
MWC10,12.06247360088491
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.222640000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.126890808898808
SRW07,4.727387818712341
SRW08,8.704668113450987
SRW09,6.823286122355687
SRW10,10.324661954349473
SaaCH,21.684267912708883
SaaNH,3.2298583149213074
SaaSe,0
SaaaC,2.0018297787541743
SaasC,4.1913139116677955
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4966341357989985
SdssS,0
SsCH3,3.886030343981282
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.940575481416932
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.383900673178109
VE1_D,5.737608334910366
VE2_A,0.1289382550934738
VE2_D,0.16875318632089312
VE3_A,2.701714324345587
VE3_D,2.9708178887321073
VR1_A,878.9954476684147
VR1_D,230.97620648207283
VR2_A,25.852807284365138
VR2_D,6.7934178377080245
VR3_A,8.002555150304593
VR3_D,6.666090134596705
WPath,3677
Xc-3d,2.2607467225840137
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,24.078775022443736
Xp-1d,16.40188724096433
Xp-2d,14.84803724271113
Xp-3d,12.224802233706603
Xp-4d,9.70979007498491
Xp-5d,7.887606769287345
Xp-6d,4.9438163249345095
Xp-7d,3.2461506915271685
ZMIC0,109.37498899815876
ZMIC1,65.81032322716479
ZMIC2,35.33403301400376
ZMIC3,25.6046004009511
ZMIC4,24.315511543348496
ZMIC5,24.315511543348496
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.9318256327243257
piPC2,4.535284058523925
piPC3,5.075954760216899
piPC4,5.610615829173139
piPC5,6.082646900967187
piPC6,6.1634134833762015
piPC7,6.4113948406388825
piPC8,6.760183819996742
piPC9,6.693967242110805
AATS0Z,22.451612903225808
AATS0d,3.2903225806451615
AATS0i,161.87278946893505
AATS0m,89.18239763144796
AATS0p,1.544597069931806
AATS0s,4.85573476702509
AATS0v,226.9126801987612
AATS1Z,24.323076923076922
AATS1d,3.923076923076923
AATS1i,145.47771728632935
AATS1m,92.40578487438772
AATS1p,1.8886014561538467
AATS1s,3.1576923076923076
AATS1v,273.74054302249033
AATS2Z,20.783783783783782
AATS2d,3.6216216216216215
AATS2i,150.40521161975622
AATS2m,77.72238427630998
AATS2p,1.6510719994021723
AATS2s,3.05205205205205
AATS2v,232.6442401817851
AATS3Z,17.328767123287673
AATS3d,3.0753424657534247
AATS3i,156.53628731761907
AATS3m,62.455426955627416
AATS3p,1.430190297772157
AATS3s,3.0601217656012163
AATS3v,196.24210260527636
AATS4Z,14.863354037267081
AATS4d,2.739130434782609
AATS4i,161.16499854998835
AATS4m,51.867241824139136
AATS4p,1.2851879024815343
AATS4s,2.889061421670117
AATS4v,172.35167299915685
AATS5Z,15.030674846625766
AATS5d,2.6564417177914113
AATS5i,160.6448020900571
AATS5m,53.94064546524662
AATS5p,1.2186552494528156
AATS5s,3.14161554192229
AATS5v,163.46275638098342
AATS6Z,15.89240506329114
AATS6d,2.7341772151898733
AATS6i,164.09364572216688
AATS6m,57.02706611193922
AATS6p,1.2120887555098985
AATS6s,3.360056258790437
AATS6v,168.63675810289698
AATS7Z,16.635761589403973
AATS7d,2.827814569536424
AATS7i,161.35841028594527
AATS7m,59.60349564692981
AATS7p,1.3309585894803113
AATS7s,3.2573583517292124
AATS7v,184.7360214448283
AATS8Z,16.12883435582822
AATS8d,2.815950920245399
AATS8i,158.51441990242805
AATS8m,58.73072411300124
AATS8p,1.3416329634249202
AATS8s,3.267382413087933
AATS8v,182.53989295422502
AMID_C,1.7021585198760445
AMID_N,0.17999566583177812
AMID_O,0.1047067973759981
AMID_X,0.051735418620844645
AMID_h,0.33643788182862083
ATS0dv,460.0
ATS0pe,384.8223999999999
ATS0se,472.5597799999998
ATS1dv,453.0
ATS1pe,416.58900000000006
ATS1se,497.58790399999975
ATS2dv,601.0
ATS2pe,694.4412
ATS2se,841.5604519999995
ATS3dv,568.0
ATS3pe,911.1377000000003
ATS3se,1115.9435479999997
ATS4dv,552.0
ATS4pe,993.8849999999999
ATS4se,1229.2804399999995
ATS5dv,616.0
ATS5pe,983.8973000000001
ATS5se,1226.3175360000002
ATS6dv,626.0
ATS6pe,990.4807000000001
ATS6se,1227.114864
ATS7dv,642.0
ATS7pe,950.0605999999998
ATS7se,1169.1579159999997
ATS8dv,630.0
ATS8pe,988.3729
ATS8se,1226.3553359999996
ATSC0Z,447.41935483870964
ATSC0c,0.8751822655868339
ATSC0d,36.19354838709677
ATSC0i,114.5660452925523
ATSC0m,2152.672260106606
ATSC0p,14.707553745939487
ATSC0s,112.926523297491
ATSC0v,3174.264396729365
ATSC1Z,10.770031217481765
ATSC1c,-0.5304779559302137
ATSC1d,11.40998959417273
ATSC1i,1.4589420754557543
ATSC1m,53.92017105475992
ATSC1p,0.7464363469273829
ATSC1s,-4.840530697190427
ATSC1v,166.24319109134444
ATSC2Z,40.23309053069717
ATSC2c,0.14931258695321148
ATSC2d,-8.281997918834556
ATSC2i,-19.254402066734677
ATSC2m,185.0381916607821
ATSC2p,-1.3826920205825235
ATSC2s,11.33136778818361
ATSC2v,-147.10048899720647
ATSC3Z,-136.40686784599376
ATSC3c,0.21321760353153096
ATSC3d,-12.971904266389181
ATSC3i,-26.171183718338483
ATSC3m,-661.1137509204048
ATSC3p,-4.309331495609718
ATSC3s,-22.11192045323159
ATSC3v,-1054.6319301457934
ATSC4Z,-224.4276795005203
ATSC4c,-0.6522714379604648
ATSC4d,-8.341311134235173
ATSC4i,-6.433175849465732
ATSC4m,-1070.9858286690687
ATSC4p,-3.691970178929015
ATSC4s,-37.20346282807259
ATSC4v,-1072.4626716917662
ATSC5Z,167.4942767950052
ATSC5c,0.5119341635337079
ATSC5d,2.2330905306971904
ATSC5i,-40.62029790219109
ATSC5m,778.2569184188058
ATSC5p,-3.4199801831023526
ATSC5s,48.90643426985776
ATSC5v,-33.84773285996212
ATSC6Z,35.221644120707616
ATSC6c,0.025265149559571057
ATSC6d,7.44224765868887
ATSC6i,7.4922560657278545
ATSC6m,179.49758378110005
ATSC6p,3.6303178845252493
ATSC6s,-37.459706324430584
ATSC6v,718.2326379518622
ATSC7Z,-109.45681581685747
ATSC7c,-0.3835849457680751
ATSC7d,-0.05202913631633746
ATSC7i,25.5270734872243
ATSC7m,-514.3169360550504
ATSC7p,1.5955819579299342
ATSC7s,-32.69560064747369
ATSC7v,34.64225473586804
ATSC8Z,163.04266389177934
ATSC8c,0.3914797247959357
ATSC8d,-6.315296566077005
ATSC8i,25.429851416963793
ATSC8m,783.8226163404931
ATSC8p,2.827820725765484
ATSC8s,52.277402011793264
ATSC8v,841.3099602264691
AXp-0d,0.7081992653659922
AXp-1d,0.44329424975579274
AXp-2d,0.2911379851511986
AXp-3d,0.1880738805185631
AXp-4d,0.11987395154302359
AXp-5d,0.08048578336007495
AXp-6d,0.05204017184141589
AXp-7d,0.031825006779678124
GATS1Z,0.792854528312351
GATS1c,1.6182743459643718
GATS1d,0.8167626491155904
GATS1i,1.0349897954493583
GATS1m,0.7930201182858088
GATS1p,0.9704779562910891
GATS1s,0.536827016159059
GATS1v,0.9165422353701926
GATS2Z,0.8192527783731823
GATS2c,0.8838588307924432
GATS2d,1.3817105875929405
GATS2i,1.0908832113780895
GATS2m,0.8224624934501751
GATS2p,1.060725222455815
GATS2s,0.5293599504635325
GATS2v,1.0068831954079702
GATS3Z,1.0780928089599116
GATS3c,1.0458073871351616
GATS3d,1.2640374331550803
GATS3i,1.106817491049389
GATS3m,1.0773153673787714
GATS3p,1.1008135881783954
GATS3s,1.0273690806137201
GATS3v,1.1000833192663535
GATS4Z,1.181732099755046
GATS4c,1.6143747322206157
GATS4d,1.0782265475360104
GATS4i,0.9667400657598112
GATS4m,1.174365659569289
GATS4p,1.0353247458236883
GATS4s,1.0910196436838977
GATS4v,1.0760034216611007
GATS5Z,0.8477176321760785
GATS5c,1.051348382026473
GATS5d,1.0236376759292676
GATS5i,0.9510537539652694
GATS5m,0.8458108227677436
GATS5p,1.0475858782419432
GATS5s,0.7606901692016227
GATS5v,0.9873104395537862
GATS6Z,1.0290023545946538
GATS6c,1.4534687057763762
GATS6d,0.992029377919177
GATS6i,0.8788674607205144
GATS6m,1.01522174768876
GATS6p,0.8282374119444966
GATS6s,1.6329159875991037
GATS6v,0.8382653373530725
GATS7Z,1.1092087358012195
GATS7c,1.6410565151962813
GATS7d,1.0156945378994464
GATS7i,0.8673888153698135
GATS7m,1.098191891310245
GATS7p,0.887770550508589
GATS7s,1.327431514972786
GATS7v,0.922945351739104
GATS8Z,0.8297344756967637
GATS8c,0.8634519440099421
GATS8d,1.152884857233468
GATS8i,0.7772605811931359
GATS8m,0.8256584856387781
GATS8p,0.9118978409434285
GATS8s,0.7543844541183881
GATS8v,0.8922066225903349
MATS1Z,0.022960456990738124
MATS1c,-0.5781588337201059
MATS1d,0.30069930069930056
MATS1i,0.012146760270935718
MATS1m,0.023891954538756605
MATS1p,0.04840950785607192
MATS1s,-0.04088606868668128
MATS1v,0.049955015905094324
MATS2Z,0.05022701143825871
MATS2c,0.09529423369578148
MATS2d,-0.12781230428289267
MATS2i,-0.09387345994914421
MATS2m,0.048012262492391836
MATS2p,-0.05251141524199553
MATS2s,0.056047350732574455
MATS2v,-0.025884496950599793
MATS3Z,-0.1294673632853009
MATS3c,0.10345783425233288
MATS3d,-0.152198862110224
MATS3i,-0.09700771566098759
MATS3m,-0.13041787202128965
MATS3p,-0.12442518441803821
MATS3s,-0.08315135667808496
MATS3v,-0.1410901358610434
MATS4Z,-0.19316456716538222
MATS4c,-0.2870090998441544
MATS4d,-0.08875012455575118
MATS4i,-0.02162396423763903
MATS4m,-0.19158946439229546
MATS4p,-0.09666818261038904
MATS4s,-0.12686832934897685
MATS4v,-0.13010826946530427
MATS5Z,0.14239321305195926
MATS5c,0.2224947097569764
MATS5d,0.023468171429196334
MATS5i,-0.13486251899744628
MATS5m,0.13751471109855876
MATS5p,-0.088447839828496
MATS5s,0.1647305420178658
MATS5v,-0.004055931127923807
MATS6Z,0.030890821644018164
MATS6c,0.01132812329707784
MATS6d,0.08068774114939423
MATS6i,0.025662046797180347
MATS6m,0.032720150684127355
MATS6p,0.09685873965528641
MATS6s,-0.1301676346873973
MATS6v,0.08878848404803868
MATS7Z,-0.10044834484833152
MATS7c,-0.17996074731721412
MATS7d,-0.0005902421173165269
MATS7i,0.09148709737697112
MATS7m,-0.09809969414029202
MATS7p,0.04454443092184139
MATS7s,-0.11887981067293694
MATS7v,0.004481029418299216
MATS8Z,0.1386087287299684
MATS8c,0.17014329956605356
MATS8d,-0.06636921360847743
MATS8i,0.08442906617968265
MATS8m,0.1384981464187583
MATS8p,0.07313335786329656
MATS8s,0.17608490369939245
MATS8v,0.10081311117741712
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.925796003332614
SpAD_D,448.4721088272806
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0140799265068745
SssNH2,0
SsssAs,0
SsssCH,-0.7509906987486359
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,928
TMWC10,148.44171989515337
TSRW10,84.05348998592333
VE1_Dt,5.70904776296583
VE2_Dt,0.167913169498995
VE3_Dt,2.96582767482705
VR1_Dt,234.17469971531756
VR2_Dt,6.887491168097576
VR3_Dt,6.679842848407606
Xc-3dv,1.0115764049043623
Xc-4dv,0.0
Xc-5dv,0.14329823286480936
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4388321936425753
Xch-7d,0.7133385941122466
Xp-0dv,19.321334896961737
Xp-1dv,11.363573937683253
Xp-2dv,8.566247007562747
Xp-3dv,6.0339848413526695
Xp-4dv,4.127068666570424
Xp-5dv,2.696901824241331
Xp-6dv,1.5163995245242614
Xp-7dv,0.8595016136962061
Xpc-4d,4.999507028058756
Xpc-5d,7.296777425079319
Xpc-6d,10.740815317675178
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,65
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,6.912396834029846
AATS0dv,7.419354838709677
AATS0pe,6.206812903225805
AATS0se,7.621931935483868
AATS1dv,6.969230769230769
AATS1pe,6.40906153846154
AATS1se,7.655198523076919
AATS2dv,5.414414414414415
AATS2pe,6.256227027027027
AATS2se,7.581625693693689
AATS3dv,3.8904109589041096
AATS3pe,6.240669178082194
AATS3se,7.6434489589041075
AATS4dv,3.4285714285714284
AATS4pe,6.173198757763974
AATS4se,7.635282236024842
AATS5dv,3.7791411042944785
AATS5pe,6.0361797546012275
AATS5se,7.5234204662576705
AATS6dv,3.962025316455696
AATS6pe,6.268865189873418
AATS6se,7.766549772151898
AATS7dv,4.251655629139073
AATS7pe,6.2917920529801314
AATS7se,7.7427676556291365
AATS8dv,3.8650306748466257
AATS8pe,6.063637423312883
AATS8se,7.5236523680981575
AATSC0Z,7.216441207075962
AATSC0c,0.01411584299333603
AATSC0d,0.5837669094693028
AATSC0i,1.8478394402024565
AATSC0m,34.7205203243001
AATSC0p,0.2372186088054756
AATSC0s,1.8213955370563064
AATSC0v,51.19781285047363
AATSC1Z,0.16569278796125794
AATSC1c,-0.008161199322003288
AATSC1d,0.17553830144881122
AATSC1i,0.022445262699319297
AATSC1m,0.8295410931501526
AATSC1p,0.011483636106575122
AATSC1s,-0.07446970303369889
AATSC1v,2.557587555251453
AATSC2Z,0.36246027505132583
AATSC2c,0.0013451584410199232
AATSC2d,-0.07461259386337438
AATSC2i,-0.17346308168229438
AATSC2m,1.6670107356827217
AATSC2p,-0.012456684870112825
AATSC2s,0.10208439448814062
AATSC2v,-1.3252296306054636
AATSC3Z,-0.9342936153835188
AATSC3c,0.0014603945447365136
AATSC3d,-0.08884865935883
AATSC3i,-0.17925468300231837
AATSC3m,-4.528176376167156
AATSC3p,-0.029515969148011766
AATSC3s,-0.15145150995364104
AATSC3v,-7.223506370861599
AATSC4Z,-1.3939607422392566
AATSC4c,-0.004051375391058788
AATSC4d,-0.05180938592692654
AATSC4i,-0.03995761397183684
AATSC4m,-6.652085892354464
AATSC4p,-0.022931491794590156
