DLiP-ID,T007JL
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,23.347116238351855
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,358.189257312
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.855770170334154
SlogP_VSA3,16.00989599106965
SlogP_VSA4,11.835812092322787
SlogP_VSA5,54.446369905021875
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,18.111246298642453
EState_VSA3,36.43120868131998
EState_VSA4,37.91542917230018
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.21
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.23000000000013
MaxEStateIndex,12.407488236624934
MinEStateIndex,-0.9403420406785183
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.3035876325120165
MinPartialCharge,-0.481212820639665
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.407488236624934
MinAbsEStateIndex,0.008678104570059908
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481212820639665
MinAbsPartialCharge,0.3035876325120165
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,358.18925731200073
MZ,0.6153846153846154
Mi,1.1311112731659696
Mm,0.5738938024759354
Mp,0.6465294564716721
Mv,0.6042093269035056
SZ,32.0
Si,58.81778620463042
Sm,29.84247772874864
Sp,33.61953173652695
Sv,31.418884998982293
nB,0
nC,20
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.11522872862841
AMW,6.888254948307706
IC0,1.4956321302677145
IC1,3.4416298737872237
IC2,4.618426977631661
IC3,5.123516641218017
IC4,5.123516641218017
IC5,5.123516641218017
MID,52.822624988402254
Mpe,0.9656108597285067
Mse,1.0036696733710573
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.29370000000007
SdO,35.48253281797697
SdS,0
Spe,50.211764705882345
SsF,0
SsI,0
Sse,52.19082301529498
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.031639422630856
BIC0,0.2532012581000981
BIC1,0.5826466256791527
BIC2,0.7818710881601961
BIC3,0.8673796404875178
BIC4,0.8673796404875178
BIC5,0.8673796404875178
CIC0,4.204807587873377
CIC1,2.258809844353868
CIC2,1.0820127405094304
CIC3,0.5769230769230749
CIC4,0.5769230769230749
CIC5,0.5769230769230749
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.608888888888889
GGI5,0.6666666666666667
GGI6,0.5877551020408164
GGI7,0.29513888888888884
GGI8,0.21743512219702693
GGI9,0.12812500000000002
JGI1,0.19642857142857142
JGI2,0.06432748538011698
JGI3,0.04276315789473683
JGI4,0.0473202614379085
JGI5,0.021505376344086023
JGI6,0.022605965463108325
JGI7,0.012297453703703703
JGI8,0.010354053437953665
JGI9,0.006743421052631579
MIC0,13.958567703926402
MIC1,31.517497345612743
MIC2,37.356296767009894
MIC3,37.865427147904946
MIC4,37.865427147904946
MIC5,37.865427147904946
MPC2,38
MPC3,47
MPC4,60
MPC5,75
MPC6,75
MPC7,85
MPC8,93
MPC9,97
Mare,0.9795384615384617
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2064155069734083
RPCG,0.13022345288416312
SIC0,0.2623713615474279
SIC1,0.6037481394346779
SIC2,0.8101878461996483
SIC3,0.8987932325488728
SIC4,0.8987932325488728
SIC5,0.8987932325488728
SaaN,0
SaaO,0
SaaS,0
Sare,50.93600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.916202731532428
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.77287077392116
TIC1,178.96475343693564
TIC2,240.15820283684639
TIC3,266.42286534333687
TIC4,266.42286534333687
TIC5,266.42286534333687
Vabc,347.8424618966135
WPol,38
apol,56.14461799999998
bpol,29.827381999999993
nRot,6
ABCGG,14.958572247495578
ATS0Z,1100.0
ATS0d,158.0
ATS0i,8508.031343260474
ATS0m,4327.964186000001
ATS0p,72.33075152607398
ATS0s,273.97222222222223
ATS0v,10630.706844491577
ATS1Z,1240.0
ATS1d,204.0
ATS1i,7906.17887528545
ATS1m,4649.718812000001
ATS1p,96.09659171600002
ATS1s,159.11111111111111
ATS1v,13860.185724766743
ATS2Z,1837.0
ATS2d,331.0
ATS2i,15222.86714564804
ATS2m,6691.811582
ATS2p,151.41758053364103
ATS2s,294.1111111111111
ATS2v,20825.700173064295
ATS3Z,2007.0
ATS3d,389.0
ATS3i,23345.620799621465
ATS3m,6977.150005999999
ATS3p,181.85046892431896
ATS3s,378.99999999999994
ATS3v,23998.96212104151
ATS4Z,1893.0
ATS4d,360.0
ATS4i,24282.94738627956
ATS4m,6521.691718
ATS4p,170.08551739280898
ATS4s,408.00000000000006
ATS4v,22134.978292471515
ATS5Z,1748.0
ATS5d,306.0
ATS5i,21751.857819268258
ATS5m,6091.1088389999995
ATS5p,142.471718895111
ATS5s,454.5
ATS5v,18942.283701744716
ATS6Z,1455.0
ATS6d,256.0
ATS6i,17665.792794446024
ATS6m,5047.30705
ATS6p,118.50822185092298
ATS6s,335.52777777777777
ATS6v,15926.700191251228
ATS7Z,1302.0
ATS7d,229.0
ATS7i,14891.200239640226
ATS7m,4566.7890800000005
ATS7p,105.13081089067798
ATS7s,297.38888888888886
ATS7v,14255.756661415673
ATS8Z,1152.0
ATS8d,207.0
ATS8i,12936.252993971733
ATS8m,3988.1359489999995
ATS8p,100.595060619886
ATS8s,265.8055555555556
ATS8v,13371.480281004307
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.55
GGI10,0.12794612794612795
JGI10,0.007526242820360468
JGT10,0.4318719889631776
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,12.407488236624934
MID_C,41.81939197273631
MID_N,4.033409190834665
MID_O,6.969823824831266
MID_X,0.0
MID_h,11.00323301566593
MINdO,10.873115552521845
MPC10,87
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.57507584059962
MWC05,7.418780882750794
MWC06,8.28576542051433
MWC07,9.140454244512016
MWC08,10.011310035064874
MWC09,10.873338008504597
MWC10,11.74727796069176
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6247000000000007
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.831953565565855
SRW07,0.0
SRW08,8.414717399827001
SRW09,0.0
SRW10,10.05048413127047
SaaCH,5.308585077740922
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.200503408344769
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0312616351391894
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.257415001042775
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.882833705811567
VE1_D,5.013067876325868
VE2_A,0.1493397579158295
VE2_D,0.19281030293561033
VE3_A,2.3120766686460343
VE3_D,2.567559523278152
VR1_A,752.1120432234236
VR1_D,153.27858997409814
VR2_A,28.927386277823985
VR2_D,5.895330383619159
VR3_A,7.578396751526995
VR3_D,5.987768560186917
WPath,1959
Xc-3d,1.767037902073702
Xc-4d,0.0
Xc-5d,0.24283384674075342
Xc-6d,0.0
Xp-0d,18.518297090128677
Xp-1d,12.524877143252588
Xp-2d,11.351368080622782
Xp-3d,8.779309796906352
Xp-4d,7.2843968628723585
Xp-5d,5.936095744194179
Xp-6d,3.7460741622959537
Xp-7d,2.7831794156715874
ZMIC0,88.26339407382619
ZMIC1,42.70799208521871
ZMIC2,27.784949947551873
ZMIC3,24.867498644909094
ZMIC4,24.867498644909094
ZMIC5,24.867498644909094
nAcid,1
nAtom,52
nBase,1
nRing,3
piPC1,3.5553480614894135
piPC2,4.0163830207523885
piPC3,4.409763389645481
piPC4,4.878055829197115
piPC5,5.337237553778696
piPC6,5.529429087511423
piPC7,5.813103885601149
piPC8,6.061311220668854
piPC9,6.144453838498985
AATS0Z,21.153846153846153
AATS0d,3.0384615384615383
AATS0i,163.61598737039373
AATS0m,83.23008050000001
AATS0p,1.3909759908860382
AATS0s,5.268696581196581
AATS0v,204.43667008637647
AATS1Z,22.962962962962962
AATS1d,3.7777777777777777
AATS1i,146.4107199126935
AATS1m,86.10590392592594
AATS1p,1.7795665132592597
AATS1s,2.9465020576131686
AATS1v,256.67010601419895
AATS2Z,18.37
AATS2d,3.31
AATS2i,152.2286714564804
AATS2m,66.91811582
AATS2p,1.5141758053364103
AATS2s,2.941111111111111
AATS2v,208.25700173064294
AATS3Z,13.746575342465754
AATS3d,2.664383561643836
AATS3i,159.9015123261744
AATS3m,47.78869867123287
AATS3p,1.2455511570158833
AATS3s,2.5958904109589036
AATS3v,164.37645288384596
AATS4Z,12.62
AATS4d,2.4
AATS4i,161.8863159085304
AATS4m,43.47794478666667
AATS4p,1.1339034492853932
AATS4s,2.72
AATS4v,147.5665219498101
AATS5Z,13.242424242424242
AATS5d,2.3181818181818183
AATS5i,164.78680166112318
AATS5m,46.144763931818176
AATS5p,1.079331203750841
AATS5s,3.4431818181818183
AATS5v,143.5021492556418
AATS6Z,13.598130841121495
AATS6d,2.392523364485981
AATS6i,165.1008672378133
AATS6m,47.17109392523365
AATS6p,1.1075534752422709
AATS6s,3.135773624091381
AATS6v,148.84766533879653
AATS7Z,14.307692307692308
AATS7d,2.5164835164835164
AATS7i,163.6395630729695
AATS7m,50.18449538461539
AATS7p,1.1552836361612964
AATS7s,3.2680097680097675
AATS7v,156.65666660896343
AATS8Z,14.222222222222221
AATS8d,2.5555555555555554
AATS8i,159.70682708607077
AATS8m,49.236246283950614
AATS8p,1.2419143286405678
AATS8s,3.281550068587106
AATS8v,165.080003469189
AMID_C,1.6084381527975504
AMID_N,0.1551311227244102
AMID_O,0.2680701471088949
AMID_X,0.0
AMID_h,0.423201269833305
ATS0dv,342.0
ATS0pe,321.70759999999996
ATS0se,399.3005199999999
ATS1dv,311.0
ATS1pe,346.12
ATS1se,415.7631519999999
ATS2dv,409.0
ATS2pe,619.1782
ATS2se,757.4445839999998
ATS3dv,405.0
ATS3pe,878.5050000000001
ATS3se,1098.2089839999999
ATS4dv,400.0
ATS4pe,892.1715000000002
ATS4se,1123.8315360000001
ATS5dv,406.0
ATS5pe,802.4207
ATS5se,1008.978004
ATS6dv,321.0
ATS6pe,657.9981
ATS6se,823.627296
ATS7dv,287.0
ATS7pe,561.8322000000001
ATS7se,701.5352
ATS8dv,238.0
ATS8pe,497.2986000000001
ATS8se,619.1851079999999
ATSC0Z,391.076923076923
ATSC0c,1.0228611724742618
ATSC0d,28.692307692307693
ATSC0i,72.47116984080617
ATSC0m,1857.2372659230766
ATSC0p,11.711172095960075
ATSC0s,117.62553418803415
ATSC0v,2590.83843691039
ATSC1Z,4.49704142011832
ATSC1c,-0.6290408995956001
ATSC1d,5.550295857988168
ATSC1i,2.367216011966132
ATSC1m,25.855356156804653
ATSC1p,0.8530867345428448
ATSC1s,-2.204080374753449
ATSC1v,160.13360976696623
ATSC2Z,-15.686390532544413
ATSC2c,0.3019837410979375
ATSC2d,-5.369822485207097
ATSC2i,-10.206236776241159
ATSC2m,-87.81677819822485
ATSC2p,-2.0708825415871073
ATSC2s,30.947156476002622
ATSC2v,-442.0629938140945
ATSC3Z,-75.1775147928994
ATSC3c,-0.18266593843496365
ATSC3d,-3.289940828402366
ATSC3i,1.5585171428018805
ATSC3m,-351.24852289940816
ATSC3p,-0.5778791063666386
ATSC3s,-20.981200690335303
ATSC3v,-231.43529566984296
ATSC4Z,13.047337278106522
ATSC4c,-0.13235277107066426
ATSC4d,-3.4201183431952673
ATSC4i,-18.916431576211227
ATSC4m,58.770372721893466
ATSC4p,-2.2578074515088753
ATSC4s,-10.588079388560155
ATSC4v,-194.68685729742447
ATSC5Z,69.4201183431953
ATSC5c,0.16726401202036265
ATSC5d,3.4733727810650876
ATSC5i,-4.192605433658538
ATSC5m,326.63362981065086
ATSC5p,0.6222695932009581
ATSC5s,23.69629355687047
ATSC5v,285.86971994142334
ATSC6Z,-21.639053254437872
ATSC6c,-0.018296377417378763
ATSC6d,0.11390532544378645
ATSC6i,3.1319833599568034
ATSC6m,-96.24298945710068
ATSC6p,0.16908429188834137
ATSC6s,-25.944742357001967
ATSC6v,50.33607828697306
ATSC7Z,-5.07692307692309
ATSC7c,0.061751860510264496
ATSC7d,-2.01923076923077
ATSC7i,15.04613478792954
ATSC7m,-18.656556211538522
ATSC7p,0.9226257766737882
ATSC7s,-15.665731837606838
ATSC7v,155.66450338522483
ATSC8Z,-84.63905325443787
ATSC8c,-0.2707355310940872
ATSC8d,-3.1553254437869827
ATSC8i,-1.840870860011798
ATSC8m,-403.03204934171595
ATSC8p,-1.0511450792341581
ATSC8s,4.181058925049304
ATSC8v,-433.1317813250179
AXp-0d,0.7122421957741799
AXp-1d,0.4473170408304496
AXp-2d,0.29872021264796794
AXp-3d,0.1867938254660926
AXp-4d,0.12140661438120598
AXp-5d,0.07914794325592239
AXp-6d,0.049947655497279385
AXp-7d,0.03274328724319515
GATS1Z,0.8645642101582308
GATS1c,1.5336644157161607
GATS1d,1.0039469764670836
GATS1i,1.2549641551205915
GATS1m,0.8712871663804128
GATS1p,1.123166413041821
GATS1s,0.58412770498876
GATS1v,1.0387978091709769
GATS2Z,0.9096036585365855
GATS2c,0.6204888585532334
GATS2d,1.3419973190348526
GATS2i,1.2442034280203655
GATS2m,0.9214991294848837
GATS2p,1.2094606000214414
GATS2s,0.4149715479461388
GATS2v,1.1545290871026306
GATS3Z,1.0115639449037002
GATS3c,0.8274623848783177
GATS3d,1.0774450034889271
GATS3i,1.0179109102487667
GATS3m,1.0139086313182646
GATS3p,1.0346912237030406
GATS3s,0.8514438789777558
GATS3v,1.0406776720211077
GATS4Z,0.9489437450826123
GATS4c,0.8350583188376063
GATS4d,1.001313672922252
GATS4i,1.04732047334799
GATS4m,0.9515342988509662
GATS4p,1.0582314917172062
GATS4s,0.9278196144326623
GATS4v,1.0228827194030758
GATS5Z,0.9434902725126959
GATS5c,0.9380465338151568
GATS5d,0.8887399463806971
GATS5i,0.9582409364296478
GATS5m,0.9412374381203561
GATS5p,0.9211139423578841
GATS5s,1.0773789347871414
GATS5v,0.9104343538804635
GATS6Z,1.0451011787024715
GATS6c,1.2010306053095905
GATS6d,0.9385758312244744
GATS6i,0.9602219802015771
GATS6m,1.0399703147107633
GATS6p,0.9224726628120122
GATS6s,1.2354534521546643
GATS6v,0.9307393522386548
GATS7Z,1.0217770034843208
GATS7c,1.1064054589928378
GATS7d,1.093833780160858
GATS7i,0.8673829261263912
GATS7m,1.0168955634517882
GATS7p,0.9090007239489954
GATS7s,1.264076970736977
GATS7v,0.9192391004189685
GATS8Z,1.110892560538509
GATS8c,1.0984683626638896
GATS8d,1.0204051236222818
GATS8i,1.0361220379123286
GATS8m,1.1116105530982365
GATS8p,1.0689994257027482
GATS8s,0.9917606700458267
GATS8v,1.1000210922509712
MATS1Z,0.011073229011859958
MATS1c,-0.5922045970658926
MATS1d,0.18627743024525872
MATS1i,0.03145445768108382
MATS1m,0.013405799479715218
MATS1p,0.0701459190274525
MATS1s,-0.018044107369478046
MATS1v,0.05951846828204445
MATS2Z,-0.020857592446892264
MATS2c,0.15352185574810143
MATS2d,-0.09731903485254685
MATS2i,-0.07323247486281181
MATS2m,-0.024587447980363903
MATS2p,-0.09195142149749234
MATS2s,0.13681146256726992
MATS2v,-0.08872523794168174
MATS3Z,-0.06846620609378874
MATS3c,-0.06360501611672535
MATS3d,-0.040838811561203114
MATS3i,0.007659436140683546
MATS3m,-0.06735930617525482
MATS3p,-0.01757466750601571
MATS3s,-0.06353005290765004
MATS3v,-0.031815572998428306
MATS4Z,0.011565696302124326
MATS4c,-0.04485681459603761
MATS4d,-0.041322609472743535
MATS4i,-0.0904869659777563
MATS4m,0.010969911913828808
MATS4p,-0.06683417994171126
MATS4s,-0.03120524989214106
MATS4v,-0.026050039593974686
MATS5Z,0.06992823593925093
MATS5c,0.064419185414755
MATS5d,0.04768868307742301
MATS5i,-0.022790199843475877
MATS5m,0.0692823994697733
MATS5p,0.02093185074934231
MATS5s,0.07936119981806757
MATS5v,0.043466756789992636
MATS6Z,-0.026890299050714366
MATS6c,-0.008692966040517955
MATS6d,0.001929292676204546
MATS6i,0.021002632833683383
MATS6m,-0.025183801122212555
MATS6p,0.0070165312857135955
MATS6s,-0.10719322062241773
MATS6v,0.009441882920096034
MATS7Z,-0.007418230864336314
MATS7c,0.034498110187406464
MATS7d,-0.040214477211796266
MATS7i,0.1186374019665289
MATS7m,-0.0057401870290588125
MATS7p,0.04501810110960189
MATS7s,-0.07610462155297418
MATS7v,0.03433295705525833
MATS8Z,-0.13893988402249616
MATS8c,-0.16992093434737274
MATS8d,-0.0705987488829312
MATS8i,-0.0163070865438226
MATS8m,-0.13931263873286523
MATS8p,-0.05762097774155558
MATS8s,0.02281933605987283
MATS8v,-0.10732429511520107
MAXsOH,8.916202731532428
MINsOH,8.916202731532428
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.35640137114918
SpAD_D,313.60327622029354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.852367690747471
SssNH2,0
SsssAs,0
SsssCH,0.1803215744205302
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,711
TMWC10,128.6560843263691
TSRW10,60.682540616462674
VE1_Dt,5.043924533072647
VE2_Dt,0.19399709742587104
VE3_Dt,2.5736959012958676
VR1_Dt,149.80460714095884
VR2_Dt,5.761715659267647
VR3_Dt,5.96484327091772
Xc-3dv,0.8016699733117127
Xc-4dv,0.0
Xc-5dv,0.07593591053487325
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.3810842243328736
Xp-0dv,14.922670843518608
Xp-1dv,9.421696645038857
Xp-2dv,7.3498654053117995
Xp-3dv,5.446780320013931
Xp-4dv,3.934065637568606
Xp-5dv,2.823865117957313
Xp-6dv,1.5059368366512298
Xp-7dv,0.9414435137468656
Xpc-4d,3.347350558388526
Xpc-5d,5.269877672531941
Xpc-6d,7.91314428659156
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,6.112367710100609
AATS0dv,6.576923076923077
AATS0pe,6.186684615384615
AATS0se,7.6788561538461515
AATS1dv,5.7592592592592595
AATS1pe,6.40962962962963
AATS1se,7.699317629629627
AATS2dv,4.09
AATS2pe,6.191782
AATS2se,7.574445839999998
AATS3dv,2.7739726027397262
AATS3pe,6.017157534246576
AATS3se,7.521979342465753
AATS4dv,2.6666666666666665
AATS4pe,5.947810000000001
AATS4se,7.492210240000001
AATS5dv,3.0757575757575757
AATS5pe,6.078944696969697
AATS5se,7.643772757575758
AATS6dv,3.0
AATS6pe,6.149514953271028
AATS6se,7.697451364485981
AATS7dv,3.1538461538461537
AATS7pe,6.17398021978022
AATS7se,7.709178021978023
AATS8dv,2.9382716049382718
AATS8pe,6.13948888888889
AATS8se,7.644260592592591
AATSC0Z,7.520710059171596
AATSC0c,0.01967040716296657
AATSC0d,0.5517751479289941
AATSC0i,1.3936763430924264
AATSC0m,35.716101267751476
AATSC0p,0.22521484799923222
AATSC0s,2.2620295036160414
AATSC0v,49.823816094430576
AATSC1Z,0.08327854481700593
AATSC1c,-0.011648905548066668
AATSC1d,0.10278325662941051
AATSC1i,0.04383733355492837
AATSC1m,0.47880289179267876
AATSC1p,0.015797902491534163
AATSC1s,-0.04081630323617498
AATSC1v,2.965437217906782
AATSC2Z,-0.15686390532544414
AATSC2c,0.003019837410979375
AATSC2d,-0.053698224852070965
AATSC2i,-0.1020623677624116
AATSC2m,-0.8781677819822485
AATSC2p,-0.020708825415871074
AATSC2s,0.30947156476002624
AATSC2v,-4.420629938140945
AATSC3Z,-0.5149144848828726
AATSC3c,-0.0012511365646230388
AATSC3d,-0.022533841290427164
AATSC3i,0.010674774950697812
AATSC3m,-2.405811800680878
AATSC3p,-0.003958076071004374
AATSC3s,-0.14370685404339248
AATSC3v,-1.585173258012623
AATSC4Z,0.08698224852071014
AATSC4c,-0.0008823518071377618
AATSC4d,-0.022800788954635116
AATSC4i,-0.12610954384140818
AATSC4m,0.3918024848126231
AATSC4p,-0.015052049676725835
AATSC4s,-0.07058719592373437
AATSC4v,-1.2979123819828298
AATSC5Z,0.5259099874484492
AATSC5c,0.0012671516062148684
AATSC5d,0.026313430159583998
AATSC5i,-0.031762162376201046
AATSC5m,2.4744971955352337
AATSC5p,0.004714163584855743
AATSC5s,0.17951737543083687
