DLiP-ID,T006T6
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,438.19031993200076
MZ,0.6666666666666667
Mi,1.1311835998734645
Mm,0.6294287707532462
Mp,0.6623644228783812
Mv,0.6318898488878909
SZ,38.66666666666667
Si,65.60864879266094
Sm,36.50686870368828
Sp,38.41713652694611
Sv,36.64961123549767
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.95558639719305
AMW,7.555005516068979
IC0,1.6189637858962531
IC1,3.7148842328105185
IC2,4.846411435419689
IC3,5.521605564018487
IC4,5.521605564018487
IC5,5.521605564018487
MID,65.4821971408107
Mpe,0.9818120351588913
Mse,1.0146168721902706
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.45350000000005
SdO,11.484288435012452
SdS,0
Spe,56.945098039215694
SsF,0
SsI,0
Sse,58.84777858703569
StN,0
fMF,0.43103448275862066
nBr,0
nCl,0
AMID,2.0463186606503343
BIC0,0.2641359162924079
BIC1,0.6060878935660794
BIC2,0.7906979367768366
BIC3,0.9008566823808757
BIC4,0.9008566823808757
BIC5,0.9008566823808757
CIC0,4.239017209231319
CIC1,2.1430967623170534
CIC2,1.0115695597078824
CIC3,0.33637543110908474
CIC4,0.33637543110908474
CIC5,0.33637543110908474
GGI1,7.0
GGI2,2.88888888888889
GGI3,2.173611111111111
GGI4,1.4005555555555556
GGI5,0.9933333333333333
GGI6,0.7447165532879818
GGI7,0.6840986394557824
GGI8,0.3328687956664147
GGI9,0.2515663580246914
JGI1,0.2
JGI2,0.06018518518518522
JGI3,0.048302469135802474
JGI4,0.03334656084656085
JGI5,0.02365079365079365
JGI6,0.016925376211090495
JGI7,0.01590927068501819
JGI8,0.008535097324779865
JGI9,0.008674702000851426
MIC0,15.482683026505931
MIC1,35.12922586848927
MIC2,42.37073337808201
MIC3,43.94767388729581
MIC4,43.94767388729581
MIC5,43.94767388729581
MPC2,48
MPC3,61
MPC4,79
MPC5,91
MPC6,97
MPC7,112
MPC8,126
MPC9,127
Mare,0.9964137931034485
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1423843580059936
RPCG,0.08979398216049037
SIC0,0.2763689037644268
SIC1,0.6341577816487296
SIC2,0.8273177122716403
SIC3,0.942578265209657
SIC4,0.942578265209657
SIC5,0.942578265209657
SaaN,9.01291983046579
SaaO,0
SaaS,0
Sare,57.79200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.421563951932646
SsSH,0
SssO,16.710782273614274
SssS,0
StCH,0
StsC,0
TIC0,93.89989958198268
TIC1,215.46328550301007
TIC2,281.091863254342
TIC3,320.25312271307223
TIC4,320.25312271307223
TIC5,320.25312271307223
Vabc,388.4483299241485
WPol,45
apol,64.15661799999998
bpol,35.57938200000001
nRot,10
ABCGG,19.247474400542323
ATS0Z,1370.0
ATS0d,192.0
ATS0i,9496.345822952975
ATS0m,5409.116648000001
ATS0p,83.760655526074
ATS0s,247.25
ATS0v,12604.276673147288
ATS1Z,1570.0
ATS1d,238.0
ATS1i,9050.454291662054
ATS1m,5973.0089590000025
ATS1p,105.76612372600003
ATS1s,200.66666666666669
ATS1v,15881.702589408444
ATS2Z,2278.0
ATS2d,375.0
ATS2i,16477.265120000036
ATS2m,8507.083856
ATS2p,155.335418209339
ATS2s,354.69444444444446
ATS2v,22805.77791199621
ATS3Z,2257.0
ATS3d,399.0
ATS3i,20364.39206588628
ATS3m,8110.578369
ATS3p,175.26299868788604
ATS3s,370.22222222222223
ATS3v,24620.816202952097
ATS4Z,2211.0
ATS4d,406.0
ATS4i,21860.89121139544
ATS4m,7790.061393999999
ATS4p,183.192967970735
ATS4s,373.33333333333326
ATS4v,24953.911572158537
ATS5Z,2235.0
ATS5d,408.0
ATS5i,24015.638373032674
ATS5m,7879.774638
ATS5p,181.91250340462108
ATS5s,410.6666666666667
ATS5v,24694.375770827286
ATS6Z,2333.0
ATS6d,395.0
ATS6i,23925.202102934625
ATS6m,8371.687648
ATS6p,170.38385620086603
ATS6s,450.638888888889
ATS6v,23758.896530218357
ATS7Z,2285.0
ATS7d,362.0
ATS7i,22247.696509604375
ATS7m,8280.112643
ATS7p,155.634571607168
ATS7s,444.19444444444446
ATS7v,22102.953134997544
ATS8Z,2082.0
ATS8d,328.0
ATS8i,20228.965690450623
ATS8m,7562.220322999997
ATS8p,143.29007754747
ATS8s,411.6944444444444
ATS8v,20141.324787663372
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.1342781348841955
JGI10,0.005594922286841479
JGT10,0.42112437732692365
Kier1,25.103673469387754
Kier2,12.109375
Kier3,7.014243482934695
MAXdO,11.484288435012452
MID_C,47.84496010563247
MID_N,8.109066880694742
MID_O,9.528170154483501
MID_X,0.0
MID_h,17.637237035178245
MINdO,11.484288435012452
MPC10,130
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.953243334287785
MWC04,6.821107472256465
MWC05,7.67275789664251
MWC06,8.543835122362658
MWC07,9.402859753746583
MWC08,10.275430347393456
MWC09,11.138857274559097
MWC10,12.01246969240832
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.008000000000001
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.044522437723423
SRW06,7.053585727193677
SRW07,5.351858133476067
SRW08,8.615951963439501
SRW09,7.3796321526095525
SRW10,10.223431082444048
SaaCH,13.229575045389174
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.331827404732203
SaasN,1.670887870580331
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8644714155203312
SdssS,0
SsCH3,3.645301843511374
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.024023637952964
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.534422808195525
VE1_D,5.571500138994436
VE2_A,0.14170071275611015
VE2_D,0.17410937934357612
VE3_A,2.6748486103433176
VE3_D,2.8808151522580516
VR1_A,813.4718840999384
VR1_D,211.06590527999728
VR2_A,25.420996378123075
VR2_D,6.595809539999915
VR3_A,7.864462174220227
VR3_D,6.51532124181005
WPath,3391
Xc-3d,2.089656319888507
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,22.50142475325411
Xp-1d,15.512371688496554
Xp-2d,13.962128323967894
Xp-3d,11.209135287704433
Xp-4d,9.455515384050809
Xp-5d,7.122804333050306
Xp-6d,4.92148235598549
Xp-7d,3.67699664833151
ZMIC0,106.15945490957148
ZMIC1,51.064168604295496
ZMIC2,30.28178194799906
ZMIC3,24.81720427154177
ZMIC4,24.81720427154177
ZMIC5,24.81720427154177
nAcid,1
nAtom,58
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.385146762010125
piPC3,4.88563880392157
piPC4,5.409691017019236
piPC5,5.796437617816474
piPC6,5.905361848054571
piPC7,6.176062157558874
piPC8,6.462346696591782
piPC9,6.703801422061068
AATS0Z,23.620689655172413
AATS0d,3.310344827586207
AATS0i,163.73010039574095
AATS0m,93.26063186206899
AATS0p,1.4441492332081725
AATS0s,4.262931034482759
AATS0v,217.31511505426357
AATS1Z,25.737704918032787
AATS1d,3.901639344262295
AATS1i,148.36810314200088
AATS1m,97.91817965573775
AATS1p,1.7338708807540988
AATS1s,3.289617486338798
AATS1v,260.35578015423675
AATS2Z,21.695238095238096
AATS2d,3.5714285714285716
AATS2i,156.92633447619082
AATS2m,81.01984624761904
AATS2p,1.479384935327038
AATS2s,3.378042328042328
AATS2v,217.19788487615438
AATS3Z,17.6328125
AATS3d,3.1171875
AATS3i,159.09681301473657
AATS3m,63.3638935078125
AATS3p,1.3692421772491097
AATS3s,2.892361111111111
AATS3v,192.35012658556326
AATS4Z,16.02173913043478
AATS4d,2.9420289855072466
AATS4i,158.41225515503942
AATS4m,56.449720246376806
AATS4p,1.3274852751502535
AATS4s,2.7053140096618353
AATS4v,180.82544617506187
AATS5Z,15.0
AATS5d,2.738255033557047
AATS5i,161.17878102706493
AATS5m,52.884393543624164
AATS5p,1.2208892845947723
AATS5s,2.7561521252796424
AATS5v,165.73406557602206
AATS6Z,15.979452054794521
AATS6d,2.7054794520547945
AATS6i,163.87124728037415
AATS6m,57.340326356164375
AATS6p,1.1670127137045618
AATS6s,3.0865677321156784
AATS6v,162.73216801519422
AATS7Z,16.925925925925927
AATS7d,2.6814814814814816
AATS7i,164.79775192299536
AATS7m,61.33416772592593
AATS7p,1.1528486785716148
AATS7s,3.290329218106996
AATS7v,163.72557877775958
AATS8Z,16.926829268292682
AATS8d,2.6666666666666665
AATS8i,164.4631356947205
AATS8m,61.48146604065038
AATS8p,1.1649599800607315
AATS8s,3.347109304426377
AATS8v,163.7506080297835
AMID_C,1.4951550033010146
AMID_N,0.2534083400217107
AMID_O,0.2977553173276094
AMID_X,0.0
AMID_h,0.5511636573493202
ATS0dv,482.0
ATS0pe,371.5319
ATS0se,455.6770559999999
ATS1dv,473.0
ATS1pe,406.12510000000003
ATS1se,483.7107639999998
ATS2dv,641.0
ATS2pe,689.6433999999999
ATS2se,835.01036
ATS3dv,515.0
ATS3pe,815.4331
ATS3se,999.541828
ATS4dv,480.0
ATS4pe,861.8421
ATS4se,1061.9518319999997
ATS5dv,534.0
ATS5pe,917.9265
ATS5se,1140.498696
ATS6dv,651.0
ATS6pe,916.4158999999999
ATS6se,1136.6957280000001
ATS7dv,682.0
ATS7pe,862.5280999999999
ATS7se,1066.674204
ATS8dv,558.0
ATS8pe,781.8657
ATS8se,967.314476
ATSC0Z,442.0
ATSC0c,1.712293705997428
ATSC0d,33.10344827586207
ATSC0i,86.24847808861833
ATSC0m,2094.1473677241374
ATSC0p,12.793903229558069
ATSC0s,74.2610153256705
ATSC0v,2796.2531748566544
ATSC1Z,26.0
ATSC1c,-0.9290403645738138
ATSC1d,11.184304399524368
ATSC1i,-12.515648962966145
ATSC1m,121.88002715219926
ATSC1p,-1.1647670273526227
ATSC1s,-5.686393513013606
ATSC1v,-44.477531551394435
ATSC2Z,50.0
ATSC2c,0.22891350642973646
ATSC2d,-1.0665873959571923
ATSC2i,4.890787097202821
ATSC2m,236.408032913198
ATSC2p,1.5649219706690138
ATSC2s,23.976705971726787
ATSC2v,310.9907653694313
ATSC3Z,-147.0
ATSC3c,-0.16681713663128472
ATSC3d,-11.71105826397146
ATSC3i,7.123979581390908
ATSC3m,-685.6236563912012
ATSC3p,-0.3070087713405311
ATSC3s,-27.466838419870523
ATSC3v,-365.9382138877588
ATSC4Z,-209.0
ATSC4c,0.0429252088144288
ATSC4d,-12.07372175980975
ATSC4i,-15.98512054104249
ATSC4m,-995.6269216884662
ATSC4p,-4.732294587937681
ATSC4s,-19.57170696261065
ATSC4v,-1244.707464404494
ATSC5Z,-57.0
ATSC5c,-0.1710130955462686
ATSC5d,-1.4554102259215207
ATSC5i,-24.919472442282125
ATSC5m,-270.67314763614735
ATSC5p,-3.201140226434004
ATSC5s,-9.29984971594662
ATSC5v,-489.5751991333221
ATSC6Z,81.0
ATSC6c,0.050511081977971176
ATSC6d,5.463733650416172
ATSC6i,-5.109147979810677
ATSC6m,383.5227386254459
ATSC6p,-0.29504145545707006
ATSC6s,9.059915444576562
ATSC6v,260.8218362977068
ATSC7Z,125.0
ATSC7c,-0.12271841951497714
ATSC7d,1.9143876337693209
ATSC7i,-2.8902049155590737
ATSC7m,587.3743734351962
ATSC7p,1.0699155333141157
ATSC7s,16.436525630862732
ATSC7v,455.10736747076277
ATSC8Z,154.0
ATSC8c,0.5841711225167403
ATSC8d,-3.7193816884661115
ATSC8i,5.10582497873383
ATSC8m,712.0152427574316
ATSC8p,1.2184261719359224
ATSC8s,39.96514565992865
ATSC8v,424.6989273015939
AXp-0d,0.7031695235391909
AXp-1d,0.44321061967133013
AXp-2d,0.2908776734159978
AXp-3d,0.18375631619187593
AXp-4d,0.11969006815254189
AXp-5d,0.0782725750884649
AXp-6d,0.05073693150500505
AXp-7d,0.032830327217245624
GATS1Z,0.7652993101401973
GATS1c,1.5193205173899804
GATS1d,0.7903688524590163
GATS1i,1.3628128663023151
GATS1m,0.7706933504170496
GATS1p,1.1927581665572458
GATS1s,0.7593489945580033
GATS1v,1.008566368893979
GATS2Z,0.8615707821590175
GATS2c,0.995997925430488
GATS2d,1.2053124999999998
GATS2i,1.0813865908902638
GATS2m,0.8618624816218412
GATS2p,0.9508625317527689
GATS2s,0.5428781489572038
GATS2v,0.9010195888890967
GATS3Z,1.084567661199095
GATS3c,0.9366310815085735
GATS3d,1.23759765625
GATS3i,1.0312712711380567
GATS3m,1.0836426092314617
GATS3p,1.0161241149326312
GATS3s,1.0390749450202184
GATS3v,1.0355998698733526
GATS4Z,1.118114302577218
GATS4c,0.8065007774418288
GATS4d,1.1416779891304347
GATS4i,1.1251373006416978
GATS4m,1.1228260965749253
GATS4p,1.1773162886687927
GATS4s,0.8353117549198597
GATS4v,1.188384854010403
GATS5Z,1.0096039964772692
GATS5c,0.84953234480135
GATS5d,1.0169463087248323
GATS5i,1.0966050262723896
GATS5m,1.0121992586275057
GATS5p,1.0971484319362061
GATS5s,0.9748363591600628
GATS5v,1.072225660450101
GATS6Z,0.934071468418769
GATS6c,0.9739097437676398
GATS6d,0.9375963184931505
GATS6i,0.9854666198374461
GATS6m,0.9327618232454441
GATS6p,0.9715696251837725
GATS6s,1.058538746820546
GATS6v,0.9355590392335972
GATS7Z,0.9122674710910005
GATS7c,1.161541409083192
GATS7d,0.9757291666666665
GATS7i,0.9668296961250029
GATS7m,0.909113470155592
GATS7p,0.9090911367615508
GATS7s,1.1013579952318608
GATS7v,0.8806150642613496
GATS8Z,0.857631607990288
GATS8c,0.9723112188512923
GATS8d,1.0639227642276423
GATS8i,0.9294835531012159
GATS8m,0.8587865590741264
GATS8p,0.9087602194164693
GATS8s,0.7438149023718579
GATS8v,0.8902295709776116
MATS1Z,0.05593056894889103
MATS1c,-0.5158868783706213
MATS1d,0.3212431693989069
MATS1i,-0.13797490120635986
MATS1m,0.05533800020107044
MATS1p,-0.08656337187997061
MATS1s,-0.07280717603901767
MATS1v,-0.015123849423637243
MATS2Z,0.06248653307476836
MATS2c,0.07384682911093468
MATS2d,-0.01779761904761902
MATS2i,0.03132319195092995
MATS2m,0.06235821622860219
MATS2p,0.06756601742640242
MATS2s,0.1783476245448295
MATS2v,0.061434127889816004
MATS3Z,-0.15069994343891402
MATS3c,-0.04414488867844057
MATS3d,-0.16030273437499995
MATS3i,0.03742736474145091
MATS3m,-0.14835308349855733
MATS3p,-0.010873409546531598
MATS3s,-0.1675968353573202
MATS3v,-0.05929926326373899
MATS4Z,-0.19873434323562203
MATS4c,0.01053617713385359
MATS4d,-0.15329106280193236
MATS4i,-0.07789568169084243
MATS4m,-0.19981969801745653
MATS4p,-0.15545962563867502
MATS4s,-0.11076861589842653
MATS4v,-0.18708531992958632
MATS5Z,-0.050198912812414585
MATS5c,-0.038877007928775006
MATS5d,-0.017114093959731524
MATS5i,-0.11246804049758649
MATS5m,-0.05031293565500678
MATS5p,-0.09739650269865432
MATS5s,-0.04874799667738551
MATS5v,-0.06815294767316632
MATS6Z,0.07280109093163083
MATS6c,0.011718810969717813
MATS6d,0.06556792237442924
MATS6i,-0.023532722793563138
MATS6m,0.0727543584416633
MATS6p,-0.009161258087161549
MATS6s,0.0484661363152269
MATS6v,0.03705463978631905
MATS7Z,0.12150159208982739
MATS7c,-0.030791136438968105
MATS7d,0.02484567901234566
MATS7i,-0.014396980618597623
MATS7m,0.12050414331019596
MATS7p,0.03592862991575162
MATS7s,0.09509186466434447
MATS7v,0.06992485926750999
MATS8Z,0.16429386013317146
MATS8c,0.1608735725505347
MATS8d,-0.05298102981029809
MATS8i,0.027914982850436372
MATS8m,0.16032636012859516
MATS8p,0.044907516668682534
MATS8s,0.25377182301331513
MATS8v,0.07161888509448294
MAXaaN,4.525914978263012
MAXsOH,9.421563951932646
MAXssO,5.9109838156005186
MINaaN,4.487004852202779
MINsOH,9.421563951932646
MINssO,5.3552606742440485
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.24597980145611
SpAD_D,438.929629322105
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.751603334085139
SssNH2,0
SsssAs,0
SsssCH,-0.2516355450893486
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,938
TMWC10,143.93855470607363
TSRW10,83.50381540610536
VE1_Dt,5.559821435921203
VE2_Dt,0.17374441987253758
VE3_Dt,2.878716801710937
VR1_Dt,212.16761004163203
VR2_Dt,6.630237813801001
VR3_Dt,6.520527385511473
Xc-3dv,0.8227920007382108
Xc-4dv,0.0
Xc-5dv,0.08557163736090928
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5503491900968691
Xch-7d,0.6909150561776527
Xp-0dv,18.07618360330503
Xp-1dv,10.42300253302288
Xp-2dv,7.571754889169092
Xp-3dv,5.303120250203862
Xp-4dv,3.6979926225595627
Xp-5dv,2.3775874365108534
Xp-6dv,1.396641780373115
Xp-7dv,0.8831547380739525
Xpc-4d,4.229218569089708
Xpc-5d,6.539156335023044
Xpc-6d,8.653724475276567
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.956872770526499
AATS0dv,8.310344827586206
AATS0pe,6.405722413793104
AATS0se,7.856500965517239
AATS1dv,7.754098360655738
AATS1pe,6.657788524590164
AATS1se,7.929684655737701
AATS2dv,6.104761904761904
AATS2pe,6.56803238095238
AATS2se,7.952479619047619
AATS3dv,4.0234375
AATS3pe,6.37057109375
AATS3se,7.80892053125
AATS4dv,3.4782608695652173
AATS4pe,6.245232608695652
AATS4se,7.69530313043478
AATS5dv,3.5838926174496644
AATS5pe,6.160580536912752
AATS5se,7.654353664429531
AATS6dv,4.458904109589041
AATS6pe,6.276821232876712
AATS6se,7.785587178082193
AATS7dv,5.051851851851852
AATS7pe,6.389097037037036
AATS7se,7.9012904
AATS8dv,4.536585365853658
AATS8pe,6.356631707317073
AATS8se,7.8643453333333335
AATSC0Z,7.620689655172414
AATSC0c,0.02952230527581772
AATSC0d,0.5707491082045185
AATSC0i,1.4870427256658332
AATSC0m,36.10598909869203
AATSC0p,0.22058453844065637
AATSC0s,1.2803623332012155
AATSC0v,48.21126163545956
AATSC1Z,0.4262295081967213
AATSC1c,-0.015230169911046127
AATSC1d,0.18334925245121916
AATSC1i,-0.20517457316337942
AATSC1m,1.9980332320032665
AATSC1p,-0.01909454143201021
AATSC1s,-0.09321956578710829
AATSC1v,-0.7291398614982694
AATSC2Z,0.47619047619047616
AATSC2c,0.0021801286326641567
AATSC2d,-0.010157975199592308
AATSC2i,0.04657892473526497
AATSC2m,2.2515050753637906
AATSC2p,0.014904018768276323
AATSC2s,0.22834958068311226
AATSC2v,2.9618168130422027
AATSC3Z,-1.1484375
AATSC3c,-0.001303258879931912
AATSC3d,-0.09149264268727703
AATSC3i,0.05565609047961647
AATSC3m,-5.356434815556259
AATSC3p,-0.0023985060260978994
AATSC3s,-0.21458467515523846
AATSC3v,-2.858892295998116
AATSC4Z,-1.5144927536231885
AATSC4c,0.00031105223778571595
AATSC4d,-0.08749073738992573
AATSC4i,-0.11583420681914847
AATSC4m,-7.214687838322218
AATSC4p,-0.03429198976766436
AATSC4s,-0.14182396349717863
AATSC4v,-9.019619307278942
AATSC5Z,-0.3825503355704698
AATSC5c,-0.0011477388962836817
