DLiP-ID,C000B4
MaxEStateIndex,4.746626511715798
MinEStateIndex,0.7417937452758882
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8260869565217391
FpDensityMorgan2,1.6521739130434783
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.1717128224498978
MinPartialCharge,-0.36535788905550287
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.746626511715798
MinAbsEStateIndex,0.7417937452758882
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36535788905550287
MinAbsPartialCharge,0.1717128224498978
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,317.0986684800004
MZ,0.7280701754385966
Mi,1.1028140668403243
Mm,0.6954370774158773
Mp,0.7553087771824775
Mv,0.6980172099799671
SZ,27.66666666666667
Si,41.90693453993232
Sm,26.42660894180334
Sp,28.701733532934142
Sv,26.52465397923875
nB,0
nC,19
nF,0
nH,15
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,18.2634559672906
AMW,8.344701802105273
IC0,1.4566414820825493
IC1,3.0091565183471602
IC2,3.888364663984451
IC3,4.889779079905774
IC4,5.19529593449622
IC5,5.19529593449622
MID,48.124183078780625
Mpe,0.9613003095975227
Mse,0.9927645953923415
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.61970000000002
SdO,0
SdS,0
Spe,36.52941176470586
SsF,0
SsI,0
Sse,37.72505462490898
StN,0
fMF,0.6052631578947368
nBr,0
nCl,0
AMID,2.09235578603394
BIC0,0.25679341626667973
BIC1,0.5304885189200753
BIC2,0.6854853840408625
BIC3,0.8620261678413371
BIC4,0.9158861723670663
BIC5,0.9158861723670663
CIC0,3.791286031361036
CIC1,2.238770995096425
CIC2,1.359562849459134
CIC3,0.3581484335378109
CIC4,0.052631578947365476
CIC5,0.052631578947365476
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.7152777777777778
GGI4,1.067777777777778
GGI5,0.5413888888888888
GGI6,0.28004535147392284
GGI7,0.22140731292517002
GGI8,0.101269211388259
GGI9,0.0362577160493827
JGI1,0.11538461538461539
JGI2,0.05714285714285716
JGI3,0.021675084175084177
JGI4,0.035592592592592585
JGI5,0.01866858237547893
JGI6,0.009656736257721475
JGI7,0.008200270849080371
JGI8,0.0048223433994409055
JGI9,0.002589836860670193
MIC0,15.018216383443967
MIC1,29.876950953684762
MIC2,39.10431152654767
MIC3,43.475339208855004
MIC4,43.78330019828217
MIC5,43.78330019828217
MPC2,35
MPC3,47
MPC4,62
MPC5,77
MPC6,83
MPC7,98
MPC8,111
MPC9,121
Mare,0.9700000000000003
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2315529088536911
RPCG,0.10882645405177234
SIC0,0.2775650918102583
SIC1,0.5733990247842833
SIC2,0.7409333787525934
SIC3,0.9317543101309338
SIC4,0.9899709782933283
SIC5,0.9899709782933283
SaaN,9.43926949483497
SaaO,0
SaaS,1.6549703261571946
Sare,36.860000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.35237631913687
TIC1,114.34794769719208
TIC2,147.75785723140913
TIC3,185.81160503641942
TIC4,197.42124551085635
TIC5,197.42124551085635
Vabc,269.2890592001194
WPol,33
apol,47.93189499999999
bpol,20.358104999999995
nRot,4
ABCGG,14.148185761239034
ATS0Z,1102.0
ATS0d,137.0
ATS0i,5923.907541703836
ATS0m,4372.691006000002
ATS0p,71.69829357273497
ATS0s,106.58676268861456
ATS0v,9839.797056132917
ATS1Z,1183.0
ATS1d,173.0
ATS1i,5838.918806592899
ATS1m,4559.946248000001
ATS1p,87.23129264000002
ATS1s,123.29320987654322
ATS1v,12248.120824506188
ATS2Z,1701.0
ATS2d,260.0
ATS2i,9689.717767658574
ATS2m,6431.813431999998
ATS2p,127.86365357484897
ATS2s,190.1543209876544
ATS2v,17421.906389816566
ATS3Z,1679.0
ATS3d,279.0
ATS3i,12628.3065595388
ATS3m,6197.666786999999
ATS3p,128.54679249333898
ATS3s,210.62962962962968
ATS3v,17247.84877006145
ATS4Z,1534.0
ATS4d,255.0
ATS4i,12492.047194844043
ATS4m,5652.392704000001
ATS4p,116.11276132333902
ATS4s,212.54938271604937
ATS4v,15660.632834317526
ATS5Z,1514.0
ATS5d,249.0
ATS5i,11681.276794381789
ATS5m,5595.946913999999
ATS5p,117.58341577848998
ATS5s,187.5524691358025
ATS5v,15673.799921526264
ATS6Z,1506.0
ATS6d,242.0
ATS6i,11154.360081757653
ATS6m,5526.453114000001
ATS6p,124.52513309879201
ATS6s,181.13888888888894
ATS6v,16207.068767431148
ATS7Z,1402.0
ATS7d,228.0
ATS7i,11247.111740365714
ATS7m,5029.967685
ATS7p,126.411809158792
ATS7s,180.96913580246917
ATS7v,16098.779446009945
ATS8Z,1159.0
ATS8d,199.0
ATS8i,11334.48383354762
ATS8m,4093.9402029999997
ATS8p,111.44191092818801
ATS8s,170.24074074074076
ATS8v,13862.640503493965
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.01510458116518723
JGI10,0.0021577973093124614
JGT10,0.2758907163468537
Kier1,16.467455621301774
Kier2,7.92
Kier3,3.9837030330466274
MID_C,39.838477486644436
MID_N,6.265992582027462
MID_O,0.0
MID_X,0.0
MID_h,8.285705592136187
MPC10,114
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.659482215759621
MWC04,6.523562306149512
MWC05,7.388327859577107
MWC06,8.261784679514752
MWC07,9.134862230800225
MWC08,10.013731126634887
MWC09,10.891782616893368
MWC10,11.774219926633474
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.970400000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.760414691083428
SRW07,4.442651256490317
SRW08,8.354438940114811
SRW09,6.293419278846481
SRW10,10.001657276308372
SaaCH,24.57110936961
SaaNH,0
SaaSe,0
SaaaC,2.00481381750231
SaasC,3.9615702685395147
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.459806311413454
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.038668070000803
VE1_D,4.723297052691547
VE2_A,0.1755942639130784
VE2_D,0.2053607414213716
VE3_A,2.2288240749065378
VE3_D,2.3854162067879763
VR1_A,270.1413334134146
VR1_D,132.99548496856767
VR2_A,11.745275365800635
VR2_D,5.782412389937725
VR3_A,6.431854402064331
VR3_D,5.72322430297587
WPath,1209
Xc-3d,1.0068735753865523
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,15.48491689530907
Xp-1d,11.398979485566358
Xp-2d,9.825877967551177
Xp-3d,8.521315098281208
Xp-4d,7.269560691799457
Xp-5d,5.747772518033683
Xp-6d,3.920397302505449
Xp-7d,3.0253188384376144
ZMIC0,73.22281427709213
ZMIC1,53.992090601566524
ZMIC2,34.67880816479815
ZMIC3,24.330583425137107
ZMIC4,23.096100585750584
ZMIC5,23.096100585750584
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.26619481914876
piPC3,4.906200275959372
piPC4,5.528188238611673
piPC5,6.064221160158583
piPC6,6.389506337108407
piPC7,6.870799498930293
piPC8,7.3212918913473635
piPC9,7.739842053011482
AATS0Z,29.0
AATS0d,3.6052631578947367
AATS0i,155.8923037290483
AATS0m,115.07081594736847
AATS0p,1.8867971992824992
AATS0s,2.80491480759512
AATS0v,258.9420277929715
AATS1Z,28.853658536585368
AATS1d,4.219512195121951
AATS1i,142.412653819339
AATS1m,111.21820117073173
AATS1p,2.127592503414635
AATS1s,3.007151460403493
AATS1v,298.73465425624846
AATS2Z,25.772727272727273
AATS2d,3.9393939393939394
AATS2i,146.81390557058447
AATS2m,97.45171866666664
AATS2p,1.9373280844674086
AATS2s,2.881126075570521
AATS2v,263.9682786335843
AATS3Z,20.475609756097562
AATS3d,3.402439024390244
AATS3i,154.00373853096096
AATS3m,75.58130228048779
AATS3p,1.5676438108943778
AATS3s,2.5686540198735326
AATS3v,210.33961914709084
AATS4Z,19.666666666666668
AATS4d,3.269230769230769
AATS4i,160.15445121594925
AATS4m,72.46657312820514
AATS4p,1.488625145171013
AATS4s,2.724992086103197
AATS4v,200.77734402971188
AATS5Z,20.45945945945946
AATS5d,3.364864864864865
AATS5i,157.85509181597013
AATS5m,75.62090424324323
AATS5p,1.5889650780877025
AATS5s,2.5344928261594935
AATS5v,211.80810704765221
AATS6Z,20.63013698630137
AATS6d,3.315068493150685
AATS6i,152.79945317476236
AATS6m,75.7048371780822
AATS6p,1.7058237410793426
AATS6s,2.4813546423135473
AATS6v,222.01464064974175
AATS7Z,18.69333333333333
AATS7d,3.04
AATS7i,149.96148987154285
AATS7m,67.0662358
AATS7p,1.6854907887838932
AATS7s,2.412921810699589
AATS7v,214.65039261346593
AATS8Z,15.662162162162161
AATS8d,2.689189189189189
AATS8i,153.16870045334622
AATS8m,55.323516256756754
AATS8p,1.505971769299838
AATS8s,2.300550550550551
AATS8v,187.33297977694548
AMID_C,1.7321077168106276
AMID_N,0.2724344600881505
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3602480692233125
ATS0dv,274.44444444444446
ATS0pe,230.52870000000001
ATS0se,283.395521
ATS1dv,305.6666666666667
ATS1pe,261.943
ATS1se,312.5191719999999
ATS2dv,429.66666666666663
ATS2pe,417.4037000000001
ATS2se,502.7067420000001
ATS3dv,406.66666666666674
ATS3pe,502.21539999999993
ATS3se,616.4273919999999
ATS4dv,370.33333333333337
ATS4pe,485.8005999999999
ATS4se,594.8957639999999
ATS5dv,315.33333333333337
ATS5pe,456.49869999999993
ATS5se,560.585726
ATS6dv,305.3333333333333
ATS6pe,444.48550000000006
ATS6se,546.930238
ATS7dv,268.66666666666663
ATS7pe,447.165
ATS7se,553.7288720000001
ATS8dv,205.0
ATS8pe,430.5945
ATS8se,538.445104
ATSC0Z,376.8421052631579
ATSC0c,0.4271254527055316
ATSC0d,18.868421052631575
ATSC0i,64.03576211254483
ATSC0m,1721.398687578947
ATSC0p,11.23864730191855
ATSC0s,12.957773806945344
ATSC0v,1998.5235126904215
ATSC1Z,25.828254847645443
ATSC1c,-0.24649785613676856
ATSC1d,6.010387811634351
ATSC1i,-2.4427173538943308
ATSC1m,120.73087919113605
ATSC1p,0.6437080074328816
ATSC1s,-1.4013753994581453
ATSC1v,90.70469162952512
ATSC2Z,-31.883656509695264
ATSC2c,0.03351584007642818
ATSC2d,-0.2977839335180031
ATSC2i,-3.1566253251403626
ATSC2m,-152.01293600553967
ATSC2p,-1.5489848089308493
ATSC2s,0.4943838370020759
ATSC2v,-375.0913888360858
ATSC3Z,6.814404432132973
ATSC3c,0.007916487379589788
ATSC3d,-0.32132963988919616
ATSC3i,-47.43180513076174
ATSC3m,26.42593938227163
ATSC3p,-4.509115770007083
ATSC3s,0.7442764915320565
ATSC3v,-386.3109502057189
ATSC4Z,25.745152354570635
ATSC4c,0.05522507895050646
ATSC4d,-1.4930747922437673
ATSC4i,-0.43235430734784197
ATSC4m,114.32985312742383
ATSC4p,1.1339010186631526
ATSC4s,0.07542111722885025
ATSC4v,33.52419139856475
ATSC5Z,29.886426592797783
ATSC5c,-0.034951660097513396
ATSC5d,-2.296398891966758
ATSC5i,21.20417398130965
ATSC5m,129.68071039889207
ATSC5p,2.8842120571740013
ATSC5s,-5.708877185382779
ATSC5v,311.08084558327033
ATSC6Z,-67.09141274238226
ATSC6c,-0.043370123301978675
ATSC6d,-7.115650969529085
ATSC6i,13.785175761424316
ATSC6m,-302.87913298060926
ATSC6p,0.515806285828334
ATSC6s,-1.970736722410315
ATSC6v,-28.811541011514095
ATSC7Z,-167.8725761772853
ATSC7c,-0.021690957923038993
ATSC7d,-7.845567867036012
ATSC7i,-5.407213996361238
ATSC7m,-760.9346518005538
ATSC7p,-3.6450604820481685
ATSC7s,0.7235025306932048
ATSC7v,-529.360195619599
ATSC8Z,-41.166204986149594
ATSC8c,0.030946176357551643
ATSC8d,-4.691135734072024
ATSC8i,-6.128215165274254
ATSC8m,-203.17132428531875
ATSC8p,-1.3878605925319458
ATSC8s,-2.091430791620592
ATSC8v,-418.0087723700303
AXp-0d,0.6732572563177857
AXp-1d,0.43842228790639837
AXp-2d,0.2807393705014622
AXp-3d,0.18130457655917465
AXp-4d,0.11725097889999124
AXp-5d,0.07464639633809977
AXp-6d,0.047233702439824686
AXp-7d,0.030870600392220556
GATS1Z,0.708843166643957
GATS1c,1.5832143406702932
GATS1d,0.6456781304214718
GATS1i,1.0100254311325085
GATS1m,0.705565633311327
GATS1p,0.7729793927024547
GATS1s,0.9403335126868936
GATS1v,0.774582163812167
GATS2Z,0.9513469189097681
GATS2c,1.0859562711513546
GATS2d,1.0696082160517308
GATS2i,1.0387347265186029
GATS2m,0.9452104590513977
GATS2p,0.9814033015167137
GATS2s,0.9195915029317431
GATS2v,0.9611627321104748
GATS3Z,0.9261658604714539
GATS3c,1.1513330068602186
GATS3d,1.1120012246147568
GATS3i,1.3485967141760076
GATS3m,0.9287385301560555
GATS3p,1.109553234476644
GATS3s,1.0166953816387538
GATS3v,1.0210377835742044
GATS4Z,0.7854748603351955
GATS4c,1.5130484071534533
GATS4d,1.093605836283661
GATS4i,1.1012063848991651
GATS4m,0.8011033682596175
GATS4p,0.7660645867536823
GATS4s,1.2414664757641793
GATS4v,0.8823978529325188
GATS5Z,0.8591131284916201
GATS5c,1.561960883280743
GATS5d,1.179218967921897
GATS5i,0.8991572407057203
GATS5m,0.8670173250794648
GATS5p,0.7549813891730794
GATS5s,1.3417474274371877
GATS5v,0.833716035302373
GATS6Z,1.1385350501262723
GATS6c,1.1696825755996434
GATS6d,1.2625284194035271
GATS6i,0.894954785330588
GATS6m,1.1267893862634448
GATS6p,0.987798751929539
GATS6s,1.0493903247357435
GATS6v,0.9556694529911806
GATS7Z,1.339889199255121
GATS7c,0.7699405041831449
GATS7d,1.1242770804277085
GATS7i,0.9790555115744323
GATS7m,1.3215737679221775
GATS7p,1.2489684357518058
GATS7s,0.841274333571292
GATS7v,1.1270951088975
GATS8Z,0.9685754189944134
GATS8c,0.49500232751718065
GATS8d,0.9804741980474201
GATS8i,0.9309101235578813
GATS8m,0.9821205167047999
GATS8p,1.0335655998137159
GATS8s,0.9443264325387846
GATS8v,1.1340662908221364
MATS1Z,0.06352364082300044
MATS1c,-0.5348813239572072
MATS1d,0.2952342075722014
MATS1i,-0.03535496202538674
MATS1m,0.06500348421807489
MATS1p,0.053085340743926686
MATS1s,-0.1002360247550382
MATS1v,0.04206493565869225
MATS2Z,-0.04871339089216179
MATS2c,0.045178761203881264
MATS2d,-0.009086682726850018
MATS2i,-0.028381811738002874
MATS2m,-0.05084388651500412
MATS2p,-0.07935472254949147
MATS2s,0.021967140631323132
MATS2v,-0.1080606294359171
MATS3Z,0.008379888268156435
MATS3c,0.008589083323175182
MATS3d,-0.007891961764805923
MATS3i,-0.34325495467580974
MATS3m,0.007114079451305012
MATS3p,-0.18592898048545548
MATS3s,0.02661789155805299
MATS3v,-0.08957720363034825
MATS4Z,0.033283197249677696
MATS4c,0.06298975036990578
MATS4d,-0.0385509423166327
MATS4i,-0.0032893205731411145
MATS4m,0.03235691976404505
MATS4p,0.049153007648020976
MATS4s,0.0028356430480643777
MATS4v,0.008172182248520626
MATS5Z,0.040725502038351194
MATS5c,-0.04202079193856417
MATS5d,-0.062497644087602236
MATS5i,0.1700398265450022
MATS5m,0.03868528407298987
MATS5p,0.1317847092634204
MATS5s,-0.2262414536138703
MATS5v,0.07993111764152902
MATS6Z,-0.09267620723961122
MATS6c,-0.05285620050303526
MATS6d,-0.19630882100074512
MATS6i,0.11205995962528001
MATS6m,-0.09159011881228854
MATS6p,0.02389094479067543
MATS6s,-0.07916969123521898
MATS6v,-0.007504434336905535
MATS7Z,-0.22570577281191806
MATS7c,-0.025730345213704375
MATS7d,-0.21067410506741058
MATS7i,-0.04278320427692678
MATS7m,-0.22396916319321034
MATS7p,-0.16432855259391102
MATS7s,0.02828993784061429
MATS7v,-0.13420365788918462
MATS8Z,-0.05609617997886156
MATS8c,0.0372051809380953
MATS8d,-0.12767160465905245
MATS8i,-0.04914318495274512
MATS8m,-0.06060840021069356
MATS8p,-0.0634137854843406
MATS8s,-0.08288290798067403
MATS8v,-0.10740586839042872
MAXaaN,4.746626511715798
MAXaaS,1.6549703261571946
MINaaN,4.692642983119174
MINaaS,1.6549703261571946
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.462009398157196
SpAD_D,217.66416448526434
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7417937452758882
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,797
TMWC10,123.45993731733535
TSRW10,70.48345881809878
VE1_Dt,4.7540387735480065
VE2_Dt,0.20669733798034812
VE3_Dt,2.3919036478238613
VR1_Dt,129.727528478752
VR2_Dt,5.64032732516313
VR3_Dt,5.6983454390666175
Xc-3dv,0.537248031017383
Xc-4dv,0.0
Xc-5dv,0.0701266694810232
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.32428429483818794
Xch-7d,0.4469841465305461
Xp-0dv,13.254482073853566
Xp-1dv,8.36438886204287
Xp-2dv,6.17711701512283
Xp-3dv,4.5133817014172015
Xp-4dv,3.1665602418015113
Xp-5dv,1.9171164002673668
Xp-6dv,1.115090466844503
Xp-7dv,0.7189465935716974
Xpc-4d,2.6699994973841115
Xpc-5d,4.437634578887098
Xpc-6d,6.758790628403191
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.899638204668625
AATS0dv,7.222222222222222
AATS0pe,6.066544736842106
AATS0se,7.457776868421052
AATS1dv,7.455284552845529
AATS1pe,6.388853658536585
AATS1se,7.62241882926829
AATS2dv,6.5101010101010095
AATS2pe,6.324298484848486
AATS2se,7.61676881818182
AATS3dv,4.9593495934959355
AATS3pe,6.124578048780487
AATS3se,7.517407219512195
AATS4dv,4.747863247863249
AATS4pe,6.2282128205128195
AATS4se,7.626868769230768
AATS5dv,4.261261261261262
AATS5pe,6.168901351351351
AATS5se,7.575482783783784
AATS6dv,4.182648401826484
AATS6pe,6.088842465753426
AATS6se,7.492195041095891
AATS7dv,3.5822222222222218
AATS7pe,5.9622
AATS7se,7.383051626666669
AATS8dv,2.77027027027027
AATS8pe,5.818844594594594
AATS8se,7.276285189189189
AATSC0Z,9.916897506925208
AATSC0c,0.011240143492250831
AATSC0d,0.4965373961218836
AATSC0i,1.6851516345406534
AATSC0m,45.299965462603865
AATSC0p,0.29575387636627765
AATSC0s,0.3409940475511933
AATSC0v,52.59272401816899
AATSC1Z,0.6299574353084254
AATSC1c,-0.006012142832604111
AATSC1d,0.14659482467400858
AATSC1i,-0.05957847204620319
AATSC1m,2.9446555900277085
AATSC1p,0.015700195303241016
AATSC1s,-0.03417988779166208
AATSC1v,2.212309551939637
AATSC2Z,-0.48308570469235246
AATSC2c,0.0005078157587337603
AATSC2d,-0.004511877780575805
AATSC2i,-0.04782765644152065
AATSC2m,-2.3032263031142373
AATSC2p,-0.023469466801982565
AATSC2s,0.00749066419700115
AATSC2v,-5.683202861152815
AATSC3Z,0.08310249307479235
AATSC3c,9.654252901938766e-05
AATSC3d,-0.0039186541449901975
AATSC3i,-0.5784366479361187
AATSC3m,0.32226755344233693
AATSC3p,-0.054989216707403456
AATSC3s,0.009076542579659227
AATSC3v,-4.71110914885023
AATSC4Z,0.33006605582782866
AATSC4c,0.0007080138326988008
AATSC4d,-0.019141984515945735
AATSC4i,-0.005543003940356948
AATSC4m,1.465767347787485
AATSC4p,0.014537192546963494
AATSC4s,0.000966937400369875
AATSC4v,0.429797325622625
AATSC5Z,0.40387062963240244
AATSC5c,-0.0004723197310474783
AATSC5d,-0.031032417459010246
