DLiP-ID,J100A7
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.7262607079869
MinAbsEStateIndex,0.2320905244813971
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.372090178646647
MinAbsPartialCharge,0.25906823786793176
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.18517497600067
MZ,0.6394557823129251
Mi,1.1356794767674838
Mm,0.60051415454201
Mp,0.661985078821948
Mv,0.6214374649513785
SZ,31.333333333333332
Si,55.6482943616067
Sm,29.425193572558488
Sp,32.43726886227545
Sv,30.45043578261755
nB,0
nC,19
nF,0
nH,23
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,19.965398814367344
AMW,7.207860713795932
IC0,1.566501921274877
IC1,3.591864630262887
IC2,4.540644732215398
IC3,4.777576170469212
IC4,4.859208823530436
IC5,4.859208823530436
MID,52.476644232302526
Mpe,0.9694277711084436
Mse,1.0038200276468927
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.39820000000002
SdO,12.7262607079869
SdS,0
Spe,47.50196078431374
SsF,0
SsI,0
Sse,49.18718135469774
StN,0
fMF,0.3673469387755102
nBr,0
nCl,0
AMID,2.018332470473174
BIC0,0.26629219351407246
BIC1,0.610586873982187
BIC2,0.7718715370139574
BIC3,0.8121478951519064
BIC4,0.8260247617875727
BIC5,0.8260247617875727
CIC0,4.048207922840332
CIC1,2.0228452138523214
CIC2,1.0740651118998104
CIC3,0.8371336736459964
CIC4,0.7555010205847728
CIC5,0.7555010205847728
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.9444444444444444
GGI4,1.6072222222222226
GGI5,0.798611111111111
GGI6,0.7382312925170068
GGI7,0.27781320861678005
GGI8,0.2282769589317208
GGI9,0.17625771604938273
JGI1,0.21428571428571425
JGI2,0.07977207977207984
JGI3,0.051169590643274844
JGI4,0.04229532163742689
JGI5,0.022817460317460316
JGI6,0.02545625146610368
JGI7,0.011112528344671201
JGI8,0.010376225405987307
JGI9,0.008812885802469136
MIC0,14.601646059921471
MIC1,34.0552489066008
MIC2,37.61857586447564
MIC3,38.755606835868136
MIC4,38.83789255015385
MIC5,38.83789255015385
MPC2,39
MPC3,51
MPC4,66
MPC5,74
MPC6,77
MPC7,85
MPC8,88
MPC9,81
Mare,0.983265306122449
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1779345054404755
RPCG,0.12388711507524572
SIC0,0.27899962148831814
SIC1,0.6397239982093695
SIC2,0.8087051438596528
SIC3,0.8509034844385773
SIC4,0.8654425533001291
SIC5,0.8654425533001291
SaaN,8.305923496876987
SaaO,5.102363946721776
SaaS,0
Sare,48.18
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.75859414246897
TIC1,176.00136688288146
TIC2,222.49159187855452
TIC3,234.1012323529914
TIC4,238.10123235299133
TIC5,238.10123235299133
Vabc,318.8833866674512
WPol,38
apol,54.17023899999998
bpol,29.667760999999995
nRot,6
ABCGG,16.813215207699493
ATS0Z,1080.0
ATS0d,157.0
ATS0i,8089.301647922728
ATS0m,4257.304018000001
ATS0p,70.55160481152699
ATS0s,180.44444444444446
ATS0v,10411.099675185791
ATS1Z,1258.0
ATS1d,191.0
ATS1i,7657.0302776551
ATS1m,4763.2015200000005
ATS1p,88.36882711999999
ATS1s,163.16666666666669
ATS1v,12931.249801795506
ATS2Z,1794.0
ATS2d,305.0
ATS2i,13863.293455590285
ATS2m,6723.278990999999
ATS2p,126.876271127886
ATS2s,256.52777777777777
ATS2v,18313.900117717305
ATS3Z,1840.0
ATS3d,318.0
ATS3i,16524.256668421738
ATS3m,6683.113805999999
ATS3p,140.48509439788597
ATS3s,300.11111111111114
ATS3v,19792.04338163083
ATS4Z,1936.0
ATS4d,322.0
ATS4i,17704.967981729435
ATS4m,6987.421865999999
ATS4p,150.984130543886
ATS4s,343.55555555555554
ATS4v,20692.137760373276
ATS5Z,1827.0
ATS5d,309.0
ATS5i,19065.668394757427
ATS5m,6523.800206999999
ATS5p,149.416236223225
ATS5s,351.66666666666663
ATS5v,20002.324363458196
ATS6Z,1586.0
ATS6d,275.0
ATS6i,19289.28149467882
ATS6m,5531.505305
ATS6p,131.15613842747
ATS6s,336.19444444444446
ATS6v,17403.570920138063
ATS7Z,1320.0
ATS7d,252.0
ATS7i,15207.587505578029
ATS7m,4638.450849
ATS7p,109.46169185582899
ATS7s,239.72222222222226
ATS7v,14621.499756350197
ATS8Z,1182.0
ATS8d,200.0
ATS8i,12588.71553448239
ATS8m,4117.563725999999
ATS8p,97.633305281641
ATS8s,225.2777777777778
ATS8v,13262.095589726225
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.152129374553617
JGI10,0.008948786738448058
JGT10,0.47504684441363554
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.093425605536332
MAXdO,12.7262607079869
MID_C,38.341651604864055
MID_N,10.353284934268656
MID_O,3.781707693169808
MID_X,0.0
MID_h,14.134992627438464
MINdO,12.7262607079869
MPC10,85
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.752572638825633
MWC04,6.63200177739563
MWC05,7.498315870766981
MWC06,8.38091517312361
MWC07,9.25540933534376
MWC08,10.139073376740225
MWC09,11.018088013164462
MWC10,11.902633750465954
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.482020000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.85751406254539
SRW07,5.351858133476067
SRW08,8.433159195806228
SRW09,7.390798521735676
SRW10,10.053501114853614
SaaCH,11.266018780969176
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.036615942369947
SaasN,1.5949722817399585
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2320905244813971
SdssS,0
SsCH3,7.811705288962927
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9215006141345428
SssPH,0
SssSe,0
SsssB,0
SsssN,2.247746077208559
SsssP,0
VE1_A,4.073957307881962
VE1_D,5.018285808138719
VE2_A,0.15669066568776777
VE2_D,0.19301099262071997
VE3_A,2.360126283612186
VE3_D,2.5685998479337435
VR1_A,370.4813271451242
VR1_D,154.02688581787524
VR2_A,14.249281813274008
VR2_D,5.924110992995201
VR3_A,6.870314489425011
VR3_D,5.992638615436142
WPath,1825
Xc-3d,1.7893422017929819
Xc-4d,0.0
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.511570350697117
Xp-2d,11.152957336300245
Xp-3d,9.282739320950322
Xp-4d,7.762617329560898
Xp-5d,5.642436973883991
Xp-6d,3.6026220503334887
Xp-7d,2.6549246713179504
ZMIC0,86.97092412538939
ZMIC1,39.86654077871539
ZMIC2,29.24334437274669
ZMIC3,26.660891487187016
ZMIC4,26.36581313256536
ZMIC5,26.36581313256536
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.23410650459726
piPC3,4.804021044733257
piPC4,5.384495062789089
piPC5,5.747998702244471
piPC6,5.996607549171219
piPC7,6.302733438058313
piPC8,6.5988070087371895
piPC9,6.682539269108482
AATS0Z,22.040816326530614
AATS0d,3.204081632653061
AATS0i,165.0877887331169
AATS0m,86.88375546938776
AATS0p,1.4398286696229996
AATS0s,3.682539682539683
AATS0v,212.47142194256716
AATS1Z,24.666666666666668
AATS1d,3.7450980392156863
AATS1i,150.13784858147255
AATS1m,93.39610823529412
AATS1p,1.7327221003921567
AATS1s,3.1993464052287583
AATS1v,253.55391768226482
AATS2Z,20.620689655172413
AATS2d,3.5057471264367814
AATS2i,159.3482006389688
AATS2m,77.27906886206895
AATS2p,1.4583479439986897
AATS2s,2.9485951468710088
AATS2v,210.5045990542219
AATS3Z,18.03921568627451
AATS3d,3.1176470588235294
AATS3i,162.00251635707588
AATS3m,65.52072358823528
AATS3p,1.3773048470380977
AATS3s,2.942265795206972
AATS3v,194.03964099638068
AATS4Z,17.44144144144144
AATS4d,2.900900900900901
AATS4i,159.50421605161654
AATS4m,62.94974654054053
AATS4p,1.3602173922872614
AATS4s,3.095095095095095
AATS4v,186.41565549885834
AATS5Z,15.352941176470589
AATS5d,2.596638655462185
AATS5i,160.2157007962809
AATS5m,54.82185047899159
AATS5p,1.25559862372458
AATS5s,2.9551820728291314
AATS5v,168.08675935679156
AATS6Z,13.672413793103448
AATS6d,2.3706896551724137
AATS6i,166.2869094368864
AATS6m,47.68539056034483
AATS6p,1.1306563657540518
AATS6s,2.898227969348659
AATS6v,150.03078379429365
AATS7Z,14.347826086956522
AATS7d,2.739130434782609
AATS7i,165.29986419106552
AATS7m,50.41794401086956
AATS7p,1.1898009984329239
AATS7s,2.605676328502416
AATS7v,158.92934517771954
AATS8Z,15.35064935064935
AATS8d,2.5974025974025974
AATS8i,163.48981213613493
AATS8m,53.47485358441558
AATS8p,1.2679650036576753
AATS8s,2.925685425685426
AATS8v,172.23500765878214
AMID_C,1.4746789078793867
AMID_N,0.3982032667026406
AMID_O,0.14545029589114647
AMID_X,0.0
AMID_h,0.543653562593787
ATS0dv,366.0
ATS0pe,304.7427
ATS0se,375.5060879999999
ATS1dv,393.0
ATS1pe,334.6567
ATS1se,398.85128799999995
ATS2dv,523.0
ATS2pe,553.7466
ATS2se,673.2149959999999
ATS3dv,475.0
ATS3pe,648.1261000000001
ATS3se,793.062712
ATS4dv,523.0
ATS4pe,695.4120999999999
ATS4se,852.30224
ATS5dv,449.0
ATS5pe,723.5573999999999
ATS5se,898.326508
ATS6dv,368.0
ATS6pe,708.7742000000001
ATS6se,886.0669960000001
ATS7dv,291.0
ATS7pe,562.9416
ATS7se,700.6184119999999
ATS8dv,257.0
ATS8pe,483.29400000000004
ATS8se,595.602168
ATSC0Z,358.69387755102036
ATSC0c,0.7782074387858323
ATSC0d,29.63265306122449
ATSC0i,76.07258084747957
ATSC0m,1708.1216205306123
ATSC0p,10.665588621381671
ATSC0s,47.64625850340135
ATSC0v,2396.871716857703
ATSC1Z,28.992086630570622
ATSC1c,-0.22347660223548518
ATSC1d,15.627238650562266
ATSC1i,-12.85614875081736
ATSC1m,131.78136042732194
ATSC1p,-1.0352497007695745
ATSC1s,-0.7032486463973342
ATSC1v,-105.99719772812858
ATSC2Z,124.23740108288216
ATSC2c,-0.00506810092956733
ATSC2d,5.550187421907538
ATSC2i,-15.965676893765046
ATSC2m,592.0120647109537
ATSC2p,1.2772059489874197
ATSC2s,11.879205423666065
ATSC2v,613.1881196006786
ATSC3Z,-38.66888796334859
ATSC3c,-0.41257711566272165
ATSC3d,-5.337359433569347
ATSC3i,11.621103284155915
ATSC3m,-169.6208530637235
ATSC3p,1.9360678104924771
ATSC3s,-6.501735388032766
ATSC3v,274.24341460592876
ATSC4Z,-28.877967513536007
ATSC4c,0.18086410861958566
ATSC4d,-10.188254893794253
ATSC4i,0.7007949765464581
ATSC4m,-155.87238891628485
ATSC4p,-3.29582429641436
ATSC4s,11.946457494562448
ATSC4v,-693.9466539999041
ATSC5Z,48.947521865889215
ATSC5c,0.21653396592895138
ATSC5d,4.055393586005831
ATSC5i,-17.465985971740366
ATSC5m,214.18886865014582
ATSC5p,-3.3484171161045726
ATSC5s,14.301263362487852
ATSC5v,-424.3024631618697
ATSC6Z,9.336942940441478
ATSC6c,-0.17723878393922612
ATSC6d,-0.6609745939192005
ATSC6i,-1.3226494212313595
ATSC6m,47.8409606826322
ATSC6p,1.3343620186985472
ATSC6s,-10.124589291498912
ATSC6v,207.9075968001726
ATSC7Z,-11.425239483548534
ATSC7c,0.06845266847216637
ATSC7d,-8.65722615576843
ATSC7i,-6.088013390588745
ATSC7m,-49.944496322782214
ATSC7p,0.37565836535949015
ATSC7s,4.508838909713544
ATSC7v,54.77145951087301
ATSC8Z,-136.1924198250729
ATSC8c,-0.15583077213188087
ATSC8d,1.9241982507288635
ATSC8i,1.4180883039515984
ATSC8m,-642.5095327521866
ATSC8p,-1.6464713953087518
ATSC8s,-19.0348234531908
ATSC8v,-531.2944016421462
AXp-0d,0.7185166844978924
AXp-1d,0.44684179823918274
AXp-2d,0.28597326503333964
AXp-3d,0.182014496489222
AXp-4d,0.11761541408425603
AXp-5d,0.07624914829572961
AXp-6d,0.046787299354980376
AXp-7d,0.03123440789785824
GATS1Z,0.7924174676698172
GATS1c,1.4008631063771573
GATS1d,0.6511100307891751
GATS1i,1.420096107273802
GATS1m,0.8000694096044879
GATS1p,1.184623604207885
GATS1s,0.6049484328282999
GATS1v,1.0496520745479498
GATS2Z,0.7467706747445577
GATS2c,1.2386428639000413
GATS2d,1.1543649662771918
GATS2i,1.2463694599475195
GATS2m,0.7478813560911428
GATS2p,0.9303339700903315
GATS2s,0.531213690698911
GATS2v,0.8278130459632035
GATS3Z,1.02528849500656
GATS3c,1.564087007757871
GATS3d,1.183114568141306
GATS3i,1.014480851982965
GATS3m,1.0195809959467763
GATS3p,0.8826992214445241
GATS3s,1.0311558661157212
GATS3v,0.8946524763730563
GATS4Z,0.9789270380986358
GATS4c,0.9000042466607373
GATS4d,1.174744992926811
GATS4i,1.067361711719411
GATS4m,0.9849465641531264
GATS4p,1.1469367340702203
GATS4s,1.0153657369534015
GATS4v,1.11250548135987
GATS5Z,0.899622479852205
GATS5c,0.7606076730141853
GATS5d,0.8915896937287311
GATS5i,1.0692279548227444
GATS5m,0.9059757241427058
GATS5p,1.1553721639036099
GATS5s,1.0672724829509188
GATS5v,1.0839719053470585
GATS6Z,1.0082557719774616
GATS6c,1.0243693030875662
GATS6d,0.8937019093758904
GATS6i,0.9327152047964344
GATS6m,1.0044702959682423
GATS6p,0.8966416230462466
GATS6s,1.6139053545757105
GATS6v,0.9233412528628214
GATS7Z,1.0080049870376602
GATS7c,1.1339672555562696
GATS7d,1.2324829320876751
GATS7i,1.022732457972311
GATS7m,1.005879468417736
GATS7p,0.9338756860466031
GATS7s,0.675874655476374
GATS7v,0.9507664151258093
GATS8Z,1.2243555261306742
GATS8c,1.3702945313456012
GATS8d,0.8519909842223891
GATS8i,1.0355758438480436
GATS8m,1.2200540985791306
GATS8p,1.0524297102024172
GATS8s,1.5698302268833397
GATS8v,1.0855122433927429
MATS1Z,0.07765714387712308
MATS1c,-0.275906915317492
MATS1d,0.5066844919786095
MATS1i,-0.16237106612002267
MATS1m,0.07412438459776927
MATS1p,-0.09325801965532426
MATS1s,-0.014180972217556355
MATS1v,-0.04248890091187602
MATS2Z,0.19507661963283268
MATS2c,-0.0036679778523316833
MATS2d,0.10549064310819795
MATS2i,-0.11820504507716362
MATS2m,0.1952039470818437
MATS2p,0.06744549268220006
MATS2s,0.14042208502639983
MATS2v,0.14408732163386556
MATS3Z,-0.05178853516827758
MATS3c,-0.25468634786459643
MATS3d,-0.08652703505644682
MATS3i,0.07338632145257835
MATS3m,-0.04770417192358263
MATS3p,0.08720304376361064
MATS3s,-0.06555357722757868
MATS3v,0.05496513831815036
MATS4Z,-0.035539863942230784
MATS4c,0.10259592601507381
MATS4d,-0.15177574268483363
MATS4i,0.004066641898502635
MATS4m,-0.040283157368355894
MATS4p,-0.13641192059762783
MATS4s,0.1106836419514889
MATS4v,-0.12780692811828503
MATS5Z,0.05618959008273315
MATS5c,0.11457233682240833
MATS5d,0.05635229298330902
MATS5i,-0.09453966851759907
MATS5m,0.051632984117140394
MATS5p,-0.1292718140487988
MATS5s,0.12359324083716869
MATS5v,-0.07289200240472338
MATS6Z,0.010995597444791482
MATS6c,-0.09620584856605978
MATS6d,-0.009422200056996299
MATS6i,-0.007344372344729383
MATS6m,0.011830938397340793
MATS6p,0.052847802564000394
MATS6s,-0.08976079760662219
MATS6v,0.03664069126507913
MATS7Z,-0.016964833468563874
MATS7c,0.04684931632850252
MATS7d,-0.15560246736136066
MATS7i,-0.04262414703105043
MATS7m,-0.015573172730650477
MATS7p,0.018759293939374408
MATS7s,0.050401582118706496
MATS7v,0.012170762166319056
MATS8Z,-0.24162080523027277
MATS8c,-0.12742751080086728
MATS8d,0.041322314049586785
MATS8i,0.011862616198031615
MATS8m,-0.23936802727985537
MATS8p,-0.09823691513724034
MATS8s,-0.2542291850544278
MATS8v,-0.14105737700968105
MAXaaN,4.34304284253238
MAXaaO,5.102363946721776
MINaaN,3.962880654344607
MINaaO,5.102363946721776
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.3518636566948
SpAD_D,291.1645824810425
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8856500541772907
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,700
TMWC10,129.4842847142647
TSRW10,76.53569689968437
VE1_Dt,5.0324745815714005
VE2_Dt,0.19355671467582308
VE3_Dt,2.571423272691329
VR1_Dt,152.5635465781381
VR2_Dt,5.867828714543773
VR3_Dt,5.983092653153075
Xc-3dv,0.74664475732497
Xc-4dv,0.0
Xc-5dv,0.08257037823865446
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111714
Xch-7d,0.579068513593117
Xp-0dv,15.48366614043841
Xp-1dv,8.651117058033103
Xp-2dv,6.061141160380798
Xp-3dv,4.197762867427774
Xp-4dv,2.8645846848458802
Xp-5dv,1.6112680165531184
Xp-6dv,0.8318666570524632
Xp-7dv,0.5168225599970852
Xpc-4d,3.949552736652346
Xpc-5d,6.346994307723806
Xpc-6d,8.873806198200688
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.903527604948668
AATS0dv,7.469387755102041
AATS0pe,6.219238775510204
AATS0se,7.663389551020407
AATS1dv,7.705882352941177
AATS1pe,6.5618960784313725
AATS1se,7.820613490196077
AATS2dv,6.011494252873563
AATS2pe,6.364903448275862
AATS2se,7.73810340229885
AATS3dv,4.6568627450980395
AATS3pe,6.3541774509803925
AATS3se,7.775124627450981
AATS4dv,4.711711711711712
AATS4pe,6.264973873873873
AATS4se,7.678398558558558
AATS5dv,3.773109243697479
AATS5pe,6.080314285714285
AATS5se,7.54896225210084
AATS6dv,3.1724137931034484
AATS6pe,6.110122413793104
AATS6se,7.638508586206898
AATS7dv,3.1630434782608696
AATS7pe,6.118930434782609
AATS7se,7.61541752173913
AATS8dv,3.3376623376623376
AATS8pe,6.276545454545455
AATS8se,7.735093090909091
AATSC0Z,7.320283215326946
AATSC0c,0.015881784465016986
AATSC0d,0.6047480216576426
AATSC0i,1.5525016499485627
AATSC0m,34.85962490878801
AATSC0p,0.21766507390574838
AATSC0s,0.9723726225183948
AATSC0v,48.91574932362659
AATSC1Z,0.5684722868739338
AATSC1c,-0.004381894161480102
AATSC1d,0.30641644412867186
AATSC1i,-0.25208134805524235
AATSC1m,2.5839482436729795
AATSC1p,-0.02029901374057989
AATSC1s,-0.013789189145045769
AATSC1v,-2.078376426041737
AATSC2Z,1.4280161044009443
AATSC2c,-5.82540336731877e-05
AATSC2d,0.06379525772307515
AATSC2i,-0.18351352751454075
AATSC2m,6.804736375987974
AATSC2p,0.014680528149280687
AATSC2s,0.13654259107662142
AATSC2v,7.048139305754927
AATSC3Z,-0.37910674473871164
AATSC3c,-0.004044873682967859
AATSC3d,-0.052327053270287714
AATSC3i,0.11393238513878348
AATSC3m,-1.6629495398404266
AATSC3p,0.01898105696561252
AATSC3s,-0.0637425038042428
AATSC3v,2.6886609275091056
AATSC4Z,-0.26016186949131537
AATSC4c,0.0016294063839602311
AATSC4d,-0.09178608012427256
AATSC4i,0.006313468257175298
AATSC4m,-1.4042557560025661
AATSC4p,-0.029692110778507745
AATSC4s,0.10762574319425629
AATSC4v,-6.251771657656794
AATSC5Z,0.4113237131587329
