DLiP-ID,C002JE
MinAbsPartialCharge,0.20069447271232613
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,161.095297352
MZ,0.6231884057971013
Mi,1.1372307749928665
Mm,0.5835520338240673
Mp,0.6681781567300181
Mv,0.6197366790856558
SZ,14.33333333333333
Si,26.156307824835928
Sm,13.421696777953548
Sp,15.368097604790417
Sv,14.253943618970082
nB,0
nC,9
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,9.180457611606656
AMW,7.004143363130434
IC0,1.4219115073546411
IC1,3.236186283255413
IC2,3.7081320646586016
IC3,4.0559581516151235
IC4,4.1429146733542535
IC5,4.1429146733542535
MID,24.321703196681653
Mpe,0.9594202898550727
Mse,0.994458342569429
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.819400000000016
SdO,0
SdS,0
Spe,22.06666666666667
SsF,0
SsI,0
Sse,22.872541879096868
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.0268085997234713
BIC0,0.2957783501339748
BIC1,0.6731739877176133
BIC2,0.7713455995613234
BIC3,0.8436985031009789
BIC4,0.8617867289858927
BIC5,0.8617867289858927
CIC0,3.101650448702372
CIC1,1.2873756728016001
CIC2,0.8154298913984115
CIC3,0.46760380444188954
CIC4,0.3806472827027596
CIC5,0.3806472827027596
GGI1,2.0
GGI2,1.5555555555555562
GGI3,1.3888888888888888
GGI4,0.4222222222222223
GGI5,0.17027777777777778
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.15384615384615385
JGI2,0.08641975308641979
JGI3,0.08169934640522876
JGI4,0.03518518518518519
JGI5,0.03405555555555556
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.243859393516189
MIC1,26.58103731364377
MIC2,29.92710648738514
MIC3,31.234497791732963
MIC4,31.322149965646013
MIC5,31.322149965646013
MPC2,18
MPC3,25
MPC4,33
MPC5,35
MPC6,29
MPC7,26
MPC8,22
MPC9,8
Mare,0.9723478260869562
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3266283113869085
RPCG,0.17755520255892687
SIC0,0.31433448268586506
SIC1,0.7154066451819424
SIC2,0.8197372116664485
SIC3,0.8966292914777542
SIC4,0.9158523114305805
SIC5,0.9158523114305805
SaaN,4.224675925925926
SaaO,0
SaaS,0
Sare,22.363999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.70396466915675
TIC1,74.4322845148745
TIC2,85.28703748714784
TIC3,93.28703748714784
TIC4,95.28703748714783
TIC5,95.28703748714783
Vabc,140.15185406916632
WPol,17
apol,25.66472299999998
bpol,13.315276999999996
nRot,1
ABCGG,8.589604640597496
ATS0Z,482.0
ATS0d,73.0
ATS0i,3808.9635655067395
ATS0m,1898.1419399999993
ATS0p,33.620841953339
ATS0s,70.58333333333334
ATS0v,4883.515824149249
ATS1Z,572.0
ATS1d,91.0
ATS1i,3642.8956402387007
ATS1m,2156.4792129999987
ATS1p,42.033143389999985
ATS1s,75.77777777777777
ATS1v,6097.242496173554
ATS2Z,826.0
ATS2d,144.0
ATS2i,6336.664117107344
ATS2m,3087.344494000001
ATS2p,61.09717377424501
ATS2s,116.38888888888889
ATS2v,8620.563760332303
ATS3Z,804.0
ATS3d,141.0
ATS3i,7730.915429079743
ATS3m,2925.782841
ATS3p,63.761398563641
ATS3s,124.66666666666667
ATS3v,8819.023835230615
ATS4Z,664.0
ATS4d,122.0
ATS4i,7215.499038615599
ATS4m,2268.460788
ATS4p,60.123923339698
ATS4s,125.16666666666666
ATS4v,7864.002761877087
ATS5Z,395.0
ATS5d,79.0
ATS5i,7194.108090933642
ATS5m,1171.820373
ATS5p,45.87214384394301
ATS5s,107.33333333333333
ATS5v,5409.288371315739
ATS6Z,157.0
ATS6d,49.0
ATS6i,5962.514917008332
ATS6m,371.38164099999995
ATS6p,28.517428632433
ATS6s,58.5
ATS6v,2846.9221524341715
ATS7Z,36.0
ATS7d,19.0
ATS7i,2831.5020151425883
ATS7m,60.62112
ATS7p,9.789532098188
ATS7s,20.0
ATS7v,831.9513986532376
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.43120599407854315
Kier1,8.591715976331361
Kier2,3.3950617283950617
Kier3,1.44
MID_C,18.336799246477604
MID_N,5.984903950204057
MID_O,0.0
MID_X,0.0
MID_h,5.984903950204057
MPC10,4
MWC01,13.0
MWC02,4.143134726391533
MWC03,5.003946305945459
MWC04,5.8888779583328805
MWC05,6.769641976852503
MWC06,7.660585461703256
MWC07,8.546169299652755
MWC08,9.437555622660446
MWC09,10.324793200863425
MWC10,11.215798933690447
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6383999999999999
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,2.3978952727983707
SRW06,6.115892125483034
SRW07,4.844187086458591
SRW08,7.733245646529795
SRW09,7.018401799069201
SRW10,9.397400683117311
SaaCH,7.962731481481482
SaaNH,0
SaaSe,0
SaaaC,2.0781018518518524
SaasC,0.5960185185185187
SaasN,1.9953703703703702
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.06
SsNH2,5.715694444444445
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1889456276696664
VE1_D,3.415352976112065
VE2_A,0.2657454689724722
VE2_D,0.2846127480093387
VE3_A,1.3420118947140478
VE3_D,1.4106024049767163
VR1_A,50.5818005089318
VR1_D,49.01326134449226
VR2_A,4.215150042410984
VR2_D,4.084438445374355
VR3_A,4.105913394652736
VR3_D,4.074412457971784
WPath,179
Xc-3d,0.6745344540380912
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,8.55204176387779
Xp-1d,5.825698502695488
Xp-2d,4.993480361855923
Xp-3d,4.394655355867857
Xp-4d,3.872088285155305
Xp-5d,2.753103712161749
Xp-6d,1.5566428261814989
Xp-7d,0.9665897225909359
ZMIC0,42.25039549811691
ZMIC1,25.325030138728806
ZMIC2,20.198381400884834
ZMIC3,18.1323656168303
ZMIC4,17.912925446738384
ZMIC5,17.912925446738384
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,2.9444389791664403
piPC2,3.6176519448255684
piPC3,4.30575285731789
piPC4,4.959780500044607
piPC5,5.4029588737812455
piPC6,5.572094619766494
piPC7,5.857017556880443
piPC8,6.104976321121975
piPC9,5.195189599506435
AATS0Z,20.956521739130434
AATS0d,3.1739130434782608
AATS0i,165.60711154377128
AATS0m,82.52791043478258
AATS0p,1.4617757371016957
AATS0s,3.0688405797101455
AATS0v,212.32677496301082
AATS1Z,23.833333333333332
AATS1d,3.7916666666666665
AATS1i,151.7873183432792
AATS1m,89.85330054166661
AATS1p,1.7513809745833326
AATS1s,3.157407407407407
AATS1v,254.0517706738981
AATS2Z,20.65
AATS2d,3.6
AATS2i,158.4166029276836
AATS2m,77.18361235000002
AATS2p,1.527429344356125
AATS2s,2.9097222222222223
AATS2v,215.51409400830758
AATS3Z,17.106382978723403
AATS3d,3.0
AATS3i,164.4875623208456
AATS3m,62.250698744680854
AATS3p,1.3566255013540638
AATS3s,2.652482269503546
AATS3v,187.63880500490671
AATS4Z,14.755555555555556
AATS4d,2.7111111111111112
AATS4i,160.34442308034664
AATS4m,50.41023973333333
AATS4p,1.3360871853266223
AATS4s,2.781481481481481
AATS4v,174.75561693060195
AATS5Z,9.186046511627907
AATS5d,1.8372093023255813
AATS5i,167.3048393240382
AATS5m,27.25163658139535
AATS5p,1.0667940428823954
AATS5s,2.496124031007752
AATS5v,125.79740398408696
AATS6Z,4.485714285714286
AATS6d,1.4
AATS6i,170.3575690573809
AATS6m,10.610904028571428
AATS6p,0.8147836752123714
AATS6s,1.6714285714285715
AATS6v,81.34063292669062
AATS7Z,2.25
AATS7d,1.1875
AATS7i,176.96887594641177
AATS7m,3.78882
AATS7p,0.61184575613675
AATS7s,1.25
AATS7v,51.99696241582735
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.5280666038731336
AMID_N,0.49874199585033807
AMID_O,0.0
AMID_X,0.0
AMID_h,0.49874199585033807
ATS0dv,148.0
ATS0pe,139.48730000000003
ATS0se,172.37265600000006
ATS1dv,171.0
ATS1pe,155.89550000000003
ATS1se,186.02434000000002
ATS2dv,244.0
ATS2pe,253.2358
ATS2se,306.77818400000007
ATS3dv,179.0
ATS3pe,291.6105
ATS3se,358.417828
ATS4dv,99.0
ATS4pe,277.741
ATS4se,341.24068800000003
ATS5dv,30.0
ATS5pe,253.58149999999998
ATS5se,319.450996
ATS6dv,3.0
ATS6pe,186.3085
ATS6se,245.07657999999998
ATS7dv,0.0
ATS7pe,80.52000000000001
ATS7se,109.092096
ATS8dv,0.0
ATS8pe,14.520000000000003
ATS8se,20.155392
ATSC0Z,160.4347826086956
ATSC0c,0.4177014963489118
ATSC0d,13.478260869565222
ATSC0i,37.36930577177683
ATSC0m,768.2280589565219
ATSC0p,4.98266775043774
ATSC0s,12.659420289855069
ATSC0v,1142.298091854979
ATSC1Z,6.415879017013222
ATSC1c,-0.35081921964993684
ATSC1d,8.32703213610586
ATSC1i,-7.597303324323448
ATSC1m,31.01511913232477
ATSC1p,-0.1285761968303753
ATSC1s,-3.4320520898970788
ATSC1v,15.815434398574386
ATSC2Z,46.63516068052928
ATSC2c,0.3277556431417117
ATSC2d,4.603024574669187
ATSC2i,6.992833662763739
ATSC2m,217.9454012060488
ATSC2p,0.31740753276228373
ATSC2s,5.796418819575719
ATSC2v,122.1510352574852
ATSC3Z,17.807183364839304
ATSC3c,-0.2264344601672194
ATSC3d,-9.238185255198488
ATSC3i,3.412323206049651
ATSC3m,91.15774608884661
ATSC3p,1.5862375969513602
ATSC3s,-0.3004095778197852
ATSC3v,335.13500494400546
ATSC4Z,-123.9810964083176
ATSC4c,0.05662071478643436
ATSC4d,-15.718336483931948
ATSC4i,-17.65756708334416
ATSC4m,-594.1870722192817
ATSC4p,-3.4734460688371387
ATSC4s,-2.9858223062381852
ATSC4v,-851.3645430985564
ATSC5Z,-136.76937618147448
ATSC5c,-0.051971172888499464
ATSC5d,-4.372400756143666
ATSC5i,-5.802072610773623
ATSC5m,-653.1532278317578
ATSC5p,-2.83929014368747
ATSC5s,-9.457466918714557
ATSC5v,-794.9557968879645
ATSC6Z,21.903591682419677
ATSC6c,-0.016623852119115747
ATSC6d,4.446124763705105
ATSC6i,-2.5619832967067007
ATSC6m,102.98799597920662
ATSC6p,0.016832142052782773
ATSC6s,-0.14839319470699563
ATSC6v,53.79249662956613
ATSC7Z,65.26275992438565
ATSC7c,0.04797213443613599
ATSC7d,4.102079395085067
ATSC7i,2.6431247575055243
ATSC7m,312.08243968242
ATSC7p,1.4245244283153078
ATSC7s,3.1644612476370506
ATSC7v,393.68010552694943
ATSC8Z,22.50850661625709
ATSC8c,0.004649464286033566
ATSC8d,1.1115311909262762
ATSC8i,1.8859918029405938
ATSC8m,108.03756848393203
ATSC8p,0.6049768340543807
ATSC8s,1.0335538752362947
ATSC8v,154.5972173024508
AXp-0d,0.7126701469898159
AXp-1d,0.44813065405349906
AXp-2d,0.27741557565866237
AXp-3d,0.1757862142347143
AXp-4d,0.11733600864106984
AXp-5d,0.07866010606176425
AXp-6d,0.05367733883384479
AXp-7d,0.037176527791959076
GATS1Z,0.865616531165312
GATS1c,1.9364517187513437
GATS1d,0.5440860215053761
GATS1i,1.4136567693370126
GATS1m,0.8659487994731649
GATS1p,1.0470303692211294
GATS1s,1.2832633721300009
GATS1v,0.9533171641821446
GATS2Z,0.7747696476964773
GATS2c,0.6243841852670271
GATS2d,1.0405645161290318
GATS2i,1.0107076550318048
GATS2m,0.7781686736188757
GATS2p,0.9435618584554509
GATS2s,0.476094733829422
GATS2v,0.891204169897432
GATS3Z,0.9219627515424094
GATS3c,1.3552718267790256
GATS3d,1.5107069320521613
GATS3i,0.9972149736636764
GATS3m,0.9156116595560752
GATS3p,0.768700268553604
GATS3s,0.8853515854940792
GATS3v,0.7794331930396821
GATS4Z,1.3240409515206266
GATS4c,1.034077689754194
GATS4d,1.704802867383512
GATS4i,1.2889612681716172
GATS4m,1.3237491968251272
GATS4p,1.3048947072258843
GATS4s,1.2105853420678838
GATS4v,1.3118911914021065
GATS5Z,1.414325329299805
GATS5c,1.1187673677846146
GATS5d,0.8540885221305323
GATS5i,0.9925741113257494
GATS5m,1.4119183174182084
GATS5p,1.2147939215084835
GATS5s,1.7574823728828606
GATS5v,1.2948493978969629
GATS6Z,0.8756562137049946
GATS6c,0.5995061673527919
GATS6d,0.3264516129032257
GATS6i,0.704398254926086
GATS6m,0.8811862285188911
GATS6p,0.9758897856721805
GATS6s,0.8006460053970073
GATS6v,0.9843881755515976
GATS7Z,0.42852303523035246
GATS7c,0.132359552842729
GATS7d,0.15302419354838703
GATS7i,0.40230904970648856
GATS7m,0.43337589777990965
GATS7p,0.5554588268687197
GATS7s,0.21722953634802525
GATS7v,0.5419779577435033
GATS8Z,0.0
GATS8c,0.03701797472131531
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.03832429990966572
MATS1c,-0.8048851993666043
MATS1d,0.592069892473118
MATS1i,-0.19483233281368822
MATS1m,0.038690102704896666
MATS1p,-0.02472949461359354
MATS1s,-0.25981046874006225
MATS1v,0.013268391213617337
MATS2Z,0.16714092140921408
MATS2c,0.4511822352895318
MATS2d,0.1963709677419354
MATS2i,0.10759844939709635
MATS2m,0.1631268270306312
MATS2p,0.03662883830098429
MATS2s,0.2632775233734021
MATS2v,0.06148731734200511
MATS3Z,0.054315862307559214
MATS3c,-0.2652811967789277
MATS3d,-0.3354152367879203
MATS3i,0.044685344237337464
MATS3m,0.05806753511288194
MATS3p,0.15578882022683752
MATS3s,-0.011612612502892477
MATS3v,0.14357218805787966
MATS4Z,-0.3949774164408313
MATS4c,0.06928267363022861
MATS4d,-0.5960573476702506
MATS4i,-0.24150779751180526
MATS4m,-0.39531960743839856
MATS4p,-0.35629846671432286
MATS4s,-0.12054951345163141
MATS4v,-0.380935484954789
MATS5Z,-0.4559841179807148
MATS5c,-0.06655119643739202
MATS5d,-0.1735183795948986
MATS5i,-0.08304768105972825
MATS5m,-0.4547621305511503
MATS5p,-0.3047945704833857
MATS5s,-0.3995953195511244
MATS5v,-0.37223988873516844
MATS6Z,0.08971738288811469
MATS6c,-0.02615323568089612
MATS6d,0.2167741935483871
MATS6i,-0.045052724121560965
MATS6m,0.08809600891318546
MATS6p,0.0022199196242672133
MATS6s,-0.007703001063046925
MATS6v,0.030945823318847314
MATS7Z,0.5847560975609759
MATS7c,0.16509383819478182
MATS7d,0.4374999999999999
MATS7i,0.1016741349737291
MATS7m,0.5839652715273558
MATS7p,0.4109753987757572
MATS7s,0.35933028048082427
MATS7v,0.4954181012208465
MATS8Z,1.0756097560975615
MATS8c,0.08533819766308705
MATS8d,0.6322580645161289
MATS8i,0.38692906358810614
MATS8m,1.0781798651933334
MATS8p,0.9308579178980535
MATS8s,0.6259301659988553
MATS8v,1.0375972271190628
MAXaaN,4.224675925925926
MINaaN,4.224675925925926
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.559201162125868
SpAD_D,61.59271648314346
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8674074074074074
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,225
TMWC10,93.9905034860927
TSRW10,57.39797932959522
VE1_Dt,3.4582381638165707
VE2_Dt,0.28818651365138087
VE3_Dt,1.4230808149675418
VR1_Dt,45.917909899626295
VR2_Dt,3.8264924916355247
VR3_Dt,4.009176791646254
Xc-3dv,0.26589141329675264
Xc-4dv,0.0
Xc-5dv,0.05990085441924174
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3285674201318386
Xch-7d,0.5256788600831664
Xp-0dv,6.988285318134594
Xp-1dv,4.03378714198774
Xp-2dv,2.702975554415853
Xp-3dv,2.0003037043114613
Xp-4dv,1.4264694246707066
Xp-5dv,0.8215359346386704
Xp-6dv,0.3808549735729857
Xp-7dv,0.19239151867470014
Xpc-4d,1.8736351801971778
Xpc-5d,3.345158939203524
Xpc-6d,4.661491233436533
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,4.6397225674947515
AATS0dv,6.434782608695652
AATS0pe,6.064665217391306
AATS0se,7.494463304347829
AATS1dv,7.125
AATS1pe,6.4956458333333345
AATS1se,7.751014166666668
AATS2dv,6.1
AATS2pe,6.330895
AATS2se,7.669454600000002
AATS3dv,3.8085106382978724
AATS3pe,6.2044787234042555
AATS3se,7.625911234042553
AATS4dv,2.2
AATS4pe,6.172022222222222
AATS4se,7.583126400000001
AATS5dv,0.6976744186046512
AATS5pe,5.897244186046511
AATS5se,7.4290929302325575
AATS6dv,0.08571428571428572
AATS6pe,5.3231
AATS6se,7.002187999999999
AATS7dv,0.0
AATS7pe,5.032500000000001
AATS7se,6.818256
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,6.975425330812852
AATSC0c,0.01816093462386573
AATSC0d,0.5860113421550096
AATSC0i,1.6247524248598622
AATSC0m,33.40121995463139
AATSC0p,0.21663772827990171
AATSC0s,0.5504095778197856
AATSC0v,49.66513442847735
AATSC1Z,0.26732829237555095
AATSC1c,-0.014617467485414036
AATSC1d,0.34695967233774416
AATSC1i,-0.31655430518014366
AATSC1m,1.2922966305135322
AATSC1p,-0.005357341534598971
AATSC1s,-0.14300217041237828
AATSC1v,0.6589764332739327
AATSC2Z,1.165879017013232
AATSC2c,0.008193891078542792
AATSC2d,0.11507561436672968
AATSC2i,0.17482084156909347
AATSC2m,5.4486350301512205
AATSC2p,0.007935188319057093
AATSC2s,0.14491047048939298
AATSC2v,3.0537758814371303
AATSC3Z,0.37887624180509155
AATSC3c,-0.0048177544716429665
AATSC3d,-0.19655713308932954
AATSC3i,0.07260262140531172
AATSC3m,1.9395265125286512
AATSC3p,0.03374973610534809
AATSC3s,-0.006391693145101813
AATSC3v,7.130532020085223
AATSC4Z,-2.755135475740391
AATSC4c,0.001258238106365208
AATSC4d,-0.3492963663095988
AATSC4i,-0.39239037962987017
AATSC4m,-13.204157160428483
AATSC4p,-0.07718769041860309
AATSC4s,-0.066351606805293
AATSC4v,-18.919212068856808
AATSC5Z,-3.1806831670110345
AATSC5c,-0.0012086319276395224
AATSC5d,-0.10168373851496897
AATSC5i,-0.13493192118078193
AATSC5m,-15.189609949575763
AATSC5p,-0.06603000334156907
AATSC5s,-0.21994109113289667
AATSC5v,-18.487344113673593
AATSC6Z,0.6258169052119907
AATSC6c,-0.000474967203403307
AATSC6d,0.12703213610586014
AATSC6i,-0.07319952276304859
AATSC6m,2.9425141708344746
AATSC6p,0.0004809183443652221
AATSC6s,-0.004239805563057018
AATSC6v,1.5369284751304608
AATSC7Z,4.078922495274103
AATSC7c,0.0029982584022584993
AATSC7d,0.25637996219281667
AATSC7i,0.16519529734409527
AATSC7m,19.50515248015125
AATSC7p,0.08903277676970674
