DLiP-ID,C000ED
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,0.0
EState_VSA4,17.379330393442512
EState_VSA5,18.208754243757102
EState_VSA6,25.318551785034632
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17199999999997
MaxEStateIndex,11.920107079868984
MinEStateIndex,-0.3348906893004113
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4
MaxPartialCharge,0.1890748802738562
MinPartialCharge,-0.5078225160097343
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.920107079868984
MinAbsEStateIndex,0.08501481961036284
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225160097343
MinAbsPartialCharge,0.1890748802738562
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0892089280004
MZ,0.6960784313725491
Mi,1.110134465125002
Mm,0.6618540847360507
Mp,0.6914952800281791
Mv,0.6662350307108392
SZ,23.666666666666668
Si,37.744571814250065
Sm,22.503038881025724
Sp,23.510839520958086
Sv,22.651991044168533
nB,0
nC,16
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.096531575101276
AMW,7.943800262588248
IC0,1.402081402756032
IC1,2.9530973991830285
IC2,3.814397767275507
IC3,4.712319091186707
IC4,4.947613208833767
IC5,4.947613208833767
MID,39.99066295754219
Mpe,0.984544405997693
Mse,1.0158090912985733
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.13010000000001
SdO,11.920107079868984
SdS,0
Spe,33.47450980392156
SsF,0
SsI,0
Sse,34.537509104151496
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,1.9995331478771097
BIC0,0.2583879456934103
BIC1,0.5442228738699193
BIC2,0.7029509136962333
BIC3,0.8684277867391698
BIC4,0.9117898651271008
BIC5,0.9117898651271008
CIC0,3.685381438494307
CIC1,2.1343654420673106
CIC2,1.273065073974832
CIC3,0.3751437500636321
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,0.9555555555555557
GGI5,0.5833333333333334
GGI6,0.30448979591836733
GGI7,0.17708333333333331
GGI8,0.16805240614764422
GGI9,0.13812500000000003
JGI1,0.2142857142857143
JGI2,0.08730158730158732
JGI3,0.04241071428571428
JGI4,0.043434343434343436
JGI5,0.03431372549019609
JGI6,0.017911164465786313
JGI7,0.011067708333333332
JGI8,0.012003743296260298
JGI9,0.012556818181818183
MIC0,12.489247468365583
MIC1,25.991077760289507
MIC2,36.33615648144826
MIC3,40.064790587715464
MIC4,40.3019670583037
MIC5,40.3019670583037
MPC2,28
MPC3,34
MPC4,39
MPC5,45
MPC6,42
MPC7,35
MPC8,34
MPC9,37
Mare,0.9976470588235294
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24244452457659926
RPCG,0.13994731521873824
SIC0,0.2755954090490112
SIC1,0.5804656449259195
SIC2,0.7497642511209079
SIC3,0.9262611321655504
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,0
SaaO,0
SaaS,0
Sare,33.92
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.771401160608896
SsSH,0
SssO,5.043252760022206
SssS,0
StCH,0
StsC,0
TIC0,47.67076769370509
TIC1,100.40531157222297
TIC2,129.68952408736723
TIC3,160.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,252.8485408580029
WPol,28
apol,39.26310199999999
bpol,16.648897999999996
nRot,4
ABCGG,12.357615725545163
ATS0Z,846.0
ATS0d,112.0
ATS0i,5359.361968989486
ATS0m,3346.322836
ATS0p,53.419796667886004
ATS0s,203.91666666666669
ATS0v,8077.005957879726
ATS1Z,904.0
ATS1d,134.0
ATS1i,5003.2654654621
ATS1m,3446.5849209999988
ATS1p,65.75116769200001
ATS1s,135.3888888888889
ATS1v,9830.78459606554
ATS2Z,1251.0
ATS2d,196.0
ATS2i,7935.390489539198
ATS2m,4716.165259999999
ATS2p,91.70174887254697
ATS2s,204.05555555555557
ATS2v,13526.198504172731
ATS3Z,1354.0
ATS3d,207.0
ATS3i,10107.061845717997
ATS3m,4970.325828
ATS3p,100.87344452539601
ATS3s,261.3333333333333
ATS3v,14594.377888467712
ATS4Z,1192.0
ATS4d,178.0
ATS4i,10889.245998289494
ATS4m,4249.048954
ATS4p,91.54350569479199
ATS4s,310.72222222222223
ATS4v,12699.404486998626
ATS5Z,906.0
ATS5d,154.0
ATS5i,10397.833949563532
ATS5m,3171.7124329999997
ATS5p,77.409730129584
ATS5s,215.44444444444446
ATS5v,10414.913666233671
ATS6Z,842.0
ATS6d,137.0
ATS6i,8126.450843397985
ATS6m,3076.139549
ATS6p,64.198165571886
ATS6s,202.94444444444446
ATS6v,8987.737013049276
ATS7Z,781.0
ATS7d,121.0
ATS7i,6245.212209737797
ATS7m,2837.228924
ATS7p,60.312531914547
ATS7s,158.5555555555556
ATS7v,8626.175294340675
ATS8Z,736.0
ATS8d,113.0
ATS8i,6820.606048477343
ATS8m,2631.727254
ATS8p,58.757075897094
ATS8s,161.7777777777778
ATS8v,8080.9732032544825
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.049586776859504134
JGI10,0.006198347107438017
JGT10,0.4814838661821915
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.764705882352941
MAXdO,11.920107079868984
MID_C,32.79899024611245
MID_N,0.0
MID_O,7.191672711429729
MID_X,0.0
MID_h,7.191672711429729
MINdO,11.920107079868984
MPC10,37
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.407171771460119
MWC04,6.248042874508429
MWC05,7.074116816197362
MWC06,7.917536353943631
MWC07,8.747510946478448
MWC08,9.59212735272977
MWC09,10.423798052313334
MWC10,11.269183719980813
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0025000000000013
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.520621127558696
SRW07,0.0
SRW08,8.081784206935001
SRW09,0.0
SRW10,9.683651026979414
SaaCH,11.094174368400559
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4048150785258136
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.015854119425548
SdssC,-0.3348906893004113
SdssS,0
SsCH3,1.5852861224484045
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.861128720873742
VE1_D,4.405043351147104
VE2_A,0.1930564360436871
VE2_D,0.22025216755735522
VE3_A,2.044106736025959
VE3_D,2.175897281249743
VR1_A,147.99679060309572
VR1_D,100.55351061928492
VR2_A,7.399839530154786
VR2_D,5.027675530964246
VR3_A,5.690337768974716
VR3_D,5.303837210334063
WPath,931
Xc-3d,1.304410709337662
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.596555450524587
Xp-2d,8.40899652961563
Xp-3d,6.802690314102843
Xp-4d,5.175242220728848
Xp-5d,3.7235706747031525
Xp-6d,2.5253356601369297
Xp-7d,1.3057198776287722
ZMIC0,68.13056823536297
ZMIC1,49.870535489838815
ZMIC2,29.851065614096328
ZMIC3,22.452339433193014
ZMIC4,21.725877588192937
ZMIC5,21.725877588192937
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.970291913552122
piPC3,4.516338972281476
piPC4,4.992131822531696
piPC5,5.487904134333403
piPC6,5.588184549905154
piPC7,5.696149248907052
piPC8,5.908167853041822
piPC9,6.258505359459375
AATS0Z,24.88235294117647
AATS0d,3.2941176470588234
AATS0i,157.6282932055731
AATS0m,98.42125988235294
AATS0p,1.5711704902319412
AATS0s,5.997549019607844
AATS0v,237.55899876116843
AATS1Z,25.82857142857143
AATS1d,3.8285714285714287
AATS1i,142.9504418703457
AATS1m,98.47385488571425
AATS1p,1.8786047912000003
AATS1s,3.868253968253969
AATS1v,280.8795598875868
AATS2Z,23.166666666666668
AATS2d,3.6296296296296298
AATS2i,146.95167573220738
AATS2m,87.33639370370368
AATS2p,1.6981805346767957
AATS2s,3.7788065843621403
AATS2v,250.4851574846802
AATS3Z,20.208955223880597
AATS3d,3.08955223880597
AATS3i,150.8516693390746
AATS3m,74.18396758208955
AATS3p,1.5055737988865077
AATS3s,3.9004975124378105
AATS3v,217.82653564877182
AATS4Z,17.02857142857143
AATS4d,2.5428571428571427
AATS4i,155.56065711842135
AATS4m,60.70069934285714
AATS4p,1.307764367068457
AATS4s,4.438888888888889
AATS4v,181.42006409998038
AATS5Z,13.938461538461539
AATS5d,2.3692307692307693
AATS5i,159.96667614713127
AATS5m,48.79557589230769
AATS5p,1.1909189250705232
AATS5s,3.3145299145299147
AATS5v,160.22944101897957
AATS6Z,16.50980392156863
AATS6d,2.6862745098039214
AATS6i,159.3421733999605
AATS6m,60.31646174509804
AATS6p,1.2587875602330587
AATS6s,3.979302832244009
AATS6v,176.23013751077013
AATS7Z,19.048780487804876
AATS7d,2.951219512195122
AATS7i,152.32224901799503
AATS7m,69.20070546341464
AATS7p,1.4710373637694392
AATS7s,3.867208672086722
AATS7v,210.39451937416283
AATS8Z,16.727272727272727
AATS8d,2.5681818181818183
AATS8i,155.01377382903053
AATS8m,59.81198304545455
AATS8p,1.3353880885703182
AATS8s,3.6767676767676774
AATS8v,183.65848189214734
AMID_C,1.6399495123056227
AMID_N,0.0
AMID_O,0.3595836355714864
AMID_X,0.0
AMID_h,0.3595836355714864
ATS0dv,300.0
ATS0pe,219.1344
ATS0se,268.113616
ATS1dv,282.0
ATS1pe,230.356
ATS1se,275.1715959999999
ATS2dv,368.0
ATS2pe,349.65
ATS2se,422.00292800000005
ATS3dv,372.0
ATS3pe,432.22299999999996
ATS3se,526.18032
ATS4dv,320.0
ATS4pe,444.47169999999994
ATS4se,547.541536
ATS5dv,235.0
ATS5pe,394.82550000000003
ATS5se,494.88338000000005
ATS6dv,240.0
ATS6pe,315.01309999999995
ATS6se,392.29209199999997
ATS7dv,206.0
ATS7pe,263.1175
ATS7se,321.626072
ATS8dv,202.0
ATS8pe,274.9981000000001
ATS8se,339.54645600000003
ATSC0Z,252.94117647058823
ATSC0c,1.1720894648060947
ATSC0d,19.764705882352942
ATSC0i,46.481912192403485
ATSC0m,1197.6922284705884
ATSC0p,8.078879648403529
ATSC0s,73.85049019607843
ATSC0v,1685.4794808953093
ATSC1Z,-5.733564013840851
ATSC1c,-0.5545179560877588
ATSC1d,6.595155709342563
ATSC1i,3.791607590011261
ATSC1m,-22.672950543252675
ATSC1p,0.6654130563377223
ATSC1s,-12.366517685505574
ATSC1v,102.3644021440387
ATSC2Z,0.2698961937716078
ATSC2c,-0.0021636522607636974
ATSC2d,-5.0380622837370215
ATSC2i,-0.26401208961300027
ATSC2m,4.5236014878891915
ATSC2p,0.05710429911639758
ATSC2s,-0.43002691272587523
ATSC2v,55.06027620214237
ATSC3Z,-70.9134948096886
ATSC3c,-0.224475912430365
ATSC3d,-9.83044982698962
ATSC3i,-13.480048634620813
ATSC3m,-336.2595469273357
ATSC3p,-2.3454306995973058
ATSC3s,-15.663711072664354
ATSC3v,-486.70070412586097
ATSC4Z,-67.82006920415226
ATSC4c,0.4285422974154792
ATSC4d,-2.6920415224913494
ATSC4i,-16.49982692948866
ATSC4m,-335.45213967474047
ATSC4p,-3.1828964260857364
ATSC4s,22.708958093041137
ATSC4v,-755.8507085083784
ATSC5Z,10.024221453287215
ATSC5c,-0.43628253813662443
ATSC5d,4.214532871972317
ATSC5i,2.439133794068006
ATSC5m,52.61449774740484
ATSC5p,0.559206782338604
ATSC5s,-16.720708381391773
ATSC5v,165.21682247367738
ATSC6Z,86.05882352941177
ATSC6c,0.33318400391962744
ATSC6d,0.29411764705882326
ATSC6i,11.236689844014748
ATSC6m,409.7083937058823
ATSC6p,2.1354294565647636
ATSC6s,20.558415032679733
ATSC6v,554.2959581152138
ATSC7Z,-57.48788927335641
ATSC7c,-0.21279525928070434
ATSC7d,-1.6574394463667814
ATSC7i,-3.4084439586920108
ATSC7m,-269.1871737439447
ATSC7p,-0.6879192388067257
ATSC7s,-16.447976739715493
ATSC7v,-238.7682234237766
ATSC8Z,-25.100346020761247
ATSC8c,0.053919417716303986
ATSC8d,0.1280276816608995
ATSC8i,-8.13351307726091
ATSC8m,-126.54247649134945
ATSC8p,-1.5481327083962142
ATSC8s,0.20655517108804333
ATSC8v,-347.6937258465959
AXp-0d,0.7267584713501617
AXp-1d,0.4569788309773613
AXp-2d,0.30032130462912965
AXp-3d,0.20007912688537774
AXp-4d,0.13269851848022687
AXp-5d,0.0827460149934034
AXp-6d,0.060127039527069756
AXp-7d,0.03730628221796492
GATS1Z,0.779063122923588
GATS1c,1.3092124425455645
GATS1d,0.7871173469387754
GATS1i,0.9472671925291559
GATS1m,0.7800538296591035
GATS1p,0.9266941195098556
GATS1s,0.8600065428580912
GATS1v,0.8504744481280962
GATS2Z,0.8202390180878553
GATS2c,0.8271799536175816
GATS2d,1.3449900793650793
GATS2i,1.0111006885934115
GATS2m,0.8221871863773258
GATS2p,0.9913294430750392
GATS2s,0.6547575586605158
GATS2v,0.9115980633704485
GATS3Z,1.0310638667129468
GATS3c,1.0222722213015227
GATS3d,1.3207622601279316
GATS3i,1.134509134393431
GATS3m,1.0318668538928653
GATS3p,1.1226966644327638
GATS3s,1.0519101416352576
GATS3v,1.0774096759364202
GATS4Z,1.0921794019933555
GATS4c,0.7543975466379859
GATS4d,0.9183035714285714
GATS4i,1.1399330796510971
GATS4m,1.0973870714859808
GATS4p,1.1554542507131376
GATS4s,0.9514154857123892
GATS4v,1.1742023660321261
GATS5Z,0.9955491949910555
GATS5c,0.9621622956106353
GATS5d,0.7706043956043955
GATS5i,0.9285614967946336
GATS5m,0.9951261200811066
GATS5p,0.9366310917618135
GATS5s,1.1913102529212187
GATS5v,0.9667519318117059
GATS6Z,0.787906976744186
GATS6c,0.62403835087273
GATS6d,1.0639880952380951
GATS6i,0.8022967283627126
GATS6m,0.7875554903113888
GATS6p,0.7986450827415468
GATS6s,0.8846923987476907
GATS6v,0.788548195558456
GATS7Z,1.09781622234827
GATS7c,1.0157741846425197
GATS7d,1.0587979094076654
GATS7i,1.0453145544182005
GATS7m,1.0958338493393764
GATS7p,1.0444809420481593
GATS7s,1.2633468002729547
GATS7v,1.054554865565968
GATS8Z,1.02
GATS8c,0.8601432659451143
GATS8d,0.7779017857142856
GATS8i,1.1056095818803198
GATS8m,1.027035450977886
GATS8p,1.1234594012592538
GATS8s,0.8211974378547012
GATS8v,1.138209976498968
MATS1Z,-0.022019933554817354
MATS1c,-0.4595848713672542
MATS1d,0.3241496598639456
MATS1i,0.07924105895936707
MATS1m,-0.018389659240277408
MATS1p,0.08001124943800948
MATS1s,-0.16266904358902634
MATS1v,0.05899787334527619
MATS2Z,0.0006718346253229514
MATS2c,-0.0011622829250643681
MATS2d,-0.16049382716049373
MATS2i,-0.0035762262428597935
MATS2m,0.0023780679724780033
MATS2p,0.004450438707800529
MATS2s,-0.003666295038414566
MATS2v,0.020568379327907893
MATS3Z,-0.14227004512322114
MATS3c,-0.09718810126014894
MATS3d,-0.2523987206823028
MATS3i,-0.14716738990567327
MATS3m,-0.14247330742515005
MATS3p,-0.1473247053766857
MATS3s,-0.10763298769502523
MATS3v,-0.1465354219196103
MATS4Z,-0.1302325581395349
MATS4c,0.17758807850214212
MATS4d,-0.066156462585034
MATS4i,-0.17241548967031692
MATS4m,-0.13603987112908492
MATS4p,-0.19136047711817167
MATS4s,0.14935669797440068
MATS4v,-0.21781783234452043
MATS5Z,0.02072987477638644
MATS5c,-0.19470299366477953
MATS5d,0.11153846153846148
MATS5i,0.027448410355685543
MATS5m,0.022978716014626012
MATS5p,0.03620652563220524
MATS5s,-0.11843139657682819
MATS5v,0.05127390046550516
MATS6Z,0.2268217054263566
MATS6c,0.18950999556718875
MATS6d,0.009920634920634911
MATS6i,0.16116218566199111
MATS6m,0.2280543554048471
MATS6p,0.1762149827285971
MATS6s,0.18558590451325505
MATS6v,0.2192436294431689
MATS7Z,-0.1884741917186614
MATS7c,-0.1505553685562082
MATS7d,-0.06954123112659696
MATS7i,-0.060808911875873645
MATS7m,-0.18638209606472803
MATS7p,-0.0706124657744744
MATS7s,-0.18469458432595012
MATS7v,-0.1174757208437766
MATS8Z,-0.07668076109936577
MATS8c,0.035547631686848276
MATS8d,0.00500541125541125
MATS8i,-0.1352136149620493
MATS8m,-0.08164269619431427
MATS8p,-0.14807552750402603
MATS8s,0.0021612695271053806
MATS8v,-0.15940415031045532
MAXsOH,9.596010111421368
MAXssO,5.043252760022206
MINsOH,9.17539104918753
MINssO,5.043252760022206
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.261339467079317
SpAD_D,192.76251256538944
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,372
TMWC10,112.27460773774649
TSRW10,53.090681594085915
VE1_Dt,4.410164900560622
VE2_Dt,0.22050824502803107
VE3_Dt,2.1770592617369955
VR1_Dt,100.51735314071377
VR2_Dt,5.025867657035688
VR3_Dt,5.303477561220465
Xc-3dv,0.43444609704328024
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.29321760375163153
Xp-0dv,10.907076194634277
Xp-1dv,5.983794855709147
Xp-2dv,4.172195845090602
Xp-3dv,2.7897345610960502
Xp-4dv,1.7051067898613268
Xp-5dv,1.0607439981756592
Xp-6dv,0.5332358509887064
Xp-7dv,0.2556984877817884
Xpc-4d,2.7656917456521457
Xpc-5d,3.9341630150657863
Xpc-6d,5.042433467109958
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.528597333035978
AATS0dv,8.823529411764707
AATS0pe,6.4451294117647056
AATS0se,7.885694588235293
AATS1dv,8.057142857142857
AATS1pe,6.5816
AATS1se,7.862045599999997
AATS2dv,6.814814814814815
AATS2pe,6.475
AATS2se,7.814869037037038
AATS3dv,5.552238805970149
AATS3pe,6.451089552238805
AATS3se,7.853437611940299
AATS4dv,4.571428571428571
AATS4pe,6.349595714285713
AATS4se,7.822021942857142
AATS5dv,3.6153846153846154
AATS5pe,6.074238461538462
AATS5se,7.613590461538462
AATS6dv,4.705882352941177
AATS6pe,6.176727450980391
AATS6se,7.692001803921568
AATS7dv,5.024390243902439
AATS7pe,6.4175
AATS7se,7.844538341463415
AATS8dv,4.590909090909091
AATS8pe,6.24995681818182
AATS8se,7.71696490909091
AATSC0Z,7.439446366782007
AATSC0c,0.03447321955312043
AATSC0d,0.5813148788927336
AATSC0i,1.3671150644824555
AATSC0m,35.22624201384083
AATSC0p,0.23761410730598614
AATSC0s,2.1720732410611303
AATSC0v,49.57292590868557
AATSC1Z,-0.16381611468116716
AATSC1c,-0.015843370173935965
AATSC1d,0.18843302026693035
AATSC1i,0.10833164542889318
AATSC1m,-0.6477985869500764
AATSC1p,0.019011801609649208
AATSC1s,-0.3533290767287307
AATSC1v,2.924697204115392
AATSC2Z,0.004998077662437182
AATSC2c,-4.006763445858699e-05
AATSC2d,-0.09329744969883373
AATSC2i,-0.004889112770611116
AATSC2m,0.08377039792387392
AATSC2p,0.0010574870206740293
AATSC2s,-0.007963461346775468
AATSC2v,1.0196347444841178
AATSC3Z,-1.0584103702938596
AATSC3c,-0.003350386752692015
AATSC3d,-0.14672313174611373
AATSC3i,-0.20119475574060916
AATSC3m,-5.018799207870682
AATSC3p,-0.035006428352198596
AATSC3s,-0.2337867324278262
AATSC3v,-7.264189613818821
AATSC4Z,-0.9688581314878895
AATSC4c,0.006122032820221132
AATSC4d,-0.0384577360355907
AATSC4i,-0.23571181327840943
AATSC4m,-4.792173423924864
AATSC4p,-0.04546994894408195
AATSC4s,0.3244136870434448
AATSC4v,-10.797867264405406
AATSC5Z,0.15421879158903407
AATSC5c,-0.006712039048255761
AATSC5d,0.06483896726111256
AATSC5i,0.03752513529335394
AATSC5m,0.809453811498536
AATSC5p,0.008603181266747754
AATSC5s,-0.2572416674060273
AATSC5v,2.541797268825806
AATSC6Z,1.6874279123414073
