DLiP-ID,T004YP
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48117375312527233
MinAbsPartialCharge,0.3049167132803402
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,353.2314564720009
MZ,0.5714285714285714
Mi,1.145477653158188
Mm,0.525504894323061
Mp,0.6120464392643284
Mv,0.5630610370445758
SZ,31.999999999999996
Si,64.14674857685853
Sm,29.42827408209142
Sp,34.274600598802394
Sv,31.531418074496244
nB,0
nC,18
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,18.850845080516365
AMW,6.307704579857159
IC0,1.4967545086626357
IC1,2.86145374716094
IC2,4.414959056860514
IC3,5.043874788090401
IC4,5.115303359518971
IC5,5.115303359518971
MID,49.77928836781157
Mpe,0.9592436974789919
Mse,1.0013135990011444
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.98920000000005
SdO,35.49500875803683
SdS,0
Spe,53.717647058823545
SsF,0
SsI,0
Sse,56.073561544064084
StN,0
fMF,0.26785714285714285
nBr,0
nCl,0
AMID,1.9911715347124628
BIC0,0.2533912698121409
BIC1,0.4844264001246763
BIC2,0.7474252291286414
BIC3,0.8538967679273207
BIC4,0.8659891827558049
BIC5,0.8659891827558049
CIC0,4.310600413394968
CIC1,2.945901174896664
CIC2,1.3923958651970896
CIC3,0.763480133967203
CIC4,0.6920515625386328
CIC5,0.6920515625386328
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,0.9333333333333336
GGI5,0.8958333333333333
GGI6,0.38857142857142857
GGI7,0.2934027777777778
GGI8,0.23406399596875782
GGI9,0.17250000000000004
JGI1,0.21153846153846154
JGI2,0.07189542483660134
JGI3,0.043560606060606064
JGI4,0.03010752688172043
JGI5,0.030890804597701153
JGI6,0.01339901477832512
JGI7,0.011284722222222222
JGI8,0.010176695476902515
JGI9,0.009078947368421053
MIC0,14.317021639350875
MIC1,27.773883403741415
MIC2,33.537270196725025
MIC3,35.09957439666189
MIC4,35.171574396661896
MIC5,35.171574396661896
MPC2,34
MPC3,39
MPC4,46
MPC5,52
MPC6,49
MPC7,51
MPC8,50
MPC9,52
Mare,0.9743571428571427
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18676088589874876
RPCG,0.1183491724718934
SIC0,0.25773429190243474
SIC1,0.49272926927412564
SIC2,0.7602357899792785
SIC3,0.8685322071383413
SIC4,0.8808318809807767
SIC5,0.8808318809807767
SaaN,0
SaaO,0
SaaS,0
Sare,54.56399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.780365070580768
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.81825248510759
TIC1,160.24140984101263
TIC2,247.2377071841888
TIC3,282.45698813306245
TIC4,286.4569881330624
TIC5,286.4569881330624
Vabc,355.4130878375858
WPol,33
apol,57.23858299999997
bpol,36.55341700000001
nRot,7
ABCGG,15.222127542807055
ATS0Z,1082.0
ATS0d,151.0
ATS0i,9390.27095401172
ATS0m,4240.712313000001
ATS0p,70.18601605031901
ATS0s,272.91666666666663
ATS0v,10182.40593636925
ATS1Z,1216.0
ATS1d,194.0
ATS1i,8528.794812089953
ATS1m,4493.647878000002
ATS1p,93.23081326600003
ATS1s,156.47222222222223
ATS1v,13279.315441268853
ATS2Z,1777.0
ATS2d,320.0
ATS2i,17243.02595908949
ATS2m,6330.607833999999
ATS2p,146.18019948788594
ATS2s,296.2777777777778
ATS2v,19685.30088085036
ATS3Z,1921.0
ATS3d,381.0
ATS3i,26329.355353792507
ATS3m,6472.050500999998
ATS3p,177.52672409795997
ATS3s,378.63888888888897
ATS3v,22806.58482373733
ATS4Z,1884.0
ATS4d,364.0
ATS4i,27910.52151056509
ATS4m,6336.757242999999
ATS4p,169.07970997984597
ATS4s,445.3055555555556
ATS4v,21504.417513776847
ATS5Z,1716.0
ATS5d,320.0
ATS5i,24557.20415204345
ATS5m,5778.604313000001
ATS5p,149.75972112220498
ATS5s,413.2222222222223
ATS5v,19538.276104959812
ATS6Z,1704.0
ATS6d,303.0
ATS6i,22253.105196731216
ATS6m,5870.909345
ATS6p,142.35808106711104
ATS6s,449.91666666666663
ATS6v,18520.741539567876
ATS7Z,1532.0
ATS7d,300.0
ATS7i,22304.613508612067
ATS7m,5144.2352980000005
ATS7p,141.96161392396004
ATS7s,329.38888888888886
ATS7v,18120.17528568482
ATS8Z,1437.0
ATS8d,280.0
ATS8i,21718.73861136157
ATS8m,4741.652166999998
ATS8p,138.09920447626197
ATS8s,330.69444444444446
ATS8v,17292.809139731835
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,0
C2SP3,8
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.8333333333333334
GGI10,0.08682787470666259
JGI10,0.005788524980444173
JGT10,0.4377207287414056
Kier1,21.301775147928993
Kier2,10.982698961937716
Kier3,7.6370808678500985
MAXdO,12.477472937866606
MID_C,36.65418252979858
MID_N,6.194633523531332
MID_O,6.930472314481656
MID_X,0.0
MID_h,13.125105838012987
MINdO,10.703123616596315
MPC10,51
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.58724865840025
MWC04,6.421622267806518
MWC05,7.2305631534092925
MWC06,8.068089626278244
MWC07,8.885579291282982
MWC08,9.724779459312009
MWC09,10.547943314051182
MWC10,11.38834815038527
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.9842
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.688354713946762
SRW07,0.0
SRW08,8.212025804623437
SRW09,0.0
SRW10,9.776392544732296
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9116822540257439
SdssS,0
SsCH3,1.6912673628610817
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.09412732914391
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8161562263794406
SsssP,0
VE1_A,4.104968221251806
VE1_D,4.919227332187835
VE2_A,0.16419872885007222
VE2_D,0.19676909328751338
VE3_A,2.3284887332752087
VE3_D,2.509442203742024
VR1_A,243.28571837136718
VR1_D,139.97530941894678
VR2_A,9.731428734854687
VR2_D,5.599012376757871
VR3_A,6.410527280275171
VR3_D,5.857756777636741
WPath,1756
Xc-3d,1.7057854244149726
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,18.233840039752497
Xp-1d,11.952397498181153
Xp-2d,10.693142199709962
Xp-3d,7.767733511401499
Xp-4d,6.238651393507892
Xp-5d,4.4142036345735
Xp-6d,2.733490792184267
Xp-7d,1.8350595328016126
ZMIC0,84.93573828677262
ZMIC1,45.97778753928111
ZMIC2,30.26684528936207
ZMIC3,24.609043867945495
ZMIC4,24.207993164794413
ZMIC5,24.207993164794413
nAcid,1
nAtom,56
nBase,1
nRing,2
piPC1,3.4011973816621555
piPC2,3.713572066704308
piPC3,3.8501476017100584
piPC4,4.02535169073515
piPC5,4.143134726391533
piPC6,4.189654742026425
piPC7,4.1588830833596715
piPC8,4.143134726391533
piPC9,4.143134726391533
AATS0Z,19.321428571428573
AATS0d,2.6964285714285716
AATS0i,167.68340989306643
AATS0m,75.72700558928572
AATS0p,1.2533217151842682
AATS0s,4.873511904761904
AATS0v,181.8286774351652
AATS1Z,21.333333333333332
AATS1d,3.4035087719298245
AATS1i,149.62797915947286
AATS1m,78.83592768421056
AATS1p,1.6356283029122811
AATS1s,2.7451267056530217
AATS1v,232.97044633805004
AATS2Z,16.30275229357798
AATS2d,2.9357798165137616
AATS2i,158.19289870724302
AATS2m,58.07897095412843
AATS2p,1.341102747595284
AATS2s,2.7181447502548424
AATS2v,180.5990906500033
AATS3Z,12.00625
AATS3d,2.38125
AATS3i,164.55847096120317
AATS3m,40.450315631249985
AATS3p,1.10954202561225
AATS3s,2.366493055555556
AATS3v,142.5411551483583
AATS4Z,11.281437125748504
AATS4d,2.179640718562874
AATS4i,167.12887132074903
AATS4m,37.9446541497006
AATS4p,1.0124533531727304
AATS4s,2.6665003326679977
AATS4v,128.76896714836434
AATS5Z,11.673469387755102
AATS5d,2.17687074829932
AATS5i,167.0558105581187
AATS5m,39.310233421768714
AATS5p,1.0187736130762244
AATS5s,2.8110355253212402
AATS5v,132.91344289088306
AATS6Z,12.716417910447761
AATS6d,2.2611940298507465
AATS6i,166.06794922933744
AATS6m,43.81275630597015
AATS6p,1.062373739306799
AATS6s,3.3575870646766166
AATS6v,138.2144891012528
AATS7Z,11.432835820895523
AATS7d,2.2388059701492535
AATS7i,166.45233961650797
AATS7m,38.38981565671642
AATS7p,1.059415029283284
AATS7s,2.458126036484245
AATS7v,135.22518869914046
AATS8Z,10.886363636363637
AATS8d,2.121212121212121
AATS8i,164.53589857092098
AATS8m,35.92160732575756
AATS8p,1.046206094517136
AATS8s,2.505260942760943
AATS8v,131.0061298464533
AMID_C,1.4661673011919434
AMID_N,0.24778534094125326
AMID_O,0.27721889257926624
AMID_X,0.0
AMID_h,0.5250042335205195
ATS0dv,310.0
ATS0pe,342.14420000000007
ATS0se,428.01344399999994
ATS1dv,263.0
ATS1pe,364.9135
ATS1se,439.96090399999986
ATS2dv,329.0
ATS2pe,673.0722999999998
ATS2se,828.9495919999997
ATS3dv,302.0
ATS3pe,956.947
ATS3se,1203.968036
ATS4dv,325.0
ATS4pe,994.6224000000001
ATS4se,1259.9355560000004
ATS5dv,311.0
ATS5pe,888.5730000000001
ATS5se,1123.2602360000003
ATS6dv,337.0
ATS6pe,811.7513999999999
ATS6se,1021.1500520000002
ATS7dv,232.0
ATS7pe,798.3932000000001
ATS7se,1009.311792
ATS8dv,221.0
ATS8pe,781.5237
ATS8se,990.2296359999998
ATSC0Z,423.7142857142858
ATSC0c,1.1701268518124395
ATSC0d,27.982142857142854
ATSC0i,73.5906831701709
ATSC0m,2009.7106635535715
ATSC0p,11.68145562446384
ATSC0s,120.1264880952381
ATSC0v,2663.2390220256184
ATSC1Z,7.183673469387777
ATSC1c,-0.7242867555694916
ATSC1d,5.000318877551017
ATSC1i,-12.53415984952844
ATSC1m,35.657894490114316
ATSC1p,-0.3439286098954465
ATSC1s,-1.8484888747165522
ATSC1v,-3.1186981205936704
ATSC2Z,-20.551020408163264
ATSC2c,0.28938820142728416
ATSC2d,-8.21524234693878
ATSC2i,-14.757357149929138
ATSC2m,-113.58136648820184
ATSC2p,-2.6296535700457637
ATSC2s,33.44229202097504
ATSC2v,-550.2888688854857
ATSC3Z,-110.18367346938774
ATSC3c,-0.3800219310000381
ATSC3d,-5.627551020408166
ATSC3i,-10.818046505392447
ATSC3m,-520.4115470280614
ATSC3p,-2.396242934833703
ATSC3s,-23.924886621315185
ATSC3v,-558.2146116906829
ATSC4Z,10.530612244897965
ATSC4c,0.6612166284315181
ATSC4d,-1.3217474489795915
ATSC4i,6.185043778730068
ATSC4m,45.931084670599496
ATSC4p,-0.5458480293825383
ATSC4s,-10.83801906179138
ATSC4v,-72.69117218576065
ATSC5Z,-46.285714285714235
ATSC5c,-0.7360529776720262
ATSC5d,1.1540178571428577
ATSC5i,-3.3760807861849935
ATSC5m,-201.96834454241093
ATSC5p,1.0498158657534222
ATSC5s,-46.559213789682524
ATSC5v,161.2803149313041
ATSC6Z,42.61224489795917
ATSC6c,0.3513747634061549
ATSC6d,-1.4215561224489806
ATSC6i,-4.414953633965805
ATSC6m,187.56807481823967
ATSC6p,-0.3851733085558659
ATSC6s,68.36399872448979
ATSC6v,-75.9765789142815
ATSC7Z,-40.24489795918368
ATSC7c,-0.09307361647038011
ATSC7d,-4.42155612244898
ATSC7i,17.693701176296997
ATSC7m,-185.79445632461739
ATSC7p,0.6583473770560626
ATSC7s,-16.925683815192745
ATSC7v,14.873722453670226
ATSC8Z,-79.89795918367348
ATSC8c,0.22387377481263865
ATSC8d,-3.6186224489795915
ATSC8i,-12.808693241598746
ATSC8m,-383.8151591084183
ATSC8p,-2.3776208552739257
ATSC8s,-18.599241780045343
ATSC8v,-626.7508484729515
AXp-0d,0.7293536015900999
AXp-1d,0.4597075960838905
AXp-2d,0.31450418234441063
AXp-3d,0.19917265413849997
AXp-4d,0.13562285638060634
AXp-5d,0.08488853143410577
AXp-6d,0.05578552637110749
AXp-7d,0.03598155946669829
GATS1Z,0.9610083874554896
GATS1c,1.6425495753337676
GATS1d,1.1724269192445056
GATS1i,1.6526552650093853
GATS1m,0.9708201455058764
GATS1p,1.3985145340236016
GATS1s,0.593956450949817
GATS1v,1.2498555598188608
GATS2Z,0.9824648771706247
GATS2c,0.8108517857673212
GATS2d,1.5057112579989813
GATS2i,1.377556474709746
GATS2m,0.9942078415215784
GATS2p,1.2918409304234244
GATS2s,0.40645336651882824
GATS2v,1.2266516464093857
GATS3Z,1.0526329652730948
GATS3c,1.0203802781830797
GATS3d,1.1424696873005744
GATS3i,1.1141689708964548
GATS3m,1.0552985684904743
GATS3p,1.0988914696073575
GATS3s,0.8456725508413336
GATS3v,1.0900335483555266
GATS4Z,0.9712015618123159
GATS4c,0.7349904639780457
GATS4d,1.023963559798081
GATS4i,0.9287201712942973
GATS4m,0.9715580398283258
GATS4p,0.9808613075578828
GATS4s,1.057123411894081
GATS4v,0.9799613635830055
GATS5Z,1.0596281668432712
GATS5c,1.218227404666897
GATS5d,1.0095116540553681
GATS5i,0.9594336639439573
GATS5m,1.052780975360351
GATS5p,0.9239379851449264
GATS5s,1.4397813466255707
GATS5v,0.9362486924651153
GATS6Z,0.9531908897857306
GATS6c,0.8234890387444734
GATS6d,1.0707788434978902
GATS6i,1.0282057541979581
GATS6m,0.9556266617524497
GATS6p,1.0006118837422087
GATS6s,0.8315153868317131
GATS6v,0.9959674288877355
GATS7Z,1.0113122855043728
GATS7c,0.9284685544846766
GATS7d,1.1001152501690652
GATS7i,0.8985463228271456
GATS7m,1.0113048934313218
GATS7p,0.9628904247588818
GATS7s,0.9600248987333384
GATS7v,0.9846228150513311
GATS8Z,1.042860755225893
GATS8c,0.7592770860226098
GATS8d,0.975324399064029
GATS8i,1.0486059220648216
GATS8m,1.04521558727468
GATS8p,1.1068391584247932
GATS8s,1.0268400949726437
GATS8v,1.1075291637619744
MATS1Z,0.016656611184062704
MATS1c,-0.608122076065409
MATS1d,0.1755617505793839
MATS1i,-0.16733452901684814
MATS1m,0.017431522869989828
MATS1p,-0.028925742261648294
MATS1s,-0.015117891766683137
MATS1v,-0.0011504728239328564
MATS2Z,-0.024918495239627084
MATS2c,0.12706016183203822
MATS2d,-0.15083458721451037
MATS2i,-0.10302610527464708
MATS2m,-0.029035885926354747
MATS2p,-0.11565465140827932
MATS2s,0.14302724828413746
MATS2v,-0.10615540501770437
MATS3Z,-0.09101483479433578
MATS3c,-0.11366945014892561
MATS3d,-0.07038927887683476
MATS3i,-0.05145102768147822
MATS3m,-0.09063197243415841
MATS3p,-0.07179627729230793
MATS3s,-0.06970744296479815
MATS3v,-0.07335996223994183
MATS4Z,0.008333972648095584
MATS4c,0.18948829021109462
MATS4d,-0.01583941243231469
MATS4i,0.028183277651393016
MATS4m,0.007663809844821327
MATS4p,-0.015669182509147235
MATS4s,-0.030253991861430428
MATS4v,-0.009152570492940092
MATS5Z,-0.04161448800693569
MATS5c,-0.23963310808304888
MATS5d,0.015710942960464346
MATS5i,-0.017476750566518387
MATS5m,-0.03828427799372689
MATS5p,0.034236302946937525
MATS5s,-0.1476513933745274
MATS5v,0.023069698012722767
MATS6Z,0.04202856251446743
MATS6c,0.12549338943859006
MATS6d,-0.021230795607158865
MATS6i,-0.0250718592426851
MATS6m,0.03900395193922709
MATS6p,-0.013779785244155358
MATS6s,0.23783288574162323
MATS6v,-0.011922101565364364
MATS7Z,-0.03969364237477481
MATS7c,-0.033241213697166684
MATS7d,-0.06603548943222624
MATS7i,0.10047987411722067
MATS7m,-0.038635135814463824
MATS7p,0.02355273657434578
MATS7s,-0.058883100755128044
MATS7v,0.0023339564939842856
MATS8Z,-0.07999754796787836
MATS8c,0.08116791167017873
MATS8d,-0.05486260176751562
MATS8i,-0.07384074774286115
MATS8m,-0.08102194834018041
MATS8p,-0.08634948143434423
MATS8s,-0.0656856580672003
MATS8v,-0.09983869159063542
MAXsOH,8.780365070580768
MINsOH,8.780365070580768
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.19251251767475
SpAD_D,291.81714658779595
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.525712233663032
SssNH2,0
SsssAs,0
SsssCH,0.00904527336067995
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,475
TMWC10,123.64996446652248
TSRW10,58.88881199191426
VE1_Dt,4.925119670704613
VE2_Dt,0.19700478682818454
VE3_Dt,2.5106393048232265
VR1_Dt,138.9002524188681
VR2_Dt,5.556010096754724
VR3_Dt,5.8500467989032705
Xc-3dv,0.8524142666087184
Xc-4dv,0.0
Xc-5dv,0.061737643767834624
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,15.12939746301241
Xp-1dv,9.460445406764954
Xp-2dv,7.418455444545275
Xp-3dv,5.239528770569852
Xp-4dv,3.7474374375949533
Xp-5dv,2.570367088832812
Xp-6dv,1.327089401926396
Xp-7dv,0.8622846411908832
Xpc-4d,2.968652336296596
Xpc-5d,4.30552006678484
Xpc-6d,5.383061488515412
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,0
piPC10,4.1588830833596715
AATS0dv,5.535714285714286
AATS0pe,6.109717857142859
AATS0se,7.643097214285713
AATS1dv,4.614035087719298
AATS1pe,6.401991228070176
AATS1se,7.718612350877191
AATS2dv,3.018348623853211
AATS2pe,6.174975229357797
AATS2se,7.605042128440364
AATS3dv,1.8875
AATS3pe,5.98091875
AATS3se,7.524800225
AATS4dv,1.9461077844311376
AATS4pe,5.9558227544910185
AATS4se,7.544524287425152
AATS5dv,2.1156462585034013
AATS5pe,6.044714285714286
AATS5se,7.641226095238097
AATS6dv,2.514925373134328
AATS6pe,6.057846268656715
AATS6se,7.6205227761194045
AATS7dv,1.7313432835820894
AATS7pe,5.958158208955225
AATS7se,7.532177552238806
AATS8dv,1.6742424242424243
AATS8pe,5.920634090909091
AATS8se,7.501739666666666
AATSC0Z,7.566326530612246
AATSC0c,0.020895122353793563
AATSC0d,0.49968112244897955
AATSC0i,1.3141193423244804
AATSC0m,35.88769042059949
AATSC0p,0.2085974218654257
AATSC0s,2.1451158588435377
AATSC0v,47.5578396790289
AATSC1Z,0.12602935911206628
AATSC1c,-0.012706785185429677
AATSC1d,0.08772489258861432
AATSC1i,-0.21989754121979718
AATSC1m,0.625577096317795
AATSC1p,-0.006033835261323623
AATSC1s,-0.03242962938099214
AATSC1v,-0.05471400211567843
AATSC2Z,-0.18854147163452536
AATSC2c,0.002654937627773249
AATSC2d,-0.07536919584347504
AATSC2i,-0.1353885977057719
AATSC2m,-1.0420308852128608
AATSC2p,-0.024125262110511594
AATSC2s,0.3068100185410554
AATSC2v,-5.048521732894365
AATSC3Z,-0.6886479591836734
AATSC3c,-0.0023751370687502384
AATSC3d,-0.035172193877551036
AATSC3i,-0.06761279065870279
AATSC3m,-3.2525721689253837
AATSC3p,-0.014976518342710642
AATSC3s,-0.14953054138321992
AATSC3v,-3.488841323066768
AATSC4Z,0.06305755835268242
AATSC4c,0.003959381008571965
AATSC4d,-0.007914655383111327
AATSC4i,0.03703619029179682
AATSC4m,0.2750364351532904
AATSC4p,-0.0032685510741469357
AATSC4s,-0.06489831773527772
AATSC4v,-0.4352764801542554
AATSC5Z,-0.31486880466472267
AATSC5c,-0.005007163113415144
AATSC5d,0.007850461613216718
AATSC5i,-0.022966535960442132
