DLiP-ID,I000YQ
AATSC5v,4.887280070784284
AATSC6Z,-0.47408296651994125
AATSC6c,0.003448977404067161
AATSC6d,-0.03276643990929705
AATSC6i,0.1449619231424222
AATSC6m,-2.1778377244030955
AATSC6p,0.011572457913289971
AATSC6s,-0.12155232463355718
AATSC6v,0.4159906598879061
AATSC7Z,-0.5687608376684008
AATSC7c,-0.0013122857951515994
AATSC7d,-0.09439108976924102
AATSC7i,-0.16382423630471313
AATSC7m,-2.6529481294451123
AATSC7p,-0.021689023064321782
AATSC7s,-0.2431831992056083
AATSC7v,-3.5223173834784944
AATSC8Z,-1.5244331065759638
AATSC8c,0.0001673873070311804
AATSC8d,-0.06044501133786846
AATSC8i,-0.1939889167923394
AATSC8m,-7.1700872700963725
AATSC8p,-0.03235414385223239
AATSC8s,-0.37652431342907544
AATSC8v,-7.955445693861629
ATS0are,265.70489999999995
ATS1are,282.95400000000006
ATS2are,432.86
ATS3are,585.378
ATS4are,634.2719999999999
ATS5are,575.433
ATS6are,549.0819999999999
ATS7are,537.3939999999999
ATS8are,505.95799999999997
ATSC0dv,156.47619047619042
ATSC0pe,5.405047619047617
ATSC0se,3.850840476190475
ATSC1dv,17.31065759637186
ATSC1pe,-0.93678798185941
ATSC1se,-0.6120750702947853
ATSC2dv,5.074829931972772
ATSC2pe,0.5880693877551022
ATSC2se,0.3757744557823132
ATSC3dv,20.136054421768705
ATSC3pe,1.8955469387755104
ATSC3se,1.40660894557823
ATSC4dv,7.532879818594101
ATSC4pe,0.6900675736961454
ATSC4se,0.662717151927435
ATSC5dv,6.634920634920634
ATSC5pe,0.17535873015872977
ATSC5se,-0.02842607936508143
ATSC6dv,-35.535147392290256
ATSC6pe,-0.9313249433106568
ATSC6se,-0.5118280113378718
ATSC7dv,-58.15419501133787
ATSC7pe,-1.5707154195011337
ATSC7se,-1.325697916099775
ATSC8dv,-75.19274376417233
ATSC8pe,-2.491614512471654
ATSC8se,-1.7143624308390044
AXp-0dv,0.5323139527694469
AXp-1dv,0.2863247701445911
AXp-2dv,0.15166476505228718
AXp-3dv,0.08000294805534085
AXp-4dv,0.04315715066395649
AXp-5dv,0.023337883326509358
AXp-6dv,0.011819404077771215
AXp-7dv,0.006439412578186697
BertzCT,892.574649341858
ECIndex,527
ETA_eta,15.973933416074114
GATS1dv,0.6520742267470815
GATS1pe,0.9102171511157601
GATS1se,0.9380886811520263
GATS2dv,0.7860620815581256
GATS2pe,0.5619043122792206
GATS2se,0.5647673462374204
GATS3dv,0.8621326055798798
GATS3pe,0.7295866411495654
GATS3se,0.7295136380046546
GATS4dv,1.0493928788800977
GATS4pe,1.115504973305376
GATS4se,1.1284446776925015
GATS5dv,1.0797556065358866
GATS5pe,1.1404635674969403
GATS5se,1.1946206919577855
GATS6dv,1.1837170169345892
GATS6pe,1.3048803794772186
GATS6se,1.3582251176495688
GATS7dv,1.2006712971250584
GATS7pe,1.2748953359293782
GATS7se,1.3522101740603685
GATS8dv,1.2740756238587951
GATS8pe,1.4587157562155304
GATS8se,1.501215276442434
LogEE_A,4.140136792377297
LogEE_D,127.76325099590903
MATS1dv,0.10559951308581854
MATS1pe,-0.16543919184087982
MATS1se,-0.1517210281243491
MATS2dv,0.019741194527507947
MATS2pe,0.06622611024584799
MATS2se,0.0593980142379179
MATS3dv,0.058115563583531316
MATS3pe,0.15838037267320818
MATS3se,0.1649621046479708
MATS4dv,0.020219111381618988
MATS4pe,0.05362179972864874
MATS4se,0.07228063731294254
MATS5dv,0.019570204597593524
MATS5pe,0.014973928860419412
MATS5se,-0.0034069780399495694
MATS6dv,-0.11221223729905846
MATS6pe,-0.08513969201939048
MATS6se,-0.06567481936079989
MATS7dv,-0.18363825140524873
MATS7pe,-0.14359137272867672
MATS7se,-0.17010591299851227
MATS8dv,-0.2522824102251979
MATS8pe,-0.24201407855091359
MATS8se,-0.23372567151388754
MAXaaCH,1.8714145379098481
MAXaasC,0.9002845676583052
MAXdssC,-0.5756373351809858
MAXssNH,2.645122984378937
MDEC-22,14.226678462327884
MDEC-23,21.591591927528373
MDEC-33,10.612694108428757
MDEO-11,1.4867477590984401
MINaaCH,1.3845833333333333
MINaasC,-0.7021825921726712
MINdssC,-0.5756373351809858
MINssNH,2.645122984378937
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,425.7450202591365
SpAbs_A,32.5303416828007
SpAbs_D,255.52650199181807
SpMAD_A,1.301213667312028
SpMAD_D,10.221060079672723
SpMax_A,2.4349022081357514
SpMax_D,127.76325099590903
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.79
TpiPC10,8.412450540396293
VAdjMat,5.754887502163468
VE1_DzZ,4.924014910891528
VE1_Dzi,4.924506785619921
VE1_Dzm,4.924018371548757
VE1_Dzp,4.918801654408678
VE1_Dzv,4.923529011687637
VE2_DzZ,0.19696059643566113
VE2_Dzi,0.19698027142479685
VE2_Dzm,0.1969607348619503
VE2_Dzp,0.1967520661763471
VE2_Dzv,0.19694116046750548
VE3_DzZ,2.51041496839883
VE3_Dzi,2.510514856431564
VE3_Dzm,2.510415671210677
VE3_Dzp,2.509355666534215
VE3_Dzv,2.5103162840551794
VR1_DzZ,144.64474364510463
VR1_Dzi,144.82814712453626
VR1_Dzm,144.646080876889
VR1_Dzp,147.07737821819856
VR1_Dzv,145.7805100800237
VR2_DzZ,5.785789745804185
VR2_Dzi,5.793125884981451
VR2_Dzm,5.78584323507556
VR2_Dzp,5.883095128727942
VR2_Dzv,5.831220403200948
VR3_DzZ,5.890571424199157
VR3_Dzi,5.891838579154391
VR3_Dzm,5.890580669095097
VR3_Dzp,5.907249562598978
VR3_Dzv,5.898392866793316
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08219222582213422
Xch-7dv,0.08470297100569531
Xpc-4dv,1.1259537753820934
Xpc-5dv,1.3914276568291946
Xpc-6dv,1.6985364034325217
Zagreb1,128.0
Zagreb2,149.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,27
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.326307142857142
AATS1are,6.430772727272728
AATS2are,6.273333333333333
AATS3are,6.294387096774194
AATS4are,6.342719999999999
AATS5are,6.32343956043956
AATS6are,6.459788235294116
AATS7are,6.322282352941175
AATS8are,6.324475
AATSC0dv,3.725623582766439
AATSC0pe,0.12869160997732423
AATSC0se,0.09168667800453512
AATSC1dv,0.39342403628117867
AATSC1pe,-0.021290635951350226
AATSC1se,-0.01391079705215421
AATSC2dv,0.07354825988366337
AATSC2pe,0.008522744750073944
AATSC2se,0.005446006605540771
AATSC3dv,0.2165167142125667
AATSC3pe,0.020382225148123767
AATSC3se,0.015124827371808924
AATSC4dv,0.07532879818594101
AATSC4pe,0.006900675736961454
AATSC4se,0.0066271715192743495
AATSC5dv,0.07291121576835861
AATSC5pe,0.001927019012733294
AATSC5se,-0.00031237449851737834
AATSC6dv,-0.41806055755635596
AATSC6pe,-0.010956764038948904
AATSC6se,-0.0060215060157396685
AATSC7dv,-0.6841670001333867
AATSC7pe,-0.018479004935307457
AATSC7se,-0.01559644607176206
AATSC8dv,-0.9399092970521542
AATSC8pe,-0.03114518140589568
AATSC8se,-0.021429530385487554
AETA_eta,0.6389573366429646
ATSC0are,5.848211904761903
ATSC1are,-1.0184386621315182
ATSC2are,0.6757828231292518
ATSC3are,2.1031569727891166
ATSC4are,0.8557026077097518
ATSC5are,0.10593134920635006
ATSC6are,-0.9341907596371858
ATSC7are,-1.8269574263038533
ATSC8are,-2.68534648526077
BCUTZ-1h,8.022351978555731
BCUTZ-1l,5.683348594326077
BCUTc-1h,0.4695055493524066
BCUTc-1l,-0.3534381537698981
BCUTd-1h,3.279712137560327
BCUTd-1l,0.9779309004558036
BCUTi-1h,14.540295380637385
BCUTi-1l,10.943988338899498
BCUTm-1h,16.0106326749233
BCUTm-1l,11.695278048885905
BCUTp-1h,2.003776985867622
BCUTp-1l,0.7518436819244037
BCUTs-1h,7.008273519318735
BCUTs-1l,1.3655035948634588
BCUTv-1h,20.909347609657722
BCUTv-1l,14.702366314971746
BalabanJ,1.586243302253111
Diameter,13
ETA_beta,36.5
GATS1are,0.9278568385445375
GATS2are,0.556262680279529
GATS3are,0.730219888524226
GATS4are,1.1238241033380574
GATS5are,1.1620988876816765
GATS6are,1.3279277611081441
GATS7are,1.3026150467164987
GATS8are,1.477660632126466
HybRatio,0.05
Lipinski,True
LogEE_Dt,212.8725101295683
MATS1are,-0.166229611974119
MATS2are,0.0703370659188409
MATS3are,0.16241080895983043
MATS4are,0.061453842831081164
MATS5are,0.008360058208831754
MATS6are,-0.07893013241879343
MATS7are,-0.1543603274749424
MATS8are,-0.24106631697356415
MAXssCH2,0.311637219702696
MINssCH2,0.311637219702696
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,83.42039222816872
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,198.83892040035184
SpAD_Dzi,196.53949015913116
SpAD_Dzm,198.86282151823923
SpAD_Dzp,246.39266269000314
SpAD_Dzv,227.1598306424318
SpAbs_Dt,425.7450202591365
SpDiam_A,4.869804416271501
SpDiam_D,186.0804633039903
SpMAD_Dt,17.029800810365458
SpMax_Dt,212.8725101295683
SsssssAs,0
VE1_Dzpe,4.924001848543984
VE1_Dzse,4.924018060660423
VE2_Dzpe,0.19696007394175935
VE2_Dzse,0.1969607224264169
VE3_Dzpe,2.510412315611398
VE3_Dzse,2.5104156080735556
VMcGowan,250.53999999999996
VR1_Dzpe,144.63306585068577
VR1_Dzse,144.6469335005341
VR2_Dzpe,5.78532263402743
VR2_Dzse,5.785877340021363
VR3_Dzpe,5.890490686624122
VR3_Dzse,5.890586563628339
mZagreb1,8.13888888888889
mZagreb2,5.555555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1392431405895691
AATSC1are,-0.023146333230261776
AATSC2are,0.009793953958394953
AATSC3are,0.02261459110525932
AATSC4are,0.008557026077097518
AATSC5are,0.0011640807605093413
AATSC6are,-0.010990479525143362
AATSC7are,-0.021493616780045334
AATSC8are,-0.033566831065759625
AETA_beta,1.46
BCUTdv-1h,6.02195670895642
BCUTdv-1l,1.9898898055103458
BCUTpe-1h,3.4893108838514846
BCUTpe-1l,2.2313238189623807
BCUTse-1h,3.7022326059407686
BCUTse-1l,2.4273683883943944
ETA_alpha,11.733333333333336
ETA_dBeta,6.5
ETA_eta_B,0.3556629143092973
ETA_eta_F,28.2262037927516
ETA_eta_L,4.51225583283842
ETA_eta_R,44.200137208825716
ETA_psi_1,0.5596184419713836
LabuteASA,144.3695613006581
LogEE_DzZ,99.4651744858902
LogEE_Dzi,98.30645653272441
LogEE_Dzm,99.47699325891469
LogEE_Dzp,121.83907085985079
LogEE_Dzv,113.04363060988277
PEOE_VSA1,20.63637078852845
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.762552697081826
PEOE_VSA8,17.67165938930657
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,197.98876322935152
SpAD_Dzse,198.96282145259124
SpAbs_DzZ,197.78749182892327
SpAbs_Dzi,195.69512673647807
SpAbs_Dzm,197.81442402295244
SpAbs_Dzp,248.5255005952401
SpAbs_Dzv,228.00256376024103
SpDiam_Dt,298.3327779528514
SpMAD_DzZ,7.953556816014074
SpMAD_Dzi,7.861579606365247
SpMAD_Dzm,7.954512860729569
SpMAD_Dzp,9.855706507600125
SpMAD_Dzv,9.086393225697272
SpMax_DzZ,99.4651744858902
SpMax_Dzi,98.30645653272441
SpMax_Dzm,99.47699325891469
SpMax_Dzp,121.83907085985079
SpMax_Dzv,113.04363060988277
VE1_Dzare,4.923884871759856
VE2_Dzare,0.19695539487039423
VE3_Dzare,2.510388558883187
VR1_Dzare,144.58731508540475
VR2_Dzare,5.78349260341619
VR3_Dzare,5.890174313583504
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46933333333333344
AETA_dBeta,0.26
AETA_eta_B,0.014226516572371893
AETA_eta_F,1.1290481517100641
AETA_eta_L,0.1804902333135368
AETA_eta_R,1.7680054883530287
BCUTare-1h,3.544072704793769
BCUTare-1l,2.18170206169199
ETA_beta_s,15.0
ETA_dPsi_A,0.15438155802861642
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092973
ETA_eta_FL,7.546294815225378
ETA_eta_RL,12.058550648063799
LogEE_Dzpe,99.04222433193402
LogEE_Dzse,99.52678041405514
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.226761913873624
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,196.65498874386134
SpAbs_Dzpe,196.8883807324115
SpAbs_Dzse,197.91931863412248
SpDiam_DzZ,147.14246510921888
SpDiam_Dzi,144.9890238007402
SpDiam_Dzm,147.15876134330938
SpDiam_Dzp,178.97810664789085
SpDiam_Dzv,167.1266925909769
SpMAD_Dzpe,7.919550529174061
SpMAD_Dzse,7.958512858103649
SpMax_Dzpe,99.04222433193402
SpMax_Dzse,99.52678041405514
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.6
AETA_eta_BR,0.024546516572371894
AETA_eta_FL,0.3018517926090151
AETA_eta_RL,0.48234202592255193
DetourIndex,2564
EState_VSA1,23.15571522920322
EState_VSA2,5.563451491696996
EState_VSA3,17.67165938930657
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.1136363636363636
ETA_shape_x,0.0
ETA_shape_y,0.34090909090909083
GhoseFilter,True
LogEE_Dzare,98.38063536774268
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,195.43274584018528
SpDiam_Dzpe,146.49250203192145
SpDiam_Dzse,147.2364061771438
SpMAD_Dzare,7.8661995497544535
SpMax_Dzare,98.38063536774268
TopoPSA(NO),89.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.86
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030666666666666557
FilterItLogS,-4.416905240317148
SpDiam_Dzare,145.53033327596717
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6206349206349207
ETA_epsilon_2,0.8386666666666662
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5244444444444446
ETA_epsilon_5,0.7643678160919537
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.17978985021238508
ETA_dEpsilon_B,0.09619047619047605
ETA_dEpsilon_C,-0.08359937402190903
ETA_dEpsilon_D,0.07429885057471253
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.84
MDEDescriptor,"0.0,0.0,0.0,0.0,14.226678462327884,21.591591927528373,0.0,10.612694108428757,0.0,0.0,1.4867477590984401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,50.84348099999998
BCUTDescriptor,"11.996151429243453,15.999298074645967,-0.3814515738124151,0.23804002614972997,5.421260575657913,10.178822158960477"
BPolDescriptor,20.202519
TPSADescriptor,89.79
ALOGPDescriptor,"4.2822000000000005,18.337236840000003,93.60490000000001"
XLogPDescriptor,4.549000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,335.1157581599999
ChiPathDescriptor,"17.81119030894213,12.058550648063804,10.69374688998341,9.174113121198266,7.112725844007418,5.584195419745807,3.4488291148962644,2.3825787993279186,13.307848819236172,7.730768793903961,5.611596306934626,3.8401415066563613,2.546271889173433,1.7036654828351823,0.850997093599527,0.4958347685203754"
ChiChainDescriptor,"0.0,0.0,0.0,0.249485066394583,0.33868448578428617,0.0,0.0,0.0,0.08219222582213422,0.0847029710056953"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5240502502036257,0.0,0.49323973208393607,0.0,0.5941514544162274,0.0,0.07869059511329923,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,0,1,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.717249505584356,2.0286899802233744,13.236689116845078,10.180969044818502,3.055720072026578"
FractionalPSADescriptor,0.26793726589583433
WienerNumbersDescriptor,"1540.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.966356141532639,5.99785388299466,8.660544026805443,1.1259537753820936,1.3914276568291937,1.609793426462255"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.041666666666667"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1336.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"28.457856443440264,28.660731774891147,40.3766512365359,44.866677552261876,39.92186523901548"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3592724688481731,-0.10996694335617806,-0.03416704769119413,-0.06367854059866448,0.023715042730737917"
EccentricConnectivityIndexDescriptor,527
AutocorrelationDescriptorPolarizability,"1579.5252498147022,1829.5434747824445,2484.890029301947,2539.3615014200996,2190.6804969224363"
