DLiP-ID,C10292
ATS2v,23258.096814028842
ATS3Z,2418.0
ATS3d,399.0
ATS3i,21433.064851094274
ATS3m,8710.366623059203
ATS3p,191.97278306328195
ATS3s,369.57561728395063
ATS3v,25258.22013478905
ATS4Z,2531.0
ATS4d,390.0
ATS4i,24194.642289978743
ATS4m,9277.541478281597
ATS4p,180.72932441941302
ATS4s,362.7407407407407
ATS4v,23590.07005623434
ATS5Z,1990.0
ATS5d,358.0
ATS5i,22183.767866251597
ATS5m,7158.369226288
ATS5p,160.988488597564
ATS5s,357.31481481481484
ATS5v,21365.179105806797
ATS6Z,1973.0
ATS6d,339.0
ATS6i,19099.076114936895
ATS6m,7112.0013283727985
ATS6p,157.843125392131
ATS6s,347.591049382716
ATS6v,20862.74912687158
ATS7Z,2087.0
ATS7d,323.0
ATS7i,20211.0625242526
ATS7m,7648.901337239999
ATS7p,154.681971426074
ATS7s,412.9675925925926
ATS7v,20353.653897168122
ATS8Z,1652.0
ATS8d,292.0
ATS8i,18237.270144166694
ATS8m,5750.2210750592
ATS8p,139.10422818237598
ATS8s,290.8703703703704
ATS8v,17480.91706191402
C1SP1,1
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.19334965819814304
JGI10,0.00805623575825596
JGT10,0.45191914501445274
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,6.991676575505351
MAXsF,12.70280311118472
MAXtN,8.89754494057371
MID_C,46.25089958157676
MID_N,10.157776587247728
MID_O,0.0
MID_X,5.054976328738597
MID_h,17.284876002851405
MINsF,12.70280311118472
MINtN,8.89754494057371
MPC10,140
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.932245187448011
MWC04,6.812345094177479
MWC05,7.65491704784832
MWC06,8.537191877922927
MWC07,9.388904879892426
MWC08,10.27190824430491
MWC09,11.130067870314047
MWC10,12.01350073288005
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.9918800000000045
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.067319848653476
SRW07,4.727387818712341
SRW08,8.645586406184636
SRW09,6.842683282238422
SRW10,10.26357167860395
SaaCH,10.646523312549729
SaaNH,0
SaaSe,0
SaaaC,1.2351738892049797
SaasC,2.7281759667571404
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3358993728626176
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4058140733103963
SsssP,0
VE1_A,3.948063458131982
VE1_D,5.478302494094743
VE2_A,0.12735688574619297
VE2_D,0.1767194352933788
VE3_A,2.5046273064215026
VE3_D,2.832197400612969
VR1_A,1513.1932249065328
VR1_D,202.1995152606813
VR2_A,48.81268467440428
VR2_D,6.522565008409074
VR3_A,8.453379526911464
VR3_D,6.44065702074859
WPath,3313
Xc-3d,3.0506969947607665
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,21.84672421487486
Xp-1d,14.892292647723751
Xp-2d,14.211935334607986
Xp-3d,10.625832524230333
Xp-4d,8.985687471141508
Xp-5d,7.180894202649762
Xp-6d,5.082170072587704
Xp-7d,3.8452597316815447
ZMIC0,100.39462567159329
ZMIC1,46.58489615023408
ZMIC2,33.702061810551015
ZMIC3,31.983226264020267
ZMIC4,31.983226264020267
ZMIC5,31.983226264020267
nAcid,0
nAtom,53
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.366278277705742
piPC3,4.904348423578298
piPC4,5.4866106404265
piPC5,5.973014130163166
piPC6,6.247105539796215
piPC7,6.572730431887156
piPC8,6.817202125938288
piPC9,6.74704078668438
AATS0Z,29.39622641509434
AATS0d,3.509433962264151
AATS0i,168.52558828836942
AATS0m,118.63784693300587
AATS0p,1.632604356729773
AATS0s,6.503340386158346
AATS0v,232.93762897900424
AATS1Z,28.410714285714285
AATS1d,4.160714285714286
AATS1i,147.87075296630715
AATS1m,109.75860277688574
AATS1p,1.9277423716071431
AATS1s,3.1787092151675487
AATS1v,278.21992916237343
AATS2Z,25.34
AATS2d,3.64
AATS2i,159.11876371354242
AATS2m,97.21413024954913
AATS2p,1.6606658118394302
AATS2s,4.555432098765433
AATS2v,232.58096814028843
AATS3Z,18.044776119402986
AATS3d,2.9776119402985075
AATS3i,159.94824515741996
AATS3m,65.00273599297913
AATS3p,1.4326327094274773
AATS3s,2.758026994656348
AATS3v,188.49418011036605
AATS4Z,17.217687074829932
AATS4d,2.6530612244897958
AATS4i,164.58940333318873
AATS4m,63.112527063140114
AATS4p,1.229451186526619
AATS4s,2.4676240866717056
AATS4v,160.4766670492132
AATS5Z,14.962406015037594
AATS5d,2.691729323308271
AATS5i,166.79524711467366
AATS5m,53.822325009684214
AATS5p,1.2104397638914586
AATS5s,2.6865775549986077
AATS5v,160.64044440456237
AATS6Z,16.720338983050848
AATS6d,2.8728813559322033
AATS6i,161.85657724522792
AATS6m,60.271197698074566
AATS6p,1.3376536050180592
AATS6s,2.9456868591755594
AATS6v,176.8029587023015
AATS7Z,17.10655737704918
AATS7d,2.6475409836065573
AATS7i,165.66444692010327
AATS7m,62.69591260032786
AATS7p,1.2678850116891311
AATS7s,3.3849802671523985
AATS7v,166.83322866531248
AATS8Z,14.882882882882884
AATS8d,2.630630630630631
AATS8i,164.29973102852878
AATS8m,51.8037934690018
AATS8p,1.25319124488627
AATS8s,2.620453787120454
AATS8v,157.4857392965227
AMID_C,1.4919645026315085
AMID_N,0.3276702124918622
AMID_O,0.0
AMID_X,0.16306375253995475
AMID_h,0.5575766452532711
ATS0dv,482.44444444444446
ATS0pe,349.92059999999987
ATS0se,421.44958899999983
ATS1dv,421.33333333333337
ATS1pe,369.1705
ATS1se,437.9180079999999
ATS2dv,635.3333333333334
ATS2pe,665.2275999999999
ATS2se,795.3947839999998
ATS3dv,508.33333333333326
ATS3pe,833.8530000000002
ATS3se,1025.0467979999999
ATS4dv,429.0
ATS4pe,889.5182000000001
ATS4se,1109.597796
ATS5dv,461.33333333333337
ATS5pe,810.7191
ATS5se,1008.2198500000001
ATS6dv,470.0
ATS6pe,730.5215999999999
ATS6se,899.07559
ATS7dv,500.66666666666674
ATS7pe,761.4468999999999
ATS7se,937.3396559999999
ATS8dv,268.6666666666667
ATS8pe,675.3670000000001
ATS8se,842.021052
ATSC0Z,542.4528301886792
ATSC0c,0.7881902203280476
ATSC0d,33.16981132075471
ATSC0i,151.00882526739792
ATSC0m,2542.946173845585
ATSC0p,15.210196182924864
ATSC0s,153.2273921370706
ATSC0v,2625.740247715178
ATSC1Z,28.861160555357785
ATSC1c,-0.416524250669677
ATSC1d,2.2168031327874655
ATSC1i,-14.755723919162785
ATSC1m,132.4861234969356
ATSC1p,0.23522066908036898
ATSC1s,-3.872222393140601
ATSC1v,40.078311161860235
ATSC2Z,94.65503737985048
ATSC2c,0.10467871793537138
ATSC2d,-6.5090779636881475
ATSC2i,79.68642757125565
ATSC2m,462.97824334898087
ATSC2p,2.965981227835665
ATSC2s,117.64954061411466
ATSC2v,76.42006127267486
ATSC3Z,-166.54111783552858
ATSC3c,-0.18709344638390077
ATSC3d,-4.221787112851549
ATSC3i,-31.230463962937797
ATSC3m,-799.4464233169579
ATSC3p,-3.5994346816294
ATSC3s,-5.872713417239589
ATSC3v,-854.5590814230006
ATSC4Z,304.9893200427199
ATSC4c,0.2220146613964752
ATSC4d,5.5856176575293714
ATSC4i,-66.8163114479525
ATSC4m,1432.8515790602114
ATSC4p,-4.40680639896288
ATSC4s,4.9509337271293115
ATSC4v,174.42058841619738
ATSC5Z,130.44855820576717
ATSC5c,-0.1757314008693582
ATSC5d,-0.5582057671769303
ATSC5i,-9.250907719723827
ATSC5m,640.1201426902771
ATSC5p,2.9042159214068395
ATSC5s,-4.781212230089335
ATSC5v,846.4566155220938
ATSC6Z,-64.5364898540406
ATSC6c,-0.2611364822822298
ATSC6d,-6.77429690281239
ATSC6i,-6.318956409442191
ATSC6m,-279.956764955745
ATSC6p,-4.345887203842744
ATSC6s,26.85120379648798
ATSC6v,-760.1204459568671
ATSC7Z,117.35386258454965
ATSC7c,0.47851577091410286
ATSC7d,-7.843716625133501
ATSC7i,39.861512578282785
ATSC7m,573.0527660761906
ATSC7p,-0.9479932223043763
ATSC7s,50.926020022600305
ATSC7v,-234.56447387748085
ATSC8Z,-130.08045567817726
ATSC8c,-0.08366888599080856
ATSC8d,-2.6386614453542174
ATSC8i,-33.35404021385216
ATSC8m,-606.2323386515868
ATSC8p,-3.5950305188811
ATSC8s,-17.671340796118287
ATSC8v,-569.6097779497743
AXp-0d,0.7047330391895117
AXp-1d,0.43800860728599267
AXp-2d,0.2960819861376664
AXp-3d,0.18320400903845402
AXp-4d,0.1182327298834409
AXp-5d,0.07639249151755066
AXp-6d,0.05031851557017529
AXp-7d,0.033148790790358144
GATS1Z,0.683008695652174
GATS1c,1.6647141223520059
GATS1d,1.0777872582480095
GATS1i,1.0404574305921144
GATS1m,0.6758296426660745
GATS1p,0.9558388705442494
GATS1s,0.5224882473377123
GATS1v,0.9308918386712451
GATS2Z,0.7913314782608697
GATS2c,0.9999292615511116
GATS2d,1.222798634812287
GATS2i,0.7224864581860421
GATS2m,0.7808540770688309
GATS2p,0.8751295673409036
GATS2s,0.33036856761924677
GATS2v,0.9271959675180563
GATS3Z,1.0884500973393902
GATS3c,0.9121979298670277
GATS3d,0.9417842527974465
GATS3i,0.9301689162559817
GATS3m,1.0808307307236433
GATS3p,1.1095604888924098
GATS3s,0.6363372139448742
GATS3v,1.142432667946911
GATS4Z,0.8027532682638274
GATS4c,0.8411556937703907
GATS4d,0.799842121148801
GATS4i,0.8610551692336179
GATS4m,0.7922373580804858
GATS4p,1.0743312032568233
GATS4s,0.5010364217418777
GATS4v,1.0089296719488112
GATS5Z,0.7686888525661982
GATS5c,0.9708555186693717
GATS5d,0.9724396315019633
GATS5i,0.7905080506413166
GATS5m,0.7773878705436765
GATS5p,0.7899810353909206
GATS5s,0.6741610169455984
GATS5v,0.888002674515217
GATS6Z,0.911490641120118
GATS6c,1.0188943296619704
GATS6d,0.9831279767069669
GATS6i,0.7881895442224575
GATS6m,0.9097515345225332
GATS6p,1.0342883631398534
GATS6s,0.4376898525229173
GATS6v,1.1315956161343097
GATS7Z,0.80695994297933
GATS7c,0.6265102288959526
GATS7d,0.9894440403588284
GATS7i,0.705920451890241
GATS7m,0.809074653567134
GATS7p,0.9360709232204789
GATS7s,0.5633849129337529
GATS7v,1.0417492712529208
GATS8Z,1.215533098315707
GATS8c,0.8155533563514987
GATS8d,0.9745103465239986
GATS8i,0.942174260284156
GATS8m,1.2005797848670559
GATS8p,1.1866864472086462
GATS8s,0.7968121641213689
GATS8v,1.157424702312863
MATS1Z,0.05035465838509319
MATS1c,-0.5001463369623982
MATS1d,0.06325166585405484
MATS1i,-0.09247961954858451
MATS1m,0.0493084178835348
MATS1p,0.014636205814236742
MATS1s,-0.023917276517474287
MATS1v,0.014445929604497445
MATS2Z,0.09248208695652176
MATS2c,0.07038874509589318
MATS2d,-0.1040045506257111
MATS2i,0.2796777376287793
MATS2m,0.09649377226254258
MATS2p,0.10334975511477054
MATS2s,0.4069393576163023
MATS2v,0.0154252243761589
MATS3Z,-0.12143127839065537
MATS3c,-0.09388551747480606
MATS3d,-0.05034129692832766
MATS3i,-0.08179884629233268
MATS3m,-0.1243435514790848
MATS3p,-0.09359885854340162
MATS3s,-0.015159101794925706
MATS3v,-0.12872455640524336
MATS4Z,0.20271280686187526
MATS4c,0.10155683278452436
MATS4d,0.060713705277332795
MATS4i,-0.15952865468015096
MATS4m,0.20315268838455705
MATS4p,-0.1044594393460964
MATS4s,0.011649552358572936
MATS4v,0.023949945031218722
MATS5Z,0.09583000980712651
MATS5c,-0.08884695698575026
MATS5d,-0.006706185258367752
MATS5i,-0.024412162282128964
MATS5m,0.10031099872224945
MATS5p,0.07608837602468779
MATS5s,-0.012434428809596507
MATS5v,0.12846273709341255
MATS6Z,-0.05343640383198233
MATS6c,-0.1488094014596601
MATS6d,-0.09173078035518023
MATS6i,-0.0187947646862274
MATS6m,-0.04944787822394369
MATS6p,-0.12833274883482698
MATS6s,0.07870842336190338
MATS6v,-0.13002429737984084
MATS7Z,0.09398346400570207
MATS7c,0.26374318883568665
MATS7d,-0.10272944292135255
MATS7i,0.11467466607473556
MATS7m,0.09789792447680769
MATS7p,-0.027076121583976966
MATS7s,0.14438409838944702
MATS7v,-0.038808469364720426
MATS8Z,-0.1144993341167254
MATS8c,-0.05068574513600865
MATS8d,-0.037983375867334905
MATS8i,-0.10546273012052082
MATS8m,-0.11382949855634991
MATS8p,-0.1128549614328386
MATS8s,-0.055066310985880544
MATS8v,-0.1035806341311284
MAXaaN,4.255852712333731
MAXaaS,1.0676010714805542
MAXtsC,2.1344300306918482
MINaaN,4.123551531777149
MINaaS,1.0676010714805542
MINtsC,2.1344300306918482
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.677620575263994
SpAD_D,443.90300756091113
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.724278595439306
SssNH2,0
SsssAs,0
SsssCH,0.4819550723947368
SsssNH,0
SssssB,0
SssssC,-4.228543236263389
SssssN,0
TMPC10,947
TMWC10,141.84702640868872
TSRW10,80.74307121911116
VE1_Dt,5.511567480181771
VE2_Dt,0.1777924993607023
VE3_Dt,2.8382511733612454
VR1_Dt,199.12200118487848
VR2_Dt,6.423290360802532
VR3_Dt,6.425319819644965
Xc-3dv,1.256943958274565
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.6674204036935257
Xp-0dv,17.63869202505232
Xp-1dv,10.965268959700433
Xp-2dv,8.970121275913673
Xp-3dv,6.552721721243045
Xp-4dv,4.8899461507621815
Xp-5dv,3.4681647656389294
Xp-6dv,2.082779832248449
Xp-7dv,1.3400617620032307
Xpc-4d,4.0303996651865726
Xpc-5d,6.5407134553965065
Xpc-6d,8.78019660044605
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,6.911650028339641
AATS0dv,9.10272536687631
AATS0pe,6.6022754716981105
AATS0se,7.9518790377358455
AATS1dv,7.523809523809525
AATS1pe,6.592330357142857
AATS1se,7.819964428571426
AATS2dv,6.3533333333333335
AATS2pe,6.652276
AATS2se,7.953947839999999
AATS3dv,3.793532338308457
AATS3pe,6.222783582089553
AATS3se,7.649602970149252
AATS4dv,2.9183673469387754
AATS4pe,6.051144217687075
AATS4se,7.548284326530612
AATS5dv,3.4686716791979952
AATS5pe,6.095632330827068
AATS5se,7.58060037593985
AATS6dv,3.983050847457627
AATS6pe,6.190861016949152
AATS6se,7.619284661016949
AATS7dv,4.103825136612023
AATS7pe,6.241368032786885
AATS7se,7.683111934426228
AATS8dv,2.4204204204204207
AATS8pe,6.084387387387388
AATS8se,7.585775243243244
AATSC0Z,10.234959060163758
AATSC0c,0.014871513591095238
AATSC0d,0.6258454966180134
AATSC0i,2.849223118252791
AATSC0m,47.980116487652545
AATSC0p,0.2869848336400918
AATSC0s,2.891082870510766
AATSC0v,49.542268824814684
AATSC1Z,0.5153778670599605
AATSC1c,-0.007437933047672804
AATSC1d,0.0395857702283476
AATSC1i,-0.26349506998504973
AATSC1m,2.3658236338738496
AATSC1p,0.004200369090720875
AATSC1s,-0.0691468284489393
AATSC1v,0.7156841278903613
AATSC2Z,0.9465503737985048
AATSC2c,0.0010467871793537137
AATSC2d,-0.06509077963688148
AATSC2i,0.7968642757125565
AATSC2m,4.629782433489809
AATSC2p,0.02965981227835665
AATSC2s,1.1764954061411466
AATSC2v,0.7642006127267486
AATSC3Z,-1.2428441629517057
AATSC3c,-0.0013962197491335878
AATSC3d,-0.0315058739765041
AATSC3i,-0.23306316390252088
AATSC3m,-5.96601808445491
