DLiP-ID,T005QU
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,248.032087976
MZ,0.8205128205128206
Mi,1.1122105778026137
Mm,0.7947522463382923
Mp,0.6952175034546293
Mv,0.709850224678639
SZ,21.333333333333336
Si,28.917475022867954
Sm,20.6635584047956
Sp,18.075655089820362
Sv,18.456105841644614
nB,0
nC,12
nF,0
nH,8
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,13.889167068392071
AMW,9.539695691384615
IC0,1.5262349099495227
IC1,3.0269868333592873
IC2,3.7483286603655745
IC3,4.286790198827112
IC4,4.5465935642949376
IC5,4.623516641218015
MID,35.76859576619428
Mpe,1.0383107088989443
Mse,1.0590509272228135
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.17170000000001
SdO,22.604763951877047
SdS,0
Spe,26.996078431372553
SsF,0
SsI,0
Sse,27.53532410779315
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,1.9871442092330156
BIC0,0.2999992250703932
BIC1,0.5949894727123646
BIC2,0.7367775996265268
BIC3,0.8426184785211234
BIC4,0.8936858520970596
BIC5,0.9088059776534307
CIC0,3.1742048081915692
CIC1,1.6734528847818044
CIC2,0.9521110577755172
CIC3,0.41364951931397975
CIC4,0.1538461538461542
CIC5,0.07692307692307665
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.7494444444444448
GGI5,0.8786111111111112
GGI6,0.3951927437641723
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.26315789473684204
JGI2,0.10317460317460321
JGI3,0.04924242424242424
JGI4,0.06479423868312757
JGI5,0.03820048309178743
JGI6,0.02634618291761149
JGI7,0.019675925925925927
JGI8,0.0
JGI9,0.0
MIC0,14.521593392202668
MIC1,30.00670100263334
MIC2,39.47525724993555
MIC3,42.45281565550987
MIC4,43.561082063286065
MIC5,44.79177437097837
MPC2,28
MPC3,36
MPC4,44
MPC5,59
MPC6,66
MPC7,65
MPC8,59
MPC9,49
Mare,1.0553846153846154
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19507734819963585
RPCG,0.12973409266128047
SIC0,0.3247004538871336
SIC1,0.6439795029551801
SIC2,0.7974421299137405
SIC3,0.9119976972117051
SIC4,0.9672698379148671
SIC5,0.9836349189574337
SaaN,0
SaaO,0
SaaS,0
Sare,27.439999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,36.94935263920383
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.68210765868759
TIC1,78.70165766734146
TIC2,97.45654516950493
TIC3,111.4565451695049
TIC4,118.21143267166838
TIC5,120.21143267166839
Vabc,203.8815128132964
WPol,33
apol,30.18634399999999
bpol,9.761656
nRot,1
ABCGG,12.264722498680149
ATS0Z,824.0
ATS0d,102.0
ATS0i,4113.581204088992
ATS0m,3275.10597
ATS0p,40.882927238792
ATS0s,288.2222222222222
ATS0v,6629.21743822554
ATS1Z,812.0
ATS1d,123.0
ATS1i,3921.6138972962003
ATS1m,3141.353827
ATS1p,50.884989184
ATS1s,135.8888888888889
ATS1v,8109.097723180156
ATS2Z,1228.0
ATS2d,180.0
ATS2i,5711.859196037299
ATS2m,4775.383004
ATS2p,74.81043571999999
ATS2s,227.66666666666669
ATS2v,11820.312523907402
ATS3Z,1552.0
ATS3d,218.0
ATS3i,8449.852311662602
ATS3m,5913.471764999998
ATS3p,93.30798614399995
ATS3s,351.22222222222223
ATS3v,14614.356162314565
ATS4Z,1377.0
ATS4d,188.0
ATS4i,9872.297429666893
ATS4m,5086.148147000001
ATS4p,82.483738570245
ATS4s,327.8888888888889
ATS4v,12854.658938900928
ATS5Z,1235.0
ATS5d,145.0
ATS5i,8440.477398240195
ATS5m,4629.459567000001
ATS5p,63.24369984394298
ATS5s,366.33333333333337
ATS5v,10121.400229263727
ATS6Z,913.0
ATS6d,85.0
ATS6i,6645.565829695244
ATS6m,3369.157327
ATS6p,38.61885613224499
ATS6s,360.44444444444446
ATS6v,6504.742193969581
ATS7Z,452.0
ATS7d,45.0
ATS7i,4462.509046021896
ATS7m,1574.332866
ATS7p,20.912581987395995
ATS7s,215.00000000000003
ATS7v,3255.69779081214
ATS8Z,184.0
ATS8d,17.0
ATS8i,2342.739658608546
ATS8m,620.8493940000002
ATS8p,7.965788169396
ATS8s,116.33333333333333
ATS8v,1196.6579175208062
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.564591752772322
Kier1,14.409972299168976
Kier2,5.551020408163265
Kier3,2.962962962962963
MAXdO,11.730908919123205
MID_C,25.274669598626396
MID_N,0.0
MID_O,10.493926167567887
MID_X,0.0
MID_h,10.493926167567887
MINdO,10.873855032753843
MPC10,43
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.407171771460119
MWC04,6.297109319933935
MWC05,7.1770187659099
MWC06,8.068089626278244
MWC07,8.955577146281511
MWC08,9.847287502847928
MWC09,10.737461325921066
MWC10,11.629525579028432
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0149999999999997
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.54965074223381
SRW07,2.70805020110221
SRW08,8.163656176168432
SRW09,5.37989735354046
SRW10,9.822765447457765
SaaCH,3.965283446712018
SaaNH,0
SaaSe,0
SaaaC,0.016944444444445317
SaasC,-2.0526081821617534
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.324291855631141
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.858263875606216
VE1_D,4.1822280021904215
VE2_A,0.21434799308923422
VE2_D,0.23234600012169007
VE3_A,1.9380039740415604
VE3_D,2.0186307843149023
VR1_A,89.83329241171018
VR1_D,88.17444023712264
VR2_A,4.990738467317232
VR2_D,4.89858001317348
VR3_A,5.085742311054685
VR3_D,5.06710379268679
WPath,545
Xc-3d,1.702306301071044
Xc-4d,0.0
Xc-5d,0.6160248986971034
Xc-6d,0.0
Xp-0d,13.4472292782632
Xp-1d,8.396754605515326
Xp-2d,8.161808307705629
Xp-3d,6.691145413598277
Xp-4d,4.797271651787771
Xp-5d,4.232155502583299
Xp-6d,3.0271664424581464
Xp-7d,1.9524122084291915
ZMIC0,64.68684217033831
ZMIC1,46.25397903552618
ZMIC2,31.799276800449285
ZMIC3,26.79259427956341
ZMIC4,25.010161494176906
ZMIC5,23.348352436859308
nAcid,1
nAtom,26
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,4.056123349401903
piPC3,4.701616084256344
piPC4,5.301748971849733
piPC5,5.961729948165103
piPC6,6.453748022821001
piPC7,6.788487743563521
piPC8,7.051250055437756
piPC9,7.290374148329292
AATS0Z,31.692307692307693
AATS0d,3.923076923076923
AATS0i,158.21466169573048
AATS0m,125.96561423076923
AATS0p,1.572420278415077
AATS0s,11.085470085470083
AATS0v,254.96990147021307
AATS1Z,30.074074074074073
AATS1d,4.555555555555555
AATS1i,145.24495915911854
AATS1m,116.34643803703703
AATS1p,1.884629229037037
AATS1s,5.032921810699589
AATS1v,300.3369527103762
AATS2Z,30.7
AATS2d,4.5
AATS2i,142.79647990093247
AATS2m,119.3845751
AATS2p,1.8702608929999998
AATS2s,5.691666666666667
AATS2v,295.507813097685
AATS3Z,27.228070175438596
AATS3d,3.824561403508772
AATS3i,148.2430230116246
AATS3m,103.7451186842105
AATS3p,1.6369822130526308
AATS3s,6.161793372319688
AATS3v,256.39221337393974
AATS4Z,21.857142857142858
AATS4d,2.984126984126984
AATS4i,156.7031338042364
AATS4m,80.73251026984128
AATS4p,1.3092656915911904
AATS4s,5.204585537918872
AATS4v,204.0422053793798
AATS5Z,23.30188679245283
AATS5d,2.7358490566037736
AATS5i,159.25429053283386
AATS5m,87.34829371698115
AATS5p,1.1932773555460938
AATS5s,6.911949685534592
AATS5v,190.96981564648542
AATS6Z,22.825
AATS6d,2.125
AATS6i,166.13914574238112
AATS6m,84.228933175
AATS6p,0.9654714033061248
AATS6s,9.011111111111111
AATS6v,162.61855484923953
AATS7Z,17.384615384615383
AATS7d,1.7307692307692308
AATS7i,171.63496330853448
AATS7m,60.551264076923076
AATS7p,0.8043300764383076
AATS7s,8.26923076923077
AATS7v,125.21914580046692
AATS8Z,14.153846153846153
AATS8d,1.3076923076923077
AATS8i,180.21074296988814
AATS8m,47.757645692307705
AATS8p,0.6127529361073847
AATS8s,8.948717948717949
AATS8v,92.05060904006201
AMID_C,1.4041483110347999
AMID_N,0.0
AMID_O,0.582995898198216
AMID_X,0.0
AMID_h,0.582995898198216
ATS0dv,336.0
ATS0pe,187.7516
ATS0se,224.34420000000003
ATS1dv,304.0
ATS1pe,189.8765
ATS1se,224.58521199999998
ATS2dv,449.0
ATS2pe,277.41610000000003
ATS2se,327.290912
ATS3dv,533.0
ATS3pe,397.22020000000003
ATS3se,473.11052400000005
ATS4dv,463.0
ATS4pe,431.5275000000001
ATS4se,523.615628
ATS5dv,448.0
ATS5pe,370.0238
ATS5se,448.275084
ATS6dv,324.0
ATS6pe,293.62089999999995
ATS6se,356.05946800000004
ATS7dv,144.0
ATS7pe,186.60080000000005
ATS7se,229.74105600000004
ATS8dv,55.0
ATS8pe,92.08720000000001
ATS8se,115.16839200000003
ATSC0Z,193.8461538461538
ATSC0c,1.744455698517789
ATSC0d,20.615384615384617
ATSC0i,35.58034597864058
ATSC0m,905.9415046153847
ATSC0p,5.836182466240614
ATSC0s,113.84615384615385
ATSC0v,1080.6924902139046
ATSC1Z,-30.22485207100592
ATSC1c,-1.0510543070937666
ATSC1d,5.822485207100593
ATSC1i,11.731219376844217
ATSC1m,-130.1171320236688
ATSC1p,1.9750001724827464
ATSC1s,-30.053911900065735
ATSC1v,247.72647992430572
ATSC2Z,11.62130177514792
ATSC2c,0.029195652016780718
ATSC2d,-6.177514792899405
ATSC2i,-1.7817466690019663
ATSC2m,51.47552766863895
ATSC2p,-0.31291001582494526
ATSC2s,12.518737672583843
ATSC2v,-35.03606435055643
ATSC3Z,-49.89349112426036
ATSC3c,0.5497920016343966
ATSC3d,-1.6568047337278093
ATSC3i,-9.294621507614654
ATSC3m,-241.84216473372788
ATSC3p,-1.7758369993684249
ATSC3s,5.790269559500334
ATSC3v,-432.7303118741902
ATSC4Z,-74.55029585798817
ATSC4c,-0.6897027781655022
ATSC4d,-5.79881656804734
ATSC4i,-13.00734278234479
ATSC4m,-341.15181802958585
ATSC4p,-1.9320002763601831
ATSC4s,-72.25969756738985
ATSC4v,-278.9639045031037
ATSC5Z,53.0828402366864
ATSC5c,0.260450104381826
ATSC5d,-7.562130177514794
ATSC5i,-16.662693164721606
ATSC5m,240.035844514793
ATSC5p,-2.548179684598561
ATSC5s,12.20249835634451
ATSC5v,-181.83225923170733
ATSC6Z,1.8520710059171694
ATSC6c,-0.02379419820571986
ATSC6d,-3.8698224852071013
ATSC6i,-8.552660819474335
ATSC6m,2.8682422071006286
ATSC6p,-1.4305980196667156
ATSC6s,14.082840236686375
ATSC6v,-204.8533259914354
ATSC7Z,-30.461538461538446
ATSC7c,0.15686826232684523
ATSC7d,0.7692307692307683
ATSC7i,2.6080029240471427
ATSC7m,-144.91744707692305
ATSC7p,0.22252743798553773
ATSC7s,0.05128205128204133
ATSC7v,-110.6203035966868
ATSC8Z,11.692307692307706
ATSC8c,-0.002078724262212228
ATSC8d,4.615384615384614
ATSC8i,10.177633482584042
ATSC8m,57.2862701538462
ATSC8p,1.6188504374455375
ATSC8s,11.017094017094013
ATSC8v,213.93261657213745
AXp-0d,0.7470682932368444
AXp-1d,0.4419344529218593
AXp-2d,0.2914931538466296
AXp-3d,0.1858651503777299
AXp-4d,0.10902890117699479
AXp-5d,0.07173144919632711
AXp-6d,0.04586615821906282
AXp-7d,0.03003711089891064
GATS1Z,0.7642563198118755
GATS1c,1.415435160445096
GATS1d,0.808457711442786
GATS1i,0.718549771568322
GATS1m,0.7556131427028809
GATS1p,0.6837426215721443
GATS1s,0.9633244355466577
GATS1v,0.6173128335985985
GATS2Z,0.5481150793650795
GATS2c,0.6369728513128293
GATS2d,1.3339552238805972
GATS2i,1.06442896661915
GATS2m,0.5559939368975526
GATS2p,1.0500941503515837
GATS2s,0.5922954204204203
GATS2v,0.8808055177796825
GATS3Z,0.8462127541074912
GATS3c,0.6083553444099524
GATS3d,1.0105721393034826
GATS3i,1.1193260517466548
GATS3m,0.8537677929611369
GATS3p,1.127123225245168
GATS3s,0.7574515304778461
GATS3v,1.0722839644687456
GATS4Z,1.128984001007811
GATS4c,0.971079905515354
GATS4d,1.0490701255626629
GATS4i,1.105737101715593
GATS4m,1.127437401980113
GATS4p,1.1009711027484699
GATS4s,1.1973133848133846
GATS4v,1.0963808768563081
GATS5Z,0.9137279125486675
GATS5c,0.9010831867386202
GATS5d,1.1211630526612222
GATS5i,1.168178193845547
GATS5m,0.9178131688683171
GATS5p,1.1620326170443795
GATS5s,0.9543387727349988
GATS5v,1.0806774428348487
GATS6Z,1.1800595238095242
GATS6c,1.2528034382362272
GATS6d,1.015625
GATS6i,1.0644559783329504
GATS6m,1.1761500944836005
GATS6p,1.0579250110874956
GATS6s,1.20045045045045
GATS6v,1.0738466948490188
GATS7Z,1.4980158730158732
GATS7c,1.3399966253070996
GATS7d,0.8162313432835822
GATS7i,0.816344866118051
GATS7m,1.4933896105616788
GATS7p,0.8614951938319022
GATS7s,1.2889451951951947
GATS7v,1.144184184804536
GATS8Z,1.4632936507936511
GATS8c,1.6767919758727765
GATS8d,0.373134328358209
GATS8i,0.29553231102610267
GATS8m,1.4495994753714596
GATS8p,0.34668559952619327
GATS8s,1.1646021021021018
GATS8v,0.7718440646014612
MATS1Z,-0.15014697236919464
MATS1c,-0.5801960867530028
MATS1d,0.2719734660033168
MATS1i,0.3174991546477943
MATS1m,-0.1383069197596263
MATS1p,0.32587261089721026
MATS1s,-0.2542097653208763
MATS1v,0.22073941224952642
MATS2Z,0.038968253968253944
MATS2c,0.010878564486923797
MATS2d,-0.19477611940298498
MATS2i,-0.03254986153160298
MATS2m,0.036932950763548786
MATS2p,-0.034850094468898495
MATS2s,0.0714752252252253
MATS2v,-0.021073008310952608
MATS3Z,-0.1174046226677806
MATS3c,0.14375963617079532
MATS3d,-0.03665881120712225
MATS3i,-0.1191571301273793
MATS3m,-0.12176721048383368
MATS3p,-0.13879465158573043
MATS3s,0.023199515304778484
MATS3v,-0.1826474765771909
MATS4Z,-0.15871756109851354
MATS4c,-0.16316793944634853
MATS4d,-0.11608623548922062
MATS4i,-0.15087289266159487
MATS4m,-0.15541049071348276
MATS4p,-0.13661900600245383
MATS4s,-0.26194527861194516
MATS4v,-0.1065316559808747
MATS5Z,0.13433662773285418
MATS5c,0.07324231612361451
MATS5d,-0.17994931005350606
MATS5i,-0.2297378268534196
MATS5m,0.1299790688011278
MATS5p,-0.2141897410753375
MATS5s,0.052580882769562014
MATS5v,-0.08254034496547734
MATS6Z,0.006210317460317493
MATS6c,-0.008865933853670857
MATS6d,-0.12201492537313434
MATS6i,-0.15624439222697856
MATS6m,0.0020579225315512143
MATS6p,-0.15933167240097523
MATS6s,0.0804054054054053
MATS6v,-0.1232123505069211
MATS7Z,-0.15714285714285708
MATS7c,0.0899239014554118
MATS7d,0.037313432835820844
MATS7i,0.07329897594623634
MATS7m,-0.15996336003884423
MATS7p,0.03812893775558719
MATS7s,0.000450450450450363
MATS7v,-0.1023605739823281
MATS8Z,0.1206349206349208
MATS8c,-0.0023832353713292426
MATS8d,0.4477611940298506
MATS8i,0.5720930026196951
MATS8m,0.12646792284490146
MATS8p,0.5547634765738647
MATS8s,0.19354354354354347
MATS8v,0.39591765189335804
MAXsOH,9.447231670445957
MINsOH,8.869590419501133
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.032868565115848
SpAD_D,124.99900497000877
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,486
TMWC10,109.67311792926168
TSRW10,59.30486140344725
VE1_Dt,4.235048442001778
VE2_Dt,0.2352804690000988
VE3_Dt,2.0311814314299217
VR1_Dt,82.6394973560559
VR2_Dt,4.59108318644755
VR3_Dt,5.002274407362671
Xc-3dv,0.5291592003924875
Xc-4dv,0.0
Xc-5dv,0.08384499156124367
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.2145448510869888
Xp-0dv,8.914752039686062
Xp-1dv,4.862076558222284
Xp-2dv,3.691706949085743
Xp-3dv,2.474154120423765
Xp-4dv,1.5925287862222894
Xp-5dv,1.0941937967810829
Xp-6dv,0.6256699899831015
Xp-7dv,0.31718711300465624
Xpc-4d,4.04987979841691
Xpc-5d,4.983194976522594
Xpc-6d,8.354582042427882
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,7.5912727462309295
AATS0dv,12.923076923076923
AATS0pe,7.221215384615385
AATS0se,8.628623076923079
AATS1dv,11.25925925925926
AATS1pe,7.0324629629629625
AATS1se,8.317970814814814
AATS2dv,11.225
AATS2pe,6.9354025
AATS2se,8.1822728
AATS3dv,9.350877192982455
AATS3pe,6.9687754385964915
AATS3se,8.300184631578949
AATS4dv,7.349206349206349
AATS4pe,6.849642857142858
AATS4se,8.311359174603174
AATS5dv,8.452830188679245
AATS5pe,6.981581132075472
AATS5se,8.458020452830189
AATS6dv,8.1
AATS6pe,7.340522499999999
AATS6se,8.901486700000001
AATS7dv,5.538461538461538
AATS7pe,7.1769538461538485
AATS7se,8.836194461538463
AATS8dv,4.230769230769231
AATS8pe,7.08363076923077
AATS8se,8.85910707692308
AATSC0Z,7.455621301775147
AATSC0c,0.06709444994299188
AATSC0d,0.7928994082840237
AATSC0i,1.3684748453323299
AATSC0m,34.84390402366864
AATSC0p,0.22446855639386978
AATSC0s,4.378698224852071
AATSC0v,41.56509577745787
AATSC1Z,-1.1194389655928119
AATSC1c,-0.03892793729976913
AATSC1d,0.21564760026298493
AATSC1i,0.43448960654978586
AATSC1m,-4.819153037913659
AATSC1p,0.07314815453639802
AATSC1s,-1.1131078481505827
AATSC1v,9.175054812011323
AATSC2Z,0.290532544378698
AATSC2c,0.0007298913004195179
AATSC2d,-0.15443786982248514
AATSC2i,-0.044543666725049155
AATSC2m,1.2868881917159736
AATSC2p,-0.007822750395623631
AATSC2s,0.31296844181459604
AATSC2v,-0.8759016087639108
AATSC3Z,-0.8753244056887782
AATSC3c,0.009645473712884151
AATSC3d,-0.02906674971452297
AATSC3i,-0.1630635352213097
AATSC3m,-4.242844995328559
AATSC3p,-0.031155035076639033
AATSC3s,0.10158367648246201
AATSC3v,-7.591759857441933
AATSC4Z,-1.1833380294918758
AATSC4c,-0.010947663145484161
AATSC4d,-0.09204470742932286
AATSC4i,-0.2064657584499173
AATSC4m,-5.415108222691839
AATSC4p,-0.03066667105333624
AATSC4s,-1.1469793264665056
AATSC4v,-4.42799848417625
AATSC5Z,1.0015630233337056
AATSC5c,0.004914152912864641
AATSC5d,-0.14268170146254328
AATSC5i,-0.31439043707021896
AATSC5m,4.528978198392321
AATSC5p,-0.048078861973557756
AATSC5s,0.23023581804423604
AATSC5v,-3.430797343994478
AATSC6Z,0.046301775147929235
AATSC6c,-0.0005948549551429965
AATSC6d,-0.09674556213017753
AATSC6i,-0.21381652048685837
AATSC6m,0.07170605517751572
AATSC6p,-0.03576495049166789
