DLiP-ID,T004TU
SlogP_VSA2,29.486926766200934
SlogP_VSA3,16.13828210238479
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.607301764802838
EState_VSA3,18.652964303522147
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.2200000000001
MaxEStateIndex,12.410870374014314
MinEStateIndex,-0.5162736205593359
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.3287599079496522
MinPartialCharge,-0.4592846675639006
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.410870374014314
MinAbsEStateIndex,0.2265056024322798
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4592846675639006
MinAbsPartialCharge,0.3287599079496522
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,324.1473925000006
MZ,0.6515151515151516
Mi,1.1218757089468794
Mm,0.6137934166408064
Mp,0.6759915623298859
Mv,0.6381500564365413
SZ,28.66666666666667
Si,49.36253119366269
Sm,27.006910332195485
Sp,29.74362874251498
Sv,28.078602483207817
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.482235566772953
AMW,7.366986193181831
IC0,1.5070663423795962
IC1,3.210161461575296
IC2,4.079225801519103
IC3,4.879664004902594
IC4,5.232158891364568
IC5,5.277613436819116
MID,48.91383143125621
Mpe,0.9701426024955434
Mse,1.0044693107329672
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.42670000000004
SdO,24.752923630502096
SdS,0
Spe,42.68627450980391
SsF,0
SsI,0
Sse,44.19664967225056
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0380763096356755
BIC0,0.26187589971359754
BIC1,0.5578148070433143
BIC2,0.7088280700509916
BIC3,0.8479164889093234
BIC4,0.9091678837158176
BIC5,0.9170663083917925
CIC0,3.952365276257701
CIC1,2.2492701570620013
CIC2,1.3802058171181946
CIC3,0.5797676137347034
CIC4,0.2272727272727293
CIC5,0.18181818181818166
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0555555555555556
GGI4,1.2022222222222225
GGI5,0.5416666666666666
GGI6,0.3829024943310657
GGI7,0.27264030612244894
GGI8,0.11338655832703451
GGI9,0.09218364197530865
JGI1,0.1346153846153846
JGI2,0.06535947712418302
JGI3,0.03298611111111111
JGI4,0.04007407407407407
JGI5,0.019345238095238092
JGI6,0.013675089083252347
JGI7,0.010097789115646256
JGI8,0.005153934469410659
JGI9,0.006145576131687243
MIC0,13.87040052268356
MIC1,28.492523867434006
MIC2,34.978670129093885
MIC3,39.163876710209195
MIC4,40.01932791939923
MIC5,40.06514610121742
MPC2,34
MPC3,43
MPC4,53
MPC5,58
MPC6,52
MPC7,55
MPC8,61
MPC9,61
Mare,0.9830909090909092
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20915332336627912
RPCG,0.14971374442342988
SIC0,0.27604821301082033
SIC1,0.5880028702285622
SIC2,0.7471887343718208
SIC3,0.8938044004882295
SIC4,0.9583706247923556
SIC5,0.9666964998338848
SaaN,0
SaaO,0
SaaS,0
Sare,43.25600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.382021447467876
SssS,0
StCH,0
StsC,0
TIC0,66.31091906470223
TIC1,141.24710430931302
TIC2,179.48593526684053
TIC3,214.70521621571413
TIC4,230.214991220041
TIC5,232.2149912200411
Vabc,305.58333182578224
WPol,32
apol,49.67185999999999
bpol,25.816139999999994
nRot,4
ABCGG,15.251857459067665
ATS0Z,994.0
ATS0d,140.0
ATS0i,7086.279789222481
ATS0m,3921.63568
ATS0p,66.23097009697999
ATS0s,202.38888888888886
ATS0v,9804.29669919231
ATS1Z,1135.0
ATS1d,178.0
ATS1i,6694.138535291397
ATS1m,4306.490126000002
ATS1p,83.84447419000004
ATS1s,144.1388888888889
ATS1v,12282.719129642644
ATS2Z,1628.0
ATS2d,273.0
ATS2i,12075.715270370092
ATS2m,6006.383625999999
ATS2p,123.31242365139596
ATS2s,250.41666666666666
ATS2v,17429.01201945764
ATS3Z,1679.0
ATS3d,302.0
ATS3i,16754.467639459534
ATS3m,5989.51082
ATS3p,133.92655629528196
ATS3s,296.22222222222223
ATS3v,18263.050370499717
ATS4Z,1633.0
ATS4d,263.0
ATS4i,16580.029200978326
ATS4m,5836.218978
ATS4p,112.788115482678
ATS4s,344.0277777777777
ATS4v,16104.06934182069
ATS5Z,1502.0
ATS5d,239.0
ATS5i,14477.96787852394
ATS5m,5364.271107999999
ATS5p,102.86498193873497
ATS5s,376.02777777777766
ATS5v,14885.81204319356
ATS6Z,1383.0
ATS6d,241.0
ATS6i,12635.702129508089
ATS6m,4974.528084000001
ATS6p,112.43226468533896
ATS6s,249.86111111111114
ATS6v,15599.98006161795
ATS7Z,1393.0
ATS7d,246.0
ATS7i,14691.044735216235
ATS7m,4906.223127000002
ATS7p,121.744020307584
ATS7s,266.50000000000006
ATS7v,16334.415980685111
ATS8Z,1222.0
ATS8d,225.0
ATS8i,15186.145666544431
ATS8m,4197.070089999999
ATS8p,112.72095807667796
ATS8s,256.61111111111114
ATS8v,14601.381879304248
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.053565962656871746
JGI10,0.0048696329688065225
JGT10,0.33232230678879393
Kier1,18.781065088757398
Kier2,9.629757785467127
Kier3,5.497025419145484
MAXdO,12.410870374014314
MID_C,39.09058170374477
MID_N,4.244591098766484
MID_O,5.578658628744967
MID_X,0.0
MID_h,9.82324972751145
MINdO,12.34205325648778
MPC10,61
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.616771097666572
MWC04,6.459904454377535
MWC05,7.29641326877392
MWC06,8.145259566516865
MWC07,8.989319566042951
MWC08,9.841984419942078
MWC09,10.691103650047104
MWC10,11.546853349632528
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.426300000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.703188113240863
SRW07,4.59511985013459
SRW08,8.246171559857563
SRW09,6.6052979209482015
SRW10,9.830540444780063
SaaCH,18.747348062541516
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6480897487553334
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6111797682035771
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.821712462571499
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5558796296296296
SsssP,0
VE1_A,3.923004378671089
VE1_D,4.824182073413949
VE2_A,0.16345851577796203
VE2_D,0.2010075863922479
VE3_A,2.2423265207344243
VE3_D,2.4491099393115405
VR1_A,275.5401632445943
VR1_D,135.93502709785372
VR2_A,11.480840135191428
VR2_D,5.663959462410571
VR3_A,6.494202138423521
VR3_D,5.787645767007372
WPath,1500
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,16.77781011412252
Xp-1d,11.737183443017884
Xp-2d,10.03430486830305
Xp-3d,8.271526680836233
Xp-4d,6.742319036831811
Xp-5d,4.9875684433675715
Xp-6d,2.773105906245144
Xp-7d,1.855685560816003
ZMIC0,79.15784461730362
ZMIC1,51.961221101655944
ZMIC2,35.67897662934946
ZMIC3,24.52125384798906
ZMIC4,22.127648967999736
ZMIC5,21.970402076243488
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.02535169073515
piPC3,4.448516375942715
piPC4,4.869455680633476
piPC5,5.256844118341462
piPC6,4.9567069520707
piPC7,5.124707750356103
piPC8,5.394195566816371
piPC9,5.478814343140773
AATS0Z,22.59090909090909
AATS0d,3.1818181818181817
AATS0i,161.05181339142
AATS0m,89.12808363636363
AATS0p,1.5052493203859088
AATS0s,4.599747474747474
AATS0v,222.8249249816434
AATS1Z,24.67391304347826
AATS1d,3.869565217391304
AATS1i,145.52475076720427
AATS1m,93.61935056521745
AATS1p,1.822705960652175
AATS1s,3.133454106280194
AATS1v,267.015633253101
AATS2Z,20.60759493670886
AATS2d,3.4556962025316458
AATS2i,152.8571553211404
AATS2m,76.03017248101264
AATS2p,1.5609167550809615
AATS2s,3.169831223628692
AATS2v,220.62040530959038
AATS3Z,15.99047619047619
AATS3d,2.876190476190476
AATS3i,159.56635847104317
AATS3m,57.042960190476194
AATS3p,1.2754910123360186
AATS3s,2.821164021164021
AATS3v,173.93381305237827
AATS4Z,16.168316831683168
AATS4d,2.603960396039604
AATS4i,164.15870496018144
AATS4m,57.78434631683168
AATS4p,1.11671401467998
AATS4s,3.4062156215621555
AATS4v,159.44623110713556
AATS5Z,17.264367816091955
AATS5d,2.7471264367816093
AATS5i,166.41342389107976
AATS5m,61.65828859770114
AATS5p,1.182356114238333
AATS5s,4.322158365261812
AATS5v,171.10128785279954
AATS6Z,17.074074074074073
AATS6d,2.9753086419753085
AATS6i,155.99632258651963
AATS6m,61.41392696296298
AATS6p,1.3880526504362836
AATS6s,3.0847050754458167
AATS6v,192.59234643972778
AATS7Z,14.978494623655914
AATS7d,2.6451612903225805
AATS7i,157.96822295931435
AATS7m,52.75508738709679
AATS7p,1.3090754871783226
AATS7s,2.865591397849463
AATS7v,175.63888151274313
AATS8Z,12.863157894736842
AATS8d,2.3684210526315788
AATS8i,159.854164910994
AATS8m,44.17968515789473
AATS8p,1.1865364008071364
AATS8s,2.7011695906432753
AATS8v,153.69875662425525
AMID_C,1.628774237656032
AMID_N,0.1768579624486035
AMID_O,0.2324441095310403
AMID_X,0.0
AMID_h,0.4093020719796438
ATS0dv,328.0
ATS0pe,274.33149999999995
ATS0se,338.0975039999999
ATS1dv,315.0
ATS1pe,297.66850000000005
ATS1se,355.69178399999976
ATS2dv,434.0
ATS2pe,506.6414
ATS2se,613.6292159999996
ATS3dv,416.0
ATS3pe,649.4837000000001
ATS3se,803.2464480000001
ATS4dv,414.0
ATS4pe,643.8924999999997
ATS4se,797.9992400000001
ATS5dv,400.0
ATS5pe,576.2084000000001
ATS5se,709.23532
ATS6dv,319.0
ATS6pe,505.40700000000004
ATS6se,622.6563199999999
ATS7dv,300.0
ATS7pe,566.053
ATS7se,703.1955479999999
ATS8dv,253.0
ATS8pe,564.9564999999999
ATS8se,709.4377359999999
ATSC0Z,321.6363636363635
ATSC0c,0.8974608915261771
ATSC0d,22.181818181818183
ATSC0i,64.58273198729586
ATSC0m,1530.2178527272724
ATSC0p,10.156113827443638
ATSC0s,71.1161616161616
ATSC0v,2215.567642462161
ATSC1Z,16.28925619834709
ATSC1c,-0.6251436180408655
ATSC1d,4.9917355371900785
ATSC1i,-9.785624531739385
ATSC1m,76.6084363305786
ATSC1p,-0.5459705777483466
ATSC1s,-1.606290174471991
ATSC1v,-6.432055071271982
ATSC2Z,-30.165289256198356
ATSC2c,0.23313359980521944
ATSC2d,-4.735537190082649
ATSC2i,-3.907425217888714
ATSC2m,-157.0240318512394
ATSC2p,-1.846315359755074
ATSC2s,11.398760330578513
ATSC2v,-513.9502456345446
ATSC3Z,-19.677685950413228
ATSC3c,0.15346675138933671
ATSC3d,-7.5702479338843025
ATSC3i,-15.245290943195267
ATSC3m,-105.41512628099161
ATSC3p,-3.3586104331694044
ATSC3s,-6.28604224058769
ATSC3v,-534.3907114600922
ATSC4Z,13.925619834710732
ATSC4c,-0.41364758200413915
ATSC4d,-1.6446280991735538
ATSC4i,-23.815858305921893
ATSC4m,71.1352156033058
ATSC4p,-1.7757986732303461
ATSC4s,-26.838613406795222
ATSC4v,-32.88446154697476
ATSC5Z,-69.09917355371903
ATSC5c,0.33178085661207873
ATSC5d,3.9586776859504127
ATSC5i,41.79604509047808
ATSC5m,-311.82060989256195
ATSC5p,4.9754418678519
ATSC5s,7.726124885215785
ATSC5v,442.82308534728696
ATSC6Z,-53.05785123966943
ATSC6c,-0.1270246554481853
ATSC6d,-5.198347107438019
ATSC6i,-7.7947629561589356
ATSC6m,-246.9276385206611
ATSC6p,-0.6721109329854213
ATSC6s,-12.841368227731865
ATSC6v,-207.5522723491054
ATSC7Z,-62.95867768595044
ATSC7c,-0.036049684760154195
ATSC7d,-5.702479338842977
ATSC7i,-6.193610538630535
ATSC7m,-298.7093217190083
ATSC7p,-1.601115863813231
ATSC7s,-9.34022038567493
ATSC7v,-366.3440785149084
ATSC8Z,-31.396694214876053
ATSC8c,0.0745459663556322
ATSC8d,-3.347107438016529
ATSC8i,-20.82474811278474
ATSC8m,-154.68733157024803
ATSC8p,-2.823999534393486
ATSC8s,1.70752984389348
ATSC8v,-470.1228797754049
AXp-0d,0.6990754214217717
AXp-1d,0.45143013242376473
AXp-2d,0.2951266137736191
AXp-3d,0.19236108560084264
AXp-4d,0.12721356673267567
AXp-5d,0.08599255936840641
AXp-6d,0.05332895973548354
AXp-7d,0.03373973746938187
GATS1Z,0.7730847690908647
GATS1c,1.7345821239005004
GATS1d,0.8639076977904488
GATS1i,1.3068134141947865
GATS1m,0.7797190972028378
GATS1p,1.1020999200539185
GATS1s,0.5350885250862248
GATS1v,0.9787878600031269
GATS2Z,0.9519162653576722
GATS2c,1.017797310610703
GATS2d,1.3127982984021578
GATS2i,1.1435967346216926
GATS2m,0.9586790275261244
GATS2p,1.0958096708119458
GATS2s,0.5288513833615458
GATS2v,1.0811862366183411
GATS3Z,0.9950456270693697
GATS3c,1.1415501395102026
GATS3d,1.283118657298985
GATS3i,1.1156464907973702
GATS3m,0.9982485393712184
GATS3p,1.0985388098371818
GATS3s,0.8873718722628603
GATS3v,1.0614904119996054
GATS4Z,1.0635742630226848
GATS4c,1.7792982840409577
GATS4d,1.1036154844992694
GATS4i,1.112895211647531
GATS4m,1.052050061554463
GATS4p,0.9887561176193121
GATS4s,1.751822904398245
GATS4v,0.9132774672541816
GATS5Z,1.2354924855265983
GATS5c,1.5061676125400179
GATS5d,1.024967024684379
GATS5i,0.663452069992255
GATS5m,1.213833423377724
GATS5p,0.6332117920900967
GATS5s,1.9462720613984608
GATS5v,0.7545764608606734
GATS6Z,1.0464236612719753
GATS6c,1.1104592023892117
GATS6d,1.3043159279498076
GATS6i,1.0619575907470804
GATS6m,1.0438145190509232
GATS6p,1.0332669818210931
GATS6s,1.315869120546819
GATS6v,1.0207472331659722
GATS7Z,1.043655063002608
GATS7c,0.8092246152000628
GATS7d,1.0839062224572533
GATS7i,1.0329507300722105
GATS7m,1.04524129072371
GATS7p,1.0648939988921664
GATS7s,1.0599339611907452
GATS7v,1.0649196866307846
GATS8Z,1.0160542679479936
GATS8c,0.7424549686744479
GATS8d,0.9080457290767903
GATS8i,1.078631206452689
GATS8m,1.0198851484017681
GATS8p,1.1196367711539348
GATS8s,0.8279387304280871
GATS8v,1.1036985106400112
MATS1Z,0.048442991618944595
MATS1c,-0.6662835855920965
MATS1d,0.21525302922309317
MATS1i,-0.144932899361056
MATS1m,0.047887060408024366
MATS1p,-0.05142052712433474
MATS1s,-0.021604814381389642
MATS1v,-0.0027768958099237467
MATS2Z,-0.05223576217701487
MATS2c,0.1446821395147598
MATS2d,-0.11890433699937755
MATS2i,-0.03369766803231538
MATS2m,-0.05715292279942386
MATS2p,-0.10125206940506529
MATS2s,0.08927192491183471
MATS2v,-0.12919974287149058
MATS3Z,-0.025637298446795354
MATS3c,0.07165758127166107
MATS3d,-0.1430132708821234
MATS3i,-0.0989196751956993
MATS3m,-0.028867757359465774
MATS3p,-0.13857837055006578
MATS3s,-0.03704011822753388
MATS3v,-0.10107349059749564
MATS4Z,0.018861693970414553
MATS4c,-0.200791932788581
MATS4d,-0.03229995130660607
MATS4i,-0.16065014720406312
MATS4m,0.02025175619370511
MATS4p,-0.07617237033077065
MATS4s,-0.16440804651447322
MATS4v,-0.006466019707864054
MATS5Z,-0.10865285277090123
MATS5c,0.18696883220498348
MATS5d,0.0902581496137177
MATS5i,0.32730466876330916
MATS5m,-0.10305877502073219
MATS5p,0.24776361019308554
MATS5s,0.054944830688128644
MATS5v,0.10108312589606928
MATS6Z,-0.08960911165546558
MATS6c,-0.07688474011008188
MATS6d,-0.12730216555353172
MATS6i,-0.06556229649640083
MATS6m,-0.08765649400629559
MATS6p,-0.03594852353306577
MATS6s,-0.09808681867957962
MATS6v,-0.05088738528142038
MATS7Z,-0.09261049010132699
MATS7c,-0.01900446581438991
MATS7d,-0.12162876784769966
MATS7i,-0.04537297002144875
MATS7m,-0.09235602638624733
MATS7p,-0.07458730728602421
MATS7s,-0.06213818208475847
MATS7v,-0.07823010087156534
MATS8Z,-0.04521138912855915
MATS8c,0.03847137314215881
MATS8d,-0.06988783433994823
MATS8i,-0.14934559436475547
MATS8m,-0.046819907835244035
MATS8p,-0.12878525204721253
MATS8s,0.011120621666373873
MATS8v,-0.09827780433840524
MAXssO,5.382021447467876
MINssO,5.382021447467876
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.584180436810417
SpAD_D,259.0984148497181
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2194784072949654
SssNH2,0
SsssAs,0
SsssCH,-0.5162736205593359
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,528
TMWC10,123.3833999185963
TSRW10,71.59025209037142
VE1_Dt,4.811403502285774
VE2_Dt,0.20047514592857393
VE3_Dt,2.44645756732661
VR1_Dt,136.5130894780768
VR2_Dt,5.688045394919867
VR3_Dt,5.7918892409937
Xc-3dv,0.47751471825737923
Xc-4dv,0.0
Xc-5dv,0.066123276517148
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.41592908571621773
Xp-0dv,13.351238552723625
Xp-1dv,8.070925044502454
Xp-2dv,5.740907868765762
Xp-3dv,4.034716555574805
Xp-4dv,2.7964856164378875
Xp-5dv,1.6057079635278322
Xp-6dv,0.7720056681150259
Xp-7dv,0.43844636970783585
Xpc-4d,2.7544378935778644
Xpc-5d,4.351734005972558
Xpc-6d,6.162463550071792
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.558515825813258
AATS0dv,7.454545454545454
AATS0pe,6.234806818181817
AATS0se,7.68403418181818
AATS1dv,6.8478260869565215
AATS1pe,6.4710543478260885
AATS1se,7.732430086956517
AATS2dv,5.493670886075949
AATS2pe,6.413182278481012
AATS2se,7.767458430379742
AATS3dv,3.961904761904762
AATS3pe,6.185559047619049
AATS3se,7.649966171428573
AATS4dv,4.099009900990099
AATS4pe,6.37517326732673
AATS4se,7.9009825742574264
AATS5dv,4.597701149425287
AATS5pe,6.623085057471266
AATS5se,8.152130114942528
AATS6dv,3.9382716049382718
AATS6pe,6.239592592592593
AATS6se,7.687115061728394
AATS7dv,3.225806451612903
AATS7pe,6.086591397849462
AATS7se,7.561242451612903
AATS8dv,2.663157894736842
AATS8pe,5.946910526315788
AATS8se,7.467765642105261
AATSC0Z,7.309917355371898
AATSC0c,0.020396838443776752
AATSC0d,0.5041322314049587
AATSC0i,1.467789363347633
AATSC0m,34.777678471074374
AATSC0p,0.23082076880553723
AATSC0s,1.6162764003673091
AATSC0v,50.353810055958206
AATSC1Z,0.3541142651814585
AATSC1c,-0.013590078653062294
AATSC1d,0.10851598993891474
AATSC1i,-0.212730968081291
AATSC1m,1.665400789795187
AATSC1p,-0.011868925603224926
AATSC1s,-0.034919351618956325
AATSC1v,-0.13982728415808657
AATSC2Z,-0.38183910450883995
AATSC2c,0.0029510582253825246
AATSC2d,-0.0599435087352234
AATSC2i,-0.049461078707452075
AATSC2m,-1.987645972800499
AATSC2p,-0.023371080503228787
AATSC2s,0.14428810545036092
AATSC2v,-6.5056993118296775
AATSC3Z,-0.18740653286107836
AATSC3c,0.0014615881084698735
AATSC3d,-0.07209759937032668
AATSC3i,-0.14519324707805015
AATSC3m,-1.0039535836284916
AATSC3p,-0.031986766030184806
AATSC3s,-0.059867068957978005
AATSC3v,-5.0894353472389735
AATSC4Z,0.13787742410604684
AATSC4c,-0.004095520613902367
AATSC4d,-0.01628344652647083
AATSC4i,-0.23580057728635537
AATSC4m,0.7043090653792653
AATSC4p,-0.017582165081488577
AATSC4s,-0.2657288456118339
AATSC4v,-0.32558872818786894
AATSC5Z,-0.7942433741806785
AATSC5c,0.003813573064506652
