DLiP-ID,T000E7
AATSC4d,-0.018722361849012176
AATSC4i,-0.2488306254862984
AATSC4m,-8.419238649365314
AATSC4p,-0.055415168332418115
AATSC4s,-0.384453280364761
AATSC4v,-9.485658798618887
AATSC5Z,-0.1407138994050836
AATSC5c,0.005405291465208738
AATSC5d,-0.02301784748512711
AATSC5i,-0.0019787056109772383
AATSC5m,-1.2678443479015669
AATSC5p,-0.007680297133852439
AATSC5s,0.46348708724398535
AATSC5v,1.866015079203315
AATSC6Z,-0.5701388930161239
AATSC6c,-0.002532369776388038
AATSC6d,-0.10537920705578896
AATSC6i,-0.054724329743737775
AATSC6m,-2.745589255903103
AATSC6p,-0.003618558665061774
AATSC6s,-0.08932209306034997
AATSC6v,-1.3283555237152396
AATSC7Z,-0.6189505464789402
AATSC7c,-0.0006797038279848357
AATSC7d,0.0006775269079217137
AATSC7i,-0.09169717005377431
AATSC7m,-3.5391890524786143
AATSC7p,-0.052072079877781695
AATSC7s,-0.2534542532088752
AATSC7v,-6.524083582602793
AATSC8Z,1.6375377116904608
AATSC8c,0.0026452847321122006
AATSC8d,0.04965236826158064
AATSC8i,0.14947513971421267
AATSC8m,8.01699106422227
AATSC8p,0.05924144476961367
AATSC8s,0.017991600415822866
AATSC8v,10.94204803452088
ATS0are,276.3873999999999
ATS1are,292.008
ATS2are,475.4630000000001
ATS3are,601.5500000000001
ATS4are,650.0917999999999
ATS5are,628.2319000000001
ATS6are,585.3639999999999
ATS7are,588.7859999999998
ATS8are,518.787
ATSC0dv,176.80467030337832
ATSC0pe,5.8759441860465085
ATSC0se,4.194102465116279
ATSC1dv,33.93985997695714
ATSC1pe,-0.566441590048676
ATSC1se,-0.47162388209843153
ATSC2dv,-10.082742979744355
ATSC2pe,0.512582098431584
ATSC2se,0.4993517111952406
ATSC3dv,-69.11699498709494
ATSC3pe,-0.6622580854515954
ATSC3se,-0.41883291130340705
ATSC4dv,-59.819142961642406
ATSC4pe,-2.3967327203893993
ATSC4se,-1.4701673126014063
ATSC5dv,69.72043688020293
ATSC5pe,2.515192590589506
ATSC5se,1.5067345229853966
ATSC6dv,-19.004626383890447
ATSC6pe,-0.90636327744727
ATSC6se,-0.8931174959437533
ATSC7dv,-2.2506467367152787
ATSC7pe,-0.5812725797728512
ATSC7se,-0.3108692168739864
ATSC8dv,47.49347031465496
ATSC8pe,1.058844943212547
ATSC8se,0.5066066836127632
AXp-0dv,0.5976607185734101
AXp-1dv,0.3110033710825072
AXp-2dv,0.16994923962248207
AXp-3dv,0.0943535810559989
AXp-4dv,0.05030549317094379
AXp-5dv,0.02647815389999759
AXp-6dv,0.0148020581366743
AXp-7dv,0.007729308500327516
BertzCT,967.0824539875971
ECIndex,556
ETA_eta,20.498755622133658
GATS1dv,0.5701025832374644
GATS1pe,0.7745660139990038
GATS1se,0.8159836727399675
GATS2dv,0.8964390219153588
GATS2pe,0.7295717653603729
GATS2se,0.724703962517856
GATS3dv,1.096586727157652
GATS3pe,0.9127385970355991
GATS3se,0.9062597050910427
GATS4dv,1.113919096515447
GATS4pe,1.1875733473529484
GATS4se,1.17431369680466
GATS5dv,0.8595116789142982
GATS5pe,0.8399543705197701
GATS5se,0.8530167347499011
GATS6dv,1.076925783382638
GATS6pe,1.1714516675856883
GATS6se,1.229378515289924
GATS7dv,1.0409901211727746
GATS7pe,1.224105725877633
GATS7se,1.2599862191363502
GATS8dv,0.9481576627604781
GATS8pe,1.0566798066274066
GATS8se,1.102295707610982
LogEE_A,4.180556931983732
LogEE_D,136.92153490871934
MATS1dv,0.18343079795409314
MATS1pe,-0.09211564833343205
MATS1se,-0.1074515523691051
MATS2dv,-0.03313764947995597
MATS2pe,0.05069002537613219
MATS2se,0.06918377283206731
MATS3dv,-0.1769440508524189
MATS3pe,-0.051014596700977625
MATS3se,-0.045200851322817724
MATS4dv,-0.14263126618975805
MATS4pe,-0.17195318595788583
MATS4se,-0.14777331294396223
MATS5dv,0.16956445668004744
MATS5pe,0.18406111081207724
MATS5se,0.154477829350256
MATS6dv,-0.05079169037842481
MATS6pe,-0.07288727311278871
MATS6se,-0.10062285233574203
MATS7dv,-0.006015069693732823
MATS7pe,-0.04674436214384678
MATS7se,-0.0350240001425399
MATS8dv,0.13916516370119572
MATS8pe,0.09335660895055695
MATS8se,0.06257808111849135
MAXaaCH,1.8681574939944348
MAXaaNH,3.109191492763823
MAXaaaC,0.8769158559761016
MAXaasC,0.7904883025741163
MAXdssC,-0.4423177542621979
MAXsCH3,1.5748907275995465
MAXssNH,2.5915434460821367
MDEC-12,1.346163071537279
MDEC-13,1.4841610875284303
MDEC-22,7.673126994653489
MDEC-23,20.525056557192308
MDEC-33,10.488405521831483
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.6338138332059688
MINaaNH,3.109191492763823
MINaaaC,0.8664265243134293
MINaasC,0.38828325015599563
MINdssC,-1.094768807214243
MINsCH3,1.5748907275995465
MINssNH,2.5915434460821367
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1142857142857143
SM1_Dzi,1.1898879010881696
SM1_Dzm,2.1317447919014008
SM1_Dzp,-4.913081677326801
SM1_Dzv,-2.0105733120865787
SddssSe,0
SpAD_Dt,477.05673450297513
SpAbs_A,33.223617873655435
SpAbs_D,273.8430698174386
SpMAD_A,1.2778314566790552
SpMAD_D,10.53242576220918
SpMax_A,2.436600948252268
SpMax_D,136.92153490871934
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.42
TpiPC10,8.423132309039808
VAdjMat,5.807354922057604
VE1_DzZ,5.0408397569363075
VE1_Dzi,5.034513488332966
VE1_Dzm,5.0408514992251385
VE1_Dzp,5.014020275921928
VE1_Dzv,5.030439340656899
VE2_DzZ,0.19387845218985797
VE2_Dzi,0.1936351341666525
VE2_Dzm,0.19387890381635148
VE2_Dzp,0.19284693368930494
VE2_Dzv,0.19347843617911148
VE3_DzZ,2.5730841316711466
VE3_Dzi,2.571828340577629
VE3_Dzm,2.57308646109952
VE3_Dzp,2.567749488616935
VE3_Dzv,2.571018769391791
VR1_DzZ,151.10028039765086
VR1_Dzi,152.12767054665224
VR1_Dzm,151.08852112348993
VR1_Dzp,154.46861189239462
VR1_Dzv,152.79880138882598
VR2_DzZ,5.811549246063494
VR2_Dzi,5.851064251794317
VR2_Dzm,5.8110969662880745
VR2_Dzp,5.941100457399793
VR2_Dzv,5.876876976493307
VR3_DzZ,5.973455170013547
VR3_Dzi,5.9802315511302755
VR3_Dzm,5.973377342681047
VR3_Dzp,5.995502361453069
VR3_Dzv,5.984633477415124
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1190162238146703
Xch-7dv,0.18098765188766153
Xpc-4dv,1.825990710882013
Xpc-5dv,2.270355595777516
Xpc-6dv,2.6153611341594223
Zagreb1,134.0
Zagreb2,157.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,28
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.42761395348837
AATS1are,6.489066666666666
AATS2are,6.425175675675677
AATS3are,6.332105263157896
AATS4are,6.373449019607842
AATS5are,6.282319000000001
AATS6are,6.4325714285714275
AATS7are,6.470175824175822
AATS8are,6.25044578313253
AATSC0dv,4.111736518683217
AATSC0pe,0.13664986479177926
AATSC0se,0.09753726663061113
AATSC1dv,0.7542191105990474
AATSC1pe,-0.012587590889970577
AATSC1se,-0.01048053071329848
AATSC2dv,-0.13625328351005886
AATSC2pe,0.006926785113940324
AATSC2se,0.00674799609723298
AATSC3dv,-0.727547315653631
AATSC3pe,-0.006971137741595741
AATSC3se,-0.0044087674874042845
AATSC4dv,-0.586462185898455
AATSC4pe,-0.023497379611660776
AATSC4se,-0.014413405025503983
AATSC5dv,0.6972043688020293
AATSC5pe,0.02515192590589506
AATSC5se,0.015067345229853965
AATSC6dv,-0.2088420481746203
AATSC6pe,-0.009960036015904065
AATSC6se,-0.009814477977403882
AATSC7dv,-0.02473238172214592
AATSC7pe,-0.006387610766734628
AATSC7se,-0.003416145240373477
AATSC8dv,0.5722104857187345
AATSC8pe,0.012757167990512616
AATSC8se,0.006103694983286304
AETA_eta,0.7884136777743714
ATSC0are,6.235576744186044
ATSC1are,-0.669784964845862
ATSC2are,0.6591656030286644
ATSC3are,-0.5426555976203351
ATSC4are,-2.718661114115736
ATSC5are,2.7599029204975656
ATSC6are,-0.9778531097890751
ATSC7are,-0.8393833423472141
ATSC8are,1.0431239588967007
BCUTZ-1h,35.00041819204186
BCUTZ-1l,5.675686952191895
BCUTc-1h,0.45807819266514577
BCUTc-1l,-0.52930289146607
BCUTd-1h,3.2419952977069175
BCUTd-1l,0.9726879834102268
BCUTi-1h,14.548044941615428
BCUTi-1l,10.936672644353122
BCUTm-1h,79.90417859802578
BCUTm-1l,11.687323065561566
BCUTp-1h,3.0589887317033115
BCUTp-1l,0.7414541867732676
BCUTs-1h,7.009374089405731
BCUTs-1l,1.043348207112121
BCUTv-1h,26.523892721383977
BCUTv-1l,14.70061855565058
BalabanJ,1.5756237812157075
Diameter,13
ETA_beta,34.25
GATS1are,0.8098368775123093
GATS2are,0.7360538501189409
GATS3are,0.9048423130179958
GATS4are,1.2093635795270885
GATS5are,0.8410303032337323
GATS6are,1.1995855394261687
GATS7are,1.2616228580910611
GATS8are,1.0719415008736957
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,238.52836725148757
MATS1are,-0.10263954249024161
MATS2are,0.061426340647076326
MATS3are,-0.03939059208990335
MATS4are,-0.18380051780306159
MATS5are,0.19032052759521695
MATS6are,-0.07410099777900747
MATS7are,-0.06360785946717833
MATS8are,0.08666618011936264
MAXssCH2,0.15148171768707464
MAXsssCH,-1.055734126984128
MINssCH2,0.15148171768707464
MINsssCH,-1.055734126984128
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.4957656554963776
SM1_Dzse,1.42144523059169
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,64.26103555007076
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,216.1392121685657
SpAD_Dzi,216.5363005180995
SpAD_Dzm,216.17221746273663
SpAD_Dzp,282.69401351570616
SpAD_Dzv,256.7916187442922
SpAbs_Dt,477.0567345029752
SpDiam_A,4.779579012483276
SpDiam_D,202.99140096874171
SpMAD_Dt,18.34833594242212
SpMax_Dt,238.52836725148757
SsssssAs,0
VE1_Dzpe,5.038313561561097
VE1_Dzse,5.038519809528935
VE2_Dzpe,0.19378129082927295
VE2_Dzse,0.1937892234434206
VE3_Dzpe,2.5725828603146583
VE3_Dzse,2.5726237953902467
VMcGowan,268.2300000000001
VR1_Dzpe,151.6101912237504
VR1_Dzse,151.59465817083492
VR2_Dzpe,5.831161200913477
VR2_Dzse,5.830563775801343
VR3_Dzpe,5.976824140407318
VR3_Dzse,5.976721681274754
mZagreb1,9.0
mZagreb2,5.805555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1450134126554894
AATSC1are,-0.014884110329908044
AATSC2are,0.008907643284171141
AATSC3are,-0.005712164185477211
AATSC4are,-0.026653540334468
AATSC5are,0.027599029204975655
AATSC6are,-0.010745638569110715
AATSC7are,-0.00922399277304631
AATSC8are,0.012567758540924106
AETA_beta,1.3173076923076923
BCUTdv-1h,6.023417122006394
BCUTdv-1l,0.2560130362882739
BCUTpe-1h,3.5013927089098416
BCUTpe-1l,2.2245313867887253
BCUTse-1h,3.7142916748834653
BCUTse-1l,2.420426311358172
ETA_alpha,12.966666666666667
ETA_dBeta,1.75
ETA_eta_B,0.42381126173116
ETA_eta_F,26.384699220208184
ETA_eta_L,5.462970674343021
ETA_eta_R,46.88345484234184
ETA_psi_1,0.5858433734939762
LabuteASA,157.8522658213334
LogEE_DzZ,107.92739798085212
LogEE_Dzi,108.31391517832238
LogEE_Dzm,107.90218698752061
LogEE_Dzp,140.40218335836715
LogEE_Dzv,128.00916065828326
PEOE_VSA1,20.14415747359429
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,51.82523073195439
PEOE_VSA8,27.993309642452555
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.6017838886190487
SpAD_Dzpe,217.53386627252064
SpAD_Dzse,218.78212588287388
SpAbs_DzZ,214.35020117955477
SpAbs_Dzi,215.43794245555654
SpAbs_Dzm,214.36843340805086
SpAbs_Dzp,285.7174483940611
SpAbs_Dzv,258.0288946286532
SpDiam_Dt,338.16728978189025
SpMAD_DzZ,8.313046621867912
SpMAD_Dzi,8.328319250696135
SpMAD_Dzm,8.3143160562591
SpMAD_Dzp,10.872846673681007
SpMAD_Dzv,9.876600720934315
SpMax_DzZ,107.92739798085212
SpMax_Dzi,108.31391517832238
SpMax_Dzm,107.90218698752061
SpMax_Dzp,140.40218335836715
SpMax_Dzv,128.00916065828326
VE1_Dzare,5.038149245289498
VE2_Dzare,0.193774970972673
VE3_Dzare,2.5725502464352124
VR1_Dzare,151.61018810202023
VR2_Dzare,5.831161080846932
VR3_Dzare,5.976824119816815
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4987179487179487
AETA_dBeta,0.0673076923076923
AETA_eta_B,0.016300433143506154
AETA_eta_F,1.014796123854161
AETA_eta_L,0.2101142567055008
AETA_eta_R,1.8032098016285323
BCUTare-1h,3.5553198488858797
BCUTare-1l,2.1747904039090504
ETA_beta_s,16.25
ETA_dPsi_A,0.12815662650602377
ETA_dPsi_B,0.0
ETA_eta_BR,0.68181126173116
ETA_eta_FL,7.027431626298915
ETA_eta_RL,12.490402300641936
LogEE_Dzpe,108.82446258454864
LogEE_Dzse,109.44573391184431
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,215.93816371685622
SpAbs_Dzpe,216.15315951360094
SpAbs_Dzse,217.47002259309699
SpDiam_DzZ,164.39475174486364
SpDiam_Dzi,163.5140248185064
SpDiam_Dzm,164.3721321073045
SpDiam_Dzp,210.58819846649916
SpDiam_Dzv,193.8367005783465
SpMAD_Dzpe,8.366687164327717
SpMAD_Dzse,8.414697149341304
SpMax_Dzpe,108.82446258454864
SpMax_Dzse,109.44573391184431
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.026223510066583078
AETA_eta_FL,0.2702858317807275
AETA_eta_RL,0.4804000884862283
DetourIndex,2992
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,15.785682840813315
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,37.57210938673705
EState_VSA7,18.19910120538483
EState_VSA8,26.230711022902888
EState_VSA9,4.736862953800049
ETA_beta_ns,18.0
ETA_shape_p,0.21850899742930593
ETA_shape_x,0.0
ETA_shape_y,0.34704370179948585
GhoseFilter,True
LogEE_Dzare,108.03068893106732
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,214.4595939735156
SpDiam_Dzpe,165.10473691154698
SpDiam_Dzse,166.1128997036248
SpMAD_Dzare,8.305313989109855
SpMax_Dzare,108.03068893106732
TopoPSA(NO),91.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6096938675735575
VSA_EState9,61.501210482755205
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6923076923076923
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0012820512820512775
FilterItLogS,-5.303517180773523
SpDiam_Dzare,163.86048171672743
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333333
ETA_epsilon_2,0.8512820512820508
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5514619883040938
ETA_epsilon_5,0.794252873563218
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.19279279279279254
ETA_dEpsilon_B,0.08187134502923954
ETA_dEpsilon_C,-0.110921447763553
ETA_dEpsilon_D,0.05702917771883276
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.0,1.346163071537279,1.4841610875284303,0.0,7.673126994653489,20.525056557192308,0.0,10.488405521831483,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,53.233480999999976
BCUTDescriptor,"11.850000000000005,78.91833747851109,-0.34877150574973603,0.2769456193514954,4.5615209771149035,10.791898579272083"
BPolDescriptor,25.026518999999997
TPSADescriptor,91.42
ALOGPDescriptor,"3.541299999999999,12.540805689999992,99.6384"
XLogPDescriptor,3.6009999999999995
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,416.0371692599999
ChiPathDescriptor,"18.681433796945207,12.490402300641941,11.227070955631342,9.37937025115844,7.47254715354593,5.854109072369732,3.9369007106530955,2.7604495067399406,15.539178682908661,8.708094390310201,6.628020345276801,4.812032633855942,3.2195515629404015,2.0388178502998153,1.1841646509339445,0.6724498395284936"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5379721205583731,0.0,0.0,0.036084391824351615,0.11901622381467028,0.18098765188766147"
AtomCountDescriptor,43
BondCountDescriptor,28
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7810275263322053,0.0,0.4951995198844963,0.0,0.8758808966563949,0.0,0.16549311580848794,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.60091869931368,2.0231122576659106,18.908998415797384,10.20517691024935,6.168161511525566"
FractionalPSADescriptor,0.21973998179683707
WienerNumbersDescriptor,"1726.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.273988123791111,6.181756178640308,8.160547646431892,1.8259907108820135,2.2703555957775157,2.3701264542279823"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,1,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.093425605536332"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1375.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"73.07592753603215,35.97786307952919,54.290833039642244,61.38668501657764,60.59089236991001"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5889766633930408,-0.2845510735153989,0.010430009457763909,0.046588951629961836,-0.14592744022176868"
EccentricConnectivityIndexDescriptor,556
AutocorrelationDescriptorPolarizability,"1798.4188874422089,2098.442147106369,2891.8758498593447,2825.7018942970785,2446.077430113797"
