DLiP-ID,C00134
VSA_EState10,1.116000776853951
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,379.31500000000017
MaxEStateIndex,13.108252675013553
MinEStateIndex,-0.4670196254963568
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.23252120222541892
MinPartialCharge,-0.36894736579244486
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.108252675013553
MinAbsEStateIndex,0.04512817526255519
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36894736579244486
MinAbsPartialCharge,0.23252120222541892
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.1325084480006
MZ,0.7375886524822691
Mi,1.1354551360163676
Mm,0.7058430537964318
Mp,0.7040141037074789
Mv,0.6647564689425796
SZ,34.66666666666665
Si,53.36639139276928
Sm,33.17462352843229
Sp,33.088662874251504
Sv,31.243554040301238
nB,0
nC,19
nF,1
nH,19
nI,0
nN,6
nO,1
nP,0
nS,1
nX,1
ABC,21.610322520041255
AMW,8.470904435063842
IC0,1.79009905348225
IC1,3.6966460318382324
IC2,4.660139915139175
IC3,5.26714683030898
IC4,5.368314649503948
IC5,5.368314649503948
MID,56.78259895848125
Mpe,0.9886524822695033
Mse,1.0165424369682794
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,107.9078
SdO,11.09163725403215
SdS,0
Spe,46.466666666666654
SsF,13.108252675013553
SsI,0
Sse,47.77749453750913
StN,0
fMF,0.44680851063829785
nBr,0
nCl,0
AMID,2.027949962802902
BIC0,0.3043018314151226
BIC1,0.6283988337927882
BIC2,0.7921847162976707
BIC3,0.8953708029047196
BIC4,0.9125684840058945
BIC5,0.9125684840058945
CIC0,3.7644897981953873
CIC1,1.8579428198394052
CIC2,0.8944489365384625
CIC3,0.2874420213686575
CIC4,0.1862742021736894
CIC5,0.1862742021736894
GGI1,6.5
GGI2,2.000000000000001
GGI3,1.625
GGI4,1.226666666666667
GGI5,0.7083333333333333
GGI6,0.6922448979591836
GGI7,0.4027777777777778
GGI8,0.37414965986394555
GGI9,0.24812500000000004
JGI1,0.21666666666666667
JGI2,0.05000000000000003
JGI3,0.042763157894736836
JGI4,0.03504761904761905
JGI5,0.019144144144144143
JGI6,0.018216970998925885
JGI7,0.010599415204678362
JGI8,0.011337868480725622
JGI9,0.007753906250000001
MIC0,20.112837017508657
MIC1,36.756925769580235
MIC2,45.07716842463154
MIC3,46.80218090972493
MIC4,46.90415807147346
MIC5,46.90415807147346
MPC2,40
MPC3,47
MPC4,59
MPC5,74
MPC6,74
MPC7,84
MPC8,93
MPC9,106
Mare,1.0022127659574471
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14008862303564365
RPCG,0.08828786452069692
SIC0,0.32227390744529927
SIC1,0.6655120892920354
SIC2,0.8389711713283127
SIC3,0.9482514315561192
SIC4,0.9664648082607538
SIC5,0.9664648082607538
SaaN,13.015653869572521
SaaO,0
SaaS,0
Sare,47.10400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.116000776853951
StCH,0
StsC,0
TIC0,84.13465551366575
TIC1,173.74236349639693
TIC2,219.02657601154124
TIC3,247.55590102452206
TIC4,252.31078852668557
TIC5,252.31078852668557
Vabc,340.39358584631907
WPol,38
apol,55.25806699999998
bpol,27.491932999999996
nRot,8
ABCGG,16.51360756181938
ATS0Z,1398.0
ATS0d,159.0
ATS0i,7786.303583873332
ATS0m,5582.250734149772
ATS0p,78.06019819213097
ATS0s,251.3923182441701
ATS0v,11087.509336168194
ATS1Z,1414.0
ATS1d,191.0
ATS1i,7372.402591659697
ATS1m,5443.162335835203
ATS1p,93.63308385000002
ATS1s,172.2746913580247
ATS1v,13534.813490638531
ATS2Z,2071.0
ATS2d,283.0
ATS2i,12271.886931151295
ATS2m,7859.104456670397
ATS2p,132.870629834245
ATS2s,289.5987654320986
ATS2v,18618.41597943728
ATS3Z,2135.0
ATS3d,308.0
ATS3i,16045.427582803291
ATS3m,7892.446442521599
ATS3p,143.38139023448988
ATS3s,318.79012345679
ATS3v,19748.404378782576
ATS4Z,1982.0
ATS4d,294.0
ATS4i,16456.296859141497
ATS4m,7259.940248686399
ATS4p,134.80708572443305
ATS4s,292.89814814814815
ATS4v,18169.429237029784
ATS5Z,1951.0
ATS5d,297.0
ATS5i,15929.289112896146
ATS5m,7197.823043622399
ATS5p,133.47507042758397
ATS5s,322.2962962962962
ATS5v,18253.5846020946
ATS6Z,2072.0
ATS6d,294.0
ATS6i,15193.557084442524
ATS6m,7692.8778882607985
ATS6p,136.88925125948992
ATS6s,295.83950617283955
ATS6v,18828.615093220727
ATS7Z,2158.0
ATS7d,289.0
ATS7i,14829.566581108089
ATS7m,7995.071699244799
ATS7p,141.64363459364102
ATS7s,337.5925925925927
ATS7v,18877.431858514075
ATS8Z,1863.0
ATS8d,271.0
ATS8i,14867.000418186268
ATS8m,6712.465305670402
ATS8p,141.376171495943
ATS8s,279.04320987654324
ATS8v,18671.874261354442
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.14447505356596266
JGI10,0.005779002142638507
JGT10,0.4173087508301351
Kier1,22.68
Kier2,11.4075
Kier3,7.650520597555455
MAXdO,11.09163725403215
MAXsF,13.108252675013553
MID_C,39.250955273618374
MID_N,12.055846295447544
MID_O,1.6967299272337169
MID_X,1.760908090093312
MID_h,17.531643684862875
MINdO,11.09163725403215
MINsF,13.108252675013553
MPC10,104
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.752572638825633
MWC04,6.5998704992128365
MWC05,7.422373700986824
MWC06,8.27410200229233
MWC07,9.10597935665144
MWC08,9.960482064055936
MWC09,10.798084670325027
MWC10,11.654537868099382
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5048000000000012
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.86171134048073
SRW07,0.0
SRW08,8.404919948933452
SRW09,0.0
SRW10,9.990628087851128
SaaCH,15.684609921013585
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.334438856766079
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4670196254963568
SdssS,0
SsCH3,1.9885133295870128
SsNH2,5.213146021400683
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.243942323843117
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.549361307693752
VE1_D,5.198266290925128
VE2_A,0.16247718956049112
VE2_D,0.1856523675330403
VE3_A,2.544606268355516
VE3_D,2.6779445815852174
VR1_A,239.93022794203262
VR1_D,171.84138706117523
VR2_A,8.56893671221545
VR2_D,6.137192395041972
VR3_A,6.5099675813486
VR3_D,6.1761913002869075
WPath,2216
Xc-3d,1.9157889330485844
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,19.932510652501765
Xp-1d,13.491203638441373
Xp-2d,12.24905627087211
Xp-3d,9.1140464925036
Xp-4d,7.350184659554387
Xp-5d,6.074518584476253
Xp-6d,3.850602191954556
Xp-7d,2.8692999519888454
ZMIC0,90.07618030348604
ZMIC1,51.9542346546031
ZMIC2,30.769774531588286
ZMIC3,25.695714420485317
ZMIC4,25.290121428919882
ZMIC5,25.290121428919882
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.269697449699962
piPC3,4.725172978382788
piPC4,5.248995811215326
piPC5,5.775133674211279
piPC6,5.819526395693716
piPC7,6.131226489483141
piPC8,6.507837257303089
piPC9,6.916157382246281
AATS0Z,29.74468085106383
AATS0d,3.382978723404255
AATS0i,165.6660336994326
AATS0m,118.7712922159526
AATS0p,1.6608552806836376
AATS0s,5.348772728599363
AATS0v,235.9044539610254
AATS1Z,28.857142857142858
AATS1d,3.8979591836734695
AATS1i,150.45719574815706
AATS1m,111.08494562928985
AATS1p,1.9108792622448985
AATS1s,3.51581002771479
AATS1v,276.220683482419
AATS2Z,26.21518987341772
AATS2d,3.5822784810126582
AATS2i,155.3403409006493
AATS2m,99.48233489456199
AATS2p,1.6819067067625948
AATS2s,3.665807157368337
AATS2v,235.67615163844658
AATS3Z,21.565656565656564
AATS3d,3.111111111111111
AATS3i,162.07502608892213
AATS3m,79.72168123759191
AATS3p,1.4482968710554533
AATS3s,3.220102257139293
AATS3v,199.4788321089149
AATS4Z,19.82
AATS4d,2.94
AATS4i,164.56296859141497
AATS4m,72.599402486864
AATS4p,1.3480708572443305
AATS4s,2.9289814814814816
AATS4v,181.69429237029783
AATS5Z,20.322916666666668
AATS5d,3.09375
AATS5i,165.93009492600152
AATS5m,74.97732337106666
AATS5p,1.3903653169539998
AATS5s,3.357253086419752
AATS5v,190.14150627181877
AATS6Z,22.52173913043478
AATS6d,3.1956521739130435
AATS6i,165.1473596135057
AATS6m,83.61823791587824
AATS6p,1.4879266441248904
AATS6s,3.2156468062265167
AATS6v,204.65885970892094
AATS7Z,23.714285714285715
AATS7d,3.1758241758241756
AATS7i,162.9622701220669
AATS7m,87.85793076093185
AATS7p,1.5565234570729782
AATS7s,3.709808709808711
AATS7v,207.44430613751732
AATS8Z,20.032258064516128
AATS8d,2.913978494623656
AATS8i,159.86021955038998
AATS8m,72.1770462975312
AATS8p,1.5201738870531505
AATS8s,3.000464622328422
AATS8v,200.77284151994024
AMID_C,1.4018198312006562
AMID_N,0.4305659391231266
AMID_O,0.060597497401204174
AMID_X,0.06288957464618972
AMID_h,0.6261301316022455
ATS0dv,408.44444444444446
ATS0pe,305.28749999999985
ATS0se,370.2260009999998
ATS1dv,397.0
ATS1pe,325.79050000000007
ATS1se,386.72330399999987
ATS2dv,518.3333333333333
ATS2pe,517.9467000000002
ATS2se,622.1447539999996
ATS3dv,463.33333333333326
ATS3pe,639.9879000000003
ATS3se,779.5395559999998
ATS4dv,453.66666666666663
ATS4pe,631.9998999999998
ATS4se,775.8405539999997
ATS5dv,506.66666666666674
ATS5pe,615.7725999999998
ATS5se,751.8865559999997
ATS6dv,492.3333333333333
ATS6pe,600.417
ATS6se,729.204668
ATS7dv,501.0
ATS7pe,596.9940000000001
ATS7se,724.6382879999998
ATS8dv,379.6666666666667
ATS8pe,591.434
ATS8se,724.3509660000001
ATSC0Z,477.4893617021275
ATSC0c,0.9848936676100063
ATSC0d,26.2127659574468
ATSC0i,103.18141995488561
ATSC0m,2204.1508848240983
ATSC0p,13.093092477737612
ATSC0s,89.80083471966846
ATSC0v,2291.3365987884267
ATSC1Z,14.872793119058368
ATSC1c,-0.8412335326488355
ATSC1d,5.033499320959703
ATSC1i,-8.29622584662526
ATSC1m,71.42236449933961
ATSC1p,0.8482137721018486
ATSC1s,-9.017653650330578
ATSC1v,111.41738828385007
ATSC2Z,29.134902670891762
ATSC2c,0.8139131809574721
ATSC2d,-3.102308736985064
ATSC2i,0.5253255738419731
ATSC2m,127.63979482338203
ATSC2p,-3.412589231514289
ATSC2s,22.422908900550862
ATSC2v,-383.99656478334936
ATSC3Z,-15.243549117247651
ATSC3c,-0.6747684674554618
ATSC3d,1.083748302399274
ATSC3i,-33.11603787117439
ATSC3m,-107.48886837802488
ATSC3p,-0.8017806693260856
ATSC3s,-39.429341930163474
ATSC3v,-328.8489324448816
ATSC4Z,28.36306020823902
ATSC4c,0.2038797851449486
ATSC4d,1.6749660479855133
ATSC4i,-32.10107233335317
ATSC4m,111.14420139304383
ATSC4p,-3.1025538832351645
ATSC4s,-7.45852964024836
ATSC4v,-226.62139996283838
ATSC5Z,11.95789950203715
ATSC5c,0.2480840683705191
ATSC5d,1.778180172023538
ATSC5i,12.806134890487533
ATSC5m,76.28578037946201
ATSC5p,1.3578127663061221
ATSC5s,21.750397892149653
ATSC5v,267.15559176549857
ATSC6Z,-38.31960162969671
ATSC6c,-0.7118628568528518
ATSC6d,-7.4803078315980125
ATSC6i,-5.352638484203084
ATSC6m,-173.77123115370492
ATSC6p,2.5086570191454736
ATSC6s,-16.261269678041128
ATSC6v,202.94657334825033
ATSC7Z,-126.79855138071528
ATSC7c,0.9695445439135363
ATSC7d,-8.582163875056589
ATSC7i,40.09836142948159
ATSC7m,-555.4531528404978
ATSC7p,-0.6660426171318538
ATSC7s,36.40670476992427
ATSC7v,-253.91090326573928
ATSC8Z,-258.71299230421005
ATSC8c,-0.7956624264389983
ATSC8d,-10.846536894522412
ATSC8i,2.673811434545583
ATSC8m,-1176.778375946912
ATSC8p,-2.2438953905930075
ATSC8s,-20.897767022425402
ATSC8v,-612.6447219798586
AXp-0d,0.7118753804464916
AXp-1d,0.44970678794804575
AXp-2d,0.30622640677180274
AXp-3d,0.19391588281922553
AXp-4d,0.12457940100939638
AXp-5d,0.08208808897940882
AXp-6d,0.05203516475614265
AXp-7d,0.03415833276177197
GATS1Z,0.7303934495997849
GATS1c,1.906189871865699
GATS1d,0.913248741054864
GATS1i,1.1307247685939958
GATS1m,0.7249804663512412
GATS1p,0.8761363856782554
GATS1s,0.6598299733836903
GATS1v,0.8539676821881834
GATS2Z,0.9456900995985152
GATS2c,0.4888185672576001
GATS2d,1.1884247082031898
GATS2i,1.0240268430608999
GATS2m,0.9301153137132515
GATS2p,1.207384663456221
GATS2s,0.5058061562828225
GATS2v,1.045230797580016
GATS3Z,0.9487756992435722
GATS3c,1.3768529717071036
GATS3d,1.019242752197298
GATS3i,1.15410620967845
GATS3m,0.9564606102178005
GATS3p,0.976773654346816
GATS3s,1.1912566948312155
GATS3v,1.0080823544748523
GATS4Z,0.9913100436681225
GATS4c,0.9465758695834444
GATS4d,0.9476298701298707
GATS4i,1.0938315203162239
GATS4m,0.9892227562731503
GATS4p,1.0953501402818369
GATS4s,0.6666260238568977
GATS4v,1.019647682668714
GATS5Z,0.9397896986305443
GATS5c,0.9952969189343167
GATS5d,0.9962543966450221
GATS5i,0.823793024921433
GATS5m,0.9303552418805786
GATS5p,0.85699676027266
GATS5s,0.4265860243262635
GATS5v,0.8762169968238676
GATS6Z,1.0502851795740134
GATS6c,1.5817464456469097
GATS6d,1.201704545454546
GATS6i,1.0037584356842821
GATS6m,1.0370092609957127
GATS6p,0.8601010316689432
GATS6s,0.7420103045456287
GATS6v,0.8625044617532399
GATS7Z,1.4159454750756777
GATS7c,0.7060915019980833
GATS7d,1.2149100899100904
GATS7i,0.8107808300750217
GATS7m,1.3671775206902241
GATS7p,1.2138411565934868
GATS7s,0.5303393376789802
GATS7v,1.0073416022705415
GATS8Z,1.401033296823449
GATS8c,1.4218031906911843
GATS8d,1.1887829912023464
GATS8i,0.9383571031482375
GATS8m,1.3717942240673977
GATS8p,1.2026835943390495
GATS8s,0.8931197997343164
GATS8v,1.116406753705139
MATS1Z,0.029876561621886028
MATS1c,-0.8192736907830864
MATS1d,0.18418698648290466
MATS1i,-0.07712245467233375
MATS1m,0.031080978357710457
MATS1p,0.06213908617810053
MATS1s,-0.09631966319021595
MATS1v,0.04664078592336768
MATS2Z,0.03630117128936585
MATS2c,0.49165391666318664
MATS2d,-0.07041139240506339
MATS2i,0.003028989794079054
MATS2m,0.03445208763824973
MATS2p,-0.15506455862454857
MATS2s,0.14855331429849777
MATS2v,-0.09970322674845812
MATS3Z,-0.015156016091761601
MATS3c,-0.32525808267309597
MATS3d,0.019628099173553695
MATS3i,-0.15237002320626972
MATS3m,-0.023151803797680323
MATS3p,-0.02907207359232458
MATS3s,-0.20844996119172976
MATS3v,-0.06813499174855453
MATS4Z,0.027918189109705026
MATS4c,0.09729324308750616
MATS4d,0.030032467532467536
MATS4i,-0.14622307003792695
MATS4m,0.023699727189456645
MATS4p,-0.11137172731346151
MATS4s,-0.039036484926447367
MATS4v,-0.046484684109202305
MATS5Z,0.012260772212815291
MATS5c,0.12332074937030424
MATS5d,0.03321158008658006
MATS5i,0.060763558105155935
MATS5m,0.01694450543347997
MATS5p,0.050772000679061235
MATS5s,0.11858054921879961
MATS5v,0.0570823707020398
MATS6Z,-0.04099843848684341
MATS6c,-0.3692470366443969
MATS6d,-0.145786278938453
MATS6i,-0.02650186532019351
MATS6m,-0.04027602371416994
MATS6p,0.09788340858582673
MATS6s,-0.09250902618262757
MATS6v,0.04524836191400328
MATS7Z,-0.1371535513768827
MATS7c,0.5084343537744793
MATS7d,-0.16909875838447275
MATS7i,0.20071581419775797
MATS7m,-0.13015551684603072
MATS7p,-0.026273398252479527
MATS7s,0.20939073630937316
MATS7v,-0.057233317995067756
MATS8Z,-0.27382269994911623
MATS8c,-0.40827652915683
MATS8d,-0.2091188381510964
MATS8i,0.01309616642373087
MATS8m,-0.26981635310460944
MATS8p,-0.08661144423577143
MATS8s,-0.11760733773047678
MATS8v,-0.1351246909692323
MAXaaN,4.376001984126984
MAXssS,1.116000776853951
MINaaN,4.291211104812295
MINssS,1.116000776853951
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.861292561990744
SpAD_D,329.3542853325108
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.049286106009590824
SssNH2,0
SsssAs,0
SsssCH,-0.04512817526255519
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,739
TMWC10,132.5167626908276
TSRW10,62.76629594295638
VE1_Dt,5.211115336209138
VE2_Dt,0.18611126200746922
VE3_Dt,2.680413326083246
VR1_Dt,170.2207774542147
VR2_Dt,6.079313480507667
VR3_Dt,6.166715702568942
Xc-3dv,0.6926978448030409
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3455220308284977
Xp-0dv,15.910558163636988
Xp-1dv,9.49212487885287
Xp-2dv,6.871286627279831
Xp-3dv,4.573590381232812
Xp-4dv,2.9315940649560037
Xp-5dv,1.9133101873736496
Xp-6dv,1.0200104283764795
Xp-7dv,0.6254819335519483
Xpc-4d,3.1802324528119446
Xpc-5d,4.568630166453223
Xpc-6d,6.512233072971392
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.180414921393249
AATS0dv,8.6903073286052
AATS0pe,6.495478723404252
AATS0se,7.8771489574468045
AATS1dv,8.10204081632653
AATS1pe,6.648785714285715
AATS1se,7.892312326530609
AATS2dv,6.561181434599155
AATS2pe,6.556287341772154
AATS2se,7.875250050632906
AATS3dv,4.680134680134679
AATS3pe,6.464524242424246
AATS3se,7.874136929292928
AATS4dv,4.536666666666666
AATS4pe,6.319998999999998
AATS4se,7.7584055399999965
AATS5dv,5.277777777777779
AATS5pe,6.414297916666665
AATS5se,7.832151624999997
AATS6dv,5.351449275362318
AATS6pe,6.5262717391304355
AATS6se,7.926137695652174
AATS7dv,5.5054945054945055
AATS7pe,6.560373626373628
AATS7se,7.963058109890107
AATS8dv,4.082437275985663
AATS8pe,6.359505376344086
AATS8se,7.78872006451613
AATSC0Z,10.159348121321862
AATSC0c,0.020955184417234176
AATSC0d,0.5577184246265277
AATSC0i,2.195349360742247
AATSC0m,46.89682733668294
AATSC0p,0.27857643569654494
AATSC0s,1.9106560578652863
AATSC0v,48.75184252741334
AATSC1Z,0.30352639018486466
AATSC1c,-0.017168031278547664
AATSC1d,0.10272447593795313
AATSC1i,-0.16931073156378082
AATSC1m,1.4575992754967266
AATSC1p,0.017310485144935685
AATSC1s,-0.18403374796593017
AATSC1v,2.2738242506908177
AATSC2Z,0.36879623634040204
AATSC2c,0.010302698493132558
AATSC2d,-0.0392697308479122
AATSC2i,0.006649690808126242
AATSC2m,1.6156936053592663
AATSC2p,-0.04319733204448467
AATSC2s,0.28383428988039067
AATSC2v,-4.860716009915815
AATSC3Z,-0.15397524360856213
AATSC3c,-0.006815843105610725
AATSC3d,0.010946952549487616
AATSC3i,-0.33450543304216557
AATSC3m,-1.0857461452325745
AATSC3p,-0.00809879463965743
AATSC3s,-0.39827618111276236
AATSC3v,-3.3217063883321374
AATSC4Z,0.2836306020823902
AATSC4c,0.0020387978514494857
AATSC4d,0.016749660479855134
