DLiP-ID,T002RT
MaxEStateIndex,12.850773101163075
MinEStateIndex,-0.6153900440575919
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9354838709677419
FpDensityMorgan2,1.6451612903225807
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.3283633150474402
MinPartialCharge,-0.4967682188490923
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.850773101163075
MinAbsEStateIndex,0.1687022957925033
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682188490923
MinAbsPartialCharge,0.3283633150474402
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,429.25152322000093
MZ,0.585858585858586
Mi,1.1303823852585877
Mm,0.5418732323652813
Mp,0.6368876338232625
Mv,0.5880900856725203
SZ,38.66666666666667
Si,74.60523742706678
Sm,35.76363333610856
Sp,42.03458383233533
Sv,38.81394565438634
nB,0
nC,25
nF,0
nH,35
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,23.460492605780193
AMW,6.503810957878802
IC0,1.389379713117866
IC1,2.86932966370648
IC2,4.299038825420413
IC3,5.214774611749917
IC4,5.396592793568099
IC5,5.396592793568099
MID,62.70441434407923
Mpe,0.9565656565656566
Mse,0.9977818976362312
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.82500000000006
SdO,38.21356534117882
SdS,0
Spe,63.13333333333334
SsF,0
SsI,0
Sse,65.85360524399125
StN,0
fMF,0.3939393939393939
nBr,0
nCl,0
AMID,2.0227230433573946
BIC0,0.223752338782101
BIC1,0.4620905407856056
BIC2,0.6923377264119235
BIC3,0.8398121871105665
BIC4,0.8690930547026474
BIC5,0.8690930547026474
CIC0,4.655014406240587
CIC1,3.1750644556519734
CIC2,1.7453552939380401
CIC3,0.8296195076085366
CIC4,0.6478013257903541
CIC5,0.6478013257903541
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.9375
GGI4,1.5155555555555558
GGI5,1.0
GGI6,0.44734693877551013
GGI7,0.3142361111111111
GGI8,0.25018896447467875
GGI9,0.16250000000000003
JGI1,0.13636363636363635
JGI2,0.07751937984496127
JGI3,0.042119565217391304
JGI4,0.036084656084656094
JGI5,0.025
JGI6,0.012426303854875283
JGI7,0.009522306397306397
JGI8,0.008339632149155958
JGI9,0.00625
MIC0,12.655668856913952
MIC1,27.733073481791756
MIC2,35.9131334505174
MIC3,37.836467850410266
MIC4,38.01974057768299
MIC5,38.01974057768299
MPC2,43
MPC3,55
MPC4,65
MPC5,77
MPC6,70
MPC7,70
MPC8,67
MPC9,68
Mare,0.9701212121212122
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1821440386784385
RPCG,0.12039703444625971
SIC0,0.22986252810154834
SIC1,0.47470922759931283
SIC2,0.7112439626747419
SIC3,0.862745629880172
SIC4,0.8928260942290919
SIC5,0.8928260942290919
SaaN,0
SaaO,0
SaaS,0
Sare,64.028
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.661654970240253
SssS,0
StCH,0
StsC,0
TIC0,91.69906106577916
TIC1,189.37575780462768
TIC2,283.73656247774727
TIC3,344.17512437549453
TIC4,356.17512437549453
TIC5,356.17512437549453
Vabc,432.1158543696707
WPol,46
apol,70.19775499999997
bpol,42.89824500000003
nRot,9
ABCGG,17.83249684517879
ATS0Z,1304.0
ATS0d,187.0
ATS0i,10780.473214921218
ATS0m,5118.201319000002
ATS0p,89.709971669715
ATS0s,277.19444444444446
ATS0v,13001.12165685927
ATS1Z,1500.0
ATS1d,243.0
ATS1i,9839.937637616502
ATS1m,5591.685017
ATS1p,118.00513085
ATS1s,183.1388888888889
ATS1v,16838.80797112965
ATS2Z,2159.0
ATS2d,389.0
ATS2i,19759.796262732038
ATS2m,7751.771242999999
ATS2p,180.380490217584
ATS2s,326.5277777777777
ATS2v,24600.956589097143
ATS3Z,2470.0
ATS3d,466.0
ATS3i,28917.452013082202
ATS3m,8688.369362
ATS3p,214.109151784752
ATS3s,469.77777777777777
ATS3v,28178.026086072492
ATS4Z,2389.0
ATS4d,435.0
ATS4i,29371.112168243853
ATS4m,8244.304878
ATS4p,200.63964459105398
ATS4s,507.72222222222223
ATS4v,26734.04961595728
ATS5Z,2290.0
ATS5d,388.0
ATS5i,26846.431137221112
ATS5m,7924.814747999999
ATS5p,177.754231926262
ATS5s,569.6388888888889
ATS5v,24411.532079055964
ATS6Z,2063.0
ATS6d,368.0
ATS6i,23477.69309327543
ATS6m,7065.118855999999
ATS6p,174.40766124152702
ATS6s,466.69444444444446
ATS6v,23416.185957535912
ATS7Z,1930.0
ATS7d,377.0
ATS7i,26074.528599694466
ATS7m,6468.370597
ATS7p,185.190866018262
ATS7s,378.8888888888889
ATS7v,23718.688052157766
ATS8Z,1814.0
ATS8d,370.0
ATS8i,28601.972125924643
ATS8m,5999.379946
ATS8p,179.751293937242
ATS8s,392.6666666666667
ATS8v,22486.22406512547
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,12
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.64
GGI10,0.11560044893378227
JGI10,0.004816685372240928
JGT10,0.35844216528422357
Kier1,25.619834710743802
Kier2,13.645213628988643
Kier3,7.775206611570248
MAXdO,12.850773101163075
MID_C,51.24849808984049
MID_N,2.227132016136036
MID_O,9.228784238102705
MID_X,0.0
MID_h,11.45591625423874
MINdO,12.674216127302415
MPC10,69
MWC01,33.0
MWC02,5.030437921392435
MWC03,5.855071922202427
MWC04,6.695798917058491
MWC05,7.537430036586509
MWC06,8.38548870041881
MWC07,9.233959237574817
MWC08,10.086350629348315
MWC09,10.938964779201447
MWC10,11.794420939830463
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.091600000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.951772164398911
SRW07,0.0
SRW08,8.515391569469609
SRW09,0.0
SRW10,10.125710680390595
SaaCH,7.968910648608342
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0589219290116647
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1519546667628613
SdssS,0
SsCH3,1.649075986929725
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.486237927735562
SsssP,0
VE1_A,4.10399354893069
VE1_D,5.480627107617713
VE2_A,0.13238688867518356
VE2_D,0.17679442282637783
VE3_A,2.5433626474603535
VE3_D,2.832621641600423
VR1_A,1767.0049127082973
VR1_D,195.54094982168854
VR2_A,57.0001584744612
VR2_D,6.307772574893179
VR3_A,8.608443364060637
VR3_D,6.407171930985941
WPath,3280
Xc-3d,1.4676829239617049
Xc-4d,0.0
Xc-5d,0.43768417652838054
Xc-6d,0.0
Xp-0d,22.053830996061404
Xp-1d,15.09655545052459
Xp-2d,12.638783842140517
Xp-3d,10.819365999388497
Xp-4d,8.245287101481015
Xp-5d,6.438894453256619
Xp-6d,3.8697387008100566
Xp-7d,2.539016340045651
ZMIC0,108.48230757765502
ZMIC1,61.48291378101532
ZMIC2,35.58981614358563
ZMIC3,26.74252900837603
ZMIC4,25.382290148158788
ZMIC5,25.382290148158788
nAcid,0
nAtom,66
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.085976312551584
piPC3,4.491441420659749
piPC4,4.778072520865554
piPC5,5.127306600899948
piPC6,4.999742852929832
piPC7,4.929063640402444
piPC8,4.796306941167215
piPC9,4.836777815714431
AATS0Z,19.757575757575758
AATS0d,2.8333333333333335
AATS0i,163.34050325638208
AATS0m,77.54850483333335
AATS0p,1.3592419949956818
AATS0s,4.199915824915825
AATS0v,196.986691770595
AATS1Z,22.058823529411764
AATS1d,3.573529411764706
AATS1i,144.7049652590662
AATS1m,82.23066201470589
AATS1p,1.7353695713235293
AATS1s,2.6932189542483664
AATS1v,247.62952898720073
AATS2Z,16.8671875
AATS2d,3.0390625
AATS2i,154.37340830259404
AATS2m,60.560712835937494
AATS2p,1.409222579824875
AATS2s,2.5509982638888884
AATS2v,192.19497335232143
AATS3Z,13.722222222222221
AATS3d,2.588888888888889
AATS3i,160.65251118379
AATS3m,48.26871867777778
AATS3p,1.1894952876930667
AATS3s,2.6098765432098765
AATS3v,156.5445893670694
AATS4Z,13.19889502762431
AATS4d,2.403314917127072
AATS4i,162.27133794609864
AATS4m,45.548645734806634
AATS4p,1.1085063237074806
AATS4s,2.805095150399018
AATS4v,147.70193157987447
AATS5Z,14.049079754601227
AATS5d,2.3803680981595092
AATS5i,164.70203151669395
AATS5m,48.618495386503064
AATS5p,1.090516760283816
AATS5s,3.4947171097477847
AATS5v,149.7640004850059
AATS6Z,14.13013698630137
AATS6d,2.5205479452054793
AATS6i,160.80611707722898
AATS6m,48.391225041095886
AATS6p,1.19457302220224
AATS6s,3.196537290715373
AATS6v,160.38483532558843
AATS7Z,11.91358024691358
AATS7d,2.3271604938271606
AATS7i,160.95388024502756
AATS7m,39.9282135617284
AATS7p,1.1431534939398889
AATS7s,2.3388203017832647
AATS7v,146.41165464294917
AATS8Z,10.425287356321839
AATS8d,2.1264367816091956
AATS8i,164.3791501489922
AATS8m,34.479195091954026
AATS8p,1.0330534134324252
AATS8s,2.256704980842912
AATS8v,129.2311727880774
AMID_C,1.6531773577367899
AMID_N,0.07184296826245277
AMID_O,0.2977027173581518
AMID_X,0.0
AMID_h,0.3695456856206045
ATS0dv,392.0
ATS0pe,400.3721
ATS0se,500.6193559999999
ATS1dv,355.0
ATS1pe,430.5675
ATS1se,519.098348
ATS2dv,486.0
ATS2pe,789.6017
ATS2se,972.9148839999999
ATS3dv,521.0
ATS3pe,1076.5729000000001
ATS3se,1350.67572
ATS4dv,451.0
ATS4pe,1100.5525000000002
ATS4se,1382.109336
ATS5dv,448.0
ATS5pe,1026.3877
ATS5se,1282.653936
ATS6dv,358.0
ATS6pe,912.6946999999999
ATS6se,1135.7783760000002
ATS7dv,288.0
ATS7pe,964.681
ATS7se,1215.601428
ATS8dv,282.0
ATS8pe,1015.6835
ATS8se,1294.14564
ATSC0Z,488.4848484848485
ATSC0c,1.1670927648958391
ATSC0d,32.43939393939394
ATSC0i,87.59499698491152
ATSC0m,2322.455618257576
ATSC0p,15.047474593350984
ATSC0s,108.5542929292929
ATSC0v,3333.8839351336474
ATSC1Z,27.25803489439852
ATSC1c,-0.5268456028073654
ATSC1d,10.48668503213958
ATSC1i,-12.224963242331622
ATSC1m,126.41099178007327
ATSC1p,-1.008563422231394
ATSC1s,2.5585399449035835
ATSC1v,-40.237922161034255
ATSC2Z,-24.122130394857678
ATSC2c,-0.30556642424429276
ATSC2d,-2.9430670339761233
ATSC2i,-13.368074608229986
ATSC2m,-124.79910969651075
ATSC2p,-2.1411099090314716
ATSC2s,13.127869605142331
ATSC2v,-451.920891077409
ATSC3Z,106.85950413223138
ATSC3c,0.5194668210119312
ATSC3d,-6.1680440771349865
ATSC3i,0.6858460110449571
ATSC3m,490.4503365399448
ATSC3p,-0.8171263036208376
ATSC3s,35.086776859504134
ATSC3v,105.24743386288219
ATSC4Z,-32.0872359963269
ATSC4c,-0.2777730545675078
ATSC4d,-7.280762167125803
ATSC4i,-24.700909109140046
ATSC4m,-151.21401613062443
ATSC4p,-3.3238465375124884
ATSC4s,-39.50453397612488
ATSC4v,-403.0249126455296
ATSC5Z,-89.86409550045913
ATSC5c,-0.09535318877105305
ATSC5d,-4.615472910927457
ATSC5i,13.274999814551967
ATSC5m,-410.2271356058312
ATSC5p,1.8913166390380525
ATSC5s,-29.97457529843893
ATSC5v,66.29651690452422
ATSC6Z,-214.07254361799815
ATSC6c,0.18180846181380692
ATSC6d,-10.86593204775023
ATSC6i,-1.4994811073865708
ATSC6m,-1012.8492369788797
ATSC6p,-1.856270340184346
ATSC6s,-11.979109274563816
ATSC6v,-948.0756099792923
ATSC7Z,-152.88705234159778
ATSC7c,-0.06715528548360593
ATSC7d,-7.245179063360881
ATSC7i,-15.652341064547098
ATSC7m,-725.9790244352616
ATSC7p,-3.6611444161536753
ATSC7s,-20.538567493112946
ATSC7v,-918.1884704786603
ATSC8Z,-18.672176308539942
ATSC8c,-0.1066462487970489
ATSC8d,0.08402203856749227
ATSC8i,-2.18825698037677
ATSC8m,-82.29811849724516
ATSC8p,-0.17552591374423238
ATSC8s,-10.466368227731865
ATSC8v,6.614407797833859
AXp-0d,0.711413903098755
AXp-1d,0.45747137728862397
AXp-2d,0.2939252056311748
AXp-3d,0.1967157454434272
AXp-4d,0.12685057079201562
AXp-5d,0.08362200588644961
AXp-6d,0.055281981440143665
AXp-7d,0.036271662000652155
GATS1Z,0.8864444971537002
GATS1c,1.4645152453539374
GATS1d,0.913468142978817
GATS1i,1.4317673259417556
GATS1m,0.8973717962915638
GATS1p,1.3172909412705278
GATS1s,0.5002052580264442
GATS1v,1.1748287870533651
GATS2Z,0.9953849546370968
GATS2c,1.2584902227160808
GATS2d,1.2679895492760391
GATS2i,1.2298693710877509
GATS2m,1.0017310898802971
GATS2p,1.1720809300189658
GATS2s,0.5310782567606864
GATS2v,1.129215767076795
GATS3Z,0.8911626344086021
GATS3c,0.9081280370148488
GATS3d,1.2356375525455396
GATS3i,1.0277924023588831
GATS3m,0.8958972522942142
GATS3p,1.0266916436602307
GATS3s,0.6942321734354304
GATS3v,0.991166033597596
GATS4Z,1.0531211014079487
GATS4c,1.3580066187521276
GATS4d,1.1955997223376282
GATS4i,1.0832845685696617
GATS4m,1.0489204584519383
GATS4p,1.0487821511509479
GATS4s,1.5241472932353783
GATS4v,1.0075379957751982
GATS5Z,1.1828864041163665
GATS5c,1.4586828461905972
GATS5d,1.19240765309485
GATS5i,0.9094038267445951
GATS5m,1.1685773668182045
GATS5p,0.8675933745045558
GATS5s,2.122664421280976
GATS5v,0.9042204029032012
GATS6Z,1.2572773972602738
GATS6c,1.1761820577504793
GATS6d,1.2557664130831194
GATS6i,1.0424514620709227
GATS6m,1.2502967410481016
GATS6p,1.0401823217038435
GATS6s,1.6602552510087758
GATS6v,1.092632209387526
GATS7Z,1.1072281959378731
GATS7c,1.009596920907231
GATS7d,1.0204214022523224
GATS7i,1.0739121597780408
GATS7m,1.1076670908827335
GATS7p,1.0977102910419931
GATS7s,1.0160859997343477
GATS7v,1.1056432395609692
GATS8Z,0.9930130700778642
GATS8c,0.9903804583299141
GATS8d,0.8636795567652885
GATS8i,0.9378310120713215
GATS8m,0.9915613541971662
GATS8p,0.9553381600910318
GATS8s,0.94366913664424
GATS8v,0.9644209986284367
MATS1Z,0.05415997664574512
MATS1c,-0.43814010272517057
MATS1d,0.3137621232519165
MATS1i,-0.13545757073265216
MATS1m,0.052829005845825824
MATS1p,-0.06505409170774147
MATS1s,0.022876007047192264
MATS1v,-0.011714401167542356
MATS2Z,-0.025462352667493807
MATS2c,-0.13500014072576758
MATS2d,-0.0467801261092947
MATS2i,-0.07869072101293535
MATS2m,-0.027707543873558126
MATS2p,-0.07336844398675246
MATS2s,0.062356426286711265
MATS2v,-0.06989496755004693
MATS3Z,0.0802109181141439
MATS3c,0.1632013953247101
MATS3d,-0.0697182002179667
MATS3i,0.0028709044965182415
MATS3m,0.07743174450823967
MATS3p,-0.019911180187451315
MATS3s,0.11851352137249205
MATS3v,0.011575305709668162
MATS4Z,-0.02395226409662339
MATS4c,-0.08678608522757603
MATS4d,-0.08184072605097531
MATS4i,-0.10282506584441206
MATS4m,-0.023741600088395806
MATS4p,-0.08054576414975227
MATS4s,-0.13269828213585155
MATS4v,-0.044080526878417195
MATS5Z,-0.07448887941664509
MATS5c,-0.0330815748158629
MATS5d,-0.05761025608697272
MATS5i,0.0613637020852872
MATS5m,-0.07152095293066661
MATS5p,0.05089287152578606
MATS5s,-0.11180529366326708
MATS5v,0.008051866520300021
MATS6Z,-0.19810751555117442
MATS6c,0.07042061207077438
MATS6d,-0.15142072901537498
MATS6i,-0.0077384285315272175
MATS6m,-0.19714622320588995
MATS6p,-0.05576589626390933
MATS6s,-0.04988484228052915
MATS6v,-0.1285534029972016
MATS7Z,-0.12751125815641942
MATS7c,-0.023442490242000586
MATS7d,-0.09099244036189388
MATS7i,-0.07279958801827538
MATS7m,-0.1273519415622805
MATS7p,-0.09912476312725307
MATS7s,-0.07708183903589547
MATS7v,-0.11220450128060264
MATS8Z,-0.01449901600068452
MATS8c,-0.03466050567915862
MATS8d,0.0009824606613087568
MATS8i,-0.00947575247866108
MATS8m,-0.013441172981067267
MATS8p,-0.0044245826404598855
MATS8s,-0.036571577543592276
MATS8v,0.000752549684224703
MAXssO,5.497477686488328
MINssO,5.164177283751925
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,13
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.64214188176815
SpAD_D,439.2875826689205
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.397680202908585
SssNH2,0
SsssAs,0
SsssCH,-0.7840923398500952
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,648
TMWC10,139.55792308361373
TSRW10,66.27403058558158
VE1_Dt,5.477587124978255
VE2_Dt,0.1766963588702663
VE3_Dt,2.8320668098271216
VR1_Dt,195.41955828642818
VR2_Dt,6.3038567189170385
VR3_Dt,6.40655093967534
Xc-3dv,0.6654858990643084
Xc-4dv,0.0
Xc-5dv,0.10634434613938587
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2730017401615745
Xp-0dv,18.644944818382147
Xp-1dv,11.74259334095272
Xp-2dv,8.681989987272743
Xp-3dv,6.485650700082885
Xp-4dv,4.592962983808519
Xp-5dv,3.2992522941694333
Xp-6dv,1.6097849348767035
Xp-7dv,0.9873369879001804
Xpc-4d,4.00929686542043
Xpc-5d,5.940437735225484
Xpc-6d,8.835774592580991
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.905737634267105
AATS0dv,5.9393939393939394
AATS0pe,6.06624393939394
AATS0se,7.585141757575756
AATS1dv,5.220588235294118
AATS1pe,6.331875
AATS1se,7.633799235294117
AATS2dv,3.796875
AATS2pe,6.16876328125
AATS2se,7.600897531249999
AATS3dv,2.8944444444444444
AATS3pe,5.980960555555556
AATS3se,7.503754
AATS4dv,2.4917127071823204
AATS4pe,6.080400552486189
AATS4se,7.635963182320442
AATS5dv,2.7484662576687118
AATS5pe,6.296857055214724
AATS5se,7.8690425521472385
AATS6dv,2.452054794520548
AATS6pe,6.251333561643835
AATS6se,7.779303945205481
AATS7dv,1.7777777777777777
AATS7pe,5.954820987654322
AATS7se,7.503712518518518
AATS8dv,1.6206896551724137
AATS8pe,5.837261494252873
AATS8se,7.437618620689655
AATSC0Z,7.401285583103765
AATSC0c,0.017683223710543018
AATSC0d,0.491505968778696
AATSC0i,1.3271969240138108
AATSC0m,35.188721488751156
AATSC0p,0.22799203929319672
AATSC0s,1.6447620140801955
AATSC0v,50.513392956570414
AATSC1Z,0.40085345432939
AATSC1c,-0.00774772945304949
AATSC1d,0.15421595635499383
AATSC1i,-0.17977887121075914
AATSC1m,1.8589851732363716
AATSC1p,-0.014831815032814617
AATSC1s,0.037625587425052696
AATSC1v,-0.5917341494269743
AATSC2Z,-0.1884541437098256
AATSC2c,-0.002387237689408537
AATSC2d,-0.022992711202938464
AATSC2i,-0.10443808287679676
AATSC2m,-0.9749930445039903
AATSC2p,-0.01672742116430837
AATSC2s,0.10256148129017446
AATSC2v,-3.530631961542258
AATSC3Z,0.5936639118457299
AATSC3c,0.0028859267833996178
AATSC3d,-0.03426691153963882
AATSC3i,0.0038102556169164283
AATSC3m,2.7247240918885822
AATSC3p,-0.00453959057567132
AATSC3s,0.1949265381083563
AATSC3v,0.584707965904901
AATSC4Z,-0.17727754694103262
AATSC4c,-0.0015346577600414794
AATSC4d,-0.04022520534323648
AATSC4i,-0.13646911110022125
AATSC4m,-0.8354365532078698
AATSC4p,-0.018363793024930877
AATSC4s,-0.2182570937907452
AATSC4v,-2.226656975942152
AATSC5Z,-0.5513134693279701
AATSC5c,-0.0005849888881659696
AATSC5d,-0.028315784729616298
AATSC5i,0.08144171665369304
AATSC5m,-2.516730893287308
