DLiP-ID,C001HJ
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5056662686473271
MinAbsPartialCharge,0.14132020387304634
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,332.1888633880007
MZ,0.6054421768707483
Mi,1.1178436395738902
Mm,0.564868258518127
Mp,0.6812297690333619
Mv,0.6271971404478748
SZ,29.666666666666664
Si,54.774338339120625
Sm,27.678544667388227
Sp,33.38025868263473
Sv,30.732659881945864
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,19.78705932940487
AMW,6.77936455893879
IC0,1.3260038109044268
IC1,3.250335919672583
IC2,4.404827956051039
IC3,4.987059078764934
IC4,5.124913925747862
IC5,5.124913925747862
MID,52.07936711477364
Mpe,0.9477390956382554
Mse,0.9859387309184416
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.55480000000004
SdO,0
SdS,0
Spe,46.439215686274515
SsF,0
SsI,0
Sse,48.31099781500364
StN,0
fMF,0.4897959183673469
nBr,0
nCl,0
AMID,2.0831746845909453
BIC0,0.22448423403850498
BIC1,0.5502617438164585
BIC2,0.7457100964974382
BIC3,0.8442782201641869
BIC4,0.8676161921058742
BIC5,0.8676161921058742
CIC0,4.288706033210781
CIC1,2.364373924442625
CIC2,1.209881888064169
CIC3,0.6276507653502748
CIC4,0.4897959183673466
CIC5,0.4897959183673466
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.2400000000000002
GGI5,0.40277777777777785
GGI6,0.38204081632653064
GGI7,0.2743055555555556
GGI8,0.14336104812295286
GGI9,0.11687500000000003
JGI1,0.14285714285714282
JGI2,0.05847953216374271
JGI3,0.034539473684210516
JGI4,0.03875000000000001
JGI5,0.013425925925925926
JGI6,0.014693877551020407
JGI7,0.012468434343434344
JGI8,0.008433002830761933
JGI9,0.007791666666666668
MIC0,11.210018386880932
MIC1,27.956859664340215
MIC2,34.45916183969385
MIC3,36.562867692742614
MIC4,36.701825378501404
MIC5,36.701825378501404
MPC2,38
MPC3,50
MPC4,65
MPC5,84
MPC6,80
MPC7,91
MPC8,102
MPC9,112
Mare,0.9586938775510204
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29145847094207
RPCG,0.16900417931393677
SIC0,0.2361660437883918
SIC1,0.5788965075513686
SIC2,0.7845156879598597
SIC3,0.8882131431941906
SIC4,0.9127655868306885
SIC5,0.9127655868306885
SaaN,4.324872006313412
SaaO,0
SaaS,0
Sare,46.976
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.00028652552816
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.97418673431692
TIC1,159.26646006395657
TIC2,215.83656984650094
TIC3,244.36589485948176
TIC4,251.12078236164524
TIC5,251.12078236164524
Vabc,316.63437464663133
WPol,38
apol,55.74503199999998
bpol,26.926967999999995
nRot,4
ABCGG,14.095050794575569
ATS0Z,978.0
ATS0d,156.0
ATS0i,7835.430893984477
ATS0m,3846.5562969999996
ATS0p,75.08971371637601
ATS0s,142.16666666666666
ATS0v,10766.400828235302
ATS1Z,1196.0
ATS1d,202.0
ATS1i,7468.113667637851
ATS1m,4501.7550519999995
ATS1p,98.02642711600001
ATS1s,143.83333333333334
ATS1v,13946.109053368744
ATS2Z,1729.0
ATS2d,327.0
ATS2i,13863.485578128495
ATS2m,6323.000453999999
ATS2p,150.824980239094
ATS2s,227.61111111111114
ATS2v,20736.495305505076
ATS3Z,1896.0
ATS3d,378.0
ATS3i,20020.102716187477
ATS3m,6684.42719
ATS3p,180.26681632782902
ATS3s,295.9444444444444
ATS3v,23555.715960507554
ATS4Z,1703.0
ATS4d,364.0
ATS4i,23034.43429144401
ATS4m,5830.427852
ATS4p,174.66529013996
ATS4s,295.6666666666667
ATS4v,21907.950496074405
ATS5Z,1574.0
ATS5d,336.0
ATS5i,21407.556159570264
ATS5m,5395.271898
ATS5p,161.79089381626198
ATS5s,273.97222222222223
ATS5v,20355.433253433097
ATS6Z,1438.0
ATS6d,301.0
ATS6i,19034.328263607375
ATS6m,4837.540238
ATS6p,152.792223339225
ATS6s,252.22222222222223
ATS6v,18987.565231593082
ATS7Z,1242.0
ATS7d,284.0
ATS7i,19777.11471676826
ATS7m,4136.562718
ATS7p,135.09213440396
ATS7s,230.83333333333334
ATS7v,16456.41756800779
ATS8Z,987.0
ATS8d,220.0
ATS8i,14956.757036804624
ATS8m,3255.145129
ATS8p,104.805380765225
ATS8s,200.0
ATS8v,12969.609326656653
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.07019691868176717
JGI10,0.004387307417610448
JGT10,0.33582636344051586
Kier1,18.367346938775512
Kier2,8.79224376731302
Kier3,4.6464
MID_C,46.006595727392174
MID_N,4.287388271811223
MID_O,1.7853831155702493
MID_X,0.0
MID_h,6.072771387381473
MPC10,114
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.733341276897746
MWC04,6.597145701886651
MWC05,7.455298485683291
MWC06,8.323851131338817
MWC07,9.188197007290492
MWC08,10.058994455134526
MWC09,10.926963134956797
MWC10,11.7994193317852
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.395100000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.851184927493743
SRW07,0.0
SRW08,8.452974619089586
SRW09,0.0
SRW10,10.10221545290255
SaaCH,20.37078023368424
SaaNH,0
SaaSe,0
SaaaC,1.7711783294557122
SaasC,2.9721126474715254
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.528089569160998
SsssP,0
VE1_A,3.9962402196859586
VE1_D,4.9279837127559
VE2_A,0.15984960878743834
VE2_D,0.197119348510236
VE3_A,2.301644705890152
VE3_D,2.5112206530584955
VR1_A,456.6876620930812
VR1_D,148.16797063629437
VR2_A,18.26750648372325
VR2_D,5.926718825451775
VR3_A,7.040290436357689
VR3_D,5.914637298816179
WPath,1688
Xc-3d,1.2869068897338858
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,17.062267164498696
Xp-1d,12.292826335683712
Xp-2d,10.789071791679222
Xp-3d,9.19787897903521
Xp-4d,7.70307465893313
Xp-5d,6.613527882914541
Xp-6d,4.059614171272175
Xp-7d,3.025156560557256
ZMIC0,84.12636716267296
ZMIC1,49.75858180398411
ZMIC2,30.179521332337817
ZMIC3,24.449720008018957
ZMIC4,23.90578090094893
ZMIC5,23.90578090094893
nAcid,0
nAtom,49
nBase,1
nRing,4
piPC1,3.624340932976365
piPC2,4.204692619390966
piPC3,4.787491742782046
piPC4,5.36480710781687
piPC5,5.91922981933594
piPC6,6.043300662891338
piPC7,6.373159793843224
piPC8,6.682040064399718
piPC9,7.003179088693976
AATS0Z,19.959183673469386
AATS0d,3.183673469387755
AATS0i,159.9067529384587
AATS0m,78.50114891836733
AATS0p,1.5324431370688982
AATS0s,2.901360544217687
AATS0v,219.7224658823531
AATS1Z,23.0
AATS1d,3.8846153846153846
AATS1i,143.61757053149714
AATS1m,86.57221253846153
AATS1p,1.8851235983846155
AATS1s,2.7660256410256414
AATS1v,268.19440487247584
AATS2Z,18.793478260869566
AATS2d,3.5543478260869565
AATS2i,150.69006063183147
AATS2m,68.72826580434781
AATS2p,1.639401959120587
AATS2s,2.474033816425121
AATS2v,225.39668810331605
AATS3Z,14.69767441860465
AATS3d,2.9302325581395348
AATS3i,155.19459469912772
AATS3m,51.81726503875969
AATS3p,1.397417180835884
AATS3s,2.2941429801894913
AATS3v,182.6024493062601
AATS4Z,11.82638888888889
AATS4d,2.5277777777777777
AATS4i,159.96134924613895
AATS4m,40.489082305555556
AATS4p,1.2129534037497223
AATS4s,2.053240740740741
AATS4v,152.13854511162782
AATS5Z,11.834586466165414
AATS5d,2.526315789473684
AATS5i,160.95906886894934
AATS5m,40.56595412030075
AATS5p,1.2164728858365563
AATS5s,2.059941520467836
AATS5v,153.04837032656465
AATS6Z,11.884297520661157
AATS6d,2.487603305785124
AATS6i,157.30849804634192
AATS6m,39.97967138842975
AATS6p,1.2627456474316114
AATS6s,2.0844811753902666
AATS6v,156.92202670738084
AATS7Z,10.264462809917354
AATS7d,2.347107438016529
AATS7i,163.4472290642005
AATS7m,34.186468743801655
AATS7p,1.1164639206938842
AATS7s,1.9077134986225897
AATS7v,136.003450975271
AATS8Z,10.728260869565217
AATS8d,2.391304347826087
AATS8i,162.57344605222417
AATS8m,35.38201227173913
AATS8p,1.1391889213611412
AATS8s,2.1739130434782608
AATS8v,140.97401442018102
AMID_C,1.840263829095687
AMID_N,0.17149553087244893
AMID_O,0.07141532462280997
AMID_X,0.0
AMID_h,0.24291085549525893
ATS0dv,278.0
ATS0pe,289.53180000000003
ATS0se,360.88947599999995
ATS1dv,298.0
ATS1pe,327.18499999999995
ATS1se,392.95555999999993
ATS2dv,401.0
ATS2pe,564.997
ATS2se,688.993224
ATS3dv,405.0
ATS3pe,764.7741
ATS3se,950.519552
ATS4dv,314.0
ATS4pe,827.2535
ATS4se,1045.5255439999999
ATS5dv,270.0
ATS5pe,766.1335999999999
ATS5se,968.3372559999999
ATS6dv,231.0
ATS6pe,699.9196
ATS6se,880.7524800000001
ATS7dv,194.0
ATS7pe,685.806
ATS7se,873.7674959999999
ATS8dv,167.0
ATS8pe,533.3805
ATS8se,675.8605640000001
ATSC0Z,331.3877551020408
ATSC0c,0.6234919261489814
ATSC0d,25.387755102040817
ATSC0i,71.92078793687749
ATSC0m,1591.025525387755
ATSC0p,11.6711710086
ATSC0s,31.41609977324263
ATSC0v,2602.9277258023185
ATSC1Z,18.649729279466886
ATSC1c,-0.25160138436778445
ATSC1d,7.547688463140355
ATSC1i,-5.3659974950172735
ATSC1m,90.2030235885043
ATSC1p,0.3485726551699556
ATSC1s,-0.7284233421259675
ATSC1v,104.97399656174285
ATSC2Z,-39.3606830487297
ATSC2c,-0.14526961680423645
ATSC2d,-5.7280299875052085
ATSC2i,-0.5100679879283437
ATSC2m,-187.40953187088763
ATSC2p,-0.7985924571339224
ATSC2s,1.8196584756351508
ATSC2v,-204.55284707526448
ATSC3Z,-63.40857975843397
ATSC3c,0.1558412053951554
ATSC3d,-6.306538942107458
ATSC3i,-18.68290274802114
ATSC3m,-311.80721702082485
ATSC3p,-3.386314297865042
ATSC3s,9.20387338608913
ATSC3v,-719.7315791148704
ATSC4Z,17.819658475635148
ATSC4c,-0.07217116688507899
ATSC4d,-4.812994585589338
ATSC4i,-15.878443157805863
ATSC4m,79.55001469720968
ATSC4p,-1.5668277942728146
ATSC4s,6.747697718543202
ATSC4v,-154.97967246555757
ATSC5Z,19.74344023323615
ATSC5c,-0.06501332317919034
ATSC5d,-3.3586005830903787
ATSC5i,15.143106879368606
ATSC5m,96.12874892711388
ATSC5p,1.2134963848985727
ATSC5s,-1.9735179786200183
ATSC5v,237.68021215984044
ATSC6Z,-114.77384423157018
ATSC6c,0.12013455948947331
ATSC6d,-3.406497292794669
ATSC6i,-33.59461717646388
ATSC6m,-558.1793876513951
ATSC6p,-4.928743557514265
ATSC6s,-7.4980332268962
ATSC6v,-1142.7668946959961
ATSC7Z,30.69554352353186
ATSC7c,-0.03922440537834876
ATSC7d,-0.8146605581007904
ATSC7i,3.3210335379802354
ATSC7m,145.62163706289078
ATSC7p,0.32325497013616583
ATSC7s,-0.8234300522930236
ATSC7v,175.6855297151809
ATSC8Z,-65.7280299875052
ATSC8c,-0.05303386232931977
ATSC8d,1.55768429820908
ATSC8i,2.8597021518546564
ATSC8m,-309.73015980966244
ATSC8p,-0.4584845308200598
ATSC8s,-11.509139710305892
ATSC8v,-243.22328160557237
AXp-0d,0.6824906865799478
AXp-1d,0.439029511988704
AXp-2d,0.2839229418862953
AXp-3d,0.1839575795807042
AXp-4d,0.11850884090666354
AXp-5d,0.07873247479660168
AXp-6d,0.05074517714090219
AXp-7d,0.033243478687442374
GATS1Z,0.8816072460609966
GATS1c,1.3067232496424066
GATS1d,0.7999010635666585
GATS1i,1.1864796439032679
GATS1m,0.8833410024135337
GATS1p,1.010140422026747
GATS1s,0.8977921641677098
GATS1v,0.9610263598326376
GATS2Z,1.0162795803723954
GATS2c,1.0087827193930812
GATS2d,1.3974556130294982
GATS2i,1.1088146904229688
GATS2m,1.016938308744103
GATS2p,1.0289192607970667
GATS2s,0.6133197972091944
GATS2v,1.0173736674223217
GATS3Z,1.0352517923790592
GATS3c,0.7237418524869612
GATS3d,1.1578553802437748
GATS3i,1.1136898008527165
GATS3m,1.0380907353902407
GATS3p,1.098517995688749
GATS3s,0.6807023492492993
GATS3v,1.0873250197161022
GATS4Z,0.9540686455639036
GATS4c,0.8015113409279457
GATS4d,1.0569399785637728
GATS4i,1.033955686079299
GATS4m,0.9565709938117334
GATS4p,1.0223238268661599
GATS4s,0.6864255897602464
GATS4v,1.005047260867198
GATS5Z,0.9589202714879328
GATS5c,0.8833130027718052
GATS5d,1.044846843797597
GATS5i,0.8920774923939896
GATS5m,0.9590335884431668
GATS5p,0.9306377830461318
GATS5s,0.8279202463193605
GATS5v,0.9442658215864801
GATS6Z,1.1007055178191345
GATS6c,0.7273469280001869
GATS6d,0.8906486673221546
GATS6i,1.1476009129607316
GATS6m,1.104219525671683
GATS6p,1.1620889693321836
GATS6s,0.9175692237119603
GATS6v,1.1684788160824866
GATS7Z,0.9426923276591284
GATS7c,0.7986940054147499
GATS7d,0.9531503281868672
GATS7i,0.9371335250149954
GATS7m,0.9442096887786683
GATS7p,0.9455029998064882
GATS7s,0.6453850808983208
GATS7v,0.9489653335362974
GATS8Z,1.1194032248563488
GATS8c,1.1984170376275596
GATS8d,0.90423598490144
GATS8i,0.9303143437136554
GATS8m,1.1141593188582897
GATS8p,0.9748156284213004
GATS8s,1.5758559061802238
GATS8v,1.0082489732185826
MATS1Z,0.05303087723952362
MATS1c,-0.3802549960019478
MATS1d,0.28014469453376195
MATS1i,-0.07030541324013913
MATS1m,0.053424034775397075
MATS1p,0.028143079563544685
MATS1s,-0.021848635683490828
MATS1v,0.038002516732162206
MATS2Z,-0.06326076246271496
MATS2c,-0.12409440744788049
MATS2d,-0.12016811128197963
MATS2i,-0.0037773035243006074
MATS2m,-0.06273686042730926
MATS2p,-0.03644341143132507
MATS2s,0.030849339486307206
MATS2v,-0.04185541688028001
MATS3Z,-0.07268050538931074
MATS3c,0.09494188158712648
MATS3d,-0.09435678855405173
MATS3i,-0.09867253507298933
MATS3m,-0.07444154626925868
MATS3p,-0.1102095430074885
MATS3s,0.11128195271958487
MATS3v,-0.1050303514240094
MATS4Z,0.018297700182014747
MATS4c,-0.0393882314386469
MATS4d,-0.0645096463022508
MATS4i,-0.07512544713846915
MATS4m,0.017013619072364632
MATS4p,-0.04568150698869459
MATS4s,0.07308646208011038
MATS4v,-0.020260316114252677
MATS5Z,0.021949812331049322
MATS5c,-0.03841633861836251
MATS5d,-0.04873921137248265
MATS5i,0.07757200020536519
MATS5m,0.0222597653543319
MATS5p,0.0383061489853516
MATS5s,-0.0231437249155224
MATS5v,0.03364150033272024
MATS6Z,-0.14025462159468813
MATS6c,0.0780275258025019
MATS6d,-0.05433684993755149
MATS6i,-0.18915854705438837
MATS6m,-0.14207162809645907
MATS6p,-0.17101432857366244
MATS6s,-0.09665087782141972
MATS6v,-0.17778955827009235
MATS7Z,0.037510217335318945
MATS7c,-0.025476293547445714
MATS7d,-0.012994605511413447
MATS7i,0.018699480201350517
MATS7m,0.03706461313565641
MATS7p,0.01121609007059315
MATS7s,-0.010614148400033493
MATS7v,0.02733282952759888
MATS8Z,-0.1056385451196067
MATS8c,-0.04530338735110837
MATS8d,0.032678596393121775
MATS8i,0.021177496475564203
MATS8m,-0.1036846824818599
MATS8p,-0.02092273755194191
MATS8s,-0.19511867906676061
MATS8v,-0.04976812590071259
MAXaaN,4.324872006313412
MAXsOH,10.00028652552816
MINaaN,4.324872006313412
MINsOH,10.00028652552816
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.69139055848499
SpAD_D,279.3035759233951
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.910570847536036
SssNH2,0
SsssAs,0
SsssCH,0.7887765075165866
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,789
TMWC10,127.97355965319527
TSRW10,59.79176051928523
VE1_Dt,4.942659402536782
VE2_Dt,0.19770637610147127
VE3_Dt,2.5141942588151633
VR1_Dt,147.53979557350127
VR2_Dt,5.901591822940051
VR3_Dt,5.910388671762734
Xc-3dv,0.7747714365770624
Xc-4dv,0.0
Xc-5dv,0.0600339698883777
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.45965164446471224
Xp-0dv,14.435134434705047
Xp-1dv,9.112656442183166
Xp-2dv,7.052627733937985
Xp-3dv,5.306976621925708
Xp-4dv,3.891658383322235
Xp-5dv,2.984876875359595
Xp-6dv,1.6522137645098625
Xp-7dv,1.0972690829792544
Xpc-4d,3.083940159130586
Xpc-5d,4.987528284340824
Xpc-6d,7.83593702433719
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.827180528757394
AATS0dv,5.673469387755102
AATS0pe,5.90881224489796
AATS0se,7.365091346938774
AATS1dv,5.730769230769231
AATS1pe,6.292019230769229
AATS1se,7.556837692307691
AATS2dv,4.358695652173913
AATS2pe,6.141271739130434
AATS2se,7.489056782608697
AATS3dv,3.13953488372093
AATS3pe,5.928481395348837
AATS3se,7.368368620155039
AATS4dv,2.1805555555555554
AATS4pe,5.744815972222223
AATS4se,7.260594055555554
AATS5dv,2.030075187969925
AATS5pe,5.760403007518796
AATS5se,7.2807312481203
AATS6dv,1.9090909090909092
AATS6pe,5.784459504132231
AATS6se,7.27894611570248
AATS7dv,1.603305785123967
AATS7pe,5.667818181818182
AATS7se,7.221218975206611
AATS8dv,1.815217391304348
AATS8pe,5.797614130434782
AATS8se,7.34631047826087
AATSC0Z,6.76301541024573
AATSC0c,0.0127243250234486
AATSC0d,0.5181174510620575
AATSC0i,1.4677711823852548
AATSC0m,32.469908681382755
AATSC0p,0.23818716344081634
AATSC0s,0.6411448933314823
AATSC0v,53.120973995965684
AATSC1Z,0.35864863998974783
AATSC1c,-0.004838488160918932
AATSC1d,0.14514785506039146
AATSC1i,-0.10319225951956296
AATSC1m,1.7346735305481595
AATSC1p,0.006703320291729916
AATSC1s,-0.014008141194730143
AATSC1v,2.0187307031104393
AATSC2Z,-0.42783351139923587
AATSC2c,-0.001579017573959092
AATSC2d,-0.06226119551636096
AATSC2i,-0.005544217260090693
AATSC2m,-2.0370601290313872
AATSC2p,-0.008680352794933939
AATSC2s,0.019778896474295118
AATSC2v,-2.2234005116876574
AATSC3Z,-0.49153937797235636
AATSC3c,0.0012080713596523674
AATSC3d,-0.048887898776026804
AATSC3i,-0.1448287034730321
AATSC3m,-2.4171102094637584
AATSC3p,-0.02625049843306234
AATSC3s,0.07134785570611729
AATSC3v,-5.5793145667819415
AATSC4Z,0.12374762830302186
AATSC4c,-0.0005011886589241597
AATSC4d,-0.033423573511037065
AATSC4i,-0.11026696637365183
AATSC4m,0.5524306576195116
AATSC4p,-0.01088074857133899
AATSC4s,0.046859011934327795
AATSC4v,-1.076247725455261
AATSC5Z,0.14844691904688834
AATSC5c,-0.0004888219787909048
AATSC5d,-0.025252635963085555
AATSC5i,0.11385794646141809
AATSC5m,0.7227725483241645
AATSC5p,0.0091240329691622
AATSC5s,-0.014838481042255778
