DLiP-ID,T001GR
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39601773026213555
MinAbsPartialCharge,0.2927619961821383
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,340.14230712000057
MZ,0.6666666666666667
Mi,1.1238203837079535
Mm,0.6297542067919222
Mp,0.6716415169660681
Mv,0.6398533686138815
SZ,30.000000000000004
Si,50.5719172668579
Sm,28.338939305636497
Sp,30.223868263473065
Sv,28.79340158762467
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.217851918660912
AMW,7.558717936000012
IC0,1.5552045484813328
IC1,3.401769811773891
IC2,4.363966707392708
IC3,5.119522262948263
IC4,5.2696308741074525
IC5,5.2696308741074525
MID,50.79406740535997
Mpe,0.9785620915032678
Mse,1.0117180545439834
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.99370000000003
SdO,24.082832154083953
SdS,0
Spe,44.03529411764705
SsF,0
SsI,0
Sse,45.52731245447926
StN,0
fMF,0.4222222222222222
nBr,0
nCl,0
AMID,2.0317626962143986
BIC0,0.269003249329592
BIC1,0.5884030713079381
BIC2,0.7548339704903391
BIC3,0.8855221810488416
BIC4,0.9114864210541871
BIC5,0.9114864210541871
CIC0,3.9366485478483417
CIC1,2.0900832845557837
CIC2,1.1278863889369664
CIC3,0.3723308333814117
CIC4,0.22222222222222232
CIC5,0.22222222222222232
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.875
GGI4,1.346666666666667
GGI5,1.048611111111111
GGI6,0.6677551020408163
GGI7,0.4670138888888889
GGI8,0.1894683799445704
GGI9,0.11562500000000002
JGI1,0.16666666666666663
JGI2,0.07807807807807811
JGI3,0.046875
JGI4,0.035438596491228075
JGI5,0.028340840840840844
JGI6,0.02086734693877551
JGI7,0.017296810699588473
JGI8,0.009022303806884307
JGI9,0.007226562500000001
MIC0,14.594668994827153
MIC1,31.609095273069958
MIC2,38.26267802860251
MIC3,41.164945299409275
MIC4,41.31625477945774
MIC5,41.31625477945774
MPC2,37
MPC3,49
MPC4,62
MPC5,79
MPC6,81
MPC7,93
MPC8,95
MPC9,99
Mare,0.9923555555555559
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19663970316711699
RPCG,0.14536882474873528
SIC0,0.2831839310342642
SIC1,0.6194211229079248
SIC2,0.7946255354698476
SIC3,0.9322030602693564
SIC4,0.9595360221177914
SIC5,0.9595360221177914
SaaN,0
SaaO,0
SaaS,0
Sare,44.65600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.371946040089007
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.98420468165997
TIC1,153.0796415298251
TIC2,196.37850183267187
TIC3,230.37850183267184
TIC4,237.13338933483536
TIC5,237.13338933483536
Vabc,314.37355877727265
WPol,40
apol,50.47385999999998
bpol,23.808139999999998
nRot,5
ABCGG,15.444557706840497
ATS0Z,1058.0
ATS0d,148.0
ATS0i,7271.73107502498
ATS0m,4177.603681000002
ATS0p,66.87417409697997
ATS0s,283.69444444444446
ATS0v,10020.687476156667
ATS1Z,1182.0
ATS1d,190.0
ATS1i,6860.777611711246
ATS1m,4492.656235000003
ATS1p,86.47228987600005
ATS1s,154.94444444444443
ATS1v,12657.246869465862
ATS2Z,1709.0
ATS2d,296.0
ATS2i,12395.664744884842
ATS2m,6338.270953
ATS2p,132.171400236245
ATS2s,289.5833333333335
ATS2v,18812.378757474748
ATS3Z,1961.0
ATS3d,353.0
ATS3i,18049.436405866087
ATS3m,7134.539024000001
ATS3p,156.75922736782894
ATS3s,337.7222222222222
ATS3v,21614.52094496983
ATS4Z,1969.0
ATS4d,340.0
ATS4i,20145.890759003472
ATS4m,7057.450517999999
ATS4p,151.03902400577195
ATS4s,416.1388888888888
ATS4v,20915.29180572006
ATS5Z,1885.0
ATS5d,307.0
ATS5i,17871.998336253982
ATS5m,6803.631821000002
ATS5p,143.216677413829
ATS5s,383.27777777777754
ATS5v,20069.443885389188
ATS6Z,1746.0
ATS6d,281.0
ATS6i,17804.19076502698
ATS6m,6192.498244
ATS6p,130.835316429829
ATS6s,468.722222222222
ATS6v,18149.43346420028
ATS7Z,1474.0
ATS7d,233.0
ATS7i,14824.321437578032
ATS7m,5261.085715000002
ATS7p,105.08548421928198
ATS7s,342.3888888888887
ATS7v,14823.130703638946
ATS8Z,1214.0
ATS8d,181.0
ATS8i,12558.088021719639
ATS8m,4252.1927970000015
ATS8p,80.38983859103703
ATS8s,399.5555555555554
ATS8v,11706.99532563255
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.04938271604938271
JGI10,0.004115226337448559
JGT10,0.4139274323595105
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,4.837984173261141
MAXdO,12.53781813921875
MID_C,39.546707757546855
MID_N,4.282274845245244
MID_O,6.9650848025678584
MID_X,0.0
MID_h,11.247359647813102
MINdO,11.545014014865204
MPC10,97
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.707110264748875
MWC04,6.577861357721047
MWC05,7.44600149832412
MWC06,8.323851131338817
MWC07,9.199582715323222
MWC08,10.080922187756688
MWC09,10.960635279170578
MWC10,11.84403333909229
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0345000000000013
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.829793737512425
SRW07,0.0
SRW08,8.436200032206706
SRW09,0.0
SRW10,10.089344519064321
SaaCH,13.367504007908671
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2438566924831367
SaasN,0
SdCH2,0
SddsN,-0.444777021919879
SdsCH,0
SdssC,-0.23413992294448627
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9298544973544973
SsssP,0
VE1_A,4.33594367001913
VE1_D,4.9180930267413
VE2_A,0.1734377468007652
VE2_D,0.196723721069652
VE3_A,2.383230004695363
VE3_D,2.50921159105276
VR1_A,194.10659355895456
VR1_D,146.18047308539977
VR2_A,7.764263742358183
VR2_D,5.847218923415991
VR3_A,6.184698191379185
VR3_D,5.9011327072421365
WPath,1520
Xc-3d,1.5020730952710488
Xc-4d,0.0
Xc-5d,0.45212979051736235
Xc-6d,0.0
Xp-0d,17.81119030894213
Xp-1d,12.096555450524587
Xp-2d,10.603024464433494
Xp-3d,8.995143069641689
Xp-4d,7.229292746226718
Xp-5d,5.976409029858618
Xp-6d,3.842729366640928
Xp-7d,2.8612677101131583
ZMIC0,83.00093102523608
ZMIC1,47.78803409923444
ZMIC2,30.550860488426956
ZMIC3,23.31382779037301
ZMIC4,22.74337974005863
ZMIC5,22.74337974005863
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.110873864173311
piPC3,4.663439094112067
piPC4,5.170483995038151
piPC5,5.694152925680358
piPC6,5.875457277595219
piPC7,6.2464095297213635
piPC8,6.430072238392532
piPC9,6.703571475331048
AATS0Z,23.511111111111113
AATS0d,3.2888888888888888
AATS0i,161.594023889444
AATS0m,92.8356373555556
AATS0p,1.486092757710666
AATS0s,6.304320987654322
AATS0v,222.6819439145926
AATS1Z,25.148936170212767
AATS1d,4.042553191489362
AATS1i,145.97399173853717
AATS1m,95.58843053191497
AATS1p,1.8398359548085117
AATS1s,3.2966903073286047
AATS1v,269.3031248822524
AATS2Z,20.841463414634145
AATS2d,3.6097560975609757
AATS2i,151.16664323030295
AATS2m,77.29598723170731
AATS2p,1.6118463443444513
AATS2s,3.5315040650406524
AATS2v,229.41925313993593
AATS3Z,17.05217391304348
AATS3d,3.0695652173913044
AATS3i,156.95162092057467
AATS3m,62.03946977391305
AATS3p,1.3631237162419907
AATS3s,2.93671497584541
AATS3v,187.95235604321593
AATS4Z,15.879032258064516
AATS4d,2.7419354838709675
AATS4i,162.46686095970543
AATS4m,56.91492353225805
AATS4p,1.2180566452078383
AATS4s,3.3559587813620064
AATS4v,168.67170811064562
AATS5Z,16.830357142857142
AATS5d,2.7410714285714284
AATS5i,159.57141371655342
AATS5m,60.746712687500015
AATS5p,1.2787203340520445
AATS5s,3.4221230158730136
AATS5v,179.19146326240346
AATS6Z,15.872727272727273
AATS6d,2.5545454545454547
AATS6i,161.85627968206344
AATS6m,56.29543858181818
AATS6p,1.1894119675438999
AATS6s,4.261111111111109
AATS6v,164.994849674548
AATS7Z,16.197802197802197
AATS7d,2.5604395604395602
AATS7i,162.90463118217616
AATS7m,57.81412873626376
AATS7p,1.1547855408712306
AATS7s,3.7625152625152603
AATS7v,162.89154619383459
AATS8Z,16.186666666666667
AATS8d,2.4133333333333336
AATS8i,167.44117362292852
AATS8m,56.69590396000002
AATS8p,1.0718645145471604
AATS8s,5.327407407407405
AATS8v,156.093271008434
AMID_C,1.5818683103018742
AMID_N,0.17129099380980975
AMID_O,0.27860339210271434
AMID_X,0.0
AMID_h,0.44989438591252406
ATS0dv,368.0
ATS0pe,286.1650999999999
ATS0se,351.4492199999999
ATS1dv,333.0
ATS1pe,307.1727000000001
ATS1se,366.46839599999976
ATS2dv,484.0
ATS2pe,521.5961
ATS2se,632.3079159999998
ATS3dv,510.0
ATS3pe,704.9590999999998
ATS3se,870.1961760000002
ATS4dv,528.0
ATS4pe,773.6593000000001
ATS4se,960.1255599999998
ATS5dv,475.0
ATS5pe,701.5336000000001
ATS5se,866.8526200000002
ATS6dv,464.0
ATS6pe,697.1988
ATS6se,864.0196400000001
ATS7dv,355.0
ATS7pe,577.1086000000001
ATS7se,714.3510120000003
ATS8dv,307.0
ATS8pe,500.4137000000001
ATS8se,618.4501080000001
ATSC0Z,338.0
ATSC0c,0.7735110163290059
ATSC0d,26.31111111111111
ATSC0i,65.53215350049994
ATSC0m,1602.9844889777771
ATSC0p,10.260606468099997
ATSC0s,123.7679012345679
ATSC0v,2218.0005434779164
ATSC1Z,14.0
ATSC1c,-0.18294727470879157
ATSC1d,7.94172839506174
ATSC1i,3.2929050580267436
ATSC1m,64.83189533432123
ATSC1p,0.7354650479502275
ATSC1s,-4.786598079561041
ATSC1v,65.22865380537839
ATSC2Z,-27.0
ATSC2c,-0.29163892791862395
ATSC2d,-1.9002469135802431
ATSC2i,-4.28809396690271
ATSC2m,-130.89533651506153
ATSC2p,-0.4436875739958823
ATSC2s,28.645775034293553
ATSC2v,-181.36845124488738
ATSC3Z,61.0
ATSC3c,0.050079661724848616
ATSC3d,-2.0172839506172817
ATSC3i,-15.593246148580619
ATSC3m,280.05815956790127
ATSC3p,-2.340407800457218
ATSC3s,21.569684499314135
ATSC3v,-102.76237718616426
ATSC4Z,45.0
ATSC4c,0.2104727919829093
ATSC4d,-2.190617283950616
ATSC4i,13.564564388663158
ATSC4m,218.6407027279012
ATSC4p,1.7879583215364425
ATSC4s,-13.501796982167356
ATSC4v,418.40963659814895
ATSC5Z,17.0
ATSC5c,-0.32946737907519513
ATSC5d,-3.507654320987654
ATSC5i,-4.149609969779234
ATSC5m,81.32440852197533
ATSC5p,-0.9347584603825542
ATSC5s,-23.028504801097405
ATSC5v,22.311467944431087
ATSC6Z,-38.0
ATSC6c,0.07432831035708076
ATSC6d,-2.0271604938271603
ATSC6i,-7.181531860308063
ATSC6m,-181.94905827901238
ATSC6p,-0.4011616437314466
ATSC6s,3.1513031550068544
ATSC6v,-235.26879450132202
ATSC7Z,-2.0
ATSC7c,0.15194074375573371
ATSC7d,-6.0291358024691375
ATSC7i,-15.733680573907487
ATSC7m,-12.141560866172796
ATSC7p,-2.567031547657556
ATSC7s,-25.752866941015085
ATSC7v,-249.76701391182218
ATSC8Z,-110.0
ATSC8c,0.11179129174114714
ATSC8d,-0.9851851851851852
ATSC8i,15.220796794309098
ATSC8m,-503.81455298518523
ATSC8p,2.5142460468223295
ATSC8s,-28.905144032921818
ATSC8v,66.64484800371952
AXp-0d,0.7124476123576852
AXp-1d,0.44802057224165137
AXp-2d,0.2865682287684728
AXp-3d,0.18357434836003447
AXp-4d,0.11660149590688254
AXp-5d,0.07565074721340023
AXp-6d,0.04744110329186331
AXp-7d,0.030766319463582346
GATS1Z,0.745058542112552
GATS1c,1.1545541734120037
GATS1d,0.8183582518688902
GATS1i,1.1395605408055505
GATS1m,0.753576053868958
GATS1p,1.009306943519007
GATS1s,0.5832620944156895
GATS1v,0.9561311036023005
GATS2Z,0.8874296435272045
GATS2c,1.249873847004763
GATS2d,1.2440260382333554
GATS2i,1.1523929812949354
GATS2m,0.8946007804128846
GATS2p,1.0647970144231658
GATS2s,0.47834092233912
GATS2v,1.0335185735885755
GATS3Z,0.8348340622588114
GATS3c,0.8810162685796856
GATS3d,1.1124412455934196
GATS3i,1.1288305422674825
GATS3m,0.8430020500024743
GATS3p,1.09534149126554
GATS3s,0.5004107041559617
GATS3v,1.0251115630618028
GATS4Z,0.9506108035884712
GATS4c,1.07475802312956
GATS4d,1.1058740191804708
GATS4i,0.9107911200707504
GATS4m,0.9483988323646453
GATS4p,0.889320070442606
GATS4s,0.987511471092846
GATS4v,0.8962484828265389
GATS5Z,0.9513419273034658
GATS5c,1.0748444012995202
GATS5d,1.0377201978764479
GATS5i,1.0185800200302997
GATS5m,0.9510782116225768
GATS5p,1.0136122944497608
GATS5s,1.0645726341049129
GATS5v,0.9680226655084746
GATS6Z,1.0698224852071008
GATS6c,0.976838097207774
GATS6d,1.0109797297297296
GATS6i,0.9939384648459878
GATS6m,1.0659168294819898
GATS6p,0.970795417897273
GATS6s,1.3275745122291827
GATS6v,0.993405083976889
GATS7Z,1.027830158007673
GATS7c,0.8948730481083804
GATS7d,1.1118020493020493
GATS7i,1.0922906615105552
GATS7m,1.0244867387256587
GATS7p,1.0578175730258823
GATS7s,1.3381865610748827
GATS7v,0.9951045066754275
GATS8Z,1.3390927021696253
GATS8c,1.350045091263147
GATS8d,1.114864864864865
GATS8i,0.7782044250353767
GATS8m,1.3161664056018088
GATS8p,0.7327669210651345
GATS8s,2.197278857279655
GATS8v,0.8427371528300542
MATS1Z,0.039657560115825254
MATS1c,-0.2264509239014481
MATS1d,0.28899511213341045
MATS1i,0.04811045067383893
MATS1m,0.03872345097807253
MATS1p,0.06862836666821927
MATS1s,-0.03702828446782193
MATS1v,0.028157326919080013
MATS2Z,-0.043837494587963634
MATS2c,-0.2069081755107158
MATS2d,-0.03963414634146334
MATS2i,-0.035909430305721156
MATS2m,-0.04481191622130224
MATS2p,-0.023730281835427497
MATS2s,0.12701388841582628
MATS2v,-0.04487441062143073
MATS3Z,0.07062001543606895
MATS3c,0.02533433778822588
MATS3d,-0.030001468860164485
MATS3i,-0.0931100946440808
MATS3m,0.06836496312760708
MATS3p,-0.08925512842269481
MATS3s,0.06819467116778763
MATS3v,-0.018129555966130324
MATS4Z,0.0483155182286696
MATS4c,0.09874617625691316
MATS4d,-0.030214690496948544
MATS4i,0.07511769277149763
MATS4m,0.04949855526246755
MATS4p,0.06323757221469731
MATS4s,-0.03958898575589515
MATS4v,0.06845904852299024
MATS5Z,0.020208157227387995
MATS5c,-0.17113561855111942
MATS5d,-0.053563887548262544
MATS5i,-0.025441770438722897
MATS5m,0.02038384388092359
MATS5p,-0.036603352526682134
MATS5s,-0.07475705864079665
MATS5v,0.004041671275138403
MATS6Z,-0.045992469069392146
MATS6c,0.0393104111166738
MATS6d,-0.03151873464373465
MATS6i,-0.04483141847881345
MATS6m,-0.046434451594140086
MATS6p,-0.015994335426148563
MATS6s,0.010416024345920991
MATS6v,-0.0433932828854721
MATS7Z,-0.0029260680148254113
MATS7c,0.09713569818701007
MATS7d,-0.1133148945648946
MATS7i,-0.11872632100411987
MATS7m,-0.0037455562430452035
MATS7p,-0.12371697607077871
MATS7s,-0.10289367497203748
MATS7v,-0.05568581175005293
MATS8Z,-0.1952662721893491
MATS8c,0.08671469911704352
MATS8d,-0.022466216216216216
MATS8i,0.1393587359602914
MATS8m,-0.18857870046133796
MATS8p,0.1470232420260381
MATS8s,-0.14012588277540602
MATS8v,0.018028358432920215
MAXsOH,9.371946040089007
MINsOH,9.371946040089007
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.82504875591309
SpAD_D,252.45652093941635
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1805194302920534
SssNH2,0
SsssAs,0
SsssCH,0.12405677445450158
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,744
TMWC10,126.99981017783729
TSRW10,59.67587745305771
VE1_Dt,4.935415162189676
VE2_Dt,0.19741660648758702
VE3_Dt,2.5127275272981353
VR1_Dt,144.84615438402682
VR2_Dt,5.793846175361073
VR3_Dt,5.89196290678318
Xc-3dv,0.7089195906575869
Xc-4dv,0.0
Xc-5dv,0.09606533698256634
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.28381478282798467
Xp-0dv,13.820574573576243
Xp-1dv,8.392982968396103
Xp-2dv,6.337626324558132
Xp-3dv,4.624352950398203
Xp-4dv,3.2995538352889975
Xp-5dv,2.3282849929192553
Xp-6dv,1.2320209553909933
Xp-7dv,0.7665203898676204
Xpc-4d,3.831503467147227
Xpc-5d,5.768976810800444
Xpc-6d,9.052941509745681
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.938360257091792
AATS0dv,8.177777777777777
AATS0pe,6.3592244444444415
AATS0se,7.809982666666665
AATS1dv,7.085106382978723
AATS1pe,6.5355893617021295
AATS1se,7.7971999148936115
AATS2dv,5.902439024390244
AATS2pe,6.360928048780488
AATS2se,7.71107214634146
AATS3dv,4.434782608695652
AATS3pe,6.130079130434781
AATS3se,7.566923269565219
AATS4dv,4.258064516129032
AATS4pe,6.239187903225807
AATS4se,7.742948064516128
AATS5dv,4.241071428571429
AATS5pe,6.263692857142858
AATS5se,7.739755535714288
AATS6dv,4.218181818181818
AATS6pe,6.338170909090909
AATS6se,7.854724000000001
AATS7dv,3.901098901098901
AATS7pe,6.341852747252749
AATS7se,7.850011120879124
AATS8dv,4.093333333333334
AATS8pe,6.672182666666668
AATS8se,8.246001440000002
AATSC0Z,7.511111111111111
AATSC0c,0.01718913369620013
AATSC0d,0.5846913580246913
AATSC0i,1.4562700777888877
AATSC0m,35.62187753283949
AATSC0p,0.22801347706888883
AATSC0s,2.75039780521262
AATSC0v,49.288900966175916
AATSC1Z,0.2978723404255319
AATSC1c,-0.0038924952065700334
AATSC1d,0.16897294457578171
AATSC1i,0.07006180974524986
AATSC1m,1.3794020283898134
AATSC1p,0.015648192509579308
AATSC1s,-0.10184251233108597
AATSC1v,1.387843697986774
AATSC2Z,-0.32926829268292684
AATSC2c,-0.003556572291690536
AATSC2d,-0.023173742848539552
AATSC2i,-0.05229382886466719
AATSC2m,-1.5962845916470918
AATSC2p,-0.005410824073120516
AATSC2s,0.3493387199304092
AATSC2v,-2.211810381035212
AATSC3Z,0.5304347826086957
AATSC3c,0.0004354753193465097
AATSC3d,-0.01754159957058506
AATSC3i,-0.13559344477026625
AATSC3m,2.4352883440687068
AATSC3p,-0.020351372177888852
AATSC3s,0.18756247390707945
AATSC3v,-0.8935858885753414
AATSC4Z,0.3629032258064516
AATSC4c,0.0016973612256686234
AATSC4d,-0.01766626841895658
AATSC4i,0.10939164829567062
AATSC4m,1.7632314736121066
AATSC4p,0.014419018722068085
AATSC4s,-0.1088854595336077
AATSC4v,3.374271262888298
AATSC5Z,0.15178571428571427
AATSC5c,-0.002941673027457099
AATSC5d,-0.031318342151675484
AATSC5i,-0.037050089015886016
AATSC5m,0.7261107903747798
AATSC5p,-0.00834605768198709
AATSC5s,-0.20561165000979825
