DLiP-ID,T0021V
SMR_VSA4,0.0
SMR_VSA5,50.484676612865414
SMR_VSA6,7.109797541277533
SMR_VSA7,83.68134523447164
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.55445698280343
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.3725797935449
PEOE_VSA7,48.58846905755685
PEOE_VSA8,23.875044681084542
PEOE_VSA9,12.524788010674314
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.22055744
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.50411746994649
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,46.538889040772375
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,67.58740788430673
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.41666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.32142857142857145
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.67
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.31800000000027
MaxEStateIndex,13.451279652950966
MinEStateIndex,-1.0441359226324949
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.3823529411764706
MaxPartialCharge,0.3260464068992547
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.451279652950966
MinAbsEStateIndex,0.20387476904341972
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260464068992547
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.22055744000085
MZ,0.6354166666666667
Mi,1.119505710882481
Mm,0.5965339064191157
Mp,0.6752600112275449
Mv,0.632852196977407
SZ,40.66666666666667
Si,71.64836549647879
Sm,38.17817001082341
Sp,43.21664071856287
Sv,40.50254060655405
nB,0
nC,28
nF,0
nH,30
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,26.355970645670034
AMW,7.159696210000013
IC0,1.4404272549083053
IC1,3.5818766085134426
IC2,4.7698585007312415
IC3,5.413909765557392
IC4,5.538909765557392
IC5,5.601409765557392
MID,69.20908448015348
Mpe,0.963480392156863
Mse,0.9994765112891477
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.82050000000004
SdO,25.519352098616302
SdS,0
Spe,61.66274509803923
SsF,0
SsI,0
Sse,63.966496722505454
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.0355613082398083
BIC0,0.22917025907835123
BIC1,0.5698722983493991
BIC2,0.7588788011715593
BIC3,0.8613465896121109
BIC4,0.8812339405957725
BIC5,0.8911776160876035
CIC0,4.559572745091694
CIC1,2.4181233914865574
CIC2,1.2301414992687585
CIC3,0.586090234442608
CIC4,0.461090234442608
CIC5,0.398590234442608
GGI1,7.5
GGI2,4.888888888888891
GGI3,2.3055555555555554
GGI4,1.926666666666667
GGI5,1.3369444444444443
GGI6,1.0987301587301586
GGI7,0.6111465419501134
GGI8,0.33360103300579486
GGI9,0.28750771604938274
JGI1,0.2027027027027027
JGI2,0.09401709401709407
JGI3,0.04117063492063491
JGI4,0.035030303030303044
JGI5,0.02522536687631027
JGI6,0.02289021164021164
JGI7,0.014212710277909614
JGI8,0.009016244135291753
JGI9,0.007986325445816187
MIC0,12.971964207210151
MIC1,32.309691804499415
MIC2,40.0306111187371
MIC3,41.71134604368185
MIC4,42.18118979368186
MIC5,42.24418979368186
MPC2,52
MPC3,70
MPC4,88
MPC5,106
MPC6,109
MPC7,117
MPC8,121
MPC9,122
Mare,0.975875
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1721607474266914
RPCG,0.11314410639140854
SIC0,0.24007120915138422
SIC1,0.5969794347522405
SIC2,0.7949764167885403
SIC3,0.9023182942595653
SIC4,0.9231516275928987
SIC5,0.9335682942595653
SaaN,4.37341039898864
SaaO,0
SaaS,0
Sare,62.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.87447840772877
SsSH,0
SssO,5.441223533261159
SssS,0
StCH,0
StsC,0
TIC0,92.18734431413154
TIC1,229.24010294486033
TIC2,305.27094404679946
TIC3,346.4902249956731
TIC4,354.4902249956731
TIC5,358.4902249956731
Vabc,438.8715900010215
WPol,56
apol,72.17178999999999
bpol,35.27821000000001
nRot,8
ABCGG,20.769194771522383
ATS0Z,1392.0
ATS0d,208.0
ATS0i,10262.056800077473
ATS0m,5486.14141
ATS0p,96.42040314547
ATS0s,280.3125
ATS0v,14143.177036209932
ATS1Z,1599.0
ATS1d,265.0
ATS1i,9641.848660578651
ATS1m,6042.412152999999
ATS1p,124.58138096599998
ATS1s,207.77777777777777
ATS1v,18037.76734778917
ATS2Z,2359.0
ATS2d,427.0
ATS2i,17564.95797437239
ATS2m,8757.658223999999
ATS2p,190.53686570133897
ATS2s,352.29166666666663
ATS2v,26786.70630787465
ATS3Z,2729.0
ATS3d,504.0
ATS3i,24569.611747678682
ATS3m,9859.690955999999
ATS3p,229.08075074182898
ATS3s,450.2777777777778
ATS3v,31357.626437469426
ATS4Z,2819.0
ATS4d,492.0
ATS4i,27873.934566757875
ATS4m,10014.928190999999
ATS4p,233.96485360892302
ATS4s,539.1527777777778
ATS4v,31947.852906231397
ATS5Z,2793.0
ATS5d,490.0
ATS5i,29686.503821727914
ATS5m,9867.261745
ATS5p,232.75852265056398
ATS5s,618.3888888888889
ATS5v,31378.007076236776
ATS6Z,2522.0
ATS6d,462.0
ATS6i,28142.071727498565
ATS6m,8855.808244
ATS6p,221.274695922262
ATS6s,500.7777777777778
ATS6v,29468.535087059856
ATS7Z,2341.0
ATS7d,418.0
ATS7i,27119.459116808463
ATS7m,8144.283067
ATS7p,203.339053428262
ATS7s,511.91666666666674
ATS7v,27017.02600077385
ATS8Z,2032.0
ATS8d,380.0
ATS8i,25919.856270417862
ATS8m,6965.532064999999
ATS8p,183.351948002809
ATS8s,470.58333333333337
ATS8v,24057.27397839177
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,6
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.32142857142857145
GGI10,0.2606856443220079
JGI10,0.007899564979454786
JGT10,0.460151158025729
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.478367346938776
MAXdO,13.451279652950966
MID_C,58.06753918104627
MID_N,4.02972903829068
MID_O,7.11181626081652
MID_X,0.0
MID_h,11.141545299107198
MINdO,12.068072445665338
MPC10,118
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.0473721790462776
MWC04,6.932447891572509
MWC05,7.813187267521416
MWC06,8.703008637464448
MWC07,9.591034531092426
MWC08,10.483717962940375
MWC09,11.375443421648965
MWC10,12.27020639725966
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.6895200000000035
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.1785454837637
SRW07,4.59511985013459
SRW08,8.803724602110622
SRW09,6.6293632534374485
SRW10,10.477147120473486
SaaCH,21.05683033170528
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.306761755408278
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2721959836633345
SdssS,0
SsCH3,3.543554985199137
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.839109343972259
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1031778537493215
VE1_D,5.745848536926002
VE2_A,0.1206817015808624
VE2_D,0.16899554520370594
VE3_A,2.6355371913884524
VE3_D,2.972253032090405
VR1_A,1043.2752482748197
VR1_D,230.2247441494009
VR2_A,30.68456612572999
VR2_D,6.771316004394144
VR3_A,8.173895752358384
VR3_D,6.662831411922168
WPath,3752
Xc-3d,2.335054484167699
Xc-4d,0.08333333333333333
Xc-5d,0.7614980832837144
Xc-6d,0.10059223176554563
Xp-0d,24.13118126525103
Xp-1d,16.424689265279174
Xp-2d,14.671059594361507
Xp-3d,12.56915983511068
Xp-4d,10.14510720213541
Xp-5d,8.098118452964405
Xp-6d,5.298226746038068
Xp-7d,3.629727750670674
ZMIC0,113.2187642280213
ZMIC1,59.42148681392378
ZMIC2,32.92621664841067
ZMIC3,26.804229296672176
ZMIC4,25.679229296672176
ZMIC5,25.304229296672176
nAcid,1
nAtom,64
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.448516375942715
piPC3,4.978456395732021
piPC4,5.481159621088721
piPC5,5.991933187279021
piPC6,6.113958690272262
piPC7,6.4461661483374195
piPC8,6.696532578641743
piPC9,6.903747257584598
AATS0Z,21.75
AATS0d,3.25
AATS0i,160.3446375012105
AATS0m,85.72095953125
AATS0p,1.5065687991479688
AATS0s,4.3798828125
AATS0v,220.9871411907802
AATS1Z,23.865671641791046
AATS1d,3.955223880597015
AATS1i,143.90818896386045
AATS1m,90.18525601492536
AATS1p,1.8594235965074624
AATS1s,3.101160862354892
AATS1v,269.22040817595774
AATS2Z,20.162393162393162
AATS2d,3.6495726495726495
AATS2i,150.12784593480677
AATS2m,74.85177969230769
AATS2p,1.6285202196695638
AATS2s,3.0110398860398857
AATS2v,228.9462077596124
AATS3Z,17.163522012578618
AATS3d,3.169811320754717
AATS3i,154.5258600482936
AATS3m,62.01063494339622
AATS3p,1.4407594386278553
AATS3s,2.8319357092942004
AATS3v,197.2177763362857
AATS4Z,15.926553672316384
AATS4d,2.7796610169491527
AATS4i,157.4798563093665
AATS4m,56.58151520338983
AATS4p,1.3218353311238589
AATS4s,3.0460608913998746
AATS4v,180.49634410300226
AATS5Z,15.097297297297297
AATS5d,2.6486486486486487
AATS5i,160.46758822555628
AATS5m,53.336549972972975
AATS5p,1.258154176489535
AATS5s,3.3426426426426428
AATS5v,169.61084906073933
AATS6Z,14.248587570621469
AATS6d,2.610169491525424
AATS6i,158.99475552259076
AATS6m,50.032814937853104
AATS6p,1.250139524984531
AATS6s,2.829252981795355
AATS6v,166.48889879694835
AATS7Z,13.770588235294118
AATS7d,2.458823529411765
AATS7i,159.5262300988733
AATS7m,47.90754745294118
AATS7p,1.1961120789897763
AATS7s,3.011274509803922
AATS7v,158.92368235749325
AATS8Z,12.779874213836479
AATS8d,2.389937106918239
AATS8i,163.0179639648922
AATS8m,43.808377767295596
AATS8p,1.153156905678044
AATS8s,2.959643605870021
AATS8v,151.30360992699227
AMID_C,1.7078687994425374
AMID_N,0.11852144230266705
AMID_O,0.2091710664946035
AMID_X,0.0
AMID_h,0.3276925087972705
ATS0dv,448.0
ATS0pe,393.08760000000007
ATS0se,486.4985039999999
ATS1dv,445.0
ATS1pe,428.27399999999994
ATS1se,513.430476
ATS2dv,613.0
ATS2pe,730.4707
ATS2se,889.534752
ATS3dv,644.0
ATS3pe,977.8906999999999
ATS3se,1203.81972
ATS4dv,640.0
ATS4pe,1093.9385
ATS4se,1353.350868
ATS5dv,661.0
ATS5pe,1138.2053999999998
ATS5se,1414.126812
ATS6dv,548.0
ATS6pe,1066.3595
ATS6se,1331.666704
ATS7dv,485.0
ATS7pe,1028.0785
ATS7se,1286.951772
ATS8dv,455.0
ATS8pe,961.3102000000001
ATS8se,1208.419124
ATSC0Z,461.75
ATSC0c,1.2346995235797171
ATSC0d,39.0
ATSC0i,91.78585094046835
ATSC0m,2200.5876699375
ATSC0p,15.033414523530935
ATSC0s,96.65353732638889
ATSC0v,3287.5402236610626
ATSC1Z,14.66796875
ATSC1c,-0.6778424909277918
ATSC1d,16.171875
ATSC1i,-0.9620187744747559
ATSC1m,72.28008500292964
ATSC1p,0.45611070359089156
ATSC1s,-4.540400187174479
ATSC1v,132.46877517103746
ATSC2Z,37.42578125
ATSC2c,0.0046357544369265286
ATSC2d,-5.046875
ATSC2i,3.454767484679217
ATSC2m,174.90941561425768
ATSC2p,1.177017590513221
ATSC2s,23.991124471028648
ATSC2v,190.6675568323807
ATSC3Z,-45.78515625
ATSC3c,0.30450585095349825
ATSC3d,-15.390625
ATSC3i,-10.934310234611985
ATSC3m,-226.06275109472654
ATSC3p,-2.649945061389268
ATSC3s,-6.233766343858507
ATSC3v,-542.0334251518087
ATSC4Z,-121.15234375
ATSC4c,-0.44145276477587125
ATSC4d,-7.484375
ATSC4i,-31.665702158460583
ATSC4m,-574.0038067958985
ATSC4p,-3.9585303011991235
ATSC4s,-35.24689229329427
ATSC4v,-832.9245261939602
ATSC5Z,-53.74609375
ATSC5c,0.3058772824469145
ATSC5d,-4.609375
ATSC5i,14.671547257447212
ATSC5m,-261.5305859443358
ATSC5p,-0.4145966446271476
ATSC5s,35.74856397840711
ATSC5v,-297.00264067972665
ATSC6Z,-29.27734375
ATSC6c,-0.15209018263738888
ATSC6d,-9.859375
ATSC6i,-10.10603230686008
ATSC6m,-142.57234098339842
ATSC6p,-2.7717149773985614
ATSC6s,-9.672999064127604
ATSC6v,-360.0694617411369
ATSC7Z,-52.7734375
ATSC7c,0.05066429271676799
ATSC7d,-2.46875
ATSC7i,-29.598632025026816
ATSC7m,-251.9448119277343
ATSC7p,-3.490104338502208
ATSC7s,-25.96252102322049
ATSC7v,-567.9933973219763
ATSC8Z,-67.97265625
ATSC8c,-0.06707714915524823
ATSC8d,8.484375
ATSC8i,27.941051117061033
ATSC8m,-302.7194856259766
ATSC8p,3.9379884810074524
ATSC8s,-32.08999464246962
ATSC8v,360.0534898445299
AXp-0d,0.7097406254485596
AXp-1d,0.4439105206832209
AXp-2d,0.282135761430029
AXp-3d,0.17955942621586685
AXp-4d,0.11528530911517511
AXp-5d,0.07639734389589062
AXp-6d,0.048607584826037324
AXp-7d,0.031023314108296358
GATS1Z,0.8237157471979571
GATS1c,1.4836079407001797
GATS1d,0.8197474167623422
GATS1i,1.1505341450854152
GATS1m,0.8287391895168497
GATS1p,1.0461822245043737
GATS1s,0.6553257541409468
GATS1v,0.9665957365350837
GATS2Z,0.857690225313398
GATS2c,0.9328782460076253
GATS2d,1.4635108481262327
GATS2i,1.0635124110358414
GATS2m,0.8627478439989409
GATS2p,0.9948404063808718
GATS2s,0.48193437800278716
GATS2v,0.9667138058157777
GATS3Z,0.9782308894586837
GATS3c,0.8386882340941573
GATS3d,1.4020319303338171
GATS3i,1.099549311750204
GATS3m,0.9820332596870481
GATS3p,1.0750947776207733
GATS3s,0.8589772720220135
GATS3v,1.0524460877062534
GATS4Z,1.0845622310113514
GATS4c,1.2084904159903143
GATS4d,1.0541069100391134
GATS4i,1.14293912945847
GATS4m,1.081984463287573
GATS4p,1.0721770677775175
GATS4s,1.3367811389034236
GATS4v,1.0538937951450384
GATS5Z,1.0479872400825299
GATS5c,1.0296742956690204
GATS5d,0.9910602910602909
GATS5i,0.9639230615414959
GATS5m,1.0461449122154598
GATS5p,0.9646414882412401
GATS5s,1.0758089783316587
GATS5v,0.9854648889843839
GATS6Z,1.0074789167959035
GATS6c,1.0792403535867583
GATS6d,1.1043024771838332
GATS6i,1.0218229813763855
GATS6m,1.0080052431370126
GATS6p,1.04946617059225
GATS6s,1.1052531262569625
GATS6v,1.023803910336115
GATS7Z,1.056186502754865
GATS7c,1.0446856456380114
GATS7d,1.0119909502262443
GATS7i,1.0621315895025254
GATS7m,1.0535935004357924
GATS7p,1.06943957514428
GATS7s,1.5395346585790055
GATS7v,1.0432524964201622
GATS8Z,1.100509750641019
GATS8c,1.13121712110309
GATS8d,0.8178519593613933
GATS8i,0.8270755334333737
GATS8m,1.0921060397120983
GATS8p,0.8476833848557762
GATS8s,1.5585172255155648
GATS8v,0.9161479972944722
MATS1Z,0.03034367954488521
MATS1c,-0.5244120713194619
MATS1d,0.3960964408725603
MATS1i,-0.010011818788464258
MATS1m,0.031375102309985
MATS1p,0.028981296004574962
MATS1s,-0.04487263276883793
MATS1v,0.038489973922173855
MATS2Z,0.04433616074114179
MATS2c,0.0020537768504839665
MATS2d,-0.0707867630944554
MATS2i,0.020589092138748637
MATS2m,0.04347790665208377
MATS2p,0.04282717548846767
MATS2s,0.13577723589859308
MATS2v,0.031724869090241394
MATS3Z,-0.03991173856636463
MATS3c,0.0992698146357669
MATS3d,-0.1588453475245928
MATS3i,-0.04795109210680879
MATS3m,-0.04134977806359504
MATS3p,-0.07095158264561091
MATS3s,-0.02596065325704393
MATS3v,-0.06636480812963821
MATS4Z,-0.09487059485682998
MATS4c,-0.12927950130995208
MATS4d,-0.06939012023757786
MATS4i,-0.12474412227931414
MATS4m,-0.09431544214429698
MATS4p,-0.09521010599579405
MATS4s,-0.1318590025139673
MATS4v,-0.09160966244052213
MATS5Z,-0.040266904695708164
MATS5c,0.0857026376042342
MATS5d,-0.040887040887040885
MATS5i,0.05529787262919421
MATS5m,-0.041114220162326194
MATS5p,-0.00954061555257817
MATS5s,0.12795259360200045
MATS5v,-0.03125341516398884
MATS6Z,-0.022926168255745307
MATS6c,-0.044539630362228626
MATS6d,-0.09140953208749819
MATS6i,-0.03981178511491879
MATS6m,-0.0234262790911734
MATS6p,-0.06666496318300441
MATS6s,-0.036186793357582445
MATS6v,-0.0396024379255279
MATS7Z,-0.04302684798878945
MATS7c,0.015447982053404677
MATS7d,-0.02383107088989442
MATS7i,-0.12140231087086767
MATS7m,-0.04310203717171539
MATS7p,-0.08740008008572323
MATS7s,-0.10112537866748537
MATS7v,-0.0650434044470609
MATS8Z,-0.0592529786531278
MATS8c,-0.021867350469906243
MATS8d,0.08756652152878568
MATS8i,0.1225320927363271
MATS8m,-0.05537127848592204
MATS8p,0.10543860672386224
MATS8s,-0.13363946897918258
MATS8v,0.04408377723799334
MAXaaN,4.37341039898864
MAXsOH,9.87447840772877
MAXssO,5.441223533261159
MINaaN,4.37341039898864
MINsOH,9.87447840772877
MINssO,5.441223533261159
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.08823092522085
SpAD_D,456.33070365538185
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.467692135970593
SssNH2,0
SsssAs,0
SsssCH,-1.0134315423700346
SsssNH,0
SssssB,0
SssssC,-0.720118798150384
SssssN,0
TMPC10,974
TMWC10,149.40380409438683
TSRW10,84.04473059389777
VE1_Dt,5.732159348173408
VE2_Dt,0.16859292200510023
VE3_Dt,2.969867740952753
VR1_Dt,233.21736606459663
VR2_Dt,6.859334296017548
VR3_Dt,6.675746351870391
Xc-3dv,1.1772860223756458
Xc-4dv,0.0625
Xc-5dv,0.22189264820861562
Xc-6dv,0.03359109241032905
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.3943375672974064
Xch-7d,0.6060047343020142
Xp-0dv,19.582909198599754
Xp-1dv,11.620368154193404
Xp-2dv,8.94308533523448
Xp-3dv,6.770863838911738
Xp-4dv,4.811957517866855
Xp-5dv,3.109767533404867
Xp-6dv,1.8499278719283236
Xp-7dv,1.0785065713191093
Xpc-4d,6.018560152279566
Xpc-5d,9.230630388020934
Xpc-6d,14.133551991589135
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.100562037999006
AATS0dv,7.0
AATS0pe,6.141993750000001
AATS0se,7.601539124999999
AATS1dv,6.641791044776119
AATS1pe,6.3921492537313425
AATS1se,7.663141432835821
AATS2dv,5.239316239316239
AATS2pe,6.243339316239316
AATS2se,7.602861128205128
AATS3dv,4.050314465408805
AATS3pe,6.150255974842767
AATS3se,7.57119320754717
AATS4dv,3.615819209039548
AATS4pe,6.1804435028248585
AATS4se,7.646050101694915
AATS5dv,3.572972972972973
AATS5pe,6.152461621621621
AATS5se,7.643928713513513
AATS6dv,3.096045197740113
AATS6pe,6.024629943502825
AATS6se,7.523540700564972
AATS7dv,2.8529411764705883
AATS7pe,6.047520588235295
AATS7se,7.57030454117647
AATS8dv,2.861635220125786
AATS8pe,6.045976100628931
AATS8se,7.60012027672956
AATSC0Z,7.21484375
AATSC0c,0.01929218005593308
AATSC0d,0.609375
AATSC0i,1.434153920944818
AATSC0m,34.384182342773435
AATSC0p,0.23489710193017085
AATSC0s,1.5102115207248263
AATSC0v,51.3678159947041
AATSC1Z,0.2189249067164179
AATSC1c,-0.010117052103399879
AATSC1d,0.24137126865671643
AATSC1i,-0.014358489171265013
AATSC1m,1.078807238849696
AATSC1p,0.006807622441655098
AATSC1s,-0.06776716697275341
AATSC1v,1.977145898075186
AATSC2Z,0.3198784722222222
AATSC2c,3.9621832794243836e-05
AATSC2d,-0.04313568376068376
AATSC2i,0.02952792721948049
AATSC2m,1.4949522702073306
AATSC2p,0.010059979406095905
AATSC2s,0.20505234590622776
AATSC2v,1.6296372378835957
AATSC3Z,-0.2879569575471698
AATSC3c,0.001915131138072316
AATSC3d,-0.09679638364779874
AATSC3i,-0.06876924675856594
AATSC3m,-1.421778308771865
AATSC3p,-0.01666632114081301
AATSC3s,-0.03920607763433023
AATSC3v,-3.409015252527099
AATSC4Z,-0.684476518361582
AATSC4c,-0.002494083416812832
AATSC4d,-0.04228460451977401
AATSC4i,-0.1789022720816982
AATSC4m,-3.2429593604288054
AATSC4p,-0.022364577972876405
AATSC4s,-0.19913498470787724
AATSC4v,-4.705788283581696
