DLiP-ID,T0063K
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,476.1770000000002
MaxEStateIndex,13.54388424351222
MinEStateIndex,-1.1891650525951118
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.375
MaxPartialCharge,0.2689441062118852
MinPartialCharge,-0.39628628830623824
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.54388424351222
MinAbsEStateIndex,0.01096923961146512
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39628628830623824
MinAbsPartialCharge,0.2689441062118852
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,496.0633838720006
MZ,0.7987421383647797
Mi,1.1139264746959554
Mm,0.7812728269526521
Mp,0.7156553270816858
Mv,0.6805257326538373
SZ,42.33333333333332
Si,59.03810315888564
Sm,41.40745982849056
Sp,37.92973233532935
Sv,36.06786383065338
nB,0
nC,24
nF,0
nH,21
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,24.83970741195842
AMW,9.359686488150954
IC0,1.65457316456134
IC1,3.5242603126863834
IC2,4.524629180774193
IC3,5.41179050169219
IC4,5.576977058336784
IC5,5.576977058336784
MID,65.42963629982687
Mpe,0.9888272290048095
Mse,1.0183800794294275
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.98870000000004
SdO,24.560541571306814
SdS,0
Spe,52.4078431372549
SsF,0
SsI,0
Sse,53.97414420975966
StN,0
fMF,0.41509433962264153
nBr,1
nCl,0
AMID,2.0446761343695896
BIC0,0.2727578036874329
BIC1,0.5809773318582591
BIC2,0.7458889968007124
BIC3,0.8921383006048076
BIC4,0.9193694459866526
BIC5,0.9193694459866526
CIC0,4.073347290001859
CIC1,2.2036601418768154
CIC2,1.2032912737890058
CIC3,0.31612995287100887
CIC4,0.15094339622641506
CIC5,0.15094339622641506
GGI1,6.5
GGI2,4.666666666666668
GGI3,3.583333333333333
GGI4,2.184444444444445
GGI5,1.6536111111111111
GGI6,0.8857596371882086
GGI7,0.6554350907029478
GGI8,0.4996456916099772
GGI9,0.41094135802469145
JGI1,0.18571428571428572
JGI2,0.09333333333333337
JGI3,0.06286549707602339
JGI4,0.037662835249042154
JGI5,0.027108378870673952
JGI6,0.014520649789970632
JGI7,0.012137686864869405
JGI8,0.011896325990713743
JGI9,0.012841917438271608
MIC0,23.025278396433123
MIC1,41.19539854950158
MIC2,50.71958374108539
MIC3,53.431390035331205
MIC4,53.59789808442895
MIC5,53.59789808442895
MPC2,50
MPC3,71
MPC4,99
MPC5,135
MPC6,157
MPC7,183
MPC8,208
MPC9,226
Mare,1.000603773584906
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16254107603000795
RPCG,0.11031031278535514
SIC0,0.28886105833456704
SIC1,0.6152774537709842
SIC2,0.7899252820750342
SIC3,0.9448089484868525
SIC4,0.9736477841436914
SIC5,0.9736477841436914
SaaN,0
SaaO,0
SaaS,0
Sare,53.03200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4569810883967733
SsCl,0
SsLi,0
SsOH,9.32847583000177
SsSH,0
SssO,6.422167186318972
SssS,0
StCH,0
StsC,0
TIC0,87.69237772175101
TIC1,186.78579657237833
TIC2,239.80534658103224
TIC3,286.8248965896861
TIC4,295.57978409184955
TIC5,295.57978409184955
Vabc,397.7614953635925
WPol,57
apol,63.34265299999999
bpol,27.927346999999997
nRot,8
ABCGG,19.755669696606365
ATS0Z,2528.0
ATS0d,191.0
ATS0i,8415.63766374173
ATS0m,11540.557566999996
ATS0p,91.20899100182898
ATS0s,317.1685528120713
ATS0v,13089.154969027979
ATS1Z,1674.0
ATS1d,247.0
ATS1i,8087.58552884415
ATS1m,6570.138850000001
ATS1p,109.30251418600002
ATS1s,188.73302469135803
ATS1v,16040.834082601676
ATS2Z,2596.0
ATS2d,389.0
ATS2i,14195.109147903195
ATS2m,10115.204548
ATS2p,166.595303013396
ATS2s,351.3981481481481
ATS2v,24006.7338908784
ATS3Z,3049.0
ATS3d,458.0
ATS3i,19487.73540860673
ATS3m,11652.068627
ATS3p,197.15780717643295
ATS3s,402.40277777777777
ATS3v,28019.178401460238
ATS4Z,3046.0
ATS4d,485.0
ATS4i,22461.910133972186
ATS4m,11281.528973
ATS4p,204.923954953584
ATS4s,515.7237654320987
ATS4v,29446.147731586814
ATS5Z,3035.0
ATS5d,495.0
ATS5i,22307.271201709296
ATS5m,11301.584216
ATS5p,227.661525249339
ATS5s,471.7754629629629
ATS5v,32226.87333580596
ATS6Z,3590.0
ATS6d,519.0
ATS6i,26704.741200130782
ATS6m,13577.83711
ATS6p,258.36386764698
ATS6s,519.8811728395061
ATS6v,35064.57717772629
ATS7Z,3631.0
ATS7d,477.0
ATS7i,28712.17313260257
ATS7m,13823.450472999999
ATS7p,257.940367437168
ATS7s,538.5123456790124
ATS7v,33498.78058515738
ATS8Z,3365.0
ATS8d,386.0
ATS8i,26545.431124696515
ATS8m,12691.703789
ATS8p,218.471646786262
ATS8s,489.65895061728395
ATS8v,27353.503458010706
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.16589939802061016
JGI10,0.00754088172820955
JGT10,0.46562179205539345
Kier1,25.103673469387754
Kier2,11.16
Kier3,5.1775441380678435
MAXdO,13.54388424351222
MID_C,50.35613730295057
MID_N,4.30666085429926
MID_O,9.002386947218886
MID_X,1.7644511953581414
MID_h,15.073498996876285
MINdO,11.016657327794594
MPC10,224
MWC01,35.0
MWC02,5.14166355650266
MWC03,6.023447592961033
MWC04,6.93828448401696
MWC05,7.8582541821860294
MWC06,8.793156870913819
MWC07,9.730858867713073
MWC08,10.677038913891867
MWC09,11.624404225936138
MWC10,12.57719127541131
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.613400000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.161622002939187
SRW07,5.043425116919247
SRW08,8.82922635473185
SRW09,7.40184157874383
SRW10,10.5610334618531
SaaCH,21.06991278883888
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.672031681403994
SaasN,0
SdCH2,0
SddsN,-0.4536058361127564
SdsCH,0
SdssC,-0.18900926188376577
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6522278911564625
SsssP,0
VE1_A,4.170686392276169
VE1_D,5.54304980101236
VE2_A,0.13033394975863027
VE2_D,0.17322030628163626
VE3_A,2.5912314345352008
VE3_D,2.8756956646901544
VR1_A,662.593209090262
VR1_D,218.71994697194134
VR2_A,20.706037784070688
VR2_D,6.834998342873167
VR3_A,7.6593120507361645
VR3_D,6.550942940334059
WPath,2709
Xc-3d,2.1511503961957077
Xc-4d,0.06804138174397717
Xc-5d,0.7983691534668917
Xc-6d,0.08957624642754414
Xp-0d,22.71696770287794
Xp-1d,15.468399471222456
Xp-2d,13.807214251526009
Xp-3d,11.920882086232067
Xp-4d,10.061906967034426
Xp-5d,8.700803229117792
Xp-6d,6.5108938687670745
Xp-7d,4.844453991939195
ZMIC0,104.7758695484469
ZMIC1,64.67856315064441
ZMIC2,36.914654242743566
ZMIC3,28.674145304428297
ZMIC4,28.013493567840722
ZMIC5,28.013493567840722
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.42484663185681
piPC3,5.0056227522727115
piPC4,5.5649992198767295
piPC5,6.130546910795757
piPC6,6.3617341633124855
piPC7,6.732694796666386
piPC8,7.076970488270791
piPC9,7.434091243111312
AATS0Z,47.698113207547166
AATS0d,3.6037735849056602
AATS0i,158.78561629701377
AATS0m,217.74636918867918
AATS0p,1.720924358525075
AATS0s,5.984312317208893
AATS0v,246.96518809486753
AATS1Z,29.892857142857142
AATS1d,4.410714285714286
AATS1i,144.42117015793124
AATS1m,117.32390803571431
AATS1p,1.9518306104642862
AATS1s,3.3702325837742504
AATS1v,286.44346576074423
AATS2Z,27.326315789473686
AATS2d,4.094736842105263
AATS2i,149.42220155687573
AATS2m,106.47583734736841
AATS2p,1.7536347685620632
AATS2s,3.698927875243664
AATS2v,252.70246200924632
AATS3Z,24.007874015748033
AATS3d,3.606299212598425
AATS3i,153.44673550084042
AATS3m,91.74857186614173
AATS3p,1.5524236785545902
AATS3s,3.1685258092738406
AATS3v,220.62345198000187
AATS4Z,21.450704225352112
AATS4d,3.415492957746479
AATS4i,158.1824657321985
AATS4m,79.44738713380282
AATS4p,1.4431264433350985
AATS4s,3.6318575030429487
AATS4v,207.367237546386
AATS5Z,20.78767123287671
AATS5d,3.3904109589041096
AATS5i,152.7895287788308
AATS5m,77.40811106849314
AATS5p,1.5593255154064316
AATS5s,3.231338787417554
AATS5v,220.7320091493559
AATS6Z,20.632183908045977
AATS6d,2.9827586206896552
AATS6i,153.47552413868266
AATS6m,78.0335466091954
AATS6p,1.4848498140631035
AATS6s,2.987822832410955
AATS6v,201.52055849267984
AATS7Z,19.733695652173914
AATS7d,2.592391304347826
AATS7i,156.04441919892702
AATS7m,75.12744822282608
AATS7p,1.401849823028087
AATS7s,2.9266975308641974
AATS7v,182.0585901367249
AATS8Z,20.149700598802394
AATS8d,2.311377245508982
AATS8i,158.9546773933923
AATS8m,75.99822628143713
AATS8p,1.3082134538099521
AATS8s,2.932089524654395
AATS8v,163.79343388030364
AMID_C,1.5736292907172054
AMID_N,0.13458315169685187
AMID_O,0.2813245921005902
AMID_X,0.05513909985494192
AMID_h,0.4710468436523839
ATS0dv,475.06721536351165
ATS0pe,344.11279999999994
ATS0se,419.58394099999987
ATS1dv,452.03703703703707
ATS1pe,370.38720000000006
ATS1se,440.19574999999986
ATS2dv,703.5555555555555
ATS2pe,623.1987999999999
ATS2se,748.9636039999998
ATS3dv,750.5555555555555
ATS3pe,811.6930000000001
ATS3se,989.00988
ATS4dv,785.0370370370371
ATS4pe,931.1841999999999
ATS4se,1135.741802
ATS5dv,719.0370370370371
ATS5pe,930.7415
ATS5se,1134.391446
ATS6dv,660.8888888888889
ATS6pe,1077.9544999999996
ATS6se,1326.9408219999998
ATS7dv,599.8888888888889
ATS7pe,1118.7007
ATS7se,1391.259402
ATS8dv,516.6666666666666
ATS8pe,1008.5881999999998
ATS8se,1263.462118
ATSC0Z,1310.7169811320757
ATSC0c,0.9093265735283095
ATSC0d,34.75471698113208
ATSC0i,77.12017384959667
ATSC0m,6873.537774075471
ATSC0p,15.505374226764681
ATSC0s,127.92984380257268
ATSC0v,2693.8862580175164
ATSC1Z,8.034887860448539
ATSC1c,-0.401279473852012
ATSC1d,13.749733001067995
ATSC1i,3.0390540228516594
ATSC1m,34.674628750445024
ATSC1p,0.6297471045508118
ATSC1s,-8.252531728556212
ATSC1v,68.04184516926017
ATSC2Z,19.016731933072258
ATSC2c,0.018279113863504073
ATSC2d,8.02456390174439
ATSC2i,0.8036575276494593
ATSC2m,102.2275993741545
ATSC2p,0.8955367894618402
ATSC2s,22.542874510257782
ATSC2v,-60.288169161283555
ATSC3Z,-53.435030259878964
ATSC3c,-0.02367324156304415
ATSC3d,-2.053755784976863
ATSC3i,-28.595728707461014
ATSC3m,-313.0177228789603
ATSC3p,-2.4404530500944372
ATSC3s,6.946800249150168
ATSC3v,82.20050581105097
ATSC4Z,-282.22285510857967
ATSC4c,0.09980646815402713
ATSC4d,-8.09754360982556
ATSC4i,22.12889268478454
ATSC4m,-1382.2424700135275
ATSC4p,2.3651510843053867
ATSC4s,-13.593192943414786
ATSC4v,176.64664049812825
ATSC5Z,-134.25809896760413
ATSC5c,-0.2226191134818599
ATSC5d,-22.362050551797797
ATSC5i,10.636198206251557
ATSC5m,-601.2543345286579
ATSC5p,-0.07209946424954959
ATSC5s,-23.173711281492327
ATSC5v,-396.221213528232
ATSC6Z,90.96689213243147
ATSC6c,0.23541703761725274
ATSC6d,-18.836240655037383
ATSC6i,-1.2367542152474238
ATSC6m,487.2758452616588
ATSC6p,-3.844053216040097
ATSC6s,-17.21432414476104
ATSC6v,-959.4267474562967
ATSC7Z,208.28444286222862
ATSC7c,-0.2863698009543536
ATSC7d,-7.318262726949089
ATSC7i,-16.061466673835135
ATSC7m,1098.1063379644
ATSC7p,0.5637544081403952
ATSC7s,-24.376815702613733
ATSC7v,-527.7991870851204
ATSC8Z,-112.69312922748301
ATSC8c,-0.20070566942404888
ATSC8d,6.093627625489502
ATSC8i,-30.596246580939642
ATSC8m,-668.456709426486
ATSC8p,-5.486634715594328
ATSC8s,12.68858933000482
ATSC8v,-660.6986424784501
AXp-0d,0.7099052407149357
AXp-1d,0.4419542706063559
AXp-2d,0.2761442850305202
AXp-3d,0.1678997476934094
AXp-4d,0.10163542390943865
AXp-5d,0.06445039428976142
AXp-6d,0.04147066158450366
AXp-7d,0.026472426185460085
GATS1Z,0.5001624591795605
GATS1c,1.355197250776375
GATS1d,0.748099891422367
GATS1i,1.0621613586027845
GATS1m,0.4959962984731987
GATS1p,0.7947634182037636
GATS1s,0.6100156587530957
GATS1v,0.8375972866016332
GATS2Z,0.5973909986574658
GATS2c,1.0934700352874767
GATS2d,1.1103377335847762
GATS2i,1.0596896147649426
GATS2m,0.590736836232067
GATS2p,0.8275298794054456
GATS2s,0.5323794626479723
GATS2v,0.9017922763487277
GATS3Z,0.852812080473012
GATS3c,1.0600898858381165
GATS3d,1.3077021724076021
GATS3i,1.1684284887124252
GATS3m,0.853122528371629
GATS3p,1.0019382514027337
GATS3s,0.5998750446488684
GATS3v,0.9414426251225438
GATS4Z,0.7483378708364656
GATS4c,1.2340887008382528
GATS4d,1.3012723463473566
GATS4i,0.930976364432778
GATS4m,0.7305604242003806
GATS4p,0.8039801805655469
GATS4s,0.9571071481034137
GATS4v,0.8770651708631102
GATS5Z,0.42104948686337096
GATS5c,1.1246289824283042
GATS5d,1.3322326833549
GATS5i,0.9770767144976986
GATS5m,0.3967764663232418
GATS5p,0.8045868691222448
GATS5s,0.7998076909605569
GATS5v,0.9708359860916913
GATS6Z,0.5709255696329874
GATS6c,0.6393082375884589
GATS6d,1.0662573165100404
GATS6i,0.9849442074817579
GATS6m,0.5587422478107242
GATS6p,0.9596319364731194
GATS6s,0.695786450794646
GATS6v,1.0924630904609254
GATS7Z,0.7544327572782963
GATS7c,0.7671064069792174
GATS7d,0.8375466175706936
GATS7i,1.0000542307360283
GATS7m,0.7478612766110487
GATS7p,0.9462902517762881
GATS7s,0.7988150771812188
GATS7v,1.0915568370767643
GATS8Z,1.4410543225175143
GATS8c,0.7897852046519734
GATS8d,0.6898645705332007
GATS8i,1.038236316939809
GATS8m,1.4600621823401911
GATS8p,1.251226297635792
GATS8s,0.6844940379873322
GATS8v,1.1748969284938975
MATS1Z,0.005801746333357995
MATS1c,-0.41765232671883973
MATS1d,0.3744280285404063
MATS1i,0.03729565707348041
MATS1m,0.004774405907373345
MATS1p,0.03843897243656959
MATS1s,-0.06105246111751562
MATS1v,0.02390477553729302
MATS2Z,0.008094298624432903
MATS2c,0.011214696364824755
MATS2d,0.12881307503285896
MATS2i,0.0058137356610940384
MATS2m,0.008297363239342237
MATS2p,0.03222207050164734
MATS2s,0.09830818727468775
MATS2v,-0.012485476017713854
MATS3Z,-0.0170133282916419
MATS3c,-0.010864506286237648
MATS3d,-0.024660801764600303
MATS3i,-0.15474097071188828
MATS3m,-0.019004688371520684
MATS3p,-0.06568411505522169
MATS3s,0.02266131408841984
MATS3v,0.012734074422140116
MATS4Z,-0.0803657089656034
MATS4c,0.04096626121930133
MATS4d,-0.08696150846446758
MATS4i,0.10709746913686949
MATS4m,-0.07505704016431179
MATS4p,0.05693301208447227
MATS4s,-0.03965857789909407
MATS4v,0.024474490110361072
MATS5Z,-0.037183869423272446
MATS5c,-0.0888721281478048
MATS5d,-0.23357205538946652
MATS5i,0.05006583177243187
MATS5m,-0.031754180593560125
MATS5p,-0.0016880013860808023
MATS5s,-0.06575771839652858
MATS5v,-0.05339265077377648
MATS6Z,0.02113980868723811
MATS6c,0.07885779494091792
MATS6d,-0.16508480287543528
MATS6i,-0.004884746390560645
MATS6m,0.021593407524745593
MATS6p,-0.07551509273995664
MATS6s,-0.0409868675320763
MATS6v,-0.10848237590829937
MATS7Z,0.04577263913819564
MATS7c,-0.09071213350304326
MATS7d,-0.06065300004720763
MATS7i,-0.0599895007462656
MATS7m,0.04601740464430868
MATS7p,0.010472870775692358
MATS7s,-0.05488619836620044
MATS7v,-0.05643486736635225
MATS8Z,-0.027286504896580972
MATS8c,-0.07004855099744453
MATS8d,0.05564441150272747
MATS8i,-0.12590980486629536
MATS8m,-0.030864010744268706
MATS8p,-0.11230088867790115
MATS8s,0.031477546224573404
MATS8v,-0.07783654639414929
MAXsBr,3.4569810883967733
MAXsOH,9.32847583000177
MAXssO,6.422167186318972
MINsBr,3.4569810883967733
MINsOH,9.32847583000177
MINssO,6.422167186318972
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.638748117344974
SpAD_D,354.4869814834011
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8194514520400451
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.1891650525951118
SssssN,0
TMPC10,1420
TMWC10,146.36429996953288
TSRW10,83.2598424859066
VE1_Dt,5.610245267333013
VE2_Dt,0.17532016460415667
VE3_Dt,2.887745248051813
VR1_Dt,208.0786990985847
VR2_Dt,6.502459346830772
VR3_Dt,6.501067178997395
Xc-3dv,1.1176783536323212
Xc-4dv,0.02282177322938192
Xc-5dv,0.20994836948722034
Xc-6dv,0.02226405150641022
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.4947654107742119
Xch-7d,0.9197903559184196
Xp-0dv,18.71772790254637
Xp-1dv,10.975317510265558
Xp-2dv,8.399718175593959
Xp-3dv,6.0469727815059
Xp-4dv,4.280699258711285
Xp-5dv,3.2689630257017024
Xp-6dv,2.1245187851319
Xp-7dv,1.3698533053430397
Xpc-4d,5.782293859805011
Xpc-5d,9.984491396845852
Xpc-6d,17.469981166129607
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.699785793475607
AATS0dv,8.963532365349277
AATS0pe,6.49269433962264
AATS0se,7.916678132075469
AATS1dv,8.072089947089948
AATS1pe,6.614057142857144
AATS1se,7.86063839285714
AATS2dv,7.405847953216374
AATS2pe,6.5599873684210515
AATS2se,7.8838274105263135
AATS3dv,5.909886264216973
AATS3pe,6.39128346456693
AATS3se,7.7874793700787395
AATS4dv,5.528429838288994
AATS4pe,6.557635211267605
AATS4se,7.9981817042253525
AATS5dv,4.924911212582446
AATS5pe,6.374941780821918
AATS5se,7.769804424657535
AATS6dv,3.798212005108557
AATS6pe,6.195140804597699
AATS6se,7.626096678160918
AATS7dv,3.260265700483092
AATS7pe,6.079895108695653
AATS7se,7.561192402173913
AATS8dv,3.0938123752495006
AATS8pe,6.039450299401197
AATS8se,7.5656414251497
AATSC0Z,24.730509077963692
AATSC0c,0.0171571051609115
AATSC0d,0.655749377002492
AATSC0i,1.4550976198037107
AATSC0m,129.68939196368814
AATSC0p,0.29255423069367326
AATSC0s,2.41377063778439
AATSC0v,50.828042604104084
AATSC1Z,0.14348014036515247
AATSC1c,-0.0071657048902145
AATSC1d,0.24553094644764276
AATSC1i,0.054268821836636776
AATSC1m,0.6191897991150898
AATSC1p,0.011245484009835926
AATSC1s,-0.14736663800993235
AATSC1v,1.2150329494510745
AATSC2Z,0.20017612561128692
AATSC2c,0.00019241172487899025
AATSC2d,0.08446909370257252
AATSC2i,0.008459552922625888
AATSC2m,1.0760799934121525
AATSC2p,0.00942670304696674
AATSC2s,0.23729341589745034
AATSC2v,-0.6346123069608796
AATSC3Z,-0.4207482697628265
AATSC3c,-0.0001864034768743634
AATSC3d,-0.016171305393518604
AATSC3i,-0.22516321816898435
AATSC3m,-2.464706479361892
AATSC3p,-0.019216165748775098
AATSC3s,0.05469921456023754
AATSC3v,0.6472480772523699
AATSC4Z,-1.9874848951308428
AATSC4c,0.0007028624517889235
AATSC4d,-0.057024954998771554
